NA	NA
IN	OP
OP	OP
IN	IN
LY	LY
OP	OP
LY	LY
NA	NA
NA	NA
SP	SP
SP	SP
OP	OP
HI	HI
NA	NA
SP OP	LY
HI	
NA	NA
OP	OP
NA	OP
LY	LY
OP	OP
LY	LY
OP	OP
NA	IP
OP	OP
OP	OP
OP	IN OP
OP	LY
SP	SP
IN	NA
HI	SP
NA	NA
HI	OP
MT SP	SP
IN	OP
LY	NA
OP	OP
SP	SP
NA	NA
IN	IN
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
LY	
LY	LY
IN	IN
OP	OP
NA	NA
OP	OP
OP	OP
HI	HI
LY	LY
OP	OP
OP	IN OP
OP	OP
OP	OP
IN	IN
ID	ID
OP	OP
IN	IN
MT HI	LY
IN	OP
NA	NA
IN	IN
OP	OP
NA	NA
NA	NA
HI	HI
OP	OP
IN	IN
LY	HI
LY	LY
LY	OP
HI	IN
NA	NA
HI	IP
NA	NA
LY	LY
OP	OP
OP	OP
HI	HI
LY	LY
NA	NA
LY	ID
NA	NA
MT HI	HI
NA	NA
IN	OP
OP	OP
NA	NA
OP	OP
OP	LY OP
IN	IN
HI	NA
SP	SP
SP OP	HI
NA	NA
LY	LY IN
IN	IN
NA	NA
OP	OP
HI	HI
HI	HI
IN	OP
NA	NA
NA IP	NA
LY	LY
OP	OP
IN	IN OP
SP	SP
NA	NA
NA	NA
IN	IN
LY	LY
ID NA	ID NA
IN	IN
OP	OP
LY HI	LY
NA	NA
LY	NA
ID OP	ID
IN	OP
IN	IN
IN	OP
NA	NA
OP	OP
OP	NA
IN	IN
HI	HI OP
LY	LY
HI	HI
NA	NA
OP	LY
ID	
NA	NA
ID OP	OP
IN	IN
MT	MT
HI OP	IN OP
NA	NA
MT HI	SP
LY	LY
IN	IN OP
NA	NA
HI OP	HI
SP	SP
HI	OP
LY	NA
LY	NA
IN	IN
LY	LY
HI	
NA	NA
MT	MT HI
IN	IN
IN	IN
OP	OP
NA	NA
IN	OP
HI	HI
OP	OP
OP	OP
NA	NA
OP	IN OP
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
HI IP	HI
IN	IN
HI	OP
ID	ID
IP	IP
OP	OP
NA	NA
NA	NA
LY	LY
ID OP	OP
SP	SP
OP	OP
IN	LY
HI	SP HI
IN	IN
ID	OP
IN	IN OP
ID NA	LY NA
IP	IP
OP	OP
HI	HI
HI OP	OP
HI	HI
LY	OP
LY HI	
NA	NA
MT OP	OP
OP	OP
HI	OP
LY	HI
LY	LY
HI	LY HI
HI	HI
OP	OP
IN	IN
OP	OP
HI	HI
LY	NA
OP	OP
IP	MT
NA	NA
SP OP	OP
IN	IN OP
LY	LY
OP	OP
NA	NA
IN	IN
HI	LY
LY	OP
NA	NA
IN	LY
OP	OP
NA	NA
HI	NA
OP	OP
LY	HI
OP	OP
LY	
OP	OP
HI OP	OP
LY	ID
IN	OP
LY	OP
LY	OP
IN	NA
HI	NA
NA	NA
NA	LY
OP	OP
NA	NA
ID	
NA	NA
SP HI	SP
IN	IN
HI IN	NA
HI	HI
NA	NA
MT	LY
NA	NA
SP	SP
OP	OP
ID	ID
HI	LY HI
HI	OP
IN	IN
OP	OP
OP	OP
IN	IN
IN	IN
ID	ID
LY	NA
OP	OP
OP	OP
ID	ID
NA	NA
OP	OP
LY	IN
NA	NA
LY	ID
LY	IP
OP	OP
OP	OP
OP	OP
ID OP	ID OP
ID	ID OP
NA	NA
LY	LY
HI OP	OP
HI	HI
NA	NA
OP	LY OP
ID	ID
IN	LY OP
LY	LY
NA	NA
OP	OP
LY	NA
OP	OP
OP	LY
NA	NA
HI	HI
SP	SP
HI	LY HI
SP	OP
IN	OP
OP	OP
NA	NA
NA	NA
IN	IN OP
LY	LY
LY	LY
LY	LY
LY HI	HI
NA	NA
OP	IN OP
IN	IN
LY	NA
HI	HI
LY	IN
IN	OP
OP	OP
OP	LY
OP	OP
ID OP	ID OP
IN	IN
OP	OP
NA	NA
IN	NA IN
OP	OP
OP	OP
NA	NA
OP	OP
OP	OP
OP	OP
HI	MT
NA	NA
LY	HI
HI	LY HI OP
NA	NA
IN	IN
LY	LY
ID	LY
NA	NA
IN	IN
OP	LY OP
LY	LY NA
OP	OP
OP	OP IP
OP	OP
NA	NA
MT	LY
NA	NA
LY	LY
IN	IN
OP	OP
OP	OP
OP	OP
NA	NA
LY	LY
IN	OP
OP	OP
LY	LY
MT	
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
OP	OP
NA	NA
MT	HI
ID NA	ID NA
HI	HI
OP	OP
IN	
IN	IN
OP	OP
NA	NA
ID	ID
HI	OP
NA	NA
NA	NA
HI	HI
IN	IN
NA	NA
NA	NA
IN	IN
OP	OP
OP	OP
OP	OP
IN	IN
OP	OP
OP	OP
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
OP	OP
OP	OP
ID	ID
LY	LY
OP	LY OP
NA	NA
IN	IN
NA	IP
IN	LY IN
LY	LY
IN	IN
LY	LY
NA	NA
LY HI	LY
IN	IN
IN	IN
ID	SP ID
NA	NA
SP	SP
NA	NA
OP	OP
NA	NA
NA	ID
HI	OP
NA	NA
HI	HI
LY	LY
NA	ID
MT SP	SP
ID	ID
HI	
OP	OP
SP OP	OP
HI	HI
LY NA	NA
OP	OP
LY	LY
NA	NA
LY	OP
IN	IN
HI	IP
OP	OP
OP	OP
NA	NA
OP	OP
SP HI	SP
MT	MT IN
NA	NA
NA	NA
HI	
OP	OP
LY	LY
OP	OP
HI	HI
OP	OP
NA	NA
HI	OP
HI	
OP	OP
IN	IN
HI	
NA	NA
IN	IN
ID OP	OP
OP	OP
NA	NA
LY	LY
OP	OP
HI	HI
IN	IN
OP	LY OP
NA	NA
NA HI	NA HI
ID	ID
IN	IN
IN	SP
NA	NA
LY	LY
IN	LY
MT HI	HI
OP	OP
HI	OP
HI	HI OP
IP	HI
LY	LY
OP	OP
LY	LY
HI	LY SP
MT	
NA	NA
NA	NA
SP HI	SP
LY	
IN	IN
LY	LY
OP	OP
LY	LY
ID	ID
OP	OP
HI	HI
IN	IN
NA	IP
HI	LY
HI	HI
NA	NA
NA	NA
LY	ID
OP	OP
NA	NA
SP	OP
OP	OP
OP	OP
IN	OP
HI OP	HI
LY	LY
OP	OP
ID	ID
NA	NA
OP	OP
HI	OP
LY	LY
ID	ID
HI	HI
LY	HI
LY	NA
ID	ID
OP	OP
HI	LY
NA	NA
OP	OP
OP	OP
HI OP	OP
NA	NA
HI OP	OP
LY	LY
IN	IN
LY	LY
OP	OP
IN	OP
NA	NA
LY	
LY	LY
IN	NA
NA	NA
NA	LY
NA	NA
OP	OP
OP	OP
ID	OP
LY	LY
IN	OP
NA	NA
OP	OP
NA	NA
LY	LY
HI	HI
IN	IN
NA	NA
OP	HI OP
HI	OP
NA	NA
IN	IN
OP	OP
OP	OP
IN	IN
LY	LY
NA	NA
ID	ID
ID OP	OP
OP	OP
NA	NA
OP	OP
OP	OP
OP	HI
HI	HI
NA	NA
NA	NA
OP	LY
OP	LY
OP	OP
ID OP	OP
LY	IN
OP	OP
IP	IP
HI	HI
HI	LY
OP	OP
IN	NA
LY	LY
ID NA	NA
HI	HI OP
SP	SP
MT	MT
IN	OP
IN	IN
OP	OP
LY	HI
NA	NA
OP	OP
OP	OP
IN	OP
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
OP	OP
IP	IP
HI	HI
ID OP	ID OP
OP	OP
HI	
OP	OP
HI	LY HI
OP	OP
IN	HI
NA	NA
LY	LY
IN	IN
ID	ID
IN	LY
OP	OP
NA	NA
IN	IN
OP	OP
IN	IN
IN	IN
LY	NA
NA	NA
HI	HI
IN	NA
NA	NA
OP	OP
LY	OP
LY	LY
IP	IP
NA	NA
NA	NA
OP	OP
LY	LY NA
NA	NA
HI	HI
HI	LY
OP	OP
LY	LY
HI	HI
IN	IN
IP	
HI	SP HI
HI	LY
IN	IN
LY	ID
OP	OP
HI	
LY	LY NA
LY	LY
OP	OP
HI	HI OP
HI	LY OP
NA	NA
IN	OP
IP	IP
LY	LY
NA	NA
NA	NA
IN	IN
ID	ID OP
OP	OP
ID	ID
OP	OP
HI	HI OP
IP	IP
SP HI	SP
LY	LY
IN	IN
