MT	MT
IN	IN dtp
IP ds	IP ds
IN en	IN en
NA IN nb dtp	IN en dtp
OP ob	IN dtp
NA nb	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IP ds	IN IP dtp ds
NA ne	NA ne
IN dtp	IN IP ds
SP	IN
ID	ID
OP rv av	IP ds
IP ds	IN IP
IP ds	IP ds
IN	IN
IP ds	IP ds
ID OP	ID
MT OP rv	MT OP rv
IP	IP ds
IP ds	IN IP
IN	NA ne
HI IN	IN
IP ds	IP ds
IP	IN IP
IN en	IN en
IP	NA ne
IN	NA IN ne
IP	IP ds
NA OP nb av	NA nb
OP rv	OP rv
IN	IN dtp
IN OP dtp rv	IN OP dtp rv
ID	IN dtp
HI	HI
HI IP	HI
IN	NA ne
HI	HI IN
IP	IN dtp
IP ds	IP ds
IN	IN dtp
IN IP dtp ds	IN IP dtp ds
IP ds	IN dtp
SP it	SP IN it
NA ne	NA IN ne
NA nb	ID
OP rv	OP rv
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
NA nb	IN dtp
NA	IN
IP ed	NA ne
NA ne	NA ne
NA HI nb re	NA nb
IP	IN IP
NA ne	NA ne
OP rs	NA OP rs
IP ds	IP ds
OP rv	OP IP rv ds
ID	ID IN
IN dtp	IN dtp
LY	LY
IP ds	IP ds
IP ds	IN OP
IP	IN IP dtp
LY	LY
NA ne	NA ne
ID	ID
IP ed	NA OP ne ob
IP ds	IP ds
NA OP nb ob	NA OP
ID	NA nb
NA	OP IP rv
IN dtp	OP IP rv ds
IP ds	IN dtp
IN lt	IN IP lt ds
MT HI	HI IN OP
NA nb	NA nb
NA IP nb ds	NA nb
IP	IN
MT OP rv	MT OP rv
IP	NA IN IP ne
NA ne	IN
SP OP it	NA
NA	NA IN
IN lt	IN lt
ID	ID
NA nb	OP rv
IP ds	NA ne
HI IN dtp	NA IN OP
NA ne	NA ne
NA ne	NA IP ne
IN dtp	NA IN ne
IN dtp	IN en
ID	ID
IP	IP ds
NA ne	NA ne
OP rv	MT OP rv
NA nb	NA nb
IP ds	NA IN dtp
IP	IN dtp
IN	NA ne
IN IP lt	IN lt
IN IP dtp	NA IN IP ne
MT IP ds	IP ds
IP ds	IP ds
NA OP nb av	OP av
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
HI IN dtp	IN dtp
ID	ID
IP ds	IP ds
NA nb	NA nb
NA sr	NA IN dtp
OP rv	OP IP rv ds
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IP	NA IN ne
NA sr	NA sr
OP rv	OP rv
HI re	HI re
NA OP nb rv	NA OP nb
IN lt	IN dtp lt
OP IP rv ds	OP rv
IN dtp	IN IP dtp ds
MT	MT
OP rv	ID
LY	LY
NA OP nb rv	NA OP rv
NA IP ne	IP ds
IN lt	IN dtp lt
IN dtp	IN dtp
MT	MT
IP	IP ds
MT	MT
IP	IP ds
LY	LY
OP rv	OP rv
IP ds	IP ds
NA HI nb re	ID HI re
IN dtp	IP ds
IP ds	IP ds
OP	NA IN ne
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN en
NA nb	NA nb
IN IP dtp	IN dtp
HI IN dtp	IN dtp
NA IP nb	IN IP dtp
NA ne	NA ne
NA nb	NA OP nb
IP ds	HI
IN IP dtp	IN IP dtp ds
OP ob	NA OP ne ob
IP ds	IN IP ds
HI	HI OP av
ID	ID
IP ds	IN dtp
NA ne	NA ne
LY	LY IP
IP	IN IP dtp
ID	ID
ID	ID
OP rs	OP rs
IP ds	IP ds
NA OP nb av	IN OP IP
HI	HI
IN	IN dtp
NA ne	NA ne
IN	IN dtp
ID	ID
NA ne	NA ne
IP ds	IP ds
ID	ID IN
ID IP ds	ID
IN dtp	IN dtp
NA nb	NA OP nb
IN dtp	IP ds
NA sr	NA sr
IP	IN dtp
NA nb	NA nb
NA OP av	IN OP
IN dtp	IN dtp
NA ne	NA IN
NA ne	NA ne
IP ds	IP ds
IP	NA IN IP ne
ID	ID
IP	IN IP dtp
NA ne	IN IP
IN	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA IN nb
IN	IN dtp
OP rv ob	OP rv
ID	ID
ID HI	ID
IP	IN IP dtp ds
IP	IN IP ds
IN lt	IN
HI OP rs	OP rs
IN	IN dtp
IP ds	IP ds
NA HI nb	HI
NA nb	NA nb
IN lt	IN dtp
ID IP	IN
HI	IN dtp
ID	NA ne
IP	IP ds
OP rv	OP rv
IN dtp	IN dtp
IP ds	OP IP rv ds
IN dtp	IN en dtp
ID	ID
HI IN en	IN
IP ds	IP ds
IN	NA IN
NA OP	NA ne
IN dtp	IN dtp
IP ds	IP ds
ID	ID
IN dtp	IN en dtp
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
MT OP rv	MT OP rv
NA	NA nb
IP ds	IP ds
IN dtp	NA IN
IN OP av	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
HI re	HI re
NA ne	NA IN ne
IP ds	IN IP ds
NA ne	NA IN ne
MT IP ds	MT
NA	NA
IP ds	IP ds
IP ds	NA IN ne
IP ds	IP ds
IN en	IN en
IN	IN dtp
IN	IN dtp
IN	IN dtp
IP ds	IN IP dtp ds
IP ds	IP ds
IP	NA IN ne
ID	ID IN
IN	IN IP dtp
NA nb	NA nb
IN dtp	IN dtp
IP ds	IN IP ds
IN	NA IN
NA OP	NA IN dtp
NA IN nb dtp	NA ne
IP	IN IP
IP	IP ds
OP rv	OP IP rv ds
ID	ID
IN en	IN en
IN dtp	IN IP ds
NA IP nb	NA IN dtp
IP ds	HI
NA IP ne	IN
IN dtp	IN dtp
SP it	OP ob
NA HI nb re	NA HI nb re
NA IN ne dtp	OP IP rv ds
MT	MT
ID	ID NA
ID	ID NA nb
MT	MT
NA nb	NA
IP ds	IP ds
OP ob	OP rv
IN ra	IN ra
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IN IP ds
NA ne	NA ne nb
IN	IN
LY	LY
OP IP av ds	IP ds
IP	IN IP
MT HI	HI
HI IP	IP ds
ID	ID
ID	ID
NA ne	NA ne
IN dtp	IN dtp
NA IP nb ds	NA HI nb
MT	MT
IN IP dtp ds	IP ds
IN	HI IN OP av
IP ds	IP ds
NA sr	NA sr
MT OP rv	OP IP rv ds
IN	OP
ID	ID
MT HI	HI
IN IP dtp	IN IP ds
ID	ID
ID HI	IP ds
IP	IN IP ds
IN dtp	IN dtp
NA IP ne	NA OP ne
NA nb	NA IN
HI IP	MT IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
MT	MT
NA IP nb	NA nb
OP rv	IP ds
NA	NA ne
IN dtp	HI
ID	ID
NA nb	NA nb
IP	IN IP dtp ds
ID	ID
MT IN fi	MT IN
NA IP ne ds	NA IN ne
ID	ID
IN	IN dtp lt
NA nb	NA nb
OP rv av	IN OP rv av
IN	IN
NA nb	NA OP nb
NA	NA
NA ne	NA IN dtp
ID	ID
IN OP av	IN OP
HI	HI IN
MT	MT
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
NA ne	IN
IN	IN lt
IP	IP ds
NA	NA nb
IN OP dtp rv	NA IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	OP ob
NA HI nb re	NA HI nb re
IN dtp	IN dtp
ID	ID
IP	NA
NA	NA
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IN IP dtp
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA	IN dtp
NA nb	NA ne
ID	ID
IP	IN dtp
NA IP nb ds	NA ne
HI re	HI re
NA ne	NA IN ne
IN dtp	IN dtp
HI OP re av	HI
NA nb	NA nb
ID	NA nb
IN dtp	HI IN dtp
ID	ID
OP rv	OP rv
IN dtp	IN dtp
HI	HI
NA OP	NA OP
NA ne	NA ne
IN dtp	IN dtp
MT	MT
ID	ID
NA nb	NA ne
OP rv	NA OP rv
NA ne	NA ne
OP ob	OP ob
IP ds	IN IP ds
IP ds	IP ds
IP	IN IP ds
ID	IN
NA nb	IN
NA ne	NA ne
OP rv	IN OP rv
IP ds	IP ds
NA	IP ds
NA IP ne ds	NA IP ne
IP ds	IN dtp
OP ob	IN IP ds
OP rv	OP rv
NA IP	NA IN
NA ne	NA ne
IN OP dtp rv	NA OP rv
HI	IN
IP ds	IP ds
OP IP rv ds	IP ds
IP	IN
IN	HI OP av
IP	IN IP dtp
IP ds	IP ds
NA IP nb	NA IP nb
IN	IN en
NA ne	NA ne
NA ne	NA ne
ID	ID
IP	NA IP ne
NA ne	NA ne
ID	ID
IP ds	IN IP dtp ds
NA nb	NA nb
OP IP rv ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA HI nb	ID
IN IP fi ds	MT
NA sr	NA sr
NA nb	NA IN dtp
IP ds	IP ds
NA HI nb re	NA HI re
IP ds	IP ds
IP	IN IP dtp
NA HI ne	IN
IP ds	IP ds
IN dtp	IN lt
NA sr	NA sr
IP ds	IP ds
NA nb	IN OP
HI IP	HI
NA ne	NA ne
IN dtp lt	IN
OP rv	IN OP rv
ID	ID
NA	NA ne
IP	IP ds
HI IP ds	IN IP ds
IN IP lt ds	IN IP
MT IP ds	MT IP ds
ID	ID
IP ds	IP ds
IN	OP rs
IN IP ds	IN IP dtp ds
ID	ID IN
OP IP rv ds	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	IN
IN dtp	IN dtp
NA	NA ne
IN	NA IN ne
NA nb	NA nb
OP IP rv ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA OP nb rv
NA ne	NA ne
IN en	IN en dtp
NA sr	NA sr
IN	NA IN
NA IN sr dtp	NA sr
IN dtp	IN dtp
OP rv	OP rv
OP ob	OP ob
MT	MT
OP rv	OP rv
NA sr	NA sr
MT	MT
ID	ID
MT	IN
LY	LY
NA OP nb rv	NA OP nb rv
IP	IN IP dtp ds
IP ds	NA
IP ds	IP ds
OP	NA ne
MT IN fi	MT IN fi
IN dtp	ID HI
IP	HI IN
IN dtp	IN en
IN dtp	IN IP dtp
HI re	HI re
SP NA it nb	NA ne
NA ne	NA ne
NA OP nb av	HI OP av
IN IP dtp ds	IP ds
NA sr	NA sr
NA IP nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IN IP	IN IP dtp
ID	ID
NA ne	NA ne
ID	ID
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP	HI IN dtp
IP ed	IP ds
ID	ID
LY NA nb	LY OP
HI	HI
IP ds	IP ds
LY NA nb	LY
IP	NA IN dtp
ID	
IP	IN
OP rv	OP rv
HI IP ds	HI IP ds
IN	NA IN
IP ds	IP ds
IP ds	IN dtp
MT	NA
IN IP dtp	IN IP dtp
HI	IN dtp
IP ds	IN IP dtp ds
NA nb	NA ne
ID	ID
IP ds	IP ds
NA IN ne lt	NA IN ne
IN dtp	NA IN dtp
IN lt	IN lt
NA ne	NA ne
NA nb	NA IP ne
IN dtp	NA IN dtp
IN dtp	NA
IN	IN OP
IN lt	IN lt
IP ed	NA IN ne
OP rv	OP rv
LY	LY
HI IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN
OP	IN
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
NA nb	NA nb
IN	IN dtp
IN	IN dtp
IP ds	IP ds
IP	NA IN
IP	IP ds
IN	IN
IN dtp	IN dtp
IN OP dtp av	HI IN dtp
NA ne	NA ne
ID	ID
NA nb	NA IN
IN en	IN en
IP	IN
IN en	IN en
NA IN nb	IN
MT IP ds	MT IP ds
OP ob	NA ne
NA ne	NA ne
NA IN dtp	NA IN ne
IN en	IN en
NA ne	NA ne
IN IP	NA IN IP ne
IP ds	OP IP rv ds
NA OP nb rv	OP IP rv ds
MT IP ds	IP ds
MT HI	IP ds
NA HI nb	IN dtp
OP ob	NA IP
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
HI	HI
NA	NA IN
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP rv	IN dtp
IN dtp	IN dtp
OP av	OP
IP ds	IP ds
ID NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
MT	MT
IN dtp	NA IN
IP	NA IP ne
NA sr	NA sr
NA IN	IN
ID	ID
IP	IP ds
HI IN	IN dtp
HI	HI
HI re	HI re
IN dtp	IN dtp
IN dtp	IP ds
IP	IP ds
HI re	HI IN
OP rv	IP ds
IP ds	IP ds
IP	IN dtp
NA IP nb	NA IP nb
ID	ID
NA sr	NA sr
MT	MT
IP	IP
IP ds	IP ds
IP ds	IN IP ds
NA	NA ne
ID	ID
IN dtp	IN dtp
IP	HI IN
IN dtp	IN dtp
IN dtp	IN en dtp
IP ds	IP ds
IP ds	IP ds
IP ed	NA ne
IP ds	IP ds
IP ds	IN IP ds
MT	NA
IN lt	IN lt
IN dtp	IN IP dtp ds
NA OP nb av	NA nb
IN en	IN en dtp
NA	NA nb
MT	MT
IN IP lt ds	IP ds
IN dtp	IN dtp
IN dtp	IN
IP ds	IP ds
NA IP nb	NA ne
IP	IN IP ds
IP ds	IP ds
OP ob	OP ob
IN dtp	HI IN
OP rs	OP rs
MT	MT
IP ds	IN IP ds
IP	IP ds
NA ne	IN dtp
IN ra	IN
ID IP	ID
IP	IP ds
IN	IN dtp
OP rs	OP rs
ID	ID
NA IP ds	NA IN IP
IN	NA ne
NA IN nb lt	IN dtp
MT	MT
IP ds	IP ds
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ne ob
IP ds	IN IP dtp ds
ID	ID
NA HI nb re	HI re
NA OP nb rv	IN IP dtp
NA ne	NA ne
IN dtp	IN lt
NA ne	NA ne
NA nb	NA
IN IP dtp	IN dtp
IP ds	IP ds
MT IN fi	MT IN
IP ds	OP rv
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA HI nb re	NA HI re
ID	ID
IN lt	IN lt
OP IP rv ds	OP IP rv ds
IN ra	NA IN
IN	IN dtp
NA IN dtp	IN en dtp
SP	OP ob
NA ne	NA ne
IP ds	IP ds
NA ne	NA IN ne
IN dtp	NA IN ne
IP	NA IP
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
ID	NA
IN en	IN OP rs
IN en	IN en
NA ne	NA ne
NA nb	NA IN nb
OP av	IP ds
IN IP ds	IP ds
NA IN dtp	IN en dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP dtp	IN
IP ds	IP ds
NA IP ne ds	NA IN ne
NA ne	NA ne
ID	ID
IN dtp	NA IN
IP ds	IN IP ds
NA OP nb av	NA nb
IP ds	IP ds
HI	HI
ID	ID NA nb
ID IP	ID
IN dtp	HI IN dtp
OP ob	OP ob
IN en	IN dtp
NA nb	HI IN
OP	OP ob
ID	ID
NA IP ed	NA IN OP
HI IN lt	IN dtp
MT IN fi	MT IN
NA nb	NA nb
ID	ID
NA IN en	IN en
NA sr	NA sr
MT	IN OP
IP ds	IP ds
ID	IP
ID	IN
IN dtp	IN dtp
IN	IN
ID	NA IN
IP ed	NA OP ne ob
IP ds	IN IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IN dtp	IN
LY	LY OP rs
OP ob	OP ob
IP ds	IN dtp
NA ne	NA ne
IN en	IN en
IN dtp	IN dtp
IN dtp	IN dtp
IN lt	IN lt
NA sr	NA sr
IN	IN IP dtp
IP ds	NA IN dtp
IN lt	IN
IN dtp	IN
SP NA it sr	SP NA sr
IN IP lt ds	IN IP dtp
IN en	IN en
IP ds	IN IP ds
OP IP ob	OP ob
ID	ID
IP ed	OP ob
NA HI nb re	NA HI nb re
