IN	IN
IP ds	IP ds
ID OP	OP
MT OP rv	OP rv
IP	IP ds
IP ds	IN
IN	NA ne
HI IN	IN
IP ds	IP ds
IP	NA IN
IN en	IN en
IP	NA ne
IN	NA IN ne
IP	IP ds
NA OP nb av	NA nb
OP rv	OP rv
IN	IN dtp
IN OP dtp rv	IN dtp
ID	IN dtp
HI	HI
HI IP	HI
IN	NA IN ne
HI	HI IN
IP	IN dtp
IP ds	IP ds
IN	IN dtp
IN IP dtp ds	IN IP dtp ds
IP ds	IN dtp
SP it	SP IN it
NA ne	NA IN ne
NA nb	ID
OP rv	OP rv
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
NA nb	IN dtp
NA	IN
IP ed	NA OP ne ob
NA ne	NA ne
NA HI nb re	NA nb
IP	IN dtp
NA ne	NA ne
OP rs	NA OP
IP ds	IP ds
OP rv	OP rv
ID	IN
IN dtp	IN dtp
LY	LY
IP ds	IP ds
IP ds	OP
IP	NA IN
LY	LY
NA ne	NA ne
ID	ID
IP ed	OP ob
IP ds	IP ds
NA OP nb ob	OP
ID	NA
NA	OP rv
IN dtp	IP
IP ds	IN dtp
IN lt	IN IP ds
MT HI	HI
NA nb	NA nb
NA IP nb ds	NA nb
IP	IN
MT OP rv	MT OP rv
IP	NA ne
NA ne	IN dtp
SP OP it	NA ne
NA	NA IN
IN lt	IN lt
ID	ID
NA nb	OP rv
IP ds	NA ne
HI IN dtp	IN OP
NA ne	NA ne
NA ne	NA ne
IN dtp	NA ne
IN dtp	IN
ID	ID
IP	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IP ds	IN dtp
IP	IN dtp
IN	NA ne
IN IP lt	IN lt
IN IP dtp	IN IP
MT IP ds	IP ds
IP ds	IP ds
NA OP nb av	OP av
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
HI IN dtp	IN
ID	ID
IP ds	IP ds
NA nb	NA nb
NA sr	NA IN dtp
OP rv	OP rv
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IP	NA IN dtp
NA sr	NA sr
OP rv	OP rv
HI re	HI re
NA OP nb rv	NA OP nb rv
IN lt	IN
OP IP rv ds	OP rv
IN dtp	IN dtp
MT	MT
OP rv	ID
LY	LY
NA OP nb rv	NA OP rv
NA IP ne	IN IP
IN lt	IN dtp
IN dtp	IN dtp
MT	MT
IP	IP ds
MT	MT
IP	IP ds
LY	LY
OP rv	OP rv
IP ds	IP ds
NA HI nb re	HI
IN dtp	IP ds
IP ds	IP ds
OP	NA ne
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IN en	IN en
NA nb	NA nb
IN IP dtp	IN dtp
HI IN dtp	IN dtp
NA IP nb	IN IP dtp
NA ne	NA ne
NA nb	NA OP
IP ds	HI
IN IP dtp	IN IP dtp
OP ob	OP ob
IP ds	IN IP ds
HI	HI OP av
ID	ID
IP ds	IN dtp
NA ne	NA ne
LY	LY
IP	IN dtp
ID	ID
ID	ID
OP rs	OP rs
IP ds	IP ds
NA OP nb av	IN OP
HI	HI
IN	IN dtp
NA ne	NA ne
IN	IN dtp
ID	ID
NA ne	NA ne
IP ds	IP ds
ID	ID
ID IP ds	ID
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IP ds
NA sr	NA sr
IP	IN dtp
NA nb	NA nb
NA OP av	IN OP
IN dtp	IN dtp
NA ne	NA IN
NA ne	NA ne
IP ds	IP ds
IP	NA IP
ID	ID
IP	IN IP
NA ne	IN dtp
IN	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA IN nb
IN	IN dtp
OP rv ob	OP rv
ID	ID
ID HI	ID
IP	IP ds
IP	IP ds
IN lt	IN
HI OP rs	OP rs
IN	IN dtp
IP ds	IP ds
NA HI nb	HI
NA nb	NA nb
IN lt	IN dtp
ID IP	IN
HI	IN dtp
ID	NA ne
IP	IP ds
OP rv	OP rv
IN dtp	IN dtp
IP ds	OP IP rv ds
IN dtp	IN dtp
ID	ID
HI IN en	IN
IP ds	IP ds
IN	NA IN nb
NA OP	NA ne
IN dtp	IN dtp
IP ds	IP ds
ID	ID
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
MT OP rv	OP rv
NA	NA nb
IP ds	IP ds
IN dtp	NA IN
IN OP av	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	NA IN ne
HI re	HI re
NA ne	NA ne
IP ds	IP ds
NA ne	NA IN ne
MT IP ds	MT
NA	NA
IP ds	IP ds
IP ds	NA IN
IP ds	IP ds
IN en	IN en
IN	IN
IN	IN dtp
IN	IN
IP ds	IN dtp
IP ds	IP ds
IP	NA ne
ID	ID
IN	IN dtp
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP
IN	NA IN
NA OP	IN dtp
NA IN nb dtp	NA IN ne
IP	IN IP
IP	IP ds
OP rv	OP IP rv
ID	ID
IN en	IN en
IN dtp	IN IP
NA IP nb	NA IN
IP ds	HI
NA IP ne	IN
IN dtp	IN dtp
SP it	OP ob
NA HI nb re	NA HI nb re
NA IN ne dtp	OP IP rv
MT	MT
ID	NA
ID	NA nb
MT	MT
NA nb	NA
IP ds	IP ds
OP ob	OP rv
IN ra	IN ra
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP ds
IP ds	IN IP ds
NA ne	NA ne nb
IN	IN
LY	LY
OP IP av ds	IP ds
IP	NA IN
MT HI	HI
HI IP	IP ds
ID	ID
ID	ID
NA ne	NA ne
IN dtp	IN dtp
NA IP nb ds	NA HI nb
MT	MT
IN IP dtp ds	IP ds
IN	HI
IP ds	IP ds
NA sr	NA sr
MT OP rv	OP rv
IN	OP
ID	ID
MT HI	HI
IN IP dtp	IP ds
ID	ID
ID HI	IP ds
IP	IN IP ds
IN dtp	IN dtp
NA IP ne	OP
NA nb	NA
HI IP	
IP ds	IP ds
IP ds	IN IP dtp
IN lt	IN lt
NA nb	NA nb
MT	MT
NA IP nb	NA nb
OP rv	IP ds
NA	NA ne
IN dtp	HI
ID	ID
NA nb	NA nb
IP	IN IP ds
ID	ID
MT IN fi	MT IN
NA IP ne ds	NA IN ne
ID	ID
IN	IN dtp
NA nb	NA nb
OP rv av	OP
IN	IN
NA nb	NA OP nb
NA	NA
NA ne	IN
ID	ID
IN OP av	IN
HI	HI IN
MT	MT
NA ne	NA ne
IN dtp	IN dtp
IN	IN dtp
NA ne	IN
IN	IN
IP	IN IP
NA	NA nb
IN OP dtp rv	NA IN OP dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	OP ob
NA HI nb re	NA HI nb re
IN dtp	IN dtp
ID	ID
IP	NA ne
NA	NA
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IN dtp
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
NA sr	NA sr
NA	IN dtp
NA nb	NA ne
ID	ID
IP	IN dtp
NA IP nb ds	NA
HI re	HI re
NA ne	NA ne
IN dtp	IN dtp
HI OP re av	HI
NA nb	NA nb
ID	NA nb
IN dtp	HI IP
ID	ID
OP rv	OP rv
IN dtp	IN dtp
HI	HI
NA OP	OP
NA ne	NA ne
IN dtp	IN dtp
MT	MT
ID	ID
NA nb	NA ne
OP rv	NA OP rv
NA ne	NA ne
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	IN
NA nb	IN
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
NA	IP ds
NA IP ne ds	NA ne
IP ds	IN dtp
OP ob	IP
OP rv	OP rv
NA IP	NA
NA ne	NA ne
IN OP dtp rv	OP rv
HI	IN
IP ds	IP ds
OP IP rv ds	IP ds
IP	IN
IN	OP
IP	IN IP dtp
IP ds	IP ds
NA IP nb	NA nb
IN	IN
NA ne	NA ne
NA ne	NA ne
ID	ID
IP	NA ne
NA ne	NA ne
ID	ID
IP ds	IN dtp
NA nb	NA nb
OP IP rv ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA nb	NA
NA ne	NA ne
NA HI nb	ID HI
IN IP fi ds	MT
NA sr	NA sr
NA nb	NA IN dtp
IP ds	IN IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IP	IN dtp
NA HI ne	IN
IP ds	IP ds
IN dtp	IN lt
NA sr	NA sr
IP ds	IP ds
NA nb	OP
HI IP	HI
NA ne	NA ne
IN dtp lt	IN
OP rv	OP rv
ID	ID
NA	NA ne
IP	IP ds
HI IP ds	IN IP
IN IP lt ds	IN
MT IP ds	IP ds
ID	ID
IP ds	IP ds
IN	OP rs
IN IP ds	IN IP
ID	IN
OP IP rv ds	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	IN
IN dtp	IN dtp
NA	NA ne
IN	NA IN ne
NA nb	NA nb
OP IP rv ds	OP rv
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA OP nb rv
NA ne	NA ne
IN en	IN en dtp
NA sr	NA sr
IN	NA IN
NA IN sr dtp	NA sr
IN dtp	IN dtp
OP rv	OP rv
OP ob	OP ob
MT	MT
OP rv	OP rv
NA sr	NA sr
MT	NA
ID	ID
MT	IN dtp
LY	LY
NA OP nb rv	NA OP nb rv
IP	IN IP dtp
IP ds	NA
IP ds	IP ds
OP	NA OP ob
MT IN fi	MT IN fi
IN dtp	HI
IP	HI
IN dtp	IN en
IN dtp	IN dtp
HI re	HI re
SP NA it nb	NA ne
NA ne	NA ne
NA OP nb av	HI OP av
IN IP dtp ds	IP ds
NA sr	NA sr
NA IP nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IN IP	IN dtp
ID	ID
NA ne	NA ne
ID	ID
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
IP	HI IN
IP ed	IP ds
ID	ID
LY NA nb	LY
HI	HI
IP ds	IP ds
LY NA nb	LY
IP	IN dtp
ID	OP rv
IP	
OP rv	OP rv
HI IP ds	HI
IN	NA IN
IP ds	IP ds
IP ds	IN dtp
MT	NA
IN IP dtp	IN IP dtp
HI	IN dtp
IP ds	IN IP dtp
NA nb	NA ne
ID	ID
IP ds	IP ds
NA IN ne lt	NA IN ne
IN dtp	IN dtp
IN lt	IN lt
NA ne	NA ne
NA nb	NA ne
IN dtp	IN en
IN dtp	NA
IN	OP
IN lt	IN lt
IP ed	NA
OP rv	OP rv
LY	LY
HI IN dtp	IN dtp
IP ds	IP ds
IP ds	IN IP ds
IP ds	IP ds
IN	IN
OP	
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
NA nb	NA nb
IN	IN dtp
IN	IN dtp
IP ds	IP ds
IP	IN
IP	IP ds
IN	IN
IN dtp	IN
IN OP dtp av	HI IN dtp
NA ne	NA ne
ID	ID
NA nb	NA
IN en	IN en
IP	
IN en	IN en
NA IN nb	IN
MT IP ds	MT IP ds
OP ob	NA ne
NA ne	NA ne
NA IN dtp	NA IN ne
IN en	IN en
NA ne	NA ne
IN IP	NA ne
IP ds	OP IP rv ds
NA OP nb rv	OP rv
MT IP ds	IP ds
MT HI	IP ds
NA HI nb	IN dtp
OP ob	OP IP
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
HI	HI
NA	IN
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
OP rv	IN dtp
IN dtp	IN dtp
OP av	OP
IP ds	IP ds
ID NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
MT	MT
IN dtp	NA IN
IP	NA IP ne
NA sr	NA sr
NA IN	
ID	ID
IP	IP ds
HI IN	IN dtp
HI	HI
HI re	HI re
IN dtp	IN dtp
IN dtp	IP ds
IP	IP
HI re	HI
OP rv	IN IP
IP ds	IP ds
IP	IN dtp
NA IP nb	NA nb
ID	ID
NA sr	NA sr
MT	MT
IP	IN IP
IP ds	IP ds
IP ds	IN IP
NA	NA
ID	ID
IN dtp	IN dtp
IP	
IN dtp	IN
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ed	NA ne
IP ds	IP ds
IP ds	IN IP ds
MT	NA
IN lt	IN lt
IN dtp	IN dtp
NA OP nb av	NA nb
IN en	IN en
NA	NA nb
MT	MT
IN IP lt ds	IP ds
IN dtp	ID IN
IN dtp	IN
IP ds	IP ds
NA IP nb	NA ne
IP	IP ds
IP ds	IP ds
OP ob	OP ob
IN dtp	HI IN
OP rs	OP
MT	MT
IP ds	IN IP dtp
IP	IP ds
NA ne	IN dtp
IN ra	NA IN
ID IP	ID
IP	IP ds
IN	IN dtp
OP rs	OP rs
ID	ID
NA IP ds	NA
IN	NA ne
NA IN nb lt	IN
MT	MT
IP ds	IP ds
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
IP ds	IN dtp
ID	ID
NA HI nb re	HI re
NA OP nb rv	IN dtp
NA ne	NA ne
IN dtp	IN lt
NA ne	NA ne
NA nb	NA nb
IN IP dtp	IN dtp
IP ds	IP ds
MT IN fi	MT IN
IP ds	OP rv
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
NA HI nb re	NA HI re
ID	ID
IN lt	IN lt
OP IP rv ds	OP IP rv ds
IN ra	NA IN
IN	IN dtp
NA IN dtp	IN dtp
SP	OP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
IP	NA IP
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
ID	NA
IN en	IN OP rs
IN en	IN en
NA ne	NA ne
NA nb	NA IN nb
OP av	IP ds
IN IP ds	IP ds
NA IN dtp	IN en dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN IP dtp	IN
IP ds	IP ds
NA IP ne ds	IN
NA ne	NA ne
ID	ID
IN dtp	IN
IP ds	IN IP
NA OP nb av	NA nb
IP ds	IP ds
HI	HI
ID	ID NA nb
ID IP	ID
IN dtp	IN dtp
OP ob	OP ob
IN en	IN dtp
NA nb	IN
OP	OP ob
ID	ID
NA IP ed	NA IN
HI IN lt	IN dtp
MT IN fi	MT IN fi
NA nb	NA nb
ID	ID
NA IN en	IN en
NA sr	NA sr
MT	IN OP
IP ds	IP ds
ID	
ID	
IN dtp	IN dtp
IN	IN
ID	NA
IP ed	OP ob
IP ds	IN IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
OP rv	OP rv
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IN dtp	IN
LY	LY OP
OP ob	OP ob
IP ds	IN dtp
NA ne	NA ne
IN en	IN en dtp
IN dtp	IN dtp
IN dtp	IN dtp
IN lt	IN lt
NA sr	NA sr
IN	IN dtp
IP ds	IN dtp
IN lt	IN
IN dtp	IN
SP NA it sr	NA sr
IN IP lt ds	IN dtp
IN en	IN en
IP ds	IP ds
OP IP ob	OP ob
ID	ID
IP ed	OP ob
NA HI nb re	NA HI nb re
