MT	IP
NA	NA
OP	IP
OP	NA
IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
OP	NA
IP	OP IP
OP	OP
HI IP	OP IP
OP	OP
NA	NA
IP	IP
OP	OP
NA	NA
MT	IN
IP	IP
ID	
IP	IP
IN	IN
OP	NA
MT	MT
IP	OP
NA	NA
OP	IP
OP	OP
IP	IN IP
MT	IP
IN	IN
NA	NA
IP	NA IP
NA	NA
SP	
IP	IP
IN	IN
IN	IN
NA	NA
OP	IP
OP	IP
MT	MT
MT	MT
MT	
NA	IN
OP	
MT	MT IP
IP	IP
LY NA	NA
IN	IN
IP	IP
IN	IP
OP	OP
IP	IP
NA	NA
IN	IP
IP	IP
IP	IN
OP	OP
OP	IP
IP	IP
NA	NA
MT	IN IP
OP	OP
NA	NA
IP	IP
IP	IP
ID HI	HI
IP	NA
NA	NA
IN	
OP	OP
IN	
MT	MT
IN	IN
IN	IN
HI	OP
IP	IN
ID IP	IN IP
IN	IN
NA	NA
NA	NA
IN	IN
IN	IN
NA HI	HI
SP	
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
IN	IN IP
IP	IP
IN IP	IP
MT	NA
IN	IP
MT	MT
IN	IN
OP	IN OP
HI	HI
NA	NA
IN	NA
IN	IN
IN IP	IN IP
NA	IN
NA	NA
IN OP	IN
OP	OP
MT	IP
HI	HI
OP	OP
MT	
MT	IP
MT	MT
IP	IP
IP	IP
MT	NA
MT	MT
IN	NA
IP	IP
IP	IP
MT	MT
IN	IN
IN	IN
HI	HI
NA	NA
NA	NA
MT	
IN	IN
OP	IP
MT	MT IP
NA	NA
ID	
IN IP	IP
IP	IP
IP	IP
OP IP	IP
IN	IN
NA	HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	
MT	MT
NA	NA
IP	IP
MT	MT
HI	IN
IN	IP
IP	IN IP
MT	MT IP
IN	IN
IP	IP
IP	IP
OP	IP
NA	NA
IN	IN
NA	NA
MT	IN
NA	NA
IP	IP
IP	IP
MT	IP
IN IP	IP
NA	NA
IP	IN IP
IP	IP
SP	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
OP IP	IP
OP	OP
IP	IP
IP	IP
IN	IN IP
IP	IP
IP	IP
IP	MT IP
IP	IP
NA	NA
IN	IN
MT	MT
NA IP	NA
IN	IN
OP	NA
OP	IN
MT	NA
IP	IP
IP	IP
IN	IN
IP	IP
OP	OP IP
IP	MT IP
NA OP	NA OP
IP	IP
NA	NA
IN IP	IN
NA	NA
IP	NA
IP	IP
IN	IN IP
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
NA IP	OP IP
IN	NA IN
MT	IN
IN	IP
MT	MT
NA	NA
MT	IN
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
IN	NA
MT	IP
MT	MT
OP IP	OP IP
OP IP	IP
MT	MT
IN	IN
NA	NA
NA	NA
MT	IN IP
NA	NA
ID	IN
IP	IP
NA	NA
MT	MT
IP	MT
IN IP	IP
IP	IP
ID	ID
MT	MT
IP	IP
NA	NA
IN	IN
NA	NA
MT	IP
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
IN	IP
IP	IP
MT	IP
NA	NA
IN	IN
NA IP	NA
IP	IP
HI	HI
IP	IP
IP	IP
OP IP	IP
IP	IP
MT	IN
IN	NA
IN	IN
IN	IN
NA	NA
HI OP	HI
NA	NA
NA	NA
OP	OP
NA	NA
ID	IP
HI IP	HI
OP	IP
MT	MT
IP	IP
MT	MT
NA	
NA	NA
IP	OP
IP	IP
IN	IN OP
IP	IP
IN	IN IP
NA	NA
IN	IN
MT	MT
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
IP	OP
OP	OP IP
HI IP	IP
MT	IP
NA	NA
IP	IP
NA	NA
SP	NA
OP	OP
IP	IP
IP	NA
OP	NA OP
MT	MT
IP	IP
NA	NA
IN	IP
NA	NA
IN IP	IP
IP	IN IP
IP	IP
IP	IP
IN	IN IP
IP	MT IP
MT	MT
IP	IP
IN	IN
IN	IN
MT	OP IP
IP	IP
NA	IN
OP	IN OP
IP	IP
IN	NA IN
IP	IP
NA	NA
IN	IN
IN	IN
MT	MT
IN IP	IN IP
IN	IN
