OP IP rv ds	MT OP rv	726
NA nb	NA IP nb	748
IP ds	IP ds	898
NA	NA	685
NA nb	ID NA nb	13
NA OP ne	NA ne	727
NA IP sr ds	NA IP	1049
NA nb	NA nb	993
NA nb	NA nb	892
IP ds	IP ds	826
LY	LY NA nb	16
OP ob	OP ob	975
IP ed	NA OP ob	623
IP ds	IP ds	1220
NA nb	NA nb	228
IN lt	IN lt	1104
OP av	OP av	114
IP ds	IP ds	208
IP ds	NA OP nb rs	225
IP	IP ds	111
IN	IN	709
NA nb	NA IP nb	281
NA sr nb	NA IP nb	110
HI	IP ds	663
NA sr nb	NA sr	337
NA nb	NA nb	1205
IN	IN	970
IP ds	IP ds	1011
IN IP	IP ds	1065
NA HI nb	NA OP nb	381
NA nb	NA ne nb	599
MT	MT IP	492
ID	ID	801
IP ds	IP ds	170
IP ds	IP ds	427
IP ds	IP ds	827
IP ds	IP ds	167
NA IP nb ds	NA IP nb ds	327
NA nb	NA nb	719
NA nb	NA IP ne	251
NA IN dtp	NA IN sr	39
NA IN ne	IN	1097
NA nb	NA nb	956
IP ds	IP ds	86
NA nb	NA nb	184
IP ds	IP ds	371
NA IP nb	IP ds	523
HI		40
IN en	IN en	180
IP ds	IP ds	515
NA	HI	1009
IN fi	HI IN	822
OP ob	OP ob	1196
IN dtp	HI IN dtp	1102
IP ds	IP ds	168
MT	MT	491
ID OP rs	OP rs	979
NA ne	NA ne	731
HI OP rv	OP rv	219
NA nb	NA nb	655
NA nb	NA nb	613
IN IP	IP ds	757
NA ne nb	NA ne	190
NA ne nb	NA ne	1080
IP ds	MT IP ds	350
MT	MT	947
IP ds	IP ds	1106
NA nb	NA nb	693
IP	IP ds	90
NA nb	NA OP nb	563
ID	IN	1108
IN en	IN en	226
OP rv	OP rv	589
NA ne	NA ne	1254
IN OP dtp ob	OP ob	895
NA ne	NA ne	346
HI	HI	1075
IP ds	IP ds	366
HI re	HI re	1179
IN en	IN en	290
MT IP ds	IP ds	519
OP rv	OP rv	374
OP IP rv	OP IP rv ds	1007
NA nb	NA nb	420
IP ds	IP ds	54
OP IP av	OP av	938
ID	ID	429
IP	NA IP nb	1190
IP ds	IP ds	699
OP ob	OP ob	598
NA ne	NA ne	868
NA OP nb rv	NA nb	628
OP	OP ob	876
NA IP nb	NA OP nb rv	101
IN IP dtp ed	NA OP	1178
NA IP ds	IP ds	1100
MT IP ds	MT IP ds	162
IN dtp	IN dtp	1159
NA HI nb	NA IP nb	1241
IP ds	IP ds	784
IP ds	IP ds	64
IN	IN	831
IN en	IN en	1151
NA nb	NA nb	1
IP	IP ds	221
ID	ID	97
HI IN dtp	HI IN dtp	974
IN en	IN en	395
IP	OP IP	959
OP ob	NA ne	106
IP	IN IP dtp	963
IN en	IN en	384
MT IP ds	MT IP ds	334
IN IP dtp	IP	928
OP ob	OP ob	1292
IN en	IN en	76
MT IN fi	MT IN fi	143
IP ds	IP ds	323
IN lt	IN lt	72
IP	IP ds	918
IP ds	IP ds	363
NA HI nb re	NA HI nb re	707
ID	ID	621
IP ds	IP ds	1183
OP IP rv ds	NA nb	842
NA nb	NA nb	1228
IP ds	IN IP	609
NA ne	NA IN ne	1261
OP rv	ID	617
HI IP	IN IP dtp ds	536
NA nb	NA nb	338
IN en	IN en	980
IN dtp	IN en	602
IN en	IN en	530
NA IP nb ds	NA nb	1246
OP ob	NA OP nb ob	269
NA nb	NA nb	330
IN en	IN en	571
IN en	IN en	886
NA	NA OP	261
IN ra	OP ob	1114
MT	MT	1165
NA nb	NA nb	141
MT OP rv	MT OP rv	508
ID	ID	1251
IP ds	IP ds	103
IP ds	IP ds	496
IN en	IN en	835
HI IP ds	HI IP ds	885
IP ds	IP ds	1284
NA HI nb	NA HI nb re	391
IN en	IN en	194
NA IP ds	IN IP dtp ds	558
IN dtp	IN IP dtp	87
IP ds	IP ds	503
MT IN fi	MT IN fi	277
IN en	IN en	588
NA IP ne	NA ne	268
NA nb	NA nb	152
IN IP dtp	IN IP dtp	302
NA nb	ID NA nb	77
IP ds	IP ds	778
NA IP	OP IP rv	1117
NA nb	NA nb	1061
NA	NA IN	894
NA ne	NA ne	24
IN lt	IN lt	916
IP ds	IP ds	500
IP ds	IP ds	396
NA IP nb ds	NA nb	448
IP ds	IN IP dtp ds	1273
HI IP	IP ds	1035
OP ob	OP ob	1064
NA nb	NA nb	556
OP rv	OP rv	353
IP ds	IP ds	188
OP ob	OP ob	945
IN lt	IN lt	179
MT	MT	1199
SP it	NA ne	630
IN en	IN en	282
NA nb	NA nb	489
NA nb	NA nb	884
NA ne	OP IP ob	1048
IN	IN	1247
NA OP nb ob	SP NA	1173
NA nb	NA	969
HI IN en	IN en	901
OP rv av	OP rv	418
IN IP fi ds	IP ds	405
IN en	IN en	688
IP ds	OP IP rv ds	336
MT IP ds	IN IP lt ds	1288
IN	IN	1280
ID	ID	869
NA nb	NA nb	1260
IN	IN dtp	144
NA nb	NA nb	943
IP ds	IN IP lt ds	409
OP ob	NA OP IP nb	38
IN IP dtp	IN dtp	743
MT OP rv	MT OP rv	473
IP ds	IP ds	1264
MT	MT	195
IN dtp	IN dtp	382
IP ds	IP ds	932
IP ds	IP ds	245
NA IP nb	IN IP dtp	804
MT IN fi	MT IN fi	837
NA ne	NA ne	394
NA nb	NA nb	1180
NA IP ds	IP ds	294
NA ne	NA ne	668
IN OP dtp av	IN OP dtp av	978
NA nb	NA nb	1266
MT	MT	239
NA nb	NA nb	1040
IP ds	NA IP ds	542
IP ds	IP ds	495
IN en	IN en	1244
NA IN dtp	IN en	273
NA nb	NA nb	1115
IP ds	OP IP ds	504
IP ds	IP ds	696
IP ds	IP ds	205
IN lt	IN lt	98
OP ob	OP ob	1232
IP	IN dtp	1038
IN IP fi ds	IP ds	397
LY IN en	LY	61
IP ds	IP ds	838
IN dtp	IN dtp	854
NA IP nb	IN dtp	882
MT	MT	1062
IN dtp	IN dtp	777
IN IP dtp ds	IN IP lt	71
IP ds	IP ds	317
NA nb	NA OP nb	172
IN en	IN en	237
NA IP nb	IP	1217
NA nb	NA nb	399
IP ds	IP ds	130
NA IP nb ds	NA IP nb ds	462
MT	MT	897
IN lt	IN lt	725
IN lt	IN lt	486
IP ds	IP ds	174
NA ne	NA ne	909
IP ds	ID	95
IP ds	IP ds	543
NA IP nb ds	NA nb	1197
MT	MT	815
NA OP nb ob	NA nb	866
NA nb	NA nb	710
MT OP rv	MT OP rv	1001
HI IN dtp	IN	645
OP ob	OP ob	230
IN lt	IN lt	284
NA nb	NA nb	23
NA nb	NA nb	70
OP ob	OP ob	580
IN IP ds	NA IP nb	274
IN dtp	IP ds	1142
OP ob	OP ob	1160
NA nb	NA nb	603
NA ne	NA ne	643
NA OP	NA ne	1146
OP IP rv	OP IP rv	19
NA nb	NA nb	756
SP NA it ne	SP NA it	654
IN IP fi ds	IP ds	994
IP ds	IP ds	737
IN lt	MT IP ds	1085
IN	NA IN ne	1194
NA IP nb ds	IP ds	93
IN en	IN en	145
IP ds	IP ds	640
IP ds	IP ds	825
IN en	IN en	441
MT	IN OP	156
NA nb	NA nb	509
MT IP ds	MT IP ds	367
NA nb	NA nb	1239
MT	MT	506
IP	IN dtp	682
IP ds	IP ds	124
IN dtp	IN en dtp	967
IN en	IN en	148
OP ob	NA OP nb	109
IN en	IN en	467
NA ne	NA ne	1233
IP ds	IP ds	600
OP rv	OP rv	436
NA ne	NA ne	940
NA nb	NA nb	85
IP	NA IP nb	1022
MT IP ds	MT IP ds	260
IP	IP ds	794
OP ob	OP ob	702
IP ed	OP IP ob	933
IP ds	IP ds	224
ID	OP ob	996
NA sr	NA sr nb	1132
IP ds	NA IP nb ds	650
IP ds	IP ds	1259
OP ob	NA OP ob	378
ID	ID	321
NA nb	NA nb	604
ID	ID	1268
IN	IN	434
NA ne	NA ne	1000
MT	MT	981
IP ds	IP ds	999
NA ne	NA	1216
NA IN dtp	NA nb	1188
NA nb	NA nb	594
IN IP	IP ds	300
IN en	IN dtp	332
IP ds	IP ds	1072
IP ds	IP ds	471
IP ds	OP IP ds	1249
NA ne	IN dtp	131
MT OP rv	MT OP rv	202
IN en	IN en	507
ID HI re	ID	17
OP rv	NA OP nb	547
IN en	IN en	1016
IN en	IN en	140
NA HI nb	NA HI nb re	1161
HI IN dtp	HI IN	308
NA nb	NA nb	1057
IP	IP ds	1123
IN en	IN en	444
IN en	IN dtp	874
IN en	IN en	948
NA IP nb	IN IP	910
NA HI nb re	NA HI nb re	258
IP ds	IP ds	407
IP ds	IP ds	976
ID	ID	992
IP ds	IP ds	1141
NA	IN IP dtp	316
IP ds	IP ds	326
NA nb	NA nb	1126
IN en	IN en	1210
NA ne	NA ne	1023
NA nb	NA nb	531
NA IP nb	NA IP nb	1028
NA OP rv	IN OP	844
IN dtp	IN dtp	1229
IP	IP ds	4
NA nb	NA nb	1167
MT	MT	615
IN dtp	IN	1209
IN	IN	982
MT IN fi	MT IN fi	6
IN en	IN en	1013
HI	HI	1252
IP ds	IP ds	946
NA OP nb rv	NA OP nb rv	573
OP rv	OP rv	1191
IP ds	IP ds	234
IN dtp	ID IN	1203
IN IP lt ds	IP ds	423
MT IP ds	MT IP ds	1078
IN	IP ds	843
MT OP rv	MT OP rv	1227
NA nb	NA nb	552
NA nb	NA nb	771
LY	NA nb	165
IN en	IN en	683
IP ds	IP ds	493
MT	MT	766
ID	ID	102
IP ds	IP ds	521
OP IP rv	NA IN nb dtp	432
OP	OP IP ob	185
IN dtp	IN IP dtp	472
IP	IN IP dtp	789
NA IN ne	IN	372
IP ds	IN	449
OP rv av	OP IP rv av	46
HI	IN OP	75
NA IN	NA nb	128
IN en	IN en	1096
NA nb	NA nb	65
NA nb	NA nb	451
MT OP rv	MT OP rv	119
NA OP nb rv	NA OP nb rv	477
ID	ID	793
IN IP dtp ds	IP ds	527
NA nb	NA nb	734
IP ds	IP ds	35
HI	HI IN dtp	1031
IP ds	IP ds	997
MT IN fi	MT IN fi	548
IN dtp	IN dtp	33
IN dtp	IN IP dtp	1291
NA OP ne	NA IP	764
IN	NA IP nb	934
MT	MT	1133
NA nb	NA IP nb	78
IN fi	ID	991
IN en	IN en	100
NA nb	NA nb	781
MT	MT	799
NA ne	NA ne	312
NA IP ds	IP ds	665
HI	HI IN dtp	616
NA nb	NA nb	1155
NA IP nb	NA IN dtp	41
NA HI nb re	NA HI nb re	1152
IP ed	OP IP ob	1272
SP		1058
IP ds	IP ds	358
NA nb	NA nb	712
IP	IP ds	581
IP	OP IP	751
OP rv	OP rv	1116
NA OP nb	NA ne	390
IN en	IN en	494
MT IN fi	MT IN fi	762
OP IP av	HI OP IP av	461
MT	MT	173
NA nb	NA nb	960
OP ob	OP ob	1270
NA nb	NA nb	1200
HI IN	IN	896
NA ne	NA ne	675
IP ds	IP ds	550
MT IN fi	MT IN fi	354
IP ds	IP ds	262
IN dtp	IN IP dtp	56
NA	NA IN	847
MT OP rv	MT OP rv	900
IN lt	IN lt	99
IN en	IN en	824
IN en	IN en	182
IN en	IN en	480
ID	ID NA	633
OP rs	OP rs	279
NA ne	NA ne	236
ID	ID	958
IN en	IN en	1077
IN en	IN dtp	1033
NA nb	NA nb	1034
HI IN dtp	HI IN dtp	1070
IN IP dtp	IN dtp	566
IP ds	IN IP dtp ds	1154
IP ds	OP rv	1162
IP ds	IP ds	745
IP ds	IP ds	463
NA IP nb ds	OP rv	677
LY	LY	1003
HI IP	HI IN IP dtp ds	673
NA OP nb rv	NA OP nb rv	457
OP av	IN OP av	1218
HI IN	MT	863
IP ds	IP ds	721
HI	HI IN OP av	1243
NA OP nb av	NA OP nb	453
MT	MT	292
IP ds	IP ds	125
NA ne	NA ne	325
IN dtp	NA IN	1122
IP ds	IP ds	176
LY	IN en dtp	1172
HI	HI IN	770
IP ds	IP ds	1020
OP ob	OP rs	304
IP ds	IP ds	1128
NA ne	NA ne	518
IP ds	IP ds	836
IN OP dtp av	HI OP av	620
NA ne	NA ne	309
IN en	IN en	403
NA sr	NA sr	248
NA ne	NA ne nb	622
IP	IP ds	26
IN dtp	IN lt	305
NA	NA IP ne	192
IP ds	IP ds	856
IP ds	IP ds	522
OP ob	NA nb	1105
NA nb	NA nb	1026
ID	ID	1189
NA IP ne ds	IP ds	666
OP ob	OP ob	91
IP ds	IP ds	1262
IN en	IN en	483
IN en	IN en	718
NA nb	NA nb	250
NA IP ne	IP ds	557
IP ds	IP ds	776
OP ob	NA OP nb	254
OP rv	OP rv	105
IP ds	IP ds	1046
IP	IP ds	625
NA nb	NA nb	331
IN dtp	IN dtp	328
IN en	IN en	1121
IP ds	IP ds	920
IP ds	IP ds	30
IP ed	OP IP ob	787
IP ds	IP ds	1221
IN en	IN en	939
NA ne	NA ne	1088
IP	IN dtp	773
MT	MT	319
NA nb	NA nb	183
NA sr	NA sr	28
IN en	IN en	127
IN en	IN en	911
NA nb	NA nb	644
ID NA sr	ID	256
NA nb	NA OP nb ob	704
IP ds	IP ds	439
IN IP lt ds	IN IP lt ds	887
MT IP ds	MT IP ds	1255
MT IP ds	MT IP ds	1176
NA nb	NA nb	445
IP ds	MT IP ds	1134
OP IP ob		1275
NA HI nb re	HI re	816
OP av	HI OP av	995
IP ds	IP ds	164
OP IP av ds	OP	811
NA IP nb	NA nb	1043
MT IP ds	IP ds	1181
IN IP fi	IP ds	1124
IP	IN IP	667
IN dtp	IN IP dtp	1148
NA ne	NA ne	524
IP ds	IP ds	1253
MT IP ds	IN lt	42
NA IN en	IN en	660
OP ob	ID	998
IP	IP ds	355
IN en	IN en	539
OP ob	OP ob	574
NA nb	NA nb	44
MT	MT	218
IN en	IN en	217
NA	NA sr	639
IP ds	IP ds	587
IP	OP	782
IP ds	IP ds	676
NA nb	NA nb	120
NA nb	NA nb	1050
IP ds	IP ds	1005
NA IP nb	IN dtp	81
MT IN lt	IN lt	137
IP ds	IP ds	25
IN en	IN en	873
IP ed	OP ob	902
NA nb	NA OP nb ob	50
NA nb	NA nb	1177
IP ds	IP ds	814
HI	IN dtp	870
IP	IP ds	564
IN en	IN en	783
IP ds	IP ds	153
NA nb	NA nb	923
IN lt	IN lt	1095
IN lt	IN lt	203
IP ds	IN IP ds	379
IN dtp	IN dtp	545
NA ne	NA ne	845
OP	OP IP ob	1037
IN lt	IN lt	414
ID	ID	373
NA	NA ne	973
NA sr	NA sr	136
IN dtp	NA IN nb dtp	21
IN IP dtp	IP ds	966
NA nb	NA nb	1157
IP ds	IP ds	255
IP ds	IP ds	861
IN IP dtp	IN dtp	1103
IP ds	IP ds	841
MT	MT	215
IN en	IN en	641
NA HI	NA nb	560
OP IP av ds	IP ds	430
NA ne	NA ne	158
IN OP dtp rv	IN dtp	411
IP ds	NA nb	806
NA nb	NA IP nb	428
IN	IN IP ds	1281
ID	ID	240
IN IP dtp ds	IN IP dtp	138
MT IP ds	MT IP ds	569
IP ds	IP ds	1086
IN en	IN en	883
HI re	HI re	187
MT OP av	MT OP	198
OP rs	OP rs	765
NA	NA ne	88
ID	ID	163
NA nb	NA nb	244
NA IP nb ds	OP rv	551
IN dtp	IN IP dtp	216
IP ds	IP ds	404
NA nb	NA nb	15
NA ne	NA ne	459
MT IP ds	IP ds	345
NA nb	NA nb	618
NA ne	NA ne	502
NA nb	NA nb	207
IN lt	IN lt	672
IN en	IN en	1107
IP ds	IP ds	437
HI	IN	534
IN en	IN en	607
IN en	IN en	1002
IN	IN IP	584
IP ds	IN IP ds	385
NA ne	NA ne	1019
NA nb	NA IP nb	1238
IN dtp	IN IP dtp	1213
MT IP ds	MT IP ds	53
LY	LY	177
IP ds	IP ds	1265
NA nb	NA nb	348
ID	ID	59
IN dtp	IN dtp	686
IP ds	IP ds	930
IP	IP ds	846
IN	IN	840
HI IP ds	IP ds	746
IP ds	IP ds	1287
IP ds	IP ds	903
NA OP nb rv	NA OP IP nb	320
IP ds	IP ds	285
IN dtp	IN dtp	1094
IP	NA IP nb	1144
OP ob	OP ob	31
IN IP dtp	IP ds	435
IP ds	IP ds	155
IN en	IN en	501
MT	HI IP ds	1045
ID	OP rv	443
IN en	IN en	324
IP ds	IP ds	499
IP ds	IP ds	791
IP ds	IN IP dtp ds	1234
NA nb	NA nb	899
IN en	IN en	684
NA IP ds	IP ds	20
NA OP nb rv	NA nb	482
IP	IP ds	43
MT IP ds	MT IP ds	1051
IN lt	IN lt	865
MT OP rv	MT OP rv	715
OP rv	OP rv	758
HI	MT HI	1274
MT	IP ds	1248
IP ds	IP ds	812
IN	IN dtp	955
NA nb	ID NA nb	1156
NA nb	NA nb	498
OP ob	OP ob	779
HI	IN dtp	917
IN lt	IN lt	3
MT IP ds	MT IP ds	398
NA IN ne dtp	IN dtp	907
NA nb	NA nb	664
IP ds	IP ds	1286
MT IN fi	MT IN fi	157
OP ob	OP ob	339
NA ne	NA ne	122
HI IP	HI IN IP dtp ds	1170
IP ds	IN IP ds	36
OP rs	IN OP rs	408
NA ne	NA ne	1174
NA nb	NA nb	585
NA nb	NA nb	624
NA ne	NA ne	691
IN IP dtp	NA IN dtp	490
NA sr	NA sr	204
IN lt	IN lt	860
IN	IP ds	533
NA	HI	193
IN dtp	IN dtp	12
NA ne	NA ne	929
NA nb	NA nb	116
NA ne	NA ne	867
NA nb	NA nb	561
IN dtp	IN dtp	351
NA nb	NA sr	1067
LY	LY	1119
IN en	IN en	82
IP ds	IP ds	576
IP	NA IP nb	298
ID	ID	133
IP ds	IN IP lt ds	455
OP	NA IN	1101
NA nb	NA nb	738
NA ne	NA ne	186
IP ds	IP ds	1250
HI re	HI re	1091
NA	NA nb	1276
NA IP nb	NA nb	742
IN en	IN en	1131
MT IN fi	MT IN fi	810
IN en	IN en	1111
NA ne	NA ne	927
IN en	IN en	753
MT	MT	850
IP ds	IP ds	631
NA nb	IP ds	671
IN lt	IN lt	1289
OP ob	OP ob	830
IN lt	IN lt	142
HI re	HI re	821
IN dtp	IN en	582
LY IN en	LY	313
NA ne nb	NA ne	1109
MT	MT	1030
IN en	IN en	79
HI	HI IN	637
IP ds	IP ds	446
NA nb	NA nb	819
IN IP	IN IP dtp	1032
MT IP ds	MT IP ds	115
IN en	IN en	638
NA nb	NA nb	532
IN lt	IN lt	310
NA ne	NA ne	1222
IP	IP ds	1175
LY	LY	96
MT IN fi	MT IN fi	468
IP ds	IP ds	123
NA nb	NA HI nb	161
MT IP ds	OP IP rv ds	949
NA nb	NA nb	859
MT IN fi	MT IN fi	1206
IN en	IN en	1258
MT	MT	283
IP ds	IP ds	619
NA nb	NA nb	8
IP ds	IP ds	541
IN en	IN en	972
IP ds	IP ds	352
MT	MT	299
IP ds	IP ds	891
NA OP nb ob	NA OP ob	1052
NA nb	NA nb	952
NA sr	NA sr	1071
NA	IN dtp	431
IP ed	NA	817
NA nb	NA nb	73
MT IP ds	MT IP ds	342
NA nb	NA nb	267
IN en	IN en	1015
IP ds	IP ds	606
IN IP dtp	IN IP dtp	649
IN en	IN en	303
MT IP ds	MT IP ds	287
IP	IP ds	293
MT IN fi	MT IN fi	1024
NA nb	NA nb	990
NA sr	NA sr	849
OP rs	OP rs	1004
IP ds	NA	1187
IN IP fi	OP IP ds	767
IN IP	IN	808
ID	ID IN	1149
IN en	IN en	717
OP IP rv ds	OP IP rv ds	481
MT	MT	736
MT IP ds	IP ds	322
NA sr	NA nb	402
NA nb	NA nb	941
IP	IP ds	610
IP ds	IP ds	1271
IN en	IN en	343
IP ds	IN dtp	201
IN dtp	IN OP rv	601
LY IN en	IN en	700
ID HI	IN	597
NA ne	NA ne	1087
IN	IN IP	206
IP ds	IP ds	659
IP ds	IN	724
IP ds	NA OP IP	361
IN	IN IP	925
IN en	IN en	681
MT OP rv	MT OP rv	57
IP ds	IP ds	568
NA ne	IN IP ds	370
IP ds	IP ds	592
IP ds	IP ds	107
IN en	IN en	1099
NA ne	IN dtp	452
MT	MT	786
HI IN dtp	HI OP av	705
IP ds	IP ds	146
MT OP av	HI OP av	263
OP ob	OP ob	614
NA nb	NA nb	400
NA nb	NA ne	549
IN en	IN en	1231
OP IP rv ds	MT OP IP rv ds	872
ID	ID	315
MT IP ds	MT IP ds	593
MT	IP ds	1138
HI IP ds	IP ds	575
IN OP av	HI IN OP dtp av	913
HI IN fi	IN lt	238
IP ds	IP ds	968
IP ds	IP ds	497
IP	IP ds	678
MT	MT	415
NA nb	NA	780
MT OP rv	MT OP rv	191
OP ob	OP ob rs	652
NA nb	OP ob	803
NA ne	NA ne	953
IN en	IN en	154
MT IN fi	MT IN fi	713
NA ne	SP NA it	389
IP ds	IP ds	510
HI re	HI re	413
IN en	IN en	544
NA IP nb	IN dtp	937
NA nb	NA IP nb	357
IP ds	IP ds	1211
IN dtp	MT	512
IN	IN	470
IP ds	IP ds	433
IN en	IN en	1017
IP ds	IP ds	871
NA ne	NA ne	730
OP ob	NA OP nb	1140
IP ds	MT IP ds	347
IN dtp	IN dtp	479
NA IP nb ds	NA nb	520
OP ob	OP ob	169
IN en	IN en	349
MT IN en	IN en	94
HI	HI	271
IN lt	IN lt	912
IN en	IN en	529
IN lt	IN dtp	2
NA HI nb	HI re	1076
IP ds	IN IP dtp ds	376
OP IP rv ds	IP ds	1147
NA nb	NA nb	904
IP ds	IN en dtp	936
NA IN dtp	IP ds	1014
IN en	IN en	243
MT OP rv	MT OP rv	661
OP IP rv ds	IP ds	1153
IP ds	IP ds	629
NA OP av	HI OP av	586
IP ds	IP ds	297
IP ed	OP ob	636
IN	HI IN	412
OP ob	OP ob	1256
MT	MT	612
NA IP nb ds	NA IP nb ds	785
OP IP rs ds	IP ds	272
OP ob	OP ob	1082
IP ds	IP ds	890
NA nb	NA nb	406
NA ne	NA ne	878
IP ds	IP ds	1036
NA ne	NA ne	739
OP rv	OP rv	214
NA ne	NA ne	108
OP rs	OP	881
ID	ID	964
IN en	IN en	852
LY NA nb	NA nb	795
IN IP dtp	NA OP	306
MT OP rv	MT OP rv	48
NA ne	NA ne	1257
NA ne	NA ne	465
NA OP nb rv	NA OP nb rv	528
OP ob	OP ob	27
IP ds	IP ds	89
IP ds	IP ds	139
IN dtp	IN lt	209
IN OP dtp av	IP ds	341
HI OP rv	OP IP rv ds	438
NA nb	NA nb	657
IN dtp	IN	656
HI IP ds	HI IN	466
ID	ID NA	1150
IP ds	IP ds	1006
NA IP nb ds	NA nb	1130
IN dtp	IN dtp	388
OP rs	OP rs	1290
MT IP ds	MT IP ds	1018
MT IP ds	MT OP IP rv ds	768
IN en	IN en	658
HI IP ds	IP ds	957
OP IP rv ds	OP IP rv ds	703
MT OP rv	MT OP rv	728
OP ob	OP ob	1226
IN	HI IN	1110
IN en	IN en dtp	1125
IP ds	IP ds	951
OP ob	OP ob	289
IP ds	IP ds	129
IN en	IN en	714
OP IP rv ds	MT OP rv	181
IN	IN	1139
IN dtp	IP ds	1059
NA IP ds	HI OP av	314
MT IN fi	MT IN fi	750
IP	IP ds	1079
IP ds	IP ds	5
IP ds	IP ds	0
NA nb	NA nb	775
OP rv	NA nb	1171
ID	ID	798
NA	HI	369
MT OP rv	MT OP rv	1283
OP IP av ds	NA IP nb ds	1164
MT IN lt	IN lt	1041
HI re	HI re	711
IN en	IN en	1215
NA IN dtp	IN dtp	919
IN en	IN en	1127
NA ne	NA ne	1182
SP NA it nb	SP NA it	829
NA nb	NA nb	487
NA IN nb	NA	553
SP NA it	SP it	1224
IN dtp	IN en	212
LY	LY	74
IP ds	IP ds	988
MT OP av	HI OP av	1073
MT OP rv	MT OP rv	915
