IP ds	IP ds	122
NA ne	NA ne	123
IN	IP ds	124
IP ds	IP ds	125
IN	IN	126
IN	IN lt	127
OP rv	IP ds	128
IN dtp	HI IN lt	129
IP ds	IP ds	130
IN	IN lt	131
IP ds	IP ds	132
NA ne	NA ne	133
OP av	HI IN	134
IP ds	IP ds	135
NA sr	NA sr	136
OP av	IP ds	137
NA ne	NA ne	138
IP ds	IP ds	139
IP ds	IP ds	140
OP rv	OP rv	141
IP ds	NA IP	142
IP ds	IP ds	143
HI	IN lt	144
NA sr	NA sr	145
IN lt	IN lt	146
IP ds	IP ds	147
IP	IP ds	148
IP ds	IP ds	149
NA	NA nb	150
IP ds	IN IP dtp ds	151
MT	MT IP ds	152
IN	HI IN OP av	153
OP	IN dtp	154
NA	NA nb	155
IP ds	IP ds	156
NA ne	NA ne	157
IN fi	HI IN	158
NA sr	NA sr	159
NA sr	NA sr	160
LY NA OP	IN	161
OP rv		162
NA IP ds	NA	163
IN lt	IN dtp lt	164
IN dtp	IN dtp	165
IP ds	HI IP ds	166
IP ds	IP ds	167
OP ob	SP OP it ob	168
NA	NA IN	169
IP ds	OP IP rv ds	170
NA	NA ne	171
NA	NA	172
IP ds	IP ds	173
ID	ID	174
IN lt	NA IN ne	175
NA	NA	176
LY NA	NA OP nb	177
NA sr	NA sr	178
NA ne	NA ne	179
IP	IN dtp	180
NA	ID NA	181
IN OP fi rv	OP IP ds	182
OP rv	IP ds	183
NA	NA	184
IP ds	IP ds	185
HI IP ds	HI IP ds	186
IP ds	OP IP rv ds	187
NA	ID NA	188
IN	IP	189
NA	NA	190
NA	NA	191
NA	NA nb	192
OP av	NA	193
IP ds	IP ds	194
ID	ID	195
IN lt	IN lt	196
IN lt	IN lt	197
IN dtp	IN	198
IP ds	IP ds	199
NA ne	NA ne	200
NA	NA nb	201
IP ds	IP ds	202
IP ds	IP ds	203
OP ob	NA IN ne	204
IN IP lt	IN lt	205
IN dtp	IN lt	206
IP ds	IP ds	207
IN ra	IN ra dtp	208
IN	MT	209
IN	HI	210
OP	ID OP	211
IP ds	IP ds	212
NA IN OP ne dtp av	IN	213
NA nb	NA OP nb	214
NA ne	NA IP ne	215
NA	NA	216
IN	ID IN	217
IP ds	IP ds	218
OP ob	OP ob	219
IP	IN IP	220
IP ds	IP ds	221
OP rv	OP rv	222
NA	NA nb	223
IN lt	IN lt	224
IN lt	IN lt	225
NA nb	NA	226
IP ds	IP ds	227
NA IP ds	IN IP dtp ds	228
NA HI IN	HI OP av	229
OP rv	OP rv	230
OP rv	ID	231
MT	ID	232
IP ds	IP ds	233
NA		234
IP ds	MT	235
IN	HI IN	236
MT		237
IP	IP ds	238
NA ne	NA ne	239
IP ds	IP ds	240
IP	IN IP dtp	241
IP	IN IP ds	242
NA	NA	243
OP av	HI OP	244
LY	ID	245
NA	OP	246
NA	NA nb	247
IP ds	IP ds	248
OP		249
IP ds	OP IP rv ds	250
NA ne	NA IP ne	251
OP rv	OP rv	252
IP ds	IP ds	253
NA		254
HI	OP	255
IP	IP ds	256
NA ne	NA ne	257
OP rv	NA nb	258
IN	HI	259
NA	NA nb	260
IP ds	NA IP nb	261
ID	ID	262
HI	NA IN ne	263
IN		264
IN ra	IN dtp	265
IP ds	IP ds	266
IP ds	IP ds	267
HI	IN	268
NA sr	NA sr	269
IP ds	IP ds	270
IN lt	IN lt	271
IP	IP ds	272
ID	ID	273
NA nb	NA	274
IN lt	IN lt	275
IN dtp	IN	276
IP ds	IN IP ds	277
IP ds	IP ds	278
OP rv	NA OP rv	279
IN	IN OP	280
IP ed	IN	281
IP ds	HI OP av	282
IP ds	NA IP ne	283
IP ds	IP ds	284
NA	LY	285
IP ds	OP av	286
SP	SP OP ob	287
IP ds	IP ds	288
IP ds	OP IP rv ds	289
NA OP	NA ne	290
NA	ID NA	291
NA OP ne av	OP	292
IP ds	IP ds	293
NA ne	NA ne	294
NA IN	NA IN ne	295
IP ds	IP ds	296
IP ds	IP ds	297
NA	NA	298
NA nb	IN	299
NA ne	NA ne	300
IP ds	IP ds	301
IP	IP ds	302
IP ds	IP ds	303
IP ds	IP ds	304
IN	NA IN	305
IN	IN ra	306
NA OP ne av	IN	307
IP ds	IP ds	308
NA ne	NA IP	309
IP ds	IN IP dtp ds	310
IP ds	IP ds	311
NA	NA nb	312
NA nb	NA ne	313
IN lt	IN lt	314
NA ne	NA IP ne ds	315
HI IN IP fi lt ds	HI IN dtp	316
