NA ne	NA ne
IP	IP ds
NA	NA nb
IN dtp	IN OP dtp av
IP	IP ds
IP ds	IP ds
IP	IP ds
ID	NA
NA IN ne dtp	IN dtp
ID NA sr	NA sr
IP ds	IP ds
IP ds	IN IP
NA ne	NA ne
ID	ID
IP ds	IP ds
ID	ID
NA	
NA ne	NA ne
MT	MT
NA	OP
IN dtp	IN dtp
NA	NA nb
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IN	IN IP
IP ds	IP ds
ID	ID
MT HI	IP ds
NA	OP rv
NA ne	NA ne
ID	ID
NA IP nb	NA IN nb dtp
IP ds	IP ds
OP rs	OP rs
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
HI IP	HI re
NA	ID NA nb
MT	MT
ID	ID
IP ds	IP ds
IP	IP ds
NA ne	NA
NA nb	NA IP nb
ID	ID IP
IP ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
NA ne	NA ne
SP OP av	OP
OP av	IN OP IP av
IP ds	IP ds
IN dtp	IN dtp
OP rv av	IN OP IP ds
IN dtp	IN dtp
ID	ID
IP ds	IP ds
HI IP	HI IP
IP ds	IP ds
IP ds	IP ds
OP ob	NA OP nb ob
OP rv av	OP IP av
OP IP av	IP ds
ID	ID
NA OP nb rv	NA OP nb rv
IP	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
MT HI	
IN	NA ne
IN	NA IP
IP ds	IP ds
IN	NA ne
ID HI	ID
NA	NA sr
IN	NA IP
NA IN dtp	IN dtp
NA ne	NA
NA nb	NA IP nb
IP ds	IP ds
NA ne	NA ne
OP IP av	IP ds
ID	ID
OP ob	NA
NA OP nb av	NA OP nb av
IP ds	IP ds
NA nb	NA OP nb
OP IP rv ds	OP IP ds
IN lt	IN lt
IP ds	IP ds
IN	NA IN
IP ds	IP ds
MT	MT
NA nb	IP
IP	IN
ID	ID
MT IN fi	MT IN fi
NA ne	NA ne
MT	MT
ID	ID OP
HI	HI
HI	HI IN
IP ds	IN IP ds
OP ob	NA OP rv
OP ob	NA OP ob
IN lt	IN lt
HI IN	IN
MT	MT
IN lt	IN lt
NA	ID NA
HI IN en	IN en
NA nb	IN OP
NA ne	NA ne
MT	MT
IP	IP ds
OP ob	OP ob
ID	ID NA nb
MT IN	HI IN
NA nb	ID
IP ds	IP ds
IP ds	NA IP ds
NA IP nb ds	NA HI nb
NA ne	NA ne
NA IP nb	ID
IN	IN IP
NA nb	NA IP nb
IN en	IN en
IN lt	IN lt
MT	MT
IN dtp lt	IN
ID	ID NA nb
IN	IN
IN dtp	NA IN dtp
IP ds	IP ds
MT	MT
NA	ID NA
MT	MT
NA ne	NA ne
NA nb	NA ne
IP ds	IP ds
IP	NA IP ne
OP	NA ne
NA ne	NA IN dtp
IN dtp	IN
ID	ID
IP ds	IP ds
NA IN	IN
NA	IN dtp
NA IP nb ds	NA IN IP nb dtp
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
OP IP rv ds	OP IP rv ds
OP IP rv ds	IP ds
IN dtp	IN IP dtp
NA HI nb re	NA nb
IN dtp	NA IN dtp
IN	NA IN ne
MT IN fi	MT IN
ID	ID
IP ds	IP ds
MT IN fi	MT IN fi
IP	IP ds
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IN IP dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne nb	NA ne
IP	IN IP
NA sr	NA sr
ID	ID
IP	IP ds
IP ds	IP ds
IP ed	NA OP ob
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
OP rv	OP rv
NA ne	NA ne
IN en	IN en
IP ds	IN dtp
IN dtp	IN dtp
OP IP av ds	OP av
IN	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA	ID NA
IP ds	IN IP ds
IN dtp	NA IN
NA	ID NA
IN	NA ne
ID	ID
ID	ID
NA sr	NA sr
OP IP rv	IP ds
OP ob	IN IP dtp
SP	
IP	IN dtp
NA sr	NA
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IN dtp	IN en
IN	IN
NA OP	IN
IP ds	IP ds
IP	IP ds
IN en	IN en
NA ne	NA ne
IN dtp	IN
NA nb	NA IN
ID	ID
IP ds	IP ds
LY	
OP rv	NA OP nb rv
IP ds	IP ds
IP	IN IP dtp
NA sr	NA sr
IP ds	IP ds
IP ed	IP ds
IN dtp	IN dtp
NA ne	IN dtp
OP ob	OP ob
NA ne	NA ne
IP ds	IN IP ds
NA IN dtp	IN IP dtp
ID IP	ID
MT IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA OP	
HI IN en	IN
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
ID	ID
IN ra	NA IN
ID	ID
NA nb	NA nb
IN OP dtp rv	IN dtp
IP	HI IN dtp
NA ne	NA ne
IN dtp	NA
NA OP nb av	HI OP av
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN	IN dtp
IP	IP ds
NA ne	NA ne
IP	OP ob
HI	IP ds
IN dtp	IP ds
OP rv	OP rv
IN dtp lt	IN lt
IN dtp	IN dtp
OP rv ob	OP rv
IN dtp	IN dtp
IN dtp	IN IP dtp
MT IP	IP ds
IP	NA
NA ne	NA ne
NA IP	NA nb
ID	IP
IP	IP ds
NA IP ne	IP ds
ID OP rv	ID OP rv
NA ne	NA
IP ds	IP ds
NA ne	NA ne
MT IP ds	IP ds
NA nb	NA nb
IP	NA IP
NA nb	NA nb
HI	HI
IN dtp	IN IP dtp
IP ds	NA
OP	OP ob
SP it	SP it
HI IP	IP ds
IN dtp	NA IP ds
IP ds	IP ds
NA IP nb ds	NA IP ds
OP av	OP IP ds
IN dtp	IN dtp
NA nb	NA nb
ID	ID
HI	IN IP dtp
IN en	IN en
NA	NA ne
IP	IP ds
IP	IP ds
IN ra	IN OP
IP ds	IP ds
IN lt	IN lt
IN ra	NA IN dtp
IP	IP
OP	OP ob
IN ra	IN dtp
ID	ID
IP ds	IP ds
NA	NA nb
ID	ID
ID	IP ds
IN IP dtp	IN IP dtp ds
IN	NA ne
NA nb	NA nb
OP rs	OP rs
IP ds	IP ds
IN dtp	NA IN nb
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
IP ds	IP ds
IN	OP rs
IP ds	IP ds
OP rv	OP rv
MT	MT
NA nb	NA nb
OP	NA OP ne
IN IP ds	IP ds
OP IP rv ds	IP ds
IN lt	IN lt
IP	IP ds
IN	IN
IP	IP ds
IP ds	IP ds
OP rv	MT OP rv
IN en	IN en
IP ds	IP ds
NA HI nb	ID HI
NA OP nb av	NA nb
NA OP nb rv	NA OP nb rv
MT	MT
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
HI	HI
MT	MT
ID	ID
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
HI IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
MT	MT
NA sr	NA sr
IN	IN
ID	ID
OP ob	OP IP ob
NA sr	NA sr
IP	IN IP ds
OP rv	OP rv
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA IP ne
OP rv	OP rv
OP rv	MT OP rv
IN dtp	IN dtp
ID	ID
NA sr	NA sr
IN	NA IP
ID	ID
NA nb	NA nb
IP ed	NA ne
OP rv	OP rv
IN	IN
IN dtp	IN dtp
OP rv	ID
IP	IP ds
MT	MT
NA sr	NA sr
IN	IN dtp
NA IP ne ds	NA ne
MT IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA HI nb re	HI re
NA IP ed	OP ob
NA HI nb re	HI re
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
MT	
OP ob	OP IP ob
IP	IP ds
IN	IN
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID IN
IN IP lt ds	IN lt
IN dtp	NA IN nb
OP rs	OP rs
NA nb	NA nb
MT	MT
ID	ID
IN dtp	IN IP dtp
NA IN nb dtp	IN dtp
IN IP dtp	IN dtp
IP ds	IP ds
HI	IP ds
IN dtp	IN dtp
NA IP ne ds	SP NA it
IN ra	IN
HI OP re av	HI re
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN dtp	NA nb
NA sr	NA sr
ID	ID
IN en	IN en
IN	IN lt
NA IP ne ds	NA ne
IP ds	IN IP dtp
IP	IP ds
IP	IP ds
IP ds	IP ds
NA ne	NA ne
NA OP av	IN OP av
NA ne	NA ne
NA HI nb re	NA HI nb re
OP IP rv ds	OP rv
SP	IN
IN dtp	IN dtp
IN	IN OP
IN dtp	HI IN dtp
NA nb	NA nb
MT IP	HI OP IP av
MT OP rv	MT OP rv
IN	IN
IP	IP ds
IP	IN IP dtp
OP IP rv ds	OP rv
IP ds	IP ds
OP IP rv ds	OP rv
IP ds	IN IP dtp
ID	ID
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
NA nb	NA nb
NA IN	IP ds
IP ds	IP ds
NA	NA ne
IP ds	IP ds
NA ne	NA ne
NA OP nb av	NA nb
IP	IP ds
ID	ID
IN	IN dtp
MT IP ds	OP av
ID	ID
IN	
HI IP ds	IP ds
NA IN en	IN en
IP ds	OP rv
IP ds	IP ds
IN dtp	NA IN
NA	NA ne
NA IN dtp	IN en dtp
IN	NA IN ne
IP	IP ds
IP ds	IP ds
OP IP rv ds	OP IP rv ds
HI	HI IN
IP ds	IP ds
OP rv	OP rv
NA sr	NA sr
IP	IP ds
LY	LY
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IN	IN
HI re	HI IN
ID	ID
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
ID	ID
IN dtp	IN
IN IP dtp ds	IP ds
IN	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IP ds
HI re	HI re
IN en	IN en
LY	LY
NA IP ne ds	NA IP ne
OP rv	OP rv
NA ne	NA ne
IN lt	IN lt
SP	
IN dtp	IN lt
IN lt	IN lt
IP ds	IN IP lt ds
IP ds	IP ds
IN dtp	IP ds
ID	ID
HI	HI
IP ds	IN dtp
MT	OP IP ds
IP	IP ds
NA nb	NA nb
IP	NA IP ne
NA nb	NA nb
IN lt	IN lt
NA nb	NA OP nb
ID	OP ob
HI OP rs	OP rs
IN dtp	IN dtp
IN en	IN en
IN	IN dtp
IP ds	IP ds
IN dtp	IN dtp
LY NA nb	NA nb
IN en	IN en
NA IN dtp	NA IN
IP ds	IP ds
IP	IN dtp
IN OP dtp ob	
IN OP dtp rv	NA
MT OP rv	MT OP rv
SP OP it	NA ne
ID HI	IN IP ds
ID	ID
IN IP dtp	IP ds
IP	IP ds
IP	HI OP av
ID	OP ob
NA sr	NA sr
LY	LY
IP ds	IP ds
IP ds	IP ds
NA	NA ne
ID	ID
IN dtp	IN
NA IP ne ds	NA IP ne
NA nb	NA nb
NA IP ds	NA OP IP
IN dtp	IN en dtp
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	IN IP dtp
NA ne	NA ne
NA OP nb av	NA IP nb
IN ra	IN ra
NA nb	NA nb
OP rv	NA OP rv
OP ob	NA OP nb ob
IN dtp	IN dtp
IN en	IN en dtp
IP ds	IP ds
IP ds	IP ds
IN ra	IN ra
IN ra	IN
OP rv	IP ds
IN lt	IN lt
NA nb	NA sr
IP ds	IP ds
IP ds	IP ds
HI IN dtp	IN dtp
HI IP ds	IP ds
NA ne	NA ne
OP IP rv ds	IP ds
NA nb	IP
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
IP ed	NA ne
IP ds	IP ds
OP IP ob	OP ob
NA HI ne	HI IN
MT	NA IN
ID	ID
IP	IP ds
IN dtp	NA IN dtp
IN dtp	IP ds
IN en	IN en
NA HI nb	NA HI nb
MT	MT
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
IN	OP ob
NA OP nb av	NA OP nb
NA ne	NA ne
SP it	SP IN it dtp
IP	IP ds
IN en	IN dtp
ID	ID
NA ne	NA ne
MT HI	HI
IP ds	IP ds
IN dtp	IN IP lt ds
IN lt	IN lt
IN	NA nb
NA IP ne	NA nb
ID	ID
OP rv	OP rv
OP IP rv ds	OP IP rv ds
NA nb	NA nb
IP ds	IP ds
NA OP	NA OP
MT	MT
MT	MT
IN dtp	NA ne
IP ds	IP ds
NA IN dtp	NA nb
IP ds	IP ds
IP ds	IP ds
IN lt	IN IP lt ds
IN dtp	IN dtp
IN en	IN en
IN en	IN en
ID	ID
MT	MT
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
ID	ID
OP rv	OP rv
IP ds	IP ds
ID	ID
OP rv	NA IP ds
NA ne	IN IP
IN dtp	IN dtp
SP NA it nb	NA
NA ne	NA IP
ID	IN dtp
NA sr	NA sr
IP	IP ds
MT HI	HI
IN dtp	IP
NA ne	IN
NA IP ne	IN OP
LY	LY
NA ne	NA ne
IP	IP
IP ds	IP ds
OP rv	OP IP rv ds
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IN	OP av
ID	ID
IP	IP ds
NA nb	NA nb
IN	IN dtp
ID	ID
NA IN dtp	NA IN dtp
IN	NA IN
OP rv	OP rv
OP	OP
IP ds	OP IP ds
IN dtp	NA IN dtp
IN en	IN en
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
ID	ID
NA HI nb	HI IN
IP	IN dtp
HI re	HI re
IN IP lt ds	IP ds
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	OP rs
IN	IN dtp
IP ed	NA
NA ne	NA ne
ID	ID
IN IP fi ds	IP ds
IN dtp	IN dtp
IN en	HI IN dtp
NA ne	NA IN dtp
ID	ID
IN dtp	IN dtp
MT	MT
NA IN dtp	NA IP
OP	NA
NA sr	NA sr
IN dtp	IN IP ds
HI	IN dtp
IP	IP ds
IN dtp	HI IN dtp
IN OP av	HI IN OP av
IP ds	IP ds
IP ds	IP ds
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
IN IP dtp	IN
IP ds	IP ds
IP ds	IP ds
IP	IP ds
SP NA it sr	SP NA sr
IP ds	IP ds
NA IP ne ds	NA ne
IN dtp	IP ds
IN dtp	IN dtp
IN	IN dtp
MT IP ds	IP ds
OP ob	NA OP
OP rs	OP rs
IN IP dtp	IP ds
IN	IN dtp
IN lt	IN lt
NA IP nb ds	IP ds
IP ds	IP ds
IP ds	NA OP nb rv
NA OP nb rv	OP rv
IP	IP
IN en	IN en
IN IP lt	IN IP ds
ID IP	ID
OP rs	OP ob rs
NA nb	NA nb
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
IN	IN
IP	IP ds
IN	IN dtp
ID	ID
NA	NA
IN IP lt ds	IN IP lt ds
IP ds	IP ds
IP	NA IP ne
IP ds	IP ds
IP ds	IP ds
ID	ID
MT OP rv	MT OP rv
NA ne	NA ne
NA IN nb	IN
IN IP	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IP nb	NA nb
HI re	HI re
IP	IP ds
MT OP rv	MT OP rv
OP IP rv ds	OP rv
IN	IP ds
ID	ID
NA IP nb	NA nb
NA IP nb	NA IP nb
IP ds	IP ds
HI	IN
MT IP ds	IP ds
NA IP nb	NA ne
LY NA nb	NA OP
IP ds	IP ds
IP	IP ds
IN en	IN en
IP	IP ds
IN dtp	IN dtp
IN lt	IN lt
OP rv	OP rv
IN en	IN dtp
IN dtp	IN
IN en	IN en
NA ne	IN dtp
ID	ID NA
IP	IP
HI	HI OP av
OP rv	OP rv
ID	ID
HI IN	HI IN
OP rv	OP rv
IN dtp	IN dtp
IP ed	OP ob
NA ne	NA ne
IP	NA IP nb
IN en	IN en
IP ds	IP ds
NA IN	NA
OP IP rv	IN OP dtp rv
MT OP rv	MT OP rv
IN dtp	OP rv
IP ds	IP ds
IP ds	NA IN dtp
NA sr	NA sr
NA ne	NA ne
SP it	SP it
IP ds	IP ds
IN dtp	IN
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
ID	ID
NA nb	ID
HI IN dtp	NA nb
IN dtp	IN en dtp
IP	NA IP ne
IN	IN lt
OP rs	OP rs
IN dtp	IN IP ds
NA sr	NA sr
NA OP nb rv	NA OP nb rv
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
IN	IN
IN	IN
SP IN	IN lt
IN dtp	IN IP dtp
SP NA it	SP NA it
LY NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IP	IP ds
OP rv	OP IP rv ds
IN dtp	IN dtp
NA ne	NA ne
IP	IP ds
OP rv	IN dtp
ID	ID
NA nb	NA nb
NA	NA nb
IN en	IN en
IP	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
OP ob	NA OP nb
IN	IN
IN	IN dtp
IP	IP ds
HI IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	ID
ID OP	ID
ID	ID
ID	ID
ID	ID
NA OP nb rv	NA OP nb rv
HI re	HI re
NA ne	NA ne
ID	ID
IN lt	IN lt
NA nb	NA OP nb ob
IN	IN dtp
IN IP dtp	IN IP dtp
IN	IN
NA nb	NA nb
NA ne	NA ne
IP	IN IP dtp
IN IP dtp ds	IN IP dtp
HI re	HI re
IN OP av	IN
NA sr	NA sr
IN en	IN dtp
HI	HI
IP	IP ds
IP ds	IP ds
IN en	IN en
NA nb	NA OP nb ob
IP ds	IP ds
ID	ID
ID	ID
HI	HI
NA OP nb av	NA nb
IN IP dtp	IP ds
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	IN IP ds
IN	NA ne
IP ed	OP ob
NA OP	NA ne
IP ds	IP ds
NA ne	NA
SP NA it	SP it
IN dtp	IN dtp
NA ne	NA ne
IN IP dtp	IN dtp
SP IN ra	OP
IN dtp	IN dtp
ID	ID
NA IP nb	NA nb
IP	IP ds
IN IP ds	IP ds
IN dtp	IN dtp
IN OP av	HI OP
IP	NA IP nb
NA	NA
ID	ID
NA ne	NA ne
ID	ID
ID	ID
OP ob	IP
NA ne	NA ne
IN lt	IN lt
IP	IP ds
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
IN dtp	IN IP
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
NA IN nb dtp	NA
IP ds	IP ds
LY	LY
IP ds	MT IP ds
NA nb	NA nb
MT	MT
IP	NA IN IP
NA	NA IN OP dtp
OP rv	OP rv
HI	HI
IP ds	IN dtp
MT IP ds	IP ds
NA IP ds	NA IP nb ds
IN lt	HI IN OP av
NA ne	NA ne
NA	NA OP
MT IN fi	MT IN fi
NA nb	NA nb
IN IP dtp ds	IP ds
HI OP re ob	NA nb
IP	LY OP rs
IP ds	IP ds
ID	IN dtp
NA ne	NA ne
NA IN nb lt	NA IP nb
ID	ID
NA ne	NA ne
IN OP av	IN OP
IP ds	IP ds
IP ds	IP ds
ID	ID
NA	IN IP
NA	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
NA HI nb re	NA HI nb re
IN	IN
IP ds	IN IP
IN dtp	HI IN dtp
IN IP lt	IN lt
IN dtp	IN dtp
NA HI nb re	NA nb
IP ds	IP ds
MT	MT
IN	IN IP
IN IP lt ds	IP ds
OP	ID OP ob
NA IP ne	IP ds
ID	ID
IN	IN IP dtp
ID	ID NA nb
NA IN ne dtp	NA ne
OP av	IP ds
ID OP rv	ID
MT IP ds	IP ds
NA IN sr dtp	NA sr
IP	IN dtp
MT	MT
OP rv	OP rv
IN ra	IN dtp
NA nb	NA nb
HI	HI
IN OP dtp rv	NA OP nb rv
OP ob	IP
NA sr	NA sr
NA ne	NA IN ne
ID	NA ne
ID	ID
HI re	HI re
NA HI nb re	NA HI nb re
IN dtp	IN dtp
NA ne	NA ne
