IN IP dtp ds	IN IP dtp
OP ob	NA OP ne ob
IN dtp	NA ne
IN lt	IN
IN dtp	IN dtp
OP ob	OP
OP ob	NA OP ne ob
NA OP	NA IN dtp
NA IN ne dtp	NA ne
OP	SP it
NA nb	NA OP nb
OP rv ob	NA OP ob
NA sr	NA sr
NA ne	NA ne
IN	IN OP
NA	NA ne
OP rv	NA IN OP
LY	LY
IN en	IN en
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN	IN OP
OP rv	OP
OP ob	IN OP
NA	NA OP sr
NA IN ne	IN
IP ds	IP ds
OP ob	IN dtp
HI IN dtp	IN dtp
NA ne	NA IN ne
IN dtp	NA IN dtp
IN dtp	NA ne
ID	ID
NA ne	NA ne
NA ne	NA IN ne
HI	HI
NA ne	NA IN OP
IN	IN
ID	ID
OP ob	NA sr
NA ne	NA ne sr
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA IN dtp
OP ob	OP av
NA ne	NA OP ne ob
NA IN ne	NA ne
OP ob	NA OP nb
NA ne	NA ne
OP ob	NA OP ob
NA IN ne dtp	NA ne
IN	NA OP ne ob
NA ne	NA ne
NA ne	ID
NA sr	NA sr
NA IN ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
OP ob	OP rs
LY	LY
NA ne	NA OP ne ob
OP av	OP ob
NA nb	NA nb
NA ne	NA ne
ID	ID IN
LY	LY
NA sr	NA sr
IP ds	IN dtp
OP rs	OP rs
HI IN	IN dtp
OP rv	ID
NA	OP
IN fi	IN
NA ne	NA ne
NA ne	NA ne
OP av	NA OP nb
NA	NA IN
NA nb	NA nb
NA nb	NA nb
NA ne	NA OP ob
OP	HI
OP ob	IN dtp
ID	IN dtp
NA nb	OP rs
NA sr	NA sr
OP rv	NA ne
IN	IN dtp
OP ob	NA OP ne
OP	NA OP ob
IN	IN OP
IN	HI
NA ne	NA sr
IN ra	NA IN
OP av	NA nb
IN	IN IP dtp ds
NA ne	NA IN ne dtp
NA ne	NA ne
IP ds	OP rv
NA	NA ne
ID	ID IN
OP ob	IN OP ob
OP ob	OP ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
OP av	IN
OP rv	OP rv
NA sr	NA sr
IP ds	NA OP nb
LY	LY
NA ne	NA IN ne
ID	NA nb
NA ne	NA ne
ID	ID
NA ne	NA OP ne ob
OP rv	IN OP rv
NA nb	NA IN
IN	HI IN
NA IN ne dtp	NA ne
OP IP rv	OP rv
LY	NA nb
NA sr	NA sr
OP ob	OP ob
IN dtp	HI IN
NA sr	NA sr
IN lt	IN lt
ID	OP
IN	IN
ID	ID
OP ob	IN OP ob
OP ob	NA OP ob
NA nb	IN OP
NA	NA OP ob
NA	NA nb
NA sr	NA sr
OP ob	HI OP av
IN dtp	NA IN ne
IN IP dtp ds	IN IP dtp
OP	NA OP
NA ne	NA ne
IP ds	IN IP dtp
IN dtp	ID IN
NA nb	NA nb
NA nb	NA nb
HI	HI OP av
NA ne	NA ne
OP ob	NA OP ob
IN en	IN dtp
NA OP nb ob	OP rv
NA ne	NA
OP ob	NA OP nb
NA ne	NA sr
IN OP dtp av	IN dtp
NA ne	NA
NA nb	NA nb
NA ne	NA IN ne
NA ne	NA IN ne
IN en	IN dtp
NA ne	NA ne
ID IN	ID
IN	OP
OP ob	SP NA ne
NA ne	NA ne
IN	OP ob
NA IN ne dtp	IN dtp
ID	ID
NA nb	NA nb
HI	HI IN
NA nb	NA nb
IN	IN OP IP
NA ne	NA ne
IN dtp	IN en
NA ne	NA ne
NA	NA OP ne ob
IN en	IN en
OP ob	NA OP
NA ne	NA OP ne ob
IP	IN OP
OP	OP ob
NA nb	NA nb
IN en	IN en
NA nb	NA OP nb ob
NA ne	NA ne
HI OP av	HI OP av
NA ne	NA ne
OP rv	NA IN ne dtp
NA OP ne ob	NA OP ne ob
IN IP	IN OP
IN en	IN
ID	ID
IN	
IN	IN
NA nb	NA nb
IN	IN
NA nb	NA nb
NA nb	NA OP nb
NA sr	NA sr
OP	OP av
IN	IN
IN	IN
IN dtp	IN dtp
NA nb	NA
IN OP ob	IN OP ob
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA ne
NA	NA IN OP
NA ne	NA ne
NA sr	NA sr
NA	NA IN ne dtp
IN dtp	IN dtp
IN dtp	NA IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	OP rs
IN en	IN
IN OP dtp rv	IN IP dtp ds
NA ne	NA ne
ID	ID
IN dtp	IN OP dtp
NA ne	NA nb
IN	ID
ID	ID
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IP ds	IN OP
IN dtp	NA IN ne
NA IN ne	NA IN ne
IN	HI IN
OP rv	OP rv
NA IN	NA IN
LY	LY
OP ob	NA OP ob
OP	NA OP ob
NA ne	NA ne
OP	NA IN OP ne
IN dtp	NA IN ne
IP ds	IN dtp
HI re	NA nb
NA ne	NA ne
OP rv	OP ob
HI	HI IN
NA IN dtp	NA ne
NA nb	NA nb
OP rs	OP rs
OP ob rs	OP rs
HI	HI
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
NA	NA nb
HI re	HI re
IN dtp	NA IN dtp
OP ob	IN OP
IP ds	IP ds
NA ne	NA ne
NA	NA IN dtp
IN dtp	OP
OP rv	OP rv
NA ne	NA ne
NA ne sr	NA OP ne ob
NA ne	NA
OP rv	OP rv
HI re	HI re
HI	HI IN
IN dtp	IN dtp
IN dtp	NA IN
OP	NA OP ne ob
IN dtp	IN
ID	ID
IN	HI IN
NA nb	NA nb
NA OP nb ob	NA OP ob
NA	NA IN
NA ne	NA ne
ID	ID
OP ob	IN OP
HI	HI
LY	LY
LY	LY
OP av	OP av
IN dtp	IN dtp
ID	ID
HI IN	IN dtp
IN dtp	NA IN
NA ne	NA ne
ID	ID
ID	NA ne
LY	LY
IN dtp	IN dtp
IN	NA IN
IN	IN
NA nb	NA nb
HI	HI OP av
IN	IN
OP ob	NA OP ne ob
NA OP ne ob	NA IN ne
IN OP ob	NA OP ob
NA OP	NA nb
ID	ID
NA nb	NA nb
ID	ID
OP	OP rs
HI OP av	HI OP av
IN OP dtp	NA OP rv
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
NA OP ob	NA
NA ne	NA ne
NA	NA sr
IN	IN
NA ne sr	NA ne sr
ID	ID
NA ne	NA OP ne ob
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
NA nb	NA nb
HI	HI OP av
NA nb	NA nb
OP av	OP
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN fi	IN
IN	IN
NA sr	NA sr
IN	IN OP ob
IN dtp	IN dtp
NA nb	NA nb
OP ob	OP av
OP rv	OP rv
NA OP nb ob	NA
NA	NA IN
ID	
NA ne	NA IN ne
IN en	IN en
LY	LY
NA ne	NA ne
NA ne sr	NA ne
NA nb	NA nb
IN	NA IN dtp
OP ob	NA OP ne ob
NA ne	NA OP ne ob
OP ob	OP ob
NA	NA
IP	IN OP av
NA nb	NA nb
NA ne	NA OP ne rs
NA ne	NA ne
SP	LY
HI re	HI OP av
OP	IN
IN ra	IN ra
IN	IN dtp
SP IN	IN
NA	NA
NA OP sr ob	NA sr
IN fi	IN
NA ne	NA ne
NA ne	IN OP
ID	ID
OP ob av	OP
NA IN ne	IN
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	OP ob
IN	IN en
IN	IN dtp
IN dtp	IN dtp
NA	NA IN
NA ne	NA nb
NA OP ne ob	NA OP ne ob
NA sr	NA sr
NA nb	OP ob
IN	IN
NA sr	NA sr
NA	IN
IN	NA IN ne
HI IN	HI
SP	NA IN ne
NA IN ne	ID
IN	IN
ID	ID
IN	NA IN
NA ne	NA ne
NA IP ne	NA ne
NA	NA IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	NA ne
OP ob	NA OP ne ob
HI	IN
NA OP nb ob	NA OP nb
NA	OP rs
NA sr	NA sr
NA sr	NA sr
ID	ID
ID	SP
NA ne	NA ne
IN ra	IN dtp
IN	IN OP ob
NA ne	NA
ID	ID
NA ne	NA ne
NA OP nb ob	NA OP ob
NA ne	NA ne
IN ra	IN
IN IP dtp ds	IN IP dtp ds
NA ne	NA ne
OP rs	OP rs
IN dtp	IN
IP ds	OP
OP ob	NA nb
IN	SP it
NA nb	NA nb
NA nb	NA nb
IN	IN dtp
NA ne	NA ne
NA nb	NA OP nb ob
NA OP ob	NA OP ne ob
IN dtp	NA IN ne dtp
NA sr	NA sr
IP	IN OP ob
NA ne	NA ne
NA OP nb ob	NA OP nb ob
NA OP sr ob	NA sr
NA sr	NA sr
NA ne	NA ne
IN	NA IN
ID	ID
IP ds	IP ds
NA ne	NA IN ne
OP ob	NA sr
NA ne	NA IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP dtp
OP av	OP av
NA nb	NA nb
NA OP nb ob	OP rs
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP dtp rv
IN ra	NA OP ne ob
ID	ID
OP	NA IN ne
OP ob	OP ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
HI	HI OP av
NA ne	NA IN ne
IN dtp	NA OP ne
NA sr	NA sr
NA ne	NA ne
IN	NA ne
IN dtp	IN dtp
NA sr	NA sr
NA IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
IN dtp	NA IN dtp
NA ne	NA OP ne ob
NA IN	NA IN nb
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
NA sr	NA sr
ID	ID
NA IN dtp	NA
ID	ID
HI	HI
OP ob	NA OP ne ob
OP ob	NA OP ne ob
NA ne	NA OP ob
NA ne	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne
NA OP nb	NA nb
NA OP nb av	OP av
LY	LY
NA ne	NA ne
LY	LY
IN dtp	IN dtp
OP rv	NA OP nb
IN OP dtp	NA OP
OP rv	OP rv
IN IP dtp	IN IP dtp ds
NA ne	NA ne
NA sr	NA sr
HI re	HI re
OP ob	NA OP ne ob
NA OP ne ob	OP ob
IP ds	IN IP ds
ID	NA
IN	HI IN
IN fi	IN dtp
OP ob	OP ob
NA nb	NA IN nb dtp
IN	IP ds
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
NA ne	NA OP
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA IN dtp	NA sr
IN dtp	IN dtp
OP rv	OP ob
IN dtp	IN OP
NA sr	NA sr
OP rs	OP rs
IN dtp	IN IP ds
IN dtp	NA IN dtp
NA IN ne	NA ne
IN	OP ob
ID	ID
IN ra	IN dtp
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	OP rs
ID	ID
OP ob	NA OP
NA nb	OP
NA nb	NA
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
OP rv	OP IP rv
IN dtp	IN dtp
OP	OP av
NA ne	NA ne
NA IN	NA IN dtp
NA ne	NA sr
NA OP ne ob	NA OP ne
NA nb	NA nb
NA ne	IN OP
NA IN nb dtp	IN OP
SP NA it sr	SP NA sr
OP rs	OP ob
IN dtp	IN OP dtp
IN dtp	IN
IP ds	NA OP nb rv
ID	ID
OP rv	NA OP
NA nb	OP
NA nb	NA OP
NA ne	NA ne
OP ob	NA OP ob
OP rs	ID
ID	ID
OP ob	NA OP ne ob
ID	NA nb
LY	OP rs
IN dtp	IN dtp
IN dtp	IN dtp
OP av	IN
IP ds	ID
NA ne	ID
ID OP rv	OP rv
NA OP ne ob	NA OP ne
NA nb	NA nb
IN dtp	IN IP dtp
OP ob	NA
NA ne	NA IN ne
OP ob	NA OP nb ob
NA	NA OP rs
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA sr	NA sr
OP ob	OP rv
ID	ID
ID	ID
IN dtp	IN IP dtp
NA sr	NA sr
OP rv	NA nb
IN dtp	IN dtp
OP	OP rs
OP ob	IN OP dtp rv
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN OP dtp ob	NA IN OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA IN nb dtp
IN	IN OP
IN dtp	OP av
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	OP rv
OP av	IN OP
NA ne	NA ne
OP ob	OP ob
IN ra	IN
NA ne sr	NA sr
OP av	NA OP nb
NA IN dtp	NA IN dtp
ID	ID
NA sr	NA sr
LY	OP rs
OP rs	OP rs
NA ne	NA ne
NA sr	NA sr
OP rv	IN IP ds
NA nb	NA nb
NA nb	NA nb
OP ob	OP ob
IN ra	NA IN
HI	HI
NA IN nb dtp	IN
NA nb	NA nb
ID	ID OP ob
HI	OP
IN ra	IN ra
IN	IN dtp
OP rv	IN OP rv
IN	NA IN ne
NA nb	NA OP
NA nb	NA nb
NA nb	NA nb
IN dtp	NA IN dtp
IN	IN
OP av	HI IN
IN dtp	IN dtp
OP ob	NA ne
NA sr	NA sr
OP av	OP av
NA nb	NA sr
IN OP ob	IN
NA ne	NA sr
IN OP dtp ob	IN
IN ra	NA IN ne
SP NA it	SP IN it
NA IN	NA IN
OP ob	NA OP nb
OP av	ID
NA ne	NA ne
NA ne	NA ne
OP	OP IP ds
IN dtp	NA IN ne
NA nb	NA nb
IN	IN dtp
NA	NA IN ne
OP rs	OP rs
NA ne	NA ne
ID	ID
NA ne	ID OP ob
IN dtp	IN dtp
NA ne	NA IN ne
HI	HI IN
NA	NA IN
NA ne	NA ne
OP ob	NA OP
NA ne	NA ne
ID	ID
IN	ID
HI	HI
NA nb	NA nb
LY	LY
IN dtp	IN
IN	HI IN
IN ra	IN
IN	NA OP ne ob
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP
NA ne	OP ob
HI	IN OP
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
IN IP dtp ds	IN dtp
NA ne	NA ne
IN ra	IN ra dtp
HI	HI
IN dtp	NA ne
NA IN	IN OP ob
ID	ID
NA IN dtp	NA ne
NA	NA ne
ID	ID
ID	ID
NA sr	NA ne sr
NA sr	NA sr
IN dtp	IN dtp
HI re	HI re
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
IN dtp	NA OP ob
NA nb	NA nb
HI IN	IN
NA OP ne ob	NA OP ne ob
NA	NA nb
IN dtp	IN dtp
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	OP av
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN OP
NA	NA
IN	OP
NA IN ne dtp	IN IP dtp
LY	LY
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
HI OP av	HI OP av
OP av	HI OP av
NA ne	NA ne
ID	ID
NA nb	NA nb
OP av	OP av
NA ne	NA IN ne
NA nb	NA
IN	IP ds
ID	NA OP ob
OP rv	OP rv
IN dtp	NA OP
ID	ID
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
HI	HI
NA sr	NA sr
ID	ID
NA ne	NA OP ne
NA OP ob	NA OP ob
ID	ID
NA nb	NA OP ob
IN dtp	IN dtp
NA ne	NA ne
NA IN ne dtp	NA IN ne dtp
NA ne	NA IN ne dtp
LY NA	NA IN
NA ne	NA ne
ID IN dtp	ID
ID	ID
NA ne	NA ne
NA IN ne	IN
NA ne	NA ne
OP ob	NA OP nb
IP ds	OP rv
NA ne	NA ne
IN	IN
OP ob	NA IN dtp
HI	HI
OP rv	OP rv
NA sr	NA sr
IN ra	IN
NA OP ne ob	NA OP ob
IN	IN dtp
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN ra	IN
SP it	SP it
NA	IN
NA ne	NA ne
OP ob	NA OP ob
IN dtp	NA IN dtp
NA ne	NA ne
NA nb	IN
OP ob	OP ob
NA IN	HI IN
NA OP ne	NA OP ne ob
ID	ID
NA ne	NA ne
OP ob	OP rs
NA nb	NA nb
ID	ID
NA sr	NA sr
IN	NA OP ne ob
NA	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
ID	NA ne sr
IN	IN dtp
HI IN	IN
NA ne	NA ne
NA	NA OP ob
IN dtp	IN dtp
SP IN it dtp	NA IN dtp
OP ob	NA OP ob
OP rv	OP rv
NA ne	NA ne
NA nb	NA OP nb ob
NA OP	NA OP nb
NA ne	NA ne
OP rv	OP
OP ob av	NA OP nb
NA ne sr	NA sr
HI IN fi	IN dtp
ID	ID
NA ne	NA ne
OP rv	NA OP ob
NA	NA IN ne
NA ne	NA ne
IN IP	IN OP
NA nb	NA OP nb
ID	ID
OP rs	IN OP
SP	NA ne
NA	NA ne
HI	HI OP av
OP av	IN
ID	ID
NA ne	NA ne
IN IP	IN
OP ob	IN OP
NA ne	NA ne
NA ne	NA ne
OP ob	ID
IN ra	IN ra
NA nb	IN
IN dtp	IN dtp
NA nb	NA OP nb
NA OP ne ob	NA OP ne ob
ID	ID
NA ne	NA ne
OP	IN OP
ID	ID
OP av	OP av
NA nb	NA nb
SP NA ne	IN
IN	NA IN
IN fi	IN
IN OP	OP
NA ne	NA ne
HI	HI
IN	NA ne
IN en	IN en
NA IN nb	NA OP nb
NA nb	NA nb
IN ra	IN dtp
OP rs	OP rs
IN	NA OP ne ob
NA OP ne	NA ne
OP ob	OP ob
IP ds	IP ds
NA ne	NA ne
IN	NA ne
LY NA	OP
IN	IN dtp
IN IP dtp ds	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN ra
OP ob	OP ob
IN	NA OP ne ob
NA ne	NA ne
IN dtp	OP rv
IN dtp	IN dtp
NA sr	NA sr
IN en	IN en
IN	HI
OP	NA IN dtp
OP ob	OP av
ID HI	ID
NA sr	NA sr
NA sr	NA sr
HI	HI
IN	IN dtp
SP NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP av
NA ne	NA OP ne ob
NA ne	NA ne
NA IN ne dtp	NA ne
IN dtp	IN dtp
NA nb	OP ob
NA ne	NA ne
IN dtp	IN dtp
OP rv	NA nb
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IN dtp	IN OP
IP	NA OP ne ob
NA nb	NA sr
NA	OP rs
IN dtp	NA IN ne dtp
OP ob	NA OP ob
IN OP dtp av	HI IN
HI	HI
IN ra	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	HI OP
LY	LY
NA ne	NA ne
NA nb	NA nb
NA nb	NA OP nb
NA ne	NA IN ne
IN	IN OP
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
OP av	OP av
NA OP ne	NA IN OP rv
ID	ID IN
IN dtp	IN dtp
ID	ID
NA OP ne rs	NA ne
IP ds	IN IP dtp ds
IN dtp	IN dtp
NA ne	NA IN
OP rv	OP rv
IN IP dtp	IN IP dtp
NA OP nb ob	OP
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
IN OP ob	NA IN OP
NA ne	NA ne
IN en dtp	NA IN
NA sr	SP NA sr
ID	ID
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN OP
HI	HI
NA sr	NA sr
HI OP	OP
OP ob	OP ob
IN	NA IN ne
NA ne	NA ne
OP av	NA OP nb
OP rv	OP rv
IN ra	IN ra
IN	OP rv
OP ob	OP av
NA sr nb	NA sr
NA ne	NA OP ne ob
IN ra	IN
NA nb	NA nb
OP ob	NA OP sr
SP	SP
NA ne	NA ne
OP rv	NA OP
IN	IN IP dtp ds
OP ob	IN OP
NA ne	NA IN ne dtp
IN OP av	OP av
IN ra	IN
HI	HI
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA
IN dtp	NA IN dtp
IN fi	IN dtp
NA ne	NA ne
NA IN ne	NA OP
NA ne	NA ne
NA nb	NA OP nb
IN dtp	IN dtp
HI	HI IN
IN dtp	IN dtp
NA ne	NA ne
ID	ID
NA	NA IN ne dtp
OP av	
IN dtp	IN
IN	IN ra
IN dtp	IN
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	OP ob
NA ne	NA ne
NA nb	NA nb
OP ob	NA OP ne
NA ne	IN dtp
NA IN dtp	IN dtp
HI	IN
SP IN	IN dtp
NA ne	NA ne
OP rv	OP rv
NA ne	NA IN OP
NA ne	NA ne
IN	IN
NA ne	NA ne
OP av	IN dtp
NA IN ne	NA ne
ID	ID
OP ob	NA IN nb
NA	NA ne
OP rs	OP rs
HI	HI IN
NA IN dtp	NA IN dtp
NA OP ne ob	IN dtp
IN dtp	IN dtp
HI	HI IN
OP ob	IN OP
NA	NA ne
NA ne	NA OP ne ob
OP rv	IN OP rv
NA ne	NA OP ne ob
OP rv	NA IN ne dtp
NA ne	NA ne
NA ne	NA IN ne dtp
OP ob	NA OP ne ob
OP ob	NA OP ob
NA IN	OP rv
IN	IN
NA OP ne ob	OP ob
IP ds	IN OP
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
IN IP ds	IN IP dtp
IN dtp	NA IN ne
NA	NA ne
IN	IN dtp
NA IP ne	NA OP ne ob
OP ob	NA nb
NA ne nb	NA nb
NA nb	NA nb
NA nb	OP ob
IN ra	IN ra
NA	NA IN ne
IN en	IN en
NA sr	NA sr
NA HI sr	NA sr
OP ob av	OP av
NA ne	NA OP ne
IP	OP av
IN	IN dtp
HI re	HI re
IN OP	OP av
IN dtp	IN
NA ne	NA ne
IN dtp	ID
ID	ID
IN dtp	NA nb
IN OP dtp	OP
NA	OP rv
ID	OP rv
NA ne	NA ne
NA ne	NA ne
ID	ID
OP ob	NA OP nb ob
IN IP dtp ds	IP ds
HI OP	HI OP av
HI	HI OP av
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN OP dtp	OP rs
IN dtp	IN
LY	
NA ne	NA ne
NA nb	NA OP ne ob
IN	IN en
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA ne
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA ne	NA OP ne ob
NA nb	NA sr
NA sr	NA sr
NA ne sr	NA sr
NA ne	NA ne
NA OP ne rs	NA OP
IN	HI
IN en	IN en
NA ne	NA ne
OP ob	OP av
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne nb	NA OP ne ob
NA ne	IN OP
IP ed	NA ne
NA sr	NA ne
NA sr	IN dtp
NA ne	NA ne
ID	ID
NA nb	NA OP nb
IN dtp	HI IN
SP it	SP it
NA sr	NA sr
NA ne	NA ne
OP ob	NA OP
OP ob	NA IN
IN	OP rs
NA sr	NA sr
IN OP dtp rs	OP ob
IN ra	IN dtp
OP rv	OP rv
OP ob	NA IN ne
IN ra	IN dtp
IN dtp	NA sr
IN dtp	IN en
HI OP av	OP av
LY	LY
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA OP ne
OP rv	OP rv
IN ra	IN ra
HI	HI OP
OP ob	NA OP ob
OP av	OP av
IP ds	IN dtp
IN	OP
NA nb	NA OP nb
NA ne	NA IN ne
OP	IN OP ob
NA nb	NA nb
NA ne	NA ne
IN IP dtp ds	IP ds
NA ne	NA ne
OP ob	NA OP ob
OP ob	NA OP ne ob
HI re	HI re
NA ne	NA ne
NA OP sr ob	NA OP
NA	NA IN
IN	IN dtp
NA ne	NA ne
NA ne sr	NA sr
NA ne	NA ne
IN dtp	SP it
IP	NA OP ne ob
ID	NA OP ne ob
HI IN fi	HI IN dtp
NA OP ne ob	NA ne
NA sr	NA sr
IN dtp	IN dtp
HI	HI
NA ne	NA ne
NA IN sr	NA sr
IN	IN dtp
NA OP	
NA	NA
IN	NA IN
NA	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA	SP IN
NA OP ne	NA ne
NA IN ne	SP IN it
ID	OP rs
OP IP av	HI IN OP
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP
NA	NA sr
NA	NA ne
ID	ID
NA ne	NA ne
ID	ID
IN dtp	IN lt
NA IN ne	NA IN ne
OP	NA IN OP
IN dtp	LY
OP rs	OP rs
IN dtp	IN OP dtp rv
NA sr	NA sr
NA sr	NA sr
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne dtp
NA ne	NA ne
OP av	HI IN dtp
NA ne	NA OP ne ob
IN	NA IN ne
OP rv	NA OP
OP ob	OP ob
IN	HI IN
