HI OP	HI OP	295
NA	NA OP	296
OP	OP	297
NA	SP NA	298
IP	NA	299
HI	HI IN	300
NA	NA	301
ID IP	NA IP	302
IN	IN	303
IN	IN	304
IP	IP	305
NA	NA	306
NA	NA	307
HI	HI	308
IP	IP	309
IN	IN	310
ID NA	NA	311
OP	OP	312
IP	NA	313
NA	NA	314
IP	IP	315
IP	IN IP	316
IP	IN	317
NA	NA	318
IP	IN IP	319
NA	NA	320
IP	IP	321
IP	IP	322
HI OP	MT	323
IN	IP	324
IN	IN OP	325
NA	NA	326
IN	NA IN	327
NA	NA	328
IP	MT	329
IP	IP	330
OP	OP	331
IP	IP	332
NA	NA	333
