IP ds	IP ds
MT	MT
IP ds	IP ds
MT	IN dtp
HI	IP
IN	NA
IN IP lt ds	IP ds
IN	IN
NA ne	NA ne
OP av	OP IP av
IP ds	OP IP rv ds
HI	HI OP
NA ne	NA ne
IN	IN
IP ds	IN IP ds
MT	MT
OP ob	OP ob
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
HI IP ds	IP ds
IP ds	IN IP ds
NA ne	NA ne
IN lt	IN lt
HI re	HI re
MT	OP IP ds
MT	MT
IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	IN OP
MT	MT
MT	IP ds
IN	NA IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
MT	MT
NA ne	NA
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
SP	NA ne
IN lt	IN lt
MT	MT
MT	IP ds
HI re	HI re
HI re	HI re
IP ds	IP ds
MT	MT
IN	IN
NA ne	NA ne
ID	OP rv
NA ne	NA ne
NA ne	NA ne
MT	OP
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN	IN IP ds
IN dtp	IN
IP ds	IP ds
OP ob	OP IP ob ed
NA ne	NA ne
IP ds	IP ds
IP ds	MT
IP ds	IN IP ds
MT	MT
NA ne	NA ne
HI OP re ob	HI re
IN	NA IN ne
IP ds	IP ds
MT	MT
SP NA it nb	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
SP it	OP IP ob ed
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
IN OP dtp rv	IN dtp
IP ds	IP ds
IN	IN
IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
OP rv	NA ne
IP ds	IP ds
NA ne	NA ne
MT	IN IP ds
SP it	SP NA it
NA OP nb rv	NA OP nb rv
MT	IP ds
IP ds	MT IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	HI
IP ds	IP ds
IP ed	NA ne
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	IP ob
IP ds	IP ds
IP ds	IN dtp
OP rs	OP rs
MT	MT IP ds
OP	OP rs
NA ne	NA ne sr
MT	IP ds
IP ed	NA nb
IP ed	IP ed
NA ne	NA ne
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
MT	MT IP ds
IP ds	IP ds
NA ne	NA ne
ID	
IN	IN IP dtp
NA IP nb ed	OP IP ob
NA sr	NA ne sr
HI re	HI re
IN lt	IN lt
IP ds	IP ds
NA IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
IN	OP
ID	ID
SP it	
IN lt	IN lt
IN lt	IN lt
IP ed	OP IP ob
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN	IN
IN dtp	IN dtp
OP rv	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN dtp
NA ne	NA ne
HI re	HI re
IN dtp	IP ds
OP av	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
IN	IN lt
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP fi ds	IN IP ds
OP av	HI OP av
IN dtp	IN dtp
MT	IP ds
NA ne	NA ne
IN IP lt ds	IN lt
NA ne	NA ne
NA ne	NA ne
MT	MT
HI IP ds	IP ds
IN lt	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	
MT	MT
OP rs	OP rs
IN	NA IN ne
IN lt	IP lt ds
IP ds	IP ds
NA ne	NA ne
OP av	OP av
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	OP rv
IN dtp	IN IP dtp
NA IN ne dtp	NA IN ne
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN dtp
HI	HI
NA ne	NA ne
IP ds	IN IP lt ds
ID	IN
IP ds	IP ds
NA ne	NA sr
NA ne	NA IN ne
IN	IN
OP IP rv ds	MT IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
IN	
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN dtp
IP ds	IP ds
OP av	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA IN ne
OP IP rv ds	IP ds
IN	IN dtp
IP ds	IP ds
IP ds	IP ds
NA OP sr rv	NA IP sr
IP ed	IP ob
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ed	IP ed
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
MT	MT
IP ds	IP ds
IN IP lt ds	IN IP lt ds
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN en dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
MT	MT
NA nb	NA
NA ne	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
ID NA nb	NA nb
IN IP lt ds	IN IP lt ds
IN IP lt ds	IP ds
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
IN	HI OP av
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IN	NA IN ne
NA ne	NA ne
IN	IP ds
IP ds	IN
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	IN
OP ob	NA nb
OP	OP
OP rv	OP rv
IN	IN
IP ed	OP IP ob ed
NA HI nb re	HI re
IP ds	IP ds
IN	
MT	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN fi	IN IP dtp ds
NA sr	NA sr
MT	MT
IP ds	IN
IP ds	
HI re	HI re
IP ds	IP ds
IP	NA ne
OP rv	
IP ds	HI IP ds
IN	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
OP ob	OP IP ob
IN	IN
IN	IN
MT	MT
IN lt	IN lt
NA ne	NA ne
IN dtp	IN
IP ds	IP lt ds
IP ds	IP ds
MT	IP ds
HI re	HI re
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA sr
IP ds	IP ds
IN en	IN en
IN lt	IN lt
MT	IP ds
MT	MT
OP av	HI
IP ds	HI IP ds
HI	IP ds
IN	IP ds
MT	MT
MT	HI IN
IP ds	OP
IP ds	IP ds
OP ob	IP ob
ID NA nb	HI
ID OP	OP IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
OP av	OP IP ob
IN	IN en
IN	IN OP
IN	
MT	IN
IP ds	IP ds
NA ne	NA ne
OP IP rv ds	OP IP rv ds
MT	MT
NA HI nb re	NA HI nb re
OP rs	OP rs
