IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP ob	
NA ne	NA ne
ID NA	NA
OP rs	ID OP
IP ds	IP ds
ID	ID
OP rs	OP rs
ID	ID
MT	MT
NA IP ne	NA IP
MT	IN lt
IP ds	IP ds
IP ds	NA ne
NA	NA ne
OP rs	OP rs
MT	MT
MT	MT
IP ds	IP ds
NA nb	NA ne
NA	NA
MT	MT
NA OP nb rv	NA
NA nb	NA nb
NA nb	NA nb
MT	MT
ID	ID
ID	ID
OP ob	OP IP ob
OP rs	NA
NA nb	NA nb
NA	NA ne
ID	ID
IN	
HI	NA nb
IN	NA nb
NA	NA
OP rs	
OP rs	OP rs
MT	MT
NA ne	NA ne
MT	MT
MT	MT
NA nb	NA nb
HI re	HI re
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IN	HI re
ID	
HI	IN IP
IN dtp	IN IP dtp
NA nb	NA ne
MT	MT
OP rs	NA nb
ID	ID
MT	MT
NA ne	IP ds
IP ds	IP ds
NA	NA ne
MT	MT
MT	MT
NA nb	IP
ID	OP rs
NA ne	NA ne
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT	MT
NA	NA IP ne
OP rv	NA ne
MT OP rv	MT OP rv
ID	ID
IN	IN
IP ds	IP ds
NA sr	NA sr
HI	
HI re	HI re
IN	NA IN dtp
ID	ID
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
NA ne	NA ne
IN	NA nb
NA ne	NA ne
MT	MT
HI	HI
MT	MT
IP ds	IN IP dtp
MT	MT
IN	NA ne
MT	NA IN
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
MT OP rv	MT OP rv
NA ne	OP rv
NA nb	NA nb
IN ra	IN dtp
NA ne	NA ne
MT	MT
OP av	NA nb
NA	IN
IP ds	IP ds
ID NA	ID
IN dtp	IN
NA ne	NA ne
ID	ID
IP ds	HI
MT	MT
ID	ID
NA	ID NA
IP ds	IP ds
MT	MT
NA nb	NA nb
MT	MT
NA HI	ID
NA HI nb re	NA HI nb re
OP rs	OP rs
NA sr	NA sr
NA	NA ne
OP rv	ID IN
OP ob	ID
NA ne	NA ne
NA nb	ID NA
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
OP rv	OP rv
OP ob	OP ob
LY	OP rv
MT	MT
ID	ID
MT	MT
OP rv	OP rv
NA nb	NA OP nb
NA nb	NA nb
IN	NA ne
NA nb	NA nb
NA nb	NA nb
OP av	HI IN dtp
NA nb	NA nb
IN	
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	NA IP ne
IN	IN dtp
ID	ID
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	IN
IN	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
ID	ID
ID NA	NA nb
NA IP ne ds	NA ne
IN	NA ne
NA nb	NA nb
NA	IN dtp
NA sr	NA sr
MT	MT
IN en	NA IP
NA	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
HI	HI
IN dtp	IN dtp
ID	ID
ID NA	NA nb
NA ne	NA ne
HI IN dtp	HI IN dtp
NA sr	NA sr
NA ne	NA ne
NA OP nb rv	NA OP rv
NA	NA IN
IN	ID
NA HI nb	NA nb
NA ne	NA ne
IN lt	HI IN dtp
NA ne	NA ne
NA nb	NA nb
IN dtp	NA IN dtp
NA nb	NA IN
IP ds	IP ds
IP ds	IP ds
IN en	NA
OP rs	OP rs
MT	MT
IN en	IN en
IN	OP ob
ID	ID NA nb
NA nb	NA
ID	
IN dtp	OP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IN IP
NA nb	NA nb
NA	NA nb
OP rv	NA nb
IN	NA IN ne
NA nb	NA nb
MT	MT
OP ob	OP ob
IN ra	IN
IN	NA nb
MT	MT
IN	IN
IN	NA ne
MT OP rv	MT OP rv
NA nb	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA sr	NA sr
OP rv	OP rv
NA ne	NA ne
IN	IN
NA nb	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA OP
MT OP rv	MT OP rv
ID	ID
NA nb	
NA nb	NA nb
NA HI nb	NA nb
IN	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA IN dtp
OP ob	OP
OP rs	OP rs
NA nb	OP rs
OP rv	OP rv
OP rs	OP rs
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
HI re	HI re
NA sr	NA sr
OP rs	OP ob
IN en	IN en
OP av	NA nb
NA sr	NA sr
OP rs	NA
MT	MT
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	OP ob
ID	ID
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP ob	OP
NA	NA
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	NA OP nb
OP rv	OP rv
NA ne	NA ne
HI	HI IN
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	IP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA ne
IP ed	NA ne
IN en	rs
ID	ID
NA nb	NA IP
OP rv	ID
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	NA ne
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
IN en	IN
MT	MT
IN ra	IN
IN	NA ne
IN	IN
NA	NA
HI	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA
IN dtp	NA IN dtp
MT	MT
MT	MT
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA HI	NA nb
IP ds	IP ds
IP ds	IN IP dtp ds
NA nb	NA IP nb
ID	ID
OP rs	OP rs
IP ed	NA
NA ne	NA ne
NA nb	NA nb
IP ed	NA ne
NA nb	NA
MT	
OP rs	OP rs
OP ob	ID
IP ds	IP ds
HI	HI IN
NA sr	NA ne sr
NA nb	IP
MT	MT
OP rs	OP ob
NA ne	NA ne
IP ds	NA ne
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
SP it	NA
ID	NA ne
NA ne	NA ne
NA	NA ne
IP ds	IP ds
NA	NA ne
MT	MT
SP it	NA
OP rs	NA ne
ID	ID
MT	MT
ID	ID
IP ds	IP ds
ID	NA
IN	NA IN dtp
OP rv	OP rs
IP ed	NA IP
MT	MT
NA	NA ne
NA	OP ob
NA nb	HI
NA IN en	IN en
IN dtp	IN dtp
NA nb	NA nb
ID	ID NA nb
IP ds	NA
MT	MT
NA nb	NA nb
HI	IN dtp
ID	ID OP rs
NA nb	NA nb
NA IN dtp	ID
MT	MT
MT	MT
IN ra	IN
HI	HI
MT	MT
NA ne	IP ds
OP rs	OP rs
HI re	HI
NA nb	NA nb
IN dtp	IN en dtp
IN	IN dtp
IN dtp	IN dtp
IN	IN en
OP rs	OP ob
MT	MT
IN	NA nb
SP	
ID	ID
IP ds	IP ds
MT	MT
MT	MT
NA nb	NA nb
HI	IN
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN	NA IN dtp
IP ds	IP ds
IN dtp	IP
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
NA sr	NA sr
IN dtp	NA ne
NA nb	NA IN nb dtp
NA ne	NA ne
NA nb	NA nb
LY NA nb	NA nb
MT	MT
OP ob	
IN dtp	IN en
IN dtp	
IP ds	IP ds
NA nb	NA nb
NA nb	ID
NA sr	NA IP sr
ID	ID
IN lt	IN
HI	HI IN
HI	IP ds
IN	IN
IN dtp	NA ne
NA ne	NA ne
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT	MT
ID	NA nb
ID	ID
NA sr	NA sr
OP IP rs	IP
NA sr	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
OP rs	OP
ID	ID
MT	MT
ID	ID
IN dtp	NA ne
IN lt	IN lt
HI IN	OP av
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	IN
NA nb	NA nb
IP ds	IN IP dtp
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
SP it	SP it
NA ne	NA ne
MT	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA
IN IP dtp	IP
NA ne	NA ne
NA nb	NA nb
SP it	NA nb
NA nb	NA nb
MT	MT
NA	NA
OP rv	OP rv
IN dtp	IN dtp
IN	ID
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA OP
OP rs	OP IP ob
NA nb	NA nb
MT	MT
NA nb	NA
OP ob	NA
MT OP rv	MT OP rv
IN dtp	IN dtp
MT	MT
NA ne	NA ne
ID NA	ID
NA IP ne ds	IP dtp
OP rv	NA nb
ID	ID
NA	NA
OP rv	NA ne
NA	NA
IN en	IN en
IP ds	NA IP
MT	MT
IN	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
IN	IN
IP ds	IP ds
IP ds	NA ne
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IN dtp	
NA ne	NA ne
NA	NA
OP rs	OP rs
OP rs	OP
NA ne	NA ne
MT OP rv	MT OP rv
ID	NA ne
IN	NA nb
NA ne	NA ne
IP ds	IP ds
OP rv	OP
IN dtp	IN
MT	MT
IN dtp	IP
NA	NA ne
IN dtp	IN dtp
NA sr	NA ne
NA nb	NA nb
MT	MT
OP ob	OP ob
NA	NA ne
NA ne	NA
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
OP ob	OP ob
ID	NA nb
OP ob	OP ob
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
NA	NA
OP ob	OP ob
NA IP ne	NA ne
IN lt	IN lt
IP ed	OP ob
NA nb	NA nb
IN en	NA IN dtp
ID	ID
NA nb	NA nb
IN	IN
ID OP	OP ob
IN en	IN
NA IP ne ds	NA IP ne
IP ds	IN IP dtp
IN en	IN en
ID	ID
OP ob	OP IP ob
MT	IN
MT	MT
NA nb	NA nb
MT	MT
ID OP	ID
IN IP dtp	IP
NA ne	ne
HI	HI
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
OP rv	NA OP nb
NA nb	NA nb
IN	OP
IN IP	IN
MT	MT
MT	MT
IN	IN
IN	NA IN ne
IN en	
ID	ID
IN ra	IN
IN dtp	NA IN nb dtp
NA ne	NA ne
IN	OP ob
HI IN	HI IN dtp
NA IN en	IN
NA IP ds	NA
NA nb	NA IN dtp
MT	MT
NA ne	NA ne
IN	NA ne
NA sr	NA sr
IP ds	IP ds
OP rs	OP
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
IN dtp	IN
ID	ID
IN	IN dtp
IN dtp	OP rv
NA	NA IN
OP rs	OP rs
MT	MT
MT	MT
NA	NA ne
NA nb	IN dtp
NA nb	NA nb
ID	ID
OP rs	OP rs
IN	IN dtp
ID	ID
NA nb	NA nb
NA	NA ne
MT	MT IN
NA	NA ne
IN dtp	IN dtp
IN	NA
OP rs	OP rs
IN	IN IP
NA ne	IN
NA nb	NA nb
OP ob	OP ob
ID	ID
IP ds	IP ds
OP ob	NA nb
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
MT	MT
NA sr	NA sr
NA	NA IN dtp
MT	IN lt
MT OP rv	MT OP rv
IN dtp	NA IN dtp
OP ob	OP ob
ID OP rv	ID
NA	NA
NA nb	NA nb
OP rv	OP rv
IN dtp	NA IN dtp
NA nb	NA nb
NA	OP rv
IP ds	IP ds
HI	
NA nb	NA nb
NA OP sr av	NA sr
NA ne	NA ne
ID	ID
ID	ID
NA ne	NA ne
OP ob	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA sr	NA sr
NA	NA
MT	NA ne
MT	MT
NA nb	NA nb
IP ds	IP ds
NA	NA
IN IP dtp	IN dtp
IN	NA ne
IP ds	IP ds
OP ob	OP ob
IP ds	IP ds
IN	NA ne
ID	ID
ID	ID
NA ne	NA ne
IN	NA
IN dtp	NA nb
MT	MT
IP ds	IP ds
NA nb	NA ne
MT OP rv	MT OP rv
IP ed	OP ob
OP ob	OP ob
HI	HI
HI	HI IN dtp
ID	NA nb
NA nb	NA nb
MT	MT
NA nb	IP
MT	MT
HI	IN dtp
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA nb	NA nb
NA	IN
SP it	NA
IN	IN
NA ne	NA ne
MT	MT
OP rs	
IP ds	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI IN	IN dtp
MT	MT
MT	MT
IN fi	IN dtp
ID	NA nb
IN dtp	ID
MT OP rv	MT OP rv
IP ds	NA
NA nb	NA nb
NA nb	NA IP
OP rs	OP rs
MT	MT
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	NA nb
MT OP rv	MT OP rv
NA IN en	IN
OP ob	NA
ID	NA
IN dtp	IN dtp
MT	MT
HI IN	IN dtp
IN ra	IN
IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA OP rv	NA nb
MT	MT
ID	ID
NA ne	NA ne
NA ne	NA ne
MT	MT
OP	OP
OP rv	OP rv
IN lt	IN lt
ID	ID
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	ID
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA OP nb av	NA
NA nb	NA nb
IN	NA
MT	NA
ID	ID
IP ds	IP ds
OP ob	OP ob
IN en	IN dtp
ID	ID NA nb
NA nb	OP rs
NA nb	NA nb
MT OP rv	MT OP rv
IN dtp	IN dtp
IP ds	IP ds
HI	IP
MT	
IN	NA ne
NA nb	NA nb
ID	ID
IN dtp	IP ds
IN	NA IN ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT
NA sr	NA sr
OP rv	NA nb
HI	IN
NA nb	NA sr
MT	MT
NA	NA ne
NA ne	ID
NA nb	NA nb
HI	HI
NA	NA IN dtp
OP rs	OP rs
IP ds	IP ds
ID NA	ID
IN dtp	NA IN
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP
SP	OP ob
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
ID	NA ne
MT OP rv	MT OP rv
IN	IN
OP rs	OP rs
NA sr	ID NA
LY	
NA nb	NA nb
OP rs	NA nb
IN	IN dtp
MT OP rv	MT OP rv
MT	MT
ID	ID
HI	IN dtp
IN en	IN en
IP ds	HI IN dtp
NA nb	NA nb
ID	ID
NA sr	NA sr
NA sr	NA sr
HI	IN IP
IN dtp	
NA nb	NA nb
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA ne
HI IN dtp	HI IN dtp
IN dtp	IN dtp
MT	MT
NA	NA nb
IN lt	IN lt
ID	
NA sr	NA sr
ID	ID
IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
ID OP	IP ds
OP rs	
ID	ID
NA sr	NA sr
ID	IN
IN en	IN en
NA ne	NA
IP ds	IP ds
ID	ID
OP ob	ob
NA nb	NA nb
OP ob	OP ob
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
NA nb	NA
NA nb	NA nb
IN dtp	IN IP dtp
ID	ID NA
NA	IN
NA sr	NA sr
HI	HI
OP rv	ID
MT	MT
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA sr	NA sr
OP rv	NA OP nb
NA nb	NA nb
IP ds	HI IN dtp
IN lt	IN
NA	
IP ed	OP ob
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
HI IN	IN dtp
NA sr	NA sr
ID	ID
NA ne	ID
IN dtp	IP ds
NA	NA ne
ID	ID
IN dtp	IN dtp
ID	HI IN
NA nb	NA nb
ID NA	NA
MT	MT
IP ds	IP
NA ne	NA ne
ID	ID
OP rv	OP rv
ID	ID
NA nb	NA nb
IN dtp	NA ne
OP ob	OP rv
NA nb	NA nb
IP ds	IP ds
IN	HI
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
MT	MT
MT	IP ds
IN dtp	IN en
IN	NA ne
OP av	NA nb
IN en	IN en
NA ne	NA ne
HI	HI IN dtp
NA sr	NA sr
ID	ID
ID	ID
MT	MT
NA IN nb lt	NA IN ne
ID	NA nb
IP	IP
NA nb	NA ne
NA nb	NA nb
NA sr	NA sr
MT	MT
OP ob	OP ob
IP ds	IP
NA ne	NA ne
IP ds	IP
NA IN dtp	IN dtp
IP ds	IP ds
ID	ID
OP rv	OP rv
IN dtp	HI IN dtp
MT OP rv	MT OP rv
MT OP rv	MT OP rv
MT	MT
IN en	IN en
IN dtp	NA IN dtp
OP av	NA nb
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	MT
NA sr	NA sr
HI re	NA nb
HI	IN lt
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	NA
ID	ID
IP ds	IN IP dtp
IN	NA IN dtp
NA ne	NA ne
ID	ID
IN	NA
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA OP nb rv
OP ob	OP ob
NA IN dtp	IN en
ID	
NA ne	NA ne
IN	IN dtp
MT	MT
OP rs	OP rs
NA ne	NA ne
OP ob	NA ne
HI	HI
NA ne	NA ne
IN	IP ds
ID	ID
ID	ID
IN	IN dtp
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	IN lt
MT OP rv	MT OP rv
MT	MT
HI	HI
NA	LY
NA	NA
ID	ID
IN	IN dtp
ID	ID
NA nb	NA
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
MT	MT
NA sr	NA sr
MT	MT
NA IN nb dtp	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
ID	ID
SP	OP
IP ds	IP ds
NA nb	NA nb
OP rv	IP ds
MT	MT
IP ds	IP ds
ID NA	ID NA
HI	HI IN dtp
NA nb	NA nb
NA ne	NA ne
NA	NA
NA	NA ne
NA	NA nb
MT	IN
IN	NA ne
NA ne	NA ne
MT	MT
LY	ID
IN	
ID	NA nb
NA nb	NA nb
HI	IN en
HI IN dtp	HI IN dtp
NA nb	NA nb
IP ds	IP ds
ID	ID IN
IN dtp	IP ds
NA IN nb dtp	NA nb
ID	ID
NA sr	NA ne sr
IP ds	IP ds
IN dtp	IN en
ID	ID
NA nb	NA nb
HI	HI
OP rs	OP rs
IP	
ID	ID
OP rs	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
IP ds	IP ds
NA sr	NA sr
NA IP	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	NA IP ds
OP ob	OP ob
IN dtp	IN dtp
HI IN lt	HI IN dtp
NA nb	NA nb
ID	ID
ID	ID
IN	IN
IN lt	IN lt
MT	MT
MT	MT
NA nb	NA nb
ID	ID
OP ob	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	IP
OP ob	NA IP ne
IP ds	IP ds
NA nb	NA nb
OP ob	OP
MT OP rv	MT OP rv
ID	ID
NA ne	IN
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA IN	NA
HI	IP
OP ob	NA ne
MT	MT
MT	MT
IP ds	IN dtp
MT OP rv	MT OP rv
HI	IP ds
MT	MT
NA ne	NA ne
NA	NA nb
NA ne	NA ne
MT	MT
NA nb	ID NA
MT	MT
IN ra	IN
IN lt	IN lt
IP ds	IN IP
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
HI	HI
OP rs	OP rs
NA	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
HI IN	IN
IN dtp	IN dtp
HI IN	HI IN dtp
NA nb	OP ob
NA nb	NA ne
NA nb	NA nb
OP rv	OP rv
IN	IN
NA IP ne	NA ne
OP rv	IP ds
ID	ID
SP NA it nb	SP NA it
NA ne	NA ne
IN dtp	IN en
NA nb	NA nb
OP rs	OP rs
MT	MT
IN IP	IN IP
MT	MT
NA nb	NA nb
ID	ID
ID	OP ob
NA nb	NA nb
HI	HI
HI	HI IP
OP ob	NA ne
NA ne	NA ne
OP ob	OP ob
ID HI	HI
ID	IN
OP ob	OP ob
IN	IN dtp
OP ob	OP ob
NA HI ne	NA ne
IP ds	IP ds
IN dtp	NA ne
NA sr	NA sr
NA	NA ne
NA nb	NA nb
OP ob	OP ob
NA	NA ne
IN en	IN en
MT	MT
IN ra	IN dtp
OP ob	OP IP ob
HI OP av	HI
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	ID OP ob
IP ed	OP ob
MT	IN
NA sr	NA sr
NA ne	NA ne
MT	MT
MT	MT
IN	IN
HI	NA ne
MT	MT
NA nb	NA ne
NA nb	NA nb
ID	ID
LY	NA
ID	NA nb
IP ds	IP ds
MT	MT
MT	MT
HI IP ds	IP ds
IP ds	IP ds
IN	IN
NA sr	NA sr
IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	ID
NA nb	NA
IN	NA ne
OP rs	OP rs
IN	NA ne
NA sr	NA sr
NA nb	NA IN dtp
NA ne	NA ne
ID	OP ob
NA nb	NA IP nb
NA ne	NA ne
MT	
MT	IN
ID	ID
OP rv	OP rv
IP ds	IP ds
MT	MT
NA nb	NA nb
NA	NA
ID	ID
OP ob	OP ob
NA	NA nb
NA nb	NA nb
IN dtp	IN dtp
MT	MT
IN dtp	IN dtp
ID	NA nb
MT	MT
NA nb	NA nb
IN lt	IN
NA sr	NA sr
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
OP rs	OP rs
NA nb	NA IP nb
OP ob	NA nb
ID	ID
NA nb	OP
MT OP rv	MT OP rv
OP rs	OP rs
IP ds	IP ds
OP av	
NA	NA nb
IP ds	IP ds
MT	MT
OP rs	OP rs
OP rv	IP ds
NA nb	NA nb
ID	ID OP
OP ob	OP ob
IN fi	HI
NA nb	NA nb
NA ne	NA ne
MT	IN
IN en	IN
NA ne	NA ne
OP rs	OP rs
IN	IN dtp
NA ne	OP ob
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
OP rs	OP
IN dtp	IN dtp
NA ne	NA ne
