IN	NA
HI	HI
IN dtp	NA nb
ID	ID
IN	IN IP dtp
IN OP ob	ID OP
NA IN dtp	IN dtp
ID	ID
ID	ID
NA ne	NA ne
OP rs	OP rs
OP IP ob	OP ob
OP ob	
IN	NA HI OP nb av
OP ob	OP ob
IN dtp	IP ds
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
NA	NA IN
IN OP ob	
OP	NA IP nb ds
IN OP dtp rv	IN IP dtp ds
NA IN ne	IN dtp
IN dtp	IN dtp
SP it	SP NA it
IN IP dtp ds	IN dtp
SP IN it	SP NA it
NA	IN dtp
OP ob	NA nb
OP ob	OP ob
OP rv	IP ds
NA ne	OP
NA ne	OP IP ob
NA	NA nb
IN	OP ob
HI IP ds	HI
HI re	HI re
OP ob	NA nb
IN	IN
OP ob	OP ob
ID	ID
OP ob	IN IP dtp
IN dtp	IN dtp
NA ne	NA
HI OP ob	NA nb
NA ne	NA ne
OP av	OP av
NA nb	NA nb
IN ra	IN
IN	MT
NA ne	NA ne
OP rs	OP rs
NA nb	OP rs
ID IN	ID
IN	IN
ID	IN
IN dtp lt	IN lt
OP rv	OP rv
NA ne	NA ne
IN dtp	IN dtp
IN	IN OP
IN	OP av
IN dtp	IN dtp
NA ne	NA
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN
NA ne	NA
OP ob	NA nb
IP ds	IP ds
OP ob	OP
SP it	SP it
OP ob	OP ob
IN dtp	NA IP
ID	ID
NA IN dtp	NA nb
IN IP	IP ds
NA OP ob	OP ob
IN dtp	IN IP dtp ds
NA ne	NA
OP av	
NA ne	OP
HI	OP av
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
SP	OP IP ob
IN dtp	NA nb
IN	IN dtp
IN	HI IN
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
OP ob	NA nb
HI IN	NA HI nb
NA nb	NA nb
IN	OP
NA	OP IP
NA ne	NA ne
OP	ID
NA ne	NA IN
NA ne	NA ne
IN dtp	IN en
NA	NA ne
IP ds	IP ds
NA ne	NA ne
IP ed	NA
HI	HI
OP ob	OP IP
NA ne	NA
HI	HI
HI IN	OP av
HI	HI IN
NA nb	NA nb
NA ne	NA ne
OP av	OP av
IN ra	NA ne
NA IN ne	NA
NA OP nb	NA nb
NA ne	NA OP ob
IN	IP ds
NA OP	OP ob
ID	ID
NA OP ne ob	NA ne
OP ob	OP ob
NA sr	NA sr
IN dtp	IN
NA sr	NA OP
NA sr	NA sr
HI	HI IN
NA sr	NA sr
NA	NA nb
IN OP rv	IN dtp
IN dtp	NA ne
NA ne	NA ne
NA ne	NA nb
NA sr	NA sr
NA sr	ID
OP av	OP av
IN dtp	IN IP dtp
IN dtp	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	NA nb
IN dtp	MT
NA ne	NA ne
LY	LY
OP av	OP av
ID	ID
SP it	SP NA it
OP rv ob	OP rv
IN	HI IN
NA sr	NA sr
NA ne	NA ne
HI	HI IN
NA ne	NA nb
HI IN fi	IN fi
IN dtp	IN
NA nb	OP
OP	OP rv
IN	NA IN
NA ne	OP ob
IN en	IN en
NA ne	NA nb
IN	IN dtp
OP ob	OP ob
HI	HI
NA ne	NA ne
IN	NA ne
OP ob	NA ne
NA ne	NA ne
OP ob	OP ob
NA	NA ne
NA nb	NA nb
IN	IN dtp
IN	IN dtp
OP	NA nb
NA IN dtp	NA nb
OP	NA nb
NA ne	OP ob
NA ne	IN dtp
NA nb	NA nb
NA IN nb dtp	NA nb
IN	IN dtp
IN dtp	IN dtp
HI re	NA HI nb re
NA ne	NA ne
OP ob	OP ob
IN dtp	IP ds
OP ob	OP ob
OP av	NA OP av
NA ne	ID
IN dtp	IN
NA nb	NA nb
OP ob	OP av
IN en	IN en
NA sr	NA sr
IN dtp	IN dtp
IN	OP
OP av	NA nb
IN dtp	IN dtp
OP ob	NA nb
IN dtp	IN dtp
NA IN nb dtp	IP
NA sr	NA OP
ID NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA
NA nb	NA IN
IN	IN dtp
NA nb	NA nb
IP ed	
IN	IP
IN	IP ds
ID	ID
IN	HI IN dtp
NA sr	NA sr
NA ne	NA ne
IN OP	IN dtp
OP av	HI IP ds
IN	IP
ID	ID
IN OP	NA OP
IN OP ob	
IN	IN en
NA ne	NA ne
NA OP ne ob	OP ob
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
IN dtp	HI OP av
NA ne	NA ne
OP rv	IN OP dtp
NA ne	NA ne
IN dtp	NA IN
NA nb	IN
NA ne	NA
NA nb	NA nb
NA OP ob	NA nb
HI	NA nb
IN dtp	IN dtp
NA ne	NA
IN fi	IN dtp
NA	NA
NA	NA
NA ne	NA ne
OP	NA nb
NA ne	NA ne
NA IN	NA IN nb dtp
OP av	IN OP av
NA nb	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP rs	NA nb
IN	NA
OP	NA nb
NA sr	NA sr
ID	ID
IN dtp	OP
IP ds	IP ds
ID	ID
IN ra	IN
IN	IN dtp
NA IP ds	IP ds
NA OP nb	NA nb
NA ne	OP IP ob
NA ne	NA ne
HI	IP
NA IN	NA IN
NA IN ne dtp	NA
OP rv	NA OP rv
NA ne	NA ne
IP ed	OP ob
IN dtp	IN dtp
IN	HI IN
IN ra	IP
NA sr	NA nb
IN OP dtp rv	NA OP nb rv
NA ne	NA ne
NA	NA
NA OP ne ob	NA ne
NA ne	IN dtp
IN	NA
NA ne	NA ne
IP ds	OP IP rv ds
NA nb	NA nb
IN dtp	IN IP ds
NA IN ne dtp	IN IP dtp
OP ob	NA IN dtp
ID	ID
IN	IN dtp
HI	IN IP dtp
IN ra	IN dtp
NA IN ne	NA OP
IN	IN dtp
NA sr	NA ne
IN dtp	NA nb
NA ne	NA ne
IN ra	IN
NA sr	NA sr
IP	IP
OP av	IN OP av
NA IN ne	NA ne
IN	IN dtp
OP IP rv	NA OP nb rv
IN dtp	NA IP
ID	ID
NA nb	NA nb
NA sr	
IN	OP av
NA ne nb	NA ne
OP	NA OP nb rv
OP ob	OP ob
IP	IN OP
NA ne sr	NA sr
OP rv	OP rv
IN dtp	NA nb
IN ra	IN
NA ne	NA ne
OP rv	OP IP rv
NA nb	OP ob
NA nb	NA nb
NA sr	NA sr
IN	ID
IN dtp	IN dtp
OP ob	NA nb
SP it	SP NA it
IN dtp	MT
NA ne	NA ne
IP ds	OP rv
IN dtp	IN
SP HI	
NA ne	NA ne
IN	IN en
NA nb	NA nb
NA IN ne	NA
IN	OP rs
IN	
NA IN ne dtp	NA ne
NA	OP ob
NA ne	NA ne
NA	NA ne
LY	LY
NA sr	NA sr
NA ne	NA
NA	IP ds
OP rv	OP rv
NA ne	NA ne
NA IN dtp	NA IP
OP ob	NA nb
HI	HI IN
IP ds	IP ds
LY	LY
NA IN nb	NA nb
NA ne	NA ne
NA ne	OP
IP ds	IN dtp
ID	ID
NA sr	NA sr
OP rv	NA OP IP nb ds
IP ds	NA nb
IN dtp	IP
NA ne	NA ne
NA ne	OP
IP ds	IP ds
NA OP	NA ne
IN dtp	NA
OP ob	HI OP av
IN	IN lt
IN ra	NA ne
OP rv	OP rv
IP ed	OP
NA sr	NA sr
IN	OP ob
NA sr	NA sr
ID	ID
IN dtp	IN
ID	ID
IN	OP
HI	OP av
NA ne	NA IP nb
OP ob	NA OP
LY	
NA ne	NA ne
IN	
NA sr	NA sr
NA IN ne dtp	NA nb
IP ds	HI OP av
OP ob	NA OP nb
IN dtp	IN
NA sr	NA OP
OP ob	OP
NA nb	MT
HI	HI IN dtp
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
OP rv	OP rv
NA	NA
OP av	OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IN ra	IN
IN dtp	IN dtp
OP rs	OP
NA ne	NA ne
OP	MT
OP rv	NA nb
IN dtp	IP ds
OP rv ob	OP IP rv ds
OP ob	IP ds
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
OP ob	IN
NA ne	NA ne
NA OP nb	NA OP nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN dtp
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IP ds	IP ds
HI	HI IN
NA sr	NA sr
OP	ID
NA ne	NA ne
IN	NA OP nb
NA nb	NA nb
IN	IN dtp
HI re	HI re
NA nb	NA nb
ID	ID
IN ra dtp	IN dtp
OP ob	OP ob
IN OP dtp rs	IP
OP rv	NA nb
NA ne	NA ne
OP ob	NA ne
OP rv	IN dtp
IN	NA IN
LY	LY
ID	ID
IN dtp	IN IP dtp
LY	LY
NA OP	NA nb
SP it	SP NA it
OP ob	SP
OP rs	OP
NA ne	NA ne
NA OP nb	NA nb
NA nb	NA nb
IN en	IN en
IN	HI IN OP av
NA ne	NA ne
NA ne	NA ne
ID	ID
ID	NA
HI	HI
OP rv	NA OP nb rv
NA IN dtp	SP NA it
NA IN ne dtp	NA nb
IN	OP
OP ob	NA OP nb av
IP ds	IP ds
ID	ID
OP ob	NA nb
NA	IN
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
OP ob	OP ob
ID	ID
OP rv	OP rv
NA nb	ID
IN dtp	IP ds
NA sr	NA sr
NA sr	NA sr
OP	OP ob
NA ne	NA ne
ID	ID
SP it	SP IN it
IN IP ds	IP ds
IN	IN dtp
HI	OP av
IN en	IN en
NA OP ne ob	OP ob
OP rs	OP rs
NA ne	NA ne
NA IN dtp	NA nb
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA sr	NA
IN	
IN fi	IN dtp
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN ra	IN
IP	OP ob
NA IN	IN dtp
NA OP ob	NA OP
IN	IP
NA ne	NA OP
SP it	SP NA
HI	HI IP
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN dtp
IN lt	IN dtp
OP rs	OP rs
OP rv	OP rv
NA ne	NA ne
OP rv	OP IP rv ds
NA nb	NA nb
IN dtp	IP
IN	NA IN
OP ob	NA OP nb
OP ob	OP
OP rv	OP rv
IN en	IN en
OP	OP ob
NA sr	NA ne
NA sr	NA sr
NA ne	NA ne
NA ne	HI IN
IN dtp	IP ds
OP av	NA nb
IP ds	IP ds
IN	NA
HI re	NA HI nb re
ID	ID
HI	IN OP av
NA OP	NA IN IP dtp
OP ob	OP rv
NA nb	NA nb
NA ne	NA ne
NA IN	NA ne
NA sr	NA sr
IN dtp	ID
NA OP nb	NA nb
ID	ID
NA IN dtp	IN dtp
OP rv	OP rv
IN dtp	IN dtp
NA ne	NA
IN	ID IN
IN	IP ds
IN dtp	HI
SP	SP it
IN	
NA nb	NA nb
NA	NA
HI OP	NA OP nb av
IN	IN dtp
OP ob	NA
IN OP ob	NA IN dtp
NA IN ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP dtp ds
IN IP	OP ob
IN	OP av
IN dtp	IN dtp
NA OP ne	NA ne
IN dtp	OP av
OP ob av	NA
HI IN	OP av
NA ne	NA OP ob
OP ob	OP rv
NA OP rv	NA OP nb rv
OP ob	OP av
ID	NA sr
NA ne	OP
HI re	NA HI nb re
IN dtp	IP
NA ne	NA ne
IN ra	NA ne
NA ne	OP ob
NA ne	OP ob
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	NA nb
IN	ID
IN OP av	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN dtp	IN en dtp
NA IN ne ra	NA ne
NA sr	NA
NA ne	NA ne
OP ob	OP ob
NA ne	NA
NA ne	NA ne
NA ne	OP ob
IN en	IN en
HI IN	IN en
HI re	NA HI nb re
NA OP sr ob	OP ob
LY	
IN OP ob	OP
NA nb	NA nb
IP ds	IP ds
IN	NA ne
NA sr	NA sr
NA IN ne dtp	NA ne
HI	HI
IN lt	IN lt
OP ob	OP ob
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA OP ne ob	IP
NA sr	NA sr
ID	ID
NA ne	OP ob
IN dtp	OP IP rv ds
IN dtp	HI IN
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
NA	NA
OP ob rs	OP ob
NA nb	NA nb
IN	NA ne
IN ra	IN
ID	NA nb
NA	NA OP nb
IN	IN
NA ne	NA ne
NA sr	NA sr
NA ne	NA nb
NA sr	NA sr
OP ob	OP ob
IN fi	IN IP
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
IN dtp	IP ds
OP rv	OP rv
IP ds	IP ds
IN dtp	NA ne
IN dtp	OP IP rs
OP	OP av
OP ob	OP
IN en	IN en
ID	ID
NA ne	NA ne
NA OP sr ob	NA
IN	NA IN nb
IN dtp	NA IN ne
SP it	SP NA it
NA ne	OP IP
NA	NA ne
OP	OP ob
IN IP	NA ne
IP ds	IP ds
NA ne	NA ne
NA	OP ob
IN dtp	IN IP dtp ds
NA nb	NA nb
NA nb	NA nb
IN	SP it
NA nb	NA OP nb
NA ne	NA ne
NA ne	NA ne
NA ne	IN
NA IN ne	NA
NA OP ne	NA
LY	LY
NA nb	NA nb
IN en	IN en
ID	IN
LY	LY
IN dtp	IN dtp
NA sr	
NA OP nb	NA nb
NA ne	NA nb
OP av	IN OP av
NA sr	NA sr
IN	NA nb
NA ne	NA ne
OP ob	OP
OP rv	NA nb
NA nb	NA ne
IN dtp	IP ds
ID	ID
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA nb
IN IP dtp ds	OP rv
IN	NA nb
NA OP nb ob	NA nb
NA ne	NA ne
OP rv	OP rv
IN dtp	IN IP dtp
IN ra	IN
ID	OP
NA OP nb ob	NA nb
OP ob	NA nb
NA ne	IP ds
NA OP nb	NA nb
NA ne	NA ne
NA IN ne	IN
IN	OP
NA nb	NA nb
OP ob	OP IP ob
IN IP dtp	IN IP dtp ds
NA	OP ob
IN OP	OP av
HI	HI
OP av	OP
IP ds	NA IP ds
NA ne	NA ne
NA sr	NA ne
HI OP	IN OP av
HI OP av	OP av
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA
NA ne	NA IN
NA ne	NA ne
NA ne	NA
NA ne	NA ne
HI	HI OP av
NA	IN
IN dtp	IP
NA sr	NA sr
IN IP dtp ds	IP ds
HI	HI
ID IN	ID
OP ob	OP ob
IN	HI IN lt
NA nb	NA nb
NA	NA IN
HI	HI
OP rs	OP rs
NA sr	NA ne
IN dtp	NA ne
NA ne	NA ne
NA IN dtp	IN
IN	OP ob
OP rv	OP rv
HI OP av	HI OP av
NA ne	NA
HI	HI IN
IN dtp	NA ne
IN	HI IN dtp
ID	ID
NA IN ne dtp	IP
IN dtp	IP ds
IN ra	IN
NA nb	NA OP nb
OP ob	NA OP nb rv
NA ne	NA ne
HI	ID
NA	NA nb
ID	OP ob
NA ne	NA ne
IN	IN IP ds
OP rs	OP rs
NA OP ne ob	OP ob
SP it	NA ne
OP ob	OP ob
HI	NA nb
IN dtp	OP ob
IN OP ob	NA
IN OP rv	IN dtp
ID	ID
NA ne	NA ne
IN dtp	OP
NA OP nb	NA OP nb
OP ob	IN OP dtp av
NA	IN
ID	ID
NA ne	IN
OP rv	NA OP nb
NA ne	NA ne
IP ds	IP ds
OP ob	NA nb
OP rv	OP rv
NA nb	NA nb
IN dtp	NA ne
NA ne	NA ne
NA IN dtp	IN dtp
IN dtp	IN IP dtp ds
NA ne	NA OP
NA HI ne	HI
NA ne	NA IN ne
NA	NA IP ds
NA IN ne	NA ne
IN ra	IN
NA OP ne rv	NA ne
OP ob	OP ob
IN ra	IN
HI	OP av
IN dtp	NA
OP rv	OP rv
OP av	IP ds
OP rv	OP rv
OP rv	NA OP nb rv
ID	ID
ID	ID
IN IP dtp ds	OP IP rv
OP av	NA OP
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN
NA IN	IN en
NA nb	NA nb
NA IN ne	NA nb
NA sr	NA nb
NA ne	NA ne
IN lt	IN
NA sr	NA ne
NA ne	NA ne
OP av	HI OP av
NA	NA ne
ID	ID
IN OP dtp ob	OP ob
LY	LY
OP ob	NA nb
IN IP ds	NA IP ne
OP rs	OP rs
HI	HI OP av
OP ob	OP ob
NA ne	NA
NA ne	NA ne
ID	NA nb
NA ne	NA ne
OP	NA ne
NA ne	NA ne
OP ob	NA ne
ID	ID
IN	NA
NA ne	NA ne
NA ne	NA ne
NA nb	NA IP nb
OP ob	OP
IP ed	NA ne
NA sr	NA sr
NA IN	IN dtp
NA sr	NA sr
NA	IN dtp
NA ne	OP ob
IN	OP
OP rs	OP rs
NA ne	NA ne
NA sr	NA sr
NA OP nb av	NA nb
NA nb	NA nb
IN IP dtp ds	IN IP ds
NA ne	NA ne
HI	HI
IN OP	HI IN dtp
NA sr	NA sr
IN ra	IN
IN	HI IN
HI	HI
NA ne	NA ne
NA IN dtp	IN
