IN	IN
NA	NA
NA	NA
OP	HI
HI	HI
IP	HI
IP	IP
IN	IP
MT	MT
NA	NA
IP	OP
NA	NA
IN	
OP	
NA	NA
MT	HI
OP	IP
IN	IN
NA	NA
NA	NA
OP	OP
NA	NA
IP	IP
IP	IP
NA OP	NA
IP	IP
IN	IN
OP	
NA	IN
IN	IN
IP	NA
NA	NA
NA	NA
IP	IP
NA	NA
IP	IN
IN	IN
NA	NA
IN	IN
IP	IP
NA	NA
NA	NA
IN	IN
MT	IN
NA	NA
IN	IN
HI IP	HI
NA	NA
OP	
IP	IN IP
IN	IN IP
MT	MT
IN	IN IP
NA	NA
HI	HI
IP	IP
IP	IP
IP	IP
NA HI	NA HI
IP	IN
IP	IP
NA	NA
IP	HI IP
NA	NA
NA	NA
IP	IP
OP	IN
NA	NA
IP	IP
IN	IN
MT	HI
IN	IN
NA	NA
MT	IP
IP	OP
MT	MT
MT	MT
NA	NA
IN	IN IP
OP	HI IN
IP	IP
IP	IP
NA	NA
ID	ID
IP	IP
MT	
IN	IN
IP	IP
IP	MT
IP	NA
NA	NA
NA	
IN	IN
ID	OP
IN	IN
IN	IN
OP	IN
IN	IN
OP	
IN	
MT	HI IN
IP	IP
MT	MT
NA	NA
NA	NA
IP	IP
IN	IN
SP	SP
SP	IN
NA	NA
IP	IP
OP	NA
IP	OP
NA IP	OP
NA	NA
IN	HI
IN	IN
IP	IN IP
ID	IP
MT	HI
IP	IP
IP	IP
MT	IN
OP	IP
IP	IP
MT	IP
NA	NA
NA	NA
IN	NA
IP	IP
IP	IP
MT	IN
IN	IN
NA	NA
IP	IN
HI IP	
IN	NA
NA	NA
IP	NA
IN	IN
NA	NA
OP	OP
IN	NA
OP	NA OP
MT	IP
IN	
MT	IP
NA	NA
IP	IP
NA	NA
IP	IP
IN	IP
IP	IP
NA	NA
IP	IP
IN	NA
IP	IP
IP	IP
ID	OP
MT	IP
IN IP	IP
SP	NA
OP	OP
NA	NA
OP	OP
LY	LY
NA	NA
IN	IN
MT	MT
IN	IN
OP IP	IP
OP	OP
IN OP	IN
NA	NA
IP	
IN	IN
HI	HI
OP	NA
IP	HI
IN	IN
OP	OP
OP	NA
HI	HI
NA IN	NA IN
LY	IP
NA	NA
IN	IN
NA	NA
HI	HI
IP	IP
ID	ID
IN	
IN	IN
NA	NA
IP	NA IP
IN IP	OP
NA	NA
NA	NA
OP	NA
NA	NA
IP	IP
HI	IP
OP	OP
HI	HI
IP	IP
IP	IP
MT	MT IP
HI	HI
IP	IP
OP	HI
OP	NA OP
MT	
IP	IP
IN	IN
IP	IP
IP	IP
IP	IP
HI	HI
IN	IN
IP	IP
IP	HI IN
IP	IN
IN	IN
NA	NA
NA	NA
IP	IP
MT	MT IP
IP	IP
HI	HI
NA	NA
NA	NA
SP	OP
MT	IP
IN IP	IP
IN	HI
IP	IP
NA	NA
IP	IP
NA	NA
MT	
MT	IP
IP	IN
OP	IN
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
IP	NA
IP	NA IP
OP	IP
IP	IP
IN	IN
IP	OP
IP	IP
MT	IP
NA	NA
IP	NA IP
MT	IP
NA	NA
IP	IP
MT	IP
MT	MT IP
IP	NA
NA	NA
IP	OP
IP	IP
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
MT	HI
HI	HI
IN	IN
NA	NA
IN	IN
NA	NA
MT	IP
IP	IP
NA	NA
SP	NA OP
IP	IP
IP	IN
IP	NA IP
IN	IN
IP	IP
IN	IN
IN	IN
IP	OP IP
OP	NA
NA	NA
IN	IN
MT	IP
OP	NA
NA	NA
IP	IP
MT	IP
HI	HI
IN	IN
IP	IP
MT	IN
MT	IP
MT	MT IP
IN	IN
IN	IP
LY	NA
NA	IN
IN	IN
IN	IN
IP	IP
IP	IN IP
MT	IP
IP	IP
IP	IN
IN	IN
IN	NA
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
NA HI	HI
IP	IP
IN	IN
MT	IN
NA	NA
NA	NA
NA	NA
SP	
IP	
NA	NA IN
HI	HI
ID	IN
OP	OP
IN	IN
IP	IP
ID OP	
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN OP	NA
IP	
NA	NA
MT	IP
NA	NA
OP IP	IP
NA IN	NA
NA	NA
IP	IP
MT	IP
IN	IN
IP	IP
NA	NA
IP	
MT	MT
IP	IP
IN	IN
NA	NA
IP	
IN IP	IP
OP	OP
NA HI	NA HI
MT	IP
IN	IN
ID	OP
IP	IP
IN	IN
NA	NA
NA	
NA	NA
MT	IN
IP	IP
HI	IP
MT	MT
OP	OP
IP	
LY IN	IN
IN IP	IP
NA	NA
IP	IP
OP	OP
OP	IP
IP	IP
NA	NA
MT	IN
MT	IP
NA IN	NA
OP	OP
SP NA	NA
IN	IN
IP	IP
IP	IP
IN	NA
NA	NA
NA	
NA	NA
IN IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	NA
NA	NA
IP	IP
NA	NA
IN	IN
MT	IP
ID	ID
OP	NA
IP	
IP	IP
MT	MT IP
NA	NA
IP	
IN	NA
NA	NA
NA	NA
NA	NA
OP	OP
IP	IN
OP	
IP	IP
IP	IP
OP	NA
IN	IN
NA	NA
IP	IP
IN	IN
MT	IP
IP	IP
IP	OP
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
MT	IP
IN IP	IN
IP	IP
NA IN	NA
OP	IP
IP	HI
NA	NA
IP	IP
SP	NA
IN	IN
IN	HI
IN	IN
NA	NA
IP	IP
IP	IP
SP	SP
IP	IP
NA	NA
IP	IP
IN	NA
IP	HI
NA	NA
IN	IN
IP	IP
IN	IN
IP	IP
MT	IP
IN IP	IP
IN	IP
OP	NA
ID OP	NA
MT	IP
IN	NA
NA	NA
NA	HI
NA	NA
IN	IN
NA	NA
NA	NA
IP	HI IN
IP	IP
NA	NA
OP	NA
NA	NA
IP	IP
NA	NA
NA	NA
HI IN	HI
IP	IP
OP	IN
IP	IP
NA	NA
IP	IP
NA	NA
IP	IN
IP	IP
SP	SP
IN	IN
IP	IP
IN IP	IN
ID	IN
ID	ID
HI	HI
NA	NA
MT	IP
IN IP	IP
NA	NA
NA	NA
OP	IP
NA	NA
IN	IN
NA	NA
NA	NA
IN	IN
