IN lt	IN IP ds
MT	MT
IN fi	IN IP fi
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	HI IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
OP	IN dtp
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	HI
IN dtp	IN dtp
NA ne	NA ne
MT	IP ds
IP ed	OP rs
MT	MT IN
MT	MT
NA ne	NA ne
IN lt	IN IP ds
OP av	HI IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
MT	ID
IN	IN
IP ds	IP ds
IP ds	MT
IP ds	NA ne
NA ne	NA ne
NA sr	
IN dtp	IN dtp
ID	NA OP
IN	IN lt
IN lt	IN lt
OP ob	IN dtp
IN lt	IN lt
OP av	OP av
IN	
MT	HI IN
IP ds	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
SP it	SP it
SP	IN dtp
NA ne	NA ne
IP ds	IP ds
OP ob	NA
IP ed	OP ob
NA IP nb ed	OP
NA ne	NA ne
IN	HI IN
IN lt	IN lt
IP ds	IN IP ds
ID	IP ds
MT	HI IN
IP ds	IP ds
IP ds	IP ds
MT	IN
OP rv	IP ds
IP ds	OP IP rv ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IN IP ds
IN dtp	IN dtp
NA ne	NA ne
IP ed	IN
HI IP ds	IP
IN	NA ne
NA ne	NA ne
IP ed	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
IN	NA IP ne
OP ob	NA OP nb av
MT	IP
IN lt	OP
MT	IP ds
NA sr	NA sr
IP ds	IP ds
NA sr	NA
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN	NA
IP ds	IP ds
IP ds	IP ds
ID	OP ob
MT	IP ds
IN IP lt ds	IP ds
SP	NA
OP av	OP av
NA ne	NA ne
OP	OP ob
LY	LY
NA ne	NA ne
IN lt	IN lt
MT	MT
IN	IN
OP IP rv ds	IP ds
OP ob	OP ob
IN OP av	IN
NA ne	NA ne
IP ed	
IN	IN dtp
HI	HI
OP rv	NA ne
IP ds	HI IN
IN lt	IN lt
OP rv	OP rv
OP rv	NA nb
HI re	HI re
NA IN ne dtp	NA IN dtp
LY	IP ds
NA ne	NA ne
IN	HI IN
NA ne	NA ne
HI re	HI re
IP ds	IP ds
ID	ID
IN	IN
IN lt	IN lt
NA ne	NA ne
IP	NA IP ds
IN IP dtp ed	OP ob
NA ne	NA ne
NA ne	NA ne
OP rv	NA ne
NA ne	NA ne
IP ds	IP ds
HI re	IP ds
OP ob	OP
HI re	HI re
IP ds	IP ds
IP ds	OP IP ds
MT	MT IP ds
HI re	HI re
IP ds	IP ds
OP av	HI OP av
OP rv	NA OP nb
MT	
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	IP ds
IP ds	HI IN dtp
IP ds	IN dtp
IN en	IN en dtp
NA ne	NA ne
NA ne	NA ne
IP ed	IP ds
MT	MT IP ds
IP ds	IP ds
HI	HI
NA ne	NA ne
NA ne	NA ne
SP	OP
MT	IP ds
IN IP lt ds	IP ds
IN	HI
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA sr
MT	IN
MT	IP ds
IP ds	IN dtp
OP	IN
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IN lt	IN lt
IP ed	NA nb
IP ds	NA IP ds
OP rv	IP ds
IP ds	IP ds
IN lt	IN lt
IP ed	NA OP ob
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IP ds	NA IP ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT IP ds
IP	NA ne
NA ne	NA ne
IP ed	OP ob
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IN	IN
NA nb	NA nb
IN dtp	IN dtp
MT	HI
HI	HI
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
MT	IP ds
IP ds	IP ds
NA ne	NA ne
SP it	NA OP nb
IP ds	IP ds
IP ds	IN dtp
IP ds	NA IP ne ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IN lt	IN dtp
IP ds	OP IP rv ds
OP rv	NA nb
NA sr	NA sr
IN	IN
MT	IP ds
OP ob	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
HI re	HI re
IN dtp	IN
IP ds	IP ds
MT	IN
MT	IP ds
MT	MT IP ds
IN dtp	IN
IN	IP ds
LY	NA nb
NA ne	IN
IN	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	IN IP
MT	IP ds
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
IN	NA
NA ne	NA ne
IN lt	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA HI nb re	HI re
IP ds	IP
IN dtp	IN dtp
MT	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	SP
IP ds	IP
NA nb	NA IN dtp
HI re	HI re
ID	IN en
OP ob	OP ob
IN lt	IN lt
IP ds	IP ds
ID OP	
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN OP dtp ob	NA sr
IP	IP
NA ne	NA ne
MT	IP ds
NA ne	NA ne
OP IP rv ds	IP ds
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	OP
MT	MT IP ds
IP ds	IP ds
IN lt	IN
NA ne	NA ne
IP ds	IP
IN IP lt ds	IP ds
OP av	OP av
NA HI nb re	NA HI nb re
MT	IP ds
IN dtp	IN dtp
ID	OP ob
IP ds	IP ds
IN	IN en
NA ne	NA ne
NA ne	
NA ne	NA ne
MT	IN IP dtp
IP ds	IP ds
HI	IP ds
MT	MT
OP rs	OP rs
IP ds	IP
LY IN dtp	IN dtp
IN IP lt ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	OP
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
MT	IN dtp
MT	IP ds
NA IN ne lt	NA ne
OP rv	OP rv
SP NA it nb	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN	NA ne
NA ne	NA ne
NA nb	
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	NA IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN fi	IN fi
MT	IP ds
ID	ID
OP rv	NA ne
IP ds	
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
IP ds	HI IP
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IP ds	IN dtp
OP rs	ID
IP ds	IP ds
IP ds	IP ds
OP rv	NA ne
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
MT	IP ds
IP ds	IN IP
IP ed	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
IN IP lt ds	IN
IP ds	IP ds
NA IN ne lt	NA ne
OP rv	IP ds
IP ds	HI
NA ne	NA sr
IP ds	IP ds
SP	NA
IN en	IN
IN	HI
IN lt	IN lt
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
SP it	SP it
IP ds	IP ds
NA ne	NA ne
IP ds	IP
IN	NA ne
IP ds	HI
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
MT	IP ds
IN IP lt ds	IP ds
IN lt	IP ds
OP rv	NA nb
ID OP ob	NA nb
MT	IP ds
IN	NA ne
NA ne	NA ne
NA nb	HI
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ed	HI IN
IP ds	IP ds
NA nb	NA nb
OP ob	NA sr
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI IN	HI
IP ds	IP ds
OP rs	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN
IP ds	IP ds
SP it	SP it
IN lt	IN lt
IP ds	IP ds
IN IP lt ds	IN IP lt ds
ID	IN
ID	ID
HI	HI
NA ne	NA ne
MT	IP ds
IN IP lt ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
