IN OP IP dtp	NA ne
HI IN	HI
HI IN	HI
NA OP rv	NA OP nb rv
NA HI IN IP nb dtp ds	IP ds
IN	OP
NA HI IN nb dtp	MT
MT	IN IP ds
SP NA IN ne	NA ne
NA ne	NA ne
HI IP	HI OP av
NA ne	NA ne
NA IP nb ds	NA nb
LY	LY
HI	HI IN
HI	HI IN
MT IN dtp	IN dtp
NA OP	OP ob av
NA IN OP sr ob	NA sr
NA ne	NA ne
IN IP dtp ds	IP ds
IN	IN dtp
IN OP rs	NA OP nb
OP av	OP av
IN	NA ne
IN dtp	IP ds
HI OP av	HI re
SP NA it ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA IN	NA OP nb
HI IN IP dtp	HI IP ds
SP NA IN OP nb ob	NA IN OP dtp
NA IN OP ne lt av	IN
IN	MT
OP rv	IN OP rv
NA	IN dtp
IN IP dtp ds	IP ds
SP NA IN OP ne ob	NA ne
NA IN ne dtp	NA IN ne dtp
MT	MT
NA ne	NA ne
IN dtp	NA IP ne
SP NA IN ne	NA ne
OP av	HI OP av
NA ne	NA ne
IN	IN
MT	MT
NA ne	NA ne
NA IN IP ne	NA ne
NA ne	NA ne
NA OP rv	IN OP dtp
IP ds	IN IP ds
HI re	HI re
NA IN OP IP nb ob ds	IP ds
NA IN ne	NA ne
IN	MT
IN IP dtp ds	IN IP dtp
IN dtp lt	IN dtp lt
IN	NA IN dtp
IP ds	MT
NA ne	NA ne
HI IN IP dtp	IP ds
IP ed	OP IP ob
NA ne	NA ne
IP ds	NA IP ne ds
IP ds	IP ds
ID NA	ID NA nb rv
NA IN ne	NA ne
MT IN dtp	MT OP rv
IN dtp	NA IP ne ds
IP ds	IP ds
ID NA IN OP IP nb ob	NA HI OP nb av
NA HI IN OP IP nb ob	HI IN IP dtp ds
IN IP dtp	OP IP ds
OP IP	IP ds
SP NA IN ne	NA ne
OP ob	OP ob ed
NA ne	NA ne
IN OP ra	IN ra dtp
IN	OP IP
OP av	HI OP
SP NA IN OP sr ob	NA sr
NA OP ne	NA ne
NA IN OP ob	NA IN OP ne
MT OP ob	OP rv
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob ed	IN dtp
NA IN en	MT IN en
NA IN ne dtp	NA IP ne
OP ob	OP ob
OP av	HI OP av
NA ne	NA ne
IN	OP IP rv
SP NA ne	NA ne
NA ne	NA ne
IN lt	NA ne
NA IN OP IP nb ob	MT
MT	MT
NA IN ne dtp	NA IN ne
OP ob	NA ne
IN	IN dtp
IP ds	IP ds
SP NA IN OP ne ob	NA ne
NA OP sr	NA sr
OP ob	OP IP ob ed
NA ne	OP IP ob
IP ds	HI IN
IN en	IN en
IN ra	IN ra dtp
NA HI IN OP IP nb dtp rv ds	IP ds
NA nb	NA nb
NA OP ne	NA ne
NA IN OP sr ob	NA nb
OP rv	OP rv
SP NA IN OP rv	NA IN IP dtp
NA ne	NA ne
OP av	IN OP av
IN	HI IP ds
MT HI IP ds	MT
NA nb	NA nb
HI IN IP dtp ds	MT HI
IN IP dtp ds	IP ds
HI re	NA HI nb re
IN	HI IN
IN	IN lt
NA HI IN IP nb dtp	MT
OP av	HI OP av
NA nb	NA
ID IN OP ob	IP ds
NA IN ne dtp	NA
NA sr	NA sr
IN dtp	IN IP lt ds
SP NA IN ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
SP NA it ne	NA ne
NA OP sr	NA sr
IN	NA nb
NA ne	NA ne
ID HI IP	NA IP nb ds
NA ne	NA ne
MT IP ds	MT
ID NA IN nb	NA nb
NA IN OP ob	IN OP av
NA	NA nb
IP ed	NA ne nb
IN	NA IN dtp
NA ne	NA ne
SP NA IN IP ed	NA ne
IP ds	IP ds
NA IN OP ne dtp av	NA ne
IN IP	HI IN
IN	NA ne
NA ne	NA ne
OP rs	ID OP ob rs
OP rv	NA OP nb rv
IP ds	HI OP av
NA HI IN nb	HI OP av
SP NA ne	NA ne
NA IP nb ed	NA nb
NA OP	IP ds
NA ne	NA ne
IP	IP ds
IN OP ob	NA OP nb rv
IN	IP ds
NA IN	NA IN dtp
NA ne	NA ne
OP rs	OP rs
NA sr	NA sr
IN	MT
ID	ID
OP rs	OP rs
HI	HI
HI IN OP ob	HI OP av
IN dtp	IN dtp
NA sr	NA ne
IN OP ob	OP rs
ID NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP ds	IP ds
SP NA IN	NA IN dtp
IN dtp	IN
NA IN en	IN en
SP NA ne	NA ne
IN dtp	NA IN dtp
IN	IN en
OP av	IN
NA ne	NA ne
NA ne	NA ne
SP NA IN OP nb ob	IN OP rs
NA OP nb rv	NA OP nb rv
MT IN	MT
IP ds	IP ds
SP NA ne	NA ne sr
NA IN nb	MT
IN IP dtp ds	IP ds
HI IN IP dtp ds	HI OP av
IN	MT
NA IN IP nb ds	IP ds
NA IN nb dtp	NA OP rv ob
OP rs	OP rs
NA ne	NA IN ne
OP rv	NA OP rv
NA OP ne av	NA ne
NA ne	NA ne
IN	IN dtp
IN OP dtp rs	OP rs
IP	IP ds
IN	NA IN OP dtp
IP ds	IP ds
NA ne	NA ne
IN	MT
NA IN sr	NA OP sr
IP ds	IP ds
HI IN OP IP dtp fi ds	HI IN IP ds
IN	NA ne
OP rs	ID OP ob rs
NA nb	NA nb
SP NA it ne	NA ne
SP NA IN sr	NA sr
NA ne	NA ne
NA ne	NA ne
SP IN	NA ne
MT	MT IP ds
IN	MT IN
NA IN OP IP nb dtp ob	MT
IN dtp	OP
OP rs	OP rs
NA ne	NA ne
IN ra	IN ra dtp
NA ne	NA ne
IN	IN lt
OP	MT
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
OP av	MT
HI IN dtp	MT HI
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN OP IP dtp lt rv	MT
NA ne	NA ne
NA HI IN ne	HI IN
IN dtp	IN
NA ne	NA IN ne dtp
NA ne	NA ne
IP ds	IP ds
SP NA ne	NA ne
NA HI IN OP IP dtp rv ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
HI IN IP dtp	HI OP av
IN dtp	MT
IP ds	IP ds
NA ne	NA ne
NA IN ne	NA ne
IN OP av	HI IN OP av
NA HI IN IP nb ds	HI OP nb av
NA ne	NA ne
IN OP IP dtp rv ds ed	IP ds
NA HI IP nb	IP ds
NA ne	NA ne
NA	NA OP nb
NA ne	NA ne
OP av	MT
IN dtp	IN dtp
SP NA IN ne	NA ne
ID	ID nb
NA IN OP ne ob	OP IP ob ed
NA HI nb re	NA nb
NA ne	NA ne
HI	HI
IP ds	IP ds
ID	ID OP rs
NA IP nb ds	IN OP
NA HI IN OP nb ob	HI re
IP ds	OP IP
ID NA nb	ID OP ob
IN OP IP dtp rv	OP IP ds
HI re	HI re
NA	NA IN ne dtp
ID NA nb	IP ds
IP ds	IP ds
IP ds	IN IP ds
HI IN IP dtp	HI IP ds
NA nb	NA IN ne
NA	NA OP nb rv
ID NA nb	NA nb
SP	NA IN nb
IP ds	IP ds
IN OP ra rs	IN OP ra
IN OP IP ob ed	IP ds
IP ds	MT
MT	IP ds
IN	IN dtp
OP av	NA OP av
NA nb	HI IN OP av
SP NA IN OP ne ob	NA ne
OP av	HI OP av
NA ne	NA ne
IP ds	OP IP ds
IN dtp	IN
SP NA IN ne	NA ne
NA ne	NA sr
NA IN OP av	HI IN OP av
NA IN dtp	IN OP dtp av
NA	NA ne
NA HI IN IP nb dtp ds	HI IN OP av
NA ne	NA ne
OP av	HI OP av
NA ne	NA ne
IN IP dtp ds	IN dtp
MT	MT IP
IN IP ds	IP ds
IN	MT
SP NA OP ne rs	NA ne
NA OP sr	NA sr
SP NA IN OP ne ob	NA ne
IN lt	IN dtp
IN dtp	IN en dtp
NA IN OP nb ob	MT OP
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
HI IN dtp	HI
IN OP rv	IP ds
OP rv	OP IP ds
SP NA IN ne	NA ne
NA OP nb rv	OP IP ds
ID IN ra	IN dtp
NA IN en	IN dtp
NA ne	NA ne
NA OP nb	NA nb
OP ob	OP av
IP ds	IP ds
OP av	MT
SP NA IN ne	NA ne
NA ne	NA ne
HI IN IP dtp ds	MT
IN dtp	IN OP dtp
HI	HI
SP NA ne	NA ne
NA ne	NA ne
SP	NA OP ne
IN dtp	IP ds
ID NA	MT
NA ne	NA ne
OP av	MT
NA ne	NA ne
HI IN OP ob	HI OP IP av
SP NA IN OP ne ob	NA ne
NA ne	NA ne
IN	IP ds
SP NA IN OP sr ob	NA sr
SP NA IN ne	NA ne
IN	IN dtp
IN dtp	IN ra dtp
ID NA IN OP nb rv	NA OP nb rv
NA IN ne ra	IN dtp
ID IP ds	IP ds
HI	ID IP ds
NA	NA ne
NA IN OP nb ob	HI OP av
SP IN dtp	NA ne
NA OP nb av	IP ds
NA HI nb re	HI re
IN OP IP en ob	HI IN dtp
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA sr
MT	NA sr
OP rv	IN OP dtp rv
IN IP dtp ds	IN IP ds
NA ne	NA ne
HI	HI
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
SP NA IN ne	NA IN ne
IN	IP ds
NA ne	NA ne
HI IN OP IP ob	HI IN
OP IP rs ed	OP IP ds
NA IP nb	NA IN nb
IP ds	IP ds
HI	HI IN
OP rv	NA IP ds
IP	OP IP ds
NA IN OP IP dtp rv	OP IP ds
NA	NA ne
NA OP sr	NA sr
SP NA IN ne	NA ne
IN IP dtp ds	MT IP
SP NA IN ne	NA ne
NA IN OP IP rv	IP ds
NA ne	NA ne
ID OP rv	NA OP nb rv
IP ds	IP ds
NA IN OP nb ob	HI IN
SP NA IN OP ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	OP IP ds
NA ne	NA ne
IN dtp	NA OP ob
NA OP	NA IN IP ne dtp
NA IN	NA IN ne
IN OP dtp ob	IP ds
IP ds	IP ds
SP NA it sr	NA ne sr
IN OP ob	OP ob
SP NA IN ne	NA ne
IP ds	IP ds
SP NA it ne	NA ne
OP av	IP ds
NA sr	NA ne sr
HI OP av	ID HI
IN en	HI IN
OP av	IN
NA OP nb av	HI OP av
MT IP ds	IP ds
HI IN OP IP dtp ob ed	IN dtp
SP NA ne	NA ne
IP ds	IP ds
IN	IP ds
NA IN IP dtp ds	IP ds
SP NA IN ne	NA ne
IN OP IP ob ds	IP ds
NA IN OP IP nb ob	NA ne
NA ne	NA ne sr
IN	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	OP IP
NA OP IP av ds	OP av
NA IN OP ne ob	NA OP ob
NA nb	NA nb
NA ne	NA ne
OP av	HI OP av
IN IP dtp ds	HI OP av
SP NA it ne	NA ne
NA IN ne	NA IP ne
SP NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IP ds
NA	IP ds
OP IP rv ds	NA nb
NA HI IN IP nb re ds	IP ds
IP ds	IP ds
HI IN OP ob	
IP ds	IP ds
IP ds	IN IP dtp ds
HI	HI IP ds
IN	NA IN ne
IN	HI OP av
NA sr	NA sr
NA sr	NA ne sr
NA IP	IN OP IP
NA IN OP nb av	OP ob rs av
NA ne	NA ne
NA IN nb dtp	OP IP ds
SP NA ne	NA ne
OP ob	OP ob
IN IP dtp ds	IP ds
IP ds	IP ds
NA IN ne	NA ne
NA ne	NA ne
IN	IN dtp lt
OP IP rv ds	IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
NA HI IN IP nb dtp	IP ds
NA	NA nb
IN OP IP ob	IP ds
IN	MT IN dtp
NA ne	NA ne
NA IN sr	NA ne sr
IN	IN dtp
IN IP	IN
HI IN IP dtp ds	IP ds
NA IN OP dtp	MT
HI OP rs	HI OP
NA IN ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN OP dtp ob	NA IN dtp
NA nb	NA nb
SP NA IN OP ne ob	NA ne
OP IP ds	IP ds
ID NA IN OP IP nb dtp rv ds	NA OP IP nb ds
NA IN OP nb dtp lt rs	NA ne
HI	HI
IN OP rs	IN OP dtp
IN dtp	IN en dtp
IN IP dtp ds	IP ds
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
IN OP en rs	NA OP nb ob rs
NA IN OP nb ob	NA nb
SP NA IN ne	NA ne
IN IP dtp ds	IP ds
HI	HI
LY	LY
NA sr	NA ne sr
MT OP av	MT
MT IN en	MT
HI IN re	MT IP ds
SP NA IN sr	NA sr
NA IN en	IN en
OP rv	OP IP rv ds
NA IN OP IP dtp rv ds	IP rv ds
NA IN IP dtp	IN OP av
IN OP IP av	HI OP av
SP ID NA IN OP IP nb ob	NA IP nb ds
NA OP nb av	HI OP av
NA IN nb	OP av
NA ne	NA OP ne rv
NA HI nb	HI
IN OP dtp	NA IP ne
IP ds	HI OP av
NA ne	NA ne
IN IP dtp ds	IP ds
NA ne	NA ne
NA IN ne	NA ne
ID NA nb	NA nb
MT OP av	MT HI OP
NA IN ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT OP av	HI OP av
NA sr	NA sr
IN IP dtp ds	IP ds
SP NA ne	NA ne
MT IP ds	MT IP
NA IN ne	NA ne
HI OP IP rv	IP ds
SP ID NA IN OP nb ob	IP
NA ne	NA ne
NA	NA ne
IP ds	MT
IP ds	IP ds
SP NA IN ne	NA ne
OP rs av	OP rs
ID NA IN OP ne ob	NA OP nb
NA nb	IP ds
IN dtp	NA IN nb
SP NA IN ne	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	OP ob
SP NA it ne	NA ne
NA ne	NA ne
OP rv	NA OP nb rv
IN IP dtp ds	IN
IP ds	IP ds
IN	IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA HI OP av	HI OP av
SP NA IN ne	NA ne
IN IP dtp ds	OP IP ds
NA IN IP nb dtp ds	IP ds
NA	NA ne
IP ds	IP ds
NA HI OP IP nb rv	IN OP IP ds
IN	HI IN
NA IN ne dtp	NA ne
HI	OP IP av ds
NA ne	NA ne
SP NA it ne	NA ne nb
IN en	IN OP dtp av
SP NA sr	NA sr
HI OP av	HI av
IN	IP ds
NA ne	NA ne sr
IP ds	IP ds
NA OP rs	OP ob rs
IP ds	IP ds
HI	HI IN
IN	IN IP ds
OP rs	OP rs
NA ne	NA ne
LY	LY IP
OP rv	NA OP nb rv
OP rs av	OP rs av
IP ds	HI IP ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
HI	HI
OP ob	OP IP ob
NA IN OP ne ob	NA ne
NA ne	NA ne
NA IN IP nb dtp ds	IP ds
HI re	HI re
SP NA it ne	NA ne
NA	IN dtp
SP NA ne	NA ne
NA	NA ne
OP rs	OP rs
ID	ID
NA	NA ne
NA IP ds	NA OP rv
MT NA IN OP IP nb dtp ob	MT IP ds
IN dtp	IN IP dtp ds
HI IN	HI IN
SP NA IN OP ne ob	NA ne
NA nb	NA OP nb
OP rv	NA OP rv
IP ds	IP ds
OP rs	OP ob rs
ID NA IN OP nb ob	NA IN dtp
NA IN ne	NA ne
IN	MT
IN IP dtp	IP ds
NA nb	NA nb
NA IP nb	NA IP ds
IP ds	OP IP rv ds
NA ne	NA ne
NA IN OP ne dtp rs	NA OP ob rs
LY	LY ID NA nb
IN en	IN dtp
IN IP	OP IP ds
NA ne	NA ne
NA IN	NA ne
SP NA IN ne	NA ne
IN dtp	HI IN dtp
NA sr	NA ne sr
NA ne	NA ne nb
NA IN dtp	IN IP dtp
IP ds	MT IP ds
NA IN OP IP ne dtp rv ds	HI IP ds
IN	IN dtp
NA OP nb ob	OP ob rs
ID NA nb	OP
IP ds	IP ds
IN	HI IN dtp
NA HI IN nb dtp	IN
IN dtp	IN
ID HI IN IP dtp ds	HI IP ds
NA nb	NA OP nb
NA sr	NA sr
NA IN ne	NA ne
IN IP ds	IP
HI IN IP dtp ds	IP ds
OP rs	OP ob rs
IN dtp	IN dtp
NA IN ne	NA ne
IP ds	MT IP
NA ne	NA ne
IN dtp	NA IN
SP IN OP dtp ob	NA IP ne
SP NA IN ne	NA ne
SP NA IN OP rv	OP IP rv ds
NA nb	ID NA nb
ID	IP ds
NA ne	NA ne
OP rv	OP rv
NA HI IN IP ne nb dtp ds	NA IN dtp
NA ne	NA ne
IN	IN OP
IN en	IN dtp
NA IN	IN dtp
IP ds	IP ds
OP rs	OP rs
NA IN ne	NA ne
SP NA IN ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA IN OP nb rs	OP rs
IN	IN
NA IN nb	NA IN nb
NA IN	NA IN ne
NA ne	NA ne
NA OP nb rs av	HI OP av
NA nb	NA nb
IN	IN dtp
IN ra	IN dtp
SP NA sr	NA sr
OP av	NA HI OP av
IN	IN dtp
SP NA ne	NA ne
NA HI IN OP IP nb dtp	NA nb
OP ob rs	OP rs
IN dtp	IN dtp
HI	IN dtp
SP NA IN ne	NA ne
IN	IN dtp
IN dtp	IP ds
NA ne	NA OP ob
NA IP nb	NA IN
IN	IN en dtp
IP ds	IP ds
NA	NA nb
IN dtp	HI IN
OP av	MT IN OP
IN IP ds	IN OP IP av
IP ds	MT
NA ne	NA IP ne
HI IN lt	HI IN dtp
SP NA IN OP sr ob	NA sr
IP ds	OP IP av
IP ds	IP ds
NA	NA nb
HI IN dtp	IP ds
NA nb	NA HI IN
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA HI	HI OP IP av
NA	HI IN dtp
IN en	NA IN dtp
ID IN	MT
NA sr	NA ne
NA sr	NA sr
NA IN nb	NA OP nb rv
NA IN ne dtp	NA ne
NA ne	NA ne
NA	NA ne
NA IN ne dtp	NA ne
IP ds	IP ds
IN	HI OP
LY	NA OP nb ob
ID NA IN OP nb ob	ID NA
MT	HI OP IP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
OP rv	NA OP nb rv
NA sr	NA ne
NA nb	IN dtp
SP NA IN it sr dtp	NA ne sr
NA IN OP nb ob	HI OP IP av
HI OP rv	HI IP ds
IP ds	MT
NA OP rv	IN dtp rv
NA HI IN IP nb dtp	HI
IN	HI IN dtp
IN	HI IN
SP NA IN OP ra ob	NA IN dtp
IN OP ob	NA OP ob
NA IN OP nb ob	OP IP ob
OP av	OP ob
NA sr	NA sr
SP NA IN ne	NA ne
MT	IP ds
HI IN	NA IN OP
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
LY IN en	IN dtp
HI IN IP	IP ds
NA IN	IP ds
NA IN nb	NA IN dtp
NA OP nb	NA HI OP nb
NA ne	NA ne
ID NA IN OP IP nb ob	NA nb
NA IN nb	IN dtp
NA nb	IP ds
HI	HI
IN dtp	IN dtp
NA ne	NA ne
NA IN IP ne	IN dtp
IN dtp	IN dtp
IN IP dtp ds	IP ds
NA ne	NA ne
IN ra	NA ne
IN OP IP dtp ob	OP rv
NA HI IP nb	IP ds
SP NA IN OP ne av	NA ne
NA IN dtp	NA IP
ID NA	NA rv
NA ne	NA ne
HI IN IP	IP ds
NA HI IN OP IP nb re en rv ds	IP ds
IN IP	OP IP ds
HI	HI IN
IN OP IP ob ds	IP ds
IN IP dtp ds	IP ds
ID NA	NA OP nb rv ob
NA IN OP IP dtp ob	IN
NA ne	NA ne
NA IN IP nb dtp ds	IP ds
NA IN OP ne ob	NA ne
IN OP rs	OP rs
OP av	MT
NA IN OP IP nb dtp ob ds	IN IP ds
IN fi	HI IN fi
SP NA IN ne	NA ne
IN	HI IP ds
IN	IN dtp
LY	IP
NA IN ne	NA ne
NA ne	NA ne
OP IP av ed	IN lt
OP IP rv ob ds	OP IP rv ds
IN	MT
NA IN	IN dtp
IN dtp	IN dtp
NA sr	NA sr
IN IP dtp ds	HI IN IP dtp ds
OP rv	NA OP IP nb rv ds
IN IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob	HI
OP ob	NA OP nb ob
NA IP ds	IP ds
HI re	HI re
NA IP nb	IP ds
ID IN IP dtp ds	NA IP nb
NA IN ne dtp	NA ne
IN OP rs	OP rs
IP ds	IP ds
HI IN	HI
OP IP av ds	OP IP
NA nb	NA nb
IP ds	IP ds
ID IN OP dtp rv	OP rv
ID IN dtp	MT IN
SP NA IN OP ne ob	NA ne
IN	IN dtp
IN OP IP ob	IP ds
NA IN IP ds	IP ds
IN	MT
IN	HI IN
IN dtp	IP ds
NA ne	NA ne
NA nb	NA nb
NA HI IP nb re	HI re
NA IP	IN OP IP
IN	IN OP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
SP NA IN ne ra	NA ne
IN IP dtp ds	IP ds
SP NA IN OP ne ob	NA IP ne
ID HI IN IP ds	IP ds
HI OP IP rv ds ed	IP ds
HI IN IP dtp	MT
NA IN OP ob	IN OP IP rv ds
IP ds	HI IN dtp
IN dtp	IN en dtp
NA ne	NA ne
IN	HI OP
HI re	HI re
SP NA IN ne	NA ne
NA IN IP nb ds	IP ds
NA IN OP av	HI OP av
IP ds	MT IN
NA IN OP sr ob	NA sr
IN dtp	IP ds
IN	IP ds
OP rv av	OP IP rv ds
NA ne	NA ne
SP NA IN ne	NA ne
NA IN ne	NA ne
HI IN	HI OP av
IN dtp	IP ds
NA OP nb	OP nb ob
NA OP ne av	NA ne
SP NA ne	NA ne
IN OP rs	IN dtp
NA IN sr	NA ne sr
SP NA IN ne lt	NA ne
SP NA IN dtp	IP ds
IP ds	IP ds
IN	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
SP NA HI IN OP IP ne re ra	NA ne
NA IN nb en	NA ne
MT	MT
IN OP dtp ob	IP ds
IP ds	IP ds
HI IN	HI OP IP
NA HI OP av	HI
NA OP nb rv	OP rv
NA HI IN OP IP dtp	MT
NA IN OP IP nb en av	OP IP ds
IP ds	HI IP ds
NA ne	NA ne
IN ra	NA IN ne
NA OP nb av	OP IP rv ds
ID IN OP IP rv ds	ID OP IP rv ds
IN OP av	IN OP IP dtp av
LY	LY NA
IN dtp	IN dtp
NA IN ne	IN
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
IN IP dtp ds	IP ds
HI IN	HI IN
NA ne	NA ne
SP NA OP ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA sr
IN ra	IN ra dtp
OP rv	MT
IN OP IP dtp rv	IN OP IP rv
IN OP dtp rv	IN OP IP dtp av
IN IP ds	IP ds
OP IP rv ds	IN IP
IN dtp	IN dtp
NA IN OP IP nb ob	IN OP rv
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
HI IN OP ob	MT
NA sr	NA ne sr
IN IP dtp ds	IP ds
SP NA OP ne	NA ne
IP ds	IP ds
IN OP ob	IN dtp
IN	IN OP dtp
IP ds	IP ds
LY OP	NA nb
IN IP ds	IP ds
IP ds	IP ds
SP NA it ne	NA ne
IP ds	IP ds
NA IN OP nb dtp ob	MT
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN dtp	ID OP rs
SP NA IN ne	NA ne
IP ds	IP ds
HI	HI IN
NA IN	MT NA ne
OP rs	OP rs
IN dtp	OP ob
NA OP IP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
OP ob	NA IN dtp
OP rv	IN IP dtp
NA IN ne dtp	NA ne
NA IN ne dtp	NA ne
IN en	IN en dtp
IN en	IN en
NA nb	NA nb
IN	MT
MT NA HI IN OP IP nb rv	MT
IN dtp	IN dtp
NA sr	NA sr
IN	MT
NA ne	NA ne
LY	LY NA
IP ds	IP ds
IN	IN lt
NA IN OP IP ne ob	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA IN IP ds	IN IP ds
