IN dtp	IN dtp
NA sr	NA sr
OP ob	IN
NA nb	MT
HI	HI IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	NA IN ne dtp
OP rv	OP rv
NA	NA IN
OP av	OP
IP ds	IN IP dtp ds
NA ne	NA ne
NA sr	NA sr
IP ds	IN dtp
IN ra	IN ra
IN dtp	IN dtp
OP rs	OP
NA ne	NA ne
OP	
OP rv	NA
IN dtp	IN
OP rv ob	IN OP IP ds
OP ob	IN OP
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
OP ob	IN OP
NA ne	NA ne
NA OP nb	OP
NA nb	NA nb
NA ne	NA ne
NA ne	NA
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IP ds	NA IN dtp
HI	HI IN
NA sr	NA sr
OP	
NA ne	NA ne
IN	HI OP av
NA nb	NA IN nb
IN	IN dtp
HI re	HI
NA nb	NA OP
ID	ID
IN ra dtp	IN dtp
OP ob	IN OP ob
IN OP dtp rs	IN OP
OP rv	NA OP
NA ne	NA ne
OP ob	IN
OP rv	IN dtp
IN	IN
LY	LY
ID	ID
IN dtp	IN dtp
LY	LY
NA OP	NA nb
SP it	SP it
OP ob	NA ne
OP rs	OP rs
NA ne	NA ne
NA OP nb	OP
NA nb	NA nb
IN en	IN en
IN	HI OP av
NA ne	NA IN ne
NA ne	NA OP ne
ID	ID
ID	ID
HI	HI
OP rv	OP rv
NA IN dtp	NA ne
NA IN ne dtp	NA IN OP
IN	IN
OP ob	HI OP av
IP ds	IN IP dtp ds
ID	OP ob
OP ob	OP
NA	IN OP
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN nb
OP ob	OP ob
ID	ID
OP rv	OP rv
NA nb	ID
IN dtp	IN IP dtp
NA sr	NA sr
NA sr	NA sr
OP	NA OP ob
NA ne	NA IN ne
ID	ID
SP it	IN
IN IP ds	IN IP dtp
IN	IN dtp
HI	HI OP
IN en	IN en
NA OP ne ob	OP ob
OP rs	OP rs
NA ne	NA OP ob
NA IN dtp	NA
NA nb	NA IN nb dtp
IP ds	IN IP dtp ds
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
NA sr	NA sr
IN	IN OP
IN fi	IN dtp
IP ds	IN IP dtp ds
IN dtp	IN dtp
ID	OP
IN ra	IN
IP	OP ob
NA IN	NA IN
NA OP ob	NA sr
IN	IN dtp
NA ne	NA ne
SP it	SP NA sr
HI	HI
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN dtp
IN lt	IN dtp
OP rs	OP rs
OP rv	OP rv
NA ne	NA IN ne
OP rv	OP
NA nb	NA nb
IN dtp	IN dtp
IN	IN
OP ob	NA IN OP
OP ob	NA sr
OP rv	OP rv
IN en	IN en dtp
OP	NA OP ob
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA ne	HI IN
IN dtp	IN IP ds
OP av	NA OP nb
IP ds	IN IP dtp ds
IN	NA IN
HI re	HI re
ID	ID
HI	HI OP
NA OP	NA IN dtp
OP ob	OP ob
NA nb	NA OP nb
NA ne	NA ne
NA IN	NA IN ne
NA sr	NA sr
IN dtp	OP
NA OP nb	NA nb
ID	ID
NA IN dtp	IN dtp
OP rv	OP
IN dtp	IN dtp
NA ne	NA IN ne
IN	ID IN
IN	IN IP dtp ds
IN dtp	HI IN
SP	SP NA ne
IN	IN
NA nb	NA nb
NA	NA nb
HI OP	HI OP av
IN	IN
OP ob	NA IN dtp
IN OP ob	IN dtp
NA IN ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN IP dtp ds
IN IP	OP ob
IN	IN OP
IN dtp	IN dtp
NA OP ne	NA ne
IN dtp	IN OP
OP ob av	NA OP
HI IN	HI OP av
NA ne	IN OP ob
OP ob	OP rv
NA OP rv	OP rv
OP ob	IN OP av
ID	NA sr
NA ne	NA ne
HI re	NA HI re
IN dtp	
NA ne	NA ne
IN ra	NA IN ne
NA ne	NA
NA ne	OP ob
OP ob	OP ob
OP ob	NA OP ob
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	IN OP
IN	ID
IN OP av	IN
NA ne	NA ne
NA ne	NA ne
NA IN dtp	NA IN dtp
NA IN ne ra	NA IN ne
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
NA ne	NA IN dtp
NA ne	NA IN ne
NA ne	OP ob
IN en	IN en
HI IN	IN
HI re	HI re
NA OP sr ob	NA OP ob
LY	LY
IN OP ob	OP ob
NA nb	NA nb
IP ds	IN IP ds
IN	IN OP
NA sr	NA sr
NA IN ne dtp	NA IN ne
HI	HI
IN lt	IN
OP ob	OP ob
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA OP ne ob	IN
NA sr	NA sr
ID	ID
NA ne	NA OP ob
IN dtp	IN IP dtp ds
IN dtp	HI IN
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
NA	NA IN
OP ob rs	OP rs
NA nb	NA OP nb
IN	NA IN ne
IN ra	IN ra
ID	
NA	IN OP
IN	IN
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
IN fi	IN dtp
IN dtp	HI IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
OP rv	OP rv
IP ds	IN IP dtp ds
IN dtp	NA IN ne
IN dtp	OP rs
OP	IN OP
OP ob	OP
IN en	IN en
ID	ID
NA ne	NA ne
NA OP sr ob	NA sr
IN	IN
IN dtp	NA IN ne
SP it	SP NA it sr
NA ne	NA OP ob
NA	NA IN
OP	OP ob
IN IP	NA IN dtp
IP ds	IN dtp
NA ne	NA ne
NA	IN OP ob
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
IN	SP IN
NA nb	OP
NA ne	NA ne
NA ne	NA ne
NA ne	IN dtp
NA IN ne	NA IN
NA OP ne	NA OP ne ob
LY	LY
NA nb	NA nb
IN en	IN en
ID	HI IN
LY	LY NA
IN dtp	IN dtp
NA sr	NA sr
NA OP nb	OP
NA ne	NA nb
OP av	OP av
NA sr	NA sr
IN	NA IN
NA ne	NA IN ne
OP ob	IN OP
OP rv	NA nb
NA nb	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA IN ne
NA IN ne	NA IN ne dtp
NA nb	NA
IN IP dtp ds	OP IP rv ds
IN	IN dtp
NA OP nb ob	NA nb
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
IN ra	IN
ID	IN OP
NA OP nb ob	NA nb
OP ob	NA nb
NA ne	IN IP dtp
NA OP nb	NA nb
NA ne	NA IN ne
NA IN ne	IN
IN	NA IN OP
NA nb	NA nb
OP ob	OP ob
IN IP dtp	IN IP dtp
NA	NA OP ne ob
IN OP	IN OP
HI	HI
OP av	OP av
IP ds	IN dtp
NA ne	NA ne
NA sr	NA ne
HI OP	IN OP
HI OP av	OP av
NA ne	NA ne
IP ds	IN IP ds
IN dtp	IN dtp
NA nb	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA OP ne
NA ne	NA ne
HI	HI OP av
NA	NA IN
IN dtp	NA
NA sr	NA sr
IN IP dtp ds	IN IP dtp ds
HI	HI
ID IN	ID
OP ob	NA OP ne ob
IN	HI IN
NA nb	NA nb
NA	NA OP
HI	HI
OP rs	OP rs
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
NA IN dtp	IN
IN	IN OP ob
OP rv	OP rv
HI OP av	OP
NA ne	NA IN ne
HI	HI IN
IN dtp	NA ne
IN	IN dtp
ID	ID
NA IN ne dtp	NA IN ne dtp
IN dtp	IN IP dtp
IN ra	IN
NA nb	OP rv
OP ob	NA OP rv
NA ne	NA IN
HI	HI
NA	NA
ID	OP ob
NA ne	NA ne
IN	IN dtp
OP rs	OP rs
NA OP ne ob	OP ob
SP it	NA ne
OP ob	IN
HI	NA HI nb
IN dtp	OP ob
IN OP ob	NA IN ne
IN OP rv	IN dtp
ID	ID
NA ne	NA IN ne
IN dtp	IN dtp
NA OP nb	OP rs
OP ob	IN OP
NA	IN
ID	ID
NA ne	NA IN ne
OP rv	OP rv
NA ne	NA ne
IP ds	IN IP ds
OP ob	IN OP
OP rv	
NA nb	NA nb
IN dtp	NA IN ne
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA OP ne
NA HI ne	HI
NA ne	NA IN ne
NA	NA
NA IN ne	NA IN ne
IN ra	IN
NA OP ne rv	NA ne
OP ob	OP ob
IN ra	IN dtp
HI	OP av
IN dtp	NA sr
OP rv	OP rv
OP av	IN
OP rv	OP rv
OP rv	OP rv
ID	ID
ID	ID IN
