IP ds	IP ds
MT HI	MT IP ds
IP ds	IP ds
NA IP nb ds	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	NA OP nb rv
IN dtp	NA ne
IP ed	NA ne
IN	IP ds
IN OP dtp av	IN dtp
IN	NA IN
NA IN dtp	IN dtp
NA nb	NA nb
OP av	IP ds
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
OP	NA nb
NA IN ne dtp	NA ne
ID	ID
OP rv	NA OP nb rv
NA IP nb ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA	IN
ID	ID
NA OP ne	NA ne
OP ob	OP rv
NA ne	NA ne
IN dtp	IN dtp
OP	OP ob
NA ne	NA ne
IP ds	IP ds
HI IN dtp	IN dtp
IN OP en rv	IN dtp
ID	ID
IP ds	IP ds
IN OP dtp rv	NA OP nb rv
MT	MT
IN en	IN en
IP	IP ds
NA ne	NA ne
ID	ID
ID	ID
NA	NA ne
HI IP ds	IP ds
NA IP nb	NA ne
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	ID
NA ne	
HI	HI IN
ID	ID
OP rv	NA OP nb rv
ID	ID
HI re	HI re
IP	NA ne
IN IP	NA IP nb
IN en	IN en
ID	NA nb
NA	NA ne
SP it	SP
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN OP av	IN
NA ne	NA ne
IP	NA IP
IP ds	IP ds
IP ds	IP ds
NA OP nb rv	NA OP nb rv
LY	LY
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
IP ds	IP ds
NA HI nb re	NA HI nb re
OP rv	OP rv
IP	HI IP ds
IP ds	IP ds
SP IN ra	NA
IP ds	IP ds
IP	IN dtp
NA ne	NA ne
IP ds	OP IP ds
IP ds	NA ne
MT OP rv	MT OP rv
IN dtp	IN dtp
IP ds	NA IN
NA OP nb rv	NA OP nb rv
MT IP ds	MT IP ds
ID	ID
MT	MT
IP ds	IP ds
SP IN	IN lt
IN	IP
NA ne	NA ne
NA ne	NA ne
IN	IN
OP rv	OP rv
IN	IN dtp
IP ds	IP ds
MT HI	OP
NA IN nb dtp	NA ne
IP ds	IP ds
IP	IP ds
NA OP nb av	HI OP av
NA ne	NA ne
IP ds	IP ds
ID	ID
NA sr	NA sr
IP ds	IP ds
IN lt	IN lt
IP ds	IN lt
NA OP nb av	nb
IN dtp	IN dtp
IN dtp	IN dtp
IN IP dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
OP rv	NA OP nb rv
IN en	IN en
MT	MT
ID	ID
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IN dtp	IN
ID	NA nb
OP ob	IN IP dtp
IP ds	IP ds
ID	ID
IN en	IN en
NA HI nb re	NA HI nb re
NA ne	NA
IP	HI IP
NA ne	NA ne
NA IP nb	NA IP nb
IP	IP
IN dtp	IN IP ds
IN dtp	IP ds
NA IP ne ds	NA ne
NA	NA
IN ra	IN OP
MT	MT
OP	ID OP ob
IP	IP ds
IP ds	IP ds
IN en	IN en
ID	ID
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IP ds
ID	ID
ID	ID
ID OP	ID nb
MT IP ds	MT IP ds
IN dtp	IP ds
NA ne	NA
ID	ID
IN	NA nb
ID	ID
NA HI nb re	NA HI nb re
ID	ID
IN OP av	IN OP
IP ds	IP ds
OP rv	NA OP rv
IP	IP
IN dtp	IP ds
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
ID	ID
NA nb	NA nb
MT	MT
NA HI nb re	NA HI nb re
NA HI nb	ID HI
NA IP nb	NA nb
IP	IP ds
ID	ID
ID	ID
IN dtp	IN lt
ID	ID
ID	ID
SP	IN
ID	ID
IN	IN IP
LY	LY
NA IP ne ds	IP
NA ne	NA ne
HI IN	IN dtp
OP rv	MT OP rv
IN dtp	IP ds
NA ne	NA ne
IN IP lt ds	IP ds
IN en	IN en
NA nb	NA nb
IN en	IN en
ID	ID NA
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	ID
ID	ID
IP	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
ID	ID
NA ne	NA ne
OP rv	OP rv
NA ne nb	NA ne
MT	MT
IP ds	IP ds
HI IN dtp	NA nb
IP ds	IN dtp
OP rs	OP rs
NA sr	NA sr
NA ne	NA ne
HI	ID
OP IP rv ds	IP
IN dtp	IN dtp
OP IP rv	IP ds
IN dtp	IN dtp
NA sr	NA sr
OP rv	NA IP ne ds
ID	ID
IP	IP ds
NA IP nb	NA nb
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
IN	NA OP ob
IP ds	IP ds
NA ne	NA ne
IN en	IN en
ID	ID
IP	NA IP
IP ds	IP ds
IP	IN IP dtp
IP ds	MT IP ds
NA IP nb ds	NA IP
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP	IN IP
NA nb	NA nb
IP ds	IP ds
ID	ID
IP	IN dtp
IN dtp	IN dtp
ID	ID
IP ds	IP ds
IP	IP
OP ob	NA OP nb
LY	LY
NA OP nb av	OP av
IP ds	IP ds
NA ne	NA ne
MT	IN en
OP rs	ID OP rs
IN dtp	IN IP
NA IP nb	ID
IP ds	IP ds
ID	ID
IN dtp	IN dtp
IP	IP ds
IN lt	IN lt
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN
IN	IN dtp
OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
HI IN	IP ds
IP	IP ds
IP ds	IP ds
NA	IP ds
ID NA sr	NA sr
IP	IN dtp
IP ds	IP ds
HI IN dtp	IN dtp
IN	NA IP
NA nb	IN
IP ds	IP ds
IN	NA
OP rv	OP rv
IN en	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
ID	ID
HI IP ds	IP ds
IN dtp	IN dtp
NA IN	ID IP
NA	IN dtp
SP OP av	OP
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
ID	ID
OP av	HI IN OP av
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA nb
OP ob	OP ob
OP rv	MT OP rv
IP ds	IP ds
SP	
SP NA it nb	NA nb
IN	IN
NA ne	NA ne
NA IP	NA IP nb
IP ds	IP ds
IN	IN
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IN en	IN en
OP rv	IP ds
OP ob	OP ob
OP IP rv ds	IP ds
NA nb	IP ds
IP	IN
OP ob	NA OP ob
IP ed	NA ne
IP ds	IP ds
HI	HI
ID	ID NA nb
NA OP nb rv	NA OP nb rv
IN	NA HI OP nb av
IN lt	IN lt
IN ra	NA IN
NA ne	NA ne
ID IP	ID
NA nb	NA nb
OP ob	OP ob
ID	ID
NA nb	NA OP nb
NA nb	NA nb
IN IP dtp	IN
NA ne	NA ne
IN dtp	IN dtp
NA nb	ID
LY	LY NA
ID	ID
IN lt	IN lt
IN	IN
IN dtp	IN dtp
IP ds	MT IP ds
IP ds	IP ds
IP ed	OP IP ob
HI IP	HI
IN	
MT IN fi	MT IN
LY NA nb	LY NA
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
OP IP rv ds	OP IP rv ds
NA ne	NA ne
OP rv av	IN OP
NA IP nb	NA IP nb
NA nb	NA nb
NA	NA nb
MT OP rv	MT OP rv
IP ds	IP ds
NA OP nb rv	OP rv
NA IN dtp	IN dtp
OP ob	OP ob
ID OP rv	OP rv
MT	MT
IN en	IN en
IN	IN dtp
IN lt	IN lt
MT	MT
IN en	IN en
NA HI nb	NA HI nb re
ID	ID
MT	MT
IP ds	IP ds
MT IP ds	MT IP
IN lt	IN lt
NA nb	NA IP nb
IN IP dtp	IN IP dtp
IN	IN
IN IP lt ds	IN IP ds
IN IP dtp ds	IP ds
IN dtp	NA ne
NA ne	NA ne
IN	OP av
IN dtp	HI IN dtp
MT	MT
IP ds	IP ds
NA ne	NA ne
IN IP lt	IN lt
IN dtp	IP ds
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
IN en	IN en
NA IN nb	IN dtp
ID	ID
OP rs	OP ob
HI IP	IP ds
NA	NA sr
IP ds	IP ds
IP ds	IP ds
HI IP	HI IN IP
NA OP nb av	NA nb
NA ne	NA ne
NA ne	NA ne
HI re	HI re
OP rv	OP rv
IN en	IN en
ID	ID
NA nb	NA nb
NA ne	IP
IN lt	IN lt
NA IN	IN
OP	
MT IP ds	MT IP ds
IP ed	NA OP ob
MT HI	MT HI
NA ne	NA ne
IN lt	IN lt
NA OP	IN dtp
IP ds	IP ds
IP ds	IP ds
HI re	HI IN
NA nb	NA nb
IN dtp	IN dtp
IP	IP ds
IN lt	IN lt
IN dtp	NA nb
HI	HI
IN dtp	IN IP dtp
IN	IN
IP	NA IP nb
ID	ID
IN	OP rs
IN	IN lt
MT IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA ne	NA ne
LY NA nb	NA nb
IN lt	IN lt
NA ne	NA IP
OP rv ob	OP rv
IP	NA IP nb
OP IP rv	IN OP dtp rv
IN OP dtp ob	OP
NA IN dtp	IP ds
IP	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	IP ds
NA	NA IN
ID	ID
HI OP re av	HI re
NA nb	NA nb
OP rv	ID
NA nb	NA IN
IN	IN dtp
IN	IN dtp
OP rv	OP rv
NA nb	NA ne nb
IP ds	IP ds
NA IP ne ds	SP NA
NA HI nb	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
NA	NA nb
IP ed	OP ob
MT	MT
IN	IN dtp
IP ds	IP ds
ID	ID
IN dtp	OP rv
IP ds	IP ds
NA ne	NA ne
IP ds	IN OP IP
IN dtp	IN dtp
IN dtp	IN en dtp
IN dtp	IN en dtp
NA nb	NA nb
NA ne	IN dtp
NA nb	NA nb
OP ob	NA OP nb ob
OP rv	NA IP ne
NA nb	NA nb
NA IP ne	NA IP ne
OP IP rv ds	IP ds
IN	IN dtp
IP ds	IP ds
ID IP	ID
NA nb	NA nb
IN	IN
NA IP ne	IP
NA IP ne	IN
NA ne	NA nb
NA	OP IP rv
IP	NA IP ne
NA IN dtp	IN dtp
IN en	IN en
NA ne	NA IP nb
NA nb	OP ob
NA nb	NA IP ne
OP rv	OP rv
IP ds	IP ds
IN	IN
LY	LY
IN lt	IN lt
IP ds	MT IP ds
NA nb	NA nb
ID	ID IN
NA ne	NA IP
IN	IN IP
NA ne	NA ne
NA nb	NA nb
IN	IN
IN dtp	IN dtp
NA	IN dtp
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
NA IN ne dtp	IN dtp
IN dtp	IN en dtp
NA nb	IP
IP ds	IP ds
IN dtp	HI IN dtp
MT	ID
IP	IP ds
OP rv	MT OP rv
ID	ID
IN lt	IN lt
IN IP	NA IP ne
IP	IP ds
NA IN dtp	NA IN dtp
IP ds	IN IP dtp
IP	IP ds
NA ne	NA ne
IN lt	IN lt
NA IP ne	NA ne
OP IP rv ds	OP rv
IN IP dtp	IP ds
IP ds	IP ds
HI re	HI re
NA nb	NA IP nb
IN	IP ds
IP ds	IP ds
OP IP av	OP IP ds
IP	IP ds
IN dtp	IN
HI	HI
ID	ID
IP ds	IP ds
MT IP ds	IP ds
IN dtp lt	IN
IP ds	IP ds
HI IN dtp	IN OP dtp
IN	IN
OP rv	OP IP rv
MT	MT
NA ne	NA ne
IN dtp	IN lt
ID	ID
NA nb	NA nb
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IN IP dtp	IN dtp
IN dtp	IP ds
HI IP ds	IP ds
IP ds	IP ds
IN IP dtp ds	IP ds
IN IP lt ds	IN lt
IP ds	IP ds
NA nb	NA IP nb
SP NA it	SP it
HI OP rs	OP rs
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
IN dtp	HI IN dtp
NA sr	NA ne sr
HI	HI
IN IP lt	IN IP lt ds
ID OP rv	ID
IN	NA ne
NA nb	NA nb
NA OP	NA ne
IN	IN
IP	NA IP
HI IP	HI
NA nb	NA nb
OP	OP ob
NA	NA ne
ID	ID
IP	IN dtp
NA sr	NA sr
MT	MT
OP ob	OP ob
NA ne	NA ne
OP ob	OP IP ob
NA HI ne	HI
IN dtp	IN IP dtp
IN dtp	IN en
ID	ID
HI	HI IP
IN dtp	NA nb
IN	IP ds
IP ds	OP IP rv
NA IP ne ds	NA IP ne
IP ds	IP ds
NA nb	NA OP IP nb
IN	IN
ID	ID
NA HI nb re	NA HI nb re
IN ra	IN
NA IP nb	NA IN nb dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
MT	NA IN nb
ID NA sr	ID
IN IP dtp	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
IP	NA IN
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
ID	NA ne
IN OP av	OP
IP ed	NA OP ob
IN OP av	IN
IN	OP ob
OP IP rv ds	IP ds
ID	IN
IP	IP ds
OP rv	OP rv
ID	ID
ID	ID
IP ds	IN IP ds
IP ds	IP ds
NA sr	NA sr
IN IP fi ds	IP ds
NA OP nb ob	NA OP
OP ob	IP
IP	NA IP
HI	IN dtp
NA ne	NA ne
OP rv	OP rv
NA ne	NA IN
IP ds	IP ds
IN dtp	NA IN nb dtp
NA	NA
HI	IN
ID	ID
IN dtp	IN dtp
IN	NA IN
IN ra	IN dtp
NA OP av	IN OP
ID	ID
NA ne	NA ne
ID	ID
IN dtp lt	IN lt
IP ds	IP ds
NA nb	NA nb
ID	ID
NA	ID NA
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IN dtp
NA IP ds	NA OP IP nb rv ds
MT IP	HI OP av
NA ne	NA IN dtp
OP rv	IP ds
IN	IN
ID	ID
OP ob	OP ob
IN en	IN en
IP ds	IP ds
ID	ID
NA	NA ne
MT	MT
IP	IP ds
IN lt	IN
HI	HI IN
IN en	IN en
HI IN lt	IN
OP rv	OP rv
MT IN fi	MT IN fi
MT IP ds	MT IP ds
HI	HI
OP ob	NA OP nb ob
IP	IP ds
IP ds	IP ds
IP	NA IP
HI	HI
IP	IP ds
NA HI nb re	NA nb
ID	ID
IN IP ds	IP ds
IP	OP ob
MT OP rv	MT OP IP rv ds
IP ds	IP ds
IN IP dtp	IN
IP ds	IP ds
HI	HI
NA OP nb av	NA nb
NA nb	NA nb
IP ds	IN IP dtp
NA nb	NA nb
IP ed	NA OP
IP ds	NA IN dtp
OP IP rv ds	OP rv
ID	ID
IP ds	IP ds
IN	IN dtp
OP rv av	OP IP rv av ds
IN lt	IN lt
OP	NA IP
NA ne	NA ne
IN lt	IN dtp
MT	MT
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
IP ed	IP ds
IN	IN lt
NA IP ne ds	NA ne
NA nb	NA IP nb
MT	MT
ID	ID
SP it	SP it
OP IP av	IP ds
IP ds	IP ds
MT IN fi	MT IN fi
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
OP ob	OP IP ob
OP rv	OP IP rv ds
HI IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA OP nb ob
IP	IP
MT	MT
IP	IN IP dtp
OP ob	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA IP nb	IP
IP	IP ds
ID	NA nb
NA nb	NA IP nb
IN IP lt ds	IN lt
IP ds	IP ds
IN dtp	IN dtp
HI	HI IN
IP	NA IP ds
NA sr	NA sr
NA IP ne	NA nb
NA IP nb ds	NA OP nb rv
ID HI	ID
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
IP ds	OP IP rv ds
SP NA it sr	SP NA it sr
MT HI	HI
IN lt	IN lt
NA ne	NA
IN dtp	IN IP dtp
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IN lt	IN dtp
IP ds	IP ds
IP ds	IP ds
IP	IP ds
IP	IP
LY	LY
IP	IP ds
NA nb	NA HI IP nb
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP rv ds
NA IN dtp	NA nb
IP	NA IP nb
IN dtp	IN dtp
NA sr	NA sr
NA HI nb re	HI re
IP	IP ds
IN	IN dtp
NA ne	NA ne
ID	OP rv
NA IN sr dtp	NA sr
LY NA nb	NA nb
NA OP nb av	NA nb
IP ds	IP ds
NA nb	NA OP nb ob
ID	ID
IP ds	OP IP rv ds
LY	LY
IN en	IN en
OP av	OP
MT	MT
IN en	IN dtp
ID	ID
NA nb	NA nb
IN dtp	IN dtp
IP	IP ds
IP	IN
OP IP rv ds	OP IP rv ds
IP	LY OP rs
NA nb	NA nb
HI IN lt	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP	IP
MT IN fi	MT IN fi
NA sr	NA sr
NA IN dtp	NA IN dtp
NA sr	NA sr
NA ne	NA ne
MT OP rv	MT OP rv
ID	ID
SP	IN
NA ne	NA ne
NA nb	NA nb
NA OP nb av	NA IP nb ds
IN lt	IN lt
NA IP ds	NA IP nb
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT IP ds	IP ds
HI IN en	IN dtp
IN dtp	IN dtp
IP	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
NA	NA ne
IP ds	IP ds
IP ds	IN IP ds
IN dtp	IN dtp
IP	NA IP nb
ID	ID
IP	NA IP ds
HI re	NA HI nb re
IP	IP ds
LY	LY
IP ds	IP ds
NA ne	NA ne
OP	NA OP
IN	IN
ID	ID
IP	IP ds
IN en	IN en
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN	IN lt
IN ra	IN
IP ds	IN IP
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
SP it	IN dtp
NA ne	NA ne
NA	OP
IP	IP ds
NA OP nb rv	OP rv
IP	IN dtp
NA nb	NA nb
IN en	IN dtp
IN dtp	IN dtp
IN OP dtp rv	IN OP dtp rv
NA OP nb av	NA nb
IN dtp	IN IP dtp
NA IN	NA
NA ne	IN
NA ne	NA ne
SP OP it	NA OP
IN en	IN dtp
IP	NA IP
OP IP rv ds	IP ds
IN dtp	NA nb
IN dtp	IN en dtp
ID	IN
IN dtp	IN dtp
NA ne	NA ne
IP	IP ds
IN dtp	NA
ID	ID
NA ne	NA ne
IN ra	IN
ID	ID
NA OP nb av	NA IP nb
NA IP nb ds	NA IP nb
IP ds	IN dtp
IN	IN
IN en	IN en
ID	ID
NA IN en	IN en
NA sr	NA sr
HI	HI OP av
NA ne	NA ne
IP	IP ds
IP ds	IP ds
NA nb	NA OP nb rv
IN dtp	IP
IN	OP
NA OP nb rv	NA OP nb rv
NA IN nb dtp	IN en dtp
NA ne	NA ne nb
ID	ID
ID IP	ID
IP ds	IP ds
ID	IP ds
NA ne	NA ne
IP ds	IP
ID	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN fi
NA ne	IN
IP ds	IP ds
IN IP dtp	IP ds
IN dtp	IN dtp
ID	ID
IP	NA IP ne
IP	IN IP dtp
HI re	HI re
NA	NA
SP NA it	SP NA it
ID	ID
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN OP dtp
NA ne	NA ne
NA IN nb lt	NA IP nb
ID	ID IP
IP ds	IP ds
OP rs	OP rs
NA HI nb re	NA HI nb re
NA nb	NA nb
NA OP	NA OP
ID	ID
IN ra	IN OP
IN	NA IN ne
OP IP av ds	IP ds
NA ne	NA ne
HI	HI
ID	ID
IP ds	IP ds
ID	ID
IP ds	IP ds
IN lt	HI IN dtp
HI	HI
MT IP ds	MT
