IN dtp	NA IN ne
IP ds	IP ds
IP ds	NA IP ds
IP ds	IP ds
NA ne	NA ne
HI	IN OP av
IP ds	IP ds
OP IP ob ed	OP IP ob ed
IP ds	IP ds
IP ds	IP ds
IP ds	ID
NA	OP rs
NA ne	OP ob
NA ne	NA OP ob
HI re	HI re
IP ds	NA ne
NA nb	NA ne nb
NA sr	NA ne
IP ds	IP ds
IN	IN dtp
OP rv	IN OP dtp rv
NA ne	NA ne
NA IN ne dtp	NA OP rv
OP rs	IN OP rs
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	NA ne
IP	IP ds
NA ne	NA ne
LY	LY IN OP en dtp
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI	HI OP av
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
LY	OP rs
NA ne	NA ne
NA ne	NA ne
NA IP ne ds	NA ne
IP ds	MT
IP ds	IN IP
HI OP av	HI IN OP av
IP ds	NA ne
HI re	HI re
IP ds	IN IP dtp ds
IN dtp lt	IN IP dtp
IN lt	IN dtp
IP ds	IP ds
IP ds	HI IP
OP rs	NA IN ne dtp
IP ds	IP ds
OP rv	IP ds
IP ds	MT IP
NA ne	NA ne
HI	HI IN dtp
IN dtp	NA OP IP av
NA ne	NA ne
IP ds	IN IP ds
HI	NA HI IN dtp
NA	NA nb
OP rv	IP ds
HI re	HI re
IN	NA ne
HI	IN lt
ID NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
LY NA nb	OP av
IP	NA ne
IP ds	IP ds
NA ne	NA ne
HI re	HI re
NA sr	NA ne sr
NA ne	NA ne
NA ne	NA OP ne
HI	HI IN dtp
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID NA ne	NA ne
NA	NA ne
IP ed	IN dtp
NA nb	NA ne
NA ne	NA ne
IP ds	OP IP av
NA ne	NA ne
IP ds	MT IP ds
OP	OP ob
NA nb	NA sr
OP ob	OP av
IP ds	IP ds
IN dtp	HI IN
NA	NA ne
NA	NA ne
NA nb	NA ne
IN dtp	IN dtp
IP ds	IN IP dtp ds
IP ds	MT OP rv
IN	NA IN ne dtp
NA ne	NA ne
IP ds	IP ds
ID NA ne	NA OP ne ob
IP ds	IN dtp
HI	HI IN
NA ne	NA ne
IP ds	IP ds
IN	IN IP
IN dtp	IN dtp
IN	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
HI	NA IP sr
NA ne	NA ne
IP ed	OP IP ob ed
NA sr	NA sr
ID	ID
IP ds	IN dtp
IP ds	IN dtp
IP ds	IN IP ds
OP rv	IP ds
NA nb	IN OP IP
NA ne	NA IN dtp
IN	NA ne
IN dtp	IN dtp
ID HI	ID HI
NA ne sr	NA OP IP sr ob
HI	NA IN
LY	OP ob
IN	NA IP ne
NA ne	NA ne
IN lt	IN lt
NA ne	IN IP
ID IP ds	NA IP nb ds
IN ra	NA IN ne
OP rv	OP IP rv
NA nb	OP ob av
NA ne	NA ne
NA nb	IP ds
IN	NA nb
IP ds	IP ds
OP rv	MT OP rv
IN lt	IN lt
HI IP ds	HI IN IP fi
NA ne	NA ne
IN dtp	HI IN OP av
IP ds	MT
IN	IN IP
IP ds	IP ds
NA nb	IN en dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN	NA ne
NA nb	NA ne nb
ID OP rv	OP rv
OP rs	OP rs
IN	NA IP
IN dtp	NA ne
OP rv	IN dtp
HI	IP ds
IP ds	IN IP lt ds
OP av	MT IN OP
NA ne	NA ne
IN en	IN dtp
OP IP rv ds	NA IP ne
ID	NA ne
IP ds	IN OP av
NA ne	NA ne
NA ne	NA IP ne
IN dtp	IN IP dtp ds
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
NA	NA OP nb
NA ne	NA ne
NA IN ne dtp	NA ne
IP ds	IP ds
NA IP ds	NA ne
IN	IN IP
HI re	HI re
ID	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA IN dtp	HI IN OP av
OP rs	OP rs
IP ds	IP ds
IP ds	IN OP
ID	ID
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
IP ds	NA IP ds
OP rs	OP rs
OP ob	OP
NA ne	MT
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN OP dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IP ne ds	NA IP
NA ne	NA ne
NA nb	NA IP ne
OP av	MT
HI IN lt	IN lt
IP ds	IN IP dtp
HI	IN lt
HI	HI OP av
IP ds	NA ne
IN ra	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA ne
NA	NA ne
IP ds	IP ds
HI OP av	MT
NA ne	NA ne
