NA ne	NA ne
HI	IN OP av
IP ds	IP ds
OP IP ob ed	OP IP ob
IP ds	IP ds
IP ds	IP ds
IP ds	ID
NA	OP
NA ne	OP ob
NA ne	NA OP ob
HI re	HI re
IP ds	NA ne
NA nb	NA ne
NA sr	NA ne
IP ds	IN IP ds
IN	IN dtp
OP rv	IN dtp
NA ne	NA ne
NA IN ne dtp	OP rv
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	NA ne
IP	IP ds
NA ne	NA ne
LY	LY
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI	OP av
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
LY	OP rs
NA ne	NA ne
NA ne	NA ne
NA IP ne ds	NA IP ne
IP ds	MT
IP ds	IN IP
HI OP av	HI OP av
IP ds	NA IP
HI re	HI re
IP ds	IN IP dtp
IN dtp lt	IN IP dtp
IN lt	IN
IP ds	IP ds
IP ds	HI
OP rs	NA ne
IP ds	IP ds
OP rv	IP ds
IP ds	MT
NA ne	NA ne
HI	HI IN dtp
IN dtp	OP IP
NA ne	NA ne
IP ds	IP ds
HI	HI IN
NA	NA nb
OP rv	IP ds
HI re	HI re
IN	NA ne
HI	IN lt
ID NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA
LY NA nb	OP
IP	NA ne
IP ds	IP ds
NA ne	NA ne
HI re	NA HI nb re
NA sr	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI IN
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID NA ne	NA ne
NA	NA ne
IP ed	IN dtp
NA nb	NA ne
NA ne	NA ne
IP ds	OP IP av
NA ne	NA ne
IP ds	IP ds
OP	IN OP
NA nb	NA sr
OP ob	OP
IP ds	IP ds
IN dtp	HI IN
NA	NA ne
NA	NA ne
NA nb	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ds	OP
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
ID NA ne	NA ne
IP ds	IN dtp
HI	ID HI
NA ne	NA ne
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
IP ds	IN IP ds
NA sr	NA sr
HI	NA IP ds
NA ne	NA ne
IP ed	OP ob
NA sr	NA sr
ID	ID
IP ds	IN
IP ds	IN IP
IP ds	IP ds
OP rv	IP ds
NA nb	
NA ne	NA IN dtp
IN	NA ne
IN dtp	IN IP dtp
ID HI	ID HI
NA ne sr	OP ob
HI	IN
LY	OP
IN	IP
NA ne	NA ne
IN lt	IN lt
NA ne	IN dtp
ID IP ds	IP ds
IN ra	NA IN ne
OP rv	OP IP ds
NA nb	OP
NA ne	NA ne
NA nb	IP ds
IN	NA nb
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
HI IP ds	IN IP lt ds
NA ne	NA ne
IN dtp	HI IN OP av
IP ds	MT
IN	IP ds
IP ds	IP ds
NA nb	IN en dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN	NA ne
NA nb	NA ne
ID OP rv	OP rv
OP rs	OP rs
IN	IP
IN dtp	NA ne
OP rv	IN dtp
HI	IP ds
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN en	IN dtp
OP IP rv ds	NA ne
ID	NA ne
IP ds	IN OP av
NA ne	NA ne
NA ne	NA IP
IN dtp	IN IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
NA	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
IP ds	IP ds
NA IP ds	NA ne
IN	IN IP
HI re	HI re
ID	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA IN dtp	HI IN av
OP rs	OP rs
IP ds	IP ds
IP ds	IN OP
ID	ID
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
OP ob	
NA ne	
NA ne	NA ne
IN	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN av
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IP ne ds	NA IP
NA ne	NA ne
NA nb	NA ne
OP av	MT
HI IN lt	IN lt
IP ds	IN IP dtp ds
HI	IN lt
HI	HI OP av
IP ds	NA ne
IN ra	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA ne
NA	NA ne
IP ds	IP ds
HI OP av	MT
NA ne	NA ne
