NA ne	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP ds
IN	IN OP rv
IP ds	IN dtp
HI	
IN lt	MT IN lt
NA ne	NA ne
OP ob	OP IP ds
OP av	OP IP av
IN lt	IN IP lt ds
NA ne	NA ne
IP ds	IP ds
MT	MT
ID IP ds	IN IP dtp
IN OP en av	IN OP dtp
MT	MT IP ds
MT	MT
MT	MT
NA ne	NA ne
IN lt	IN lt
NA ne	IN lt
IN	IN lt
IN dtp	IN dtp
IN	IP ds
IN	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
ID	OP ob
IN en	MT
NA ne	NA ne
IN	IN
MT	NA ne
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	
NA ne	NA ne
NA ne	NA ne
LY	OP
IN	IP ds
OP rv	NA OP nb rv
MT	
IN	IN
OP rv	OP rv
NA ne	NA ne
IP ds	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	MT
MT	HI
NA IP nb ds	NA OP nb rv
IP ds	IP ds
NA nb	NA
IN lt	IN
MT	MT
NA ne	NA ne
NA nb	NA nb
IP	NA ne
OP av	OP av
IN dtp	IN dtp
IP ds	IP ds
IN	IN ne
IP ds	IP ds
OP ob	OP rv
MT	MT
IN dtp	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IN dtp
IP ds	HI re
MT	MT
NA ne	NA ne sr
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IN IP dtp ed	IP ed
IN	HI ds
OP IP rv ds	OP IP rv ds
MT	IP ds
NA ne	NA ne
IN	IN
IP ds	IN dtp
NA nb	IN
MT	MT
NA sr	
LY NA ne	NA ne
MT	MT IN
MT	IP ds
SP	NA ne
NA ne	NA ne
MT	MT IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ed	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	HI
IP ds	MT IP ds
IP ds	IP ds
MT	MT
OP av	HI OP av
IP ds	IP ds
IP ed	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT IP ds
MT	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
OP rs	ID OP
IN	IN
IP ds	IP ds
SP it	SP it
NA ne	NA ne
IP ds	IN
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IN	IN OP
IP ds	IP ds
OP rv	OP IP rv ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
OP rv	NA OP nb rv
ID	OP ob
MT	IN dtp
SP it	SP it
IP ed	IN IP ds
IP ds	MT IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP
NA ne	NA ne
IP ds	OP IP ds
SP	NA ne
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI
IP ds	IP ds
ID	ID
NA nb	NA ne
OP ob	OP ob av
IN dtp	IN dtp
HI IP re ds	HI re
NA ne	NA ne
IP ed	OP IP ed
IP ds	IP ds
ID	OP IP ob ed
NA sr	NA sr
MT	MT IP ds
IN	
MT	IP ds
MT	IP
NA ne	NA ne
NA OP	ID IN
IP ds	IP ds
OP rv	IN IP ds
NA ne	NA ne
IP ds	OP IP rv ds
IP	IP ds
IP ds	IP ds
IN dtp	IN
NA sr	NA sr
IP ds	MT IP ds
IP ds	
SP it	SP it
IN	IN
IN	NA ne
IP ds	IP ds
NA ne	NA ne
MT	IP ds
IP	IP ds
IP ds	IP ds
MT	IP ds
NA IN ne lt	NA ne
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	NA IP
MT	MT IP ds
IP ds	IP ds
IN	NA IN ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IN IP dtp ds
NA ne	NA ne
IP ds	IP ds
IP ed	IP ed
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
NA nb	nb re
IP ds	IP ds
OP av	OP IP av
MT	MT
IP ds	NA IP ne
MT	HI
NA sr	NA ne
IP ds	IP ds
IP ds	IN IP ds
IP ds	IN IP dtp
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP rv	IN
IN	IN
OP rs	OP rs
IN lt	
IN IP lt ds	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IN IP lt ds	IP ds
IN	NA ne
IP ds	IP ds
MT	MT
IP ds	MT IP ds
NA ne	NA ne
MT	MT
IP ds	IP ds
IP	IN
IN IP lt ds	IP ds
ID	IN ne
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ed	IP ed
IN	IP ds
IN dtp	IN ds
NA nb	NA
NA ne	
MT	IN
IP ed	IP
LY	LY
MT	IN
MT	IP
NA ne	NA ne
NA ne	NA ne
IN	IN
IN	IN
OP rv	OP nb rv
IP ds	MT IP ds
IP ds	IP ds
LY IN dtp	IN dtp
IN dtp	IN
HI re	HI re
NA nb	NA nb
ID HI re	HI re
OP av	OP av
OP ob	IP ed
IP ds	IP ds
NA ne	SP NA it
OP ob	IP ed
MT	MT
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
IN en	IN dtp
NA ne	NA ne
IP ed	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
IN lt	IN lt
LY	LY
NA ne	NA ne
LY	LY OP
IP ds	MT IP ds
IN	IN
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
MT	IP ds
IP ed	OP IP ed
MT	MT
IN lt	IN lt
OP av	OP av
MT	MT
IP ds	IP ds
IN	NA IN ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IN	MT
IP	IN lt
NA ne	NA ne
IP ds	IP ds
SP	SP
MT	MT
IP ds	IP ds
IN	NA IN ne
OP rs	OP rs
MT	MT
OP rs	OP rs
IP	IP ds
IN lt	IN lt
NA IN ne lt	NA IN ne lt
IN	OP rs
LY	LY
OP	IN OP
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IN	IN
IN	
HI IN	HI
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN lt	IN lt
IN lt	IN lt
HI	HI
OP IP av ds	IP ds
IP ds	IP ds
IN dtp	IN
IN	IP
ID OP ob	NA nb
IP ds	IN IP ds
NA ne	ne
NA nb	NA nb
IN OP dtp ob	SP IP it
OP	NA ne
IP ed	OP IP ed
IN	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	MT NA ne
NA ne	NA ne
HI	HI
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
OP ob	OP
IP ds	IP ds
IP ed	OP IP ed
NA ne	NA ne
ID	OP
OP	OP IP av ds
IP ds	IP ds
SP	IN
MT	IN lt
NA ne	NA ne
NA ne	NA ne
IN fi	IN fi lt
IN	IN ne
NA HI nb re	HI re
IN OP av	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	MT IP
HI	IP ds
IN	IN ne
IN IP lt ds	IP ds
IN	NA ne
NA ne	NA ne
OP av	OP av
IP ds	IP ds
HI	HI OP
NA ne	IP ds
IN	IN IP
IP ds	IN IP ds
MT	MT
OP ob	OP ob
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
HI IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
HI re	HI re
MT	OP IP ds
MT	MT
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob av
MT	MT
MT	IP rv ds
IN	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	IP ds
NA sr	NA ne sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
SP	SP
IN lt	IN lt
MT	IN
MT	IP ds
HI re	HI re
HI re	HI re
IP ds	IP ds
MT	IP ds
IN	IN
NA ne	NA ne
ID	OP rv
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN	IN IP ds
IN dtp	IN
IP ds	IP ds
OP ob	OP IP ed
NA ne	ID IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
HI OP re ob	HI re
IN	IN ne
IP ds	MT IP ds
MT	MT
SP NA it nb	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
SP it	OP IP ob ed
IP ds	HI
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
IP ds	MT
IN OP dtp rv	IN dtp
IP ds	IP ds
IN	IN dtp
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
OP rv	IN
IP ds	IP ds
NA ne	NA ne
MT	IP ds
SP it	SP it
NA OP nb rv	NA OP nb rv
MT	
IP ds	MT
NA ne	IN
IP ds	IP ds
IN	IN
IP ds	IP ds
NA nb	NA HI nb re
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	HI
IP ds	IP ds
IP ed	NA ne
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	SP NA
IP ds	MT IP ds
IP ds	IN dtp
OP rs	OP rs
MT	MT IP ds
OP	OP rs
NA ne	NA ne
MT	IP ds
IP ed	IP nb
IP ed	IP ed
NA ne	NA ne
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
MT	MT IP ds
IP ds	IP ds
NA ne	NA ne
ID	
IN	IN IP dtp
NA IP nb ed	ed
NA sr	NA ne sr
HI re	HI re
IN lt	IN lt
IP ds	IP ds
NA IP ed	OP IP ob ed
IP ds	
NA ne	NA ne
NA ne	NA ne
IP ed	NA IN ne
IN	IN OP
ID	ID
SP it	SP ed
IN lt	IN lt
IN lt	IN lt
IP ed	OP IP ed
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
NA ne	NA ne
IN	IN
IN dtp	IN
OP rv	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
HI re	HI re
IN dtp	IN IP dtp ds
OP av	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
IN	IN lt
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP fi ds	IN IP
OP av	OP av
IN dtp	IN dtp
MT	IP ds
NA ne	NA ne
IN IP lt ds	IN lt ds
NA ne	NA ne
NA ne	NA ne
MT	MT
HI IP ds	IP ds
IN lt	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	NA IP
IP ds	
MT	MT
OP rs	OP rs
IN	NA ne
IN lt	IP lt ds
IP ds	IP ds
NA ne	NA ne
OP av	MT OP av
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IP ds	OP IP rv ds
IN dtp	IN IP ds
NA IN ne dtp	NA IN ne
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN dtp
HI	HI
NA ne	NA ne
IP ds	IN IP lt ds
ID	IP
IP ds	IP ds
NA ne	NA sr
NA ne	IN ne
IN	IN OP
OP IP rv ds	MT IP ds
IP ds	IP ds
IN lt	IN IP lt ds
IP ds	IP ds
IN dtp	IN dtp
IN	IN OP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN
IP ds	OP IP rv ds
OP av	
NA ne	NA ne
IN lt	IN lt
NA ne	NA IN ne
OP IP rv ds	IP ds
IN	IN IP
IP ds	IP ds
IP ds	IP ds
NA OP sr rv	NA OP sr
IP ed	IP ed
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	OP IP ds
IP ed	IP ed
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
MT	MT
IP ds	IP ds
IN IP lt ds	IN IP lt ds
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA IN ne
MT	MT
NA nb	
NA ne	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN
NA ne	NA ne
ID NA nb	NA nb
IN IP lt ds	IN IP lt ds
IN IP lt ds	IP ds
OP rv	IP ds
NA ne	NA ne
IP ds	IP ds
IN	OP
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
IN	IN ne
NA ne	NA ne
IN	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	NA IN ne
OP ob	NA nb
OP	IN OP
OP rv	OP rv
IN	IN
IP ed	IP ed
NA HI nb re	HI re
IP ds	IP ds
IN	IN
MT	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA IN ne
IN fi	IN IP ds
NA sr	NA sr
MT	MT
IP ds	
IP ds	
HI re	HI re
IP ds	IP ds
IP	NA IP ne
OP rv	
IP ds	HI
IN	IP ds
IP ds	IN IP dtp ds
NA ne	NA IP ne
OP ob	OP IP ob
IN	IN
IN	IN
MT	MT
IN lt	IN lt
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ds	MT IP ds
MT	IP ds
HI re	HI re
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA sr ed
IP ds	IP ds
IN en	IN en
IN lt	IN lt
MT	IP ds
MT	MT
OP av	HI OP
IP ds	HI IP re ds
HI	IP ds
IN	
MT	MT
MT	
IP ds	OP IP rv ds
IP ds	
OP ob	IP ed
ID NA nb	HI OP
ID OP	OP av
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
OP av	OP IP av ed
IN	IN
IN	OP
IN	LY
MT	MT IN
IP ds	IP ds
NA ne	NA ne
OP IP rv ds	IP ds
MT	MT
NA HI nb re	NA HI nb re
OP rs	OP rs
