HI OP rv	OP IP rv ds
IP ds	IP ds
IN dtp	IN
NA nb	NA nb
IN dtp	IP ds
NA IN	NA IN
IN en	IN dtp
IN OP dtp av	IP ds
MT OP av	OP
NA IP nb ds	NA IP nb
IP ds	IP ds
IN lt	IN lt
IN en	IN en
MT OP rv	MT OP rv
MT OP rv	MT OP rv
NA	NA IP ds
NA ne	NA ne
OP rv	OP IP rv ds
IP	IN IP dtp
IP ds	IP ds
NA IP ds	IP ds
IN lt	MT
IN en	IN en
NA nb	NA nb
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
HI OP rv	IP ds
IN dtp	IN IP dtp
IP ds	IP ds
HI	HI
IN en	IN en
NA nb	NA nb
IN en	IN en
LY	IN en dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	IN en dtp
HI IN lt	IN lt
HI IP	IP ds
OP rs	OP rs
IN en	IN en
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
MT	MT
NA ne	NA ne
NA OP	NA ne
IN lt	IN lt
IN en	IN en
IN en	IN en
IN	IN dtp
NA IP ne	NA IP ne
IN lt	IP ds
IP	IP ds
HI IP	IP ds
IN OP dtp ob	OP ob
IP ds	IP ds
NA OP nb	NA
HI IP	IN IP ds
NA nb	NA nb
IP	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	IP ds
IN en	IN en
NA IP nb	NA nb
NA ne	NA ne
HI	HI
IP ds	IP ds
NA nb	NA nb
MT	MT
IP	OP IP
OP rv av	OP rv
IP	IP ds
NA nb	NA nb
IN	IP ds
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
IP ds	IP ds
IN en	IN en
NA nb	NA nb
NA ne nb	NA IP
IP ds	IP ds
NA IP ds	IN IP dtp ds
NA ne	NA ne
MT	MT
IN IP dtp ds	IP ds
IN lt	IN lt
IN dtp	IP ds
NA OP av	IN OP
MT	MT
IN en	IN en
IP	IP ds
IP ds	IP ds
IN	
LY	LY NA
IN en	IN en
NA OP nb rv	NA IP nb ds
NA ne	NA ne
OP ob	NA ne
NA nb	NA nb
MT IP ds	MT IP ds
NA ne	IN
MT IP ds	MT IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
MT	MT
IP ds	IP ds
IN en	IN en
ID	ID
IP	IP ds
HI IN	IN
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
ID	
NA nb	NA nb
IP ds	IP ds
IN en	IN en
OP ob	OP ob
HI IN dtp	IN dtp
ID	ID
IN	NA IP
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
IN fi	IN
NA nb	OP rv
IP ds	IP ds
SP NA it ne	SP NA it
NA IP ne	NA IP ne
HI IP ds	HI IN
NA ne	IN IP dtp
IN en	IN en
IP	NA IP nb
NA nb	NA nb
ID	ID
IP	IP ds
OP av	HI OP av
HI	HI IN
MT	MT
OP	OP ob
NA nb	NA nb
ID	ID
SP	
NA OP nb rv	NA OP nb rv
IN en	IN dtp
IN dtp	IN dtp
MT IP ds	MT IP ds
NA IN	NA IN
MT OP rv	MT OP rv
IN IP fi ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
NA	NA
IN en	IN en
NA nb	NA nb
MT	MT
IN en	IN
IN IP dtp	IP ds
IN IP fi ds	IP ds
IP ds	IP ds
IN IP dtp	NA OP
IN	IN
OP IP rv ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA OP nb rv	NA nb
NA nb	NA nb
NA ne	NA ne
IN IP	IP ds
LY NA nb	NA nb
HI re	HI re
OP ob	OP
IN dtp	IN
OP	NA ne
ID	OP rv
IN en	IN en
NA OP nb rv	NA OP nb rv
IN IP ds	NA IP nb ds
IP ds	IP ds
IN dtp	IN IP dtp
IP	IN dtp
NA nb	NA sr
OP ob	OP IP
OP IP rv ds	MT OP rv
IN en	IN en
OP rv	IP ds
NA IN dtp	IN
NA ne	NA ne
HI IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA IP nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	IP ds
IN dtp	NA IN dtp
NA nb	NA nb
HI	HI
SP HI it	IN
NA nb	NA nb
OP av	IN OP av
IN en	IN en dtp
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	IN
OP ob	NA OP nb ob
IN dtp	IN dtp
MT	MT
IN fi	HI IN
NA IN dtp	NA nb
MT	IP ds
NA nb	NA nb
IP ds	IN IP ds
IP ds	IP ds
NA ne	NA ne
IN OP av	IN
OP IP rv ds	OP rv
IP ds	IP ds
NA IP nb	NA OP nb rv
NA nb	NA nb
IN	
IN IP dtp	IN dtp
IP ds	IP ds
OP IP av ds	
MT IN fi	MT IN fi
IN en	IN en
NA IP ne ds	IP ds
IP ds	IP ds
IN lt	IN
MT OP rv	MT OP rv
IN en	IN en
MT IP ds	MT IP ds
NA nb	NA nb
IN dtp	IN lt
MT	MT
NA nb	NA nb
IP ds	IP ds
IN en	IN en
MT IP ds	IP ds
MT	MT
IN lt	IN lt
NA ne	OP rv
OP ob	OP ob
IN IP dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	IP nb
IP ds	IP ds
OP	NA ne
MT IN fi	MT IN fi
NA nb	NA nb
OP IP rv	OP IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
OP rv	OP rv
IN IP	IP ds
ID	OP ob
IP	IP ds
NA OP nb av	IP ds
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
ID	ID
NA IP nb ds	OP IP rv
IN lt	IN lt
MT OP rv	MT OP rv
OP rv	OP IP rv
NA ne	NA ne
MT OP rv	MT OP rv
OP ob	OP ob
NA IP nb ds	IP nb ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID HI	IN
HI OP ob	IN
NA nb	NA nb
HI IN	HI
NA IP nb ds	NA nb
MT IN fi	MT IN fi
ID	ID
ID	ID
OP ob	OP ob
HI	HI
MT OP rv	MT OP rv
ID OP rs	OP rs
IN dtp	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
MT OP rv	MT OP rv
MT OP rv	MT OP rv
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
OP ob	NA nb
NA	HI IN av
LY	LY
IP ds	IP ds
HI re	HI re
IN en	IN en
OP rs	OP rs
NA ne	NA ne
IN OP dtp av	OP IP av
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP
NA	IP ds
IP ds	IP ds
LY NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
NA ne	NA IN
NA HI nb re	NA HI nb re
IN	IN IP
HI	HI
MT OP av	HI OP av
NA nb	ID
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IN en	IN en
NA IP ds	IP ds
NA nb	NA sr nb
NA nb	NA nb
OP rs	OP rs
MT IN lt	IN lt
MT IN fi	MT IN fi
IP ds	IP ds
IN	IN
NA nb	NA IP nb ds
IP ds	IP ds
NA IP nb ds	NA IP nb
IP ds	IP ds
HI IN en	IN en
NA IP nb ds	NA nb
MT IN lt	IN lt
IN en	IN en
OP IP av	OP av
IP ds	NA IP
HI	HI IN
IN dtp	HI IN
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT IP ds	MT IN IP ds
IP ds	NA IP ds
IN en	IN en
IP	IP ds
NA nb	NA nb
IN en	IN en
NA ne	NA
NA nb	NA nb
IN dtp	IN IP dtp
NA nb	NA nb
ID	ID
IN en	IN en
OP IP av ds	NA IP ds
MT	MT
MT OP rv	MT OP rv
IP ds	IN dtp
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
NA nb	NA nb
MT IN fi	MT IN fi
NA IP nb	NA IP nb
IN en	IN en
NA IP nb	IP ds
NA	NA OP
OP IP rv ds	IP ds
ID	ID
NA IP nb ds	NA nb
IN dtp	HI IN
MT IN fi	MT IN fi
OP ob	OP ob
IN en	IN en
NA IP nb ds	NA nb
IP ds	IP ds
IN en	IN en
OP ob	NA OP nb
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
NA IP nb ds	NA nb
IP ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
SP NA it	SP it
IN dtp	IN
OP IP ob	IN
IN	IN IP
IN dtp	IN IP dtp
NA ne	NA ne
NA IN nb	
MT	MT
NA nb	NA nb
IP	IN
IN en	IN en
NA nb	NA nb
IN IP	IN
OP	OP IP ob
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA HI nb re	NA nb
LY	
IN	IN
IN en	IN en dtp
OP av	HI OP av
MT IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA
IN en	IN en
NA nb	NA nb
IN en	IN
IN dtp	IN dtp
IP ds	IP ds
HI	
NA nb	NA nb
IN IP dtp ed	OP
IN en	IN en
NA nb	NA nb
NA ne	NA ne
IP	IP
NA	NA nb
IN IP dtp ds	IP ds
IN dtp	IN dtp
NA OP av	HI OP av
IP ds	IP ds
NA ne	NA ne
IP ed	OP ob
IN lt	IN lt
MT IP ds	MT IP ds
IN dtp	IP ds
OP rv	OP rv
MT	MT
NA sr	NA sr
NA IP nb	NA IP nb
IP ds	IP ds
OP rv	NA nb
IN en	IN en
IN en	IN en
OP ob	OP ob
IP ds	IN IP ds
LY IN en	LY
IP	IN lt
MT	MT
IN en	IN dtp
NA HI nb re	NA HI nb re
OP ob	NA OP ob
IN en	IN en
IP ds	IP ds
MT OP av	HI OP av
OP ob	OP ob
NA HI nb	NA HI IP nb
NA IP nb ds	OP rv
NA nb	NA nb
MT	MT
IP ds	IP ds
IN en	IN en
IN IP dtp	IN dtp
IN en	IN en
IN en	IN en
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN
IP ds	IN
IN en	IN en
OP ob	OP ob
IN en	IN en
NA HI	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
OP IP rv ds	OP IP rv ds
IN IP fi ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
ID	
ID	ID
MT IP ds	IN lt
NA nb	NA ne nb
IP ds	IP ds
IN	IN
IN en	IN en
MT OP rv	MT OP rv
IN	IN
IP ed	OP IP
NA sr	NA sr
IN dtp	IN IP dtp
NA IP nb ds	NA OP nb
NA nb	NA OP nb
IN en	IN en
MT IN fi	MT IN fi
NA IP nb ds	NA IP nb ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT
NA nb	NA nb
ID	ID
OP ob	OP ob
OP ob	NA nb
IN dtp	OP IP rv ds
OP ob	NA nb
ID	ID
IP	OP IP
NA IP ne	IP ds
NA nb	NA sr nb
OP rv	OP IP rv
IP ed	OP IP ob
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA OP nb ob	NA OP nb ob
IP ds	IP ds
IP ds	IN IP
IN fi	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP IP av ds	NA IP nb ds
IP	IP ds
OP ob	OP ob
IN IP dtp	IN IP
IN en	IN en
MT IN fi	MT IN fi
MT HI	HI IN IP
NA ne	NA ne
NA nb	NA nb
NA nb	IP ds
NA IP nb	IN IP
IP ds	IP ds
NA OP nb rv	NA nb
NA nb	NA OP nb rv
IN	HI IN
HI	HI IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ed	NA nb
ID HI re	NA HI nb re
IN en	IN en
IN lt	IN lt
ID	ID
NA nb	NA nb
IN lt	IN lt
IN en	IN en
IP ds	IP ds
NA ne	NA IP ne
IP ds	IP ds
IN en	IN en
NA ne	NA ne
IN en	IN en
IN en	IN en
HI re	HI re
ID	ID
OP IP rv ds	MT IP ds
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA
NA nb	NA nb
IN dtp	IP ds
IP ds	IP ds
IN ra	OP ob
NA sr	NA sr
OP rv av	OP IP ds
NA nb	NA nb
IN en	IN en
IN en	IN en
IN en	IN en
IN en	IN en
IN IP dtp ds	IP ds
ID	ID
OP ob	OP ob
NA nb	NA nb
MT IP ds	IP ds
NA ne	IP ds
IN lt	IN
LY	
IN IP fi	IP ds
NA OP nb rv	OP rv
HI IN dtp	HI IN dtp
IN dtp	IN en
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN en	IN en
IN lt	IN lt
IP ds	IP ds
MT OP rv	MT OP rv
OP rv	OP rv
IP	IP ds
IN lt	IN lt
IN dtp	IN dtp
ID	ID
IN dtp	MT
IN	HI IN
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
IP ds	IN
OP ob	OP ob
MT IN fi	MT IN fi
IP ds	IP ds
NA ne	NA OP nb ob
NA IP nb	NA nb
HI	IN OP
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA	IN
IP ds	IP ds
LY IP ds	IP ds
IP ds	NA IP nb ds
IP ds	IP ds
ID	ID IN
IP ds	IP ds
NA nb	NA nb
IN IP dtp	IN IP dtp
NA OP nb rv	NA OP
MT	IP ds
NA ne nb	NA ne
IP ds	IP ds
MT	MT
MT IP ds	IP ds
IN en	IN en
IN en	IN en
IP ds	IP ds
NA IP nb	IN IP dtp
LY IN en	IN en
IP ds	IP ds
NA IP nb ds	IP ds
NA ne	NA IP
MT	MT
OP ob	NA ne
IP ds	IP ds
IN dtp	NA IN nb
MT IP ds	MT IP ds
MT	MT
OP ob	OP ob
MT IP ds	MT IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
NA IN en	IN en
MT	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN en
MT	MT
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN IP	IP ds
MT IP ds	IP ds
IN en	IN en
NA IP ds	IP ds
NA IN dtp	NA nb
MT	MT
IP ds	IP
IN lt	IN lt
IN	NA IN
IN en	IN en
NA ne	NA ne
NA IN en	NA
OP IP av ds	IP ds
IP ds	IN IP ds
IP	IP ds
NA	IP ds
IN en	IN en
IN dtp	IN IP dtp
IP ds	IP ds
IP ds	IP ds
LY	LY
MT IP ds	IP ds
MT	MT
NA ne nb	NA IP ne
IN dtp	IN
NA	NA IN
NA	NA ne
IN dtp	IN
IN en	IN en
MT IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT IP ds	IP ds
OP ob	OP ob rs
NA IN ne	IN
NA	NA ne
IP ds	IP ds
NA	NA
IN lt	IN lt
IP	IP ds
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
IP ds	IN IP ds
IN IP lt ds	IP ds
HI IN	HI IN dtp
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA ne	NA ne
IP ds	IP ds
HI	HI IN
OP ob	OP ob
IP ds	IP ds
IN en	IN en
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN IP dtp	IN dtp
NA IP	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
NA OP ne	NA ne
LY	NA nb
NA ne	NA ne
IP ds	OP IP
IP ds	IP ds
IP	IP ds
IP ds	IN dtp
NA IP nb ds	NA IP nb ds
IP ds	IN lt
IP ds	IP ds
IN IP	IP ds
IP	IP ds
IP ds	IP ds
IP	IP ds
OP ob	ID OP ob
NA OP ne	NA IP
IN lt	IN lt
IN en	IN en
IP ds	IP ds
HI	HI
OP ob	OP ob
ID	ID
HI IN dtp	HI OP av
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA IP nb
ID	ID
IP ds	IP ds
NA nb	NA nb
IP ed	OP ob
MT IP ds	IN IP ds
NA nb	NA nb
MT	MT
LY IN en	LY
IN en	IN en
IP ds	IP ds
IP	IP ds
NA nb	NA nb
NA HI nb re	NA HI nb re
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
OP IP rv	IP
MT OP rv	MT OP rv
IN IP lt ds	IP ds
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IN dtp	IN IP dtp
OP ob	OP ob
MT	MT
MT IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
IP	IP ds
NA HI nb	HI re
NA nb	NA nb
OP ob	OP
OP rv	OP rv
IN lt	IN lt
NA IN ne	IN IP
OP IP rv ds	IP nb
NA HI nb	NA HI nb
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA OP nb ob	NA
NA nb	NA nb
OP IP av ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
IN lt	IN lt
IN dtp	IP ds
SP NA it ne	SP NA it
NA	IP ds
IN en	IN en
ID IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
LY	LY
IN lt	IN lt
NA ne	NA ne
NA IN dtp	IN en
NA ne	NA ne
MT IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN lt	IN lt
NA IN ne dtp	IN dtp
NA ne	NA ne
IN dtp	HI IN dtp
IP	IP ds
NA nb	NA nb
IP ds	IP ds
MT IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA IP nb
NA nb	NA nb
NA nb	NA nb
OP rv	OP rv
IN en	IN en
IP ds	IP ds
HI IN en	IN en
NA nb	NA nb
NA nb	NA IP ne
NA IP nb ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp	IN IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
NA nb	NA nb
IP ds	IP ds
IP ds	IN IP ds
IN dtp	IN dtp
NA ne	NA ne
IP	IP ds
IN en	IN en
ID NA sr	ID
NA HI nb	NA OP nb
NA nb	NA nb
OP rv	OP rv
IP	IP ds
IN en	IN en
NA IN dtp	IP ds
IN lt	IN lt
MT	IN IP ds
IP	IP ds
OP rv av	OP rv
IN dtp	ID IN
HI IP ds	IP ds
IP ds	IP ds
ID	ID
NA IP nb	IN IP dtp
ID	ID
IP	IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA IP ne ds	IP ds
IP ds	IP ds
NA IP sr ds	IP ds
NA OP ne rv	NA nb rv
IP ds	IP ds
ID NA nb	NA IP nb ds
IP ds	NA nb
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
ID	
NA nb	NA IP nb
NA IP nb	NA IP ds
IN en	IN en
OP rv	IP ds
IP ds	IP ds
NA IP nb	IN IP dtp
OP ob	OP ob
NA IP nb ds	NA nb
ID	NA
NA OP rv	OP IP
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP	IP ds
IN fi	
IN dtp	IN
MT IN en	IN en
NA IP nb	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
OP ob	OP ob
HI IP ds	IP ds
MT	IP
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IP ds
OP IP av	NA sr
IP ds	MT IP ds
MT OP rv	MT OP rv
NA	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr nb
HI	HI IN
NA IN nb dtp	NA OP IP nb rv
OP IP rv	OP IP rv ds
NA IP nb	NA
NA OP nb av	OP
IP ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
HI re	HI re
NA nb	NA nb
IN en	IN en
HI re	HI re
MT	MT
HI IN fi	HI IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	IN IP dtp
IP	IP ds
IN dtp	IN IP ds
NA ne	IN dtp
HI IP ds	HI
HI IN dtp	HI IN dtp
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN en
MT IP ds	MT IP ds
ID	NA
OP ob	NA OP nb
NA	NA nb
ID	ID
NA IN dtp	IN dtp
NA nb	NA
HI IN dtp	HI IN dtp
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
IN en	IN en
MT NA ne	NA ne
IN IP fi	NA IP ne
IP ds	IP ds
NA ne	NA ne
IN en	IN en
IN	IN
NA nb	NA IP nb
NA HI nb re	NA HI nb re
IP ds	IP ds
NA nb	NA
IN IP dtp	IN IP dtp
NA IP nb	IP ds
IN dtp	IN IP dtp
NA IP nb	NA IP nb ds
IP	IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
ID	NA
IN dtp	IN lt
NA IP nb	NA IP
OP ob	OP ob
NA nb	NA nb
LY	LY
HI re	HI re
NA nb	NA IP nb
IP ds	IP ds
OP rv	NA nb
HI	IN
MT IN fi	MT IN fi
NA sr nb	NA sr
NA OP nb ob	NA nb
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
HI IN dtp	IN
IN lt	IN lt
OP ob	OP ob
HI	HI IN
IN IP dtp	IP ds
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA IN en	IN
HI IP re	HI re
OP	OP IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	MT IP ds
MT IP ds	IP ds
IP ds	IP ds
MT IP ds	IP ds
NA HI nb	NA HI nb
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
IP ds	IP ds
ID	ID NA
