NA nb	NA nb
IN dtp	IP ds
NA IN	NA IN
IN en	IN dtp
IN OP dtp av	IP ds
MT OP av	MT
NA IP nb ds	NA IP nb
IP ds	IP ds
IN lt	IN lt
IN en	IN en
MT OP rv	MT OP rv
MT OP rv	MT OP rv
NA	NA
NA ne	NA ne
OP rv	OP IP rv ds
IP	IN dtp
IP ds	IP ds
NA IP ds	IP ds
IN lt	MT
IN en	IN en
NA nb	NA nb
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
HI OP rv	OP IP rv ds
IN dtp	IN dtp
IP ds	IP ds
HI	HI
IN en	IN en
NA nb	NA nb
IN en	IN en
LY	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	IN
HI IN lt	HI
HI IP	IP ds
OP rs	IN OP
IN en	IN en
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
MT	MT
NA ne	NA ne
NA OP	NA ne
IN lt	IN lt
IN en	IN en
IN en	IN en
IN	IN dtp
NA IP ne	NA ne
IN lt	
IP	IP ds
HI IP	IP ds
IN OP dtp ob	OP ob
IP ds	IP ds
NA OP nb	NA
HI IP	IP ds
NA nb	NA nb
IP	IN
NA nb	NA nb
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
NA nb	IP ds
IN en	IN en
NA IP nb	NA nb
NA ne	NA ne
HI	HI
IP ds	IP ds
NA nb	NA nb
MT	MT
IP	OP
OP rv av	OP rv
IP	IP ds
NA nb	NA nb
IN	IP ds
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
IP ds	IP ds
IN en	IN en
NA nb	NA nb
NA ne nb	NA IP
IP ds	IP ds
NA IP ds	IN IP ds
NA ne	NA ne
MT	MT
IN IP dtp ds	IP ds
IN lt	IN lt
IN dtp	IP ds
NA OP av	IN OP
MT	MT
IN en	IN en
IP	IP ds
IP ds	IP ds
IN	IN en
LY	NA
IN en	IN en
NA OP nb rv	NA IP nb
NA ne	NA ne
OP ob	NA ne
NA nb	NA nb
MT IP ds	MT IP ds
NA ne	NA IN dtp
MT IP ds	MT IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
MT	MT IP ds
IP ds	IP ds
IN en	IN en
ID	ID
IP	IP ds
HI IN	IN
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
ID	NA nb
NA nb	NA OP nb
IP ds	IP ds
IN en	IN en
OP ob	OP ob
HI IN dtp	IN dtp
ID	ID
IN	NA IP nb
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
IN fi	IN
NA nb	NA nb
IP ds	IP
SP NA it ne	NA
NA IP ne	NA ne
HI IP ds	HI IN
NA ne	IN IP dtp
IN en	IN en
IP	NA nb
NA nb	NA nb
ID	ID
IP	OP IP rv ds
OP av	OP av
HI	HI IN
MT	MT
OP	OP ob
NA nb	NA OP
ID	ID
SP	
NA OP nb rv	NA OP nb rv
IN en	IN en
IN dtp	IN dtp
MT IP ds	MT IP ds
NA IN	NA
MT OP rv	MT OP rv
IN IP fi ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
NA	OP
IN en	IN en
NA nb	NA nb
MT	MT
IN en	IN en
IN IP dtp	IP ds
IN IP fi ds	IP ds
IP ds	IP ds
IN IP dtp	OP
IN	IN
OP IP rv ds	OP IP rv ds
IP ds	IP
IP ds	IP ds
IN en	IN en
NA OP nb rv	NA nb
NA nb	ID
NA ne	NA ne
IN IP	IP ds
LY NA nb	NA nb
HI re	HI re
OP ob	OP
IN dtp	IN
OP	NA ne
ID	HI nb
IN en	IN en
NA OP nb rv	NA OP nb rv
IN IP ds	NA IP nb ds
IP ds	IP ds
IN dtp	IN IP
IP	IN
NA nb	NA sr
OP ob	OP ob
OP IP rv ds	MT OP IP rv ds
IN en	IN en
OP rv	IP ds
NA IN dtp	NA IN sr
NA ne	NA ne
HI IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA IP nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	IP ds
IN dtp	IN dtp
NA nb	NA nb
HI	HI
SP HI it	IN
NA nb	NA nb
OP av	OP av
IN en	IN en
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	IN
OP ob	NA OP nb ob
IN dtp	IN dtp
MT	MT
IN fi	HI IN
NA IN dtp	NA nb
MT	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN OP av	IN OP av
OP IP rv ds	OP IP rv ds
IP ds	IP ds
NA IP nb	NA OP nb
NA nb	NA nb
IN	OP
IN IP dtp	IN dtp
IP ds	IP ds
OP IP av ds	OP
MT IN fi	MT IN
IN en	IN en
NA IP ne ds	NA IP ne ds
IP ds	IP
IN lt	IN
MT OP rv	MT OP rv
IN en	IN en
MT IP ds	MT IP ds
NA nb	NA nb
IN dtp	IN lt
MT	MT
NA nb	NA nb
IP ds	IP ds
IN en	IN en
MT IP ds	MT IP ds
MT	MT
IN lt	IN lt
NA ne	OP rv
OP ob	OP ob
IN IP dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP	OP ob
MT IN fi	MT IN fi
NA nb	NA IP nb
OP IP rv	OP IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA IP nb ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
OP rv	OP rv
IN IP	IP
ID	ID OP ob
IP	IP
NA OP nb av	NA OP nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
ID	ID
NA IP nb ds	NA OP nb rv
IN lt	IN lt
MT OP rv	MT OP rv
OP rv	OP rv
NA ne	NA ne
MT OP rv	MT OP rv
OP ob	OP ob
NA IP nb ds	NA IP nb ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID HI	IN
HI OP ob	HI
NA nb	NA nb
HI IN	MT
NA IP nb ds	NA nb
MT IN fi	MT IN fi
ID	ID
ID	ID
OP ob	OP ob
HI	HI
MT OP rv	MT OP rv
ID OP rs	OP rs
IN dtp	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
MT OP rv	MT OP rv
MT OP rv	MT OP rv
IN lt	IN lt
NA ne	NA ne
NA ne	NA
NA nb	NA nb
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
OP ob	NA nb
NA	HI
LY	
IP ds	IP ds
HI re	HI re
IN en	IN en
OP rs	OP rs
NA ne	NA ne
IN OP dtp av	IN OP av
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP nb
NA	IP
IP ds	IP ds
LY NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
NA ne	NA nb
NA HI nb re	NA HI nb re
IN	IP ds
HI	HI
MT OP av	OP av
NA nb	NA
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IN en	IN en
NA IP ds	NA IP nb
NA nb	NA sr nb
NA nb	NA nb
OP rs	OP rs
MT IN lt	IN lt
MT IN fi	MT IN fi
IP ds	IP ds
IN	IN
NA nb	NA IP nb ds
IP ds	IP ds
NA IP nb ds	NA IP nb ds
IP ds	OP IP rv ds
HI IN en	IN en
NA IP nb ds	NA nb
MT IN lt	IN lt
IN en	IN en
OP IP av	OP
IP ds	NA
HI	HI IN
IN dtp	HI IN
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT IP ds	MT IN IP
IP ds	IP ds
IN en	IN en
IP	IP ds
NA nb	NA nb
IN en	IN en
NA ne	NA
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IN en	IN en
OP IP av ds	NA IP ds
MT	MT
MT OP rv	MT OP rv
IP ds	IN dtp
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	IN IP dtp
IP ds	IP ds
IN en	IN en
NA nb	NA nb
MT IN fi	MT IN fi
NA IP nb	NA IP nb
IN en	IN en
NA IP nb	IP ds
NA	NA OP
OP IP rv ds	IP ds
ID	ID
NA IP nb ds	NA nb
IN dtp	HI IN
MT IN fi	MT IN fi
OP ob	OP ob
IN en	IN en
NA IP nb ds	NA nb
IP ds	IP ds
IN en	IN en
OP ob	NA OP nb
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
HI IP ds	IP ds
NA IP nb ds	NA nb
IP ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
SP NA it	NA
IN dtp	IN en
OP IP ob	IN
IN	IN
IN dtp	IN IP
NA ne	NA ne
NA IN nb	NA
MT	MT
NA nb	NA nb
IP	IN
IN en	IN en
NA nb	NA nb
IN IP	IN
OP	OP IP ob
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA HI nb re	NA nb
LY	LY
IN	IN dtp
IN en	IN en
OP av	HI OP av
MT IP ds	MT IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA ne
IN en	IN en
NA nb	NA nb
IN en	IN en
IN dtp	IN
IP ds	IP ds
HI	
NA nb	NA OP nb
IN IP dtp ed	
IN en	IN en
NA nb	NA nb
NA ne	NA ne
IP	IP
NA	NA
IN IP dtp ds	IP ds
IN dtp	IN dtp
NA OP av	HI OP av
IP ds	IP ds
NA ne	NA ne
IP ed	OP ob
IN lt	IN lt
MT IP ds	MT IP ds
IN dtp	IP ds
OP rv	OP rv
MT	MT
NA sr	NA sr
NA IP nb	NA IP nb
IP ds	IP ds
OP rv	NA OP nb
IN en	IN en
IN en	IN en
OP ob	OP ob
IP ds	IP ds
LY IN en	LY
IP	IN lt
MT	MT
IN en	HI IN dtp
NA HI nb re	NA HI nb re
OP ob	OP ob
IN en	IN en
IP ds	IP ds
MT OP av	OP av
OP ob	OP ob
NA HI nb	NA HI IP nb
NA IP nb ds	OP rv
NA nb	NA nb
MT	MT
IP ds	IN IP
IN en	IN en
IN IP dtp	NA IN dtp
IN en	IN en
IN en	IN en
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN
IP ds	IN dtp
IN en	IN en
OP ob	OP ob
IN en	IN en
NA HI	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
OP IP rv ds	OP IP rv ds
IN IP fi ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
ID	
ID	ID
MT IP ds	IN lt
NA nb	NA nb
IP ds	IP ds
IN	IN
IN en	IN en
MT OP rv	MT OP rv
IN	IN
IP ed	OP IP ob
NA sr	NA sr
IN dtp	IP
NA IP nb ds	NA nb
NA nb	NA OP nb
IN en	IN en
MT IN fi	MT IN fi
NA IP nb ds	NA IP nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT
NA nb	NA nb
ID	ID
OP ob	OP ob
OP ob	NA nb
IN dtp	IN IP ds
OP ob	NA nb
ID	ID
IP	IP
NA IP ne	IP ds
NA nb	NA nb
OP rv	OP rv
IP ed	OP ob
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA OP nb ob	NA OP nb ob
IP ds	IP ds
IP ds	IN IP
IN fi	IP
IP ds	IP ds
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP IP av ds	NA IP nb ds
IP	IP ds
OP ob	OP ob
IN IP dtp	IN
IN en	IN en
MT IN fi	MT IN fi
MT HI	IN
NA ne	NA ne
NA nb	NA nb
NA nb	NA ne
NA IP nb	IN dtp
IP ds	IP ds
NA OP nb rv	NA nb
NA nb	NA OP nb rv
IN	HI IN
HI	HI IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ed	NA OP
ID HI re	ID NA HI nb re
IN en	IN en
IN lt	IN lt
ID	ID
NA nb	NA nb
IN lt	IN lt
IN en	IN en
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN en	IN en
NA ne	NA ne
IN en	IN en
IN en	IN en
HI re	HI re
ID	ID
OP IP rv ds	MT OP IP rv ds
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
IN dtp	IP ds
IP ds	IN dtp
IN ra	OP ob
NA sr	NA sr
OP rv av	OP IP ds
NA nb	NA nb
IN en	IN en
IN en	IN en
IN en	IN en
IN en	IN en
IN IP dtp ds	OP IP ds
ID	ID
OP ob	OP ob
NA nb	NA nb
MT IP ds	IP ds
NA ne	IN dtp
IN lt	IN lt
LY	LY
IN IP fi	IP ds
NA OP nb rv	NA OP nb rv
HI IN dtp	HI IN dtp
IN dtp	IN
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP
IP ds	IP
IN en	IN en
IN en	IN en
IN lt	IN lt
IP ds	IP ds
MT OP rv	MT OP rv
OP rv	OP rv
IP	IP ds
IN lt	IN lt
IN dtp	IN dtp
ID	ID
IN dtp	MT
IN	HI IN
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
IP ds	
OP ob	OP ob
MT IN fi	MT IN fi
IP ds	IP ds
NA ne	NA OP nb ob
NA IP nb	NA nb
HI	IN OP
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA	IN
IP ds	IP ds
LY IP ds	IP ds
IP ds	NA IP nb ds
IP ds	IP ds
ID	IN
IP ds	IP ds
NA nb	NA nb
IN IP dtp	IN IP
NA OP nb rv	NA OP nb
MT	IP ds
NA ne nb	NA ne
IP ds	IP ds
MT	MT
MT IP ds	MT IP ds
IN en	IN en
IN en	IN en
IP ds	IP ds
NA IP nb	NA IN nb dtp
LY IN en	IN en
IP ds	IP ds
NA IP nb ds	NA IP ds
NA ne	OP IP
MT	MT
OP ob	NA ne
IP ds	IP ds
IN dtp	NA IN
MT IP ds	MT IP ds
MT	MT
OP ob	OP ob
MT IP ds	MT IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
NA IN en	IN en
MT	MT
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IN en	IN en
MT	MT
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN IP	IP ds
MT IP ds	MT IP ds
IN en	IN en
NA IP ds	IP ds
NA IN dtp	NA nb
MT	MT
IP ds	IP
IN lt	IN lt
IN	NA ne
IN en	IN en
NA ne	NA ne
NA IN en	NA
OP IP av ds	HI IP ds
IP ds	IP
IP	NA IP ds
NA	HI
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
LY	LY
MT IP ds	MT IP ds
MT	MT
NA ne nb	NA ne
IN dtp	IN
NA	NA IN
NA	NA ne
IN dtp	IN
IN en	IN en
MT IP ds	MT IP ds
IP ds	IP
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT IP ds	MT IP ds
OP ob	OP ob
NA IN ne	IN
NA	NA ne
IP ds	IP ds
NA	NA
IN lt	IN lt
IP	IP ds
IN en	IN en
IN dtp	IN en
IN en	IN en dtp
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
HI IN	HI IN dtp
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA ne	NA ne nb
IP ds	IP ds
HI	HI IN
OP ob	OP ob
IP ds	IP ds
IN en	IN en
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	OP IP rv ds
IN IP dtp	IN dtp
NA IP	OP rv
IP ds	IP ds
IP ds	IP ds
NA OP ne	NA ne
LY	NA nb
NA ne	NA ne
IP ds	OP
IP ds	IP ds
IP	IP ds
IP ds	IN en
NA IP nb ds	NA IP nb ds
IP ds	IN lt
IP ds	IP ds
IN IP	IP ds
IP	IP ds
IP ds	IP ds
IP	IP ds
OP ob	ID
NA OP ne	NA OP
IN lt	IN lt
IN en	IN en
IP ds	IP ds
HI	HI
OP ob	OP ob
ID	ID
HI IN dtp	HI OP av
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
ID	ID
IP ds	IP ds
NA nb	NA nb
IP ed	OP ob
MT IP ds	IN
NA nb	NA nb
MT	MT
LY IN en	LY
IN en	IN en
IP ds	IP ds
IP	IP
NA nb	NA nb
NA HI nb re	NA HI nb re
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
OP IP rv	IP
MT OP rv	MT OP rv
IN IP lt ds	IP ds
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IN dtp	IN IP ds
OP ob	OP ob
MT	MT
MT IP ds	IP ds
IP ds	ID
IP ds	IP ds
IP	IN IP
NA HI nb	HI
NA nb	NA nb
OP ob	IN OP
OP rv	OP rv
IN lt	IN lt
NA IN ne	IN IP
OP IP rv ds	NA OP nb
NA HI nb	HI re
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA OP nb ob	NA
NA nb	NA nb
OP IP av ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
SP NA it ne	SP NA it
NA	HI
IN en	IN en
ID IP ds	IN IP lt ds
IP ds	IP ds
NA nb	NA nb
LY	LY
IN lt	IN lt
NA ne	NA ne
NA IN dtp	IN en
NA ne	NA IN ne
MT IP ds	MT IP ds
IP ds	IP ds
IN en	IN en
IN lt	IN lt
NA IN ne dtp	IN dtp
NA ne	NA ne
IN dtp	HI IN
IP	IP ds
NA nb	NA nb
IP ds	IP ds
MT IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	NA IP nb
NA nb	NA nb
NA nb	NA nb
OP rv	NA OP nb rv
IN en	IN en
IP ds	IP ds
HI IN en	IN en
NA nb	NA nb
NA nb	NA IP nb
NA IP nb ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN IP dtp	IN IP dtp
IP ds	NA IP
IP ds	IP ds
ID	ID
NA nb	NA nb
IP ds	IP ds
IP ds	IN IP lt
IN dtp	IN dtp
NA ne	NA ne
IP	IP ds
IN en	IN en
ID NA sr	ID
NA HI nb	NA OP nb
NA nb	NA nb
OP rv	OP rv
IP	NA IP ds
IN en	IN en
NA IN dtp	IP ds
IN lt	IN
MT	IP ds
IP	IP ds
OP rv av	OP rv
IN dtp	ID
HI IP ds	IP ds
IP ds	IP ds
ID	ID NA
NA IP nb	IN IP
ID	ID
IP	IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA IP ne ds	IP ds
IP ds	IP ds
NA IP sr ds	IP
NA OP ne rv	NA OP nb rv
IP ds	IP ds
ID NA nb	NA IP nb ds
IP ds	NA nb
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
ID	
NA nb	NA IP nb
NA IP nb	NA IP nb
IN en	IN en
OP rv	IP ds
IP ds	IP ds
NA IP nb	IN IP
OP ob	OP ob
NA IP nb ds	NA nb
ID	ID
NA OP rv	IN OP
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP	IP
IN fi	ID
IN dtp	NA nb
MT IN en	IN en
NA IP nb	IP
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
OP ob	OP ob
HI IP ds	IP ds
MT	IN
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IP ds
OP IP av	NA OP sr
IP ds	IP ds
MT OP rv	MT OP rv
NA	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr nb
HI	HI IN
NA IN nb dtp	NA IP nb
OP IP rv	OP rv
NA IP nb	NA nb
NA OP nb av	NA OP nb av
IP ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
HI re	HI re
NA nb	NA nb
IN en	IN en
HI re	HI re
MT	MT
HI IN fi	IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	IN dtp
IP	IP
IN dtp	IN IP dtp
NA ne	IN dtp
HI IP ds	HI
HI IN dtp	HI IN dtp
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN en
MT IP ds	MT
ID	NA
OP ob	NA nb
NA	NA nb
ID	ID
NA IN dtp	IN dtp
NA nb	NA ne
HI IN dtp	HI IN dtp
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
IN en	IN en
MT NA ne	NA ne
IN IP fi	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN en
IN	IN
NA nb	NA IP nb
NA HI nb re	NA HI nb re
IP ds	IP ds
NA nb	NA OP nb
IN IP dtp	IP
NA IP nb	IP
IN dtp	IP ds
NA IP nb	NA IP nb ds
IP	IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
ID	ID
IN dtp	IN lt
NA IP nb	NA
OP ob	OP ob rs
NA nb	NA nb
LY	LY
HI re	HI re
NA nb	NA nb
IP ds	IP ds
OP rv	NA nb
HI	IN
MT IN fi	MT IN fi
NA sr nb	NA sr
NA OP nb ob	NA nb
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
HI IN dtp	IN dtp
IN lt	IN lt
OP ob	OP ob
HI	HI IN
IN IP dtp	IP ds
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA IN en	IN en
HI IP re	HI re
OP	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	MT IP ds
MT IP ds	MT IP ds
IP ds	IP ds
MT IP ds	IP ds
NA HI nb	NA HI nb
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
IP ds	IP ds
ID	ID NA
