HI	
MT	MT
NA nb	NA nb
ID	ID
OP rs	OP ob
IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA ne
IP ds	IP ds
MT	MT
MT OP rv	MT OP rv
MT OP rv	MT OP rv
HI	IN
MT	MT
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
HI	HI
NA ne	NA sr
IN	IN
NA ne	NA IP ne
IP ds	IP ds
IN dtp	NA
NA nb	ID NA nb
HI	IN
IN	NA IN
NA nb	NA nb
MT	MT
OP rs	OP rs
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA nb	NA nb
IN	IN IP
IP ds	IP ds
ID	ID NA
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
NA OP ne rs	NA ne
NA	NA
ID	ID
IN en	IN en
NA ne	NA ne
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
IN dtp	IN
OP ob	ID
NA ne	NA ne
ID NA	ID NA
OP rs	ID OP
IP ds	IP ds
ID	ID
OP rs	OP rs
ID	ID
MT	MT
NA IP ne	NA
MT	MT
IP ds	IP ds
IP ds	NA IP ne ds
NA	NA ne
OP rs	OP rs
MT	MT
MT	MT
IP ds	IP ds
NA nb	
NA	NA
MT	MT
NA OP nb rv	NA OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
ID	ID
ID	ID
OP ob	OP ob
OP rs	NA nb
NA nb	NA nb
NA	NA
ID	ID
IN	IN
HI	NA HI
IN	NA nb
NA	NA
OP rs	NA
OP rs	OP rs
MT	MT
NA ne	NA ne
MT	MT
MT	MT
NA nb	NA nb
HI re	HI re
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IN	HI
ID	ID
HI	IN
IN dtp	IP ds
NA nb	NA ne
MT	MT
OP rs	NA OP
ID	ID
MT	MT
NA ne	IP ds
IP ds	IP ds
NA	NA ne
MT	MT
MT	MT
NA nb	IP ds
ID	OP rs
NA ne	NA ne
ID	ID
NA nb	NA
IP ds	IP ds
NA ne	NA
MT	MT
NA	NA IP
OP rv	NA
MT OP rv	MT OP rv
ID	ID OP
IN	IN
IP ds	IP ds
NA sr	NA sr
HI	ID
HI re	HI re
IN	NA ne
ID	ID
IP ds	IN IP
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN	NA nb
NA ne	NA IP ne
MT	MT
HI	HI
MT	MT
IP ds	IN dtp
MT	MT
IN	NA
MT	NA IN ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
MT OP rv	MT OP rv
NA ne	NA OP rv
NA nb	NA nb
IN ra	IN
NA ne	NA ne
MT	MT
OP av	NA OP nb
NA	OP ob
IP ds	IP ds
ID NA	ID NA
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IP ds	HI
MT	MT
ID	ID
NA	ID
IP ds	IP ds
MT	MT
NA nb	NA nb
MT	MT
NA HI	ID HI
NA HI nb re	NA HI re
OP rs	OP rs
NA sr	NA sr
NA	NA
OP rv	IN
OP ob	OP ob
NA ne	NA IP ne
NA nb	NA nb
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
OP rv	OP rv
OP ob	OP ob
LY	ID
MT	MT
ID	ID
MT	MT
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN	NA ne
NA nb	NA nb
NA nb	NA nb
OP av	IN
NA nb	NA nb
IN	OP rv
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	IP
IN	
ID	ID
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	IN dtp
IN	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
ID	ID
ID NA	ID NA
NA IP ne ds	NA ne
IN	NA
NA nb	NA nb
NA	NA IN
NA sr	NA sr
MT	MT
IN en	
NA	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
HI	HI
IN dtp	IN dtp
ID	ID
ID NA	ID NA
NA ne	NA ne
HI IN dtp	HI IN dtp
NA sr	NA sr
NA ne	NA ne
NA OP nb rv	OP rv
NA	NA IN
IN	ID
NA HI nb	NA nb
NA ne	NA ne
IN lt	HI
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA
IP ds	IP ds
IP ds	NA IP ds
IN en	NA
OP rs	OP rs
MT	MT
IN en	IN en
IN	OP
ID	ID
NA nb	NA nb
ID	ID
IN dtp	OP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IN
NA nb	NA nb
NA	NA
OP rv	NA nb
IN	NA IN
NA nb	NA nb
MT	MT
OP ob	OP ob
IN ra	IN
IN	NA nb
MT	MT
IN	OP ob
IN	NA ne
MT OP rv	MT OP rv
NA nb	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA sr	NA sr
OP rv	NA OP nb rv
NA ne	NA ne
IN	IN
NA nb	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	OP rv
MT OP rv	MT OP rv
ID	ID
NA nb	NA
NA nb	NA OP nb
NA HI nb	NA nb
IN	IN
IP ds	HI
IN dtp	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	OP
OP rs	OP rs
NA nb	OP rs
OP rv	OP rv
OP rs	OP rs
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
HI re	HI re
NA sr	NA sr
OP rs	OP ob
IN en	IN
OP av	NA nb
NA sr	NA sr
OP rs	OP rs
MT	MT
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	OP ob
ID	ID
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP ob	OP rv
NA	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	NA nb
OP rv	OP rv
NA ne	NA ne
HI	HI IN
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	OP ob
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA IP ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	IP ds
IP ed	NA ne
IN en	IN
ID	ID
NA nb	NA IP
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	NA
IP ds	IP ds
NA nb	NA nb
NA sr	NA
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
IN en	IN
MT	MT
IN ra	IN
IN	OP ob
IN	HI IN
NA	NA
HI	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA ne
IN dtp	NA nb
MT	MT
MT	MT
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA HI	NA nb
IP ds	IP ds
IP ds	IN dtp
NA nb	NA IP nb
ID	ID
OP rs	OP rs
IP ed	NA
NA ne	NA ne
NA nb	NA nb
IP ed	NA ne
NA nb	IN dtp
MT	MT
OP rs	OP
OP ob	
IP ds	IP ds
HI	HI IN
NA sr	NA ne sr
NA nb	IP
MT	MT
OP rs	OP rs
NA ne	NA ne
IP ds	NA ne
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
SP it	NA
ID	NA
NA ne	NA ne
NA	NA ne
IP ds	MT IP
NA	NA ne
MT	MT
SP it	NA
OP rs	NA
ID	ID
MT	MT
ID	ID
IP ds	IP ds
ID	NA nb
IN	IN dtp
OP rv	OP rs
IP ed	IP
MT	MT
NA	NA ne
NA	NA nb
NA nb	NA HI
NA IN en	IN en
IN dtp	NA IN
NA nb	NA nb
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA nb
HI	IN dtp
ID	ID OP
NA nb	ID
NA IN dtp	ID IN
MT	MT
MT	MT
IN ra	IN
HI	NA
MT	MT
NA ne	IP ds
OP rs	OP rs
HI re	HI
NA nb	NA nb
IN dtp	IN dtp
IN	IN dtp
IN dtp	IN dtp
IN	IN en
OP rs	OP ob
MT	MT
IN	NA nb
SP	
ID	ID
IP ds	IP ds
MT	MT
MT	MT
NA nb	NA nb
HI	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN	NA IN nb
IP ds	IP ds
IN dtp	IP
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	NA
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
NA sr	NA sr
IN dtp	NA ne
NA nb	NA IN nb
NA ne	NA
NA nb	NA nb
LY NA nb	NA nb
MT	MT
OP ob	
IN dtp	IN en
IN dtp	MT
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
ID	ID
IN lt	IN
HI	HI
HI	IN dtp
IN	IN
IN dtp	IP
NA ne	NA ne
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT	MT
ID	NA nb
ID	ID
NA sr	NA sr
OP IP rs	NA
NA sr	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
OP rs	OP rs
ID	ID
MT	MT
ID	ID
IN dtp	IN dtp
IN lt	IN lt
HI IN	OP
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	OP rv
NA nb	NA sr nb
IP ds	IN
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
SP it	SP
NA ne	NA ne
MT	MT
OP rs	OP rs
NA ne	NA ne
NA ne	NA
IN IP dtp	NA IP
NA ne	NA ne
NA nb	ID NA
SP it	NA
NA nb	NA nb
MT	MT
NA	NA
OP rv	OP rv
IN dtp	IN en
IN	NA nb
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA OP
OP rs	OP ob
NA nb	NA nb
MT	MT
NA nb	NA
OP ob	IN
MT OP rv	MT OP rv
IN dtp	NA IN dtp
MT	MT
NA ne	NA ne
ID NA	ID NA
NA IP ne ds	NA IP
OP rv	NA IN
ID	ID
NA	NA
OP rv	NA IN
NA	NA ne
IN en	IN en
IP ds	IP ds
MT	MT
IN	NA
NA nb	NA nb
NA ne	NA IN
IP ds	IP ds
NA sr	NA sr
IN	
IP ds	IP ds
IP ds	NA IP ne
IN lt	IN lt
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA	NA
OP rs	OP rs
OP rs	OP rs
NA ne	NA ne
MT OP rv	MT OP rv
ID	NA ne
IN	NA nb
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IN dtp	IN dtp
MT	MT
IN dtp	IP
NA	NA ne
IN dtp	IN dtp
NA sr	NA ne
NA nb	NA nb
MT	MT
OP ob	OP ob
NA	NA ne
NA ne	ID NA
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
OP ob	OP ob
ID	ID
OP ob	OP ob
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
NA	NA
OP ob	OP ob
NA IP ne	NA IP ne
IN lt	IN lt
IP ed	OP ob
NA nb	NA nb
IN en	IN
ID	ID
NA nb	NA nb
IN	IN
ID OP	NA OP
IN en	ID
NA IP ne ds	IP ds
IP ds	IP ds
IN en	IN en
ID	ID
OP ob	OP ob
MT	MT
MT	MT
NA nb	NA nb
MT	MT
ID OP	ID
IN IP dtp	NA IP
NA ne	NA ne
HI	HI
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
OP rv	NA OP nb rv
NA nb	NA nb
IN	NA OP nb
IN IP	IN
MT	MT
MT	MT
IN	IN
IN	NA IN ne
IN en	ID
ID	ID
IN ra	IN
IN dtp	NA IN nb dtp
NA ne	NA ne
IN	IN
HI IN	IN
NA IN en	IN en
NA IP ds	NA
NA nb	IN dtp
MT	MT
NA ne	NA ne
IN	OP
NA sr	NA sr
IP ds	IP ds
OP rs	OP rs
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
IN dtp	IN
ID	ID
IN	IN
IN dtp	IN OP dtp rv
NA	NA
OP rs	OP rs
MT	MT
MT	MT
NA	NA
NA nb	IN
NA nb	NA nb
ID	ID
OP rs	OP rs
IN	IN
ID	ID
NA nb	NA nb
NA	NA ne
MT	MT
NA	NA ne
IN dtp	IN dtp
IN	OP
OP rs	OP rs
IN	IP
NA ne	NA IN
NA nb	NA nb
OP ob	OP ob
ID	ID
IP ds	IP ds
OP ob	OP
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
MT	MT
NA sr	NA sr
NA	NA
MT	MT
MT OP rv	MT OP rv
IN dtp	NA IN
OP ob	OP ob
ID OP rv	ID
NA	NA
NA nb	NA nb
OP rv	OP rv
IN dtp	NA IN
NA nb	NA nb
NA	OP rv
IP ds	IP
HI	
NA nb	NA nb
NA OP sr av	NA sr
NA ne	NA ne sr
ID	ID
ID	ID
NA ne	NA ne
OP ob	
IN dtp	IN en
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA sr	NA sr
NA	NA
MT	MT
MT	MT
NA nb	NA nb
IP ds	IP ds
NA	NA
IN IP dtp	IN dtp
IN	NA
IP ds	IP ds
OP ob	OP ob
IP ds	MT IP ds
IN	NA ne
ID	ID
ID	ID
NA ne	NA ne
IN	OP ob
IN dtp	NA IN nb dtp
MT	MT
IP ds	IP ds
NA nb	NA ne
MT OP rv	MT OP rv
IP ed	OP ob
OP ob	OP ob
HI	IP ds
HI	HI IN
ID	ID
NA nb	NA nb
MT	MT
NA nb	OP
MT	MT
HI	HI IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA nb	NA nb
NA	IN en
SP it	IN
IN	IN
NA ne	NA ne
MT	MT
OP rs	NA
IP ds	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI IN	IN dtp
MT	MT
MT	MT
IN fi	IN
ID	NA nb
IN dtp	ID
MT OP rv	MT OP rv
IP ds	NA IP
NA nb	NA nb
NA nb	IP
OP rs	OP rs
MT	MT
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	NA
MT OP rv	MT OP rv
NA IN en	IN en
OP ob	NA
ID	IN en
IN dtp	IN dtp
MT	MT
HI IN	IN dtp
IN ra	IN
IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA OP rv	NA nb
MT	MT
ID	ID
NA ne	NA ne
NA ne	NA ne
MT	MT
OP	OP
OP rv	OP rv
IN lt	IN lt
ID	ID
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	ID
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA OP nb av	HI
NA nb	NA nb
IN	NA
MT	MT
ID	ID
IP ds	IP ds
OP ob	OP ob
IN en	IN dtp
ID	NA nb
NA nb	OP rs
NA nb	NA OP nb rv
MT OP rv	MT OP rv
IN dtp	IN IP dtp
IP ds	IP ds
HI	IP
MT	MT
IN	NA
NA nb	NA nb
ID	ID
IN dtp	IP ds
IN	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT
NA sr	NA sr
OP rv	NA OP nb rv
HI	NA
NA nb	NA sr
MT	MT
NA	NA ne
NA ne	ID
NA nb	NA nb
HI	HI
NA	NA IN
OP rs	OP rs
IP ds	IP ds
ID NA	ID NA
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
NA ne	NA
IP ds	IP ds
SP	OP ob
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
ID	OP
MT OP rv	MT OP rv
IN	
OP rs	OP rs
NA sr	ID
LY	NA
NA nb	NA nb
OP rs	NA nb
IN	IN dtp
MT OP rv	MT OP rv
MT	MT
ID	ID
HI	IN
IN en	IN en
IP ds	HI IP
NA nb	NA nb
ID	ID
NA sr	NA sr
NA sr	NA sr
HI	HI IP ds
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	OP rv
NA	NA ne
HI IN dtp	HI IN dtp
IN dtp	IN dtp
MT	MT
NA	NA nb
IN lt	IN lt
ID	NA
NA sr	NA sr
ID	ID
IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA IP nb
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
ID OP	IP ds
OP rs	NA
ID	ID
NA sr	NA sr
ID	HI
IN en	IN en
NA ne	OP
IP ds	IP ds
ID	ID
OP ob	NA OP ne
NA nb	NA nb
OP ob	OP ob
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
ID	ID
NA	IN
NA sr	NA sr
HI	HI
OP rv	ID
MT	MT
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA sr	NA sr
OP rv	NA OP rv
NA nb	NA nb
IP ds	HI IN
IN lt	NA
NA	OP
IP ed	OP ob
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
HI IN	IP
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	IP
NA	NA
ID	ID
IN dtp	IN dtp
ID	HI
NA nb	NA nb
ID NA	NA
MT	MT
IP ds	IP ds
NA ne	NA ne
ID	ID
OP rv	OP rv
ID	ID
NA nb	NA nb
IN dtp	NA ne
OP ob	OP rv
NA nb	NA nb
IP ds	IP ds
IN	HI
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
MT	MT
MT	IP ds
IN dtp	IN en
IN	NA ne
OP av	NA nb
IN en	IN en
NA ne	NA ne
HI	
NA sr	NA sr
ID	ID NA
ID	ID
MT	MT
NA IN nb lt	NA ne
ID	NA nb
IP	NA ne
NA nb	NA ne
NA nb	NA nb
NA sr	NA sr
MT	MT
OP ob	OP ob
IP ds	
NA ne	NA ne
IP ds	
NA IN dtp	IN
IP ds	IP ds
ID	ID
OP rv	OP rv
IN dtp	HI IN dtp
MT OP rv	MT OP rv
MT OP rv	MT OP rv
MT	MT
IN en	IN en
IN dtp	NA IN dtp
OP av	OP
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	MT
NA sr	NA sr
HI re	NA HI nb re
HI	IN lt
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	ID
ID	ID
IP ds	IN dtp
IN	NA IN
NA ne	NA ne
ID	ID
IN	HI
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA
OP ob	OP ob
NA IN dtp	IN en
ID	ID
NA ne	NA ne
IN	IN
MT	MT
OP rs	OP rs
NA ne	NA ne
OP ob	NA ne
HI	HI
NA ne	NA ne
IN	IP
ID	ID NA
ID	ID
IN	IN
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	IN lt
MT OP rv	MT OP rv
MT	MT
HI	
NA	
NA	NA ne
ID	ID
IN	NA
ID	ID
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
MT	MT
NA sr	NA sr
MT	MT
NA IN nb dtp	NA ne
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA IP ne
ID	ID
SP	OP
IP ds	IN IP
NA nb	NA nb
OP rv	IP ds
MT	MT
IP ds	IP ds
ID NA	ID NA
HI	HI
NA nb	NA nb
NA ne	NA ne
NA	NA
NA	NA OP
NA	NA
MT	MT
IN	NA ne
NA ne	NA ne
MT	MT
LY	ID
IN	IP
ID	NA nb
NA nb	NA nb
HI	IN en
HI IN dtp	HI IN dtp
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IP ds
NA IN nb dtp	NA nb
ID	ID
NA sr	NA sr
IP ds	IP ds
IN dtp	IN en
ID	ID
NA nb	NA nb
HI	HI
OP rs	IN OP rs
IP	IP
ID	ID
OP rs	IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
IP ds	IP ds
NA sr	NA sr
NA IP	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	NA IP ds
OP ob	OP ob
IN dtp	IN dtp
HI IN lt	IP ds
NA nb	NA nb
ID	ID
ID	ID
IN	
IN lt	IN lt
MT	MT
MT	MT
NA nb	NA nb
ID	ID
OP ob	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	IP
OP ob	NA IP
IP ds	NA IP ds
NA nb	NA OP
OP ob	OP ob
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA IN	NA IN
HI	HI
OP ob	OP
MT	MT
MT	MT
IP ds	IN IP dtp
MT OP rv	MT OP rv
HI	IP ds
MT	MT
NA ne	NA ne
NA	NA nb
NA ne	NA ne
MT	MT
NA nb	NA nb
MT	MT
IN ra	IN
IN lt	IN lt
IP ds	NA ne
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP rs	NA OP rs
NA nb	ID
HI	HI
OP rs	IN
NA	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
HI IN	IN
IN dtp	IN dtp
HI IN	HI IN
NA nb	NA
NA nb	NA ne
NA nb	NA nb
OP rv	OP rv
IN	IN dtp
NA IP ne	NA ne
OP rv	IP ds
ID	ID
SP NA it nb	NA IN
NA ne	NA ne
IN dtp	IN en
NA nb	NA nb
OP rs	OP rs
MT	MT
IN IP	IP
MT	MT
NA nb	NA nb
ID	ID
ID	OP ob
NA nb	NA nb
HI	HI IN
HI	HI
OP ob	NA ne
NA ne	NA ne
OP ob	OP ob
ID HI	HI IN
ID	ID
OP ob	OP ob
IN	IN
OP ob	OP ob
NA HI ne	NA ne
IP ds	IP ds
IN dtp	NA ne
NA sr	NA sr
NA	OP ob
NA nb	NA nb
OP ob	OP ob
NA	NA ne
IN en	IN en
MT	MT
IN ra	IN dtp
OP ob	OP ob
HI OP av	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	OP ob
IP ed	OP ob
MT	MT
NA sr	NA sr
NA ne	NA ne
MT	MT
MT	MT
IN	IN dtp
HI	NA ne
MT	MT
NA nb	NA ne
NA nb	NA nb
ID	ID
LY	
ID	NA nb
IP ds	IP ds
MT	MT
MT	MT
HI IP ds	IP ds
IP ds	IP ds
IN	IN
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA IP
IN	NA ne
OP rs	OP rs
IN	NA ne
NA sr	NA sr
NA nb	NA IN
NA ne	NA ne
ID	OP ob
NA nb	NA IP nb
NA ne	OP
MT	MT
MT	IN lt
ID	ID
OP rv	OP rv
IP ds	IN dtp
MT	MT
NA nb	NA nb
NA	NA
ID	ID
OP ob	OP
NA	NA
NA nb	NA nb
IN dtp	IN dtp
MT	MT
IN dtp	IN dtp
ID	NA nb
MT	MT
NA nb	NA nb
IN lt	IN
NA sr	NA sr
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
OP rs	OP rs
NA nb	NA IP nb ds
OP ob	NA nb
ID	ID
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
IP ds	IP ds
OP av	
NA	NA
IP ds	IP ds
MT	MT
OP rs	OP rs
OP rv	OP rv
NA nb	NA nb
ID	ID
OP ob	OP ob
IN fi	HI
NA nb	NA nb
NA ne	NA ne
MT	MT
IN en	IN
NA ne	NA ne
OP rs	OP rs
IN	IN dtp
NA ne	OP ob
OP rs	ID OP rs
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
OP rs	NA OP
IN dtp	IN en dtp
NA ne	NA ne
HI IN	IN dtp
OP rv	OP rv
HI	HI
NA nb	NA nb
IN dtp	IN dtp
HI	IP ds
NA nb	NA nb
NA ne	NA ne
ID OP rs	ID OP
IN	IN
IN dtp	IN dtp
MT	MT
IN	IN
ID	ID
