IN lt	IN dtp
NA HI nb	HI re
IP ds	IP ds
IP	IN IP ds
NA nb	NA nb
NA	NA
NA ne	NA ne
IP ds	IP ds
ID	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP	IP ds
IP ed	NA IP ds
NA sr	NA sr
IP ds	IP ds
IN	IP ds
NA	NA nb
IN	HI IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
MT	
NA ne	NA ne
IN lt	NA IN ne
NA	NA
IP ds	
NA	NA nb
IN dtp	IN lt
NA	NA IP
NA nb	
OP av	HI av
HI IN IP fi lt ds	HI IN
NA	NA
NA	NA nb
IP ds	IP ds
NA	NA
NA	NA
ID IP ds	
IN	
NA	NA nb
LY NA OP	IN OP
IP ds	IN IP dtp
IP ds	IP ds
IN	HI IN
IP ds	IP ds
IP ed	IN dtp
IP ds	IP ds
IN dtp	
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
IP ds	IN IP ds
NA	NA
IN dtp	IN
IP ds	IP ds
OP rv	OP rv
NA	NA
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
NA OP	ID
NA	NA
IP	IP ds
HI	IN
IN	IN
NA	NA
IP ds	OP IP rv ds
IN	IN lt
IN lt	IN lt
OP av	NA
OP	OP
NA IP ds	NA
NA	NA
NA ne	NA ne
NA	NA
OP rv	
NA	IN dtp
OP rv	
IP ds	IP ds
IP ds	IP ds
IN ra	IN
NA ne	NA ne
NA	NA
HI	IN
IN IP ra	IN
OP av	IP ds
NA nb	NA ne
HI	HI IN
IN dtp	IN
NA IP ds	IN IP ds
NA	NA ne
IP	IN dtp
IN lt	IN lt
HI	IN
IN	HI IN
IP ds	IN IP
LY NA	NA nb
IP ds	IN IP ds
IP ds	IN dtp
MT	MT
IP	IN dtp
NA	NA nb
IN	NA IN
MT	HI IN IP
OP rv	IN
IP ds	IN IP ds
IP	IN IP ds
IN	HI
MT	IP
NA	
OP rv	IP ds
IN fi	ID
IN OP IP fi ds	IP ds
IP ds	OP IP
NA ne	NA ne
IP ds	IP ds
OP ob	NA ne
IP	IN IP ds
IN lt	IN lt
OP ob	OP ob
IP ds	IP ds
IN	IN
OP rv	NA IP
IP ds	IP ds
NA	LY
IP ds	OP av
IP ds	NA ne
NA	NA nb
IN	IN
IP ds	IP ds
NA ne	NA IN IP ne
IN ra	IN
IP ds	IP ds
IP ds	IN IP ds
HI	IN
OP rv	IP ds
IP	IP ds
NA	NA
IP ds	IN IP ds
IP ds	OP IP rv ds
IN dtp	IN
IN	IN
OP ob	NA IN ne
IP ds	IP ds
IN	HI IN
SP	
IN	IN
OP IP ds	IP ds
NA	NA nb
NA	NA
IP ds	IP ds
IP ds	IP ds
IP ds	MT
NA sr	NA sr
ID	ID
IN	IN
NA ne	NA IP ne
