OP ob	OP rv ob	5301
HI	HI	1106
NA sr	NA	7904
LY	LY	2538
OP ob	IP	8104
NA ne	NA ne	6937
NA	IN dtp	280
NA ne	NA ne	5829
IP ed	OP IP ob	7709
NA ne	OP IP ob	5016
IN dtp	IN dtp	1329
IN dtp	NA OP nb	7714
NA ne	NA ne	2180
NA sr	NA sr	4127
IN ra	IN	9008
OP rs	OP	2583
NA nb	NA nb	7507
ID	ID	2670
OP ob	OP ob	5503
IN	IN en	4720
OP ob	OP ob	2440
NA ne	NA ne	459
NA ne	NA ne	2685
IP ds	NA nb	8351
OP rv	OP rv	9525
OP IP rv ds	IP ds	3858
NA	OP ob	7821
OP ob	OP ob	1374
OP rv	OP rv	8905
OP	NA	2552
IN	IN dtp	4687
OP rv	OP IP rv ds	3391
NA ne	NA ne	3431
NA ne	NA ne	9080
NA ne	OP ob	5309
ID	NA nb	4493
IP ds	IP ds	8760
NA IN ne	OP ob	3182
NA ne	IP	2711
NA sr	NA sr	6320
IP ds	IP ds	5226
NA ne	OP	6203
NA ne	OP ob	303
IN dtp	IN en	9485
NA nb	NA nb	9073
NA sr	NA	1671
HI re	NA HI nb re	220
NA	OP ob	6542
IN dtp	NA nb	4714
ID	ID	311
NA IN dtp	IN IP dtp	1531
NA ne	NA ne	2696
OP ob	NA OP nb	837
IN	NA IN	5569
NA ne	NA ne	8438
NA ne	NA	6377
ID	ID	1023
IN OP av	IP	1798
NA OP ne ob	NA OP	9279
NA	NA	1269
OP	IP ds	4829
IN OP dtp	OP	5254
NA ne	NA	8030
NA ne	NA ne	3489
HI	HI OP av	2668
OP ob	OP ob	9149
NA nb	NA nb	7281
IN	OP ob	2807
OP ob	OP ob	8497
NA nb	NA nb	4141
NA ne	NA ne	7722
OP ob	OP ob	7386
NA ne	NA ne	9475
OP ob	NA nb	9246
HI		4637
IN	IN IP	402
NA sr	NA OP	8535
NA nb	NA nb	1270
ID	ID	2429
ID	ID	7981
OP rv	OP rv	1780
IN dtp	IP	8976
IN	IP ds	671
HI re	NA HI nb re	4332
IN dtp	OP IP rv ds	2799
NA sr	NA sr	117
NA IN ne	NA IP ne ds	739
NA ne	OP ob	1642
NA nb	NA nb	677
NA IN dtp	IN	2156
NA nb	NA nb	8019
HI re	NA HI nb re	648
ID	ID	3712
IN	IP ds	5560
NA sr	NA sr	9257
OP	NA nb	1602
HI		7573
IN dtp	HI IN	2680
NA	NA nb	3253
NA IN ne	NA ne	5942
NA ne	NA ne	3032
IN OP dtp rv	IN dtp	13
NA ne	OP ob	4308
NA OP ob		3099
IN dtp	NA nb	5550
ID	ID	6833
NA nb	NA nb	3964
NA ne	NA ne	3445
NA sr	NA sr	6704
IN	OP IP ds	3312
NA OP nb	IP ds	2862
IN ra	IN dtp	5053
LY	IP	1696
NA sr	NA	9620
SP OP it	SP it	5554
IN IP dtp ds	IP ds	5722
OP	OP ob	5145
NA nb	NA nb	3078
SP	NA ne	6261
ID	ID	7047
NA sr	NA nb	6134
NA ne	NA ne	6254
OP ob	OP ob	640
IN dtp	IP ds	7407
ID	OP rs	2169
NA ne	NA ne	219
HI		3879
SP NA	NA	9030
OP	OP ob	9598
NA	OP ob	450
ID	ID	5466
IN en	IN en	5201
IP ed	OP IP ed	1055
ID	ID	6977
HI	NA OP av	5890
NA OP nb ob	NA nb	5252
IN	IN	5477
IN OP	OP av	4056
NA sr	NA nb	2466
IN	HI OP av	4212
OP ob	OP ob	3002
NA	NA	2351
NA ne	NA	5541
NA nb	NA nb	9400
ID	ID	2144
NA nb	NA nb	16
IN dtp	IN dtp	360
NA ne	NA OP	7143
NA ne	NA	3783
LY	NA nb	1232
NA HI re	NA HI nb	4477
HI	HI OP av	6273
NA ne	NA ne	8409
NA sr	NA sr	7258
NA nb	NA OP nb rv	7082
NA nb	NA nb	8206
NA sr	NA OP	3543
NA ne	NA	4363
IP ds	IP ds	5540
ID NA	ID	4798
ID	ID	6308
OP ob	OP ob	4674
SP it	SP NA it	859
NA	OP	9091
IN	IP ds	6770
ID	ID	3269
ID		6385
NA sr	NA sr	2631
SP	SP	8435
NA ne	NA ne	2001
OP rs	NA IN nb	9604
NA ne	NA ne	9585
IN dtp	NA	6294
NA ne	NA nb	9678
ID	ID	4112
IN dtp	NA nb	6454
HI	OP av	1140
IN	ID	4686
NA ne	NA ne	5562
NA sr	NA sr	3345
NA ne	NA nb	3202
OP rv	IP ds	2213
IN dtp	OP IP	1972
OP ob	OP ob	5110
IN OP	HI	2908
IN dtp	NA ne	9083
IN ra	IN	1411
SP IN it	SP it	8581
NA nb	NA IN nb	2343
NA sr	NA	3159
OP	OP ob	462
IN dtp	NA ne	7994
IN dtp	NA nb	4265
ID	ID	2559
OP ob	OP ob	2678
IN OP	IN	5668
IN	IN	6058
HI IN	OP av	469
HI	HI	9319
OP rs	OP rs	5113
ID	ID	9393
IP ds	IP ds	733
NA	OP IP ob ed	5559
HI IN fi	HI IN	4750
OP ob	OP ob	768
NA ne	OP IP ob	3189
NA IN dtp	NA IN dtp	6796
OP	NA IP nb	5810
OP ob	ID OP ob	4642
OP rv	OP rv	6323
NA ne	NA OP nb rv	7728
IP	IP ds	9011
NA ne	NA ne	7171
NA IN ne	NA nb	6313
IN OP	NA OP av	9306
NA ne	NA ne	2649
NA ne	NA ne	9285
ID	ID	7421
OP av	OP av	4006
NA IN dtp	IN	1544
IP		1690
OP rv	IP ds	1466
NA sr	NA sr	3684
IN dtp	IN lt	14
NA sr	NA sr nb	6287
NA ne	OP ob	928
NA nb	ID	1260
NA nb	NA nb	151
NA ne	NA ne	8738
OP rv	OP rv	6506
NA ne	NA ne	5589
IN en	IN en	1580
OP ob	OP ob	5274
NA ne	ID	7633
IN	NA nb	1541
NA ne	OP ob	7713
NA	NA	9194
NA ne	IN	2604
OP ob	OP ob	9233
OP ob	OP ob	6874
IN	OP ob	4698
IP ds	IN dtp	4347
OP	OP av	1043
NA ne	NA ne	8413
OP ob	OP ob	3171
IN	NA nb	8685
NA IN	NA IN	4111
NA ne	OP IP ob	8896
NA nb	NA OP av	8289
IN IP dtp ds	IP ds	6571
NA ne	OP IP ob	7307
NA nb	NA IP nb	7844
NA ne	NA ne	694
NA ne	NA ne	6718
OP rv	OP rv	6042
HI	NA OP	2984
NA nb	NA nb	4774
NA ne	NA ne	776
NA	NA nb	5317
NA ne	NA ne	2621
OP	NA OP nb	8737
IN en	IN en	1181
OP ob	NA nb	5140
OP av	OP av	5253
OP ob	NA IP nb	2464
NA ne	OP ob	1890
OP rv	NA OP nb rv	4272
ID	OP	665
HI	HI OP av	5107
NA IN		2890
OP ob	NA	1059
OP ob	OP ob	7527
NA ne sr	NA sr	2584
OP ob	OP ob	7529
ID	ID	4462
NA sr	NA ne	9047
NA nb	NA nb	6645
NA ne	NA ne	417
IN ra	IN	3327
NA ne	NA ne	5595
NA	NA IN	8854
IP ds	OP IP rv ds	1001
NA ne	IP	2756
NA ne nb	OP rs	2952
NA ne	NA ne	6611
NA ne		1946
OP	NA IP nb	7770
OP ob	OP ob	9196
ID	OP	1901
IN dtp	IN dtp	3242
IN	NA OP nb	620
IN dtp	IP ds	7663
NA ne	NA ne	2101
OP av	OP ob	7884
HI OP av	OP av	3518
NA ne	NA ne	7097
NA ne	NA ne	2395
NA	NA ne	2025
IN OP rv	IP ds	3071
NA IN sr dtp	NA	481
OP ob	NA nb	1130
NA	NA OP nb ob	6614
OP rv	OP rv	9248
NA sr	NA sr	2022
NA ne	NA ne	9263
NA ne	NA ne	3458
OP rs	NA IN	1686
ID	IN en	4372
OP rs	OP ob	108
NA nb	NA nb	887
NA ne	NA OP nb ob	1191
IN ra	IN dtp	4275
NA OP ne ob	NA nb	9158
NA ne	NA ne	7560
NA OP ne ob	NA ne	9537
NA sr	OP ob	6715
IN dtp	IN dtp	5715
NA ne	NA ne	1908
SP it	SP IN it	579
ID	ID	3320
OP rs	OP rs	4911
IN	IN OP av	6736
NA IN ne	OP ob	8135
ID	ID	2561
IN dtp	OP rv	4608
NA IN nb dtp	IP ds	4479
NA ne	OP IP ob	8809
NA ne	NA ne	7584
NA ne	NA ne	4779
IN dtp	IN dtp	1679
ID	ID	1497
IN en	IN en	2832
NA ne	NA ne	5499
HI	NA	8949
NA	NA nb	6000
NA	NA ne	9634
HI		788
IP ds	IP ds	2078
NA	IN	9190
NA ne	NA ne	5078
SP NA it	SP it	1064
HI	OP ob	6673
ID	ID	1900
IN dtp	IP ds	2716
IN en	IN en	7479
NA ne	NA ne	4417
NA	NA IP nb	934
NA ne	IN	7451
ID		5159
NA nb	NA nb	1252
NA nb	NA nb	2379
NA sr	NA sr	5260
NA IN ne	IN	2218
OP	NA	2821
OP ob	OP ob	3056
NA sr	NA OP sr	9622
NA	NA nb	6668
NA IN	NA IN nb	3674
SP OP rs	OP rs	9408
NA ne	OP rv	5822
ID	ID	7131
NA	NA IN nb	8257
IN	IP ds	437
OP	NA nb	487
IN dtp	NA OP rv	3001
IN ra	IN dtp	8990
IN dtp	NA OP nb rv	2906
IP ds	IP ds	4985
NA ne	NA ne	2760
NA	NA	2342
IN dtp	NA IN dtp	5111
IP ds	OP IP rv ds	8611
NA ne	NA ne	2133
NA nb	NA nb	7162
OP ob	OP IP av	8669
ID	ID	2550
HI	NA nb	1999
NA ne	NA ne	290
IN	IN dtp	3359
NA nb	NA IP nb ds	7120
NA IN ne dtp	NA ne	2721
IN	NA ne	9379
NA ne	NA ne	3585
OP rv	OP rv	6375
ID	ID	5788
NA IN ne dtp	NA	2870
NA ne	NA ne	5659
NA ne	NA ne	1693
IN en	IN en	6865
HI IN	IN dtp	8209
OP ob	NA ne	5000
OP rv	NA nb	2290
OP ob	IP	8726
OP ob	OP ob	8600
NA ne	NA ne	3849
ID	ID	282
IN dtp	IP ds	1997
NA ne nb	NA nb	2582
OP av	NA nb	8882
NA nb	NA nb	1856
IN dtp	IP ds	721
NA IN ne	NA ne	2648
IP ds	NA nb	6714
NA sr	NA sr	4795
OP ob	OP ob	7183
IN dtp	IP ds	8374
SP it	SP it	6534
IN	IN	2883
NA sr	NA	9278
IN	NA nb	9293
IN	IN en	5684
IN ra dtp	IN	4300
NA IN	NA IN	7252
NA ne	OP IP ob	8914
ID	ID	1445
NA ne sr	NA ne	3705
NA	NA OP nb	9420
NA ne	OP ob	8637
IN dtp	IP	3602
HI	HI	8953
LY	LY OP	8757
NA ne	NA ne	7679
OP ob	NA IP nb	1319
OP ob	NA nb	9216
IN	NA nb	9179
NA ne	NA ne	2824
HI OP av	HI OP av	3841
NA IN ne	IN lt	6565
HI	HI OP av	3030
NA sr	OP ob	889
ID	ID	1808
ID	ID	3446
OP	OP av	596
NA ne	NA ne	7056
OP ob av	NA OP nb	5088
IN dtp	IP ds	2178
OP ob	OP IP	8823
NA ne	NA ne	7278
HI	NA HI nb re	8109
NA ne	NA IP ne	2035
OP av	IP	327
OP ob	OP ob	2500
NA sr	NA ne	353
NA ne	NA ne	6588
IN dtp	NA IN IP	6301
IN dtp	IN	8516
NA ne	NA ne	9177
HI	HI	9519
OP ob	OP ob	2305
NA nb	NA nb	3839
NA sr	NA sr	9487
NA ne	NA ne	8293
NA ne	ID	3686
NA ne	NA ne	6123
NA ne	NA ne	356
NA IN	NA IN	8000
NA ne	NA ne	6686
NA ne	OP ob	1436
OP	NA nb	4240
IN	NA ne	9494
IN	NA IN	7315
NA nb	NA nb	2825
IN		5573
ID	ID	4217
OP ob	OP ob	1146
IN dtp	IP	5619
NA IN dtp	IN dtp	3164
IN dtp	IN dtp	7625
OP av	HI IN	8825
ID	ID	2408
NA ne	NA ne	4684
OP ob	IP	4630
IN dtp	IP	2910
NA nb	NA nb	2062
NA IN ne dtp	NA nb	4910
NA nb	NA nb	3085
IN dtp	IP ds	4766
ID	OP ob	6568
NA ne	NA ne	1653
ID	ID	8555
OP rv	OP rv	5153
NA ne	NA ne	5961
NA sr	OP	5956
NA sr	NA sr	555
HI	OP av	8193
OP ob	OP ob	452
NA sr	NA sr	2605
ID	ID	2581
NA sr	NA	563
ID	OP IP rv ds	7947
HI	HI OP av	2688
IP ds	IP ds	5089
NA ne	NA ne	4092
IN dtp	IN en	8405
IN IP	IP ds	3725
ID	ID	4095
NA	NA	9267
OP rv	NA OP nb rv	1342
OP rv	OP ob	5342
ID	ID	2007
NA nb	NA nb	4174
NA nb	NA nb	5148
NA ne	NA ne	1495
NA ne	OP ob	5372
IN OP lt ob		732
OP ob	NA nb	3282
OP ob	OP rv	4857
IN dtp	OP IP ob	5834
NA ne	NA ne	7915
HI	HI OP av	8842
IN dtp	IP ds	796
IN dtp	IP ds	10
IN	OP	1556
NA	OP	8467
NA ne	NA ne	6380
OP rv	OP rv	3669
ID	ID	961
NA ne	NA ne	4543
NA nb	NA nb	6166
HI	IN dtp	9027
HI	ID	7380
NA ne	NA ne	8640
OP rv	OP rv	4065
IN dtp	IP ds	2280
OP ob	OP ob	9466
NA nb	NA nb	1371
ID	ID	2380
NA sr	NA sr	4397
NA	OP ob	2344
ID	ID	5981
NA	NA IN dtp	3149
ID	ID	3546
NA IN ne	IN dtp	9506
NA ne	NA ne	8343
NA IN dtp	NA IN dtp	1145
OP av	HI OP av	3019
NA ne	NA OP ne	235
NA ne	OP ob	6766
OP rv	OP rv	6961
NA ne	NA ne	4617
IN	ID	2864
ID	ID	8840
OP ob	ID OP ob	9433
NA nb	NA nb	1814
IP ds	OP IP rv ds	7033
ID	ID	3734
IN lt	IN lt	4784
OP ob		5779
NA ne	NA	4422
IP ds	IP ds	8124
NA ne	NA ne	2027
IN dtp	IN dtp	1680
NA sr	NA sr	4563
IN dtp	IP ds	3663
OP ob	OP ob	7539
NA ne	OP ob	291
NA IN dtp	NA OP nb ob	5239
NA sr	IN	3850
NA ne	NA ne	5142
NA ne	NA ne	8068
OP ob	OP IP ob	2747
IN	OP ob	3677
NA ne	NA ne	2106
NA ne	NA ne	3037
IN dtp	IN	9443
ID	ID	2595
ID	ID	5491
NA ne	NA ne	4235
ID	ID	605
OP ob	OP ob	829
NA	ID NA	9156
IN dtp	HI IN OP av	4029
OP rs	ID	1776
NA ne	NA ne	7797
NA ne	NA ne	608
IN dtp	IN	6161
NA sr	NA ne	8694
NA ne	NA ne	4762
NA nb	NA nb	5333
NA ne	OP	8979
NA ne	NA ne	7137
NA sr	SP NA it	7201
HI	OP	4575
IN ra	IN	3933
IN IP dtp ds	IP ds	8706
IN	OP	4921
NA OP	NA OP nb	654
IP	OP ob	9499
HI IN fi	HI IN dtp	4544
IN IP dtp ds	OP IP rv ds	5803
NA sr	NA	5840
NA nb	IP ds	5362
OP ob	OP IP	4900
ID	ID	1959
IN	IN	3479
IN	NA ne	2794
OP av	NA nb	7940
IN OP dtp ob	MT	8822
ID	ID	5881
IN	IN dtp	9153
NA ne	NA	7185
NA sr	NA sr	5363
NA IN ne	NA ne	1604
NA ne	NA ne	7526
IP	IP ds	9088
OP ob	NA ne	3846
NA ne	OP ob	4873
NA IN ne	NA ne	8620
NA ne	NA ne	9101
IN	IN OP av	3613
OP ob	OP ob	9125
NA ne	NA ne	2222
NA OP ne	OP rv	6652
NA OP nb	NA nb	1641
OP ob	OP ob	6524
IN OP dtp	IP ds	501
HI re	HI re	1527
NA IN	NA ne	3231
NA ne	NA ne	8540
NA nb	NA nb	3157
NA OP ne ob	IP ds	860
OP ob	OP IP ob	3297
IN dtp	IN OP av	4245
ID	ID	7049
IN dtp	IN dtp	8667
NA ne	OP ob	7287
IN dtp	IN dtp	361
IN en	IN en	5156
LY	IP	7525
OP ob	OP ob	6777
IN dtp	IP ds	3492
NA ne sr	NA ne	8570
OP rv	OP rv	2875
NA nb	NA nb	5681
NA sr	NA sr	6132
NA nb	NA nb	7620
NA ne	NA ne	8119
HI IN	HI IN dtp	4670
OP ob	IP	6208
NA IN nb	NA IP nb	4500
NA sr	NA OP	2081
IN	IN dtp	7702
HI	HI re	729
OP rs	OP ob	8613
IN en	IN en	5729
SP it	SP it	4788
ID	NA ne	6860
IN en	IN en	4931
OP av	OP av	5325
NA ne	NA ne	8647
IN fi	IN OP av	4117
SP NA it sr	SP it	3866
OP	NA nb	7690
OP ob	NA nb	3569
OP rv	OP rv	1598
OP av	OP av	7207
NA ne	NA ne	2252
NA sr	NA sr	6225
IN	IN	4800
OP ob	OP ob	170
OP ob	NA nb	8930
NA ne	NA ne	7100
OP ob	NA nb	7003
NA IN ne	OP ob	6656
ID	ID	5277
NA IN dtp	IN en	7325
OP rs	OP rs	5660
NA ne	NA OP	7626
NA ne	NA ne	7329
SP it	SP NA it	9507
NA ne	NA ne	6353
IN dtp	IN	1746
OP rv	OP rv	8701
SP it	SP NA it	2812
IN	NA	1331
HI	HI	4926
IN	IN IP dtp	2400
OP ob	OP ob	1767
OP rs	OP rs	2151
NA ne	NA ne	4685
ID	ID	2347
IN	NA	6631
LY		1810
IN	IN dtp	5954
NA IN ne dtp	NA ne	7924
NA ne	NA ne	6388
OP	OP ob	2102
NA ne sr	NA ne	1829
OP ob	NA ne	8550
NA ne	NA nb	7520
NA OP nb av	IP ds	9540
NA OP ob	NA nb	7415
IN dtp	IN dtp	1674
NA nb	NA nb	1465
NA ne	NA ne	7068
NA sr	NA OP	4624
OP IP ob	OP ob	3395
NA nb	NA HI nb re	6456
IN dtp	NA OP nb ob	2447
NA ne	NA ne	7352
NA ne	NA ne	3081
LY	LY	3293
NA nb	NA nb	3200
IN dtp	OP	318
NA sr	NA sr	4335
IN dtp	IP ds	7213
OP rv	NA OP nb rv	9435
SP	ID NA	4989
IP ds	IP ds	3147
OP rv ob	OP rv	6820
IP ds	IP ds	8895
OP rv	OP rv	8721
OP rs	OP rs	8718
NA nb	OP ob	2173
OP ob	NA	9610
NA ne	NA ne	5003
NA ne	NA	3837
ID	ID	9596
NA sr	NA sr	174
LY	LY	3773
NA ne	OP ob	382
NA OP nb av	NA nb	3141
IN dtp	IP	1929
OP ob	OP ob	8154
IP ds	IP ds	7145
LY	NA nb	7857
NA ne	IN dtp	4860
ID	ID	8052
ID	ID	5500
NA ne	OP ob	7124
NA sr	NA sr	1148
IN	NA IN	325
OP ob	NA nb	1366
OP rv	IP ds	2872
IN dtp	NA nb	3562
NA ne	NA ne	7686
LY	LY	3618
IN dtp	NA nb	6472
NA sr	NA	125
LY	IP	4152
HI	HI OP av	3845
NA ne sr	NA sr	8243
NA ne	OP ob	3609
IN dtp	NA nb	7127
NA nb	NA nb	4
IN	HI OP av	7872
NA sr	OP	263
NA ne	NA ne	7660
IN	NA	4322
NA ne	NA nb	4658
NA ne sr	NA sr	3483
NA	NA nb	6156
NA nb	NA nb	1725
NA IN ne dtp	NA ne	1676
OP ob	OP ob	4826
NA sr	NA sr	2596
NA ne	NA ne	1891
NA IN ne	NA ne	3513
NA	IN lt	9607
NA sr	NA sr	9471
NA ne	NA ne	3578
NA nb	NA nb	542
NA nb	ID	1751
IN OP ob	OP	2149
NA sr	NA ne	7905
HI IN	OP	1919
OP rs	OP rs	6875
HI	HI	7156
OP rv	OP rv	4309
IN ra	IN	4183
NA ne	IP	3378
HI OP av	IP ds	2248
OP ob	NA nb	1450
OP ob	OP IP ob	2546
OP rv	OP rv	478
OP ob	OP ob	7704
OP rv	NA OP	1935
OP	OP rv	7218
NA nb	OP ob	8335
IN dtp	NA ne	9335
NA ne	NA IP nb	2469
ID	ID	210
OP rs	OP rs	4977
OP	IP ds	9330
NA IN ne dtp	NA IP ne	5933
IN ra	IN	7029
IN dtp	IP	1384
SP NA nb	ID	2571
ID	ID	2004
ID	ID	411
OP rv	OP rv	5930
NA ne	NA ne	4884
NA nb	NA nb	9185
NA ne	NA ne	9065
OP ob	OP ob	1655
OP ob	NA OP	2080
IN dtp	IN	4947
IN	NA nb	1739
NA ne	NA ne	7456
NA IN ne dtp	NA ne	6429
NA nb	NA nb	3373
OP ob	OP IP ob ed	4934
OP rv	NA OP nb rv	434
OP ob	OP ob	7968
IN fi	IN IP fi	595
IN	IN dtp	8248
IN dtp	IN en dtp	3836
ID	ID	791
NA IN ne	IP	4638
HI	NA nb	3321
NA ne	NA ne	7159
OP av	NA OP nb	7326
NA ne	NA ne	1694
NA ne	NA ne	9075
ID	ID	3000
OP av	NA nb	8712
NA OP ne ob	OP IP	4494
OP ob	OP	4488
IN	NA ne	7631
NA ne	NA nb	6399
NA sr	OP ob	1922
OP ob	OP ob	2414
NA OP ob	NA nb	9580
ID	ID	371
IN dtp	OP rv	5667
IN dtp	IP	1927
ID	ID	1013
NA ne sr	NA nb	6245
IN ra	IN en	4226
OP rv	NA OP nb rv	8396
OP rs	OP rs	2268
NA ne	NA ne	8455
IN dtp	IN dtp	9495
HI	HI re	3267
IN OP ra ob	NA ne	1306
IN	IN dtp	5409
NA ne	NA OP rv	2141
NA ne	NA	8016
NA sr	NA sr nb	283
OP rv	OP rv	7815
IP ds	OP IP rv ds	2335
NA ne	NA	3273
ID	ID	4612
NA IN ne dtp	NA IP	1554
NA nb	NA nb	1028
OP ob	NA nb	2901
NA ne	NA ne	2692
OP rv	OP rv	4970
ID	ID	1635
HI	HI	8303
NA	NA IN	6901
OP ob	OP IP ob	5891
IN ra	IN	5155
ID	ID	9353
NA sr	NA sr	6831
ID	ID	4175
OP rv	NA OP nb rv	5124
IN dtp	NA OP nb ob	3807
NA ne	NA ne	7116
ID	ID IN	4539
NA OP nb rv	NA nb	2433
IN dtp	IP ds	2404
OP rv	NA OP nb rv	1472
NA ne	NA ne	114
OP	OP ob	1888
HI IN fi	IN fi	843
