NA ne	NA ne	272
IP ds	IP ds	1606
IN dtp		305
OP rs	IN	1293
NA nb	NA nb	468
HI		1054
OP rv	OP rs	1826
SP it	SP it	1782
NA IN en	IN en	957
NA ne	NA ne	1746
ID	ID	1538
NA nb	NA nb	1225
OP rs	OP rs	705
MT OP rv	MT OP rv	619
MT	MT	757
MT	MT	584
MT	MT	1162
IN en	IN en	975
NA nb	NA nb	689
OP rv	OP rv	1297
IN		1038
MT	IP ds	27
ID	ID	652
IP ds	IP ds	1517
MT	MT	1419
NA ne	NA ne	1053
ID OP rv	OP rv	210
MT OP rv	MT OP rv	177
NA nb	NA nb	844
IN dtp	IP ds	736
NA	NA ne	460
IN lt	IN lt	618
NA ne	NA ne	1752
NA nb	NA nb	1105
NA ne	NA ne	392
MT	IN	424
IP	IP	1344
ID	NA	1608
MT	MT	1051
HI	IN dtp	1555
ID	NA	103
MT	MT	950
NA	NA ne	1077
IN dtp	IN	2089
NA nb	NA nb	2149
NA HI nb	NA HI nb re	490
IN dtp	IP	248
ID	ID	1563
NA	NA ne	562
NA ne	NA ne	74
NA IP ne	NA ne	428
IP ds	HI	280
MT	MT	837
OP rs	OP rs	701
IN dtp	IP ds	506
IN	NA IN ne	113
IP ed		491
NA nb	NA nb	485
MT	MT	1289
IN dtp	IN dtp	691
MT	MT	2123
IP ds	IP ds	2082
NA nb	NA nb	1139
ID	ID	974
MT	MT	2034
OP av	HI	638
NA ne	NA ne	1378
NA nb	NA nb	176
NA	NA ne	3
ID	NA nb	2128
IN dtp	NA ne	300
IN	IN dtp	157
ID	ID	333
MT	MT	1035
NA nb	NA nb	2144
NA ne	NA	52
MT	MT	1499
ID	ID	216
IP ds	IN dtp	2016
OP ob	OP ob	1178
MT	MT	155
ID HI	HI	929
MT	MT	1262
NA nb	NA nb	684
ID		283
NA ne	NA ne	1858
NA IN dtp	IN dtp	1941
NA nb	NA ne	1964
IP ds	NA IP ne	1963
OP rs	OP rs	675
ID	ID	1502
OP ob	NA	1944
MT OP rv	MT OP rv	361
OP rs	OP rs	1860
NA nb	NA	99
IN	OP ob	970
ID	OP ob	2065
NA sr	NA sr	1884
IN dtp	IN en	669
NA	NA nb	1869
OP ob	OP ob	923
MT	MT	1712
NA nb	NA nb	602
ID	ID	1613
NA IN nb lt	NA ne	769
HI re	HI re	900
NA nb	OP	1903
NA	NA ne	1594
IN ra	IN ra	436
OP rv	OP rv	836
NA sr	NA sr	275
OP rs	OP rs	1405
IN	IP ds	1079
IP ds	NA IP ne	459
NA ne	NA	473
OP rs	OP rs	668
NA	NA ne	495
MT	MT	1457
IP ds	IP ds	615
MT	MT	1369
IP ds	IP ds	1438
IP ds	IP ds	954
HI	HI	1124
NA nb	NA ne	1923
MT OP rv	MT OP rv	194
ID	ID	973
ID	ID	1874
NA ne	NA ne	119
MT	MT	1847
MT	MT	826
OP ob	OP	712
IN en	IN en	2110
ID NA	ID	149
IN en		908
NA	NA	1791
MT	MT	2072
ID	ID	1234
MT	MT	1793
OP rs	OP rs	2039
MT	MT	1311
NA sr	NA sr	59
IN	NA	667
ID	ID	540
NA nb	NA IP	1384
NA OP rv	NA nb	508
NA ne	IP ds	846
NA sr	ID	2074
MT	MT	1910
HI	IN lt	1020
NA OP nb rv	NA OP nb rv	257
IN	IN	1002
ID	ID	1798
IN dtp	IP	871
ID	ID	1215
NA nb	NA nb	649
NA ne	NA ne	273
IP ed	OP ob	1698
NA nb	NA nb	1658
MT	IN	1511
SP it	NA nb	1948
NA ne	NA ne	205
MT	MT	539
IP ds	IP ds	1288
IN	NA nb	174
NA nb	NA nb	866
IP ds	IP ds	1010
NA nb	OP	498
HI		1309
NA ne	NA ne	315
NA ne	NA ne	1394
IP ds	IP ds	1110
NA nb	NA	1482
IN ra	IN ra	919
MT	MT	1021
NA nb	NA nb	494
NA ne	NA ne	1856
MT	MT	1653
HI	IN dtp	422
IN ra	IN ra	193
NA nb	NA ne	1012
HI	HI	935
IP ds	IP ds	126
IN	NA	268
NA ne	NA ne	811
NA sr	NA sr	784
HI re	HI re	1283
MT	MT	1823
NA ne	NA ne	158
IN	NA ne	1985
IP ds	IP ds	79
OP ob	ID	1305
MT	MT	1363
ID		1093
MT	MT	719
NA nb	NA nb	1014
NA nb	ID	625
OP rs	OP rs	1618
MT	MT	1605
OP rs	OP rs	1740
NA	OP ob	713
HI IN		64
IP ds	IP ds	1840
IN	NA ne	215
HI IN	IN dtp	1280
NA sr	NA sr	1754
IP ds	IP ds	123
MT	MT	1786
OP rv	OP rv	291
IP ds	IP ds	767
NA nb	NA nb	948
NA sr	NA sr	55
OP rv	NA OP nb rv	1461
OP ob	OP ob	1337
NA nb	NA nb	234
ID	ID	1873
NA nb	NA nb	569
MT	MT	1724
OP rs	OP rs	1589
IN dtp	NA ne	1581
NA nb	NA nb	653
IP ds	IP ds	2022
NA nb	NA ne	2005
NA ne	NA ne	746
NA nb	NA nb	1118
NA nb	NA nb	1480
NA nb	NA nb	1364
IN dtp	IN dtp	1361
OP rv	OP rv	1527
NA nb	NA nb	1011
IP ds	IP ds	2044
IN ra	IN	1190
NA nb		1100
NA	NA ne	1601
OP ob	OP	1879
MT	MT	748
IP ds	IP ds	1263
IN dtp	IN	823
MT	MT	2011
ID		524
OP ob	NA	2146
NA sr	NA sr	136
IN		972
NA HI nb re	HI re	209
NA ne	NA ne	2003
MT	MT	260
IP ds	IP ds	453
IP ds	IP ds	694
HI		1167
MT	MT	787
ID		687
NA nb	NA nb	412
ID	ID	1681
IP ds	IP ds	990
OP ob	OP ob	2053
ID	ID	690
HI	HI	402
NA nb	NA nb	487
OP rs	OP rs	2017
NA ne	NA ne	1186
IP ds	IP ds	1133
IN ra	IN ra	717
OP ob	OP ob	924
NA ne	NA ne	284
MT	MT	631
IP ds	IP ds	1875
IP ds	IP ds	1848
ID	NA ne	106
NA	NA ne	26
OP ob	OP	1770
IP	IP	1703
HI	HI IN dtp	1559
MT	MT	679
NA IP nb	NA IP	405
OP rv	OP rv	546
HI	IP ds	1233
MT		1627
NA ne	NA ne	549
NA ne		557
ID	ID	627
MT	MT	480
HI	HI	853
NA	NA nb	117
NA nb		1702
NA ne	NA ne	2050
OP ob	OP	731
NA nb	NA nb	517
NA IN en	IN en	541
NA nb	NA ne	532
IN dtp	IN dtp	716
NA	LY	1383
NA ne	NA ne	148
OP ob	OP ob	80
NA nb	NA nb	2121
SP		112
IN		1969
IP ds	IP ds	696
MT	MT	964
IN dtp	IN dtp	1339
OP ob	NA	1125
HI	HI IP	383
MT	MT	1830
HI	HI	862
IN lt	IN	1628
MT OP rv	MT OP rv	324
OP rv	OP rv	1382
IN		259
ID	ID	732
MT	MT	2133
SP	SP	1978
HI	IN	1943
MT	MT	40
NA sr	NA sr	986
NA nb	NA	880
ID	NA nb	111
IN en	NA IN dtp	763
IP ds	IP ds	542
ID	ID OP	789
OP rs	OP rs	1449
HI	HI	406
IN dtp	IN en	1307
MT	MT	1553
NA	IN	1696
NA ne	NA ne	1210
NA	IN dtp	644
IN dtp	IP ds	231
NA nb	NA nb	156
MT	MT	1844
NA ne	NA ne	1744
NA ne	NA ne	1920
MT	MT	522
NA nb	NA nb	1666
OP IP rs	NA ne	188
IP ds	IP	1568
MT	MT	2134
NA	NA	872
IP ds	IP	1489
NA nb	NA nb	21
HI	HI	2093
HI	IP ds	1801
ID	ID	1599
HI	IN	71
IN	OP	1846
IN	IN	596
MT OP rv	MT OP rv	342
NA sr	NA sr	2087
HI	IP	146
MT	MT	1208
IN	IN dtp	351
OP av		267
OP ob	OP ob	1114
NA ne	NA ne	807
IP ed		1775
OP rs	OP rs	1983
IN dtp	IN dtp	537
IN dtp	IN	606
IN dtp	IN dtp	883
NA nb	NA nb	118
IP ds	IP	1776
LY	NA	245
MT	MT	1506
IN ra	IN ra	581
NA ne	NA ne	169
ID	ID	1927
MT	MT	1551
IN dtp	IN dtp	897
MT	MT	2012
NA nb	NA nb	1308
NA nb	NA nb	1925
MT	IN	843
MT	MT	439
MT	MT	665
NA nb	NA nb	2014
NA ne	NA ne	1173
NA nb	NA nb	235
IN dtp	IN dtp	945
NA sr	NA sr	1418
IN dtp	IP	204
OP ob	NA ne	1032
IN	NA nb	1804
SP	OP	1539
MT	MT	812
NA	NA	852
IP ds	IP ds	1277
NA nb	NA nb	1058
HI	HI	1841
NA sr	NA	912
ID	ID	1247
NA nb	NA nb	1991
NA sr	NA sr	2069
NA	NA ne	251
IP ds	IP ds	340
NA nb	NA sr	1631
NA ne	NA ne	1609
IP ds	IP ds	1552
NA nb	NA nb	1516
IN	IN	1459
OP	ID	1068
MT	MT	1496
OP rs	NA	1958
IN en	IN en	1115
NA nb	NA nb	243
NA nb		815
NA nb	NA nb	182
MT	MT	1783
NA	IN dtp	1768
ID	NA ne	1657
NA	NA ne	41
SP NA it nb	NA	404
OP rv	OP rv	533
NA nb	NA	1928
IP ds	OP rv	1566
OP ob	OP rv	449
IN dtp	IP ds	429
ID	ID	49
IP ds	IP ds	1055
NA nb	NA nb	1586
MT OP rv	MT OP rv	1507
OP rs	OP	1030
IP ed	OP	6
NA OP sr av	NA sr	1143
MT	MT	1805
MT	MT	1301
HI	HI	1633
IP ds	IP ds	1253
IN en	IN en	438
NA nb	NA nb	322
IP ds		426
NA sr	NA sr	1575
NA nb	NA nb	2078
NA IP ne ds	IP ds	888
ID OP rs	ID OP	1147
OP rs	OP rs	1355
ID	ID	657
IP ds	IP ds	456
ID	ID	384
MT	MT	796
IN	IN dtp	863
HI		328
IN dtp	IN dtp	1267
MT OP rv	MT OP rv	1999
NA ne	NA ne	774
HI re	HI re	1530
MT	MT	875
ID	OP	903
IP	NA	1679
NA sr	NA sr	1976
NA nb	NA nb	594
ID	ID	2054
MT OP rv	MT OP rv	1161
HI		775
NA ne	NA ne	906
NA ne	NA ne	699
HI IN		211
IN dtp	IP ds	1329
NA nb	NA nb	1592
NA nb	IP	1837
IN dtp	IN dtp	1567
IN	NA ne	1945
IN dtp	NA ne	1788
IN en	IN dtp	1979
NA nb	NA nb	1490
OP ob		499
IP ds	IP ds	171
IP ds	HI	1720
OP rs	OP rs	839
NA sr	NA ne sr	1096
NA nb	NA nb	1767
MT	MT	1933
IP ds	IP	503
ID	ID	5
NA sr	NA sr	915
IN	NA ne	1312
ID		143
OP rv	OP rv	1488
MT	MT	1483
IN	IN	1711
IN dtp	IN	1815
IN	IN dtp	1595
OP rs	NA	1281
IN	IN dtp	519
OP ob	OP	488
OP rs	OP rs	1025
IN	OP ob	1853
ID	ID	504
IN	IN	163
ID	ID	1029
MT	MT	1121
ID	ID	1835
IP ds	NA ne	1168
MT OP rv	MT OP rv	2141
IP ds	IP ds	660
ID	ID	901
NA	NA nb	1325
OP ob	OP ob	50
NA sr	NA sr	397
IP ds	IP ds	23
IN	NA nb	179
IN	NA	737
OP rv	OP rv	391
NA nb	NA nb	2062
NA nb	NA nb	347
IN	HI	752
OP rs	OP rs	1290
IN	NA nb	612
MT	MT	1241
HI	HI	1224
NA ne	NA ne	1357
NA	NA ne	588
ID	ID	410
OP rv	OP rv	513
IN dtp	IN dtp	1880
NA nb	NA nb	568
NA nb	NA nb	1349
LY		1811
MT	MT	1824
ID OP		2060
NA nb	NA nb	393
HI		1781
IP ds	IP ds	2059
ID	ID	1080
NA nb	NA nb	61
NA nb	NA nb	1236
NA nb	NA OP ob	1607
NA nb	NA nb	2120
NA ne	NA ne	1833
MT OP rv	MT OP rv	186
OP ob	OP ob	1641
MT OP rv	MT OP rv	1971
OP ob	OP ob	1515
ID	ID	274
HI IN	IN	1346
HI	OP	2061
IN	NA ne	1854
IN en	IN en	591
MT	MT	1206
IP ds	IP ds	497
IN dtp lt	IN dtp	131
IN dtp		1180
IN		1452
NA ne	NA ne	1417
MT	MT	244
NA ne	NA ne	1352
IN dtp		1478
IN dtp	IN dtp	37
MT	MT	965
OP rv	OP rv	1104
OP rv	OP rv	1381
HI IN	IP ds	1392
OP rs	OP	1391
ID		1709
OP rs	OP rs	1393
NA nb	NA nb	1955
MT	MT	1487
MT OP rv	MT OP rv	873
NA ne	NA ne	1749
NA ne	NA ne	334
ID	ID	751
IP ds	IP ds	250
HI	IN	1715
MT	MT	1353
IN lt	IN lt	1794
IP ds	IP ds	1275
ID	ID	1751
HI	HI	2004
IN ra	IN dtp	2031
HI	IN	1468
IN	IN	642
NA nb	NA nb	570
NA ne	NA ne	1088
IN dtp	IN dtp	463
MT	MT	1664
NA	IN dtp	783
NA nb	NA nb	1463
MT	MT	985
NA	NA	1871
OP rs	OP rs	1237
OP rs	OP rs	1882
NA	OP ob	1813
IN en	IN dtp	1350
ID	ID	1876
NA ne	NA ne	14
IP ds	IP ds	86
MT	MT	1915
NA nb	NA ne	1934
NA nb	NA nb	304
NA nb		953
IN dtp	IN dtp	2099
ID	ID	914
ID	ID	318
NA sr	NA sr	634
SP it	SP it	191
NA nb	NA nb	829
NA nb	NA OP nb	1257
NA ne	NA sr	261
IN	IN	636
IP ds		718
IP ds	IP ds	1587
ID	ID	1198
ID	NA nb	1082
NA nb	NA	1710
HI	HI	184
OP av	NA OP nb	833
HI	HI	637
NA sr	NA sr	576
NA nb	NA nb	1663
NA ne	NA ne	1166
ID	ID	62
IN dtp		685
IP ds	IP ds	1957
MT	MT	671
IP ds	IP ds	1639
NA nb	NA ne	1973
IP ed	OP	1116
IP ds	IP ds	773
IN	IP ds	294
NA nb	NA ne	629
IN ra	IN ra	311
ID	ID	1725
NA nb	NA nb	135
HI		976
IN ra	IN	1997
NA ne	NA ne	1989
NA ne	NA ne	451
ID	ID	1995
NA ne	IP ds	72
NA nb	NA nb	1177
IN IP dtp	IP ds	262
IP ds	IP ds	1865
IN dtp	IN dtp	2073
IP ds	IP ds	1327
OP rv	OP rv	1426
ID	OP rs	9
HI	HI	2098
ID	ID	601
NA nb	NA nb	800
NA nb	NA nb	1409
OP rv	OP rv	749
NA sr	NA sr	944
MT	MT	1726
HI	HI	1728
ID	ID	470
IP ds	IP ds	626
IN en	IN	1481
IN dtp	IN dtp	254
IP ds	IP ds	607
MT OP rv	MT OP rv	1509
MT	MT	1510
NA nb	NA nb	1138
IN	MT	175
NA sr	NA sr	1454
MT	MT	1250
MT	MT	2064
MT	MT	1071
NA	OP	53
IP ds	IP ds	989
NA nb	NA nb	1342
ID	ID	317
ID	ID	1047
MT OP rv	MT OP rv	1942
IN dtp	IN dtp	2086
NA ne	NA ne	552
IP ed		1388
IN en	IN en	1398
NA nb	NA nb	1474
NA sr	NA sr	389
MT	MT	1571
NA	NA ne	988
NA ne	NA	1423
OP ob	OP ob	1554
IN		1832
NA nb	NA nb	851
IN dtp	ID	1570
OP ob	OP ob	11
MT	MT	614
NA nb	NA nb	24
NA nb	NA nb	415
IN	IN	577
IN IP dtp		30
NA ne	NA ne	7
HI IN	IN dtp	1585
OP rs	OP rs	535
IN dtp	IN IP	845
MT	MT	922
NA IP ds	NA	22
NA ne	NA ne	2143
NA	ID	203
ID	ID	2055
ID	ID	1662
NA	OP ob	1897
OP rv		1714
IN dtp	IP ds	1688
MT	MT	1200
MT	MT	198
ID	ID	1074
SP it	NA nb	150
NA nb	NA nb	1436
NA	NA ne	1929
NA IN dtp	IN	611
IN en	IN en	1569
ID	ID	293
ID	ID	89
NA nb	NA ne	339
IN	NA	1526
MT IP ds	IN dtp	85
IP ds	HI	905
NA ne	NA ne	756
IN	IN	60
NA nb	NA nb	1181
ID	ID	1211
NA ne	NA ne	1723
IN	NA nb	782
IN IP dtp	NA ne	101
OP av	NA nb	645
NA sr	NA sr	567
OP rs	OP rs	898
ID	ID	1335
MT	MT	2136
NA	NA IP	1994
ID	ID	2057
IP ds	IP ds	1825
NA	NA ne	931
NA nb	NA nb	160
HI	HI	343
NA ne	NA ne	349
NA nb	NA nb	1134
MT	MT	1034
NA ne	NA ne	1661
IP ds	NA	2114
NA ne	OP rv	482
MT	MT	655
NA ne	OP ob	2030
OP ob	OP ob	1583
HI	HI	1486
NA nb	NA nb	1004
NA OP nb rv	OP rv	598
NA nb	NA nb	1739
OP rs	OP	1340
HI	HI IN	1954
NA IN en	IN en	1434
IN		496
MT	MT	1878
IP ds	IP ds	946
IN IP dtp	IN dtp	395
NA nb	NA ne	1445
NA ne	NA ne	1738
HI re	NA nb	1796
SP	SP	1612
NA ne	NA ne	1334
IP ds	IP ds	899
MT	IN	1729
NA nb	NA nb	692
MT	MT	820
OP ob	NA nb	1524
OP ob	IN	1549
IP ds	IP ds	1222
MT	MT	1154
IP ds	IP ds	368
NA sr	NA sr	956
IP ds	IP ds	29
NA ne	NA ne	87
IN dtp	IN dtp	1765
ID NA	ID	477
ID	ID	278
IN	IN	1707
NA	OP	206
IP ds	IP ds	1673
MT	MT	2140
ID	ID	553
IN lt	IN lt	1645
MT	MT	662
NA ne	NA ne	1974
IP ds	IP ds	1475
NA ne	NA ne	1322
NA sr	NA sr	1141
OP rv		1814
OP ob	OP ob	1518
HI	IP	2139
IP ds	IP ds	252
MT	MT	1023
NA nb	NA nb	1090
NA ne	NA ne	1365
NA sr	NA sr	1834
NA	IP	704
NA OP nb rv	NA OP rv	1122
ID NA	NA	96
NA OP nb av	HI	271
OP rv	OP rv	500
NA	NA	446
NA ne	NA ne	2126
IP ds	IP ds	2042
MT OP rv	MT OP rv	185
NA nb	NA nb	1535
NA		969
MT	MT	1852
NA nb	NA nb	303
NA nb	NA nb	867
IN en	IN en	1390
MT	MT	1755
MT	MT	2002
IN dtp		1600
NA nb	NA nb	187
ID	ID	1636
SP it	SP it	893
IN dtp	NA IN dtp	518
NA ne	NA ne	628
OP ob		1386
NA ne	NA ne	1174
MT	MT	1373
MT	MT	1075
ID		688
NA ne	NA ne	476
IN OP	OP rs	659
NA nb	NA nb	1295
MT	MT	1557
ID	ID	595
NA nb	NA nb	448
NA ne	NA ne	492
NA nb	NA nb	1321
NA nb	NA nb	338
IN lt	IN lt	1157
OP rs	OP rs	1763
HI	HI	1274
NA IN nb dtp	NA nb	161
IP ed	OP	928
IP ds	IP ds	1674
NA HI	ID	1479
IP ds	IP ds	1368
MT	MT	336
NA sr	NA sr	376
ID	ID	1590
IP ds	NA ne	1638
NA nb		1306
MT OP rv	OP rv	806
IP ds	IP ds	1919
ID NA		444
MT	MT	1199
IN dtp	IN dtp	909
NA sr	NA sr	818
ID	ID	1358
IN fi	IN	1137
ID	ID	1007
ID	ID	341
NA sr	NA sr	414
MT	MT	1244
NA nb	NA nb	297
MT	MT	2045
MT OP rv	MT OP rv	220
NA ne		1625
IN en	IN	1982
MT OP rv	MT OP rv	1061
ID	ID	1578
MT	MT	381
NA nb	NA OP nb	1881
OP rs	OP rs	754
ID	ID	1425
OP ob	OP ob	932
NA nb	NA nb	780
NA nb	NA nb	256
MT	MT	2130
NA nb		802
NA IP ne ds	IP ds	1947
NA nb	ID	1961
NA sr	NA sr	1772
NA nb	NA	1287
ID	ID	621
NA nb		1008
NA ne	NA ne	316
NA nb	NA nb	166
IN	IN dtp	154
OP rs	OP	993
NA ne	NA ne	1286
OP	OP	114
NA ne	NA ne	247
ID	ID	462
OP rv	OP rv	1249
NA ne	NA ne	285
IP ds	IP ds	759
NA nb	NA nb	1959
MT OP rv	MT OP rv	1950
ID	HI	505
NA ne	NA ne	180
IN en	NA	1336
NA	IN	455
HI IN dtp	IN	350
NA	NA	1843
NA nb	NA nb	609
OP ob	OP ob	1465
NA nb	NA nb	1444
MT	MT	2147
NA ne	NA ne	2106
IN	IN	162
NA nb	NA nb	1998
OP rs	OP rs	1774
SP it	SP it	197
NA ne	NA ne	354
ID	ID	1675
NA sr	NA sr	574
NA sr	NA sr	1112
NA	IN dtp	664
OP ob	OP ob	56
NA nb	NA nb	996
IP ed	OP ob	202
OP av	IN	686
NA ne	NA ne	896
NA nb	NA nb	949
ID	ID	520
IN lt	IN lt	1333
MT OP rv	MT OP rv	714
NA nb	IP	1191
ID	ID	550
NA nb	NA nb	891
OP IP rs ds	OP IP ds	1464
MT OP rv	MT OP rv	600
NA ne	NA ne	1130
NA ne	NA ne	850
MT	MT	1219
OP rv		502
NA	NA	1128
OP rv	ID	1685
IP ds	NA ne	2068
IN dtp	IP	523
IN lt	IN dtp	1819
ID	OP	2095
ID	ID	1494
NA nb	NA nb	1519
IN	NA	1016
ID	ID	2018
MT	MT	445
NA ne	NA ne	1176
OP ob	NA	1413
IN dtp	IN dtp	514
IP ds	IP ds	217
MT	MT	1064
MT	MT	2085
IN	NA ne	152
IN dtp	IP	1
NA sr	NA sr	1252
IN dtp	IN	1831
IN lt	IN lt	1057
NA IN dtp	IN dtp	81
ID	ID	214
NA nb	ID	1899
NA sr	NA sr	698
HI	HI IN dtp	1545
NA nb	NA nb	2096
OP ob	OP ob	1345
NA ne	NA ne	238
NA nb	NA nb	2145
NA	NA	230
ID	ID	373
OP rs	OP rs	1501
ID	ID	16
IN en	IN en	1370
OP ob	NA	814
IN dtp		1705
MT OP rv	MT OP rv	1052
NA ne	NA ne	1298
OP rv	IP ds	1691
OP ob	NA OP	1756
ID	IN dtp	276
NA nb	NA nb	1113
IN	IN	1430
NA	NA	895
