IN	IN
HI	HI
MT	MT
HI	HI
NA	NA
HI	HI
HI	
LY	NA
HI	
MT	MT
MT	MT
IP	IP
SP	SP
HI	HI
NA	NA
LY IP	
OP	OP
LY	LY
HI	
LY	LY
IP	NA
MT	MT
HI	HI
IN	IN
OP	OP
IN	IN
HI	HI
SP	SP
IN	IN
NA	NA
LY	
LY	LY
LY	
LY	
LY	OP
IP	HI
MT	
HI	HI
LY	OP
LY	HI
SP	SP
OP	OP
LY	LY
MT	MT
NA	NA
IN	IN
LY	LY
NA	LY
OP	OP
IP	IP
LY IP	LY
HI	IP
LY IP	LY
HI	HI
IN	IN
IP	
IP	IP
IN OP	IN
NA	NA
HI	HI
MT IP	IP
IP	IP
NA	NA
HI	HI
HI	HI
NA	NA
IP	HI
SP	SP
IN	IN
LY	
LY	OP
HI	HI
HI	HI
NA	NA
LY	LY
SP	LY
HI	HI
NA	NA
HI	HI
IN	LY
HI	HI
HI IN	HI IN
NA	NA
NA	NA
HI	HI IP
IN	IN
SP	
MT	MT
MT	HI
HI	HI
SP	SP
HI	IP
IP	HI
IP	IP
MT	MT
NA	NA
HI IN	HI IN
LY IP	LY
ID	ID
ID	ID
IN	IN
NA	NA
OP	SP
OP	OP
HI	HI
OP	OP
IP	IP
OP	OP
SP	
HI	OP IP
OP	OP
LY HI	HI
LY	HI
LY	LY SP
IN	IN
IP	NA
LY	OP
MT	MT
LY OP	NA
HI	HI
IN	IN
SP ID	LY
IN	IN
OP	OP
HI	MT
HI	
LY	
OP	OP
LY	NA
LY	SP
OP	NA
IP	NA
MT	
OP	OP
IN	IN
HI	HI
LY	
MT	MT
HI	HI
OP	OP
NA OP	NA
HI IN	HI IN
SP	LY
NA	NA
MT	MT
HI	MT
MT	MT
HI	HI
NA	HI
NA	NA
SP	SP
SP	SP
NA OP	NA
LY	NA
IN	IN
IN	IN
NA HI	NA
HI IN	HI IN
NA	NA
HI	HI
OP	SP
HI	HI
MT	MT
NA	IP
SP	SP
HI	MT
IN	IN
LY	LY
HI	HI
MT	MT
IN	IN
HI	
HI	HI
IN	IN
IP	NA
NA	NA
OP	OP
MT	IP
IP	IP
HI	HI
NA	NA
LY	LY
HI	HI
NA	NA
IN	IN
MT	
SP	SP
HI	HI
LY	LY
NA	NA
IP	IP
IN	IN
IP	HI
IN	IN
OP	OP
MT	MT
MT	MT
NA	NA
HI	HI
OP	OP
NA	NA
HI IN	HI IN
HI	HI
LY	
LY SP	LY
HI IN	HI IN
LY	
IN	IN
SP IP	MT
SP	SP OP
IN	IN
IN	IN
HI IN	HI IN
HI	NA
LY	NA
HI	HI
NA	NA
IN	IN
NA	NA
IP	MT
OP	OP
MT HI	OP
IP	NA
OP	OP
IP	IP
IN	IN
HI	HI
LY	ID
NA	NA
NA	NA
MT	MT
LY	LY
OP	NA
IP	NA
HI	HI
HI	HI
IN	IN
IP	IP
NA	NA
HI	HI
NA	NA
NA	NA
HI	HI
IN	IN
OP	OP
IN	IN
HI	HI
HI	HI
MT	SP
LY HI	IP
HI	HI
SP	LY
MT	HI
IN	IN
IN	IN
LY OP	
IP	NA
NA	NA
IN	IN
HI	HI IP
IN	IN
NA	NA
HI	IP
HI	HI
IP	IP
IN	IN
SP	LY
HI	HI
LY	NA
ID	LY
HI	
HI	HI
IN	LY
LY	LY NA
OP	OP
HI	HI
IP	NA
OP	
NA	NA
HI OP	OP IP
NA	NA
IP	IP
OP	OP
MT	MT
IN	IN
NA	NA
OP	OP
MT	MT
HI	HI
IN	IN
IN	IN
IP	IP
LY	LY
IN	IN
LY	LY
LY	LY
NA	NA
HI	HI
LY	NA
HI	IP
LY	LY
IN	IN
HI	HI
HI	HI
IN	IN
HI	HI
LY	OP
OP	OP
IP	IP
IP	IP
OP	OP
MT	HI
LY	LY
LY	LY
NA	NA
HI	SP
LY	
HI	HI
MT	MT
IN	HI
HI	IP
HI	HI
HI	HI
SP HI	SP
NA	HI
MT	MT
HI	HI
HI	HI
IN	IN
OP	OP
NA	
NA	NA
LY	LY IP
HI	SP
NA	NA
HI	HI
HI	HI
NA	IP
IN	LY
LY	LY
LY	LY
MT	MT
NA	NA
IN	IN
LY	IP
LY	LY
HI	NA
IN	IN
LY	SP
HI	LY
NA	NA
LY	LY
NA	NA
IP	NA
HI	MT
NA	NA
IN	IN
NA	NA
SP	OP
LY	SP IP
HI	IP
IP	IP
NA	NA
HI	HI
IN	IN
OP	OP
MT	
MT	MT
MT	MT
LY	NA
LY	LY
HI	HI
HI	HI
MT	MT
OP	OP IP
MT	MT
MT	MT
MT	MT
LY	NA
MT	
LY	NA
HI	HI
LY	IP
NA	NA
HI IN	HI IN
NA	NA
IN	IN
OP	OP
HI	
SP	SP
OP	OP
LY	HI
NA	NA
MT	MT
LY	LY
LY	LY
HI	HI
HI	HI
OP	OP
HI	OP
HI IN	HI IN
HI	HI
IN	IN
HI	HI
ID HI	NA
NA	
NA	NA
HI IN	IP
IN	IN
LY	LY
OP	OP
HI IP	HI
IN	IN
MT	MT
IP	HI
NA	NA
HI	HI
OP	OP
HI	HI
HI	HI
NA	NA
LY	LY
HI	HI
LY	OP
MT	MT
LY	LY
NA	NA
OP	OP
HI OP	OP
OP	OP
OP	NA
HI	HI
HI	HI
HI	HI
IN	IN
HI	NA
HI	HI
HI	HI
OP	OP
HI	HI
HI	HI
HI	HI
IN	IN
HI	HI
NA	NA
NA	NA
LY SP	LY
SP	LY SP
HI	IP
LY IP	LY
HI	MT
LY	LY
IN	IN
LY	LY
LY	LY
HI	NA
MT HI	HI
OP	OP
OP	OP
SP	SP
IN	IN
LY	OP
NA	NA
IP	IP
LY	OP
MT	LY
OP	NA OP
HI	
SP	SP
MT	MT
NA	NA
IN	IN
IP	IN IP
NA	NA
LY	NA
HI	HI
LY	LY
IN	IN
NA	NA
LY	NA
IP	NA
MT	NA
NA	NA
HI	HI
IP	NA
IP	HI
NA	NA
IP	HI
IP	NA
HI	HI
HI	HI
MT	MT
NA	NA
HI	HI
NA	NA
NA	NA
IN	IN
HI	HI
HI	HI
HI	HI
IP	NA
IN	IN
MT	HI
HI	HI
LY	LY
IN	IN
HI	HI
IP	OP
HI	HI
SP	
LY	LY
HI	OP
HI	HI
LY	LY
OP	OP
MT	MT HI
HI	HI
NA	NA
MT	MT
NA	NA
IN	IN
MT	
OP	OP
NA HI	NA
IP	LY
HI	HI
LY IP	MT
HI	HI
HI	HI
OP	OP
IP	NA
HI	HI
HI IN	HI IN
IP	IP
HI IN	HI IN
HI IN	HI IN
SP	LY SP
IP	IP
OP	OP
LY	
LY	LY
IN	IN
HI IN	HI IN
IP	IP
OP	OP
LY	LY
IP	HI
NA	IP
LY	IP
LY	LY IP
HI	HI
NA	NA
HI	HI
HI	NA
HI	HI
LY	LY
LY	LY
LY	HI
NA	NA
HI	HI
OP	OP
OP	OP
LY	LY
MT	MT
OP	OP
HI	HI
MT	MT
MT	MT
SP	SP
OP	OP
IN	IN
LY SP	LY
NA	NA
NA	NA
HI IN	HI IN
SP OP	OP
LY	LY
IN	IN
OP	OP
HI	HI
MT	MT
LY	NA
IN	IN
MT	HI
IN	IN
LY	
SP	LY
HI	OP
HI	HI
NA	NA
IP	IP
LY	LY
SP	
HI	NA
HI	HI
MT	MT
HI	HI
HI IN	HI IN
OP	OP
OP	OP
HI	HI
HI IN	HI IN
HI	
HI	HI
IN	LY
NA OP	OP
IN	IN
NA	NA
LY	
HI	MT
IP	NA
MT	MT
LY	HI
HI	HI
IN	IN
HI	NA
MT	MT
IN	IN
LY	LY
MT IP	MT
SP	
NA	NA
HI	
MT	MT
NA	NA
IN	IN
NA	NA
NA	NA
HI IN	HI IN
IN	IN
IN	IN
HI	HI
SP	LY SP
MT	MT
HI	HI
OP	OP
NA	NA
IN	IN
SP	SP
NA	NA
LY	IP
IP	IP
IP	IP
NA	NA
HI	MT
OP	IP
LY	LY
OP	OP
HI	NA
HI	HI
LY	LY
HI	HI
HI	OP
IN	
OP	OP
HI	HI
NA	NA
NA	NA
HI	
LY ID	LY
NA	NA
IP	NA
IN	IN
IP	IP
LY	HI
OP	SP
NA	NA
MT	IP
HI	NA
OP	OP
IP	LY
HI	HI
MT	MT
LY	IP
LY	NA
LY IP	LY
LY	
MT	MT
LY	IP
LY	LY
NA	NA
HI	HI
LY SP	LY
HI	HI
LY	NA
MT	HI
NA OP	NA
LY	LY SP
IP	IP
MT	MT
OP	OP
IP	NA
OP	NA
OP	
HI	IP
LY	LY
IP	
LY	LY
ID	LY
IN	IN
LY	LY
NA	NA
OP IP	NA
IP	IP
ID	ID
OP IP	IP
IP	IP
IN	IN
HI	HI
IN	IN
NA	NA
SP	LY
HI	HI
MT IP	MT
OP	OP
HI	HI
HI	HI
MT HI	IP
IN	IN
HI	MT
ID	ID
NA	NA
IN	IN
IN	IN
HI	HI
IP	LY
NA	NA
HI IN	HI IN
SP	OP
HI	HI
LY	LY
MT	MT
HI IN	HI IN
NA	NA
OP	LY
OP	OP
HI	HI
NA	NA
IP	NA
HI	HI
LY	LY
NA	NA
SP	OP
IN	IN
OP	OP
IP	IP
HI	HI
HI	HI
MT	MT
MT	IP
HI	HI
LY SP	OP
IN	IN
NA	NA
OP	OP
HI	
MT	MT
ID	ID
LY	LY
HI	HI
HI	
HI	HI
NA	OP
LY	OP
MT	MT
MT	MT
IP	IP
IN	IN
NA	NA
MT	MT
MT	MT
HI	HI
MT	MT
HI	HI
MT	IP
MT	MT
LY	LY
IN	IN
NA	NA
OP	OP
MT	MT
IN	IN
OP	
NA	NA
IP	OP IP
LY	LY
NA	NA
IN	IN
HI	HI
NA OP	OP
NA	NA
IN	IN
LY	NA
LY	LY
SP	ID
NA	NA
LY	LY
OP	OP
NA	NA
LY IP	LY
OP	OP
IP	IP
SP	SP
LY	LY
IN	IN
NA	NA
IP	NA
HI IN	HI IN
HI	NA
IP	HI
IN	IN
LY	OP
IN	LY
MT	MT
LY	LY
IN	IN
IP	IP
NA	NA
HI IN	HI IN
OP	OP
HI	HI
NA	NA
OP	OP
NA	NA
SP	SP
IP	LY
IP	HI
NA	NA
IN	IN
OP	IN
NA	
LY	LY
IN	
LY	LY
OP	OP
LY	
OP	OP
IN	IN
MT	MT
IN	IN
IP	NA
NA	NA
HI	HI
IN	IN
HI	HI
IN	IN
IN	IN
NA	NA
LY	IP
NA	OP
HI	HI
MT	HI
HI	HI
HI	HI
SP	OP
LY	
HI	HI
LY	OP
IN	IN
HI	MT
HI	
NA	NA
HI	HI
LY	LY
MT	MT
HI	HI
HI	HI
NA	NA
NA	NA
HI	HI
OP	OP
OP	OP
OP	OP
HI	NA
MT	MT
MT	MT
MT	MT
IP	MT IP
OP	OP
NA	NA
HI IN	HI IN
OP	OP
OP	OP
OP	OP
IP	IP
HI	NA
SP	
HI	LY
MT	NA
MT	MT
HI	HI
SP	SP
IN	IN
HI	HI
IP	IP
OP IP	NA
IN	IN
MT	NA
NA	NA
LY SP	LY SP
MT	MT
LY	LY
OP	OP
SP	SP
MT	MT
NA	NA
NA	NA
HI	IP
HI	HI
SP	SP
SP HI	SP HI
OP	OP
HI	IP
LY OP	OP
IP	IP
IP	HI
IP	IP
MT	IP
HI	IP
IP	NA
LY	LY IP
ID	ID
NA	NA
LY	HI
HI	HI
HI	HI
LY	
NA	NA
NA	NA
SP	LY
IN	IN
HI	NA
HI	HI
OP	IN OP
HI	HI
HI	NA
HI	HI
OP	OP
LY	OP
HI	HI
LY	LY
NA	NA
HI	HI
LY	LY
HI	HI
LY	LY
NA	NA
OP	NA
IN	IN
HI	HI
SP	SP
OP	OP
IP	IP
LY	OP
NA	NA
IN	IN
LY	LY
MT	MT
HI	HI
HI	HI
NA	HI
OP	HI
LY	LY
MT	MT
OP	OP
HI	NA
HI	HI
SP	LY
MT	MT
OP	OP
HI	HI
NA	NA
MT	MT
OP	
IN	IN
HI	HI
HI	
IP	HI
HI	NA
IN	IN
NA	NA
NA	NA
LY	IP
IP	IP
OP	OP
NA	NA
IP	IP
HI	HI
LY	LY
HI	
OP	OP
HI	IP
LY	NA
OP IP	HI OP
LY IP	IP
LY	IP
LY SP	SP
MT	MT
SP	SP
HI	HI
LY	LY
IN	IN
HI	HI
OP	OP
IP	HI
OP	OP
NA	NA
IP	IP
MT	MT
HI	HI
NA	NA
NA	NA
HI IN	HI
IN	IN
IN	IN
NA	IP
OP	OP
HI	IP
LY	LY
LY SP	LY
IP	IP
MT	MT
HI	HI
ID	ID
NA	NA
LY	HI
NA	NA
OP	OP
IN	IN
SP	LY SP
SP	SP
NA	NA
IN	IN
LY	LY
IP	NA
LY	LY
OP	OP
NA	NA
NA	NA
MT	HI
OP	OP
MT	MT
IP	HI
NA	NA
MT	MT
LY	MT
MT	MT
OP	OP
MT	MT
SP	LY
IN	IN
LY	LY
NA	NA
SP	SP
NA	NA
HI IN	HI IN
NA	NA
SP	LY SP
IN	IN
MT	HI
LY	LY
HI	HI
IN	IN
MT	MT
HI	HI
SP	LY
IN	IN
NA	NA
MT	HI
HI	
IN	IN
OP	OP
LY	LY
IN	IN
IN	IN
HI IN	HI IN
HI	HI
OP	OP
MT	
IP	IP
IN	HI
HI	HI
LY	LY
MT	MT
HI	HI
OP	OP
HI	HI
OP	OP
LY	OP
HI	HI
LY	NA
IN	IN
SP	SP
HI	HI
IP	LY
LY	LY
LY SP	
IP	NA
HI	HI
OP	OP
SP	SP
HI	HI
NA	NA
HI	HI
OP	OP
MT	MT
NA	NA
OP	OP
NA	NA
LY SP	LY
NA	NA
SP	ID
NA	NA
NA	NA
OP	OP
NA	MT
HI	HI
NA	NA
MT	MT
IN	IN
LY	LY
HI	HI
OP	OP
LY	LY
LY	
NA	NA
IN	IN
IP	IP
IP	IP
IP	HI
IN	IN
HI	HI
LY	OP
LY	LY
HI	HI
HI	HI IP
IP	IP
LY	LY
MT	MT
LY	SP
NA	NA
NA	NA
NA	NA
LY	LY
IN	IN
HI	HI
ID	LY
HI	LY
IP	IP
HI	HI
LY	LY
MT	MT
LY	LY
IP	HI
OP	OP
MT	MT
MT	MT
LY	IN
MT	
NA	NA
SP	
HI	HI
NA	IP
LY	
IN	IN IP
SP	
LY	IP
IN	IN
OP	IP
LY	LY OP
OP	OP
SP NA	NA OP
HI	HI
IN	LY
NA	NA
NA	NA
NA	NA
LY	LY
HI	HI
HI	
IN	IN
LY	LY IP
IN	IN
MT	HI
NA	NA
LY OP	LY
IP	HI
LY	LY
HI	HI
IP	IP
IN	IN
MT	MT
IP	IP
NA	NA
LY	LY
OP	OP
SP	SP
IN	IN
MT	MT
HI	HI
HI	HI
NA	NA
MT	MT
HI	HI
MT	MT
IP	IP
NA	NA
HI	HI
MT	MT
IP	LY
HI	HI
IN	IN
MT IP	MT
LY	HI
LY	LY
SP	LY
MT	MT
MT	MT
OP	OP
NA	NA
MT	MT
HI	
NA	NA
HI	HI
NA	NA
IN	IN
LY SP	
MT	MT
HI	HI
IN OP	LY
LY	OP
HI	HI
IN	IN
IP	HI
HI	HI
IP	IP
HI	HI
OP	OP
LY	OP
HI IN	HI IN
MT	MT
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
MT	MT
OP	OP
NA	HI
LY OP	OP
HI	HI
OP	OP
NA	NA
NA	NA
NA	NA
HI	IP
HI	HI
HI	IP
MT IP	IP
HI	HI
MT SP	SP
IN	NA
IP	IP
NA	NA
NA OP	NA
NA	NA
NA	NA
HI IN	HI IN
LY	LY
NA	NA
HI	HI
NA	NA
HI	IP
NA	NA
MT	MT
LY	LY
IP	IP
HI	HI
HI	HI
MT	MT
IN	IN
HI	
IN	IN
LY	LY
IP	IP
IN	IN
HI	HI
HI	HI
LY	OP
HI	IP
NA	NA
LY	LY
IN	IN
SP	SP
HI	HI
NA	NA
OP	OP
IN	IN
OP	OP
NA	NA
IP	HI
LY	LY
MT	MT
HI	HI
IN	IN
HI	OP
MT	MT
HI IP	HI
HI	HI
IP	LY
SP	LY
HI	IP
LY	HI
NA	OP
NA	IP
HI	HI IP
OP	OP
LY	LY
LY	LY
LY	HI
OP	OP
MT	MT
SP	LY
NA	
IP	NA
IP	IP
ID	ID
LY IP	LY
HI	HI
NA	NA
NA	NA
LY	LY
LY	NA
IP	IP
IP	IP
NA	NA
MT	IP
NA	NA
IN	HI
HI	HI
HI	HI
LY SP	LY SP
LY	LY
OP	OP
HI	HI
HI	HI
HI	HI
HI	HI
LY	LY
HI	HI IP
HI	HI
MT	MT
NA	NA
HI	HI
HI	
LY	LY
SP	OP
IP	IP
LY	LY
OP	NA OP
SP	SP
LY	NA
HI	HI
IP	IP
NA	NA
NA	NA
SP	SP
HI	HI
NA	NA
IN	IN
IP	HI
HI	NA
HI	HI
NA	NA
OP	OP
SP	SP
HI	HI
LY SP	LY
SP	LY
HI	IP
IN	IN
LY	LY
HI	HI
HI	HI
HI	HI
NA	NA
IN	IN
IP	NA
HI	HI
MT	MT
LY SP	LY SP
MT	MT
LY	LY
HI IN	HI IN
MT	HI
IP	NA
NA	NA
HI	HI
MT	MT
LY	
HI	HI
IN	IN
MT	MT
SP	SP
LY	LY
IP	IP
HI	HI
IN	IN
IN	IN
OP	OP
ID	LY
LY	LY
IN	IN
MT	MT
LY	LY
HI	HI
ID	ID
LY	
IP	IP
MT	MT
SP	HI
MT	MT
HI IN	HI IN
IN	IN
LY	HI
SP	LY SP
IP	IP
IP	LY
NA	NA
LY	LY
NA	NA
MT	HI
NA	NA
IP	IP
MT	IP
LY	LY
OP	OP
HI	IP
HI	HI
OP	OP
HI	NA
MT	MT
NA	NA
LY	LY
NA	NA
HI	IP
LY	OP
IN	IN
MT	MT
OP	OP
IN	IN
IP	NA
OP	OP
LY	NA
NA	NA
SP	SP
HI	HI
IP	IP
NA	NA
MT	MT
HI	HI
IN	IN
NA	HI
IP	IP
HI IN	HI IN
HI	HI
HI IN	HI IN
HI	HI
SP	
OP	OP
SP HI	IP
IN	IN
OP	OP
HI	HI
HI	HI
OP	OP
MT	MT
HI	IP
HI	HI
MT	MT
MT	NA
HI	HI
NA	NA
HI	HI
IP	IP
OP	OP
IN	IN
OP	OP
HI	HI
HI	HI
IN	IN
LY	LY
NA	NA
LY	HI
HI	HI
NA	NA
NA	NA
HI	OP
HI	OP
MT	MT
MT SP	MT
HI	HI
LY	HI
IN	IN
HI	HI
NA	NA
HI	HI
HI	IP
HI	HI
LY	LY
IN	IN
HI	
NA OP	NA
OP	
LY	LY
HI	HI
SP IP	HI
HI IN	HI IN
HI	HI
SP	SP
OP	OP
MT	MT
LY	HI
HI IN	HI IN
NA	NA
NA	NA
NA	NA
IN	IN
HI	MT
NA	NA
HI	HI
OP	OP
OP	OP
OP	OP
IP	NA
IN	IN
HI	HI
ID	LY
HI	HI
OP	OP
NA	IP
NA	NA
IN	IN
SP	HI
HI	HI
LY	LY
MT	HI
NA	NA
LY	LY
HI	HI
HI IN	HI IN
NA	NA
IN	IN
LY	IP
LY	LY
OP	
NA	NA
LY	LY
LY	LY
LY	LY
LY	IP
IN	
MT	HI
HI IN	HI IN
IP	NA
OP	OP
HI	HI
IP	NA
MT	MT
HI	HI IP
LY	LY
HI	HI
LY	
IN	IN
NA	NA
LY	LY
SP	
LY	HI
LY	LY
IN	IN
NA	NA
ID	ID
NA	OP
HI	HI
MT	MT
MT	MT
HI	HI
ID	LY
SP	SP
ID	LY
LY	LY
ID	ID
NA	NA
NA	NA
MT	MT
LY	
HI	HI
NA	NA
LY	LY
LY	LY
NA OP	NA
HI	HI
IP	NA
IN	IN
HI	HI
OP	OP
OP	LY SP
NA IP	NA
HI	HI
IN	IN
OP	LY
OP	OP
IN	IN
OP	OP
HI IN	HI IN
HI	HI
ID	ID
OP	OP
LY	LY
SP	LY SP
LY	OP
ID	LY
HI	HI
MT	MT
HI	HI
HI	NA
LY	LY
HI	HI
MT	MT
IP	NA
ID	LY SP
IP	IP
OP	OP
IN	IN
HI	HI
HI	HI
HI	HI
HI	HI
IP	IP
IP	
HI	HI
LY	LY
MT	MT
IN	IN
HI	
LY	LY
HI	HI
LY	LY
NA	NA
HI	NA
IP	IN
NA	NA
OP	LY OP
IN	IN
MT	MT
LY	LY
IP	IP
HI	LY HI
LY	NA
LY	LY
HI	HI
IN	IN
IN	IN
LY	LY
OP	OP
IN	IN
HI	HI
HI	HI
HI	IP
MT	MT
HI	HI
OP	OP
IN	IN
HI	HI
MT	HI
IP	IP
HI	
IN	OP
MT	MT
HI	HI
IP	NA
ID HI	
OP	NA OP
LY	IP
IP	HI
SP HI	SP
MT	MT
MT	MT
HI	HI
LY	LY
HI	HI
OP	OP
HI	HI
HI	HI
HI	HI
OP	LY
IN	IN
MT	MT
LY	LY
MT	HI
OP	OP
NA	NA
LY	NA
IN	IN
IP	HI
HI	OP
IN	IN
IP	MT
LY	NA
LY HI	HI
HI	IP
IP	IP
LY	LY
HI	HI
HI IN	HI IN
LY	OP
IP	HI
IP	LY IP
NA	NA
NA	NA
HI	HI
HI	HI
OP	OP
LY SP	LY
IP	IP
MT	MT
OP	OP
HI	HI
NA	NA
OP	OP
MT	MT
HI	IP
OP	OP
LY	LY IP
LY	LY
IP	IP
HI	IP
NA	NA
NA	NA
HI	HI
HI	HI
IN	IN
IP	IP
IP	
SP	SP
MT	MT
OP	OP
SP	SP
LY	LY
HI	LY
IN	IN
IN	IN
NA	NA
HI	HI OP
OP	OP
OP	OP
IN	IN
LY IP	IP
HI	HI IP
LY	MT
IN	IN
LY	LY
SP	SP
IN	IN
LY OP	LY
NA	NA
HI	IP
SP	MT
LY	OP
LY	LY
IN	IN
SP	LY
LY	LY
LY	LY
HI	HI
MT	MT
HI	HI
NA	NA
IN	IN
HI	IP
OP	OP
NA OP	NA
IN	IN
HI	HI
NA	LY NA
LY	LY
IN	IN
LY	OP
SP	SP
OP	OP
IP	IP
MT	MT
OP	OP
LY	HI
IP	HI
HI	HI
IP	NA
IP	LY IP
HI	HI
MT	MT
NA	NA
HI	MT IP
OP IP	NA
IP	NA
OP	OP
IP	
NA	NA
MT HI	
MT IP	HI
HI	NA
HI IN	HI IN
NA	IP
HI	NA
MT	MT
IN	IN
LY	LY
LY	LY
LY SP	LY SP
IN	IN
NA	NA
LY	LY
MT	MT
HI	HI
IP	HI
HI	
HI	NA
HI	HI
LY	
MT	MT
OP	OP
MT	HI
MT	MT
LY OP	OP
OP	OP
LY	
HI	HI
NA	OP IP
IP	IP
HI	NA
HI IN	HI IN
HI	HI
LY	IP
LY	
MT	MT
IN	IN
LY	
NA	NA
NA	NA
LY	LY
NA	NA
HI	HI
IP	IP
LY	NA
LY	NA
NA	NA
LY	IP
MT	MT
IP	HI
NA	NA
NA	NA
LY	OP
LY	LY
IN	IN
IP	IP
LY	LY
NA	NA
IN	IN
HI	HI
OP	OP
HI	HI
IN	IN
MT	MT
