Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Other	Information/Explanation
Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
News	News
News	News
News	News
Promotion	Promotion
Promotion	Promotion
News	News
Promotion	Information/Explanation Promotion
News	News
Promotion	Opinion/Argumentation Promotion
Other	
Information/Explanation	
News	News
News	News
News	News
Instruction	Instruction
Promotion	Promotion
Forum	Forum
Opinion/Argumentation	
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction Promotion	Instruction
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum Opinion/Argumentation
News	News
Other	Promotion
Information/Explanation	Instruction
Other	Promotion
Other	
News	News
Opinion/Argumentation Prose/Lyrical	Forum
Promotion	Promotion
Opinion/Argumentation	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Legal
News	News
Promotion	Promotion
Promotion	Opinion/Argumentation
Other	Other
Information/Explanation	Opinion/Argumentation
Information/Explanation	News
Promotion	Promotion
News	News
Other	Promotion
Promotion	Promotion
Promotion	Promotion
Other	Other
Legal News	News
Promotion	Promotion
Opinion/Argumentation	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Promotion
Other	Promotion
Promotion	Promotion
Information/Explanation	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Legal	Legal
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	Other
Promotion	Promotion
Promotion	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Promotion
Other	Instruction Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Promotion	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Other	Promotion
Opinion/Argumentation	Information/Explanation
Information/Explanation	Promotion
Prose/Lyrical	Prose/Lyrical
Legal	
Legal Promotion	Promotion
Promotion	Promotion
Legal	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation Legal
Legal Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Other	Other
Promotion	Promotion
News	News
Other	Promotion
Promotion	Promotion
Promotion	Promotion
Legal Promotion	Legal Promotion
Forum	Information/Explanation
Other	Other
News	News
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Other	Other
News	News
Promotion	Promotion
Legal Promotion	Promotion
News	News
News	News
News	News
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Information/Explanation	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Other	Opinion/Argumentation
Other	Information/Explanation
News	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Forum Instruction	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
News	News
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
News	News
Promotion	Promotion
Other	Promotion
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Promotion
News	News
News	News
Promotion	Promotion
Other	Other
Legal	Legal
Prose/Lyrical	Prose/Lyrical
News	News
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Information/Explanation	
News	News
Legal	
Promotion	Promotion
Information/Explanation	Information/Explanation
Legal	Legal
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Promotion
Information/Explanation	News
News	News
Opinion/Argumentation	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	
News	News
Promotion	Promotion
Other	
Other	Other
Promotion	Promotion
Information/Explanation	News
Prose/Lyrical	Prose/Lyrical
Other	Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Promotion
Legal	Legal
Legal News	Legal News
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	
Information/Explanation Instruction	Information/Explanation
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Legal	Legal
Legal	Legal
Instruction	Instruction
Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Promotion
Forum Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Information/Explanation	Information/Explanation
News	News
News	Opinion/Argumentation
News	News
Instruction	Instruction
News	News
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Other	Information/Explanation
Other	Information/Explanation
News	News
News	News
Instruction	Legal
Information/Explanation	Information/Explanation Legal
Instruction Opinion/Argumentation	Instruction
Information/Explanation Opinion/Argumentation	
Promotion	Promotion
Other	Other
Promotion	Promotion
Other	Information/Explanation
Instruction	
Information/Explanation	
Legal Promotion	Promotion
Information/Explanation	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Instruction	Opinion/Argumentation
News	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Forum	Forum
Instruction Promotion	Opinion/Argumentation
Promotion	Promotion
News	News
Legal	Legal
Instruction	Instruction
Other	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
News	News
News	News
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Other	Promotion
Information/Explanation	
Promotion	Promotion
News	News
News	News
Legal	Legal
Other	Other
News	News
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Other	News Other
Legal	Legal
Other	Forum
Other	Promotion
Instruction	Instruction
Instruction	Instruction
Promotion	Promotion
Other	Promotion
Information/Explanation	Information/Explanation
News	News
Forum	Opinion/Argumentation
News	News
News	News
Other	Other
News	News
Other	Promotion
News	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Other	Other
News	News
Instruction Opinion/Argumentation	Instruction
Information/Explanation	News
Promotion	Promotion
Other	Other
Opinion/Argumentation Other	News
News	News
News	News
Opinion/Argumentation	News
Other	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Other
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	News
Promotion	Promotion
News	News
Other	
Other	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	
Promotion	Promotion
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Promotion
Promotion	Promotion
Other	Instruction
Promotion	Promotion
Opinion/Argumentation	News
Other	Other
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Other	Other
Opinion/Argumentation	Prose/Lyrical
News	News
Other	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Instruction	Instruction
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Other	Promotion
Promotion	Promotion
News	News
Forum	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Instruction	Instruction
Legal	Legal
Promotion	Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Promotion	
News	News
News	News
Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
Forum	Forum
Other	Other
Legal	Legal
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	
News	News
Instruction	Instruction
Information/Explanation	Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
News	News
News	News
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Information/Explanation	Legal
Other	Other
News	News
News	News
Promotion	Promotion
Instruction Promotion	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	Promotion
News	News
Legal Promotion	Legal Promotion
News	News
News	News
Other	Other
Instruction Promotion	Promotion
Legal	Information/Explanation
Promotion	Promotion
News	News
News	News
Opinion/Argumentation	Promotion
News	Promotion
Promotion	Other
Other	Other
Prose/Lyrical	Prose/Lyrical
Information/Explanation	News
Legal	Promotion
Promotion	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
News	News
Promotion	
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation Promotion
Information/Explanation	Promotion
Information/Explanation News	Information/Explanation
Promotion	Promotion
Forum	Forum
News	News
Information/Explanation	Information/Explanation
Instruction	Instruction
News	News
Promotion	Promotion
Forum	Information/Explanation
Promotion	Promotion
News	News
News	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation Promotion	Other Promotion
Promotion	Promotion
Legal	Legal
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Promotion
News	News
Legal	Legal
News	News
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
News Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Other	Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Other	Other
Promotion	Promotion
Legal Promotion	Legal Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Other	Other
News	News
Promotion	Promotion
Legal News	Legal News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Forum Opinion/Argumentation	Opinion/Argumentation
Legal Promotion	Legal
Legal Promotion	Promotion
Opinion/Argumentation	Promotion
News	News
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Opinion/Argumentation	Promotion
News	News
Promotion	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Information/Explanation	
Other	Other
News	News
Promotion	Promotion
News	News
Prose/Lyrical	Prose/Lyrical
News	News
News	News
Instruction	Promotion
News	News
Other	Other
Promotion	Information/Explanation
Promotion	Promotion
Instruction	Instruction
Promotion	Promotion
Promotion	News Promotion
Opinion/Argumentation	
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Other	Other
Legal	Legal
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Other	Promotion
Instruction	Instruction Opinion/Argumentation
Promotion	
News	News
News	News Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Legal	Information/Explanation Legal
Other	Promotion
Other	Other
Opinion/Argumentation	Instruction
Promotion	Promotion
Instruction	Promotion
Information/Explanation	
Other	Other
Other	Promotion
Promotion	Forum
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum Opinion/Argumentation	Instruction Opinion/Argumentation
Forum Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Promotion
News	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Information/Explanation	Prose/Lyrical
Other	Other
Promotion	Promotion
News	News
Opinion/Argumentation Promotion	Promotion
Other	Other
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
