Information/Explanation	Information/Explanation
Information/Explanation News	News Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Information/Explanation Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation Opinion/Argumentation Promotion	Promotion
Prose/Lyrical	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News Other	News
Forum Instruction Prose/Lyrical	Instruction
Promotion	Information/Explanation Promotion
Promotion	News Opinion/Argumentation
Information/Explanation News Opinion/Argumentation Other	News
News	Information/Explanation News Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation News	Promotion
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Information/Explanation Other	News
News Opinion/Argumentation	News
Information/Explanation News Other	Information/Explanation Opinion/Argumentation
Promotion	Promotion
News	News
Information/Explanation Instruction Promotion	Instruction Promotion
Legal	Legal
Information/Explanation Instruction Promotion	Information/Explanation Promotion
News	News
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation Instruction Legal Promotion
News	News
Information/Explanation	Information/Explanation Legal
Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Information/Explanation Promotion
Promotion	Information/Explanation Promotion
Other Promotion	Other
Information/Explanation	Other Promotion
Information/Explanation Promotion	Promotion
Instruction	Information/Explanation
News	News
News	News
Information/Explanation Instruction Opinion/Argumentation Promotion	Information/Explanation Opinion/Argumentation Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Promotion	Promotion
Instruction	Instruction
Promotion	Instruction Opinion/Argumentation Promotion
News	News
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation Prose/Lyrical	Promotion
Opinion/Argumentation	Other
Information/Explanation	Other
Legal News	News
News	News
Promotion	Promotion
News	News
Information/Explanation Opinion/Argumentation Promotion	Promotion
News	News
Information/Explanation News	Information/Explanation News Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
News	News
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Other
Information/Explanation News	News
Opinion/Argumentation	Instruction Opinion/Argumentation Promotion
Instruction Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Information/Explanation Instruction Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation
Legal	Information/Explanation Instruction Legal
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation
Instruction	Instruction Promotion
Information/Explanation Instruction	Instruction
Promotion	Promotion
Information/Explanation	Other
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation	Other
Information/Explanation Other	Instruction Other Promotion
Prose/Lyrical	Information/Explanation Prose/Lyrical
Promotion	Promotion
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Opinion/Argumentation
News	News
Instruction	Instruction
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation News Opinion/Argumentation
Information/Explanation Instruction	Instruction
Information/Explanation Instruction	Instruction Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation	Other
Other	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation News Other	News
News	News
Instruction Promotion	Instruction Opinion/Argumentation
News	News
Opinion/Argumentation Promotion	News Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
Instruction	Information/Explanation
Information/Explanation Other	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Information/Explanation News Opinion/Argumentation	News
News	News
Information/Explanation Promotion	Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Information/Explanation	Information/Explanation Promotion
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
News Other	News
Promotion	Promotion
Promotion	Promotion
Information/Explanation Prose/Lyrical	Opinion/Argumentation
Information/Explanation Instruction Promotion	Information/Explanation
Information/Explanation Opinion/Argumentation Other	Information/Explanation Prose/Lyrical
Legal News Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Other
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Prose/Lyrical	Information/Explanation
Information/Explanation Promotion	Promotion
Information/Explanation News Opinion/Argumentation Other	News
Information/Explanation News	Information/Explanation Prose/Lyrical
Other	Other
News	News
Information/Explanation	News Promotion
Information/Explanation News Other	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Other	Instruction Promotion
News	News
Information/Explanation News Promotion	News
News	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Information/Explanation
Promotion	Information/Explanation Promotion
Instruction	Instruction Opinion/Argumentation
Information/Explanation Opinion/Argumentation Promotion	Promotion
Information/Explanation News	News
Information/Explanation	Other
Information/Explanation Promotion	Information/Explanation
Information/Explanation Legal	Information/Explanation Legal
Information/Explanation	Information/Explanation Opinion/Argumentation Prose/Lyrical
Promotion	Other Promotion
News	News
Information/Explanation Instruction Promotion	Information/Explanation Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Promotion	News Promotion
Promotion	Promotion
Forum Prose/Lyrical	Forum Information/Explanation Opinion/Argumentation Prose/Lyrical
Information/Explanation News	News
Information/Explanation Other	Information/Explanation Opinion/Argumentation
Information/Explanation	News Promotion
Promotion	Promotion
Forum Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation Promotion	Information/Explanation Instruction Promotion
Information/Explanation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Promotion
Information/Explanation News Other	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation	
Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation News Opinion/Argumentation Other	News
News Opinion/Argumentation	News
Information/Explanation Opinion/Argumentation Prose/Lyrical	News Opinion/Argumentation
Opinion/Argumentation Other	Promotion
Promotion	Promotion
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation Prose/Lyrical	Information/Explanation
Information/Explanation News	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Instruction Opinion/Argumentation
News	News
Information/Explanation	Opinion/Argumentation Promotion
News Other	News
News	News
Legal	Information/Explanation News
Information/Explanation Opinion/Argumentation Promotion	Other
Other	Other
Information/Explanation News	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation News Opinion/Argumentation Other	News
News Opinion/Argumentation	News
Opinion/Argumentation	Opinion/Argumentation
News	Opinion/Argumentation
Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Instruction Opinion/Argumentation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation News Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation Other Prose/Lyrical	Information/Explanation Opinion/Argumentation Prose/Lyrical
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Promotion
Instruction Other Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction Promotion	Other
Information/Explanation Promotion	Promotion
Instruction	Instruction Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Legal
Information/Explanation Instruction Opinion/Argumentation Promotion	Other
Opinion/Argumentation	Instruction Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Forum Information/Explanation Opinion/Argumentation	Promotion
Information/Explanation News	News
News	News
Information/Explanation	Legal
Information/Explanation News Other	News
Promotion	Promotion
News	News
Information/Explanation Promotion	Promotion
Promotion	Promotion
News Other	News
News Opinion/Argumentation	News
Information/Explanation	Opinion/Argumentation
News	News
Forum Instruction Promotion	Opinion/Argumentation Promotion
News	News
Other Promotion	Other
Forum Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation Opinion/Argumentation Other Prose/Lyrical	News
Promotion	Promotion
Information/Explanation News Opinion/Argumentation	News
Information/Explanation Promotion	Information/Explanation
Information/Explanation	News
News	News
Prose/Lyrical	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
News Other	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Promotion
News	News
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Opinion/Argumentation Promotion
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Information/Explanation	Other
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
Information/Explanation Instruction Opinion/Argumentation	Information/Explanation Promotion
Information/Explanation	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Forum Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Instruction	Instruction
Promotion	Promotion
Information/Explanation Other Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Information/Explanation
News Other	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Other
News	News
News	News
Information/Explanation Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Other	Other
Promotion	Promotion
News Other	News
Information/Explanation Opinion/Argumentation	Other
Information/Explanation Promotion	Promotion
Information/Explanation Instruction Promotion	Opinion/Argumentation
Information/Explanation	Other
Information/Explanation Opinion/Argumentation Promotion	Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
News Opinion/Argumentation	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Information/Explanation	Information/Explanation Opinion/Argumentation Prose/Lyrical
Promotion	Promotion
News	News
Information/Explanation	Other
Information/Explanation News	News Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation Instruction Opinion/Argumentation Promotion	Promotion
Information/Explanation	News
Prose/Lyrical	Forum Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News Other	News
Information/Explanation News Other	News
News	News
News	News
Information/Explanation Other	News Opinion/Argumentation
Other	Other Promotion
Information/Explanation	Other
Information/Explanation Opinion/Argumentation Promotion	Other
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Other
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Other
Information/Explanation Instruction	Instruction Promotion
News	News
Promotion	Promotion
Promotion	Promotion
News	News
News	News
Information/Explanation Legal Opinion/Argumentation Promotion	Other
News	News
Information/Explanation Instruction News	Information/Explanation Instruction
Information/Explanation	Information/Explanation
News	News
News	News
Promotion	Promotion
News Other	News
Information/Explanation Instruction Opinion/Argumentation Promotion Prose/Lyrical	Promotion
News	News
News	News Prose/Lyrical
Information/Explanation Instruction Promotion	Instruction Opinion/Argumentation
Information/Explanation	Other
Promotion	Promotion
News	News
Information/Explanation News	News
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation Promotion	Opinion/Argumentation
News	News
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation Promotion
Instruction Opinion/Argumentation Promotion	Promotion
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Opinion/Argumentation	Other
Information/Explanation	Information/Explanation
Information/Explanation News Other	News
Forum	Forum Opinion/Argumentation
Information/Explanation News Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Opinion/Argumentation
News	News
Instruction	Instruction
Promotion	Promotion
Forum	Forum Prose/Lyrical
Opinion/Argumentation Promotion	Information/Explanation Promotion
Information/Explanation Instruction Opinion/Argumentation	Instruction
Promotion	Promotion
Forum Opinion/Argumentation	Forum Opinion/Argumentation
Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Instruction	Instruction
Prose/Lyrical	Information/Explanation News Prose/Lyrical
Forum Opinion/Argumentation	Promotion
Promotion	Promotion
Promotion	Information/Explanation Promotion
Information/Explanation Instruction Promotion	Instruction Promotion
Opinion/Argumentation	Information/Explanation News
Prose/Lyrical	Opinion/Argumentation
Forum Opinion/Argumentation	Opinion/Argumentation
Other	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Promotion
Promotion	Other
Other	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation News Opinion/Argumentation Other	News
Opinion/Argumentation	Other
News	Information/Explanation News
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation News Other	News
News	News
Information/Explanation Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Information/Explanation Prose/Lyrical	Information/Explanation Opinion/Argumentation Prose/Lyrical
Prose/Lyrical	News
Information/Explanation Instruction Opinion/Argumentation Promotion	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Promotion	Information/Explanation Promotion
Other	Other Promotion
Information/Explanation Promotion	Promotion
Information/Explanation	Other
News Other Prose/Lyrical	News
News Opinion/Argumentation	News
Information/Explanation News Opinion/Argumentation Other	News
Legal	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Other
Promotion	Promotion
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
News	News
Promotion	Promotion
Information/Explanation Instruction	Information/Explanation Instruction
Information/Explanation Opinion/Argumentation	Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation News Other	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Forum Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Other
Information/Explanation News Other	News
News	News
Information/Explanation Instruction Promotion	Information/Explanation Other
Information/Explanation	Information/Explanation Promotion
Instruction	Instruction
News Other	News
News	News
Other	News
Information/Explanation	Promotion
Forum Prose/Lyrical	Other
News	News
Opinion/Argumentation	Other
News	News
Information/Explanation Instruction Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News Opinion/Argumentation Other	News
News	News
Information/Explanation	News Promotion
Information/Explanation News Opinion/Argumentation Other	News
Information/Explanation News Other	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Forum Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	Information/Explanation
Forum Promotion	Promotion
Instruction	Forum Instruction Promotion
Prose/Lyrical	News
Information/Explanation Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation Other	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
News	News
News	News
Other	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation Promotion	Information/Explanation Promotion
News	News
Instruction	Instruction
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation News	News
Information/Explanation News Other	News
Information/Explanation	Information/Explanation Promotion
News	News
Information/Explanation Instruction Opinion/Argumentation Promotion	Information/Explanation Instruction Promotion
Opinion/Argumentation Prose/Lyrical	Information/Explanation Promotion
Opinion/Argumentation Promotion	Information/Explanation
Promotion	Promotion
Instruction	Forum Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Prose/Lyrical	Information/Explanation News
News Opinion/Argumentation	News
Information/Explanation News Other	News
Information/Explanation Promotion	Other Promotion
Information/Explanation News Other	News
Information/Explanation Opinion/Argumentation Promotion Prose/Lyrical	Promotion
News	News
Forum Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation Instruction
Information/Explanation News Opinion/Argumentation Other	News
News	News
Promotion	Promotion
Promotion	Opinion/Argumentation Promotion
News	News
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	News
Information/Explanation Prose/Lyrical	Information/Explanation News
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
News Other	News
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation News Other	News
Promotion	Promotion
News Other	News
Opinion/Argumentation	Opinion/Argumentation Promotion
News	News
Instruction Opinion/Argumentation	Forum Instruction
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Opinion/Argumentation	Instruction Opinion/Argumentation
Other Promotion	Promotion
Information/Explanation Instruction Opinion/Argumentation	Information/Explanation
News Other	News
Promotion	Promotion
Information/Explanation	Promotion
Information/Explanation Promotion Prose/Lyrical	Promotion
Information/Explanation News Other	News
Information/Explanation Opinion/Argumentation Promotion	Promotion
Information/Explanation Opinion/Argumentation Promotion	Information/Explanation News
News	News
Information/Explanation	Promotion
News	News
News	News
Promotion	Promotion
Opinion/Argumentation Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Information/Explanation News Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation Promotion	Instruction Opinion/Argumentation
News Other	News
Information/Explanation News	Information/Explanation News Promotion
News Other	Information/Explanation News
News	News
News	News
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation Instruction Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Information/Explanation Instruction Opinion/Argumentation	Other
Promotion	Promotion
Promotion	Information/Explanation Promotion
Instruction	Instruction Promotion
Information/Explanation	Information/Explanation News
Information/Explanation	Opinion/Argumentation
News	News
News	News
Promotion Prose/Lyrical	Information/Explanation Instruction Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News	News
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Promotion
News Other	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Promotion	Promotion
Information/Explanation News	News
News	News
Information/Explanation	Information/Explanation Instruction Legal
Opinion/Argumentation Promotion	Promotion
News	News
Information/Explanation Legal News Opinion/Argumentation	News
Information/Explanation Instruction Opinion/Argumentation Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation
Information/Explanation Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
News	News
Information/Explanation News	News
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Information/Explanation
Information/Explanation Instruction Promotion	Promotion
Information/Explanation Opinion/Argumentation Prose/Lyrical	Other
Instruction Prose/Lyrical	Instruction Prose/Lyrical
Information/Explanation News	News
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Information/Explanation News Opinion/Argumentation Other	News
Opinion/Argumentation Promotion	Promotion
Forum Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation Legal Opinion/Argumentation Prose/Lyrical	News
Instruction	Instruction Promotion
Information/Explanation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Promotion
News	News
Information/Explanation News Other	News
News	News
News	News
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation Opinion/Argumentation	Forum Information/Explanation Opinion/Argumentation
Information/Explanation News Other	News
Information/Explanation Promotion	Promotion
Instruction	Instruction
Prose/Lyrical	Prose/Lyrical
News	News
Opinion/Argumentation Other	Other
Information/Explanation Other	Information/Explanation
Information/Explanation Instruction	Promotion
Information/Explanation News Other	News
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Promotion
Information/Explanation Opinion/Argumentation Promotion Prose/Lyrical	Promotion
Information/Explanation Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Information/Explanation Opinion/Argumentation Promotion	Opinion/Argumentation
Forum Information/Explanation Opinion/Argumentation Other Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation News Opinion/Argumentation
Instruction Opinion/Argumentation	Instruction
Information/Explanation Opinion/Argumentation	News Opinion/Argumentation
Promotion	Instruction Opinion/Argumentation
News	News
Information/Explanation Promotion	Promotion
News	News
Information/Explanation News	News
Forum Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Instruction Opinion/Argumentation Other
Information/Explanation News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation Other	Opinion/Argumentation
News	News
Information/Explanation Promotion	Promotion
News Other	News
Other Promotion	Other
Information/Explanation News	News
Instruction Opinion/Argumentation Promotion	Instruction Opinion/Argumentation Promotion
Forum Information/Explanation Opinion/Argumentation Other	Promotion
News	News
Prose/Lyrical	Information/Explanation News Prose/Lyrical
Promotion	Other Promotion
Promotion	Promotion
Information/Explanation News Other	News
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Forum Information/Explanation News Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Information/Explanation News Other	News
Information/Explanation News Other	News
Promotion	Promotion
Information/Explanation Promotion	Promotion
Information/Explanation	Opinion/Argumentation
News Other	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Promotion	Promotion
Information/Explanation	Opinion/Argumentation Promotion
News	News
News	News
News	News
Instruction Opinion/Argumentation Prose/Lyrical	Instruction Opinion/Argumentation
Information/Explanation News Other	News
Information/Explanation Promotion	Promotion
Information/Explanation Opinion/Argumentation Promotion	Promotion
Prose/Lyrical	News Prose/Lyrical
Promotion	Promotion
Instruction Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation Instruction
Information/Explanation News	News
Instruction	Opinion/Argumentation Promotion
News	News
News Other	News
Information/Explanation	Information/Explanation
News Other	News
Instruction Opinion/Argumentation	Instruction
Information/Explanation	Promotion
News	News
Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Opinion/Argumentation Promotion
Instruction	Information/Explanation Instruction
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	Prose/Lyrical
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Instruction Promotion
Information/Explanation	Information/Explanation Promotion
News	News
News	News
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News Opinion/Argumentation	News
News	News
Information/Explanation Opinion/Argumentation Promotion	Promotion
Instruction	Instruction Promotion
News Other	News
Prose/Lyrical	Information/Explanation
News Other	News
Prose/Lyrical	News Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Forum	Forum
Prose/Lyrical	News Prose/Lyrical
Promotion Prose/Lyrical	Opinion/Argumentation
Information/Explanation Opinion/Argumentation Other Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Information/Explanation Instruction	Information/Explanation Instruction
Information/Explanation News Opinion/Argumentation Other	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
