Opinion/Argumentation Promotion	Opinion/Argumentation
News	News
Promotion	Opinion/Argumentation
Promotion	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Instruction	Promotion
Promotion	Promotion
Forum	Forum
Other Promotion	Promotion
Forum	Forum
Other	Other Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Information/Explanation Instruction	Information/Explanation
Promotion	Information/Explanation Promotion
Promotion	Promotion
Opinion/Argumentation	Information/Explanation Legal
Promotion	Promotion
Promotion	Promotion
Prose/Lyrical	News Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation Promotion	Promotion
Information/Explanation Promotion	Information/Explanation
News	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Prose/Lyrical	Prose/Lyrical
Other	Other
Information/Explanation	Promotion
Other	Other
Other	Promotion
News	Information/Explanation News
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Legal
Information/Explanation	Information/Explanation
Forum	Forum
News	Information/Explanation News
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation News
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Forum	Opinion/Argumentation
Promotion	Instruction Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Forum
Promotion	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	News
Forum	Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
News	News
News	News
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation Instruction	Information/Explanation
Other Promotion	Promotion
Instruction	Instruction
News	News Promotion
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
Forum	Forum
Promotion	Promotion
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News Promotion	Promotion
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Forum Instruction	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Forum	Forum Promotion
Legal News	Information/Explanation News
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Forum	Forum
Promotion	Promotion
Promotion	Promotion
Instruction Other	Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Instruction Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	News
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
News	News
News	News
Promotion	Promotion
News	
News	News Prose/Lyrical
Prose/Lyrical	
Forum	Forum
News Opinion/Argumentation	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Information/Explanation Instruction	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation
Forum	Forum
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation Prose/Lyrical
Promotion	Promotion
News	News
Forum	Forum
Forum	Forum
Prose/Lyrical	News
Instruction Promotion	Information/Explanation Promotion
Opinion/Argumentation Promotion	News
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
News	News
Instruction	Instruction
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Instruction	Instruction
Promotion	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Information/Explanation	Information/Explanation
Forum	Forum Opinion/Argumentation
Prose/Lyrical	Information/Explanation Prose/Lyrical
Other	Opinion/Argumentation
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Promotion	
Information/Explanation Opinion/Argumentation	Information/Explanation Instruction
News	News
Promotion	Promotion
Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction Opinion/Argumentation	Instruction
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Information/Explanation Other	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
News	News
Promotion	Promotion
Promotion	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Promotion	News
Opinion/Argumentation	Opinion/Argumentation
Other Promotion	Other Promotion
Forum	Forum
Other	Other
Promotion	Promotion
Information/Explanation Other	Information/Explanation
Information/Explanation	Information/Explanation
News	News
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction Other	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	News
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Forum	Forum
News	News
Promotion	Promotion
Legal	Legal
Promotion	Promotion
Opinion/Argumentation	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Information/Explanation Promotion
News	News
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	Other
Forum	Forum
Promotion	Promotion
Promotion	Promotion
Legal	Legal
News	News Opinion/Argumentation
Information/Explanation	Forum
Forum	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Information/Explanation	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
News	News
Promotion	Promotion
News	
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Promotion
Information/Explanation	Opinion/Argumentation Promotion
News Promotion	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Forum
Promotion	Information/Explanation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Forum	Forum
News	News
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Forum	Forum
Forum	Forum
Forum Opinion/Argumentation	Forum
Other Promotion	Other Promotion
Information/Explanation	Promotion
News	News
Forum	Forum
Information/Explanation	Information/Explanation Prose/Lyrical
Forum	Forum Instruction
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Forum	Forum
Information/Explanation Opinion/Argumentation	Information/Explanation Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Opinion/Argumentation Other	Opinion/Argumentation Other
Other	Other
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Instruction Opinion/Argumentation	Forum
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Forum	Forum
Information/Explanation	Legal
Forum	Forum
Forum	Forum
Other	
Forum	Forum
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News Promotion	News Promotion
News	News
Information/Explanation Instruction	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
News	News
Legal Promotion	Legal Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Forum	Forum
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Forum	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
News Opinion/Argumentation	News
Other	Other
Promotion	Promotion
Information/Explanation Instruction	Opinion/Argumentation
Promotion	Information/Explanation
Prose/Lyrical	Prose/Lyrical
News	News
News	News Prose/Lyrical
Instruction	Instruction
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Promotion
Forum	Forum
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	News
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Information/Explanation Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Other	Other
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Promotion	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Promotion
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Other	Promotion
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Forum
Promotion	Promotion
Forum	Forum
Information/Explanation	Information/Explanation
Promotion	Promotion
Legal	Legal
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
Information/Explanation Instruction	Information/Explanation Instruction
Promotion	Promotion
Promotion	Promotion
Prose/Lyrical	Promotion
Forum News	News
Promotion	Information/Explanation
Promotion	Promotion
Information/Explanation Instruction	Information/Explanation
Information/Explanation	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Forum	Forum Opinion/Argumentation
Instruction Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation Prose/Lyrical	Promotion
Prose/Lyrical	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Other	Other
Opinion/Argumentation Other	News Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
News	News
Promotion Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
Opinion/Argumentation	
Promotion	Information/Explanation Promotion
Opinion/Argumentation	News
Opinion/Argumentation	News
Promotion	Promotion
Instruction	Instruction Promotion
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Legal	Legal
Information/Explanation	Opinion/Argumentation Prose/Lyrical
News	News
Forum Promotion	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Forum
Prose/Lyrical	Prose/Lyrical
Forum	Forum
Legal	Legal
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Promotion	Instruction
Information/Explanation	Opinion/Argumentation Promotion
Instruction Other	Instruction Other
Opinion/Argumentation Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Legal	Legal
Other	Other
Information/Explanation	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Forum	Forum
Other	Other
Promotion	Information/Explanation
Other Promotion	Promotion
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Promotion	Promotion
Information/Explanation	Information/Explanation
Legal Promotion	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Information/Explanation	News
News	News
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	Other
Promotion	Promotion
News	News
Legal Promotion	Legal
Information/Explanation	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation
Forum	Forum
Prose/Lyrical	Opinion/Argumentation
Instruction Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Promotion	
Promotion	Promotion
Instruction Promotion	Instruction Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
News	Promotion
Legal	Legal
Information/Explanation Prose/Lyrical	Forum
Opinion/Argumentation	Forum
Other Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Other	
News	News
Legal	Information/Explanation Legal
Opinion/Argumentation Prose/Lyrical	Information/Explanation
Promotion	Promotion
Promotion	Information/Explanation Promotion
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Legal	Information/Explanation Legal
Information/Explanation	Opinion/Argumentation Promotion
Instruction	Instruction
Information/Explanation	Promotion
Information/Explanation	Opinion/Argumentation
Promotion	Opinion/Argumentation Promotion
Forum	Forum
Information/Explanation	Prose/Lyrical
Information/Explanation	Legal
Other Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Information/Explanation Promotion
News	News
Opinion/Argumentation Prose/Lyrical	Prose/Lyrical
Legal	Legal
News	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Prose/Lyrical
Information/Explanation Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
News	News
News	News
News	News
Promotion	Promotion
Prose/Lyrical	Information/Explanation Prose/Lyrical
Forum	Forum
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum
Opinion/Argumentation	Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News
Promotion	Promotion
News Promotion	Other
Instruction Opinion/Argumentation	Information/Explanation Instruction
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum	Forum
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
News	News
Promotion	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Opinion/Argumentation	Opinion/Argumentation
News Promotion	News Promotion
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum Promotion	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News Promotion	Promotion
News Promotion	Information/Explanation
News	News
Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation
News	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Legal	Legal
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
News	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	News Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Other	Other
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Promotion	Promotion
Other	Other
Other	Other
Information/Explanation News	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Other	Forum
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Legal	Legal
Information/Explanation Promotion	News
Promotion	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
Promotion	Information/Explanation
Promotion	Promotion
News	News
Legal	Legal
News Promotion	News
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation Promotion	Promotion
Promotion	Promotion
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Instruction	Instruction
Forum	Forum
Promotion	Promotion
Other Promotion	Promotion
Information/Explanation Legal	
Promotion	Promotion
Information/Explanation Instruction	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Promotion
Other	Other
News	News
Information/Explanation	Information/Explanation Legal
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation Promotion	Information/Explanation
Information/Explanation	Promotion
Instruction Promotion	Promotion
Promotion	Information/Explanation
Information/Explanation Promotion	Information/Explanation Promotion
Legal Promotion	Legal
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other Prose/Lyrical	Other
Instruction Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation Instruction
News	News
Instruction	Instruction
Legal Promotion	Instruction Legal Promotion
Forum Opinion/Argumentation	Forum Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction Promotion	Instruction
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Forum	Forum
Promotion	Information/Explanation
News	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Instruction News	Instruction
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Forum	Forum
Instruction	Instruction
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation
News Promotion	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Forum	Forum
Instruction Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation Prose/Lyrical
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Other	Opinion/Argumentation
Forum News	Forum
Information/Explanation Promotion	Information/Explanation
Promotion	Promotion
Other	Other
Promotion	Promotion
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Promotion	Forum
Promotion	Promotion
News	News
Promotion	Promotion
Forum	News
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation Promotion	Promotion
Forum	Forum
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Forum	Forum
Promotion	Promotion
Promotion	Promotion
News	News
Instruction Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
Instruction	Information/Explanation Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Instruction	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Information/Explanation Opinion/Argumentation
Forum	Forum
News	News
Forum	Forum
Information/Explanation Legal	Legal
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	Information/Explanation
Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Other Promotion	Opinion/Argumentation Promotion
News	Information/Explanation
Opinion/Argumentation	Promotion
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum	Forum
Prose/Lyrical	News
Other	Other
Promotion	Promotion
Legal	Information/Explanation Instruction
Instruction	Instruction
Information/Explanation	Information/Explanation
Instruction Legal	Information/Explanation Instruction
