Information/Explanation	Information/Explanation Prose/Lyrical
Information/Explanation News	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Information/Explanation Prose/Lyrical
News	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Instruction	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	News Other
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Prose/Lyrical
News	News
Forum Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation News
News	News
News	News
Information/Explanation News	Information/Explanation News
Prose/Lyrical	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction	Information/Explanation
Forum	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	Information/Explanation Prose/Lyrical
Prose/Lyrical	Opinion/Argumentation
Forum	Forum Information/Explanation
News	News
Forum	Forum
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Forum Prose/Lyrical
Other	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation
News	News
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Instruction
News	News
News	Information/Explanation News
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation News	Information/Explanation News
News	News
News	News
News	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Instruction	Instruction
Information/Explanation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Forum
Information/Explanation Prose/Lyrical	Information/Explanation
Forum	Forum
Forum	Forum
News	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation Promotion	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation News Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
News	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation News	Information/Explanation
Information/Explanation	Information/Explanation
Other	
Information/Explanation Promotion	Information/Explanation
Information/Explanation Other	
Prose/Lyrical	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
News	News Opinion/Argumentation
News	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	News Opinion/Argumentation
Instruction Promotion	Information/Explanation Instruction
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	News Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Instruction Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Prose/Lyrical
Forum Information/Explanation	Forum
Information/Explanation	Opinion/Argumentation
Forum	Information/Explanation
Information/Explanation Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	Information/Explanation News
Information/Explanation	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation
Opinion/Argumentation	Prose/Lyrical
Other	News Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Forum	Forum
Information/Explanation Prose/Lyrical	Information/Explanation
Information/Explanation Promotion	Information/Explanation Promotion
Opinion/Argumentation Prose/Lyrical	News Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Information/Explanation
News	Opinion/Argumentation
Instruction	Opinion/Argumentation
Promotion	Information/Explanation
News	News
Information/Explanation	Information/Explanation Instruction
News	News
Other	News Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation News	News
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Forum Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News Opinion/Argumentation
Prose/Lyrical	Information/Explanation Prose/Lyrical
News	Information/Explanation News
Opinion/Argumentation	Forum
News	Information/Explanation News
News	Information/Explanation
Information/Explanation	Information/Explanation
Prose/Lyrical	News
Promotion	Information/Explanation
News	News
Opinion/Argumentation	News Opinion/Argumentation
Instruction	Instruction
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News Opinion/Argumentation
Instruction	Information/Explanation Instruction
Information/Explanation Instruction	Opinion/Argumentation
Instruction	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Information/Explanation News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Forum	Forum
News Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Instruction	Information/Explanation
News	News
Prose/Lyrical	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation	News
News	News
News	Information/Explanation Opinion/Argumentation
News	News
News	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
News	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Instruction
News	News
News	News
Instruction	Instruction
News	Information/Explanation
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
News	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Instruction	Instruction
News	Information/Explanation News
Information/Explanation	News
Opinion/Argumentation	News
News	Information/Explanation News
Opinion/Argumentation	News Opinion/Argumentation
Prose/Lyrical	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News	Opinion/Argumentation
News	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Instruction	Instruction Opinion/Argumentation
News	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
Information/Explanation Opinion/Argumentation	Information/Explanation
News	News
Forum News	News
News	News
News Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
News	News
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation
Forum	Forum
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
News Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Instruction
News	News
Opinion/Argumentation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Instruction	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
News	News
Instruction	Information/Explanation
Prose/Lyrical	Information/Explanation News
Prose/Lyrical	Opinion/Argumentation
News	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	News Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Forum	Forum
Information/Explanation	Information/Explanation
Promotion	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion Prose/Lyrical	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	Opinion/Argumentation
News	News
Instruction	Information/Explanation
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation News	News Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Instruction
Information/Explanation	Information/Explanation
News	News Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Prose/Lyrical	Prose/Lyrical
News Opinion/Argumentation	News
News	Information/Explanation
Information/Explanation	
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation News	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Prose/Lyrical
Forum	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
News	Information/Explanation News
Information/Explanation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
News	News
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
News	News Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
News Opinion/Argumentation	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Promotion	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Other	
Information/Explanation	Information/Explanation Opinion/Argumentation
News	News
Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Instruction Other	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	Information/Explanation News Opinion/Argumentation
Information/Explanation	Prose/Lyrical
