Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Instruction	Instruction
Instruction	Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Promotion	Information/Explanation Promotion
Promotion	Promotion
Promotion	Promotion
Promotion Prose/Lyrical	Promotion
News	Promotion
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Promotion	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Prose/Lyrical	Information/Explanation Prose/Lyrical
Legal	Information/Explanation Legal
Information/Explanation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
Information/Explanation	Information/Explanation Promotion
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Legal	Legal
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	News Prose/Lyrical
Information/Explanation	Information/Explanation
Instruction Other	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
Other Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Other Promotion	Other Promotion
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Legal Promotion
Forum	Forum
Promotion	Promotion
Instruction	Instruction
Information/Explanation	Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion Prose/Lyrical	Promotion
Information/Explanation	Information/Explanation Promotion
Information/Explanation Instruction	Opinion/Argumentation
Information/Explanation	Information/Explanation Opinion/Argumentation
News Promotion	News Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
News Opinion/Argumentation	Opinion/Argumentation Promotion
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Promotion
Promotion	Promotion
Instruction Other	Instruction Other
Instruction	
Instruction Promotion	Instruction Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Promotion
Opinion/Argumentation Other	Other
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Legal	Legal
Information/Explanation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Prose/Lyrical	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation
Promotion	Promotion
Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Legal	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Other	Other
Instruction Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation	Promotion
Promotion	Promotion
Instruction	Instruction
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Information/Explanation
Instruction Legal	Instruction Legal
Instruction Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation Promotion
News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
News	News
Opinion/Argumentation Prose/Lyrical	News
Legal	Legal
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News Promotion	News Promotion
Legal	Information/Explanation
Promotion	Promotion
Instruction Promotion	Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Instruction Promotion	Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
News	News
Instruction	Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News Opinion/Argumentation	News
Promotion	Promotion
Promotion Prose/Lyrical	Information/Explanation Promotion
News	News
Other	Other
Information/Explanation Promotion	Information/Explanation Opinion/Argumentation Promotion
Legal	Legal
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Information/Explanation Instruction
Other	Other
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Other Prose/Lyrical
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other Promotion	Other Promotion
News	Information/Explanation
Other Promotion	Other Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Other	Other Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Promotion
Information/Explanation Instruction	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation Promotion
Forum	Forum Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Information/Explanation
Forum	Forum
Information/Explanation	News Promotion
Other Promotion	Other Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News Other	News Other
News Promotion	News
Instruction Promotion	Instruction
News	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Promotion	Promotion
Opinion/Argumentation	Instruction Opinion/Argumentation
Instruction	Information/Explanation Instruction
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Other	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Other Promotion	Other Promotion
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
Opinion/Argumentation Other	Opinion/Argumentation Other
Instruction Promotion	Promotion
News	News
Instruction Other	Instruction Other
Prose/Lyrical	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Promotion
Instruction Promotion	Promotion
Promotion	Promotion
Information/Explanation Promotion	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum Opinion/Argumentation
News	News
Information/Explanation Promotion	Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	News
Forum	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Promotion	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Opinion/Argumentation	Promotion
Information/Explanation Prose/Lyrical	Information/Explanation
News	News
Instruction Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Instruction Other	Information/Explanation Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Forum	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Other	Other
Instruction	Forum Instruction
Information/Explanation Prose/Lyrical	Opinion/Argumentation
Other	Instruction Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Promotion	Promotion
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Information/Explanation
Promotion	Promotion
Opinion/Argumentation Promotion	Promotion
Instruction Other	Instruction Other
Information/Explanation	Information/Explanation
News Promotion	News Promotion
Promotion	Information/Explanation Promotion
Legal	Information/Explanation Legal
Opinion/Argumentation Other	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Other Promotion	Other Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Instruction Legal
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Other Promotion	Other Promotion
Other	Other
Legal	Legal
News	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Other	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Promotion	Promotion
Forum	Forum Opinion/Argumentation
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation
Legal	Legal
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation Promotion
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Forum Instruction	Information/Explanation
Instruction Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Instruction
Opinion/Argumentation Promotion	Opinion/Argumentation
Instruction Other	Instruction Other
Forum	Forum
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Instruction	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum Prose/Lyrical	Prose/Lyrical
Information/Explanation	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Legal	Information/Explanation Legal
News	News
News	News Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Forum
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Instruction	Instruction Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation Promotion
Promotion	Promotion
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction	Information/Explanation Instruction
Opinion/Argumentation Other	Opinion/Argumentation Promotion
Opinion/Argumentation	Forum Opinion/Argumentation
Legal	Information/Explanation Legal
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Promotion Prose/Lyrical	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Legal Other	Legal
Instruction Other	Instruction Other
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Opinion/Argumentation Promotion
Information/Explanation Instruction	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
Legal Other	Legal
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Instruction	Information/Explanation Instruction
Information/Explanation	Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other Promotion	Legal
Promotion	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Promotion
Other	Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Instruction Other	Instruction Other
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Promotion
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
Forum	Forum
Opinion/Argumentation Promotion	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction Other	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Instruction Promotion	Instruction Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Other	Other Promotion
Promotion	Forum
Opinion/Argumentation	Opinion/Argumentation
Other Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Promotion
News	News
Information/Explanation Opinion/Argumentation	Prose/Lyrical
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Instruction Opinion/Argumentation
Other Promotion	Promotion
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
News	News
Promotion	Promotion
Opinion/Argumentation	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	Promotion
Instruction	Information/Explanation Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Information/Explanation Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Opinion/Argumentation Prose/Lyrical	
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Other Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Other	Other
News	News
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation Prose/Lyrical	Prose/Lyrical
Promotion	Legal
Other	Other
Information/Explanation	Information/Explanation Opinion/Argumentation
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation Other	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Other	Instruction Other
Promotion	Information/Explanation Instruction Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Instruction Promotion	Promotion
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Forum	Opinion/Argumentation
Forum	Forum
Other Promotion	Legal
Opinion/Argumentation	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction Other	Instruction Other
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Instruction
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Promotion	Opinion/Argumentation
News Promotion	Promotion
Opinion/Argumentation	News Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation	News Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation Promotion
Instruction	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation Promotion	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Instruction Other	Instruction Other
Instruction Other	Instruction Promotion
News	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Information/Explanation Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Instruction
Instruction	Information/Explanation Instruction
Promotion	Promotion
Promotion	Promotion
Other	Other
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Forum Instruction	Forum Instruction
Information/Explanation	Information/Explanation
Legal	Legal
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Instruction	Instruction
Forum	Forum
Opinion/Argumentation Promotion	Opinion/Argumentation Other Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Promotion	Information/Explanation Promotion
Information/Explanation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Promotion	Opinion/Argumentation Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
