Information/Explanation	Information/Explanation
News	News
Instruction	Instruction
News	News
Information/Explanation	Information/Explanation
News	News
Promotion	Promotion
Information/Explanation	
Opinion/Argumentation	Forum Opinion/Argumentation
Instruction	Instruction
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Forum	Forum Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
News Prose/Lyrical	News
Prose/Lyrical	Prose/Lyrical
Forum	Forum Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
News	News
Information/Explanation	Opinion/Argumentation
News	News
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Forum
News	News
Forum Prose/Lyrical	Forum Prose/Lyrical
Prose/Lyrical	Forum
Promotion	Promotion
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Forum	Forum
Other	Other
News Promotion	News Promotion
Other	
Promotion	Promotion
Promotion	News Promotion
Prose/Lyrical	News
Prose/Lyrical	Prose/Lyrical
Other	Other
Other	Other
Promotion	Promotion
Opinion/Argumentation	News Opinion/Argumentation
Prose/Lyrical	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Forum	Forum
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Forum	Forum
Information/Explanation	
Instruction	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	News Prose/Lyrical
Prose/Lyrical	News Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Other	Other
News	News
Other	Other
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Information/Explanation	Information/Explanation
Other	Other
News	News
Information/Explanation	Instruction Opinion/Argumentation
Forum	Forum
Instruction	
Information/Explanation	Promotion
Opinion/Argumentation	News
Other	Other
Prose/Lyrical	Opinion/Argumentation
Forum	Forum
Other	Other
News	Promotion
Promotion	Promotion
Prose/Lyrical	News
Other	Other
Other	Other
Opinion/Argumentation	Promotion
Forum	Opinion/Argumentation Prose/Lyrical
News	News
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Other	Other
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum	Forum
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Instruction	Forum Instruction
Instruction	Instruction
Information/Explanation	Information/Explanation
Forum	Forum Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Opinion/Argumentation
News	News
Other	Other
Instruction	Instruction
Other	Other
Promotion	Information/Explanation Promotion
Other	Other
Information/Explanation	News
Other	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
News	News
Forum	Forum
Opinion/Argumentation Other	Opinion/Argumentation Other
News	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
Forum Prose/Lyrical	Forum Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Forum	Forum
Promotion	Instruction
Other	Other
Forum	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Instruction Prose/Lyrical	Forum
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Prose/Lyrical	Promotion Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Forum	Forum
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Forum Prose/Lyrical
Other	Other
Forum	Forum
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Prose/Lyrical
Forum	Forum
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Information/Explanation	News
News	News
News	News
Information/Explanation	Information/Explanation
News	News
Forum	Forum Opinion/Argumentation
Forum Prose/Lyrical	Forum Prose/Lyrical
News Promotion	News
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Other	Other
Information/Explanation	Information/Explanation Prose/Lyrical
Prose/Lyrical	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Information/Explanation	Information/Explanation
Forum	Forum Opinion/Argumentation
Forum Prose/Lyrical	Forum Prose/Lyrical
News	News
Information/Explanation Instruction	Information/Explanation Instruction
News	News
News	
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation	Forum
Instruction Opinion/Argumentation	Opinion/Argumentation
News	News
Legal	Instruction
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Forum Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Forum Opinion/Argumentation
Other	Other
Information/Explanation	Opinion/Argumentation
Information/Explanation	News Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	News
Promotion	Promotion
Opinion/Argumentation Other	Opinion/Argumentation Other
News	News
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Instruction
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	Other
News	News
News	News
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Instruction	Instruction
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Other	Other
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Instruction	Information/Explanation Instruction
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
News	News
News	News Promotion
News	News
Promotion	Promotion
Promotion	Promotion
Information/Explanation	News
Opinion/Argumentation	News
Information/Explanation	Information/Explanation Prose/Lyrical
Forum	Forum
Opinion/Argumentation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News Prose/Lyrical
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Other	Other
Information/Explanation	Information/Explanation
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	News Prose/Lyrical
Instruction	Instruction
News	News
News	News
Promotion	Promotion
Opinion/Argumentation	News
Information/Explanation	Information/Explanation
Other	Other
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Promotion	Promotion
Forum	Forum
Forum	Forum
Instruction Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation Promotion
Forum	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Forum
Promotion	Promotion
Instruction	Information/Explanation Instruction
News	News
Opinion/Argumentation	Promotion
Other	Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
Promotion	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation Other	Opinion/Argumentation Other
News	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	Prose/Lyrical
Forum	
News	News
Prose/Lyrical	News
Promotion	Promotion
Prose/Lyrical	News
Other	Other
Other	Opinion/Argumentation
Prose/Lyrical	News Prose/Lyrical
Forum	Forum
Other	Other
Forum	Forum
Promotion	Promotion
Forum	Opinion/Argumentation
Information/Explanation	Information/Explanation Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Prose/Lyrical	News
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Instruction
Information/Explanation Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Promotion	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Instruction	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Forum
Other	Other
Other	Other
Information/Explanation	Information/Explanation
Instruction	Opinion/Argumentation
Other	Other
News	Promotion
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Prose/Lyrical	Opinion/Argumentation
Other	Other
Information/Explanation	Opinion/Argumentation
Other	Other
Forum	Forum
Promotion	Promotion
Other	Other
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Instruction	Information/Explanation
News	News
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Promotion
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News Prose/Lyrical
Information/Explanation	Information/Explanation
Other	Other
Forum	Forum
News	News
News	News Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News Promotion
Forum	Forum
Legal	Information/Explanation
Instruction	Instruction
Instruction	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Promotion
News	News
Other	Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Forum	Opinion/Argumentation
Forum	Forum
News	News
Promotion Prose/Lyrical	News
News	News
Promotion	Promotion
Promotion	Promotion
Other	Other
Prose/Lyrical	Opinion/Argumentation
Forum	Forum
Other	Other
Forum	Forum
Information/Explanation	Information/Explanation
Legal	Legal
Information/Explanation Instruction	Opinion/Argumentation
Forum	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
News	News
Other	Other
Prose/Lyrical	Prose/Lyrical
News	News
News	
Information/Explanation Promotion	Promotion
News	News
Opinion/Argumentation	Forum Opinion/Argumentation
Other	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Prose/Lyrical	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	News
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Other	Other
News	News
Forum Prose/Lyrical	Forum
News Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Information/Explanation	Information/Explanation
Promotion	
Other	Other
Information/Explanation	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
News	News
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
Promotion	News Promotion
Legal	Legal
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Opinion/Argumentation
News	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum	News
Information/Explanation	Opinion/Argumentation
News	Information/Explanation News
Promotion	Promotion
Opinion/Argumentation	
Information/Explanation	Information/Explanation
Other	Other
Information/Explanation	News Promotion
Prose/Lyrical	News
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
News	Forum News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Prose/Lyrical	News Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News Promotion	News
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum Opinion/Argumentation	News
Information/Explanation	Opinion/Argumentation
News Promotion	News Promotion
Promotion	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Forum Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Promotion
News	News
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Other	Other
Other	Other
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Information/Explanation Instruction	Information/Explanation Instruction
Information/Explanation Prose/Lyrical	Information/Explanation
Promotion Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Other	Other
News	News
Information/Explanation	Opinion/Argumentation
News	News
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Other	Other
Promotion	Promotion
Forum	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Other	Other
Other	Other
Prose/Lyrical	News Prose/Lyrical
Opinion/Argumentation	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Other	Other
Prose/Lyrical	News
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation Promotion
News	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Other	Other
News	News
Prose/Lyrical	Information/Explanation
Other	Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum Opinion/Argumentation	Forum
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Promotion	
Instruction	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News Opinion/Argumentation	News Opinion/Argumentation
News	News
Forum	Forum
Forum	Forum
News	News
Opinion/Argumentation	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	News
Forum	Forum
Promotion	Promotion
News	News
Prose/Lyrical	Prose/Lyrical
Other	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Prose/Lyrical	Prose/Lyrical
Information/Explanation Promotion	Information/Explanation Promotion
Information/Explanation	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	News
Forum	Forum
Forum	Forum
News	News
Information/Explanation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Other	Other
Promotion	Promotion
Opinion/Argumentation	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Instruction	Information/Explanation
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Instruction	Information/Explanation Instruction
News	News
Forum	Forum
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation
Other	
Information/Explanation	Information/Explanation
News	News
Other	Other
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Information/Explanation Instruction	Information/Explanation Instruction
Other	Other
Other	Other
Instruction	Forum Instruction
Forum	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Forum Information/Explanation
Opinion/Argumentation Other	Opinion/Argumentation Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Prose/Lyrical	Prose/Lyrical
Other	Other
News	News
Promotion	Promotion
Promotion	Promotion
Forum	Forum Prose/Lyrical
