NA IN ne dtp	NA ne
IN	IN dtp
IN dtp	IN dtp
NA OP ne ob	NA ne
NA ne	OP ob
NA ne	NA OP ne ob
NA sr	NA sr
NA ne	NA ne
ID	IN
IN	NA IN
IN	IN dtp
NA nb	NA IN nb
NA ne	NA ne
NA ne	NA ne
OP av	IN OP
NA	NA OP ob
NA ne	IN dtp
NA ne	SP it
NA OP nb	NA nb
NA ne sr	NA sr
NA	IN OP
OP ob	NA OP
ID	ID
NA ne	NA IN dtp
NA	OP ob
NA IN	NA nb
OP rs	OP rs
IN ra	IN dtp
NA ne	SP it
NA IN nb dtp	NA sr
OP	OP ob
NA ne	NA ne
IN dtp	IN dtp
ID	ID
IN	IN OP ob
IN	IN
IN OP rs	OP rs
HI	HI
OP rv	OP rv
NA ne	NA ne
NA HI ne	HI
NA IN ne dtp	NA ne
LY	LY
OP ob	NA OP rv
NA ne	NA ne
ID	ID
NA nb	NA nb
LY	LY
IN dtp	HI IN
NA nb	NA nb
NA ne	NA OP ne ob
OP rv	OP rv
NA IN ne	NA IN ne
OP rs	OP rs
NA	NA IN
ID	NA OP nb ob
IP	IN IP dtp
NA nb	NA ne
OP rs	OP rs
ID	ID
OP av	HI OP av
OP ob	OP ob
NA ne sr	NA ne sr
NA ne	NA ne
IN	OP ob
IN IP ds	IN
NA nb	NA nb
IN en	IN en
IP ds	IN IP dtp ds
NA OP nb ob	OP ob
IN dtp	IN
HI	HI
IN dtp	NA IN dtp
IN dtp	NA ne
IN dtp	NA IN dtp
IN dtp	OP ob
OP rv	OP rv
ID	ID
ID	ID
IN	NA IN ne
IN	ID
IN OP av	HI OP
IN dtp	IN
OP rv	OP rv
NA nb	NA nb
NA ne	OP ob
IN	IN
NA ne	NA ne
NA ne	IN IP ds
IN en	IN en
NA IN ne	NA IN dtp
ID	ID OP rv
NA nb	OP
IN lt	HI IN fi
NA ne	NA OP ne
NA IN dtp	NA IN ne dtp
NA sr	NA sr
NA sr	NA sr
IN dtp	IN IP dtp ds
NA ne	NA ne
IN OP dtp ob	NA OP ob
IN	IN IP dtp ds
NA IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN dtp
IN	NA IN dtp
IN dtp	IN
NA OP nb ob	NA OP nb ob
NA	NA OP nb ob
IN	IN
OP ob	OP ob
OP rv	OP rv
IN	NA IN dtp
NA sr	NA sr
NA sr	NA OP sr ob
IN dtp	HI IN
NA ne	NA ne
IN en	IN en
IN dtp	IN
OP IP ob	IN
NA IN dtp	IN IP dtp ds
HI OP	NA OP nb ob
OP av	NA OP nb
NA IN ne	NA IN
NA ne	SP it
OP ob	HI
OP av	HI OP av
IN en	NA IN en
IN ra	IN ra
HI	NA IN
IN	IN
NA ne	NA ne
IN dtp	NA ne
IN	IN dtp
HI	HI
NA IN ne dtp	NA IN dtp
OP rv	OP IP ds
OP rv	NA nb
IP ed	NA ne
NA OP nb ob	OP ob
NA IN ne	NA IN ne
OP ob	OP ob
IP ds	IP ds
OP ob av	OP ob av
OP ob	NA OP
OP ob	OP ob
NA OP ne ob	NA ne
ID	ID
NA OP nb ob	NA OP nb ob
NA	NA
NA ne	NA IN
NA nb	OP rv
NA ne	NA OP ne ob
NA OP nb rv	OP
HI	HI
ID	ID
NA sr	NA OP sr ob
NA IN ne	HI
NA ne	NA ne
NA	IN dtp
NA nb	NA nb
NA ne	NA OP ob
NA ne	NA ne
NA	NA nb
OP rv	HI OP av
OP ob	
NA nb	NA nb
NA ne	NA ne
IN dtp	HI
NA ne	NA ne
NA OP ob	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
IN	IN
IN	NA OP nb ob
IN	IN dtp
ID	ID
OP ob	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	NA IN nb
OP av	IN IP
IN	IN en
IN lt	IN lt
IN dtp	NA sr
OP ob	OP ob
OP rv	OP rv
IN lt	IN
HI re	HI re
NA sr	NA sr
IN	
NA	NA sr
ID	ID
IN	IN
IP	NA OP ob
NA nb	NA nb
NA	NA OP ob
OP rv	OP rv
NA nb	NA nb
LY	LY
OP ob	OP rv
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
HI IN fi	HI IN fi
IP ds	IP ds
ID	ID
IN lt	IN
OP	OP ob
IN OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA	NA IN
NA	NA OP
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	IN dtp
NA ne	NA sr
ID	ID
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN IP ds
OP rs	IN OP
NA ne	NA ne
IN	IN
NA sr	NA sr
OP rv	OP rv
IN	IN
OP ob	NA OP ne ob
NA sr	NA sr
IN ra	IN ra
NA nb	NA OP nb ob
OP rv	NA IN ne dtp
OP rv	OP rv
OP ob	OP ob
NA sr	NA sr
NA OP nb ob	OP ob
OP av	OP av
NA ne	NA ne
HI	HI OP av
NA sr	NA sr
NA sr	NA sr
IN	IN dtp
NA OP ne ob	OP ob
NA ne	NA ne
NA OP nb ob	OP ob
OP rv	OP rv
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN dtp	IN dtp
OP rv	OP
ID	ID IN
IN	IN
ID	ID
IN dtp	IN dtp
OP rv	NA OP ob
NA ne	NA IN ne dtp
IN	NA IN ne
NA sr	NA nb
OP rv	OP rv
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA IN ne dtp	NA ne
IN	IP ds
NA OP ob	NA OP ob
OP	OP ob
NA	NA OP ne
NA ne	NA ne
NA ne	NA OP ne
OP ob	OP ob
IN dtp	NA sr
ID	ID OP ob
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA
IN	IN dtp
NA	NA IN ne
NA ne	NA ne
OP av	OP av
OP ob	OP ob
NA ne	NA ne
NA sr	NA IN dtp
IN ra	IN
NA ne	NA ne
IN dtp	NA IN OP ne
IP ed	NA OP ne ob
HI IN fi	IN fi
IN dtp	OP rv
IN	HI
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	OP ob
NA sr	NA sr
IN IP dtp ds	IN IP ds
IN	IN OP
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN	IN
NA ne	NA OP ne ob
SP IN it	SP IN it
NA sr	NA sr
IN dtp	IN IP dtp
NA sr	NA sr
OP rs	OP ob rs
NA ne	NA ne
NA ne	NA IN ne
IN dtp	IN
HI	HI
OP rv	OP rv
IN OP dtp rs	IN OP
IN	NA ne
NA ne	NA ne
NA IN dtp	IN dtp
IN IP	IN dtp
OP ob	NA sr
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN
IN dtp	OP rv
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	HI IN
NA ne	NA IN ne
IN	IN OP
IN dtp	IN dtp
ID	ID
OP rv	OP rv
IN	NA IN ne
IN dtp	IN dtp
NA OP nb ob	OP ob
NA ne	NA ne
OP rv ob	OP ob
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA OP ob	NA nb
OP rs	OP
NA sr	NA sr
NA IN ne dtp	NA ne
NA ne	NA ne
OP rv	OP rv
NA	NA IN
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA IN sr
NA ne	NA ne
IN dtp	NA ne
NA IN ne	IN OP
OP rv	ID OP rv
OP rs	OP rs
OP ob	OP ob
IN	OP av
HI	HI
IN dtp	OP
IN fi	HI IN fi
NA ne	NA ne
IN dtp	IN dtp
IP ed	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	NA nb
NA nb	NA nb
NA IN ne	OP ob
NA ne	ID
IN	IN
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne
NA OP nb	NA nb
NA ne	NA ne
IN ra	IN ra
HI	OP av
NA ne	OP ob
NA ne	NA IN ne
NA ne	NA ne
IN	IN ra
IN dtp	NA IN
IP ds	IN IP dtp ds
NA ne	NA ne
HI IN	HI OP av
ID	NA sr
IN dtp	IN IP dtp ds
IN dtp	NA OP ne ob
NA nb	HI
NA OP nb	OP ob
OP rv	OP
NA OP nb ob	NA nb
NA ne	IN
NA ne	NA ne
OP ob	HI
IN dtp	IN dtp
NA nb	NA OP nb ob
IN	NA ne
HI	OP av
NA ne	NA OP ob
IN dtp	IN
NA OP ne ob	NA OP ne
NA ne	NA ne
NA sr	NA ne
IN	SP IN it
NA ne	NA ne
NA IN nb dtp	NA IN dtp
NA nb	NA nb
OP ob	OP rv
HI OP av	HI OP av
IN dtp	IN dtp
NA OP ne ob	OP ob
NA nb	NA IN nb
NA sr	NA ne
NA ne sr	NA sr
NA nb	NA OP nb
NA sr	NA sr
NA IN sr dtp	NA sr
NA ne	NA IN ne
NA ne	NA ne
OP	NA OP nb ob
IP ds	IP ds
IN ra	IN ra
NA ne	NA ne
NA	NA
NA ne	NA OP ne ob
IP ds	IP ds
NA ne	IN dtp
IN lt	IN lt
ID	ID
OP	NA nb
NA ne	NA ne
IP ds	IN IP ds
OP rv	OP rv
IN dtp	IN OP dtp
OP ob	OP rv ob
OP ob	NA OP nb ob
IN	IN dtp
IN	IN
OP av	ID OP
NA sr	NA sr
ID	ID
IP	OP ob
IN	OP av
ID OP ob	ID
IN dtp	IN
NA IN ne	NA IN ne
OP ob	OP av
NA ne	NA OP ne
IN dtp	IN IP dtp ds
ID	ID
OP ob	NA OP ob
OP rv	OP rv
ID	ID NA ne
IN dtp	NA
NA ne	NA ne
NA IN dtp	NA IN ne
OP ob	NA nb
NA ne	NA ne
IP ds	IP ds
OP ob	NA ne
IN dtp	NA IN ne
IN	HI OP av
IN dtp	IN dtp
OP ob	NA OP ne ob
NA OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
ID	ID
SP it	SP it
OP ob	NA nb
NA sr	NA sr
NA ne	NA ne
NA IN nb	NA IN OP
ID OP rv	OP rv
IN	NA IN dtp
NA IN ne	OP ob
NA ne	NA ne
ID	ID
NA nb	HI re
NA IN ne dtp	NA IN
OP	NA OP nb ob
IN en	IN
OP	NA IN ne
IN OP dtp	IN
NA IN dtp	NA IN dtp
NA ne	NA ne
NA nb	
OP ob	NA IN dtp
IN	IN dtp
NA ne	NA ne
OP rv	OP rv
IN IP dtp ds	IP ds
IN dtp	IN dtp
HI IN	HI IN
HI OP av	HI IN
OP ob	OP ob
LY	LY
NA sr	NA sr
OP	OP ob
IN dtp	IN IP dtp ds
OP ob	OP ob
IN dtp	IN dtp
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN
NA ne	NA ne
NA nb	NA sr
NA	NA
NA	NA IN
NA ne	NA ne
ID	NA OP
NA nb	NA nb
OP rv	IN IP ds
NA OP ne ob	NA OP ob
IN dtp	IN IP dtp ds
IN	IN OP
NA ne	NA ne
NA nb	NA nb
IN	NA IN dtp
NA IN ne ra	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
NA ne	NA IN ne
NA sr	NA sr
OP ob	OP ob
HI	HI IN
OP rv	OP rv
NA ne	NA ne
LY	LY
NA sr	NA sr
NA nb	NA nb
NA	NA IN ne
OP av	ID
NA nb	IN OP ob
IP ds	IN dtp
NA nb	NA nb
OP	NA IN
NA OP ne	NA OP ne ob
NA ne	NA ne
IN dtp	IN OP
NA ne	NA nb
NA sr	NA ne sr
NA nb	NA nb
OP rs	OP rs
OP av	OP av
IN dtp	IN dtp
IN lt	IN lt
OP ob	NA OP ne ob
IN dtp	IN dtp
NA OP	ID
HI re	HI re
NA ne	NA OP ne ob
NA	NA ne
IN	IN dtp
NA sr	NA sr
ID	LY
IN OP ob	OP ob
NA ne	IN IP dtp ds
NA ne	NA ne
OP rs	IN OP rs
NA IN ne	NA IN
NA ne	NA ne
IN	NA IN ne
OP av	IN OP ob
NA ne	NA ne
NA ne	NA ne
OP	NA nb
IN	IN
IP ds	IP ds
OP rv	OP rv
NA sr	NA sr
NA OP sr ob	NA sr
SP it	SP IN it
NA ne	NA ne
IN	NA IN OP
ID	ID
NA nb	NA nb
OP ob	NA OP ob
NA	NA
OP rv	NA ne
NA ne	NA ne
ID NA nb	NA OP nb ob
OP av	IN
NA nb	NA nb
IN lt	IN dtp
OP ob	NA OP ob
NA nb	NA nb
NA HI nb	HI
IN ra	IN ra
NA ne	NA IN OP
OP ob	OP ob
NA ne	NA IN ne
LY	LY
NA ne	NA ne
IN dtp	IN dtp
IN dtp	ID HI
NA ne	NA ne
LY	LY
NA ne	NA ne
IN OP rv	OP rv
NA OP nb av	HI
HI	OP av
IN	HI OP av
NA IN ne dtp	NA IN ne
NA sr	NA sr
HI	HI
NA sr	NA sr
NA ne	NA OP ob
NA nb	NA OP ob
ID	ID
OP ob	HI OP
IN ra	IN ra
NA sr	NA sr
IN IP dtp ds	OP IP ds
OP IP rv ds	IN dtp
IN ra	IN ra
IP ds	IN IP dtp ds
NA nb	
NA ne	NA ne
NA IN	NA IN ne
NA ne	NA ne
NA IP ne	OP ob
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
SP	SP it
ID	IN
NA IN dtp	NA IN dtp
NA nb	SP IN it
IN	IN
OP rs	OP ob
OP av	OP ob
IN dtp	IN
NA	NA IN
IN	OP
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	NA IN dtp
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN	IN
OP ob	NA IN ne
IN	IN IP dtp ds
IN dtp	IN dtp
NA sr	NA sr
OP ob	OP ob
HI	NA HI nb
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
IN	NA OP ob
ID	ID
OP av	IN OP
NA	OP ob
NA nb	NA nb
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
OP av	OP
IN	NA ne
IN ra	IN ra
OP	ID OP
HI	HI
OP ob	NA ne
NA ne	NA ne
NA nb	OP ob
NA nb	NA nb
LY	LY
NA ne	NA ne
NA OP nb av	OP av
IN dtp	NA IN nb dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
ID	ID
NA	NA OP ob
IN dtp	IN dtp
IN	ID
OP ob	NA OP ob
IN dtp	
OP ob	OP ob
IN dtp	HI
IN	IN OP
ID	ID
NA IN ne	NA ne
IN dtp	IN dtp
HI re	HI re
NA ne	NA IN
NA ne	NA ne
OP ob	NA OP nb
IN dtp	IN dtp
IN	HI IN
NA sr	NA OP sr ob
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
SP IN	SP NA
NA	NA OP ob
OP rv	NA IN ne
IN dtp	IN IP dtp ds
OP ob	OP
IN	IN dtp
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	SP it
IP ed	NA ne
NA nb	OP
NA ne	NA ne
IN dtp	IN dtp
NA	NA
OP ob av	OP av
NA ne	NA IN ne
NA nb	NA nb
IN dtp	IN dtp
OP ob	NA OP nb
IN	NA IN
IN ra	IN ra
NA IN ra	OP ob
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
OP ob	NA OP ob
NA ne	NA ne
IN	NA ne
IP ds	NA IN dtp
NA ne	NA IN ne dtp
IN	HI IN
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
IN	NA ne
NA	NA IN
NA nb	NA nb
ID	IN IP dtp ds
NA nb	OP ob
NA ne sr	NA ne sr
NA nb	NA nb
NA IN ne ra	NA IN
NA	NA IN
IN dtp	ID
OP ob	OP ob
OP ob	NA OP ob
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN lt
OP ob	OP
NA IN ne	NA IN ne
NA IN ne dtp	NA ne
IN OP ob	IN
NA ne	NA ne
ID	ID
OP av	HI OP av
NA IN ne ra	NA ne
IN	NA IN
NA IN ne	OP
NA sr	NA sr
ID	ID
NA IN	IN dtp
LY	LY
NA OP ne ob	NA ne
ID IN	ID
IN	IN
OP ob	IN OP
ID	ID NA ne
ID	ID NA ne
HI IN	HI OP av
NA OP ne rs	NA
ID	ID NA
NA nb	NA OP nb
SP it	SP it
HI	IN
IP ds	IP ds
IN dtp	NA ne
NA nb	NA nb
NA ne	NA IN ne
SP it	IN
NA ne	NA IN
