LY SP IN	LY SP IN
OP	OP
LY ID	LY ID
OP	OP
IP	LY
SP HI	HI OP
HI IP	HI IP
OP	OP
HI	HI
OP IP	OP
LY SP	LY SP
LY ID	LY ID
HI	HI IP
OP	OP
LY ID	LY ID
HI OP	OP
IN	IN
HI OP IP	HI OP IP
IN OP	IN
LY	LY
IN OP	IN OP
OP	OP
LY	LY
OP	OP
HI OP IP	LY
LY ID	LY OP
MT	HI
HI IN	HI IN
LY	LY
NA IP	NA IP
OP	OP
HI IP	HI IP
HI IP	HI IP
LY	LY
LY OP	LY OP
MT	LY
LY	LY
HI IP	HI IP
OP	OP
HI IP	HI IP
HI IN	HI IN
NA OP IP	OP
HI IP	HI IP
LY SP OP	OP
OP	LY ID
HI IP	HI IP
LY SP	LY SP
LY	LY
HI IP	HI IP
OP	OP
LY	LY
LY	LY
OP	OP
LY ID OP	OP
HI IP	HI IP
OP	OP
SP	LY SP
HI IP	HI IP
OP	OP
HI IP	HI IP
IN OP	IN OP
HI IP	HI IP
LY	LY
HI	HI
HI IP	HI IP
LY	LY
IP	OP
SP IN	LY
LY	LY
HI	HI
OP	OP
NA IP	NA IP
LY	LY
HI OP	HI OP IP
HI IP	HI IP
HI OP IP	HI IP
NA IP	NA IP
HI OP IP	OP IP
HI IN	HI OP
OP	OP
IN OP	IN OP
HI IP	HI IP
HI IN	HI IN
OP	OP
OP	OP
HI IP	HI IP
NA OP IP	OP
HI IP	HI IP
HI	HI
IN	IN
HI IP	HI IP
HI IP	HI IP
LY	LY
LY	LY HI
LY	LY
HI IP	HI IP
SP IP	HI IP
HI	HI
HI OP IP	HI IP
HI IP	HI IP
NA IP	NA IP
LY	LY
OP	LY OP
HI IP	HI IP
HI OP IP	HI IP
HI IP	HI IP
NA IP	HI IP
HI IP	HI IP
LY OP	HI OP IP
OP	OP
LY HI	LY
OP	OP
MT	HI
LY IP	LY
HI OP	IN OP
OP IP	SP HI
HI IP	HI IP
OP	OP IP
LY SP OP	LY SP
HI IP	HI IP
OP	OP
OP	OP
NA IP	NA IP
LY	LY
LY ID	LY ID
HI	HI
NA HI IP	HI OP
OP	LY OP
OP	HI OP IP
HI IP	HI IP
HI OP IP	HI IP
LY	LY
OP	OP
OP	OP
HI IP	HI IP
MT	MT
LY	LY
HI OP	HI OP
LY	LY
IP	NA IP
IN OP	IN OP
LY	LY ID
LY OP	LY OP
MT	MT
HI IP	HI IP
OP	OP
HI IN	HI IN
HI IP	HI IP
NA IP	NA IP
LY SP	LY SP
NA IP	NA IP
HI IP	HI IP
HI OP IP	LY OP
IN OP	IN OP
HI IP	HI IP
LY	LY
OP	OP
SP	HI
HI OP IP	HI IP
MT HI IP	HI OP IP
LY	LY
OP	OP
HI	HI
OP	OP
SP OP	OP
NA IP	LY OP
IN OP	LY OP
LY NA IP	LY OP
OP	OP
SP	SP
HI IP	HI IP
HI IP	HI IP
OP	HI OP IP
OP	OP
HI OP IP	HI IP
OP	OP
HI IP	HI IP
OP	OP
HI IP	MT HI IP
OP	OP
LY	LY
IN	IN
NA OP IP	NA OP IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
IP	HI IP
LY	LY
OP	OP
LY SP	LY
OP	OP
IN OP	IN OP
MT	LY HI
OP	OP
HI IP	HI
HI	HI
NA IP	NA IP
OP	OP
OP	OP
HI IP	HI IP
NA IP	NA IP
HI IP	HI IP
HI OP	HI IP
IN	IN
OP	OP
LY HI	HI
LY HI IP	HI IP
LY SP IN	LY SP IN
SP OP	SP
LY	LY
SP	LY
HI	HI
HI IP	NA IP
OP	LY
HI	HI IP
IN	IN
LY	LY
LY	LY
HI OP	HI
SP	SP
HI IP	HI IP
HI	HI
OP	OP
HI IP	HI IP
NA IP	NA IP
LY SP	LY ID
SP	SP HI IP
OP	OP
HI OP	SP OP
HI OP	OP
OP	OP
HI	HI
HI IP	HI IP
MT	MT
NA IP	IN IP
HI IP	IP
LY	LY
LY	LY
HI IP	HI IP
HI IP	NA IP
LY	LY
LY	LY
HI OP	HI
LY ID	LY ID
HI IP	HI IP
OP	OP
OP	HI IP
LY ID	LY ID
OP	LY OP
HI	HI
OP	OP
LY	LY
LY	LY ID
HI OP IP	LY
OP	OP
LY	LY
OP	OP
OP	OP
OP	OP
SP	LY
SP	LY SP
MT	LY
LY	LY
OP	OP
LY	LY
MT	NA IP
IN	IN
IP	MT
NA IP	NA IP
OP	HI OP
LY OP	LY
LY IP	OP
IP	IP
OP	OP
LY ID	LY ID
LY SP	LY SP
SP	SP
HI OP	HI OP
HI IP	HI IP
HI OP IP	HI IP
HI IP	HI IP
OP	LY HI OP IP
LY	LY
LY	LY
LY ID	LY ID
LY SP IN	LY SP IN
SP	SP
OP	OP
HI IP	HI IP
OP	LY
HI	HI
HI IN	HI IN
LY	LY
SP HI IP	SP HI IP
HI OP	HI
LY	LY
MT	MT
MT	MT
LY	LY
IN	IN
LY	LY
HI IP	HI IP
LY HI OP	IP
IN	IN
LY	LY
LY	LY
MT	IP
LY SP	LY
HI IN	HI IN
HI IN	HI IN
OP	OP
LY	LY
OP	OP
IN	IN
LY	LY
NA IP	NA IP
LY	LY OP
LY	LY
HI IP	HI IP
HI IP	IP
LY OP	OP
IP	HI IP
HI OP	HI IP
SP HI	LY SP
LY ID	LY ID
IN	IN
LY	LY
LY	LY
HI OP IP	HI IP
SP	LY SP
LY	LY
OP	OP
OP	OP
SP OP	OP
NA IP	LY
NA OP IP	NA IP
IN	IN
SP HI IP	SP HI IP
OP	OP
LY	LY
LY	OP
HI IP	HI IP
MT	MT
NA HI IP	NA IP
HI IP	LY
HI IP	HI IP
LY	LY SP
IP	LY IP
HI IP	HI IP
LY SP	LY
HI IP	HI OP IP
SP HI IP	SP
LY	LY
OP IP	LY OP
LY OP	LY
HI IN	HI IN
HI	OP IP
SP	LY
IP	HI IP
OP	OP
HI IP	HI IP
HI IP	HI IP
HI IP	HI IP
HI IN	HI IN
SP HI IP	SP HI IP
LY SP	MT LY SP
OP	OP
LY	LY
LY	MT LY
LY	OP
MT	HI IP
OP	OP
OP	OP
LY ID OP	OP
HI IP	IP
LY	LY
OP	OP
LY	LY OP
OP	OP
HI OP IP	HI OP IP
OP	OP
HI IP	HI IP
HI IP	HI IP
MT	MT
MT	MT
HI IP	HI IP
NA IP	NA IP
LY	LY
HI IP	HI IP
LY IP	IP
IN OP	IN OP
NA IP	NA IP
LY SP ID	SP OP
HI IP	HI IP
OP	OP
OP	OP
LY SP	HI
HI IN	HI IN
SP OP	SP
LY	LY
HI IP	HI IP
OP	OP
HI IP	LY
HI IP	HI IP
OP	OP
SP	SP
OP	OP
LY	LY
NA OP IP	NA IP
LY ID	LY ID
LY	OP
OP	OP
LY SP IN	LY SP IN
HI	HI
LY	LY
IN	IN
OP	LY OP
LY SP	LY IN
LY	LY
NA HI IP	NA IP
HI IP	
HI IP	HI IP
IN	IN
OP	HI OP IP
LY IP	LY IP
HI IP	HI IP
NA IP	NA IP
LY	LY
OP	LY OP
