IP ds	IP ds	1066
IN dtp	IN IP dtp	361
ID	ID	156
ID	ID	581
IP ds	IP ds	203
NA IP ds	NA IP nb	305
IN	IN	777
IP ds	IP ds	187
OP IP rv ds	IP ds	1113
NA ne	NA ne	51
IP ds	IP ds	772
IP ds	IN IP	379
IN dtp	IN dtp	252
IN dtp	IN	304
NA ne	IN dtp	657
IN en	IN en	916
OP rv	MT OP rv	791
IP ds	IN OP IP dtp av	671
IN dtp	IP ds	371
IP ds	IP ds	755
OP ob	NA OP nb rv	1131
NA ne	NA ne	653
IP	IN dtp	783
NA nb	NA nb	1156
IP	IN dtp	97
NA IP nb ds	NA nb	793
IN ra	NA	346
MT	MT	82
MT IP ds	MT	352
NA HI nb	ID HI	307
NA OP		546
IN dtp	IN dtp	420
IN	NA ne	1086
IN IP dtp	IN IP dtp	1127
ID	ID	278
IN	IN	966
NA ne	NA ne	539
MT IP ds	IP ds	1078
IN	IN dtp	1181
NA nb	NA nb	453
ID	ID	425
NA nb	NA nb	1214
NA ne	NA ne	719
IN dtp	IN dtp	473
NA nb	NA nb	427
IP	IP ds	132
NA HI ne	HI	457
MT	MT	897
IP	IP ds	684
IN dtp	NA IN dtp	374
OP ob	OP ob	593
HI re	HI re	745
OP IP rv ds	OP IP rv ds	1145
NA ne	NA ne	920
IP	NA IP nb	762
IN dtp	NA IN nb	151
ID	ID	1168
OP IP rv ds	OP rv	595
IN IP dtp ds	IP ds	997
NA IP nb ds	NA nb	1020
MT IP	OP IP av	136
NA sr	NA sr	536
OP av	HI IN OP av	912
IN lt	IN dtp lt	1
IP	IP ds	737
NA ne	NA OP ne rs	94
NA ne	NA ne	395
NA ne	NA ne	243
NA ne	NA ne	1167
NA ne	NA ne	1103
HI IN	HI IN dtp	677
ID	ID	567
NA OP nb rv	NA OP nb rv	218
HI IN dtp	IN dtp	343
NA nb	NA nb	1198
OP	NA IN	434
ID	ID	421
NA sr	NA sr	369
NA	NA OP rv	845
MT OP rv	MT OP rv	1068
IN dtp	IN en dtp	640
IP ed	IP ds	38
SP it	SP IN it	829
HI re	HI re	78
NA ne	NA ne	259
OP	OP rs	1225
HI	HI IN	147
IN dtp	IN dtp	773
OP rv	OP IP rv	774
IP ds	IP ds	905
NA ne	NA	662
IP ed	OP IP ob	263
IP ds	IP ds	368
IN	IN dtp	448
NA sr	NA sr	936
ID	ID	1238
IN en	IN en	365
IP ds	IP ds	547
IP	IP ds	953
IP	IP	244
IN en	IN en	901
MT OP rv	MT OP rv	613
NA ne	NA ne	419
IN lt	IN lt	186
IP ds	IP ds	273
IP ds	IP ds	406
IP ds	OP IP rv ds	682
ID	ID IN fi	1044
MT	MT	914
IN dtp	IN dtp	626
IP	IP ds	1240
IP	IP ds	12
ID	ID	734
ID	ID	55
IP ds	IP ds	586
NA OP nb av	OP av	674
IP ds	IP ds	1197
ID	ID	7
OP	OP ob	1201
IN dtp	IN dtp	197
IN	NA ne	477
NA ne	NA ne	431
OP rv	OP rv	253
IP ds	IP ds	717
IN dtp	IN dtp	855
IN OP dtp rv	IN OP dtp rv	98
NA ne	IN IP dtp	35
IN	IN IP	1205
IN	OP IP	602
IN dtp	IN dtp	91
IP ds	IP ds	994
MT	MT	312
OP ob	IN dtp	250
NA	ID	1176
IN dtp lt	IN	195
IN dtp	NA ne	959
IN	IN	328
ID	ID	297
HI OP rs	OP rs	618
IP ds	IP ds	635
NA ne	NA ne	388
IN ra	IN ra	924
ID	ID	217
ID	ID	1143
NA	NA	742
OP rv	OP rv	326
MT	MT	511
IP	IP ds	1055
IN dtp	IN dtp	1133
IP ds	IP ds	484
NA nb	NA nb	493
IN lt	IN lt	629
IP	IP	1119
IN lt	IN dtp	557
IN lt	HI IN	843
IN	IN en ra	501
IP ds	IP ds	558
HI IP	HI	701
NA sr	NA sr	101
IN lt	IN lt	898
NA nb	NA nb	537
IN OP av	IN dtp	332
NA ne	OP	550
NA ne	NA ne	705
IP	IP ds	125
NA	NA	48
IP ds	IP ds	768
IN	IN IP	1228
ID	ID	960
NA IP ne	IP	968
IP	NA nb	483
OP rv	OP rv	849
IN dtp	IN IP dtp ds	957
IN dtp	OP IP rs ds	1014
NA HI nb	HI IN	224
IP ds	IP ds	381
SP OP it	NA	811
IP ds	NA IN IP nb dtp	841
IN en	IN en	1023
IN lt	IN fi	1116
NA ne	NA ne	879
NA sr	NA sr	1115
ID	ID	87
IP ds	IP ds	268
IP ds	IP ds	823
NA ne	NA ne	599
IN	IN dtp	792
IP ds	IP ds	403
NA ne	NA ne	1125
IP ds	IP ds	1010
ID	ID	234
OP ob	OP ob	1110
IN	IN dtp	1092
IN dtp	IN OP rv	1050
ID	ID	292
NA IN dtp	NA IN dtp	363
IN lt	IN lt	202
OP rv	OP rv	360
NA ne	NA ne	53
HI IN dtp	IN dtp	475
IN dtp	IN dtp	394
IN en	IN en dtp	219
MT	MT	166
ID	NA nb	28
IN dtp	IN en dtp	245
NA nb	NA HI nb re	1073
IP ds	IP ds	954
IP ds	IP ds	192
IP	IP ds	904
NA ne	NA ne	1059
SP OP av		761
IN dtp	NA IN	138
NA ne	NA ne	148
IN	NA ne	302
NA IP ne ds	NA IP ne	126
ID NA sr	ID	510
IP ds	IP ds	455
NA IP ne	NA nb	688
IN	IN dtp	408
IN dtp	IN dtp	96
IN dtp	IN dtp	582
ID	ID	79
NA OP nb av	NA nb	833
IP	IP ds	239
NA ne	NA ne	585
NA ne	IN dtp	714
OP ob	OP ob	1164
NA nb	ID OP	285
IP ds	IP ds	426
HI re	HI IN	86
LY NA nb	NA nb	1151
ID	ID	1192
NA IP nb ds	IP ds	1193
IP ds	IP ds	113
NA IP ed	NA OP rv	387
IP ds	IP ds	267
ID	ID	827
IP ds	IP ds	945
ID NA sr	NA sr	1163
OP av	HI OP IP av	1171
IP ds	IP ds	88
HI	HI	530
NA IP ne ds	SP NA it	685
IN IP dtp	IP ds	193
IN en	IN dtp	64
IN dtp	IN IP dtp	744
IP	NA IP nb	832
ID	ID	1084
LY	LY OP rs	260
ID HI	ID	350
NA nb	NA nb	315
IN	IN dtp	975
NA nb	NA nb	1132
IP	IP ds	551
HI	IP ds	981
IN en	IN en	839
IN dtp	IN dtp	767
MT	MT	347
NA nb	NA OP nb	542
MT IN fi	MT IN fi	1208
HI IP ds	IP ds	1177
IN dtp	IN dtp	322
IP ed	OP ob	903
IP ds	IP ds	471
IP ed	OP ob	603
IN	IN	230
IN dtp	IN dtp	1165
LY	LY	1017
IP	IP ds	310
NA ne	IN IP	1054
LY	LY	970
IN dtp	IN IP dtp	9
MT	MT	518
IN OP av	HI IN dtp	740
IN IP ds	IP ds	548
NA IP nb	NA nb	1200
IP	IP ds	15
OP IP rv	IP ds	944
NA nb	NA IP nb	140
NA OP	NA	6
NA ne	NA ne	643
NA ne	NA ne	385
HI	IN IP	199
NA ne	NA ne	923
IP	IP	468
NA IN dtp	NA IN IP	299
IP ds	IP ds	344
ID	ID	1009
SP	IN	911
NA nb	NA nb	321
NA IP nb	NA OP nb	1052
MT HI	HI IP ds	418
NA nb	NA nb	1218
IP	IP ds	563
MT	MT	583
NA OP nb rv	NA OP nb rv	782
IP ds	IP ds	342
IN	IN	269
NA nb	NA nb	276
IN en	IN en	835
NA OP nb rv	IN dtp	863
MT IP	MT	390
OP IP rv ds	OP IP rv ds	937
IN en	IN dtp	112
ID IP	ID	857
IP ds	IP	964
IN	IN IP	319
IP ds	IP ds	377
IP	IP	206
NA sr	NA sr	370
IP ds	IP ds	120
IN dtp	IN IP dtp	115
SP NA it sr	SP NA it sr	341
NA HI nb	NA HI nb	817
NA IP ne ds	NA nb	521
IN dtp	IN dtp	1085
IP ds	IP ds	1083
IP ds	IP ds	1112
IN dtp	IN dtp	1215
IN en	IN en	1234
HI IN en	IN dtp	154
OP rs	OP rs	610
IN dtp	NA IN dtp	1212
IP ds	IP ds	607
IN dtp lt	IN lt	655
IN dtp	NA ne	502
IN en	IN en	1071
NA	NA nb	553
IP	IP ds	1162
IP ds	IP ds	804
IN dtp	IN dtp	1036
IN dtp	IN dtp	921
NA ne	NA ne	334
IN dtp	IN en dtp	201
IN en	IN en	578
IP	IN IP dtp	1186
IP ds	IP ds	107
IP ds	IP ds	508
IN en	IN en dtp	1080
IP ds	IP ds	413
IN	IN dtp	439
IN lt	IN lt	221
NA ne	NA ne	169
NA	NA	1217
IP ds	IP ds	993
NA ne	NA ne	531
IN	IN	984
NA nb	NA nb	891
NA ne	NA ne	504
NA nb	NA nb	119
IP ds	NA OP IP nb rv	72
NA nb		330
IP ds	IP ds	859
NA OP nb rv	NA OP nb rv	291
IP	IP	196
IN ra	IN ra	33
IP ds	IP ds	1121
IN OP dtp av	IN dtp	797
ID IP	ID	1000
IP	IP ds	900
IN ra	NA nb	208
IN	IN	512
NA ne	NA ne	540
OP rv	OP rv	1159
IP ds	IP ds	800
OP rs	OP rs	240
IP ds	IP ds	121
ID	ID	630
IN lt	IN lt	871
OP rv	OP rv	1222
ID	ID	1065
IP ds	ID IP ds	569
IP ds	IP ds	274
OP IP rv ds	IP ds	1040
IN dtp	IN dtp	679
IP ds	IP ds	402
IP ds	IP ds	71
IP	IP	972
NA ne	NA ne	589
IP ds	IP ds	967
OP IP av	IP ds	1196
IN IP	IN IP dtp	454
NA nb	ID	776
ID	ID	646
IP ds	IP ds	1089
NA	IN dtp	506
NA	NA	92
IN ra	IN	802
ID	ID	1016
NA ne	NA ne	627
NA ne	NA ne	4
IN IP lt ds	IN lt	164
NA	NA	445
IP ds	IP ds	382
IP ds	IP ds	22
IP ed	OP ob	571
IN dtp	IN dtp	982
IP ds	IP ds	647
IP ds	IP ds	1172
IP ds	OP IP rv	736
NA OP nb av	NA IP nb	62
ID	ID	255
NA ne	NA ne	1049
NA sr	NA sr	631
ID	ID NA nb	409
IN lt	IN lt	44
NA ne	NA ne	163
IP ds	IP ds	623
IP ds	IP ds	153
NA IN nb	NA IN nb	417
ID	ID	1088
OP IP av ds	OP av	56
HI	IN dtp	659
NA HI nb re	HI re	288
IP ds	IN OP IP dtp rv	225
IN dtp	IN dtp	913
ID	ID	853
IP	NA IP ne	847
IN IP dtp	IN ra	668
IP ds	IP ds	1226
NA ne	NA nb	1149
IN en	IN en	40
NA ne	NA ne	386
HI re	HI re	114
ID	IN	1102
ID	ID	651
IN	IN	1005
MT HI	MT	950
NA HI nb re	NA HI nb re	590
IN	IN dtp	204
NA IN dtp	IN dtp	1109
IP ds	IP ds	1169
HI	MT HI	1048
NA ne	NA ne	496
IP	IN IP ds	526
IP	IP	1154
IP	HI IP	176
IP ds	IP ds	976
ID	ID	579
NA IP nb	NA IP nb	85
IP ds	IN dtp	1231
NA HI nb re	NA HI nb re	1031
IP ds	IP ds	159
IN dtp	IN dtp	50
IN IP dtp	IN	373
IN lt	IN lt	872
IN dtp	IN dtp	8
IN en	IN en	384
ID	ID	1173
IN dtp	IP	298
NA ne	NA ne	572
IN dtp	IP ds	741
NA IN en	IN en	694
IP	NA IP nb	1107
NA	NA ne	864
NA ne	NA ne	216
IN dtp	IN dtp	605
IP ds	IP ds	711
NA HI nb re	NA HI nb re	532
NA ne	NA ne	1033
IN en	IN dtp	271
OP IP rv ds	OP rv	824
OP	NA OP nb	18
NA OP ne	NA ne	303
IN dtp	IN dtp	183
IN dtp	IN IP dtp	652
IP ds	IP ds	464
IN en	IN en	478
ID	ID	424
MT HI		393
IN	IN ra	1002
NA nb	NA IP nb	860
IP	IP	124
IN	IN	272
HI	HI OP av	59
IN	IN dtp	909
ID	ID	895
IN dtp	IN dtp	554
ID	ID	482
IN dtp	IN IP dtp	660
NA OP nb rv	OP rv	209
IN dtp	IN dtp	576
OP rv	NA OP nb rv	892
OP ob	OP IP ob	940
HI IP	MT IP ds	552
NA ne	NA ne	747
IN dtp	IN dtp	1157
IN dtp	IN IP dtp ds	580
ID	ID	956
IN en	IN en	644
IN dtp	IN dtp	790
NA IN	NA	650
IP ds	IN IP dtp	1122
IP	NA IP	46
IP	IN IP dtp	796
IP ds	IP ds	696
MT OP rv	MT OP IP rv ds	565
OP IP av	OP IP av	693
OP ob	OP ob	808
IP ds	IP ds	947
IP ds	IP ds	26
OP rv	NA nb	415
IP ds	MT IP ds	703
IP ds	IP ds	1091
NA ne	NA ne	670
IN dtp	IN dtp	168
IP ds	IP ds	1239
IP ds	IP ds	399
ID	ID	743
IN	IN ra	172
NA OP	ID	258
ID	ID	1063
OP rv	OP rv	144
IN	NA IN ne	649
ID	ID	784
OP ob	NA ne	941
MT OP rv	MT OP rv	188
NA ne	NA ne	137
IP	IP ds	865
IP ds	HI IN dtp	813
IP ds	IP ds	771
MT OP rv	MT OP rv	931
IN dtp	IN IP lt ds	226
IP ds	NA	1221
IP	IP ds	620
IP ds	IP ds	265
IN dtp	IN dtp	712
IN dtp	IN dtp	70
IN dtp	IN en	527
IN lt	IN lt	351
NA ne	NA ne	174
IP ds	NA ne	1237
IN en	IN en dtp	1099
IN lt	IN lt	155
NA sr	NA sr	318
OP rv	OP rv	759
IP ds	IP ds	1136
IN	IN	896
NA nb	NA nb	1114
NA IN ne lt	NA IN ne	400
NA ne	NA ne	1094
NA ne	NA ne	609
HI IN dtp	NA OP nb ob	570
OP ob	OP ob	624
IN dtp	IN en dtp	211
MT	MT	1140
NA	NA nb	3
IN lt	IN IP lt ds	850
NA IP nb	NA ne	1032
IN	IN dtp	704
IN	IN	592
NA	NA IN OP rs	1072
IN dtp	IN IP dtp ds	357
IN OP dtp ob	IN IP	1235
HI	HI	422
NA IP ne	IP	739
HI IN lt	HI IN lt	918
IN dtp	IN en	720
IN	IN lt	345
IN IP lt ds	IN IP lt ds	256
IP ds	IP ds	974
IN dtp	IP ds	145
NA nb	NA nb	795
IP ds	IP ds	1015
IN dtp	NA IN dtp	726
NA sr	NA sr	488
NA OP nb rv	NA IP nb	562
ID	OP rs	412
HI IP	IP ds	90
IN	NA IN nb	469
IN dtp	HI IN dtp	856
IN dtp	IN lt	441
IN dtp	IP ds	1067
IP ds	IP ds	584
IP ds	IP ds	108
NA ne	NA ne	404
IP	IP ds	338
NA ne	NA ne	68
IP	IP ds	876
OP rs	OP rs	1047
NA nb	NA nb	1175
IN	IN	1128
SP IN	IN	690
NA nb	NA nb	987
OP	OP	700
NA ne	NA ne	1120
OP	NA OP	958
IP	IN IP dtp	1062
ID	ID	1123
NA IN dtp	NA nb	1150
OP rv	OP rv	175
LY NA nb	LY NA nb	545
ID	ID	194
NA HI nb re	NA HI nb re	1188
NA IP nb	NA IP nb	870
OP rv	NA IP ds	611
IP ds	IN IP dtp ds	1030
IP	IP ds	1148
NA ne	NA ne	807
IP	IP ds	58
OP rv	OP rv	462
NA ne	NA ne	724
MT IP ds	MT IP ds	985
IP ds	IP ds	928
SP NA it nb	NA ne	1202
IN dtp	IN dtp	261
NA ne	NA ne	398
NA IN ne dtp	OP rv	1118
MT IP ds	OP av	899
OP rv	IN dtp	764
IN lt	IN lt	561
OP IP rv ds	OP IP rv ds	575
ID	ID	459
NA OP nb rv	NA OP nb rv	962
MT IP ds	IP ds	989
IN IP	IP ds	725
IN dtp	IN dtp	881
MT IP ds	MT IP ds	637
IP	NA nb	885
NA	NA OP ob	503
IN dtp	IN dtp	235
IP	IN	280
MT	MT	1096
NA IN nb dtp	IN dtp	1187
IP	NA IP nb	1199
SP it	SP it	874
IN dtp	IN dtp	293
NA OP nb av	NA OP av	538
IP ds	IP ds	178
NA OP nb av	NA nb	516
HI IN	IN	785
IN	OP av	67
IP	IP ds	366
IP ds	IP ds	837
IP ds	IP ds	229
OP IP rv ds	OP rv	353
HI IN	HI IN IP dtp	708
NA nb	NA nb	707
IP ds	IP ds	812
NA HI nb re	HI re	84
HI	HI	1035
NA ne	NA OP ob	922
NA ne	NA nb	591
IN dtp	NA IN dtp	1001
NA nb	ID	559
IN IP lt	OP IP rv ds	1232
IP ds	IP ds	359
ID	ID	1179
SP it	SP	616
IP ds	IP ds	282
NA sr	NA sr	522
IP ds	IP ds	770
IP ds	IP ds	438
NA nb	NA OP nb rv	160
NA nb	NA nb	74
IP	IN dtp	405
IP ds	IP ds	965
NA ne	NA IN dtp	1224
IN lt	IN lt	200
MT	MT	1206
IN IP fi ds	MT	517
OP av	IN OP IP av	257
SP	SP	1195
OP IP rv ds	IP ds	1230
OP ob	NA OP nb ob	805
IN	OP	295
IN	IN dtp	746
ID	ID	715
IP	IN IP dtp	423
HI IP ds	HI IP ds	118
NA nb	NA nb	337
OP ob	NA	1012
IN	OP rs	818
IN ra	IN ra	57
OP rv	OP rv	678
IP ds	IP ds	215
ID	ID	1098
ID	ID	529
IP ds	IP ds	54
NA nb	NA nb	1153
NA	NA OP rv	935
OP rv av	OP IP rv av	1069
IP	IP ds	190
OP rv ob	OP rv	980
NA ne	NA ne	214
NA	NA nb	877
ID OP	ID NA nb	446
NA IP nb ds	NA OP nb rv	889
IN ra	IN dtp	284
ID	ID	781
IP ds	IP ds	946
HI IN dtp	IN dtp	869
OP rv	IN OP	375
HI IP	HI re	99
ID	ID	139
OP ob	OP ob	713
NA nb	IN	638
ID	ID	397
HI re	HI re	320
IP ds	NA IP nb ds	246
ID HI	IP ds	23
NA ne	NA ne	191
NA nb	NA sr	505
NA ne	NA ne	264
NA IP ne	IP ds	1126
IN IP dtp	IN	465
NA nb	NA nb	1166
OP IP av ds	IP ds	983
IN en	IN en	939
IP	IP ds	969
MT HI	HI	695
NA IP ne	NA	996
IN	NA IP	917
IP ds	IP ds	882
NA IP ne	IN dtp	481
OP IP rv ds	IN dtp	1160
IP	IN IP dtp	520
MT IN	HI IN	436
ID	ID	430
IN lt	IN lt	930
MT OP rv	OP IP rv	262
NA nb	NA IN nb	242
IP ds	IP ds	645
IP	IN IP dtp	806
NA ne	NA ne	597
OP rv	ID	1124
ID	ID	780
IP ds	IP ds	751
MT	OP av	999
ID	ID	594
IN en	IN en	854
IN en	IN en	971
IN	IN dtp	963
IN	NA IN	486
IP	IP ds	103
IN	IN	414
IN dtp	NA IP nb ds	775
IN	OP rs	327
NA nb	ID NA nb	104
NA ne	NA ne	1139
NA nb	NA nb	915
ID OP rv	OP rv	722
NA ne	NA ne	485
OP rv	NA OP nb rv	1233
MT	MT	443
ID	ID	1021
NA ne	NA ne	786
NA IN dtp	IN en dtp	31
IP	IN IP dtp	938
NA ne	NA ne	681
LY	LY	1027
IP ds	IP ds	383
NA IN	ID IP	254
ID	ID	1077
MT	MT	17
IP ds	IN IP fi ds	955
NA ne	NA ne	24
IN OP dtp rv	IN IP dtp ds	925
LY	LY	858
IN OP av	IN	355
HI re	HI re	228
OP rv	OP rv	378
NA	LY	1097
MT IN fi	MT IN fi	1087
IN en	IN en dtp	836
IN dtp	IN IP dtp	710
HI	HI	926
IP	IP ds	568
NA ne	NA ne	1026
IP ds	IP ds	460
ID IP ds	ID	709
IN en	IN en	19
NA nb	NA nb	162
IP ds	IP ds	16
IP	IN dtp	1170
ID	ID	308
HI	HI	1223
ID	ID	1210
OP rv	OP rv	495
ID	ID	325
IP	NA IN IP	73
NA	NA	75
IN	IN dtp	515
NA nb	NA nb	52
ID	ID	1216
ID	ID NA nb	577
HI OP re av	HI OP av	1178
NA IP nb	NA IN dtp	1045
MT	MT	733
ID	ID	283
ID	ID	1095
IN IP dtp ds	IN IP dtp	886
IP ds	IP ds	1104
NA nb	NA nb	943
IN	NA ne	1070
IP ds	IP ds	1061
IP ds	IP ds	673
NA IP ne ds	NA IP	815
IN	NA OP nb av	574
IP ds	IP ds	456
HI re	ID HI	1041
MT IN fi	MT IN fi	639
OP ob	OP ob	466
IN	IP ds	658
HI IN en	IN en	210
IN dtp	IP	1060
HI re	NA HI nb re	27
IP ds	IP ds	249
HI	HI IN	830
NA OP nb av	NA nb	778
IN IP dtp	IN IP dtp ds	227
IN	IN	247
ID	ID IP	1064
IN dtp	NA IN nb	1134
ID	ID	170
IP ds	IP ds	294
ID	ID	750
NA ne	IP ds	89
IN	NA OP ne	661
IN dtp	IN dtp lt	1182
IP ds	IP ds	524
NA nb	NA nb	109
NA OP	NA	494
IN	IN dtp	852
IN dtp	IN dtp	497
HI	HI IN dtp	834
NA sr	NA sr	798
OP ob	OP ob	519
IN lt	IN lt	600
IP ds	IP ds	604
NA ne	NA	816
ID	ID	358
ID	ID	1106
IN dtp	IN dtp	867
IP ds	IP ds	181
NA IP nb ds	NA nb	587
IP ds	IP ds	122
NA ne	NA ne	948
IN IP dtp	IN dtp	391
NA nb	NA IP nb	165
OP rv	IP ds	449
SP IN ra	NA nb	838
IN dtp	IN dtp	401
ID	ID	149
IP ds	IP ds	894
NA ne	NA ne	1213
NA sr	NA sr	37
NA IP nb	NA IP nb	428
IN lt	IN lt	1018
IP	IP ds	566
NA	NA IN	769
IP	IP ds	949
IN IP ds	IP	13
NA OP av	OP	727
ID	ID	799
IN OP av	OP av	95
NA ne nb	NA ne	846
OP IP rv ds	OP IP rv ds	348
NA sr	NA sr	487
NA nb	NA nb	500
LY NA nb	LY NA	1008
MT		411
NA ne	NA ne	1056
IN IP dtp	IP ds	316
IN dtp	IN dtp	251
ID	ID NA	1007
OP	NA OP ob	1090
ID	ID	844
OP ob	IP	760
MT	MT	376
NA sr	NA sr	270
NA nb	NA nb	1037
NA ne	NA ne	986
NA ne	NA ne	788
IN lt	IN lt	161
HI	HI	392
IP ds	IP ds	207
NA nb	NA IP	507
IP ds	IP ds	1042
NA ne	NA ne	665
IN dtp	IN dtp	523
IP ds	MT IP	893
NA nb	NA nb	205
SP	SP	335
IN dtp	IP	458
IP ds	IP ds	76
IP ds	IP ds	362
NA nb	NA nb	1184
IP ds	IP ds	407
NA ne	NA ne	1189
NA nb	NA nb	977
OP rv	OP rv	1028
NA IN	IN	560
IP ds	IP ds	499
NA IN nb dtp	NA ne	323
IP ds	IP ds	93
LY	LY	862
IP ds	MT IP ds	1022
NA nb	NA nb	840
MT	MT	763
MT	MT	564
IN	IN	32
IP	IP	364
IN dtp	IP	667
NA	IN IP dtp	440
OP rv	NA OP rv	633
HI	HI	642
IP	IN dtp	416
ID	ID	452
IP ds	IN IP dtp	81
IP	IN IP dtp	1129
MT IP ds	MT IP ds	820
IP ds	IP ds	1209
ID	ID	311
NA IP ne ds	NA IN ne	873
IN lt	HI IN	450
NA nb	NA nb	1076
NA ne	NA ne	721
IP	IP ds	106
HI	IN	888
MT IN fi	MT IN fi	533
IP	IP ds	730
NA nb	NA nb	105
IP	IN IP	266
