NA HI	NA HI
SP	SP
OP	OP
HI	OP
OP	LY OP
OP	OP
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
ID	ID
MT	MT HI
OP	OP
IN	OP
LY	LY
NA	NA
LY SP	LY SP
IN	IN
ID	ID
SP	SP
HI	LY HI
NA	NA
OP	OP
LY	LY IN
OP	OP
OP	OP
LY	LY
IN	IN
IN	NA
OP	HI OP
LY IP	LY
LY HI	LY HI
IN	IN
HI	SP
ID OP	OP
OP	OP
NA	NA
HI OP	OP
HI	HI
HI	MT HI
HI OP	HI
OP	OP
NA	NA
OP	NA
OP	OP
NA	NA
OP	OP
HI	HI IN
SP	SP
HI	LY HI
HI	NA
OP	OP
OP	HI OP
HI	HI
NA	NA
LY NA	LY
IN	IN
LY	LY IN
OP	OP
HI	HI
NA	NA
OP	OP
HI	HI
NA	NA
NA	NA
ID OP	ID OP
HI	HI
NA	NA
HI	LY HI
LY	OP
LY	LY
LY	LY
OP	OP
IN	IN
OP	OP
LY	LY
LY	LY
LY	LY
NA	NA
IN	IN
IN	IN
IN	SP IN
OP	OP
OP	HI OP
NA	NA
OP	OP
HI	OP
NA IP	NA
NA	NA
IN	NA
LY	ID
LY	NA
NA	NA
HI	
HI	LY HI
NA	NA
IP	IP
LY	LY
LY	LY
HI	HI
HI	HI
HI OP	LY
HI	SP
OP	OP
OP	OP
OP	OP
ID NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP
ID	ID
HI	HI
NA	NA
OP	OP
OP	OP
SP	SP
SP HI	SP HI
IP	MT
OP	OP
IP	IP
OP	SP OP
SP HI	SP
ID OP	OP
OP	OP
ID	ID
OP	OP
LY	LY
NA	NA
LY	NA
IN	IN
MT	MT
SP HI	SP HI
OP	OP
HI	HI
LY	LY
HI	HI
NA	NA
LY	LY
NA	NA
IP	
MT	MT
LY	LY
OP	LY
LY	OP
OP	OP
IN	IN
NA	NA
LY	LY
HI	HI
NA	NA
NA	NA
IN	OP
HI	OP
HI	OP
IN	IN
OP	OP
OP	OP
OP	OP
HI	LY HI
NA	NA
IN	IN
IN	IN
IN	IN
ID OP	OP
IN	LY
NA	NA
ID	ID
NA	
IP	IP
OP	OP
LY	LY
IN	LY
IN	IN
MT OP	LY
ID	ID
NA	NA
LY	LY
OP	OP
NA	NA
OP	OP
OP	OP
OP	LY IN
LY	LY
OP	LY
OP	OP
OP	OP
NA	NA
OP	OP
SP OP	OP
OP	OP
LY	LY
ID	ID OP
IN	
LY	LY
NA	NA
OP	OP
OP	OP
IN	IN
NA	NA
OP	OP
SP	SP
LY	LY
OP	LY
IN	IN
HI	LY
LY	LY
NA	NA
ID	ID
NA	NA
HI	
OP	OP
IN	IN OP
IN	IN
IN	IN
OP	OP
LY	LY
HI	HI
HI	HI
NA	NA
LY	LY OP
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
IP	IP
NA	NA
LY	LY
LY	LY HI
ID	ID
IN	IN
HI	
IN	HI OP
NA	NA
OP	OP
NA	LY
NA	NA
IN	IN OP
HI	HI
HI	OP
LY	LY HI
IN	IN
NA	NA
MT	MT
OP	LY
IN	IN
NA	NA
NA	NA
IN	LY
MT SP	SP
IN	LY
OP	OP
OP	LY OP
OP	OP
IN	IN
NA	NA
NA	LY
IN	IN
NA	NA
NA	NA
OP	OP
OP	OP
NA	NA
HI	HI
NA	NA
IN	IN
ID	ID OP
NA	NA
OP	OP
HI	HI
HI	HI
OP	LY OP
LY	LY
IN	OP
IN	OP
HI	HI
ID	
NA	NA
OP	LY OP
LY	ID
SP HI	SP
SP	SP
HI	LY
ID	ID
OP	OP
OP	OP
SP	SP
HI OP	OP
NA	NA
OP	OP
SP OP	OP
OP	OP
LY	LY
HI OP	OP
ID	ID
NA	NA
OP	OP
IN	IN
MT HI	HI
NA	NA
OP	OP
OP	LY OP
LY	OP
IN	OP
HI	OP
HI	HI
HI	HI
NA	NA
OP	OP
OP	OP
OP	OP
NA	NA
NA	NA
OP	OP
HI	HI
IN	NA
ID OP	OP
OP	OP
HI	HI
LY	LY
LY	LY
NA	NA
OP	HI OP
NA	NA
IN	LY
IN	IN
LY	LY
LY	LY OP
IN	OP
NA	NA
OP	IN
IN	NA
OP	OP
OP	OP
OP	SP OP
IN	NA
HI	HI
OP	NA
OP	OP
OP	OP
HI	HI
MT	LY
OP	OP
NA	LY
ID	ID
LY	HI
OP	LY
OP	OP
OP	OP
NA	ID
ID	ID
HI OP	HI
NA	NA
HI	NA
NA	NA
IP	IP
HI IP	HI
MT	HI
ID	ID
OP	OP
HI	HI
NA	NA
OP	OP
OP	OP
IN	
OP	OP
HI	HI
OP	OP
OP	LY
NA	NA
LY	LY HI
IN	OP
HI	HI
SP	OP
NA	NA
LY	OP
NA	LY
LY	LY
IN	IN
IN	IN
NA	NA
IN	OP
OP	OP
OP	OP
LY	IP
LY	OP
OP	OP
NA	NA
HI	HI
SP	SP
NA	NA
OP	OP
IN	IN
OP	OP
NA	NA
IN	IN
NA	ID
ID	ID
NA	NA
HI	OP
NA	NA
NA	NA
ID	LY
HI	HI
OP	OP
OP	ID OP
OP	OP
OP	IN
ID NA	ID NA
LY	LY
OP	OP
NA	NA
LY	LY
ID	ID
ID	ID
NA	NA
ID	ID
NA	NA
NA	NA
MT SP	SP
IN	IN
HI	OP
MT HI	LY HI
SP	SP
OP	OP
HI	HI
HI OP	IN OP
NA	NA
HI	HI
ID OP	OP
NA	NA
IN	IN
MT	LY IN
IP	IP
HI	HI
IN	IN
NA	NA
OP	OP
NA	NA
OP	LY
LY	
NA	NA
OP	OP
HI	OP
IN	IN
OP	OP
NA	NA
OP	OP
NA	NA
OP	OP
HI	HI
OP	OP
LY	NA
OP	OP
LY	NA
HI	HI
OP	OP
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	NA
NA	NA
LY	LY
IN	IN
NA	NA
NA	NA
IN	OP
HI	HI
HI	HI
IN	OP
LY	LY
OP	OP
IP	IP
ID NA	ID NA
LY	LY
NA	NA
IN	HI
LY	LY
OP	OP
HI	HI
IN	HI
NA	NA
NA	NA
OP	IN OP
OP	OP
LY	HI
HI	LY
IN	IN OP
OP	OP
NA	NA
LY	ID NA
NA	NA
OP	OP
HI	LY IP
HI	HI
IN	IN
IN	IN
LY HI	LY
IN	IN
IN	IN
SP	OP
ID	NA
IN	IN
ID NA	ID NA
NA	NA
ID OP	ID
LY	OP
LY	LY
OP	OP
OP	OP
NA	NA
NA	NA
LY	LY OP
OP	OP
LY	LY
IN	IN
NA	NA
OP	OP
MT HI	
OP	OP
NA	LY
IN	IN
IP	IP
NA	NA
LY	OP
MT HI	HI
LY	LY OP
NA	NA
ID OP	OP
OP	OP
ID OP	ID
NA	NA
LY	LY
IN	IN
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
LY	LY
OP	HI
NA	NA
LY	LY
IN	LY IN
NA	NA
OP	OP
SP OP	LY
OP	OP
IN	IN
OP	OP
OP	HI
OP	OP
OP	OP
IN	IN
IN	IN
OP	OP
OP	OP
LY	NA
NA	IP
ID	ID
OP	OP
OP	OP
IN	IN
SP	SP
ID	ID OP
MT	MT
OP	OP
OP	OP
SP	SP
ID	ID
IN	LY
OP	
OP	LY OP
OP	OP
HI	LY
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
LY	LY
HI	HI
MT	MT
LY	LY
OP	OP
OP	OP
NA	NA
ID	ID
LY	ID
IP	IP
NA	NA
OP	OP
NA	NA
LY	OP
LY	
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
OP	OP
OP	OP
LY	LY
NA	NA
OP	OP
LY	LY
IN	IN
NA	NA
IN	IN
IN	IN
OP	HI OP
HI	HI
NA	NA
NA	NA
SP	LY OP
OP	OP
IN	OP
NA	NA
OP	OP
SP	SP OP
OP	OP
OP	OP
NA	NA
LY	LY
OP	OP
HI	OP
LY	LY
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
HI	HI
SP	SP
HI	HI
NA	NA
HI	HI
IN	IN
NA	NA
NA	NA
OP	OP
LY	
IN	OP
ID	ID
SP	HI
IN	IN
OP	OP
LY	LY
LY	HI
HI	HI
OP	OP
HI	HI
LY	LY
IN	IN
ID OP	ID
LY	LY
LY HI	HI
LY	HI
OP	OP
IN	IN
OP	OP
IP	IP
OP	OP
HI	HI
NA	NA
HI	HI
NA	NA
SP	SP
MT HI	HI
OP	OP
SP	SP HI
HI IP	MT
ID	LY
OP	IN
NA	NA
LY	
IN	ID
HI	HI
NA	NA
ID	ID
MT	MT
OP	OP
HI	HI
NA	NA
LY	LY
LY	ID
NA	NA
LY	LY
LY	OP
LY	LY
IN	OP
OP	OP
HI	HI
MT HI	LY
LY	LY
OP	OP
NA	NA
LY	OP
MT	MT HI
OP	OP
NA	NA
