OP IP	HI
HI	HI
LY ID HI OP	IN
NA	NA
LY	LY OP
NA IN	NA
OP	HI OP
LY	LY
HI	HI
NA HI	NA
HI OP	LY SP HI OP
LY	LY
LY	SP IN
NA	NA
OP	IN
LY SP HI	HI
LY ID	ID
LY NA IN	NA
LY	LY OP
LY OP IP	OP
NA	NA
OP	OP
LY	LY
LY	LY
LY NA OP	LY OP
OP	OP
LY OP	HI OP
LY	LY OP
OP	OP
IN	IN
LY	LY
LY NA	NA
SP HI	HI
LY HI OP	LY HI OP
LY	IN
LY SP HI OP	IN
LY NA IP	HI
NA IN	NA
NA HI IN	NA
HI	IN
IP	IP
LY IN	IN
NA IN	NA
SP	LY SP
LY SP NA	LY SP
NA	NA
OP	OP
SP	LY HI
HI IP	LY IP
LY	LY
LY	LY
LY NA	NA
OP	LY OP
HI IP	LY HI IP
NA	NA
NA	NA
HI	LY HI OP
LY HI OP	LY SP
LY NA	NA
LY NA IN	NA
OP	OP
HI IN	IN
NA	NA
NA HI	NA
LY NA IN	NA
LY IN	IN
OP	OP
LY IP	LY HI
NA	NA
IN	IN
NA	NA
LY SP OP	SP OP
OP	OP
LY OP	LY OP
NA	NA
OP	OP
HI	ID
LY NA IN	NA
SP HI IP	LY SP HI
NA	NA
LY SP	HI OP
LY	LY HI
NA	NA
IP	IP
MT LY HI	HI
LY	LY
IN OP	IN
LY SP HI	IN
HI	LY SP HI
LY NA HI IN	NA
HI	LY HI
LY SP	IN
NA	NA
LY HI	OP
HI	HI
LY	NA
NA	NA
HI	HI
LY HI	HI
LY NA HI IN	NA
LY	ID
LY NA	NA
LY HI	IN
NA	LY NA OP
LY	IN
LY NA IN	NA
LY SP HI OP IP	IN
OP	OP
HI	HI
LY	LY
LY	LY OP
OP	OP
LY NA HI	NA
LY	LY SP
NA	NA
LY	HI
SP HI	SP
ID NA IN	NA
LY OP	LY OP
OP	OP
LY SP HI OP	LY HI OP
LY SP	SP
IN	NA
LY NA	NA
NA	NA
OP	OP
OP	OP
LY OP	LY
NA	NA
NA	NA
LY OP	LY OP
HI	HI
NA IN IP	NA
OP	SP HI
LY HI OP	LY HI OP
LY HI OP	OP
IN	SP IN
SP HI OP	HI OP
HI	HI
SP	LY SP
LY NA	NA
LY IN IP	NA OP
LY NA IN	NA
LY NA	NA HI
NA	NA
LY	LY
OP	IN OP
LY	HI OP IP
NA IN	LY NA
LY HI OP	HI OP
LY HI OP	OP
LY NA	NA
LY HI	LY
NA	NA
NA	NA
LY NA IN	NA
HI	HI
LY HI	IN
NA	NA
MT IP	IN
LY	LY SP OP
LY SP HI OP	HI
LY OP	OP
OP	OP
LY	LY
NA	NA
LY SP NA HI IN OP	NA
LY	HI
NA	NA
LY	OP
LY HI	NA
HI OP	MT SP
NA IN	NA
OP	IN OP
LY SP HI OP	LY SP OP
LY	IN
NA	NA
SP HI	SP
LY	SP HI
HI	LY HI
MT	OP
OP	SP HI OP
LY SP HI OP	LY SP HI
NA	NA
HI OP	LY HI
NA	NA
LY HI	HI
SP HI OP	SP
LY	LY
IP	HI
HI	HI OP IP
LY HI	HI
LY	IN
IP	IP
LY SP HI OP IP	OP
OP	OP
LY HI OP	OP
IP	HI
LY NA IN	NA
LY SP OP	SP OP
SP	SP
SP	SP HI
NA	NA
LY IP	LY IP
LY HI OP	OP
HI	HI OP
NA	NA
LY NA	NA
LY	LY HI
SP	SP OP
NA	NA
NA IN	NA
LY IP	LY IP
LY	LY HI
OP	OP
NA	NA
NA	NA
HI IN	LY HI
HI	IN
LY IP	LY
MT LY HI IN OP	HI OP
LY HI OP	OP
HI OP	HI OP
NA IN	NA
LY	OP IP
NA	NA
HI	SP HI
OP	OP
LY	LY
SP HI IP	SP
LY	LY
LY SP HI	IN
NA	NA
HI	HI
LY	LY
NA IN	NA
IP	IP
LY	LY OP
LY IP	LY
IP	IP
LY OP	SP OP
NA	NA
LY IP	HI
LY NA IN	NA
HI	HI
LY SP HI IN OP	IN
SP	SP
LY NA	LY NA
OP	OP
OP	SP HI
LY HI OP	OP
OP	OP
LY HI OP	OP
LY HI	IN
LY	OP
LY HI OP	OP
NA	NA
OP	HI OP
HI	IN
OP	OP
HI IN	IN
SP HI OP	OP
LY HI	LY OP
LY NA HI IN	NA
LY SP HI OP	OP
LY NA IN	NA
LY	LY
IP	IP
OP	OP
LY HI IP	LY HI
IP	LY
NA IN	NA
LY HI	LY SP HI OP
OP	OP
LY	IN
LY NA IN	NA
LY ID HI IP	NA
SP	SP
LY HI IN	NA
IN	IN
LY HI	HI IP
LY	LY HI
HI	SP HI
LY NA HI IN	NA
OP	LY OP
HI	IN
MT HI	IP
LY HI OP IP	OP
MT HI	HI
LY OP	IN
NA	NA
LY NA	NA
OP	SP
LY IN	LY
MT LY IN IP	NA
NA	NA
NA	NA
LY HI	HI OP
HI IP	MT HI IP
LY NA IN	NA
NA	NA
LY OP	OP
IN OP	IN
LY SP HI	LY
LY SP	SP
LY NA	NA
LY HI IP	LY HI
LY OP	OP IP
OP	OP
LY HI OP IP	OP
MT	MT
LY	LY OP
HI	HI
OP	LY OP
NA	NA
OP	OP
LY HI OP	HI
LY OP	OP
NA	NA
LY ID NA HI	NA
SP	SP OP
NA	HI
LY NA OP	NA
LY	LY
HI	HI
HI	HI IP
LY HI	HI
NA	NA
LY NA	NA
LY HI	LY HI
MT HI	HI
IP	LY SP
HI	LY
LY IN	LY HI
OP	OP
NA HI	NA
LY SP HI	SP HI
LY OP	OP
HI OP	LY OP
LY NA	NA
LY SP HI OP	LY SP OP
IP	IP
NA IN	NA
LY	LY OP
LY	NA
NA	NA
NA	NA
LY OP IP	LY HI
LY NA IN	NA
NA	NA
HI	LY HI
LY OP	OP IP
LY	IN
NA	NA
LY HI	HI IP
LY NA	NA
LY NA HI IN	NA
HI	HI
OP	LY SP OP
LY IN	NA
OP	OP
ID NA	NA
NA	NA
OP	OP
HI	LY OP IP
NA	NA
LY	LY
LY SP OP	OP
NA	NA
LY NA	NA
LY NA IN	NA
LY	LY
IP	HI
OP	OP
NA IN	NA
ID	ID
NA	NA
IN	NA
HI IP	OP
LY	LY HI
SP HI OP	LY HI OP
NA	LY OP
LY HI IN OP	IN
LY	OP
SP	SP
OP	OP
OP	OP
LY	IN
HI	HI
LY NA HI OP	SP OP
NA	NA
MT	MT
MT LY	LY
NA	NA
MT HI	MT HI
SP	SP
MT LY HI OP	HI OP
SP	LY SP
MT LY HI OP	MT HI
OP	LY SP OP
LY SP HI OP	OP
SP HI OP	OP
LY IP	HI
MT LY HI	HI
HI	HI
LY	IN
NA	NA
IP	HI IP
LY OP	OP
ID NA IN	NA
LY IP	IP
OP	OP
OP	OP
NA	NA
OP	IN
IP	HI
LY OP	
SP	SP
LY HI OP	IN
HI OP	LY IP
LY	HI
LY	OP
LY NA IN	NA
LY OP	LY OP
LY NA HI	NA
LY SP	IN
LY HI IP	LY HI
OP	OP
NA	NA
LY OP	OP
OP	HI OP
LY HI OP	LY OP
LY	LY HI
NA	NA
OP	OP
LY HI OP	OP
LY HI OP IP	OP
IP	LY HI
HI OP	HI
LY	LY SP
LY NA	NA
HI IP	LY NA
NA IN	NA
LY HI IP	LY HI OP
NA	LY HI
LY SP HI	IN
LY SP HI	LY HI
IP	IP
LY	IN
HI IP	HI IP
SP OP	LY SP HI
NA	NA
NA	NA
MT LY HI OP	HI OP
LY	LY
NA	NA
LY NA HI IN	NA
LY	LY
NA	NA
LY	LY
LY NA HI	NA
MT OP	OP
IP	
LY	LY
LY	LY HI OP
NA	NA
LY HI OP	SP
LY	LY
LY HI IN	HI
LY NA	NA
NA	NA
SP HI	SP
LY HI	SP HI
LY NA IN	NA
NA	NA
LY NA	NA
OP	HI OP
SP HI	SP
LY NA IN	NA
NA	NA
HI IN	SP HI
LY HI	LY HI OP
LY NA	OP
LY SP	SP
HI	HI OP
LY OP	OP
NA	NA
NA IN	NA
NA IN	NA
NA	NA
LY OP	HI OP
LY IP	NA
LY SP	SP IN
LY SP OP	SP OP
MT HI	HI
LY	LY HI OP
OP	OP
LY HI IN IP	LY HI
NA	NA
LY OP	IN OP
LY SP HI	LY
LY HI OP	LY HI OP
LY NA IN	NA
LY	SP ID
SP	SP
LY	LY HI
LY NA	NA
NA	NA
LY NA	NA
NA	NA
MT IP	HI
NA	NA
HI	NA HI
HI	LY HI
LY	LY
LY HI IN IP	HI
NA	NA
OP	OP
OP	NA HI
LY IP	HI IP
OP	LY
LY	HI
LY SP	LY
OP	OP
LY HI	HI
NA HI	NA
LY	LY
LY NA	NA HI
NA	NA
LY HI OP	IN
LY OP	OP
HI	HI
IP	HI
SP	SP
MT LY SP OP	SP OP
NA	NA
SP	SP OP
IP	NA
LY	OP
HI	HI
HI	HI IP
OP	OP
HI OP	OP
HI	HI OP
NA	NA
NA	NA
NA	NA
MT LY HI	HI
LY NA IN	NA
OP	OP
NA	NA HI
LY NA HI IN	NA
LY	LY OP
LY	LY
HI	HI
NA	NA
NA	NA
LY	LY
NA IN	NA
LY NA IN	NA
NA IN	NA
HI	HI
LY NA IN	NA
LY	LY
LY NA	LY NA
HI	HI
NA	NA
LY	LY
LY	LY HI
OP	OP
NA IN	NA
NA	NA
HI	LY HI
NA	NA
LY	LY
HI	HI
NA	NA
IP	LY HI
LY HI IP	LY HI
HI	LY
SP	SP
LY HI	LY IP
NA HI IN	NA
MT LY HI OP	HI
LY HI	LY
HI	HI OP
LY HI	LY
NA	NA
NA	NA
LY NA HI	HI IP
LY	OP
HI	IN
HI	IN
IP	NA
SP HI	SP OP
IP	LY IP
LY NA IN	NA
LY	IN OP
LY SP OP	IN
HI	LY HI OP
MT LY HI	HI
NA	NA HI
LY HI IP	SP HI
MT HI	HI
LY IN	IN
OP	OP
HI	IN
LY NA IN	NA
OP	OP
SP IN OP	IN
NA	NA
MT LY HI	HI
LY SP HI	SP HI
LY NA HI	HI
NA	NA
LY SP HI OP	IN
NA	NA
OP IP	LY SP HI OP
OP	OP
OP	LY OP
MT LY	LY IN
IP	IP
LY HI	IN
SP	SP HI
NA HI	NA
NA	NA
LY	HI
NA	NA
NA	NA
LY NA	NA
LY SP OP	IN OP
LY HI	LY HI
HI	HI
OP	OP
LY IP	LY
LY NA HI IN	NA
LY NA HI OP	OP
LY	LY SP ID
HI	LY SP HI
LY IP	LY
LY HI IP	IP
LY OP	LY
HI OP	OP
MT IP	HI
LY HI OP	OP
NA	NA
NA	NA
LY NA	NA
LY SP OP	LY SP HI
IN OP	IN
LY NA	NA
HI	IN
LY	LY
LY	IN
NA IN	NA
LY	LY ID
HI	HI
OP	OP
NA	NA
OP	SP OP
IN	OP
LY NA	NA
HI	HI IN
HI	HI OP
OP	OP
LY NA	NA
SP ID	LY ID
HI	HI
HI	LY HI OP
LY SP OP	OP
SP	LY
LY HI	HI OP
HI	LY
OP	OP
LY OP	OP
IP	IP
NA	NA
IP	LY IP
OP	OP
LY	LY
OP	LY HI
LY SP OP	LY SP OP
LY SP HI OP	HI
LY OP	LY
LY OP IP	LY HI OP
OP	OP
LY	LY
LY HI	IP
SP OP	LY SP
LY NA HI IN	NA
LY HI	LY
NA IN	NA
HI	SP HI
NA	NA
LY HI OP IP	LY SP HI
NA	NA
NA	NA
LY IP	NA
IP	IP
NA	NA
HI OP	OP
NA	NA
HI OP	LY HI OP
OP	OP
IN OP	IN
LY	ID
IP	NA HI
NA IN	NA
LY NA	NA
HI	NA
HI	LY OP
OP	HI OP
LY SP HI OP	SP
LY SP HI	HI
LY NA	LY
NA	NA
LY HI	HI OP
LY	OP
LY	LY IN
OP	LY SP
LY	IN
HI	IN
ID NA HI	LY
OP	OP
LY IP	LY HI
LY NA HI IN	NA
LY OP	OP
LY SP OP	LY OP
LY	LY
HI	LY SP OP
LY SP OP	OP
LY	LY
NA	NA
NA	NA
OP	IN
NA	LY NA
NA	NA
LY HI	OP
NA	NA
LY	LY
LY NA IN	NA
LY IN IP	LY IP
NA	HI IP
HI	LY HI
OP	LY OP
NA	NA
LY HI	LY HI
HI	IN
LY	LY
LY	LY
NA	NA
MT SP IP	SP
LY	LY
NA IN	NA
SP	LY SP
OP	OP
LY	OP
LY SP	LY OP
HI	HI
NA	NA
HI	HI
NA	NA
LY	IN
IN	SP HI IN
LY HI IN	LY IP
IP	IP
LY OP	OP
IP	IP
LY NA HI IN	NA
LY NA IN	LY
SP	LY HI OP
LY NA HI	HI
LY	MT LY
LY	IN
HI	HI OP
HI	LY HI
HI	LY SP HI
NA	NA
HI OP IP	SP HI
OP	OP
LY	LY
LY IN	NA
LY IN	ID IN
LY	LY OP
LY NA IN	NA
LY	OP
LY NA HI	NA
HI	LY HI
OP	LY SP OP
SP	SP
LY	MT SP HI
HI	HI
LY HI OP	OP
NA	NA
LY HI	HI
OP	OP
LY SP OP	IN OP
HI	HI
HI	HI
LY IN	NA HI
HI OP	OP
NA	NA
LY NA HI IN	NA
LY	NA
OP IP	IN
OP	OP
NA	NA
HI	HI OP
NA	NA
MT LY HI IN	LY SP OP
IN	HI
NA	NA
NA	NA
HI IP	HI IP
SP	LY SP
LY	LY
LY IP	LY IP
LY NA HI IN	NA
NA HI	NA
HI	HI
LY SP HI OP	OP
MT HI	OP
HI	HI
LY OP	OP
NA IN	NA
NA	NA
LY SP HI OP	OP
OP	OP
LY	LY HI
LY OP	OP
HI OP	IN OP
LY IP	LY
OP	OP
LY HI	LY SP
LY OP	OP
SP	SP
HI	HI OP
OP	OP
LY HI IN IP	NA
HI IP	LY OP
IN	OP
LY	LY
OP	OP
LY OP	OP
NA	NA
OP	LY HI OP
SP	LY SP
LY	OP
LY HI	NA
OP	OP
HI	LY HI
HI IP	LY OP IP
NA	NA
NA	NA
LY NA HI	NA
SP	SP
OP	OP
LY HI OP	LY IP
LY SP	LY SP HI
LY HI OP	OP
HI	HI
LY NA IN	NA
ID	ID
LY IP	LY HI
LY OP	OP
LY NA	NA
MT SP HI	SP
SP	SP
IP	NA
MT LY HI	OP
LY HI OP	HI
LY NA IN	NA
NA	NA
NA	NA
HI	LY HI
NA	NA HI
LY SP HI	LY OP
LY	OP
NA	NA
NA	NA
HI OP	OP
OP	OP
LY	NA
LY	LY
LY HI	HI
NA IN	NA
LY IN	NA
OP	OP
LY HI	LY IP
IP	MT IP
LY	NA OP
LY	IN
LY HI	IN
NA	NA
LY NA HI IN	NA
LY HI	LY HI
OP	OP
NA	NA
NA	NA
OP	LY HI OP
LY SP	HI
NA	NA
LY SP HI OP	LY SP OP
OP	OP
HI	HI
SP HI OP	LY HI OP
LY IP	LY
LY NA HI OP	LY IN
NA	NA
OP	OP
HI	HI
HI	LY OP
LY HI IN IP	OP
LY NA	NA
HI	IN
SP IP	SP IP
MT LY NA HI	HI
LY HI IP	IN
MT LY HI	HI
NA	NA
LY NA	NA
LY SP OP	IN
LY OP	LY SP HI
OP	OP
LY	LY
OP	OP
OP	OP
NA	NA
OP	OP
OP	OP
LY SP HI	SP
MT LY	IN
HI	LY HI
NA	NA
OP	OP
LY	LY
LY SP	LY SP HI
IP	LY
LY NA IN	NA
NA	NA
LY HI	IN
OP	OP
LY SP HI OP	HI OP
LY HI OP	LY NA
NA	NA
NA IN	NA
LY SP OP	SP OP
IP	IP
LY	LY OP
LY	LY SP ID
NA	NA
NA HI	NA
LY SP OP	OP
HI	LY OP
LY OP	OP
LY NA	LY IP
SP IP	LY SP HI
NA HI	NA
NA	NA
LY	LY HI
LY SP	SP
SP	LY
NA	NA
IP	IP
LY NA HI IN	NA
LY	LY SP HI
LY OP	OP
LY OP	IN
LY OP	OP
IN	IN
LY OP IP	OP
MT IP	MT HI
LY HI	OP
HI IP	IN OP
LY IP	LY IP
OP IP	LY HI
LY NA IN	NA
MT	MT HI
LY HI OP	LY OP
HI IP	SP HI IP
LY NA IN	NA
LY SP	LY SP HI
OP	LY IN
NA	NA
OP	OP
IP	IP
