NA HI	NA
SP	LY SP
NA HI	NA
LY	LY
NA	LY HI
HI	NA
NA	NA HI
HI	IN
OP	OP
LY OP	OP
LY NA IN	NA
LY	LY
MT LY HI OP	HI
NA	NA
LY NA IN	NA
MT LY HI OP	HI
OP	OP
LY OP	
IP	HI
LY	IN
HI	IN
LY	LY HI OP
LY	LY OP
LY	LY
NA	NA
HI	HI
ID	ID
HI IP	LY IP
NA IN	NA
IP	IP
OP	OP
LY HI IN IP	NA
LY HI IN IP	OP
LY	OP
HI	LY
LY	NA
NA	NA HI
HI	LY HI
OP	LY OP
MT LY HI OP	HI OP
LY HI OP	SP
LY NA	NA
LY ID	ID
LY SP	HI
LY HI OP	LY SP
HI	LY IP
NA	NA
LY OP	OP
LY HI	HI OP
MT LY HI	HI
NA	NA
LY	LY HI IP
LY SP OP	SP OP
OP	LY
HI	HI IN
HI	HI OP
LY SP HI	LY OP
OP	IN
HI	HI OP
LY IN IP	NA OP
LY HI	HI OP
OP	OP
HI OP	NA
NA	NA
LY	LY HI
MT LY HI IN OP	HI OP
HI	HI
LY SP HI	LY
IP	IP
NA	NA
LY NA IP	HI
HI	HI
IP	IP
HI IN	SP HI
HI	HI
OP	LY OP
LY	IN OP
LY SP	LY OP
HI	LY HI
NA	NA
ID NA	NA
LY OP	OP
NA	NA
NA	NA
HI	HI
LY	LY
LY NA HI	HI
OP	LY SP OP
OP	SP HI OP
LY HI	OP
LY NA IN	NA
IN OP	IN
LY NA	NA
NA IN	NA
LY	LY SP ID
LY	LY
NA	NA
OP	OP
OP	IN
LY IP	LY
SP	LY HI OP
HI	HI
LY NA HI	NA
NA	NA
HI OP	LY HI
LY	LY SP
OP	IN OP
LY ID HI IP	NA
LY HI	LY
NA	NA
NA	NA
OP	OP
SP OP	LY SP HI
MT	MT
SP HI	SP
LY SP	LY SP HI
LY	LY SP
NA IN	NA
LY NA IN	NA
NA	NA
OP	OP
OP	OP
LY OP	OP IP
LY	OP
HI IP	HI IP
NA	NA
LY SP HI IN OP	IN
IP	IP
SP	SP
LY NA HI IN	NA
IP	NA
HI	HI OP
NA	NA
HI	HI
LY SP	SP
NA	NA
NA IN	NA
NA HI	NA
MT	MT
HI	SP HI
LY OP IP	LY HI OP
HI IN	IN
NA HI IN	NA
MT LY HI	HI
LY OP IP	OP
LY SP HI	HI
NA IN	NA
LY HI	OP
NA IN	NA
HI	HI
LY NA IN	NA
MT LY	LY
NA IN	NA
IP	IP
NA	NA
HI OP	OP
OP	OP
OP	OP
LY HI	LY HI
LY	LY SP ID
NA	NA
NA	NA
LY OP	OP
OP	OP
LY	LY HI OP
LY IN	IN
LY OP	OP
LY SP HI OP IP	IN
LY	LY IP
LY OP	SP OP
LY HI OP	HI IN
SP	SP
LY	LY
LY SP OP	SP OP
NA IN	NA
SP HI	SP
LY	HI
SP HI IP	LY SP HI
HI	HI
HI	HI
LY SP HI OP	OP
LY	IN
OP	OP
LY NA	NA
SP	SP HI
LY IN	NA
NA	NA
NA	NA
HI	HI OP IP
HI	LY HI
NA	NA
LY OP	OP
SP HI OP	SP
HI	HI
LY SP HI	LY
LY NA IN	NA
NA	NA
NA	NA
LY NA HI IN	NA
LY IP	LY
LY NA	NA
LY	HI
LY HI IN IP	HI
OP	OP
OP	OP
LY IP	HI
LY SP HI	SP HI
NA	NA
LY IP	IP
OP	SP HI
LY HI OP	LY OP
LY IP	LY
NA IN	NA
ID	LY NA
NA	NA
LY HI	HI
HI OP	OP
NA	NA
MT SP IP	SP
LY SP NA	LY SP
LY HI OP	OP
NA	HI
MT LY HI	HI
LY NA IN	NA
LY OP	OP
HI OP	HI OP
HI	HI OP
HI	MT HI
HI OP	HI
LY	IN
LY SP	LY SP
NA	NA
NA	NA
LY SP OP	OP
SP	LY SP
LY ID HI OP	IN
NA	NA
HI	HI
LY	OP
OP	OP
HI	HI
HI	HI OP
LY SP	HI OP
LY NA	NA
LY NA IN	NA
LY SP HI OP	OP
LY OP	LY IN
HI	HI
OP	OP
LY HI OP IP	OP
HI	LY OP
OP	HI OP
LY SP HI	SP IN
IP	LY IP
NA	NA
LY NA HI IN	NA
LY	LY
LY IN	NA HI
LY OP	OP
LY NA IN	NA
LY HI OP	LY IP
IP	IP
OP	OP
OP	LY IN
OP	OP
OP	OP
LY NA IN	NA
LY HI	IN
LY SP HI OP IP	OP
LY	LY
OP	IN OP
NA	NA
OP	HI OP
HI	HI
HI	LY SP HI
LY NA	NA
HI	HI IP
HI IP	OP
HI	HI
LY IP	HI
SP HI OP	HI OP
LY OP	OP
NA	NA
NA	NA
NA	NA
HI	IN
MT LY SP OP	SP OP
LY SP	LY
IP	NA
SP	SP OP
LY	LY
NA	NA
LY OP	OP
LY NA HI IN	NA
SP HI	SP OP
LY HI IP	IP
LY NA HI IN	NA
ID NA IN	NA
NA	NA
LY OP	LY
LY	LY
LY	LY HI
LY HI OP	OP
HI	LY SP OP
NA	NA
HI IP	HI IP
LY	LY
IN OP	IN
LY NA	NA
SP HI	SP
LY	LY
LY NA	NA HI
IP	LY
LY OP	LY
LY HI OP	IN
HI	HI
LY NA OP	LY OP
IN	SP IN
LY	LY OP
NA	NA
HI	OP
LY OP	OP
LY OP	OP
HI	LY HI
LY SP OP	IN
NA	NA
LY OP	OP
LY	LY HI
HI IP	LY OP IP
HI	IN
LY	OP
NA	NA
OP	OP
LY HI	HI OP
HI	HI
NA	NA
HI	HI
HI OP	OP
LY HI OP	IN
OP	OP
LY HI OP	LY OP
HI	HI
LY	LY
LY OP	OP
LY	LY
NA	HI
NA	NA
NA IN	NA
LY	LY OP
LY SP HI OP	OP
NA	NA
LY	LY HI
NA	NA
LY	LY HI
LY IP	LY
LY NA	NA
LY SP HI OP	HI
LY NA	NA
LY	LY
HI	HI
LY NA	NA
LY HI IP	LY HI
HI	HI
LY	SP HI
LY SP	SP
NA	NA
LY NA HI IN	NA
LY	SP ID
LY	OP
IP	NA HI
LY NA	NA
LY IP	LY OP IP
OP	OP
LY HI IN OP	IN
LY NA HI	HI
IP	LY
LY HI OP	LY OP
OP	LY HI OP
LY SP HI OP	LY SP HI
LY NA HI IN	NA
LY NA IN	NA
LY	LY
HI IP	LY NA
HI	LY HI
HI	LY HI
LY IN	IN
LY IP	HI
NA	NA
OP	LY OP
SP	SP
IP	LY HI
LY	LY HI
LY	LY
LY NA IN	NA
OP IP	IN
MT LY HI	HI
LY OP	OP IP
NA	NA
NA HI	NA
NA	NA
NA	NA
MT SP HI	SP
SP	SP OP
HI	IN
NA	NA
NA	NA
LY HI OP	OP
OP	OP
LY OP	LY SP HI
OP	OP
OP	OP
SP HI OP	LY HI OP
HI	LY HI OP
LY SP OP	IN OP
NA	NA
NA	NA
NA	NA
OP	NA HI
NA	NA
LY	OP
LY NA IN	NA
LY	OP
IP	LY NA
LY SP	LY SP HI
OP	OP
OP	OP
HI	HI
NA	NA
NA	NA
OP	NA OP
NA	NA
HI	SP HI
OP	OP
HI	IN
OP	OP
NA	NA
LY	LY
HI IP	LY HI IP
IN	HI
MT LY HI IN	LY SP OP
SP	SP
LY IP	MT
NA	NA
LY	IN
HI	HI
OP	OP
LY HI IN	NA
NA	NA
OP	SP OP
HI	LY SP HI
HI	HI
LY	LY ID
LY SP HI OP	LY HI OP
OP	OP
HI	LY SP HI OP
NA HI	NA
LY NA IN	NA
LY HI OP	LY NA
LY	LY
HI OP	HI
LY NA	NA
LY	LY
SP HI OP	OP
OP	LY OP
LY HI	LY HI
HI OP	IN OP
NA	NA
OP	OP
SP	SP
HI OP IP	SP HI
LY SP OP	SP OP
NA	LY OP
NA	NA
LY	ID
LY IP	LY IP
LY	IN
LY	OP
OP	OP
SP HI OP	SP HI OP
IN	IN
LY NA	NA
NA	NA
NA	NA
IP	IP
LY	LY HI
LY	LY
SP	SP
NA	NA
LY	LY HI
IP	HI IP
LY IP	NA
NA IN	NA
ID	LY
NA	NA
HI OP	SP HI OP
NA	NA
MT HI	OP
LY HI	OP
MT LY OP	HI
LY HI IP	LY HI
LY	SP IN
IP	LY HI
LY NA IN	NA
LY IP	LY
HI	IN
NA	NA
LY	LY
LY	HI
NA	NA
LY NA	NA
LY HI IP	LY HI OP
HI	HI OP
SP	SP
LY NA HI	NA
HI	OP
LY ID NA HI	NA
HI	LY SP HI
LY	ID
OP	OP
LY HI	NA
LY	LY IP
LY SP HI OP	LY SP OP
LY	IN
LY HI OP	HI OP
NA	NA
LY OP	IN
IP	IP
LY	IN
IP	HI IP
SP	LY HI
LY HI OP	LY HI OP
IP	IP
NA	NA
ID NA HI	LY
NA	NA
OP	OP
LY	IN
LY NA IN	NA
IP	MT IP
LY	OP
LY	LY
LY NA	LY
IP	IP
OP	OP
LY NA	NA OP
IN	IN
NA	NA
LY	LY
OP	OP
LY	LY OP
NA	NA
NA	NA
LY	LY
LY OP	OP
LY OP	OP
LY	LY
LY NA HI IN	NA
OP	OP
LY OP	OP
LY	LY IN
LY NA	LY IP
LY IN	NA
HI	LY OP IP
LY NA	LY NA
LY	LY SP
NA HI	NA
LY HI IP	HI
LY NA IN	NA
LY	LY
LY	LY
LY	OP
LY OP	LY OP
OP IP	HI
NA	NA
IP	IP
LY	LY
LY NA IN	NA
LY	LY OP
LY NA HI OP	OP
LY HI OP	OP
NA IN	NA
LY HI OP	HI
LY HI	NA
MT HI	HI
OP	HI OP
LY HI OP IP	OP
NA	NA
HI IN	LY HI
LY HI	HI
LY HI	LY HI OP
LY	NA
LY SP NA HI IN OP	NA
LY SP	IN
NA IN	NA
LY SP HI	SP HI
SP	SP
LY HI	IN
SP	SP
LY NA	OP
OP	OP
HI IP	HI IP
NA HI IN	NA
NA	NA
NA	NA
OP	OP
LY	MT LY
LY NA	NA
NA HI	NA
LY	LY OP
NA	HI IP
LY HI OP	OP
LY	MT SP HI
LY	IN
IP	MT IP
LY HI	SP HI
OP	OP
OP	LY SP OP
NA	NA HI
HI OP	LY IP
OP	OP
HI	HI
LY HI	LY
LY NA	NA
LY	OP
LY	LY SP OP
LY	LY
MT LY SP OP	SP OP
HI	HI
SP	LY
OP	OP
LY HI	LY IP
NA IN	NA
LY	LY
HI OP	MT SP
LY	NA
IP	LY IP
NA	NA
NA	NA
HI	LY HI
NA IN	NA
LY NA	NA HI
LY HI	HI
LY HI	IN
HI	HI OP
OP	OP
LY NA IN	NA
LY OP	OP
OP	OP
LY NA IN	NA
LY	LY
HI IP	IN OP
LY SP OP	IN
HI	LY HI OP
NA	NA
MT	MT HI
LY SP	SP
OP	LY HI OP
SP HI	SP
NA	NA
LY NA	NA
SP IP	SP IP
LY	IN
LY HI IP	LY HI
HI	HI OP
NA	NA
NA	NA
LY	IN
ID NA IN	NA
IP	HI IP
SP	SP
LY HI	HI
HI	ID
MT OP	OP
LY	LY OP
LY	LY OP
IP	NA
HI OP	OP
HI OP	OP
HI	LY HI
SP	SP HI
NA	LY NA OP
OP	OP
LY OP	LY
NA	NA
IP	
NA	NA
HI	SP HI
IN	NA
SP HI OP	LY HI OP
NA	NA
LY OP	OP
MT HI	HI
LY	LY HI
IP	HI
NA	NA
NA	LY NA
LY SP HI	SP
NA	NA
NA IN	NA
NA	NA
SP ID	LY ID
OP	OP
NA	NA
LY	LY
LY	LY
OP	OP
LY OP	LY OP
LY SP	LY SP HI
MT	OP
OP	OP
OP	OP
LY NA HI	NA
SP	SP
LY IP	LY HI
HI	IN
LY HI	LY OP
LY	OP
MT SP OP	HI OP
SP	SP HI
HI	LY HI
OP	OP
OP	LY
LY OP	OP
OP	OP
OP	OP
LY HI	HI IP
LY OP	IN OP
SP	SP
LY SP	LY SP
IP	HI
LY SP OP	OP
LY NA	NA
NA	NA
LY HI OP	LY HI OP
LY HI	LY
NA	NA
LY	OP
OP IP	OP
MT LY HI	HI
NA	NA
OP	LY SP OP
MT LY HI OP	MT HI
HI IP	LY IP
NA	NA
HI	HI
LY NA HI	NA
LY NA IN	NA
IP	IP
NA	NA
LY NA HI IN	NA
NA	LY HI IP
IP	NA
NA	NA
NA	NA
NA	NA
LY SP OP	OP
IP	IP
NA	NA
LY SP HI OP	LY SP OP
NA	NA
NA IN	NA
HI	HI
OP	LY SP
LY IP	LY HI
LY NA	NA
NA IN	NA
LY	LY
OP	OP
NA	NA
LY HI	IN
HI	SP HI
LY	IN
NA	NA
NA	NA
SP	SP
LY NA	NA
LY IP	HI IP
NA	NA
HI	HI
NA	NA
LY OP	HI OP
LY NA	NA
SP	LY SP
LY HI OP	OP
LY	ID
MT IP	HI
OP IP	LY HI
LY SP OP	LY OP
LY OP	HI OP
LY HI OP	OP
OP	OP
LY HI IN	LY IP
IP	IP
NA IN	NA
OP	IN
LY NA	LY NA
NA	NA
NA	NA
OP	OP
OP	OP
LY	LY SP ID
IP	LY SP
IP	HI
HI	HI
LY HI OP	OP
SP IN OP	IN
LY IN	LY
HI	HI
LY HI	LY SP HI OP
MT LY HI	LY IP
OP	OP
LY SP HI OP	OP
OP	OP
LY SP HI OP	SP
NA	NA
NA	NA
OP	SP HI
LY	LY
OP	HI OP
HI	HI
NA	NA
SP	LY SP
LY	LY HI
NA	NA
LY	LY OP
HI IN	IN
LY IP	LY
LY HI IP	IN
NA	NA
OP	OP
LY IP	LY
NA	NA
LY IN	ID IN
OP	LY HI
MT IP	IN
IN	OP
OP	OP
LY HI	HI
LY NA IN	NA
LY NA IN	NA
MT	MT
NA	NA
HI	HI OP
NA	NA
HI	NA HI
NA	NA
LY	LY
HI	SP HI
MT LY	LY IN
LY NA IN	NA
HI	SP HI
LY NA	NA
LY	LY
LY SP HI OP	IN
NA	NA
LY HI IN IP	LY HI
MT HI	MT HI
NA	NA
OP	IN
OP	LY OP
OP	LY HI OP
LY	LY
LY HI	IN
LY	HI
NA	NA
NA IN	NA
IN	IN
LY HI	LY HI
IP	HI
LY	LY
HI	HI OP
LY IP	LY
LY	HI OP IP
OP	OP
LY	IN
LY OP	LY
OP	OP
SP	SP
LY OP IP	LY HI
OP	OP
NA IN	NA
IN	IN
LY SP HI	HI
IP	NA
NA	NA
LY OP	OP
NA	NA
LY OP	OP
OP	OP
LY	OP
MT LY IN IP	NA
MT IP	MT HI
NA	NA
LY NA HI IN	NA
OP IP	LY SP HI OP
NA	NA
LY	IN
NA	NA
MT HI	HI
NA	NA
ID	ID
HI	HI
IP	IP
LY HI OP IP	LY SP HI
NA	NA
HI	LY OP
HI	HI
OP	HI OP
NA	NA
NA	NA
LY IP	LY IP
NA IN	NA
OP	OP
NA	NA
LY HI OP IP	OP
LY SP	LY SP
LY NA	NA
HI	HI
LY NA	NA
NA IN	NA
LY IN	LY
HI	HI OP IP
LY IP	IP
LY HI OP	OP
LY HI	LY
LY IN	IN
LY OP	OP
NA	NA
NA	NA
LY	LY
MT LY HI	OP
IP	HI
HI OP	LY SP HI OP
HI	HI
NA	NA
LY	IN
NA	NA
LY NA IN	NA
LY OP IP	OP
LY OP	OP
LY SP HI OP	HI
LY HI OP	HI
LY	NA
NA	NA
LY NA HI	NA
LY	LY HI
NA HI	NA
LY HI	LY HI
OP	OP
OP	OP
