NA IN nb	NA OP nb rv	1182
IP ds	IP ds	738
ID NA	NA OP nb rv	489
IP ds	IP ds	342
NA IN nb dtp	HI IN dtp	240
MT IP ds	MT	72
LY	LY OP rs	579
OP rv ob av	MT	50
NA ne	NA ne	409
IP ds	IP ds	137
NA OP sr	NA sr	383
NA IN OP IP nb ob	IN OP IP	264
NA ne	NA ne	1055
IN OP IP dtp lt rv	MT	1107
ID	IP ds	394
SP NA IN OP ne ob	NA ne	271
IN	MT	265
NA OP ne	NA ne	38
NA IP nb	IP ds	1111
IN dtp	IP ds	606
IP	OP IP av ds	718
IN dtp	OP IP ob ed	509
IN	IN IP dtp	963
IN IP dtp ds	IP ds	346
IN	IN OP	975
IP ds	IP ds	220
ID IN OP ob	IP ds	246
NA ne	NA ne	914
IN OP dtp rs	OP rs	1082
IN	MT	646
IN en	IN dtp	985
IN dtp	HI IN OP dtp	344
IP ds	IP ds	756
SP NA ne	NA ne	955
HI IN	HI	413
NA ne	NA ne sr	1173
NA ne	NA OP	850
SP NA IN ne	NA ne	478
NA HI nb re	NA nb	1076
IP ds	IP ds	40
MT	IP	1043
HI re	NA HI nb re	285
NA nb	NA nb	520
NA OP nb	NA nb	866
IP ds	IP ds	578
IP ds	IP ds	272
NA HI IN IP nb ds	NA OP nb av	479
IP ds	IP ds	1017
IN	NA ne	1183
OP rv	NA OP nb rv	275
IN dtp	IN dtp	243
IN IP ds	IP ds	1058
NA IN ne dtp	NA ne	325
IN	HI IN dtp	680
NA ne	NA ne	201
SP NA HI IN OP IP ne re ra	NA ne	957
NA IN	NA IN IP nb	104
IP ds	IP ds	843
IN en	IN OP	402
NA HI IN IP nb dtp ds	IN OP IP dtp av	1078
IP ds	IP ds	1170
ID NA IN OP IP nb ob	NA IP nb ds	641
ID	ID	200
HI re	NA HI nb re	62
OP av	IN OP av	67
SP NA IN OP ne ob	NA ne	68
HI IN OP IP dtp fi ds	HI IN IP ds	779
IP ds	IP ds	639
NA ne	NA ne	604
NA IN ne	NA ne	263
HI IN dtp	MT HI	404
SP NA IN ne	NA ne	602
IN IP ds	MT	373
ID NA HI	HI	139
NA ne	NA ne	595
HI IN IP dtp ds	MT	503
LY	LY NA nb	232
IN OP rs	NA OP nb	627
NA ne	NA ne	581
IP ds	IP ds	801
NA sr	NA sr	294
NA IN OP dtp	MT	690
NA IP nb	IN IP dtp	382
IP ds	IP ds	372
NA ne	NA ne	828
IP ds	HI OP av	75
MT	MT	651
NA IN IP ne	IN IP dtp	167
NA IN	IN	337
SP NA sr	NA sr	907
NA	NA ne	46
LY	LY	307
OP av	HI OP av	918
NA ne	NA ne	247
OP av	OP av	1103
NA	NA ne	37
OP rv	NA OP nb rv	331
IN	NA ne	1000
IP ds	IP ds	1112
NA IP nb	IP ds	1072
OP rv	NA OP nb rv	146
HI re	HI re	1139
IP ds	NA OP sr	14
IN IP dtp ds	IP ds	879
IP ds	IN OP IP av ds	1122
OP av	HI OP av	103
NA HI IN nb dtp	MT	470
SP NA sr	NA sr	900
IN en	IN ra dtp	154
IN ra	IN ra	564
NA IP nb ed	NA nb	18
NA HI IP nb re	HI re	608
NA sr	NA ne sr	1145
IN	HI OP av	1188
NA HI IN OP IP nb ob	HI IN IP dtp ds	452
NA nb	IN OP IP av	859
IN IP dtp ds	IP ds	1102
IN dtp	IN dtp	369
IN	MT	171
IP ds	IP ds	490
IN dtp	NA IN	820
IN OP IP dtp ob	OP rv	944
NA nb	NA nb	838
HI IN	HI IN dtp	32
IN	IN dtp	257
NA ne	NA ne	928
OP rs	ID OP rs	911
IN dtp	NA OP nb ob	679
IN dtp	NA OP IP ob	172
SP NA it ne	NA ne	574
NA HI IN IP nb dtp ds	HI IN OP av	176
HI OP IP rv	HI OP IP av	1057
NA IN ne	NA ne	683
HI IN IP	MT IP ds	392
NA OP sr	NA sr	1045
NA OP nb	NA nb	547
HI OP av	HI OP	930
OP av	HI OP av	686
IP ed	NA ne	636
NA IN en	IN en	407
OP rs	OP rs	116
NA IP nb ds	IN OP	13
SP NA IN ne	NA ne	1127
IN dtp	IN IP dtp	91
NA ne	NA IN OP rv	328
NA OP nb av	OP IP rv	803
NA IN	IN	500
NA IN ne dtp	NA ne	571
IN IP	IN	1063
OP rs	OP rs	643
ID IN OP dtp rv	OP rv	79
NA ne	NA IN nb	625
NA OP nb rs	LY NA nb	491
IN	MT	976
NA	NA OP nb	1083
OP av	MT	1156
IN IP dtp ds	IP ds	96
MT IN dtp	IN OP dtp	1163
IN	MT	277
HI IN IP dtp	IP ds	1167
NA IN OP sr ob	NA sr	628
NA IN ne	NA IP ne ds	709
IN IP ds	IN IP	811
LY	LY NA	398
NA ne	NA ne	86
NA IN ne lt	NA ne	654
MT IN	MT	1079
NA IN sr	NA ne sr	735
IN	MT	284
NA IN OP IP nb dtp ob ed	IN dtp	762
NA sr	NA ne sr	872
MT OP av	MT	316
NA ne	NA ne nb	252
NA nb	NA nb	596
NA ne	NA IN IP ne	818
NA ne	NA ne	189
NA ne	NA ne	854
NA HI nb re	HI re	258
NA ne	NA ne	150
NA IN nb	NA IN dtp	588
ID HI IN IP ds	HI IP ds	861
NA ne	NA ne	852
NA IN IP ds	IP ds	666
SP NA IN OP ne ob	NA ne	1062
NA ne	NA ne	298
IN en	IN dtp	724
SP NA ne	NA IN ne	729
ID	ID	288
HI re	NA HI nb re	640
OP ob av	HI OP av	889
MT	MT	754
NA nb	NA nb	874
NA	HI IN dtp	1181
NA sr	NA sr	898
IN	IN IP	793
SP NA it ne	NA ne	865
HI IN OP ob	IN OP av	671
NA IN nb dtp	OP IP ds	743
SP NA IN ne	NA ne	229
OP rs	OP rs	419
NA IN ne	NA ne	333
NA ne	NA ne	948
NA ne	NA ne	87
ID	ID OP	769
LY	LY	27
NA IN ne dtp	NA ne	633
IP ds	HI IN IP dtp ds	1095
NA ne	NA ne	558
HI	IN	553
SP NA IN ne	NA ne	1189
MT IN dtp	MT IN lt	483
OP rv av	OP IP rv ds	428
NA IN	NA IN dtp	534
NA ne	NA ne	705
NA ne	NA ne	956
LY IN en	LY IN	397
NA ne	NA ne	994
HI IN dtp	IN IP dtp ds	951
IN dtp	IP ds	1186
NA ne	NA ne	153
NA IN ne dtp	NA ne	120
NA HI nb	HI	906
IN fi	IN fi	1129
NA ne	NA ne	858
SP NA it ne	NA ne	1029
IN	HI IN dtp	797
IP ds	IP ds	945
IN ra	MT IP ds	184
IN dtp	IN	1150
OP rs	OP rs	1177
NA ne	NA ne	897
NA HI IN nb	MT HI	1030
NA ne	NA ne	341
NA IN OP nb ob	MT	621
IN lt	IN lt	396
NA IN ne	IN	559
IP ds	IP ds	210
NA ne	NA ne nb	962
NA OP nb av	NA OP IP nb ds	42
IN dtp	IN dtp	751
NA IN OP IP dtp rv	IP ds	966
IN ra	IN ra	385
NA	NA ne	109
IN dtp	IP ds	218
HI	IN OP IP av	998
IN OP ra rs	IN OP ra	223
MT HI IP ds	MT	1141
NA nb	IN IP ds	549
SP NA IN ne	NA ne	433
SP NA IN OP ne ob	NA ne	426
HI	HI	971
OP av	HI IN OP IP av	988
IN	IN dtp	537
SP NA ne	NA ne	44
IN	IN dtp	1126
NA IN OP ne dtp rs	OP ob	1171
IN IP dtp ds	HI IP ds	157
MT IN en	IN dtp	788
NA ne	NA ne	380
SP NA IN it sr dtp	NA ne sr	805
NA ne	NA ne	899
SP NA it ne	NA ne	412
NA IN ne	NA ne	290
HI IN dtp	HI IN OP av	1049
IP ds	HI OP IP av	775
NA	NA ne	102
NA IN OP IP nb dtp ob	MT	552
NA ne	NA ne	1118
IN OP rs	IN OP dtp	497
OP av	MT	122
HI	HI IN	378
NA nb	NA nb	1166
OP av	HI IN OP av	39
IP ds	IP ds	281
IP ds	IP ds	663
IN	IP ds	306
NA IN	IN dtp	217
NA IN dtp	IN dtp	158
NA HI IN nb	HI OP av	395
NA ne	NA ne	499
NA IN en	IN en dtp	302
NA IN OP IP ne dtp rv ds	HI IP ds	1065
IP ds	IN OP av	88
NA IN dtp	NA IN IP ds	806
NA ne	NA ne	178
NA ne	NA ne	1164
NA IN ne	NA sr	168
OP rs	OP rs	508
IN dtp	MT	1152
IN	IN OP IP av	183
NA ne	NA ne	586
IN IP dtp ds	IP ds	1115
NA IN ne	NA ne	214
OP rv	IN OP rv	105
IN	IP ds	1014
NA IN sr	NA sr	1169
SP NA IN OP rv	NA OP nb rv	1175
SP NA ne	NA ne	161
IN	MT IN	336
ID NA IN OP nb ob	NA IN dtp	734
IP ds	MT	348
IP ds	MT	1132
ID IN IP dtp ds	NA nb	410
NA IN ne dtp	NA ne	1125
IN OP ob	MT	526
SP NA IN ne	NA ne	849
IN dtp	IN ra	539
NA ne	NA ne	613
LY	LY	0
IP ds	IP ds	476
NA ne	NA ne	292
IN OP ra	IN ra	980
NA HI IN IP nb re ds	IP ds	442
IP ds	MT IP	432
NA ne	NA ne	74
IN IP dtp ds	OP IP ds	338
NA	IN dtp	323
SP NA ne	NA ne	354
SP NA IN OP sr ob	NA sr	312
IN OP dtp rv	IN OP av	708
NA IN IP nb ds	IP ds	959
NA HI IN IP nb dtp ds	IP ds	829
OP ob	OP ob	356
NA ne	NA ne	584
NA IN OP IP nb ob ds	IP ds	860
IN dtp	IN IP dtp	901
SP NA it ne	NA ne	704
IN en	NA IN dtp	255
IP ds	IN dtp	630
IP ds	IP ds	73
IN	IP ds	977
IN IP dtp ds	IP ds	55
NA ne	NA ne	903
NA IN OP sr ob	NA sr	235
HI	IN dtp	949
NA	NA OP nb	570
NA	NA nb	155
IN IP dtp ds	IP ds	453
MT OP av	HI OP av	121
NA OP nb rv	OP IP rv ds	390
NA HI IN IP nb dtp	HI	1035
IN dtp	HI IN dtp lt	1038
SP NA ne	NA ne	741
NA	NA nb	84
IP ds	IP ds	1010
NA IN OP IP nb dtp ob ds	IP ds	716
NA ne	IN IP ds	676
IP ds	IP ds	98
IN IP dtp ds	HI IN OP av	437
NA ne	NA IN ne	99
HI re	HI re	21
IN dtp	IN dtp	920
SP NA OP ne	NA ne	575
IN IP	IN	757
NA IN	NA IN	645
NA ne	NA ne	482
IP	IP ds	964
NA ne	NA ne	993
IN	IN dtp	269
HI	HI IN	423
IP ds	IP ds	248
IP ds	IP ds	657
NA IN IP nb dtp ds	IP ds	996
HI IN IP dtp ds	HI IP	794
NA OP ne	NA ne	472
IN IP dtp ds	IP ds	441
IN OP en rs	NA OP nb rs	443
IN	IN dtp	126
NA nb	NA nb	262
HI IN IP dtp ds	IP ds	995
IP ds	IN dtp	29
NA ne	NA ne	936
OP av	MT	151
IN ra	IN ra	771
ID NA IN OP IP nb dtp rv ds	NA IP nb ds	60
NA HI IN ne	HI IN dtp	1110
NA IN OP IP dtp ob	HI IN OP	953
OP rs	OP rs	1148
IN ra	NA ne	1066
NA OP rv	NA IN	364
OP av	MT	844
IP ds	IP ds	45
NA HI OP av	HI IN OP av	1128
IN IP dtp ds	IP ds	624
SP NA IN OP rv	IP ds	238
IP ds	IP ds	1037
NA ne	NA ne	1109
SP NA IN OP ne av	NA ne	425
SP NA IN ne	NA ne	436
NA IN OP IP dtp rv ds	IP ds	819
IP ds	IP ds	76
ID NA HI nb	HI	810
IN	MT	1104
NA OP rv	NA IN OP dtp rv	808
NA ne	NA ne	932
SP NA it ne	NA ne	461
ID IP ds	IP ds	715
NA IN OP ob	NA IN OP nb ob	386
NA ne	NA ne	1050
NA	IN OP av	250
LY	LY	173
NA IN ne dtp	NA ne	417
NA ne	NA ne	144
NA ne	NA ne	599
NA nb	NA nb	510
HI IN	HI IN dtp	652
IP ds	OP IP rv ds	1116
IN	HI IN dtp lt	416
NA	IP ds	110
OP rs	OP rs	1106
NA OP nb av	OP av	1113
NA HI OP IP nb rv	IN OP IP av ds	58
NA HI IN IP nb dtp	MT	368
SP ID IN OP dtp rs	NA ne	777
NA IN OP nb ob	MT	145
MT OP ob	IN OP rv	446
IP ds	MT	573
IP ds	IP ds	766
NA ne	NA ne	896
HI	HI	765
NA IN OP ob	IN OP	448
IP ds	IN OP IP ds	732
IP ds	IN IP dtp	697
IP ds	OP IP ds	1042
IN dtp	IN dtp lt	931
NA ne	NA ne	1064
IN	NA IN OP dtp	379
NA IN OP av	IN OP av	204
OP ob	OP IP ob	11
MT NA IN OP IP nb dtp ob	MT	230
NA HI IN OP IP dtp rv ds	IP ds	177
NA sr	NA ne sr	315
SP NA IN ne lt	NA ne	100
NA ne	NA ne	737
IP ds	IP ds	784
IN IP ds	OP IP	54
NA IN sr	NA sr	567
NA OP ne av	NA ne	300
NA ne	NA ne	842
OP ob	IN OP IP av	387
IN OP rs	OP rs	816
MT	NA sr	431
NA IN OP IP nb ob	NA IN ne	616
NA IN OP IP rv	IP ds	125
IN dtp	IN dtp	329
ID NA IN OP nb ob	NA nb	213
NA ne	NA ne	986
SP NA IN ne	NA ne	840
NA	NA ne	1157
SP NA IN ne	NA ne	1131
OP IP	IN OP IP av	774
IP ds	IP ds	921
NA nb	NA nb	888
NA ne	NA ne	401
NA HI IN OP IP nb dtp	NA nb	610
HI IN OP ob	HI OP av	1022
ID NA IN OP nb rv	NA OP nb	817
NA HI OP av	HI	492
HI IN IP	IN IP ds	209
OP rs av	LY OP	1040
NA IN OP ne lt av	IN	287
IP ds	IP ds	960
ID NA	NA nb	954
NA IN	NA OP nb	703
NA IN OP nb ob	HI IN dtp	231
IN en	IN dtp	107
ID NA IN nb	NA nb	785
HI IN OP ob	MT	605
SP NA IN ne	NA ne	295
OP rv	NA OP IP rv av ds	667
NA nb	NA nb	226
SP NA IN OP nb ob	OP	299
ID NA nb	ID OP ob	1149
ID NA IN OP IP nb rv	NA OP nb rv	706
IN	IN dtp	473
IP ds	IN IP dtp ds	405
IN OP IP dtp rv	IN OP IP rv	884
NA OP nb rv	IN OP rv av	772
IN	IN en	568
NA ne	NA ne	61
NA HI IN IP ne nb dtp ds	IN dtp	475
HI IN OP IP dtp ob ed	IN dtp	377
IN dtp	IN dtp	952
NA ne	NA ne	958
NA nb	IN dtp	119
SP NA IN ne	NA ne	880
IN	IN	108
IN IP ds	MT IP ds	541
IP ds	IP ds	198
OP av	OP av	1023
NA IN sr	NA ne sr	118
IP ds	IP ds	723
NA IN ne dtp	NA ne	821
NA IN nb	IN dtp	343
IP ds	IP ds	297
HI	HI	702
NA ne	NA ne	1059
NA ne	NA ne	674
NA ne	NA ne sr	1184
IP ds	IP ds	853
NA ne	NA ne	773
HI	HI	361
NA IN nb dtp	NA OP nb ob	462
IN dtp	IN dtp	505
NA OP	NA IN ne dtp	481
SP NA it ne	NA ne	908
