IP ds	IP ds	663
IP ds	HI IN	887
NA IN OP dtp ob	IN OP ob	279
IP ds	IP	259
MT IP ds	MT	72
HI	HI IN	378
OP rv	IN IP ds	31
SP NA it ne	NA ne	412
SP NA IN ne	NA ne	849
SP	NA nb	190
NA ne	NA ne	835
NA IN ne	NA OP ne	1077
NA ne	NA ne	1013
SP NA IN OP ne ob	NA ne	1062
ID NA IN OP nb ob	NA OP nb ob	759
NA ne	NA ne	830
NA sr	NA ne sr	266
IN	MT	976
NA ne	NA ne	622
SP NA it sr	NA sr	440
NA nb	NA nb	1067
NA ne	NA ne	1021
OP av	MT	566
OP ob av	HI OP av	889
NA ne	NA ne	674
IN ra	MT IP ds	184
ID NA IN OP nb ob	NA	661
IP ds	IP ds	878
IP ds	IP ds	476
IN ra	IN ra	564
HI IN dtp	HI	1123
NA IP nb	NA IN	789
NA ne	NA ne	1093
NA nb	NA nb	596
IN OP IP ob ed	IP ds	1090
IN	IP ds	542
NA OP	NA OP av	227
HI IN IP dtp	HI IP ds	617
NA IN IP nb dtp ds	IP ds	929
ID NA IN OP nb ob	NA nb	213
IP ds	MT IP ds	164
IN	MT	284
NA IN OP ne dtp lt av	NA ne	783
NA nb	NA nb	874
NA IN nb	NA OP nb rv	1182
HI IN	HI	642
NA ne	NA ne	599
IP ds	HI OP av	71
OP rv	OP IP rv ds	650
SP NA IN ne	NA ne	224
OP av	OP av	1103
IN IP dtp ds	IP ds	96
NA IN en	IN en	408
HI IN OP IP ob	HI IN IP dtp ds	339
SP NA it ne	NA ne	865
NA IN ne dtp	NA ne	633
NA ne	IN IP ds	676
HI OP IP rv ds	OP IP av ds	241
IN dtp	IN dtp	920
IN IP	IN	543
IN	IN IP dtp	963
NA IN sr	NA OP sr	308
NA ne	NA ne	136
LY	LY	0
OP rv	IN OP rv	105
LY	LY	307
NA sr	NA sr	493
IN ra	IN ra	771
NA IN ne dtp	NA ne	417
NA IN ne dtp	NA ne	1125
ID NA IN OP IP nb ob	OP av	1006
NA OP sr	NA sr	749
IN	IN	1092
NA ne	NA ne	114
IP ds	IP ds	63
NA IN	NA ne	857
IP ds	MT	744
NA IN OP nb ob	MT	621
SP NA IN ne	NA ne	1087
NA sr	NA ne sr	1145
SP IN	NA ne nb	59
IP ds	IP ds	203
NA ne	NA ne	1032
NA ne	NA ne	1055
SP NA IN OP ra ob	NA IN nb dtp	367
NA IN IP nb dtp ds	IP ds	868
NA HI nb re	NA nb	1076
IN dtp	IN dtp	329
NA	NA ne	46
IN	IN ra	862
OP av	HI IN OP av	919
NA IN IP nb dtp ds	IP ds	435
OP rv	HI IN IP dtp	876
MT	MT	651
NA nb	NA nb	592
NA IN OP IP nb dtp ob ds	IP ds	26
NA OP ne av	NA ne	300
NA ne	NA ne	61
NA IN OP nb rs	OP rs	53
NA ne	NA ne nb	252
IN en	IN en dtp	16
IN dtp	IN dtp	301
IN	OP av	719
IP ds	IP ds	137
IN dtp	IP ds	603
IN en	IN dtp	985
NA HI OP IP nb rv	IN OP IP av ds	58
HI IN	IN dtp	943
MT	IP ds	1044
OP av	MT OP	836
OP IP av ds	HI IN OP IP av	464
NA IN	IN	337
SP NA IN OP sr ob	NA sr	1185
NA ne	NA ne	400
SP NA IN IP ed	NA ne	532
NA IN OP ne ob	OP IP ob ed	134
IN	NA ne	1183
NA ne	NA ne	86
ID IN OP IP rv ds	ID OP rv	678
NA ne	NA ne	1088
SP NA IN ne	NA ne	880
HI	HI	361
NA ne	NA ne	17
SP ID NA IN OP nb ob	HI IN IP dtp	656
IN dtp	IN dtp	304
NA ne	NA ne	249
HI	HI IP ds	515
IP ds	IP ds	345
NA OP nb av	NA OP IP nb ds	42
NA IN IP ne	NA ne	560
NA nb	IN	902
NA nb	NA OP nb	514
NA IN ne	NA ne	421
SP NA it ne	NA ne	461
SP NA IN sr	NA sr	545
SP NA IN OP rv	NA OP nb rv	1175
NA IN OP IP nb dtp ob	HI	677
NA IN OP ne lt av	IN	287
LY OP	LY ID OP	92
IP ds	IP ds	544
NA ne	NA ne	1056
OP rs	OP rs	1135
NA HI IN IP nb dtp	MT	368
NA ne	NA ne	374
SP NA IN OP ne ob	NA ne	271
NA ne	NA ne	842
HI re	NA HI nb re	285
NA IN OP ob	NA OP nb	1098
IP ds	OP IP rv ds	812
NA ne	NA ne	1
IN OP dtp	NA ne	925
IP ds	IP ds	350
NA ne	NA ne	313
IP ds	MT IN	484
IN	MT	171
IP ds	IP ds	933
SP NA HI IN OP IP ne re ra	NA ne	957
SP NA IN ne	NA ne	239
NA ne	NA ne	968
NA IN OP nb ob	HI OP av	260
OP ob rs	IN OP rs	1085
NA ne	NA ne	1118
NA IP ds	IP ds	869
MT	MT	937
NA ne	NA ne	206
IP ds	IP ds	101
NA IN	NA OP nb rs	1094
MT IN	MT	1079
IN IP dtp ds	IP ds	278
SP NA IN OP ne ob	NA ne	1174
OP av	MT	1156
OP av	HI IN OP av	39
NA sr	NA ne sr	1119
NA HI IN IP nb dtp	MT	1018
OP av	MT	569
IN IP dtp ds	IP ds	1102
IP ds	IP ds	960
HI IN IP dtp ds	MT IP ds	450
NA OP rv	IP ds	1180
NA ne	NA ne	717
IP ds	IN IP ds	892
NA ne	NA ne	613
IN dtp	IN dtp	751
NA IN en	IN en	141
NA ne	NA ne	528
IN en	IN ra dtp	154
NA IN ne dtp	NA ne	571
NA ne	NA ne	894
IN IP dtp ds	IP ds	55
NA OP	MT IP ds	837
OP IP rv ds	IP ds	597
HI IN IP	IP ds	692
NA IN ne ra	IN dtp	691
NA nb	NA nb	527
IN OP IP ob ds	IP ds	649
NA sr	NA sr	833
NA ne	NA ne	928
IN	IP ds	306
IP ds	IP ds	795
SP NA ne	NA ne	129
NA OP nb av	OP IP rv	803
IP ds	HI IP ds	524
NA IN OP nb ob	HI IN OP IP av	556
NA sr	NA ne sr	872
NA IN IP nb dtp ds	IP ds	996
NA ne	NA ne	858
IP ds	HI OP av	75
NA ne	NA ne	201
NA	NA IN nb	166
NA ne	NA ne	401
HI IN	HI IN dtp	652
NA IN ne	NA ne	290
ID NA HI	HI	139
NA	NA IN ne	981
MT	MT HI OP	36
NA IN ne	NA ne	1071
NA IN ne dtp	NA ne	780
IN IP ds	MT IP ds	541
IP ds	MT	1132
IN OP ob	NA OP nb rv	644
HI re	HI re	626
IN	HI OP av	1188
NA HI	HI IN OP av	192
IP ds	IN dtp	630
IP ds	IP ds	272
SP IN	NA ne	467
IN	NA ne	1000
SP NA IN OP ne	NA ne	1161
NA		147
OP rs	OP rs	1106
IP ds	IP ds	578
IN	IN dtp	187
SP NA IN ne	NA ne	311
SP NA IN OP rv	IP ds	238
IN dtp	IP ds	580
IN	MT HI	698
NA HI IN nb dtp	MT	470
IP ds	IP ds	639
IP	IP ds	449
NA ne	NA IN OP rv	328
IP ds	IP ds	490
NA ne	NA ne	662
LY	LY NA	398
IP ds	IP ds	973
NA HI IN IP nb dtp	IP ds	546
IN en	NA IN dtp	255
IN IP dtp	IP ds	216
NA IN sr	NA sr	1169
NA ne	NA ne	682
IN IP dtp ds	IN IP dtp ds	813
IP ds	IP ds	1054
IP ds	HI IN IP dtp ds	1015
OP ob	OP IP ob ed	565
HI IN IP dtp	IP ds	1167
NA IP ds	MT	776
NA OP rv	IN IP dtp ds	30
HI IN	OP IP ds	658
NA ne	NA ne	986
NA	IP ds	110
NA ne	NA ne	854
HI	HI	531
NA ne	NA ne	247
IP ds	IP ds	220
IN lt	NA IN ne	41
IN	HI IN dtp	680
OP ob	OP IP ob ed	969
NA sr	NA sr	1019
IN	HI IN dtp	797
HI IN IP dtp ds	HI IP	794
IP ds	IP ds	712
IN	ID IN dtp	1031
NA OP nb ob	OP ob rs	905
SP NA IN ne ra	NA ne	681
OP rv	NA OP nb rv	331
IP ds	IP ds	989
NA OP IP av ds	HI OP av	170
LY	LY NA	701
ID NA IN nb	NA nb	785
SP NA IN ne lt	NA ne	100
NA ne	NA ne	926
NA IN ne dtp	NA ne	533
IN dtp	MT	629
IP ds	MT	159
OP av	HI OP av	686
NA ne	OP IP ob ed	722
NA ne	NA ne	638
HI	HI	384
NA	NA ne	1157
NA ne	NA ne	365
IN IP dtp ds	IP ds	6
OP rv	OP IP rv ds	687
NA ne	NA ne	305
IN dtp	IN dtp lt	931
IP ds	NA OP sr	14
IN	IN OP IP rv	163
HI re	HI re	438
MT IN	MT	25
LY	LY NA nb	232
NA ne	NA ne nb	962
MT IN	MT	319
HI	HI IN	423
IN	IN dtp	1126
NA IN ne	NA ne	333
NA IN ne	NA ne	1160
IN	NA IN OP dtp	379
LY	LY ID	984
NA ne	NA ne sr	1184
HI re	HI re	21
NA IN OP nb ob	MT	145
IP ds	IP ds	1170
IP ds	IP ds	248
NA OP sr	NA sr	707
SP NA IN it sr dtp	NA ne sr	805
NA IN ne	NA ne	572
NA HI IN IP nb dtp ds	IP ds	829
IN	IN dtp	473
NA sr	NA sr	745
NA ne	NA ne	614
NA IP nb	IN IP dtp	382
NA ne	NA ne	555
IN IP dtp ds	IP ds	420
LY	LY	27
HI OP IP rv ds ed	IP ds	822
NA IN ne dtp	NA ne	821
NA IN OP IP dtp rv	IP ds	966
NA nb	IN IP ds	549
IN	IP ds	501
OP rs	ID OP rs	728
HI IN OP IP dtp fi ds	HI IN IP ds	779
ID	ID OP	769
HI IN	OP av	713
NA HI IN ne	HI IN dtp	1110
IP ds	MT IP	432
NA ne	NA ne	1120
OP IP rv ob ds	OP IP rv av ds	668
SP NA IN OP sr ob	NA sr	312
NA nb	NA nb	262
SP NA it ne	NA ne	590
HI	HI IN	89
NA sr	NA ne	1061
OP rs	OP rs	643
IP ds	IP ds	846
ID NA IN OP nb ob	NA OP nb ob	273
HI re	HI re	518
NA ne	NA ne	317
NA ne	NA ne	152
IP ds	IP ds	212
SP NA it ne	NA ne	908
NA ne	NA ne	970
NA IN OP IP nb ob	IN OP IP	264
IP ds	IP ds	784
NA sr	NA ne nb	791
IP ds	IP ds	853
SP NA IN ne	NA ne	295
NA IN nb en	NA ne	787
IN ra	IN ra	385
NA IN sr	NA ne sr	118
IP ds	IP ds	870
NA OP IP nb rv	NA OP nb rv	251
NA ne	NA ne	763
SP NA ne	NA ne	727
OP rs	OP rs	199
SP NA ne	NA ne	955
ID IN ra	IN ra	886
NA sr	NA sr	294
IN dtp	IN dtp	15
NA IN dtp	NA IN IP ds	806
NA IN nb dtp	NA OP nb ob	462
IN IP dtp ds	IP ds	351
IN dtp	NA IP ds	148
SP NA ne	NA ne	354
NA IN OP dtp av	IN OP IP dtp av	961
SP NA IN ne	NA ne	1189
SP NA IN OP ne ob	NA ne	68
OP ob	IN OP av	612
HI	IN OP IP av	998
IN	IN IP	1075
NA HI IN nb	MT HI	1030
IP ds	IN IP dtp ds	1178
NA HI IN IP nb re ds	IP ds	442
OP av	HI OP av	918
NA IN en	IN en	407
IN dtp	IN dtp	505
IN IP dtp	OP IP rs	512
SP NA OP ne	NA ne	455
OP av	IN OP av	496
MT NA IN OP IP nb dtp ob	MT	230
HI IN	HI IN dtp	32
HI IP ds	HI IN	375
IN dtp	IN IP dtp ds	673
IN dtp	NA IN nb	891
NA nb	NA nb	888
IN dtp	IP ds	950
NA ne	NA ne	699
NA	NA OP nb	570
IN dtp	IP ds	606
IN	IP ds	814
NA ne	NA ne	748
NA IN OP sr ob	NA sr	235
IN OP dtp ob	OP IP rv ds	1009
SP NA IN OP ne ob	NA ne	486
OP ob	IN OP IP av	387
IN en	IN OP	402
ID NA IN OP nb ob	NA IN dtp	734
NA IN ne	IN	559
OP rs	OP rs	419
NA ne	NA ne	586
IN dtp	IN dtp	909
NA sr	NA ne sr	607
OP rv	NA OP IP nb	124
NA OP sr	NA sr	1045
IN	IN OP av	594
HI IN	MT	1020
HI OP rs	HI OP rs	28
SP NA sr	NA sr	900
IP ds	IP ds	1142
NA HI IN IP nb dtp ds	IN OP IP dtp av	1078
IN IP dtp ds	IP ds	453
IN	IP ds	149
HI IN IP	IN IP ds	209
IN	NA IP ne ds	1100
ID IN OP ob	IP ds	246
NA IN	NA OP nb	703
MT IP ds	MT	1114
ID	ID	90
IP ds	IP ds	710
IN dtp	HI IN dtp lt	847
IN	IN en	568
IP ds	IP ds	342
SP NA IN OP ne ob	NA ne	289
ID NA nb	NA nb	1052
IP ds	IP ds	198
NA ne	NA ne	611
NA ne	NA ne	726
IN dtp	IN dtp	369
NA IN ne dtp	NA ne	120
NA ne	NA ne	19
NA IN OP IP dtp rv ds	IP ds	819
IP ds	IP ds	1165
IN IP ds	IP ds	242
NA IN	IN	500
IN IP dtp ds	OP IP ds	338
NA ne	NA ne sr	1173
NA HI IN IP nb ds	NA OP nb av	479
IN OP ra	IN ra	980
NA ne	NA ne	778
NA OP nb rs	LY NA nb	491
NA IN OP IP nb dtp ob ed	IN dtp	762
IP ds	IP ds	947
HI	HI	244
OP rs	ID OP rs	911
IP ds	IN OP IP ds	732
HI re	HI re	1139
NA ne	NA ne	1137
IN dtp	IN IP dtp	1096
IN dtp	HI IN lt	609
ID NA	NA nb	954
IN OP rs	IN OP dtp	497
SP NA IN OP ne av	NA ne	425
IN dtp	IP ds	218
OP av	HI IN OP av	194
NA nb	NA nb	1081
ID NA HI nb	HI	810
IN dtp	IN	1150
NA IN sr	NA ne sr	735
IP ds	IP ds	921
NA IN ne	NA sr	168
SP NA IN ne	NA ne	1127
IP ds	IP ds	7
SP IN OP dtp ob	NA ne	353
HI IN re	MT	768
IN dtp	HI IN	66
NA sr	NA sr	469
NA nb	IN dtp	119
OP ob	NA OP nb ob	978
MT IN dtp	IN dtp	276
IP ds	IP ds	228
NA IN OP IP ne dtp rv ds	HI IP ds	1065
IN dtp	HI IN dtp lt	1038
NA OP rv	NA IN OP dtp rv	808
SP IN dtp	NA ne	381
ID NA nb	NA OP rs	219
NA	NA OP nb	1083
NA IN IP ne	IN IP dtp	167
NA ne	NA ne	1003
HI OP av	HI	169
NA IN OP IP ne ob	MT IN	193
IP ds	HI IN IP dtp ds	1095
SP NA it ne	NA ne	574
IN	IN IP ds	700
NA ne	NA ne	117
HI	HI IP ds	135
ID HI IP	NA IP nb ds	1068
IP ds	IP ds	851
IN	MT	324
SP NA it ne	NA ne	831
IN dtp	MT	841
NA IN ne dtp	NA IN	893
HI IP	HI IN OP av	95
NA OP	NA IN ne dtp	481
NA ne	NA ne	298
IP ds	IP ds	498
NA ne	NA ne	994
NA IN IP nb ds	IP ds	196
NA ne	NA ne	150
NA IN sr	NA sr	567
IP ds	IP ds	723
NA	NA IN	327
MT OP av	MT	10
NA OP nb av	HI OP av	631
OP av	IN OP av	563
IP ds	IP ds	352
NA ne	NA ne	380
IN IP	MT IN	1155
IP ds	IP ds	843
IN	IN lt	999
IP ds	IP ds	297
IN OP IP ob	IN IP ds	760
IN	IN dtp	585
IN IP	IN	757
NA	IN OP av	250
IN	IN dtp	454
HI	HI	967
HI	HI IN	917
NA IP nb ds	IN OP	13
IP ds	HI OP IP av	775
IP ds	OP IP av	175
IN	HI IN IP ds	1147
NA ne	NA ne	144
IN dtp	IN lt	523
NA IN OP sr ob	NA sr	628
IP ds	HI	587
SP NA IN ne	NA ne	941
IN OP IP dtp rv	IN OP IP rv	884
NA OP nb av	OP av	1113
IP ds	IP ds	4
IN dtp	IN dtp	924
SP NA IN sr	NA sr	875
ID NA IN OP ne ob	NA OP nb ob	764
NA IN IP dtp	IN OP av	418
IN OP rs	ID	792
HI IN IP	MT IP ds	392
OP ob av	MT OP	1099
SP NA IN ne	NA ne	1131
OP av	MT	513
NA ne	NA ne	52
IN dtp	NA IN nb dtp	174
OP IP av ed	IN lt	360
NA ne	NA ne	1073
IP ds	IN IP ds	1026
IN dtp	ID IN OP fi	1086
NA IN ne	NA ne	739
OP rv	OP rv	922
NA ne	NA ne	899
HI IN IP dtp ds	IP ds	995
NA	NA nb	155
NA ne	NA IN ne	99
IN OP ob	MT	526
NA ne	NA ne	81
NA IN nb	NA IN dtp	588
IN dtp	IN dtp	688
IN IP ds	IN IP	811
LY	LY OP rs	579
IP ds	MT	583
IP ds	HI IN IP ds	80
IN ra	NA ne	1066
ID IN	MT	593
OP av	MT	122
IN dtp	OP IP ob ed	509
NA ne	NA OP	850
IN	IN OP	975
IN lt	IN lt	396
SP ID IN OP dtp rs	NA ne	777
SP NA IN ne	NA ne	915
NA IN OP nb dtp ob	IN OP dtp rv	548
IP ed	NA ne	636
SP NA ne	NA ne	741
IP ds	IN OP av	88
NA ne	NA ne	923
OP rs av	LY OP	1040
NA IN nb dtp	OP IP ds	743
IN IP dtp ds	OP IP rs ds	672
IN IP dtp ds	IP ds	346
SP NA ne	NA ne	293
HI OP rv	HI IP ds	974
HI IN OP ob	IN OP av	671
NA nb	NA nb	864
IN	IN dtp	1033
IN	IN dtp	349
NA IN IP ds	IN OP IP dtp av ds	444
SP NA IN ne	NA ne	303
HI re	NA HI nb re	62
IN dtp	IN dtp	123
OP IP ds	IP ds	463
IN IP dtp ds	IP ds	429
IN	MT	277
IN en	IN dtp	3
OP ob	NA OP ob	133
NA HI IN OP IP nb dtp rv ds	OP IP ds	1005
NA IN OP IP nb ob	MT OP	127
NA IN OP IP nb dtp ob ds	IP ds	716
SP ID NA IN OP IP nb ob	NA IP nb ds	670
HI IN dtp	HI IN OP av	253
SP NA IN ne	NA ne	511
OP av	OP av	1023
OP ob	OP IP ob	11
IP	OP IP av ds	718
NA	IN dtp	323
IP ds	MT	573
NA ne	NA ne	23
IN	IP ds	977
OP av	HI IN OP IP av	988
NA IN	NA ne	82
MT IP ds	MT	415
NA ne	NA ne	422
IN OP rs	OP rs	816
NA sr	NA sr	93
SP NA IN ne	NA ne	254
NA ne	NA ne	165
IN IP dtp ds	IP ds	1115
HI OP av	HI OP	930
IN IP dtp ds	IP ds	1002
NA sr	NA sr	24
NA nb	NA nb	1166
SP NA IN ne lt	NA ne	1046
IN OP dtp ob	IP ds	471
SP NA IN ne	NA ne	1008
MT HI IP ds	MT	1141
IP ds	IP ds	756
NA ne	NA IN IP ne	818
NA ne	NA ne	958
NA IN	NA IN IP nb	104
IN OP ob	OP rs	634
OP av	MT	844
IN	IN	108
NA IN OP ob	NA IN OP nb ob	386
IN	IN dtp	94
ID OP rv	NA OP nb rv	883
IN OP ob	IN OP av	867
HI IN IP dtp	MT	197
IN dtp	MT	1151
NA IN OP nb ob	OP IP ob ed	314
SP NA ne	NA ne	267
OP IP	IN OP IP av	774
IP ds	IP ds	782
NA IN ne dtp	NA IN dtp	600
HI IN	HI	786
IP ds	IP ds	69
IN OP IP dtp rv	OP IP ds	480
NA IN OP IP nb ob ds	IP ds	237
NA IN nb dtp	HI IN dtp	240
NA nb	NA IN IP	620
IN IP ds	IN IP ds	507
NA ne	NA ne	584
SP NA ne	NA ne	632
IP ds	IP ds	824
NA OP ne av	NA ne	1146
NA IN ne	NA ne	263
OP rs	OP rs	1039
NA ne	NA ne	112
NA nb	NA nb	520
IP ds	IP ds	758
NA ne	NA ne	896
NA IN IP ds	IP ds	666
NA IN ne	NA ne	589
NA ne	NA ne	714
NA IP	IN OP dtp	1012
NA HI OP av	HI IN OP av	1128
NA sr	NA sr	181
ID	ID	288
MT	MT HI	1041
NA ne	NA ne	465
HI OP IP rv	HI OP IP av	1057
IN	IN IP	793
IN	IN dtp	747
IN IP dtp ds	HI IP ds	157
NA	NA IN dtp	635
IN IP dtp ds	HI IN OP av	437
NA sr	NA ne sr	205
SP NA IN ne	NA ne	840
SP NA IN ne	IN dtp	320
SP NA IN OP ne ob	NA ne	426
HI	IN	553
SP NA IN ne	NA ne	229
NA ne	NA ne	322
IP ds	IP ds	657
IP ds	OP IP ds	1042
NA	NA OP ne ob	1097
NA IN	IN dtp	217
NA nb	NA nb	623
HI	HI	765
SP NA IN OP nb ob	OP	299
NA IN OP ne ob	NA ne	504
IP ds	OP IP ds	234
IP ds	IN IP dtp	697
IN IP dtp ds	IP ds	879
MT IN en	IN dtp	788
IP ds	IP ds	766
NA IN OP IP nb en av	IN OP IP av ds	910
IN OP rv	IP ds	1140
OP av	IN IP ds	142
OP rs	OP rs	508
SP NA IN OP ne ob	NA ne	434
NA OP sr	NA sr	871
IN	MT IN	336
NA IP nb ds	NA ne	1154
NA	NA ne	109
NA IN OP ob	IN OP	448
IP ds	HI OP av	601
IP ds	IN IP ds	321
NA ne	NA ne	403
NA IN ne dtp	NA ne	325
NA HI IP nb	IN OP IP ds	1084
IP ds	IP ds	1017
LY	NA OP nb	222
ID NA	ID NA nb	8
ID NA IN OP nb rv	NA OP nb	817
IP ds	IP ds	1179
HI IN IP dtp ds	MT	503
IN	IN dtp	269
IN OP ra rs	IN OP ra	223
IN OP IP dtp rv ds ed	IN IP dtp ds	798
NA ne	NA ne	914
OP ob	IN dtp	863
OP av	MT	151
NA HI IN OP IP dtp	MT	457
NA IP nb ed	NA nb	18
IN	IN dtp	358
NA ne	NA ne	447
HI	HI	48
IN	MT	992
IN OP IP ob	IN IP ds	1130
NA sr	NA sr	987
HI IN IP ds	HI IP ds	530
ID IP ds	IP ds	715
NA ne	NA ne	604
NA OP nb rs av	NA HI OP av	362
NA ne	OP IP ob ed	689
NA OP nb	OP ob	1108
SP NA ne	NA IN ne	729
NA IN ne	NA ne	236
IP ds	IP ds	502
IN OP ob	IN IP dtp	179
IP ds	IP ds	945
NA ne	NA ne	904
SP NA ne	NA ne sr	180
IN IP	IN	1063
NA IN OP nb av	NA OP ob	557
NA HI IN nb	HI OP av	395
NA OP ne	NA ne	472
IN IP ds	MT	373
IN	IN dtp	257
SP NA IN ne	NA ne	938
NA ne	NA ne sr	695
NA ne	NA ne	852
IN OP IP dtp	NA IN	1101
OP av	MT	1158
NA IN ne	NA ne	347
NA IN OP ne ob	NA ne	355
OP av	IN OP av	750
NA ne	NA ne	140
HI	IN OP	388
IP ds	IP ds	801
OP rv	NA OP IP rv av ds	667
NA ne	NA ne	411
IN IP dtp ds	IP ds	624
IP ds	IP ds	1112
IN	IN dtp	126
ID	ID	200
NA ne	NA ne	245
SP NA it ne	NA ne	704
OP rs	OP rs	1148
HI	HI IP ds	823
SP NA IN OP ne ob	NA ne	551
OP rv	NA OP nb rv	767
OP rv	NA OP nb rv	275
IN	IN OP dtp	131
NA ne	NA ne	341
NA IN OP IP nb dtp ob	IN IP ds	693
IP ds	IP ds	738
NA ne	NA ne	185
NA ne	NA ne	993
ID NA nb	NA nb	291
NA HI IN OP nb dtp rv	NA nb	115
NA IN nb	NA nb	1138
IN	IN dtp	138
NA ne	NA ne	78
OP rv	IN OP rv av	1144
LY IN en	LY IN	397
OP rv	NA IP nb	694
IN dtp	IN IP dtp	91
NA ne	NA sr	357
NA HI IN OP IP nb ob	HI IN IP dtp ds	452
NA IN OP nb ob	HI IN dtp	231
NA nb	NA nb	162
IN OP en rs	NA OP nb rs	443
SP NA IN ne	NA ne	436
MT OP av	MT	316
MT	MT	935
IN OP IP ob	MT	424
IP ds	IP ds	210
NA ne	NA ne	1164
OP rv	NA OP nb rv	97
OP av	MT	5
SP NA IN OP ne ob	NA ne	550
IN dtp	NA OP IP ob	172
SP IN dtp	NA ne	332
IP ds	IP ds	73
NA ne	NA ne	83
IP ds	IN IP dtp	113
NA	HI IN dtp	1181
NA HI IN IP nb dtp ds	HI IN OP av	176
