LY	LY IP
OP	OP
HI IN	IP
OP	OP
HI IP	HI IP
LY	LY
OP	IN OP
HI OP	OP
OP	OP
HI IP	HI IP
IP	HI IP
HI IP	IP
LY SP OP	IN
OP	OP
MT	MT
OP	OP
NA IP	NA IP
HI	IP
OP	LY OP
OP	OP
LY	LY
LY	LY
OP	OP
NA IP	LY OP
SP OP	OP
LY	LY
NA IP	NA IP
MT	MT
MT	MT
MT	MT
MT	MT
OP	OP
LY	OP
HI IP	HI
LY	LY ID
SP	SP IN
IN OP	HI OP
MT	MT
OP	OP
HI	HI IP
OP	LY OP
MT	MT
LY	LY SP
OP	LY OP
LY	LY
LY	LY
LY NA IP	LY
LY OP	NA OP IP
LY HI IP	LY
OP	HI
IP	NA IP
MT	MT
NA OP IP	HI IP
SP	LY
OP	OP
HI IP	HI IP
HI	LY
IP	IP
LY	HI OP IP
IP	IP
MT	MT OP
LY ID	LY ID
NA IP	NA IP
SP	SP HI
OP	OP
LY SP IN	LY SP IN
OP	OP
HI IP	HI IP
LY ID	LY ID
LY	LY
LY IN	LY SP
LY	LY
HI IP	OP IP
NA IP	NA IP
LY	LY IP
HI	LY HI OP
LY SP ID	LY SP
OP	OP
LY OP	LY OP
LY	OP
IN	IN
MT	MT
LY ID	LY SP
MT	MT
LY	LY
LY HI	LY
LY	LY
OP	OP
HI	HI
MT	MT
MT	MT
HI IP	HI IP
LY ID	LY ID OP
HI IP	
LY IP	IP
MT OP	MT
OP	SP HI
SP	LY SP
OP	OP
LY	LY
MT	MT
SP HI IP	HI IP
LY	LY
OP	OP
NA OP IP	OP
NA IP	NA IP
LY	LY
LY	LY
IN OP	OP
LY IN	LY
MT	MT
HI IP	HI IP
IP	LY OP
LY	LY HI
SP	SP
OP	OP
OP	OP
OP	OP
HI	OP
HI	HI
OP	OP
LY	OP
LY	LY
IN	IN
NA IP	NA IP
NA OP IP	OP
IN OP	OP
MT	MT LY
HI IP	HI OP IP
LY	LY
OP	OP
HI IP	MT
NA OP IP	IN IP
LY	LY
OP	OP
HI OP	OP
IN	IN
OP	OP
SP	SP
NA OP IP	LY NA IP
OP	OP
MT	MT OP
OP	LY OP IP
OP	HI OP IP
LY ID	LY ID
OP	OP
LY ID	LY ID
HI	HI IP
IP	HI IP
MT	MT
LY	HI OP
HI IP	HI IP
NA IP	NA IP
OP IP	LY IP
NA IP	NA IP
HI	HI IN
LY	LY
LY	LY
HI	HI
IP	NA IP
OP	OP
HI IP	HI IP
HI	LY IP
HI	HI IP
OP	OP
LY NA IP	HI
LY	LY HI
OP	OP
HI	HI OP
HI OP	HI
IN	IN
NA IP	NA IP
IN	IN
OP	OP
MT	MT
HI	HI
NA IP	NA IP
OP	OP
MT	MT
OP	OP
HI IP	HI IP
LY IP	HI IP
OP	NA IP
LY	LY
LY	LY OP
OP	OP
HI IP	
MT	MT
LY	LY
OP	OP
HI OP	HI OP
OP	OP
LY SP IN	LY SP IN
LY	LY
OP	OP
LY	LY
LY SP	LY
MT	MT
HI IP	LY
OP	OP
HI IP	HI IP
LY ID	LY ID
LY	LY
OP	OP
MT	MT
LY	LY
OP	OP
IN	IN
LY	LY
MT OP	MT
HI IP	HI IP
LY OP	LY
HI IP	HI IP
OP	OP
LY OP	OP
OP	OP
NA IP	NA IP
MT NA IP	NA IP
OP	OP
SP OP	SP OP
OP	OP
HI OP	OP
HI	HI IP
MT	MT
IN	IN
HI	OP
SP	SP HI IP
LY	NA HI IP
OP	OP
IN	IN
OP	OP
OP	OP
MT SP	MT
HI	HI
LY ID OP	LY OP
SP	SP
OP	OP
HI IP	HI OP IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
MT	MT
HI	HI
HI	HI OP
SP OP	OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
SP IN	IN
LY	LY
LY	LY SP
OP	LY
SP OP	SP
MT	MT
NA IP	NA IP
LY	LY
HI OP	HI
HI	HI
HI	HI
HI	HI IP
NA IP	NA IP
MT	MT
MT	MT
HI	HI
IN	IN
LY ID	LY ID
HI OP	HI OP
NA IP	IP
MT	MT
HI IP	MT
LY	LY
LY	LY
MT	MT
HI IP	HI IP
SP HI IP	SP HI IP
NA IP	NA IP
HI IP	HI IP
HI OP	HI
LY ID	LY SP
LY ID	LY ID
HI IN	HI IN
OP	OP
OP	OP
IN	IN
LY	LY
IN OP	IN
LY	HI IP
SP	SP
LY	LY
LY HI	LY OP
OP	OP
LY	LY
LY ID HI IP	LY HI OP IP
MT	MT
LY	LY OP
LY	LY
LY OP	LY OP
HI IP	HI IP
MT	MT
HI IN	HI IN
LY	LY
LY	LY
HI OP IP	HI IP
LY OP	LY
OP	OP
IN OP	IN OP
LY	LY
OP	LY
LY	LY
LY	LY
LY	LY
LY SP IN	LY SP IN
SP HI IP	SP HI IP
OP	OP
HI OP	LY
MT	MT
OP	OP
HI OP	HI OP
MT	MT
HI IP	HI IP
NA IP	NA IP
LY IP	LY IP
OP	OP
NA IP	NA IP
HI	HI
SP OP	OP
HI OP	HI
OP	OP
IP	IP
IP	HI IP
HI	OP
HI	HI
NA IP	NA IP
OP	OP
OP	OP
IN	LY
MT	MT
NA IP	NA IP
LY	LY
LY	LY OP
NA IP	NA IP
OP	LY
MT	MT
LY	LY
LY	LY
SP HI IP	LY SP
NA IP	NA IP
OP	LY OP
SP	SP
OP	OP
LY	LY
OP	OP
OP	HI OP IP
NA IP	NA IP
LY	LY
MT	MT
IN	IN
NA IP	NA IP
NA IP	NA IP
MT	MT
LY IP	LY
LY ID	LY ID
OP	LY OP
OP IP	HI OP IP
HI OP	OP
HI	HI IP
OP	OP
LY	HI
LY ID	LY ID
OP	OP
LY	LY HI IP
MT	MT
MT	MT
OP	OP
HI	HI
LY	OP
OP	NA IP
NA IP	NA HI IP
MT	MT
LY	OP
LY OP	OP
LY	LY IP
LY SP IN	LY SP IN
OP	OP
MT	MT
LY	NA IP
IN OP	OP
IN	HI
OP	HI OP IP
OP	OP
NA IP	NA IP
OP	OP
OP	HI IP
LY ID	LY ID
IN	IN
OP	OP
OP	OP
NA IP	NA IP
LY	LY
OP	OP
NA IP	NA IP
HI	HI OP
HI IP	HI IP
MT	MT HI IP
HI	HI
NA IP	NA IP
HI IP	HI IP
OP	OP
NA IP	NA IP
OP	LY
LY ID	LY ID
IN	IN
SP	MT SP
MT	NA IP
LY OP	OP
IN	IN
NA IP	NA IP
HI	HI
IN OP	IN OP
LY	LY
LY	LY OP
OP	OP
HI OP IP	OP
OP	OP
MT	MT
MT HI	MT HI IP
LY	OP
IP	IP
SP	SP
OP	OP
LY	LY
LY	OP
MT OP	MT
HI IP	HI IP
LY	LY
MT	MT
NA IP	NA IP
HI IP	HI OP
NA IP	LY
IP	OP
OP	OP
MT	MT
OP	IP
MT	MT
SP	SP
NA IP	NA IP
NA OP IP	IP
OP	SP OP
SP	LY OP
IP	HI IP
LY	HI
IP	HI OP
MT	MT
NA IP	HI OP
OP	OP
LY	LY OP
OP	OP
HI OP	HI
OP	OP
LY	LY
IN	IN
NA IP	NA IP
OP	OP
MT	MT
IN	IN
OP	OP
NA IP	OP IP
OP	LY OP
SP HI IP	SP
IN	
LY HI	HI
LY	LY
MT	MT
LY	LY
IN OP	IN OP
LY	LY
LY ID	LY ID
LY	HI IP
HI IP	MT HI IP
IN IP	IN
MT	MT
HI IP	HI IP
SP HI IP	SP HI IP
LY ID	LY SP
NA IP	NA IP
LY HI	LY OP
LY	LY
HI	HI
NA IP	LY
LY	LY
SP HI IP	SP HI IP
NA IP	NA IP
NA IP	NA IP
HI OP	HI OP
LY	LY IP
OP	OP
LY	LY
OP	OP
NA IP	NA IP
NA IP	HI
IN OP	OP
NA OP IP	HI IP
HI IP	HI IP
SP	OP
NA IP	NA IP
OP	OP
OP	HI IP
SP IN	
MT	MT
IP	IP
NA OP IP	LY
IN	IN
OP	OP
LY	LY IP
MT	MT
HI	HI
LY	LY
NA IP	NA IP
LY	LY
HI IP	HI IP
HI IN	HI IN
HI	HI
OP	OP
LY OP	HI OP IP
LY	LY
HI IP	HI IP
LY SP ID	LY SP ID
HI	HI
HI IN	HI IN
LY	LY
NA OP IP	OP IP
HI IP	HI IP
HI IP	HI IP
LY OP	LY OP
HI IP	LY HI IP
NA IP	NA IP
LY	LY OP
MT NA IP	MT
OP	OP
IP	IP
NA IP	NA IP
OP	OP
LY	LY
OP	OP
OP	OP
OP	OP
LY	LY
HI OP IP	HI IP
LY	LY
IP	IP
OP	OP
OP	OP
IN	IN
OP	LY OP
OP	OP
OP	LY OP
LY ID	LY ID
LY IP	MT OP
MT	MT HI IP
LY	LY
OP	OP
MT	MT
NA IP	NA IP
LY	LY ID
LY	LY
LY	LY
OP	OP
IN	IN
LY	NA IP
OP	OP
HI	HI IP
NA IP	LY
OP	OP
OP	OP
SP	SP
LY	LY
OP	HI OP
OP	LY OP
LY	LY
OP	OP
MT	MT
HI OP IP	HI OP IP
HI OP IP	HI IP
OP	OP
MT	MT
HI OP	OP
LY SP	LY
OP	OP
MT	MT
HI IP	HI IP
SP IN	SP OP
LY	LY
LY	LY
NA IP	NA IP
LY	LY
OP	OP
SP HI	HI IP
SP	SP
MT	MT
HI OP	HI
SP IN	SP
LY	LY OP
NA IP	OP
SP HI IP	SP HI IP
HI OP IP	MT
LY	LY OP
HI IP	LY
HI	HI
NA IP	NA IP
SP	LY SP
IP	HI IP
LY	LY OP
MT	MT
HI	HI IP
SP HI IP	SP
HI	HI
NA IP	NA IP
SP HI IP	MT SP
LY	OP
OP	OP
HI IP	HI IP
LY OP	OP
NA IP	NA IP
LY	LY
LY	LY
MT	MT
NA IP	NA IP
HI	HI IP
MT	MT
HI IP	MT HI
NA IP	NA IP
OP	OP
HI IP	HI IP
HI IP	HI IP
OP	OP
LY	LY OP
MT	MT
LY ID	LY ID
IN IP	LY IN IP
LY HI IP	LY HI IP
OP	OP
NA IP	NA IP
LY SP	LY
HI IN	HI IN
MT	MT
NA IP	NA IP
LY	NA IP
HI IP	MT
HI IP	HI IP
MT	MT
LY	LY
HI IP	HI IP
OP	OP
HI	HI
OP	LY OP
LY	LY OP
HI IP	HI IP
HI IP	HI IP
HI IP	HI IP
OP	OP
OP	OP
OP	OP
LY IP	LY
LY	LY HI IP
LY	LY ID
MT	MT
LY	LY IP
NA IP	NA IP
NA IP	LY IP
NA IP	NA IP
MT	MT
HI OP IP	HI IP
HI OP IP	HI OP IP
OP	OP
SP	SP
OP	OP
IN	IN
HI OP IP	NA IP
LY	LY
HI IP	HI IP
LY	LY
OP	OP
OP	OP
MT	HI IP
HI OP	HI
LY	LY
HI IP	HI IP
OP	OP
OP	OP
OP	OP
HI IP	HI IP
LY ID	LY ID
HI IP	HI IP
OP	OP
IP	IP
LY	LY
MT	MT
OP	OP
IP	IP
HI IP	HI IP
NA IP	IP
OP	OP
LY ID	LY
LY	LY
HI OP	HI OP
LY	LY
OP	OP
HI	NA IP
OP	OP
IP	IP
HI OP	OP
NA IP	NA IP
LY	LY
NA IP	NA IP
HI	HI
LY	LY
OP	OP
SP	LY SP
OP	OP
SP OP	SP
HI IP	HI IP
HI OP IP	HI IP
LY ID	LY ID
HI IP	LY OP
LY OP	LY
LY	LY OP
HI	HI
OP	LY
NA IP	NA IP
LY	LY
MT	MT
HI IP	HI IP
HI OP	HI IP
OP	LY OP
OP	OP
HI IP	HI IP
NA IP	HI OP IP
OP	OP
LY	LY HI IP
HI IP	HI IP
LY	OP
OP	OP
LY ID OP	HI OP
LY	LY
LY OP	OP
LY	LY
OP	OP
HI IP	HI IP
NA IP	NA IP
MT	HI IP
OP	OP
HI IP	HI IP
OP	LY HI OP IP
OP	OP
OP	OP
LY	LY
HI IP	HI IP
IP	IP
SP HI IP	HI IP
OP	OP
HI IP	IP
HI OP IP	HI IP
HI IP	HI IP
LY	NA IP
MT	HI IP
OP	LY OP
LY	LY
LY IP	LY
IN	IN OP
IN	IN
NA IP	NA IP
OP	OP
OP	OP
NA IP	LY
LY SP	LY SP OP
LY HI	LY
IP	IP
HI	HI
NA IP	NA IP
LY HI	HI IP
OP	OP
LY OP	OP
LY	LY
OP	OP
LY	HI IP
LY	OP
OP	OP
LY	LY
LY	LY
LY ID OP	LY ID OP
MT	OP
HI	LY OP
MT	MT
NA OP IP	OP
MT	MT
LY	LY
OP	OP
HI IP	HI IP
SP	LY SP
HI IP	HI IP
IN	IN
LY	LY
IP	HI IP
LY	LY OP
OP	HI OP
SP	SP
OP	IN OP
LY HI	LY
NA IP	NA IP
LY HI	LY
NA IP	NA IP
HI IP	HI IP
LY SP	LY SP
OP	OP
HI	SP HI OP
LY ID	LY ID
HI OP	NA IP
OP	IN OP
LY	OP
OP	OP
LY	LY
IN	IN
MT	MT
OP	LY HI OP
IP	IP
OP	OP
OP	OP
LY SP	HI IP
LY IP	LY OP IP
OP	OP
HI IP	HI IP
OP	HI OP
LY IP	LY
LY IP	LY
HI	OP IP
OP	MT OP
OP	OP
HI	HI
LY	NA IP
IP	IP
MT	MT
OP	OP
NA IP	NA IP
NA HI IP	NA IP
LY	LY
OP	OP
OP	OP
OP	OP
MT	HI IP
NA IP	NA IP
OP	OP
OP	HI OP IP
OP	OP
OP	OP
MT	MT
OP	LY OP
NA IP	LY OP
LY ID NA IP	LY NA IP
OP	OP
LY	LY
HI IN	HI OP
IN OP	HI
IN	IN
HI IN	HI IN OP
LY ID	LY ID
OP	OP
HI OP	NA IP
IP	LY
OP	OP
LY ID OP	LY ID
HI IP	HI
OP IP	HI OP IP
OP	OP
OP	OP
LY ID	LY ID
LY	LY
HI	HI IP
IP	NA IP
MT	MT
LY	LY
LY	LY
HI	LY SP HI
NA IP	NA IP
OP	OP
OP	OP
MT	MT
OP	LY OP
LY	LY
SP	LY SP
MT	MT
LY	LY OP
OP	OP
IN	IN
MT HI	HI
OP	OP
MT	MT
LY SP	LY
LY	LY
HI IP	
LY	LY
OP	LY OP
OP	OP
IP	IP
LY ID	LY
LY	LY
HI IP	HI IP
HI OP	HI
LY	LY
LY ID OP	LY ID
OP	OP
LY	LY
IP	MT
IP	HI IP
OP	LY OP
HI OP IP	LY IP
OP	OP
OP	OP
HI	HI
OP	LY
HI	LY ID
LY	LY
IN OP	IN
HI	HI IP
LY OP	OP
NA IP	IP
IN	IN
LY	LY
LY	LY
OP	OP
IP	LY IP
LY	LY
OP	LY
HI IP	HI IP
HI	HI
LY	HI IP
NA IP	HI IP
LY SP	LY
LY	LY IP
LY	LY
LY	LY
LY ID	LY ID
SP HI	SP HI
MT	MT IP
LY	LY
NA IP	NA IP
HI IP	LY HI IP
MT	MT
HI IP	HI IP
HI IP	HI IP
NA IP	NA IP
HI OP	HI
HI IP	IP
HI IP	HI IP
NA IP	NA IP
OP	OP
OP	OP
HI IN IP	NA IP
NA IP	NA IP
OP	OP
LY	LY
LY	LY
LY OP	LY
MT	MT
HI IP	HI IP
OP	OP
NA IP	NA IP
LY IP	LY IP
OP	OP
NA IP	NA IP
OP	OP
IN OP	IN OP
LY HI	LY SP
LY	LY
NA IP	NA IP
IN	IN
HI	HI IP
OP	OP
MT OP	MT
OP	OP
HI IP	SP HI IP
IN	IN
OP	OP
MT	MT
NA IN IP	NA IN IP
SP HI IP	SP HI IP
NA IP	NA IP
LY	LY
HI IP	HI
HI	HI
IN OP	OP
NA IP	NA IP
MT SP	OP
MT	MT
OP	LY SP
HI IP	HI IP
OP	OP
LY	LY
LY	LY OP
HI IP	HI IP
OP	OP
LY	LY
OP	OP IP
IP	IP
HI	LY
NA IP	NA IP
LY	HI OP IP
IP	MT IP
MT	MT
LY	LY SP
MT	MT
NA IP	NA IP
LY	LY
LY	LY
LY	LY
LY OP	LY OP
MT	MT
NA IP	NA IP
OP	OP
LY	LY
HI	LY HI
LY	LY
HI IP	LY
SP	LY
OP	HI OP IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY IN	HI IP
NA IP	NA IP
LY	LY
OP	OP
OP	OP
OP	OP
HI IP	HI IP
IN	IN
HI IP	HI IP
NA OP IP	OP
NA IP	NA IP
IP	IP
