OP	IN dtp	154
NA ne	IP	309
NA IN OP ne dtp av	IN dtp	213
NA	NA IN OP	102
IP ds	IP ds	149
NA	NA OP nb	234
NA ne	OP ob	294
IP ds	IP ds	54
IN	NA IN	189
IP ds	IP ds	75
NA	NA	312
OP av	IN	193
IP	IP ds	238
IN ra	IN ra	82
IN	IN	264
IN	IN	116
IP ds	IN	277
NA	NA nb	155
NA nb	NA	35
IP	IP ds	4
MT	MT	152
NA ne	NA ne	56
LY NA	LY NA	177
IP ds	IP ds	139
IP ds	OP rv	53
OP rv	NA IN	279
IP ds	OP rv	18
MT	MT	14
OP rv	NA IP nb ds	183
IP ds	IP ds	47
NA	NA nb	223
NA	OP ob	114
IP ds	IP ds	203
IN	MT IN ra	306
NA sr	NA OP sr	178
IP ds	IP ds	185
IP ds	IP ds	107
IP ds	HI IP ds	166
OP av	HI	244
IN dtp	IN lt	129
NA ne	NA ne	21
IP ds	IN IP dtp ds	297
IP ds	IP ds	2
NA	MT	246
IN	IN IP	124
ID IP ds	IN OP	118
IN	HI IN	7
IN ra	IN ra	265
IN lt	IN lt	146
IP ds	IP ds	16
IP ds	IP ds	112
HI	IN	268
NA	NA	298
NA	LY	285
IP ds	IP ds	93
IN ra	IN	100
NA OP ne av	IN	292
IP ds	IP ds	135
OP IP ds	IP	117
IP ds	IN dtp	310
IP	IN	12
IN lt	IN lt	271
NA	NA	79
IP ds	IP ds	227
NA	NA IN	34
NA ne	NA IP ne	315
IN	IN lt	73
IP ds	IP ds	212
IN lt	IN	175
NA	NA	70
NA nb	IN	299
NA	NA nb	192
IN fi	IN	158
NA		190
HI	IN	44
NA	NA	51
OP rv	IP	101
IP ds	IP ds	266
NA HI nb	HI	33
OP rv	IN	162
IP ds	IP ds	233
IP ds	IP ds	122
OP ob	NA	8
IN	IN	126
IP ds	OP IP rv	170
IN	IN	92
OP rv	ID	231
IN IP ra	IN ra	30
IN fi	ID	1
NA	NA	172
NA OP	NA	290
OP ob	OP	22
IN dtp	LY IN	89
IN	IN	305
IP ds	IP ds	301
IN en	IN en	99
IP ds	IP ds	29
IP	IN IP ds	148
IP ds	IN IP ds	240
IN	IN	217
LY	LY	245
IP ds	LY NA nb	261
IN lt	IN lt	164
NA nb	NA nb	83
ID	ID	273
IP ds	IP ds	253
NA ne	NA ne	133
NA ne	IN	88
NA	NA nb	38
NA	NA	184
OP rv	OP	45
OP av	MT	137
IP ds		286
IP ds	OP rv	142
IP ds	IN IP	46
OP rv	OP rv	62
IP ds	IP ds	293
IN	IN lt	127
IP ds	IP ds	156
IN lt	IN lt	66
IN lt	IN	275
HI	IN	263
IP ds	NA	283
IP ds	IP ds	63
NA OP ne av	IN	307
IP ds	IP ds	140
NA		171
HI	IN	144
IP ds	IP ds	296
IN dtp	IN	20
MT	ID	232
IN lt	IN lt	197
IP ds	IN IP ds	67
IP ds	IP ds	125
NA	NA	176
IN dtp	IN lt	206
NA ne	NA ne	123
NA IN	NA	295
IP ds	IN IP	31
SP	OP	287
IP ds	IP ds	304
IN	IN	9
IP ds	OP rv	250
IP ds	IP ds	147
IP ds	IN dtp	90
IP	IN dtp	180
MT		237
IN lt	IN	10
NA IP ds	IN dtp	228
NA nb	IN	32
NA	NA	26
IP ds	IP ds	194
IN lt	IN lt	224
NA	NA	36
IN	IN	210
IN dtp	IN dtp	198
IN dtp	IN	110
IN	IN	57
IP ds	IP ds	284
ID	ID	95
IP ds	OP av	108
IP ds	NA	19
HI	IN	0
NA	NA nb	115
IN	IN lt	131
NA	MT	254
IP ds	IN dtp	15
ID	ID	195
IP ds	IP	24
NA OP	ID OP	60
IP ds	IP ds	278
IP ds	MT IP	311
OP		211
IP ds	IP ds	202
IP ed	IN ra	281
IN	HI IN	236
IP ds	IN IP ds	151
IN lt	IN lt	225
NA	NA nb	40
NA HI IN	IN OP av	229
NA ne	NA ne	59
OP rv	MT OP rv	230
