IN lt	IN lt	41
IP ds	IN IP ds	130
NA OP	NA	290
IP ds	IP ds	270
IN ra	IN ra	82
IP	IN	12
IN	IN	126
IP ds	MT IP	311
NA ne	NA ne	239
NA	NA	298
IN	MT IN ra	306
NA	NA nb	38
OP ob	NA	8
MT	ID	232
IN dtp	IN	20
IP	IN IP ds	148
IP ds	MT	235
IP ds	IN IP ds	67
NA	NA nb	43
OP ob	OP	22
NA	NA nb	115
OP av	IN	193
IP ds	IP ds	139
NA ne	NA ne	251
OP av	OP	68
IP ds	IP ds	80
NA ne	IP	309
NA	NA	64
NA ne	NA ne	71
IP ds	IP ds	284
IP	IP ds	302
NA	NA	76
IN lt	IN lt	225
IP ds	IN OP av	282
OP rv	IN	162
NA	NA	312
IN dtp	IN	65
NA ne	NA ne	138
IN	IN lt	127
IP ds	IP ds	149
IP ds	IP ds	2
IP	IN	91
IP ds	IP ds	143
NA	NA nb	192
NA	NA	79
NA	NA	36
NA	MT	246
IP	IN IP ds	50
IP ds	OP rv	49
NA nb	NA IN dtp	25
IP ds	IP ds	16
IP ds	IN IP ds	207
NA		190
HI	IN	44
IP ds	HI IP ds	166
IN dtp	IN dtp	165
IN	IN	280
IN en	IN en	99
NA	NA	247
NA	IN en	52
IP ds	IP ds	132
NA nb	IN	32
NA	OP ob	114
IP ds	IP ds	156
IP ds	IP ds	147
OP rv	IP	101
IP ds	IP ds	303
IP ds	IP ds	202
OP rv	OP rv	222
IN lt	IN lt	271
NA nb	NA	313
IN ra	IN ra	265
NA OP ne av	IN	307
IP ds	IP ds	301
IN	MT	209
IP ed	NA	85
NA	NA nb	86
IN lt	IN lt	66
IN	IN	305
IN	HI IN	7
IN dtp	IN lt	129
IP ds	IP ds	308
IP ed	IN ra	281
IP	IN dtp	180
IP ds	IP ds	54
IP ds	OP rv	142
NA sr	NA sr	160
IN	IN lt	131
NA ne	NA IP ne	315
IN dtp	IN	109
NA	MT	254
OP rv	MT OP rv	141
ID	ID	262
IN lt	IN lt	164
LY NA OP	IN	161
OP ob	OP ob	219
NA	NA	176
IP ds	IP ds	227
IP ds	OP av	108
NA nb	IN	299
OP rv	OP IP rv ds	252
NA ne	OP ob	294
NA ne	NA ne	215
NA IN	NA	295
IP	IN dtp	84
IN dtp	IN dtp	276
IP ds	IP ds	218
NA	NA IN	34
IP ds	IP	24
IP ds	IP ds	266
IP ds	IN IP ds	240
OP rv	OP	45
NA	NA IN OP	102
IP	IN dtp	241
HI	IN	268
NA	NA nb	37
OP	IN dtp	154
OP rv	ID	231
NA IN OP ne dtp av	IN dtp	213
NA ne	NA ne	21
IP ds	IP ds	233
IP	IP ds	242
IP ds	IN dtp	310
IP ds	IP ds	17
IP ds	IP ds	140
NA nb	NA nb	274
IP	IP ds	256
IP ds	IP ds	69
HI IP ds	OP rv	186
OP rv	IP ds	128
IP ds	IP ds	135
NA ne	NA ne	11
NA ne	NA ne	300
IN	IN	57
NA sr	NA OP sr	178
NA	NA	150
IP ds	OP rv	18
IP ds	IP ds	296
IN lt	IN lt	197
OP rv	OP rv	62
IP ds	LY NA nb	261
IN dtp	IN dtp	58
NA		171
NA	NA	184
NA	NA nb	106
IP ds	IN	277
NA sr	NA sr	269
IN IP lt	IN lt	205
IN	IN ra	121
IP ds	IN IP ds	151
NA ne	IN	61
IN	IN	264
SP	OP	287
NA	NA	70
