NA nb	NA nb	274
IN	IN	92
IP ds	OP rv	18
IP ds	IP ds	296
IP	IN IP ds	50
OP ob	IN OP ob	204
IP ds	NA ne	103
IN	IN	259
IP ds	IN IP ds	151
IN dtp	LY IN	89
IP ds	MT	235
NA	NA	298
IN	IN	217
NA	NA nb	191
IN lt	IN	10
IP ds	IP ds	54
IN OP fi rv	IN	182
NA ne	NA ne	138
IP ds	IN IP	31
IN lt	IN lt	66
IP ds	IP ds	227
IP ds	IP ds	149
NA	LY	285
OP rv	IP ds	128
IP ds	IP ds	233
IP ds	NA IP	105
IP ds	IP ds	304
IP ds	IP ds	218
IP ds	IP ds	194
NA	NA OP nb	234
OP rv	NA IP nb ds	183
NA ne	NA ne	215
NA	NA	79
IN dtp	IN	6
IP ds	IP ds	308
IN	IN	48
OP av	HI	244
IP ds	IP ds	147
IN	IN lt	127
IP	IP ds	242
NA	NA IN OP	102
IP ds	OP rv	27
IP ds	OP rv	142
IN fi	ID	1
MT	IP	55
NA	NA	216
IP ds	IN dtp	90
IP ds	IP ds	156
IP ds	IN IP ds	207
OP		211
IN lt	IN lt	196
IP ds	IP ds	42
NA OP	NA	290
IP ds	OP rv	53
NA sr	NA OP sr	178
IP	IP ds	272
IP ds		286
IN lt	IN lt	225
IN	MT	209
NA	NA nb	119
NA ne	IP	309
IN dtp	IN dtp	58
IP ed	NA	85
IN lt	IN	175
NA	NA	184
IN lt	IN lt	271
OP rv	ID	231
MT		237
NA ne	NA ne	251
NA	NA nb	243
IP	IN IP ds	148
IP ds	HI IP ds	5
IP ds	IP ds	301
IP ds	IP ds	278
IN OP IP fi ds	IP ds	77
NA HI IN	IN OP av	229
IN	MT IN ra	306
HI	IN	81
NA IP ds	NA	163
IP ds	IN IP dtp ds	297
IP ds	OP rv	250
NA	NA nb	86
NA ne	NA ne	123
IN lt	IN lt	41
NA ne	NA ne	179
ID IP ds	IN OP	118
NA nb	NA IN dtp	25
OP rv	OP	45
NA sr	NA sr	160
IP	IN	12
LY	LY	245
IP ds	IP ds	112
LY NA OP	IN	161
NA	NA nb	155
IN dtp	IN dtp	276
NA ne	NA ne	257
NA	NA	70
IP ds	IP ds	13
HI	IN	0
NA	NA	176
IN	HI IN	7
NA	NA IN dtp	113
NA ne	NA ne	56
OP ob	NA	8
IN	IN IP	124
IN lt	IN lt	146
NA IN OP ne dtp av	IN dtp	213
NA	NA nb	38
OP rv	MT OP rv	141
NA OP ne av	IN	307
IN	IN lt	131
IP ds	IP ds	135
NA OP ne av	IN	292
ID	ID	95
NA	NA nb	192
IP ds	OP IP rv	170
NA HI nb	HI	33
IP ds	IP ds	303
NA	NA	76
OP av	MT	137
IP ds	IN IP ds	173
IN	HI IN	236
NA	NA	188
NA ne	NA ne	59
NA	NA	51
IN IP lt	IN lt	205
IP	IN	91
IP ds	IP ds	253
IP ds	MT IP	311
IP ds	IP ds	16
IN dtp	IN dtp	198
IP ds	IP ds	221
IP ds	NA	283
OP av	IN	193
OP rv	IN	162
IP ds	IP ds	288
NA ne	NA ne	200
OP rv	OP rv	62
