OP	OP
MT	IP
IP	IP
OP	NA
IP	IP
IP	IP
NA	NA
IN IP	IP
NA	NA
NA	NA
IP	NA
IP	OP IP
IN	IN
NA	NA
IN IP	IP
IN	IP
IP	OP IP
MT	MT
IN	IN
OP	IN OP
IP	IP
IP	IP
OP	OP
MT	IP
NA	NA
IP	OP
MT	IP
NA	NA
IP	IP
MT	IP
MT	MT
OP	IP
IP	IP
IN	IP
IN	IN
IN	IP
SP	SP
MT	MT
LY	LY
IP	IP
OP	NA
OP	OP
IP	IP
IP	IP
MT	MT
MT	MT
IP	IP
NA	NA
IN IP	IP
MT	MT
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
IN	IN
IP	IP
NA	NA
NA	NA IN
NA	NA
IP	IP
MT	NA
OP	IP
IP	IP
IP	IP
MT	MT
IN	IN
IP	IP
IP	IP
NA	NA
OP	IN OP
IP	IP
IN	IN OP
OP IP	IN
IN	IN
IP	IP
IP	NA
OP	IP
ID	ID
NA	NA
IP	IP
MT	MT IP
OP IP	IP
IP	IP
LY	OP
NA	NA
IN	IN
MT	MT
OP	IN OP
MT	MT
MT	IP
IP	IP
NA	NA
IN	MT IN
OP	OP
IP	IN IP
HI OP	HI
NA	IN
IP	IP
IP	OP IP
NA	NA
IN	OP
NA	IN
OP	OP
MT	MT
OP	IP
IN	IN IP
OP	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA HI	NA HI
IN	IN
IN	IN
IN	IN
IP	IN
MT	MT
NA	NA
OP	OP
OP	IP
IP	IP
IP	IN
NA	IN
OP	IN OP
NA	NA
IP	IP
SP	SP
NA	NA
IP	IP
IP	MT
IN	IN
NA	NA
IN	
MT	IP
IP	IP
NA	NA
IP	NA
IP	IP
NA OP	NA OP
NA	NA
IN	IN
NA	NA
IN	
IP	IP
IN	IN
IP	IP
IN IP	IN IP
HI	HI
IP	MT
OP	IP
IN IP	IN IP
IN	NA
IP	IP
OP	IN OP
IP	IP
IN	IN
HI	OP
ID NA	NA
NA	NA
ID	ID OP
NA	NA
MT	HI
NA	NA
NA	
IP	IP
MT	MT
NA IN	IN
IP	IP
HI	HI
IP	IP
IP	IP
NA HI	HI
IP	IP
HI	HI
NA	NA
MT	MT
HI	HI
IN	IN
IP	MT IP
IN	IN
IN	IN
IP	IP
IN	IN
IP	IN
OP	OP
IP	IN IP
IP	IP
IP	HI IP
OP	OP
IP	IP
IP	NA
HI	IP
IP	IP
ID HI	HI
NA	NA
MT	MT
IP	IP
IP	IP
IN	IN
IP	IP
OP	OP
NA IP	NA
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
MT	MT
NA	NA
IN IP	IP
NA	NA
NA	NA
IN	NA
IP	IP
IN	IN
ID	ID
IN	IN
OP	
IP	IP
MT	MT
MT	IN
IN	IP
MT	MT
IP	IP
IP	IP
ID HI	HI
IP	IN IP
IN	IN
NA	NA
MT	IP
NA	NA
IP	IP
IN	IP
IP	IN IP
IP	IP
HI	HI
IN	IN
IP	IN IP
IN	IN IP
NA	IN
MT	MT
NA	NA
IN	IN OP
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
NA	NA
NA	NA
OP	OP
MT	MT
NA	NA
SP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	IN IP
IN	IN
IN	IN
MT	MT
IP	IN
IP	IP
MT	MT
NA	NA HI
NA	NA
NA	NA
NA	NA
SP	SP
NA	NA
MT	NA
NA	NA
MT	MT
MT	MT
MT	MT
NA	NA
NA	NA
IP	IP
IN	HI IN
MT	MT
IP	IN IP
IP	MT
IN	IN
NA	NA
OP	OP
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN
MT	MT
IP	IP
NA	NA
NA	
NA	NA
IP	IP
IP	OP
MT	MT
IN	IN
IN	NA
LY	LY
IP	IP
IN	IN IP
IP	IP
IN	NA IN
LY IN	IN
IP	OP
IP	IP
OP	OP
OP	OP
NA	NA
IP	IP
IN	IN
HI IP	IN
IP	IP
OP	IN
IP	IP
NA	NA
OP	IN
MT	MT IP
NA	NA
IN	IN
IP	IP
IN	IN
NA IN	NA IN
NA	NA
IN	IN
IN OP	IN
IN	IP
MT	IN
NA IN	NA
NA	NA
NA	NA
IP	OP
NA	NA
NA	NA
HI	HI
IN IP	IP
IP	IP
MT	IP
NA	NA
NA	NA
IN	NA
IP	IP
MT	IP
NA	NA
IP	IP
IP	IP
IP	IP
IP	IP
IP	IP
IN	IN
NA	NA
NA	IP
IN	IN
OP	OP
MT	IP
NA	NA
MT	MT
OP	OP IP
NA	NA
IN	IN
MT	MT
ID	
IP	IP
OP IP	MT IP
OP	IN
OP	OP
IP	IP
IN	IN
IN	IN
NA	NA IN
NA	NA
IN	IP
IN	IN
MT	NA
IN	IN
IN	OP
NA IP	IP
IP	IP
IP	MT IN
SP	IN
HI IP	HI
NA	NA
IN	IN
IP	IP
NA	NA
IP	
NA	NA
IN	IN
IN	IN IP
OP IP	OP
NA	NA
IN	IP
IP	IP
OP	IP
IP	IP
IP	IP
IP	IP
IN	IN IP
IN	IN
NA	NA
IP	IP
LY	
NA	NA
ID OP	NA
IN IP	IP
IP	IP
ID	OP
SP	NA
HI	HI
IN	IN
IP	IP
NA	NA
NA HI	NA HI
SP	SP
ID	ID
NA	NA
MT	IN
IP	IP
IP	IP
MT	IP
OP IP	IP
MT	MT
IN	IN
IP	IP
IN	IN
MT	MT IP
HI IP	IP
OP	OP
IP	OP IP
IP	IP
IP	IP
IN	IN
IN	
OP	OP
IN	IN
IP	IN IP
IN	IN
ID	ID
MT	IN
OP	IP
NA	NA
NA	NA
IN	IN
IN	IN
IN	IN
IP	IP
IP	IP
NA	NA
IN	IN
IN	IN
NA	IN
NA	NA
NA	NA
IN	IP
HI	HI
LY	LY
IN	NA
NA	NA
OP	OP
ID NA	IN OP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
ID	ID
NA	NA
IP	IP
IP	IP
IP	IP
IP	IN
NA	NA
NA	NA
IN	IN
IP	IP
IP	IP
IN IP	IP
IP	OP IP
MT	IN
IN	IN
NA	NA
IN	IN
IN	LY
