IN	IN ra
IN dtp	IN dtp
IP	NA IN ne
ID	NA
ID	ID
NA OP nb rv	OP rv
ID	ID
IN dtp	IN dtp
IN	IN
NA	NA nb
HI re	HI re
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	IN
HI IN en	IN en
MT IP ds	IP ds
HI	HI
NA ne	NA ne
IN dtp	IN dtp
IN OP av	HI IN
NA nb	NA nb
IP ds	IP ds
NA	NA
HI re	HI re
ID	ID
IP ds	IP ds
IN IP ds	IP ds
IP ed	OP ob
NA IP ne	IP ds
NA ne	NA ne
IP	IN IP dtp
IN dtp	IN dtp
OP ob	OP ob
IP ds	IP ds
IN dtp	IN dtp
MT OP rv	MT OP rv
IN en	IN en
LY	LY
NA IP nb	NA nb
ID HI	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA IN ne lt	NA IN ne
IP ds	IP ds
NA sr	NA sr
IN dtp	IN dtp
NA HI nb re	NA HI nb re
ID	ID
IP	IP
IP ds	IN dtp
MT HI	IP ds
IP ds	IP ds
NA IP nb ds	NA HI
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	OP rv
IN dtp	NA IN ne
IP ed	NA ne
IN	IN dtp
IN OP dtp av	IN dtp
IN	NA IN
NA IN dtp	IN dtp
NA nb	NA nb
OP av	IP ds
IN dtp	MT IN
NA nb	NA nb
NA nb	NA nb
OP	NA nb
NA IN ne dtp	NA ne
ID	ID
OP rv	OP rv
NA IP nb ds	NA IN ne
IP ds	IN IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA
NA ne	NA ne
NA	IN
ID	ID
NA OP ne	NA ne
OP ob	OP rv
NA ne	NA ne
IN dtp	IN dtp
OP	OP ob
NA ne	NA ne
IP ds	IP ds
HI IN dtp	IN dtp
IN OP en rv	IN en
ID	ID
IP ds	IN IP ds
IN OP dtp rv	OP rv
MT	MT
IN en	IN en
IP	IP ds
NA ne	NA ne
ID	ID
ID	ID
NA	NA ne
HI IP ds	IP ds
NA IP nb	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
NA nb	NA nb
ID	ID
NA ne	
HI	HI IN
ID	ID
OP rv	OP rv
ID	ID
HI re	HI re
IP	NA ne
IN IP	NA IN dtp
IN en	IN en
ID	ID NA nb
NA	NA ne
SP it	SP
NA ne	NA ne
NA nb	NA IN nb
IP ds	IN IP dtp
IP ds	IN IP dtp
IN OP av	HI IN
NA ne	NA ne
IP	NA IN dtp
IP ds	NA IN
IP ds	IP ds
NA OP nb rv	OP IP rv ds
LY	LY
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN en
IP ds	IP ds
NA HI nb re	HI re
OP rv	OP rv
IP	IP ds
IP ds	MT IP ds
SP IN ra	IN
IP ds	IP ds
IP	NA IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	NA ne
MT OP rv	MT OP rv
IN dtp	MT
IP ds	NA ne
NA OP nb rv	NA OP nb rv
MT IP ds	MT IP ds
ID	ID
MT	MT
IP ds	IP ds
SP IN	IN lt
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	IN lt
OP rv	IN OP rv
IN	IN dtp
IP ds	IP ds
MT HI	OP
NA IN nb dtp	NA ne
IP ds	IP ds
IP	IN IP dtp
NA OP nb av	HI OP av
NA ne	NA ne
IP ds	IP ds
ID	ID
NA sr	NA sr
IP ds	IP ds
IN lt	IN lt
IP ds	IN
NA OP nb av	
IN dtp	IN dtp
IN dtp	IN
IN IP dtp	IN dtp
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
OP rv	IN OP rv
IN en	IN en dtp
MT	MT
ID	ID
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
NA ne	NA ne
IN dtp	HI IN
ID	NA IN
OP ob	IN
IP ds	IP ds
ID	ID
IN en	IN en
NA HI nb re	HI re
NA ne	NA IN ne
IP	HI
NA ne	NA IN
NA IP nb	NA nb
IP	IN
IN dtp	IN IP
IN dtp	OP rv
NA IP ne ds	NA IN ne
NA	NA
IN ra	IN OP ob
MT	MT
OP	ID OP ob
IP	IN dtp
IP ds	IN IP ds
IN en	IN en
ID	ID
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IP ds
ID	ID
ID	ID
ID OP	ID
MT IP ds	MT IP ds
IN dtp	IN IP ds
NA ne	NA ne
ID	ID NA
IN	NA IN
ID	IN fi
NA HI nb re	HI re
ID	ID
IN OP av	IN
IP ds	IP ds
OP rv	IN OP rv
IP	IP
IN dtp	IN IP ds
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
ID	ID
NA nb	ID NA nb
MT	MT
NA HI nb re	NA HI nb re
NA HI nb	ID HI
NA IP nb	NA OP
IP	IP ds
ID	ID
ID	ID
IN dtp	IN lt
ID	ID
ID	ID
SP	IN
ID	ID
IN	NA IN nb
LY	LY
NA IP ne ds	NA IN ne
NA ne	NA ne
HI IN	IN dtp
OP rv	MT OP rv
IN dtp	IN IP dtp ds
NA ne	NA ne
IN IP lt ds	IP ds
IN en	IN en
NA nb	NA nb
IN en	IN en
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	ID
ID	ID
IP	NA IN IP
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
ID	ID
NA ne	NA ne
OP rv	OP rv
NA ne nb	NA ne
MT	MT
IP ds	IP ds
HI IN dtp	IN
IP ds	IN dtp
OP rs	OP rs
NA sr	NA sr
NA ne	NA ne
HI	HI
OP IP rv ds	IP ds
IN dtp	IN
OP IP rv	IP ds
IN dtp	IN dtp
NA sr	NA sr
OP rv	IN
ID	ID
IP	IP ds
NA IP nb	NA nb
ID	
NA nb	NA nb
IN en	IN en
IP ds	IP ds
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN en
ID	ID
IP	IN dtp
IP ds	IN IP ds
IP	IN dtp
IP ds	IP ds
NA IP nb ds	NA IN dtp
IP ds	IP ds
IN dtp	IN dtp
MT	
IP	NA IN dtp
NA nb	NA nb
IP ds	IP ds
ID	ID
IP	NA IN dtp
IN dtp	IN dtp
ID	ID
IP ds	IP ds
IP	IN dtp
OP ob	OP ob
LY	LY
NA OP nb av	OP
IP ds	IP ds
NA ne	NA ne
MT	MT
OP rs	OP rs
IN dtp	MT IN
NA IP nb	NA
IP ds	IP ds
ID	ID
IN dtp	IN dtp
IP	IP ds
IN lt	IN lt
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IN ne
IN ra	IN en
IN	IN
OP rv	OP rv
IP ds	IP ds
IP ds	IN dtp
HI IN	HI IN
IP	IP ds
IP ds	IP ds
NA	IN
ID NA sr	NA sr
IP	IN dtp
IP ds	IP ds
HI IN dtp	IN dtp
IN	NA IN
NA nb	IN
IP ds	IP ds
IN	NA IN dtp
OP rv	OP IP rv
IN en	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
ID	ID
HI IP ds	IP ds
IN dtp	IN dtp
NA IN	IN
NA	IN dtp
SP OP av	
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
ID	ID
OP av	IN IP
IN dtp	IN dtp
IN dtp	NA IN ne
NA nb	IN
OP ob	OP
OP rv	OP rv
IP ds	IP ds
SP	SP
SP NA it nb	NA ne
IN	NA IN
NA ne	NA ne
NA IP	NA IN
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IN en	IN en
OP rv	OP IP rv ds
OP ob	OP ob
OP IP rv ds	IP ds
NA nb	
IP	IN ra
OP ob	NA ne
IP ed	NA ne
IP ds	IP ds
HI	HI
ID	ID NA nb
NA OP nb rv	NA nb
IN	HI OP
IN lt	IN lt
IN ra	IN
NA ne	NA ne
ID IP	
NA nb	NA nb
OP ob	OP ob
ID	ID
NA nb	NA OP ob
NA nb	NA nb
IN IP dtp	IN ra
NA ne	NA ne
IN dtp	IN
NA nb	ID
LY	LY
ID	ID
IN lt	IN lt
IN	IN lt
IN dtp	IN en dtp
IP ds	IP ds
IP ds	IP ds
IP ed	NA OP ob
HI IP	HI
IN	HI
MT IN fi	MT IN
LY NA nb	
IP ds	IP ds
IN dtp	NA IN
NA nb	OP
OP IP rv ds	IP ds
NA ne	NA ne
OP rv av	IN
NA IP nb	NA nb
NA nb	NA nb
NA	NA nb
MT OP rv	MT OP rv
IP ds	IP ds
NA OP nb rv	OP rv
NA IN dtp	IN en
OP ob	OP ob
ID OP rv	OP rv
MT	MT
IN en	IN en
IN	IN
IN lt	IN lt
MT	NA
IN en	IN en
NA HI nb	HI
ID	ID
MT	NA
IP ds	IN dtp
MT IP ds	IP ds
IN lt	IN lt
NA nb	IN IP
IN IP dtp	IN IP ds
IN	IN dtp
IN IP lt ds	IN OP dtp rv
IN IP dtp ds	IP ds
IN dtp	NA IN ne
NA ne	NA ne
IN	HI IN
IN dtp	HI IN
MT	MT
IP ds	IP ds
NA ne	NA ne
IN IP lt	IN lt
IN dtp	IN IP ds
IP ds	IP ds
NA nb	NA IN nb
MT OP rv	MT OP rv
NA nb	NA nb
IN en	IN en
NA IN nb	IN
ID	ID
OP rs	OP ob rs
HI IP	IP ds
NA	NA sr
IP ds	NA
IP ds	IP ds
HI IP	MT
NA OP nb av	NA nb
NA ne	NA ne
NA ne	NA ne
HI re	HI re
OP rv	IN OP
IN en	IN en
ID	ID
NA nb	NA nb
NA ne	IN IP dtp ds
IN lt	IN lt
NA IN	
OP	
MT IP ds	MT IP ds
IP ed	NA OP ne ob
MT HI	
NA ne	NA ne
IN lt	IN lt
NA OP	NA IN dtp
IP ds	IN dtp
IP ds	IN IP dtp ds
HI re	HI
NA nb	NA nb
IN dtp	IN dtp
IP	IN dtp
IN lt	IN lt
IN dtp	IN IP
HI	HI
IN dtp	IN
IN	OP ob
IP	NA ne
ID	ID
IN	OP rs
IN	IN lt
MT IP ds	IN IP ds
IN en	IN en
IP ds	IN IP ds
NA ne	NA ne
LY NA nb	LY
IN lt	IN lt
NA ne	NA IN
OP rv ob	OP rv
IP	NA IN
OP IP rv	IN
IN OP dtp ob	
NA IN dtp	NA IN
IP	IP ds
NA ne	NA IN ne
NA ne	NA IN ne
NA ne	NA ne
IP	IP ds
NA	NA IN
ID	ID
HI OP re av	HI
NA nb	NA nb
OP rv	ID
NA nb	NA
IN	IN dtp
IN	IN dtp
OP rv	OP rv
NA nb	NA ne
IP ds	IN IP ds
NA IP ne ds	SP it
NA HI nb	HI IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
NA	NA nb
IP ed	OP ob
MT	MT
IN	IN dtp
IP ds	IP ds
ID	ID
IN dtp	IN OP rv
IP ds	IP ds
NA ne	NA ne
IP ds	IN
IN dtp	IN dtp
IN dtp	IN en
IN dtp	IN en
NA nb	NA nb
NA ne	IN dtp
NA nb	NA IN ne
OP ob	OP ob
OP rv	NA ne
NA nb	NA nb
NA IP ne	NA IN ne
OP IP rv ds	IP ds
IN	IN dtp
IP ds	IP ds
ID IP	ID
NA nb	NA nb
IN	IN dtp
NA IP ne	NA IN ne dtp
NA IP ne	OP rv
NA ne	NA IN ne
NA	OP rv
IP	NA ne
NA IN dtp	IN en
IN en	IN en
NA ne	IN dtp
NA nb	IN ra
NA nb	NA IN ne
OP rv	OP rv
IP ds	IP ds
IN	IN
LY	LY
IN lt	IN lt
IP ds	MT IP ds
NA nb	NA
ID	IN dtp
NA ne	NA IN
IN	IN dtp
NA ne	NA ne
NA nb	NA sr
IN	IN
IN dtp	IN dtp
NA	IN dtp
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
NA IN ne dtp	IN dtp
IN dtp	IN en
NA nb	NA IN nb dtp
IP ds	IP ds
IN dtp	IN dtp
MT	
IP	IP ds
OP rv	OP rv
ID	ID
IN lt	IN lt
IN IP	NA ne
IP	IP
NA IN dtp	IN dtp
IP ds	IN dtp
IP	IP ds
NA ne	NA ne
IN lt	IN lt
NA IP ne	NA IN ne
OP IP rv ds	OP rv
IN IP dtp	IP ds
IP ds	IP ds
HI re	HI re
NA nb	NA IN nb
IN	IP ds
IP ds	IP ds
OP IP av	OP IP
IP	IN IP
IN dtp	IN
HI	HI
ID	ID
IP ds	IP ds
MT IP ds	IP ds
IN dtp lt	IN
IP ds	IP ds
HI IN dtp	IN
IN	IN dtp
OP rv	OP IP rv ds
MT	MT
NA ne	NA ne
IN dtp	IN lt
ID	ID
NA nb	NA nb
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IN IP dtp	IN dtp
IN dtp	IP ds
HI IP ds	IP ds
IP ds	IN IP ds
IN IP dtp ds	IN IP dtp ds
IN IP lt ds	IN IP lt ds
IP ds	IP ds
NA nb	NA IN nb
SP NA it	SP it
HI OP rs	OP rs
NA nb	NA nb
IN dtp	IN ra
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
HI	HI
IN IP lt	IN IP lt ds
ID OP rv	ID
IN	NA ne
NA nb	NA nb
NA OP	NA ne
IN	IN ra
IP	NA IN ne
HI IP	HI
NA nb	NA nb
OP	OP ob
NA	NA ne
ID	ID
IP	IN dtp
NA sr	NA sr
MT	MT
OP ob	OP ob
NA ne	NA ne
OP ob	OP ob
NA HI ne	HI
IN dtp	IN
IN dtp	IN en
ID	ID
HI	IP ds
IN dtp	NA IN nb
IN	IN dtp
IP ds	OP rv
NA IP ne ds	NA ne
IP ds	IP ds
NA nb	NA OP nb
IN	NA ne
ID	ID
NA HI nb re	NA HI nb
IN ra	IN ra
NA IP nb	NA IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
MT	OP
ID NA sr	ID
IN IP dtp	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
IP	
NA ne	NA ne
IN dtp	IN dtp
IP ds	IN dtp
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
ID	NA ne
IN OP av	IN
IP ed	NA OP ne ob
IN OP av	IN
IN	NA ne
OP IP rv ds	IP ds
ID	ID IN
IP	IN dtp
OP rv	OP rv
ID	ID
ID	ID
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN IP fi ds	MT
NA OP nb ob	NA IN OP
OP ob	IP
IP	NA IN ne
HI	IN
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA	NA
HI	IN
ID	ID
IN dtp	IN dtp
IN	IN
IN ra	IN ra
NA OP av	IN OP
ID	ID
NA ne	NA ne
ID	ID
IN dtp lt	IN lt
IP ds	IP ds
NA nb	NA nb
ID	ID
NA	NA
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IN
NA IP ds	OP IP rv
MT IP	
NA ne	NA IN ne
OP rv	IP ds
IN	IN dtp
ID	ID
OP ob	OP ob
IN en	IN en
IP ds	IP ds
ID	ID
NA	NA IN OP ne
MT	MT
IP	IP ds
IN lt	IN fi
HI	HI IN
IN en	IN en
HI IN lt	HI IN
OP rv	OP rv
MT IN fi	MT IN
MT IP ds	IP ds
HI	HI
OP ob	OP ob
IP	IP
IP ds	IP ds
IP	NA IN ne
HI	HI
IP	IN dtp
NA HI nb re	NA nb
ID	ID
IN IP ds	IP ds
IP	OP ob
MT OP rv	MT OP rv
IP ds	IP ds
IN IP dtp	IN
IP ds	IP ds
HI	HI
NA OP nb av	NA nb
NA nb	NA nb
IP ds	IN
NA nb	NA nb
IP ed	NA ne
IP ds	IN dtp
OP IP rv ds	OP rv
ID	ID
IP ds	IN
IN	IN
OP rv av	OP rv
IN lt	IN lt
OP	NA OP ne ob
NA ne	NA ne
IN lt	IN
MT	MT
IN dtp	IN dtp
IP ds	IN IP ds
NA ne	NA ne
OP ob	NA OP ob
IN dtp	IN dtp
IP ed	IP ds
IN	IN lt
NA IP ne ds	NA IN ne
NA nb	IP
MT	MT
ID	ID
SP it	SP it
OP IP av	IP ds
IP ds	OP IP rv ds
MT IN fi	MT IN
IP	IP ds
IN dtp	IN dtp
IP ds	IP ds
OP ob	OP ob
OP rv	OP rv
HI IN dtp	IN
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	OP ob
IP	IN dtp
MT	MT
IP	IN dtp
OP ob	IN dtp
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA IP nb	NA IN dtp
IP	IP
ID	NA nb
NA nb	NA nb
IN IP lt ds	IN lt
IP ds	IN IP ds
IN dtp	IN dtp
HI	HI
IP	NA IN dtp
NA sr	NA sr
NA IP ne	NA nb
NA IP nb ds	NA OP nb rv
ID HI	ID
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
IP ds	IP ds
SP NA it sr	SP NA sr
MT HI	MT HI
IN lt	IN lt
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IN lt	IN dtp
IP ds	IN dtp
IP ds	IP ds
IP	IP ds
IP	
LY	LY
IP	IP ds
NA nb	HI
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA IN dtp	NA OP
IP	NA IP
IN dtp	IN
NA sr	NA sr
NA HI nb re	MT HI
IP	IP ds
IN	IN dtp
NA ne	NA ne
ID	OP rv
NA IN sr dtp	NA sr
LY NA nb	NA nb
NA OP nb av	NA nb
IP ds	IP ds
NA nb	NA OP sr ob
ID	ID
IP ds	IN
LY	LY
IN en	IN en
OP av	IN
MT	MT
IN en	IN en
ID	ID
NA nb	NA nb
IN dtp	IN dtp
IP	IP ds
IP	IN
OP IP rv ds	OP IP rv ds
IP	
NA nb	NA OP nb rv
HI IN lt	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP	IN dtp
MT IN fi	MT IN
NA sr	NA sr
NA IN dtp	NA IN dtp
NA sr	NA sr
NA ne	NA IN ne
MT OP rv	MT OP rv
ID	ID
SP	IN
NA ne	NA ne
NA nb	NA nb
NA OP nb av	NA nb
IN lt	IN lt
NA IP ds	NA IN
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	OP rv
MT IP ds	MT IP ds
HI IN en	MT IN
IN dtp	IN dtp
IP	IP ds
ID	ID
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
NA	NA ne
IP ds	NA IN dtp
IP ds	IP ds
IN dtp	IN dtp
IP	NA IN nb
ID	ID
IP	IN IP
HI re	HI re
IP	IP ds
LY	LY
IP ds	IP ds
NA ne	NA ne
OP	NA IN ne
IN	IN dtp
ID	ID
IP	IP ds
IN en	IN en
NA nb	NA nb
IP ds	IN IP ds
IP ds	IP ds
IN	IN lt
IN ra	IN ra
IP ds	NA IN ne
IP ds	IP ds
IP ds	IN dtp
IN dtp	IN dtp
SP it	SP IN it
NA ne	NA ne
NA	
IP	IP ds
NA OP nb rv	OP rv
IP	IN
NA nb	NA nb
IN en	IN en
IN dtp	IN dtp
IN OP dtp rv	IN dtp
NA OP nb av	NA HI nb
IN dtp	NA IN
NA IN	NA
NA ne	NA ne
NA ne	NA ne
SP OP it	NA
IN en	IN dtp
IP	NA IN dtp
OP IP rv ds	IP ds
IN dtp	NA nb
IN dtp	IN en dtp
ID	IN
IN dtp	HI IN
NA ne	NA ne
IP	IN IP dtp
IN dtp	NA IN
ID	ID
NA ne	NA ne
IN ra	IN ra
ID	ID
NA OP nb av	IN
NA IP nb ds	NA nb
IP ds	IN IP
IN	IN
IN en	IN en
ID	ID
NA IN en	IN en
NA sr	NA sr
HI	HI
NA ne	NA ne
IP	IN IP ds
IP ds	IP ds
NA nb	NA OP nb rv
IN dtp	IN dtp
IN	
NA OP nb rv	NA OP rv
NA IN nb dtp	IN dtp
NA ne	NA ne
ID	ID
ID IP	ID
IP ds	IP ds
ID	
NA ne	NA ne
IP ds	NA nb
ID	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN
NA ne	IN en
IP ds	IP ds
IN IP dtp	IN IP dtp ds
IN dtp	IN dtp
ID	ID
IP	NA ne
IP	IN dtp
HI re	HI re
NA	NA IN
SP NA it	SP it
ID	ID
IP ds	IP ds
IN	IN lt
IN dtp	IN en
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA IN nb lt	NA IN
ID	IP
IP ds	IP ds
OP rs	NA OP rs
NA HI nb re	HI re
NA nb	NA nb
NA OP	NA ne
ID	ID
IN ra	IN
IN	NA ne
OP IP av ds	IP ds
NA ne	NA ne
HI	HI
ID	ID
IP ds	IP ds
ID	ID
IP ds	IP ds
IN lt	HI IN
HI	HI
MT IP ds	MT
