NA	NA
ID	ID NA
IP	IP
IP	IP
NA	OP
MT	MT
NA	NA
IN	IN
IN	NA IN
IP	NA
IP	NA IN
IN	IN
IN	IN
NA	NA
NA	NA IN
IN	NA
IP	IP
MT IN	MT IN
NA	NA
IP	IN
IP	IN
IN	IN
IN	IN
NA OP	NA
IP	IP
IN	IN
NA	NA
IP	IN
MT OP	MT OP
IN	IN
IN	IN
NA	NA
IP	NA IN
IN IP	IN
NA	NA
NA	NA
SP	SP
NA	NA
NA OP	NA
IN	NA
IP	IP
NA HI	HI
IP	IP
IN	IN
IP	IP
IP	IP
HI	HI
IN	HI IN
NA OP	NA
IP	IP
IP	IP
NA HI	HI
IN	IN
NA IP	NA IN
IP	IN
NA	NA
NA	NA
OP	MT OP
NA HI	IN
ID	ID
IP	IP
IP	IP
IP	IP
SP NA	NA
IN	IN
IN	NA
IP	IP
IN	IN
NA	NA
ID	ID
OP	OP
OP	OP
IP	NA
IP	HI
NA OP	OP
IN	IN
NA HI	ID HI
NA	NA
IN	IN
ID OP	ID
ID	ID
IN	MT
NA	NA
IP	IP
ID	ID
IN	IN
IN	IN
IP	IN
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
IN	IN
NA	NA
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
IP	IP
NA	
IN	NA
IP	IN
NA IN	IN
NA IN	IN
NA	NA IN
IP	IN IP
IN	IN
NA	NA
NA	ID
NA	NA
IN	IN
NA	IN
IN	IN
IP	IP
IN	IN
IP	NA
ID	OP
IP	IP
NA	NA
NA	NA
IN IP	MT
ID	
IN	IN
NA OP	
IP	IN
NA HI	NA
NA	NA
NA	NA
ID	ID
MT	MT
NA	NA
NA HI	MT HI
NA	NA
IN	IN
NA IN	IN
IN	IN
MT IP	IP
OP	OP
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
IP	IP
NA	OP
NA	NA
IN	HI
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN
IP	IN
NA IP	NA IN
NA	ID NA
IN	IN
IN	IN
IP	IP
IN	IN
IN	IN
IN	IN
ID	ID
NA IN	NA
OP	OP
ID	ID
IN	IN
MT IP	IN IP
IN	IN
IN	IN
ID	IN
MT IP	IP
IN IP	IP
ID	ID
IP	
IP	IN
ID	ID
IN	HI IN
HI IN	IN
NA IP	NA
NA	NA
IN	IN
IP	IP
IN IP	IN
MT	MT
NA	NA
NA	
NA	NA
IP	IP
NA HI	
IN	IN
OP	
HI	HI IN
ID	ID
MT	MT
IN	IN
IP	IP
MT	MT
IN	IN
MT	MT
IN	IN
NA	NA
IP	IP
MT	MT
MT IP	IP
OP	OP
IP	IN
NA	NA
OP IP	MT OP
IN	IN
SP	SP
IP	NA IN
IN	IN
IP	NA
MT	
IP	
IP	IN
NA	NA
IN	IN
IN	IN
ID	ID
NA IP	IP
NA	NA
NA	NA
IN	IN
LY NA	NA
ID	ID
IN	NA IN
NA	NA
IP	NA
MT IP	
ID	ID
ID	ID NA
IN	IN
LY	LY
OP	NA
NA	NA
NA	NA
MT HI	IP
MT HI	OP
ID	ID
NA	NA
IP	IP
MT OP	MT OP
IN	IN
NA IP	NA
OP	IP
NA	NA
IP	IP
IN	IN
IP	IN
NA	NA
IN	IN
NA	NA
IP	IP
LY	LY
IP	IP
IN	IN
IP	IP
NA	IN
IN	NA
ID	ID
MT OP	OP
IP	IP
IN	IN
HI IP	HI
HI	HI
NA	
IP	OP
NA OP	IN
NA	NA
MT IP	MT IP
NA	ID
IP	IP
OP	OP
NA	NA
ID	ID
ID	ID
IN	IN
IP	IP
ID NA	ID
OP	
IP	NA IN
IN	IN
NA IN	NA
SP OP	
IP	IP
NA	NA
OP IP	IN
ID	ID
IP	IP
IN	IN
ID	ID
IN	NA
HI IP	HI
IN	IN
OP	NA
IN	IN
ID IP	ID
IP	NA
HI IP	IP
ID	ID
OP IP	OP IP
ID	IN
SP	SP
IN IP	IN
IN	IN
IN IP	IP
NA OP	OP
MT IN	MT IN
IP	IP
MT	MT
IN	IN
IP	IP
NA	NA
OP IP	IP
IP	NA OP
IP	IP
OP	OP
OP	OP
IP	IP
NA IP	NA IN
NA	NA
NA	NA
OP	OP
NA IP	NA
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
IP	IN
IP	IP
MT	MT
OP	OP IP
IN	IN
NA	
NA OP	NA
IP	
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
OP	IN OP
IP	IN
NA	NA
NA	NA
OP IP	IP
OP	OP
ID	ID
MT OP	MT OP
OP	
ID	ID
NA	NA
OP	NA
NA IN	IN
OP	IN
OP	OP
IN	IN
IP	IP
ID IP	ID
IN	IN
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
NA	NA
MT	MT
IN	IN
IP	IP
IP	IN
OP	IN
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	IN
OP	ID
IN IP	IN
OP	IN
IN	IN
HI	IP
NA	NA
OP	OP
NA	NA
MT	
IN	IN
MT IP	IP
IN IP	IN
IP	IN
IP	OP
IP	IP
IN	IN
NA OP	NA
HI IP	IP
IN	IN
ID	ID
NA	NA
IN	IN
NA IN	NA
IN	IN
IN	NA
NA	NA
OP	IN
IP	IP
NA	NA
IP	IN
ID	ID
MT	MT
IN OP	IN
ID	ID
ID	ID
IN	MT IN
IP	IP
NA	NA
NA IP	IN
IN	IN IP
HI	HI
IP	IP
NA	NA
MT HI	
OP	IN OP
IP	IP
MT IN	MT IN
IN	IN
IP	IN
OP IP	IP
IP	IP
IP	IP
ID	ID
OP	NA
OP IP	IP
IP	IP
IN IP	IN
NA	NA
IP	IN IP
IP	IN
NA IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
NA	IN
NA	NA
NA IP	IP
IP	IP
NA HI	HI
OP IP	OP
HI	IN
NA IN	NA
IN	IN
NA	NA
IP	IN
ID	NA
NA	ID
IP	IP
NA	NA
IN IP	IN IP
MT	MT
IN OP	OP
HI	HI
NA	NA OP
HI OP	OP
NA IP	NA
IP	IP
OP	
IP	IP
IN	IN
NA	HI
IP	
IN	IN
NA	NA
IP	IN
IN	IN
OP IP	IP
IP	IP
IN	IN
IP	NA
HI IN	IN
IN IP	IN IP
HI	IN
ID HI	ID
ID	ID
NA OP	NA
ID	ID
ID	ID
IP	IN IP
IP	IN
ID	ID
OP	OP
NA	
IP	NA
NA	NA
MT	MT
HI IN	HI IN
ID IP	
IP	OP
ID	ID
MT	MT
IN	HI
