NA	LY
IN lt	IN lt
IN	IN
NA	NA
IP ds	IP ds
OP	HI IN
NA nb	NA
IP ds	OP rv
IP ds	IP ds
IP ds	NA IP
IN ra	IN ra
NA	NA
ID	ID
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IN	IN
IP ds	IP ds
NA	NA nb
OP rv	IP ds
IP ds	OP rv
IP ds	IP ds
NA sr	NA sr
IN	IN
NA	NA
NA ne	NA ne
HI IN IP fi lt ds	IN fi
IP ds	IN IP ds
NA nb	NA
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
NA	NA
NA sr	NA ne
NA ne	NA IN
IN ra	IN ra
NA	NA
HI	IN
NA	NA IN
IN	OP
HI	IN
IN IP lt	IN lt
NA	NA
HI	IN
IP	IP ds
NA ne	NA ne
IP ds	IP ds
NA	NA
IP ds	IP ds
IP ds	IP ds
OP rv	
IP ds	OP av
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
LY NA	OP ob
NA ne	NA ne
NA ne	NA IN ne
NA IP ds	NA ne
IP ds	OP rv
ID	ID
OP rv	OP IP rv ds
IN ra	IN ra
IP ds	IP ds
IP ds	IN IP ds
ID	ID
IP	IN IP
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP rv ds
NA ne	NA ne
IP ds	IN IP ds
IP	IN dtp
OP	NA OP
NA sr	NA sr
IN	IN
IP ds	IP ds
NA	NA nb
IN	IN lt
OP av	IN OP
IN dtp	IN dtp
IN dtp	IN lt
MT	
OP av	HI
OP rv	
MT	IN
NA	NA nb
NA	NA
NA OP ne av	NA ne
IP ds	IN IP
IP ds	
NA sr	NA sr
NA nb	SP IN it
NA nb	NA
OP rv	
IP ds	IP ds
OP rv	ID
IN	IN
NA IN	NA IN ne
OP av	NA IN
NA ne	NA ne
IN IP ra	IN ra
IN	IN
IN dtp	IN lt
IP ds	IP ds
IN	IN
OP rv	IN
NA nb	NA OP nb
IP ds	IN dtp
NA	NA IN
NA	LY NA
IP ds	IP ds
IN OP fi rv	IN fi lt
IP ds	IP ds
NA	NA IN
IP	IN IP ds
OP rv	NA ne
IN	IN
IP ds	IP ds
IP ds	MT
IP ed	NA ne
IP ds	IP ds
IP	IN IP
NA ne	NA
ID OP rv	ID
IN lt	IN
IP ds	OP av
OP ob	OP
SP	OP
IP ds	IP ds
IP ds	IP ds
NA HI nb	HI
NA	NA nb
OP ob	IN
IP ds	IN IP ds
IP ds	OP rv
IP ds	IP ds
IN en	IN en
HI	IN
NA ne	NA ne
OP av	OP av
IP	IP ds
NA	NA
NA	NA
IP ds	IP ds
IN	IN
IN ra	IN ra
NA	NA
NA	NA
IP ds	IP ds
HI	HI IN
NA nb	IN
NA ne	NA ne
NA nb	SP IN it
IN fi	IN
IP ds	IP ds
HI	IN
IN	IN lt
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN
NA	NA
IN OP IP fi ds	IN IP lt
IN dtp	IN lt
IP	IP ds
NA ne	NA ne
IP ds	SP it
OP rv	IP ds
NA IP ds	IN dtp
NA	NA
NA ne	IP
NA	NA IN
IP ds	IP ds
IN dtp	IN dtp
NA	NA
NA sr	NA ne sr
IP ds	NA ne
IP ds	IP ds
IN dtp	IN
NA	NA nb
IP	IN dtp
NA	IP
OP av	IP ds
NA ne	NA ne
ID IN dtp	IN dtp
