MT	MT
IN OP	HI IN OP
IN IP	IP
NA IP	NA
IP	IP
OP IP	IP
NA	IP
NA OP	NA
NA	NA
NA	NA
HI	IN IP
NA	NA
IP	IP
NA IN	NA IP
IP	IP
ID	NA
SP	IN
NA	NA
NA IP	NA OP
MT HI	IP
NA	NA IP
IP	IP
MT	MT
NA OP	NA OP
IP	IP
IN	IN
NA	NA
IN	IN
NA OP	OP
MT IP	MT
OP IP	OP
IN	IN
ID IP	IP
IP	IP
IN	IN IP
IP	IN IP
IP	IP
NA	NA
IP	IP
IN	IN
SP NA	SP NA
NA HI	NA HI
NA IP	NA
IN	IN
IP	IP
IP	IP
IN	IN
IN	IN
HI IN	IN
OP	NA
IN	NA IN
IP	IP
IN	IN
IN	NA
IN	IN
NA	NA
IP	NA
IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
IP	IN IP
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA OP
IP	OP IP
NA	
IP	IP
NA OP	OP
IP	IP
IN	IN
IP	IP
IN OP	HI IN
ID IP	ID
IP	IP
IN	NA
IN	IN
NA	NA
OP	OP
IP	NA IP
OP	OP
IP	IP
ID	ID
IN	IN
OP	OP
ID	ID
IP	ID
IP	IP
OP IP	IP
IN	IN
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
OP IP	IP
IN IP	IP
NA	NA
ID	ID
IP	MT OP IP
NA	IN IP
NA	NA OP
IN	IN
ID	ID
NA	NA
NA	NA
IN IP	IN IP
NA	NA IN
IP	IN IP
IP	IP
IP	NA OP
IN	IN
IP	IP
IP	IP
IP	MT IP
NA OP	NA
ID	ID
NA	NA
NA	NA
ID	ID NA
IN	IN
NA	NA
IP	IP
IP	IP
NA IN	IN
ID	ID
OP IP	NA OP
HI	IN
NA HI	HI
IP	IN
IN	IN
ID	ID
IP	NA IP
IN IP	IN OP
IP	IP
NA	NA
IN	IN
NA	NA
HI	HI
ID	IN
ID	ID
IN	IN
MT HI	MT IP
NA HI	NA HI
IN	IN
NA IN	IN
IP	IP
HI	HI
NA	NA
IP	IN IP
IP	IP
IP	IP
IP	IP
ID	ID
NA IP	NA IP
IP	IN
NA HI	NA HI
IP	IP
IN	IN
IN IP	IN
IN	IN
IN	IN IP
IN	IN
ID	ID
IN	IP
NA	NA
IN	IP
NA IN	IN
IP	NA IN
NA	NA
NA	NA
IN	IN
IP	IP
NA HI	NA HI
NA	NA
IN	IN
OP IP	MT OP
OP	NA OP
NA OP	NA
IN	IN
IN	IN IP
IP	IP
IN	IN
ID	ID
MT HI	NA
IN	IN
NA	NA IP
IP	NA
IN	IN
HI	NA OP
IN	IN
ID	ID
IN	IN
ID	ID
IN	IN
NA OP	OP
IN	IN
OP	IN OP
OP	OP IP
HI IP	IP
NA	NA
IN	IN
IN	IN
ID	ID
IN	IN
IN	IN
NA IN	NA
IP	IP
IP	NA IP
IP	IN
IP	IP
MT OP	OP
OP IP	IP
OP	OP
IP	IP
IP	IP
OP	NA
IP	IN IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
ID	ID
IN	IN
NA OP	IN
ID	ID
OP	IN OP
IN	NA
ID	ID
OP	OP
MT OP	MT OP
NA	NA
IP	IP
IP	IN IP
IP	IP
MT OP	MT OP
IN	IP
IP	IP
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
IN	IN
NA	NA
IP	IN IP
IN	IN
IN	IN
NA	NA
OP	OP
IP	IP
IN	IN
NA	NA
NA IN	IN
NA	NA IN
NA	NA
HI IN	IN
OP	NA OP
IN	IN
MT	MT
NA	NA
IN	IP
NA IP	NA
IN	IN
IN	IN
NA	NA IN OP
IN	IN IP
IN OP	IN
HI	HI
NA IP	NA
HI IN	IP
IN	IN
IN	IN
IN IP	IP
IP	IP
IN	IP
NA	NA
IP	IP
IN	IN
NA	NA
NA OP	NA OP IP
ID	
HI IP	IP
IN	NA
IN	HI IN
IN	IN
IN	IN
IP	
IP	IN IP
NA	NA
IP	IP
NA	NA
IP	IP
OP	IN OP
NA	NA
IN	IN
SP IN	IN
NA	NA OP
OP	OP
NA	NA
OP	NA OP
IP	IP
ID	ID
NA IN	NA
OP	ID
LY NA	LY NA
ID	ID
NA HI	NA HI
NA IP	NA
OP	NA
IP	IP
IP	IP
NA	NA
IP	IP
OP	OP
NA	NA
MT IP	MT OP IP
IP	IP
SP NA	NA
IN	IN
NA	NA
NA IN	OP
MT IP	IN OP
OP	IN
IN	IN
OP IP	OP IP
ID	ID
NA OP	NA OP
MT IP	IP
IN IP	IP
IN	IN
MT IP	IP
IP	NA
NA	NA OP
IN	NA
IP	HI
MT	MT
NA IN	IN
IP	IP
SP	SP NA OP
IN	IN
NA OP	OP
IP	IP
NA OP	NA
HI IN	IN
IN	HI OP
IP	IP
IP	IP
IP	IP
OP IP	MT OP
HI IN	HI IN
NA	NA
IP	IP
NA HI	NA HI
HI	HI IN
NA	NA
NA	IP
IN	NA IN
NA	ID
IN IP	HI IN
IP	IP
ID	ID
SP	OP
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
IP	IN
IP	IP
NA	NA
IN	IN
MT	IP
IN IP	IN IP
OP	OP IP
SP	OP
OP IP	IP
OP	NA
IN	IN
IN	IP
ID	ID
IP	IN IP
HI IP	IP
NA	NA
OP	NA
IN	IN
IN	IN
OP	IP
IP	IP
ID	ID
ID	ID
IP	IP
NA	OP IP
NA	NA
OP	OP IP
IP	IP
OP	OP
NA	NA
NA	NA
ID OP	ID
NA IP	NA OP
IN	IN
ID	ID
IP	IP
HI IN	HI IN
OP	IN
HI IP	IP
ID	ID
OP	OP IP
NA	IN
ID	ID
HI	HI
IP	IN IP
ID HI	IP
NA	NA
NA	NA
NA	NA
NA IP	IP
IN IP	IN IP
NA	NA OP
OP IP	IP
IN	IN
IP	IP
MT HI	HI
NA IP	NA
IN	NA IP
IP	IP
NA IP	NA IN
OP IP	IN IP
IP	IN
MT IN	IN
ID	ID
IN	IN
MT OP	MT OP
NA	
IP	IP
IP	IN IP
NA	NA
OP	ID
ID	ID
IP	IP
MT	MT
ID	ID
IN	IN
IN	NA IN
IN	IN
IN	NA IP
IP	IP
IN	IN
IN	NA IP
IN	OP
NA	NA
NA	NA
NA	NA
ID OP	OP
NA	NA
OP	NA OP
MT	MT
ID	
NA	NA
NA IN	IN
IP	IN IP
NA	NA
LY	LY
IP	IP
NA IN	IP
ID	ID
MT	MT
IP	IP
NA	NA
IN OP	NA IP
LY	LY
IN OP	IN
HI	HI
OP	OP
NA	IN
MT IN	MT IN
IN	IN
IN	IN
HI	IN
IP	NA IP
NA	NA
IP	IP
ID IP	ID
IN	IN
NA	NA
IP	IP
IP	IN
ID	ID
HI	HI IN
ID	ID OP
OP	NA OP
ID	ID
IP	NA IP
NA	NA
IN	IN
NA	NA
ID	ID
ID	ID
HI OP	HI OP
NA IP	NA IN
MT	MT
ID	ID
ID	ID
IN IP	IN IP
IP	IP
NA	NA
IN	NA
IP	IP
IP	IP
NA IP	NA IP
IN	NA HI
IP	IP
HI	HI
MT IN	MT IN
OP	IP
IN	IP
HI IN	HI IN
IN	IP
HI	NA HI
IP	IP
HI	
NA OP	NA HI
IN IP	IN IP
IN	OP
ID	ID
IN	NA
ID	ID
IP	IP
ID	ID
NA	IP
IN	NA
IN	IN
IP	IP
NA	NA OP
NA OP	NA
IN	IN
IN	IN
HI	IN
NA	NA
OP	OP
IN	IN
IP	IP
NA	NA IN
ID	ID
ID	NA
IN	IN
IP	IP
NA IP	NA
IP	IP
NA	NA
IN IP	IN
NA	NA OP IP
OP	IP
SP IN	NA IN
IN	IN
ID	ID
IP	IP
NA	NA
NA	NA
NA IP	NA IP
IN	IN IP
IP	IP
NA	NA IN
IP	IP
IN IP	IN IP
NA OP	IN OP IP
ID	ID
IN OP	OP
NA	NA
OP IP	OP IP
NA	NA
NA	NA
LY NA	NA
MT	IP
NA	NA
IN IP	IP
IN	IN
ID	NA
OP	OP IP
ID	ID
OP	IP
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
HI	HI
IP	IP
NA	IP
IP	IP
NA	NA
IN	IN
IP	MT
NA	NA
SP	OP IP
IN	IP
IP	IP
IP	IP
NA	NA IP
IP	IP
NA	NA
NA	NA
OP	OP
NA IN	
IP	IP
NA IN	NA IN
IP	IP
LY	LY
IP	MT IP
NA	NA
MT	MT
MT	MT
IN	IN
IP	NA IP
IN	IN IP
NA	IP
OP	OP
HI	HI IP
IP	IP
ID	ID
IP	IN
IP	NA IN IP
MT IP	MT IP
IP	IP
ID	ID
NA IP	NA
IN	IN
NA	NA
NA	NA
IP	IP
HI	IN
MT IN	MT IN
IP	IP
NA	NA
IP	IN
IP	IP
IN IP	IN IP
OP	NA OP
OP	IP
HI OP	NA
IP	OP
IP	IP
HI	HI IP
IP	IP
ID	IN
NA	NA
NA IN	NA IN
ID	ID
ID	ID
ID	ID
IN OP	HI IP
OP IP	IP
IP	IP
NA	IN
ID	ID
NA	IP
IP	OP IP
NA	NA
IN	OP
NA	NA
IN IP	IP
IN	OP IP
IP	IP
ID	ID
IP	IP
MT	MT
NA	NA
IN	IN
IP	IP
IP	IP
IN	IN
ID	IN
NA	NA
IP	IP
HI	HI
NA OP	ID
IN IP	IN IP
IP	IP
IN	NA IN
MT	MT
NA HI	NA HI
NA HI	NA
IP	IP
SP NA	SP NA
IP	IP
NA	NA
OP	OP
MT	MT
ID	OP
IN	NA IP
IN IP	IP
IP	IP
IP	NA
OP	OP
IN	IN IP
IN	IN
OP	OP
NA IP	IP
NA	NA
IP	IP
ID	ID
IN	IP
ID	ID NA
NA IP	IP
NA IN	NA
ID IP	ID
OP	IP
SP NA	NA IN
ID	NA
ID OP	ID
MT IP	IP
IN	NA IN
NA IN	NA
IN	IN IP
IP	IN
MT	MT
IN	IN
OP	OP
IN	IN
NA	NA
HI	HI
NA HI	NA HI
IN	IN
IN OP	NA OP
OP	OP IP
NA	NA
NA	NA IN
ID	NA
ID	ID
HI	HI
NA HI	NA HI
IN	IN
NA	NA
NA	NA
IP	IN
