HI IN	NA IN
IN	IN
IP ds	IP ds
NA nb	NA IN dtp
IP ds	IP ds
NA sr	NA sr
IP ds	MT IP
IN	NA ne
NA nb	NA ne
ID OP rv	OP rv
OP rs	OP rs
IN	IN IP
IN dtp	IN dtp
OP rv	NA IN IP ds
HI	IP ds
IP ds	IP ds
OP av	MT
NA ne	NA ne
IN en	IN
OP IP rv ds	NA IP ne
ID	NA ne
IP ds	OP av
NA ne	NA ne
NA ne	NA IP ne
IN dtp	IN IP dtp
IP ds	IP ds
IN	IN IP
IP ds	MT IP ds
NA	NA nb
NA ne	NA ne
NA IN ne dtp	NA ne
IP ds	IP ds
NA IP ds	NA ne
IN	IN
HI re	HI re
ID	ID
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA IN dtp	HI IN OP av
OP rs	OP
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
IP ds	NA IP ne ds
OP rs	OP rs
OP ob	ID
NA ne	MT NA ne
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN OP av
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IP ne ds	NA IP
NA ne	NA ne
NA nb	NA ne
OP av	MT
HI IN lt	IN lt
IP ds	IP ds
HI	IN
HI	HI OP av
IP ds	NA ne
IN ra	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA ne
NA	NA ne
IP ds	IP ds
HI OP av	MT
NA ne	NA ne
