NA	NA
NA	NA
MT	MT
NA	NA
MT	MT
NA IN	
IN	NA IN
NA	ID NA
NA	NA
ID	ID
SP	SP
IP	IP
NA	NA
OP	OP IP
MT	MT
IP	IP
ID NA	NA
HI	HI IN
NA	
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
IN	NA
NA	NA
MT	MT
LY	ID
IN	IN
ID	NA
NA	NA
HI	IN
HI IN	HI IN
NA	NA
IP	IP
ID	ID
IN	IP
NA IN	NA
ID	ID
NA	NA
IP	IP
IN	IN
ID	ID
NA	NA
HI	HI
OP	IN OP
IP	IP
ID	ID OP
OP	NA IN
NA	NA
NA	NA
NA	NA
ID	ID
IP	IP
NA	NA
NA IP	NA
IP	IP
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA IP
OP	
IN	IN
HI IN	HI IN
NA	NA
ID	ID
ID	ID
IN	
IN	IN
MT	MT IP
MT	MT
NA	NA
ID	ID
OP	ID
NA	
IP	IP
NA	NA
NA	IP
OP	IP
IP	NA IP
NA	NA
OP	IP
MT OP	MT OP
ID	ID
NA	NA
NA	NA
NA	NA
IP	MT IP
IP	MT IP
NA	NA
IP	IP
NA IN	
HI	HI
OP	NA
MT	MT
MT	MT
IP	IP
MT OP	MT OP
HI	IP
MT	MT
NA	NA
NA	NA IN
NA	NA
MT	MT
NA	ID NA
MT	MT
IN	IN
IN	IN
IP	NA
IP	IP
IP	OP
IP	IP
OP	NA
NA	ID
HI	HI IP
OP	
NA	NA OP
MT OP	MT OP
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
NA	NA
HI IN	IN
IN	NA
HI IN	HI IN
NA	NA
NA	NA
NA	MT LY
OP	OP
IN	IN
NA IP	NA
OP	IP
ID	ID
SP NA	SP NA IN
NA	NA
IN	IN
NA	NA
OP	
MT	MT
IN IP	
MT	MT
NA	NA
ID	ID
ID	
NA	NA
HI	HI
HI	IP
OP	NA
NA	NA
OP	
ID HI	HI
ID	ID IN
OP	NA
IN	HI IN
OP	OP
NA HI	NA
IP	IP
IN	
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN
MT	MT
IN	IN
OP	
HI OP	HI
IP	IP
MT	MT
IP	IP
IP	IP
NA	ID NA
NA	NA
IP	IP
ID	ID
IP	NA
MT	MT
NA	NA
NA	NA
MT	MT
MT	MT IP
IN	IN
HI	NA
MT	MT
NA	NA
NA	ID NA
ID	ID
LY	LY
ID	NA
IP	HI IP
MT	MT
MT	MT
HI IP	MT IP
IP	IN IP
IN	IN
NA	NA
IN	NA
IP	IP
NA	NA
NA	NA
NA	NA
IN	NA
OP	OP
IN	NA
NA	NA
NA	NA
NA	NA
ID	
NA	NA IP
NA	NA
MT	
MT	
ID	ID
OP	OP
IP	HI IP
MT	MT HI
NA	NA
NA	NA
ID	ID
OP	
NA	ID NA
NA	NA
IN	IN
MT	MT
IN	IP
ID	ID NA
MT	MT
NA	NA
IN	IN
NA	NA
MT OP	MT OP
ID	ID
NA	NA
OP	OP
NA	IP
OP	NA
ID	ID
NA	OP
MT OP	MT OP
OP	OP
IP	MT IP
OP	
NA	NA IN
IP	IP
MT	MT
OP	ID
OP	OP IP
NA	NA
ID	ID
OP	OP
IN	MT IN
NA	ID NA
NA	NA
MT	MT IN
IN	IN
NA	NA
OP	
IN	IP
NA	NA
OP	OP
NA	NA
NA	NA
IP	IP
MT OP	MT OP
IN	IN
OP	NA
IN	IN
NA	NA
HI IN	IP
OP	OP
HI	HI IN
NA	ID NA
IN	IN
HI	HI
NA	NA
NA	NA
ID OP	ID
IN	
IN	NA IN
MT	MT
IN	IN
ID	ID
NA IP	NA IP
ID	ID NA
OP	OP
IN	NA
HI	IN
NA	NA IN
NA	NA
IN	IN
OP	NA
IN	IN
NA	NA
NA	NA
IN	
IN	IP
ID	ID
NA	NA
IP	HI
HI	IN IP
IN	IN IP
MT OP	MT OP
NA	NA IN
OP	
NA	NA OP
NA	NA
NA	
NA	NA
NA OP	NA
IN	NA IP
NA	NA
IP	IP
OP	OP
NA	NA
NA	IN
MT	MT
HI IN	IN
IN	IN
MT OP	MT OP
IP	MT IP
NA	NA
NA	NA
OP	
NA	NA
IN	IN
ID	ID
NA	NA
IP	IP
IP	IP
IP	ID
NA	NA IN
SP	SP
ID	ID NA
IP	IP
IN	IN
HI	HI IN
ID	ID
NA IN	NA
IP	
MT	MT
NA	NA
MT	MT
NA	NA
OP	
IN	IP
NA	NA
IP	NA IP
NA	NA
NA	NA
HI	HI IP
NA	ID NA
IP	IP
IN	IP
IP	IP
IN	IN
NA	NA
MT	MT
ID	ID
NA	NA
IP	NA
OP	OP
NA	NA
NA	NA
OP	NA
IP	HI
HI	HI IN
HI	IN
OP	OP
MT	MT
NA	ID NA
NA	OP
NA	IN
NA	NA
MT OP	MT OP
IP	HI IP
IP	OP
IN	HI IP
OP	OP
SP	NA
ID	NA
HI	HI IN
NA	NA
MT	MT
IN	IN
HI	HI
NA	NA
NA	NA
OP	NA OP
MT OP	MT OP
OP	
IN	NA
SP	NA
IN	IN
ID	ID
NA	NA
OP	OP
NA	NA
IN	IN
IP	IP
ID	ID
HI	HI
OP	OP
MT OP	MT OP
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
IN	IP
MT	MT OP
NA	NA
NA	NA
MT	MT
ID	ID
IN	IN
IN	IN
ID	ID
NA IP	NA
MT	MT
IN	IN
MT OP	MT OP
OP	OP
MT	MT
IP	IP
OP IP	OP IP
OP	OP
NA	ID NA
HI	
ID	ID
NA	NA IP
MT	MT
IN	IN
OP	OP
NA	ID
NA	NA
OP	
ID	ID
OP	OP
NA	NA
OP	OP
HI	IP
ID	ID
NA	NA OP
MT	MT
MT	MT
NA	NA
NA	NA
OP	OP IP
OP	OP
ID	ID
SP	IN
NA	NA IN
NA	NA
MT	MT
NA	NA IP
MT	MT
NA	NA
ID	ID
ID	ID
ID	ID
IP	IP
NA	
MT	MT
OP	
MT	IP
IN	
NA	NA
MT	MT OP
IP	IP
IP	IP
NA	NA
HI	HI
ID	NA
ID	IP
MT	MT IP
IP	OP
NA	NA
NA	NA
IN	OP
NA	NA
NA	ID OP
MT OP	MT OP
NA	ID NA
IN	IN
NA	NA
NA	NA
IN	
OP	OP
MT	MT
NA	NA
NA	NA
ID	ID
OP	OP
ID	ID
OP	
OP	
IN	IN
MT	MT IP
NA	NA
MT	MT IP
OP	
ID	ID
NA	NA
OP	ID
MT	MT
OP	OP
HI	
MT	MT
NA	NA
IN	NA
IN	IN
IN	HI IN
IP	SP OP
NA	NA
OP	NA
IP	IP
IN	IN
HI	HI IN
ID	ID
NA	NA
NA	ID NA
IP	IP
NA	ID
IP	IP
IP	IP
NA	NA
IP	IP
OP	NA
NA	NA
IP	IP
ID	ID
MT	MT
IP	IP
NA	NA
MT	MT
ID	ID
ID	ID
IP	MT IP
IN	IN
IP	IP
IN	IN
NA	NA
NA	NA
OP	OP
IN	NA IN
IN	IN
MT	MT IP
NA	NA
IP	
MT	MT
HI	HI
NA	NA
OP	OP
NA	NA
ID	ID
NA	NA
MT	MT
MT	MT
NA	NA
MT OP	MT OP
IP	IP
NA	NA
MT	MT
ID	IP
NA	NA IP
IN	IN
IN	IN
NA	NA
NA IP	IP
MT	MT
ID	ID
MT	MT
NA	NA IP
ID	ID
IP	IN
MT	MT
NA	NA
NA	NA
NA	NA IN
OP	OP
HI IN	HI IN
NA	ID
HI	IN
NA IP	NA
IN	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	ID NA
NA	NA IN
IP	IP
OP	
NA	NA
HI IN	HI IN
OP	OP
IN	IN
IN	NA IN
NA	NA
ID	HI IN
NA	NA
NA	NA
HI	HI
IN	
OP	OP
OP	IP
IP	NA IP
IP	IP
MT	MT
HI	IN
NA	NA
NA IP	NA IP
OP	OP
MT	MT
MT	MT
NA	NA IP
NA	NA
NA	NA
OP	OP
NA	NA IN
IN	IN
HI IN	HI IN
NA	NA
NA	
NA	NA
NA	NA
NA IN	NA
NA	NA
IN	IN
NA	NA
NA	NA IN
IP	IP
MT	MT
IN	IN
HI	HI
OP	OP
IN	IP
IN	IP
ID	OP
IN	MT
MT	MT IP
MT	MT
NA	NA
IN	NA
NA	NA OP
MT	MT IP
MT	MT
HI	HI IP
IP	IP
MT	MT
OP	NA
IN IP	NA IP
ID	ID
NA	MT
MT	MT
IN IP	NA IP
NA IN	IN
IN	IN
IN	IN
NA OP	NA OP
IP	IP
NA	ID NA
OP	OP
IN	NA OP
NA	NA
NA	NA
ID	ID
ID	ID
IN	IN
IN	IN
OP	OP
IN	IN
NA	NA
MT	MT
IN	IN
NA	NA
NA	NA IN
OP	OP
IN	IN
MT IP	MT
ID NA	ID
IP	IP
IN	IN
OP	OP
IN	NA
NA	NA
SP	SP NA
ID	ID
MT	MT
NA	NA
IN	NA IP
NA	NA IN
IN	IN
IP	IP
IP	IP
NA	NA
HI	HI
NA	NA
NA	NA
IN	IP
NA	NA
IP	IP
ID	ID
MT	MT IN
IN	IN
MT	MT IP
NA	NA
IN	IN
MT	MT
OP	OP
NA	NA
IN	IN
IN	IN
IP	
ID	ID NA
MT	MT
NA	NA IP
HI	HI
NA	ID NA
IN	IN
IP	OP IP
NA	NA
IN	IP
ID	ID
NA	NA
IP	IP
ID	ID
MT OP	MT OP
IN	IN
NA	NA
IP	MT IP
HI	HI
MT	MT
MT	MT
NA HI	NA HI
IN	IN
OP	
NA	
MT	MT
ID	ID
NA	NA IP
NA	NA IP
IP	IP
HI	HI
IN	IN
IN	IP
MT	MT HI
IP	IP
OP	NA
NA	ID
IN	ID
MT	MT HI IP
MT	MT
ID	ID
IP	
NA	NA
OP	OP
HI IN	HI
OP	OP
NA	NA
IN	IN IP
NA	NA
OP	NA OP
MT	MT
NA	NA IN
ID	ID
MT	MT
OP	
SP	SP
NA	NA
ID	ID
OP	
NA IN	ID
NA	ID
IP	IP
NA	NA IP
IP	IP
IN	
NA	NA
NA IN	IN
OP	OP
HI	HI
MT	MT
NA	NA
MT	MT IP
OP	OP
ID	IP
NA	NA
NA	NA
NA	
NA	NA
NA	NA
NA	NA OP
ID	ID
IN	HI IN
NA	ID IN
IP	MT IP
IN	IN
ID	ID
NA	IN
ID	ID
IP	IP
OP	OP
IN	IN
NA	NA
MT	MT
NA	
NA	
ID	ID
IN	IN
NA	NA
MT	MT
MT	MT
NA	NA
HI	HI IN
IP	MT IP
NA	NA
IN	HI IN
IN	IN
HI	HI
NA	NA
ID	ID
MT	MT
OP	OP
ID	ID
IN	IN
NA	
IN	IN
NA	NA IP
ID	ID
ID	ID
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
IN	IP
OP	OP
IN	IN
ID	ID OP
NA	NA
IP	IP
IN	NA
MT	MT
NA	ID
IN	IP
NA	NA
NA	IP
NA	NA
ID	ID
IP	IP
IN	IN
ID	ID
SP	IN
MT	MT
HI	HI IN
IN	HI IN
ID	
HI	HI
ID	ID
IP	IP
NA	NA
MT	MT HI
NA	
NA	NA
