NA nb	NA nb
IP	NA ne
OP av	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN	
IP ds	IP ds
OP ob	OP rv
MT	MT
IN dtp	IN IP
IP ds	IP ds
NA nb	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA sr
IP ds	IP ds
IP ds	IP ds
IN	IP ds
IN IP dtp ed	IP ed
IN	IP ds
OP IP rv ds	OP IP rv ds
MT	IP
NA ne	NA ne
IN	NA ne
IP ds	IN IP dtp
NA nb	IN
MT	
NA sr	IN
LY NA ne	NA ne
MT	NA ne
MT	MT
SP	NA ne
NA ne	NA ne
MT	MT IP ds
IN lt	IP ds
NA ne	NA ne
NA ne	NA ne
IP ed	
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
MT	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	HI IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT IN lt
OP av	HI
IP ds	IP ds
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IN IP lt ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
OP rs	ID
IN	IN
IP ds	IP ds
SP it	SP IP it ed
NA ne	NA ne
IP ds	
NA ne	NA ne
IN	
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
OP rv	OP IP rv ds
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
OP rv	NA OP IP nb rv
ID	
MT	IN
SP it	SP IP it ed
IP ed	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
IP ds	IP
NA ne	NA ne
IP ds	IP ds
NA ne	IN
IP ds	IP ds
SP	NA ne
IN	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	IP
HI	HI
IP ds	MT IP ds
ID	ID
NA nb	IN dtp
OP ob	OP av
IN dtp	IN
HI IP re ds	HI re
NA ne	NA ne
IP ed	IP ed
IP ds	MT IP ds
ID	
NA sr	NA sr
MT	IP ds
IN	HI
MT	IP ds
MT	IP
NA ne	NA ne
NA OP	
IP ds	IP ds
OP rv	
NA ne	NA ne
IP ds	MT IP ds
IP	NA IP ne
IP ds	IP ds
IN dtp	IN lt
NA sr	NA IN sr
IP ds	MT IP ds
IP ds	HI
SP it	SP IP it ed
IN	
IN	NA ne
IP ds	IP ds
NA ne	NA ne
MT	IP ds
IP	IP ds
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
IP ds	IP ds
OP rv	IP ds
IP ds	IP ds
IN dtp	IN
IN	NA ne
MT	MT IP ds
IP ds	IP ds
IN	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN lt	IN lt
IN dtp	IP ds
NA ne	NA ne
IP ds	IP ds
IP ed	IP ed
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IP ds	
IP ds	IP ds
NA nb	NA HI nb re
IP ds	IP
OP av	HI OP av
MT	MT
IP ds	IP
MT	HI
NA sr	NA sr
IP ds	IP ds
IP ds	IN
IP ds	IN
IP ds	IP ds
IP ds	IN IP
MT	IP ds
OP rv	NA ne
IN	IN
OP rs	OP
IN lt	IN dtp
IN IP lt ds	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IN IP lt ds	IP ds
IN	
IP ds	IP ds
MT	MT
IP ds	MT IP
NA ne	NA ne
MT	IP ds
IP ds	IP ds
IP	
IN IP lt ds	IN lt
ID	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP
IN dtp	IN
MT	MT
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ed	IP ed
IN	IP ds
IN dtp	MT IN IP ds
NA nb	IP ed
NA ne	NA sr
MT	
IP ed	IP ed
LY	LY
MT	IP ed
MT	
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IN	IP ed
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
LY IN dtp	IN
IN dtp	IN
HI re	HI re
NA nb	NA nb
ID HI re	HI re
OP av	OP av
OP ob	NA sr
IP ds	IP ds
NA ne	NA sr
OP ob	IP ed
MT	MT
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	
NA ne	NA IP ne ed
IP ds	IP ds
MT	IP ds
IN en	IN
NA ne	NA ne
IP ed	IP ds
NA ne	NA IP ne ed
NA ne	NA ne
IP ds	IP ds
MT	MT
IN lt	IN lt
LY	LY
NA ne	NA ne
LY	
IP ds	IP ds
IN	NA ne
NA ne	NA ne
IN lt	
IP ds	
IN	IN en
IN lt	IN lt
MT	MT
IP ed	NA ne
MT	MT
IN lt	IN lt
OP av	OP av
MT	MT
IP ds	IP ds
IN	NA ne
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
IN	NA ne
IP	IN
NA ne	NA ne
IP ds	IP ds
SP	NA ne
MT	MT
IP ds	IP ds
IN	NA ne
OP rs	OP
MT	MT
OP rs	
IP	NA IP ne
IN lt	IN lt
NA IN ne lt	NA ne
IN	
LY	
OP	OP
NA ne	NA ne
IN	IN
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IN	IN
IN	IN
HI IN	HI
NA ne	NA sr
NA ne	NA ne
NA ne	NA sr
IN dtp	IN
IN lt	IN lt
IN lt	IN
HI	MT HI
OP IP av ds	IP ds
IP ds	IP ds
IN dtp	IN
IN	NA ne
ID OP ob	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN OP dtp ob	SP IP it ed
OP	NA ne
IP ed	IP ed
IN	NA ne
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI
NA ne	NA ne
NA ne	NA ne
IN	IN IP
IP ds	IP ds
OP rs	OP
NA ne	NA ne
OP ob	SP IP ed
IP ds	IP ds
IP ed	IP ed
NA ne	NA ne
ID	MT
OP	MT
IP ds	IP ds
SP	IN
MT	IN
NA ne	
NA ne	NA ne
IN fi	IN
IN	IN
NA HI nb re	HI re
IN OP av	IN
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	IN
HI	
IN	NA ne
IN IP lt ds	IP ds
IN	
NA ne	NA ne
OP av	HI OP IP av ds
IP ds	OP IP rv ds
HI	
NA ne	NA IP ne
IN	MT
IP ds	IP ds
MT	MT
OP ob	OP IP av
IN lt	IN IP lt ds
IP ds	NA IP ne ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
HI IP ds	IP ds
IP ds	HI
NA ne	NA ne
IN lt	IN lt
HI re	HI re
MT	IP ds
MT	MT
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP
MT	MT
MT	IN IP
IN	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
MT	MT
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
SP	NA ne
IN lt	IN lt
MT	
MT	IP ds
HI re	HI re
HI re	HI re
IP ds	IP ds
MT	MT
IN	IN
NA ne	NA ne
ID	OP rv
NA ne	NA ne
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN	IN
IN dtp	IN
IP ds	IP ds
OP ob	IP ed
NA ne	NA ne
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
HI OP re ob	HI re
IN	NA ne
IP ds	IP ds
MT	MT
SP NA it nb	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA ne
SP it	IP ed
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
IP ds	MT IP ds
IN OP dtp rv	IN dtp
IP ds	IP ds
IN	IN
IP ed	IP ed
IP ds	
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP rv
IP ds	IP
NA ne	NA ne
MT	IP ds
SP it	SP it
NA OP nb rv	MT OP rv
MT	IP ds
IP ds	MT IP
NA ne	
IP ds	HI IP ds
IN	IN
IP ds	IP ds
NA nb	HI
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	HI
IP ds	IP ds
IP ed	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
IP ds	IP ds
IP ds	IN
OP rs	OP av
MT	MT IP ds
OP	OP rs
NA ne	NA ne sr
MT	IP ds
IP ed	IP
IP ed	NA IP ne ed
NA ne	NA ne
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
IN dtp	IN
MT	MT IP ds
IP ds	IP ds
NA ne	NA ne
ID	
IN	IN
NA IP nb ed	IP ed
NA sr	NA sr
HI re	HI re
IN lt	IN lt
IP ds	IP ds
NA IP ed	IP ed
IP ds	
NA ne	NA ne
NA ne	NA ne
IP ed	NA ne
IN	
ID	ID
SP it	NA ne
IN lt	IN lt
IN lt	IN lt
IP ed	IP ed
IP ds	IP ds
IN dtp	IN
IN dtp	IP
NA ne	NA ne
IN	IN
IN dtp	MT IN
OP rv	IP ds
IP ds	IP ds
IN dtp	IN
IN	IN
NA ne	NA ne
HI re	HI re
IN dtp	IN
OP av	OP av
IP ds	MT IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
IN	IN lt
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP fi ds	
OP av	OP av
IN dtp	IP ds
MT	
NA ne	NA ne
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
HI IP ds	IP ds
IN lt	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	
MT	MT
OP rs	ID
IN	NA ne
IN lt	IN IP lt ds
IP ds	OP IP rv ds
NA ne	NA ne sr
OP av	OP av
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	MT IP ds
IN dtp	IN
IP ds	MT OP IP rv ds
IN dtp	IN IP
NA IN ne dtp	NA ne
IP ds	IP ds
ID	MT ID
NA ne	NA ne
IN dtp	IN
HI	HI
NA ne	NA ne
IP ds	
ID	IP
IP ds	IP ds
NA ne	NA sr
NA ne	NA ne
IN	OP av
OP IP rv ds	MT OP IP rv ds
IP ds	IP ds
IN lt	IN lt
IP ds	
IN dtp	IN
IN	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
OP av	IP
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
OP IP rv ds	IP ds
IN	
IP ds	IP ds
IP ds	OP av
NA OP sr rv	NA sr
IP ed	IP ed
IN dtp	IN
IP ds	IP ds
IP ds	MT IP ds
MT	MT
IP ds	IP ds
IP ed	IP ed
IP ds	IP ds
OP rs	OP
NA ne	NA ne
MT	MT
IP ds	IP ds
IN IP lt ds	IN IP lt ds
IN dtp	IN
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
MT	MT
NA nb	
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
IN	IN
NA ne	NA ne
ID NA nb	NA nb
IN IP lt ds	IN IP lt
IN IP lt ds	IP ds
OP rv	NA IP ne ds
NA ne	NA ne
IP ds	IP ds
IN	OP av
NA ne	NA ne
OP rv	
IP ds	MT IP ds
IN	NA ne
NA ne	NA ne
IN	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
NA ne	NA ne
IP ds	NA ne
OP ob	NA nb
OP	
OP rv	OP rv
IN	IN
IP ed	IP ed
NA HI nb re	HI re
IP ds	IP ds
IN	IP
MT	MT
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rs	OP
NA ne	NA ne
NA ne	NA ne
IN fi	IP ds
NA sr	NA sr
MT	MT
IP ds	
IP ds	
HI re	HI re
IP ds	IP ds
IP	NA IP ne
OP rv	
IP ds	IP ds
IN	IP ds
IP ds	IP ds
NA ne	NA IP ne
OP ob	IP ds
IN	NA ne
IN	OP av
MT	MT
IN lt	IN lt
NA ne	NA ne
IN dtp	IN
IP ds	IN IP lt ds
IP ds	IP ds
MT	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA ne	NA IP sr
IP ds	IP ds
IN en	IN IP
IN lt	IN
MT	IP ds
MT	MT
OP av	HI OP av
IP ds	
HI	IP
IN	
MT	MT
MT	IP ds
IP ds	OP rv
IP ds	IP ds
OP ob	IP ed
ID NA nb	HI
ID OP	
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
OP av	IP
IN	NA
IN	
IN	IP
MT	IN
IP ds	IP
NA ne	NA ne
OP IP rv ds	IP ds
MT	MT
NA HI nb re	
OP rs	
