NA ne	NA ne
OP rv ob	OP rv
OP ob	NA
NA	NA OP ne
NA ne	NA sr
IN dtp	NA IN IP ne dtp
OP ob	OP av
OP av	IP ds
NA ne	NA ne
NA sr	NA IN sr
NA IN	NA IN
IN	IN ra
IN	
ID	ID
NA sr	NA sr
OP ob	OP ob
OP av	HI OP av
IN dtp	NA IN ne
IN	NA IN dtp
OP ob	NA OP ne
OP ob	OP ob
NA ne	NA ne
ID	MT IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
OP ob	OP av
ID	ID
NA ne	NA ne
ID	ID
SP NA it	SP
NA ne	NA ne
NA ne	NA OP ne ob
HI	ID NA ne
OP ob	NA OP ob
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
OP	HI
IN IP dtp ds	IP ds
OP rv	OP rv
NA IN	
IN dtp	NA
OP ob	OP ob
NA nb	NA
NA ne	NA ne
LY	LY
NA ne	NA ne
IN	IN
NA	NA IN dtp
NA ne	NA ne
OP ob	NA IN
OP av	OP av
NA ne	NA IN
OP	NA OP ne
NA nb	OP av
HI	IN dtp
IN ra	NA IN dtp
OP	ID
NA IN ne	NA IN OP ne dtp rv
NA OP ne ob	HI IN
IN	IN
OP IP ob	OP ob
OP rs	OP rs
SP	
IN en	IN en
NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP	NA OP
LY	LY
ID	ID
IN OP	OP av
NA ne	OP rv
HI	HI IN
NA ne	NA ne
OP ob	IN dtp
HI	HI OP av
NA ne	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA OP ne ob	
NA sr	NA sr
NA nb	NA nb
IN dtp	IN en
NA nb	
HI	HI
NA sr	NA sr
NA ne	NA ne
OP ob	IN
OP ob	NA ne
ID IN	NA ne
OP IP av	IN
IN ra	IN ra
NA ne	NA ne
ID	ID
NA nb	NA
NA	NA IN ne
NA ne	NA OP ne rv
HI	HI OP av
ID	ID
NA ne	NA ne
OP rv	OP rv
IN	NA IN ne
NA sr	NA IN sr
IN IP dtp ds	OP rv
NA nb	NA IN nb
IN lt	IN lt
NA IN ne	NA IN ne ra
IN dtp	NA IN dtp
OP rv	OP IP rv ds
ID	ID
NA OP	NA
NA ne	NA IN ne ra
NA	NA ne
NA sr	NA sr
IN OP rv	NA IN OP rv
NA ne	NA ne
IN dtp	NA ne
HI	HI IN
NA ne	NA ne
IN	NA ne
OP rv	IN OP rv
NA nb	NA nb
IN OP	OP av
HI	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP rv	IN dtp
IN dtp	IN dtp
NA OP ob	
IN fi	IN
IN OP dtp ob	NA IN ne dtp
OP ob	NA nb
ID	ID
NA OP ne ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
SP it	SP it
ID	ID
IP ds	IN IP dtp ds
OP ob	OP
IN IP dtp ds	IN
IN dtp	HI IN
IN	NA nb
LY OP rs	OP rs
NA OP ne ob	NA OP ne ob
NA OP sr ob	HI IN OP av
IN	NA ne
NA IN dtp	NA IN dtp
NA nb	NA nb
OP	IN IP dtp
NA sr	NA sr
NA ne	NA ne
ID	ID
OP rv	OP rv
NA IP ds	NA IN dtp
NA nb	NA IN
NA sr	NA sr
OP rv	OP rv
IN en	IN en
HI	HI OP av
LY	LY
HI re	HI
IP	OP
ID OP	ID
NA sr	NA sr
NA ne	NA ne
OP rv	OP rv
ID	ID
OP rs	ID
IN	HI IN
ID	ID
NA ne	NA IN ne dtp
ID	ID
NA ne	NA ne
NA ne	NA ne
OP rs	OP
OP ob	NA OP ne ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA ne	NA ne
IN dtp	NA IN en dtp
OP rv	NA
NA ne	NA IN ne ra
NA IN ne dtp	NA ne
NA sr	NA sr
NA IN ne dtp	NA IN ne dtp
NA sr	NA sr
IN dtp	NA IN dtp
IN	ID IN
OP ob	NA ne
NA ne	NA ne
IP ds	MT OP rv
ID	ID
OP	NA IN OP ne
IN	OP
NA OP ne	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA IN ne
IN OP dtp	NA IP ne ds
IN dtp	NA
ID	ID
IN ra	IN
IN	IN ra
NA sr	NA sr
ID	OP
IN dtp	IN dtp
ID	ID
ID	IN dtp
IN fi	ID IN
NA ne	NA sr
IN dtp	MT OP rv
IN dtp	IN dtp
ID	ID
OP ob	NA ne
IN ra	IN ra
OP	OP av
HI	IN
NA ne	NA ne
IN dtp	IN dtp
NA	NA IN dtp
IN dtp	NA IN
IN ra	NA IN ne ra
NA sr	NA sr
NA ne	NA ne
IN dtp	
NA ne	NA ne
IN	IN ra
OP rv	OP rv
IN dtp	IN lt
OP ob	NA OP ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
HI IN	HI
HI OP av	HI OP av
IN dtp	IN
OP ob	IN IP
ID	ID
NA IN ne dtp	NA ne
IN	IN IP dtp
OP ob	NA ne
OP rv	OP rv
ID	
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
IN	NA IN
NA ne	NA ne
NA sr	NA sr
NA OP nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	ID
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
NA IN ne dtp	IN dtp
IN dtp	IN dtp
NA IN ne ra	NA ne
ID	ID
IN OP dtp ob	NA IN ne
ID	ID
NA ne	NA ne
IN	
IN	OP av
SP it	SP NA it ne
NA ne	NA ne
IN ra dtp	NA IN ra
NA IN ne dtp	NA IN ne
OP ob	HI OP av
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA IN dtp	NA IN dtp
NA nb	NA IN dtp
NA ne	NA ne
OP rs	OP
IN dtp	IN dtp
OP ob	IN ra
NA sr	NA sr
NA nb	OP rv
HI	HI
NA ne	NA ne
IN dtp	IN
IN	IN dtp
SP it	SP NA it sr
ID	ID
NA OP nb ob	NA nb
NA	NA IN ne dtp
OP rs	OP
NA ne	NA ne
NA ne	NA ne
NA nb	ID NA ne
IN	IN
OP ob	NA OP ne
IN ra	IN
NA ne nb	NA
OP ob	OP
NA IN	NA ne
IN dtp	IN dtp
OP av	HI OP av
ID	ID
OP rs	OP rs
NA ne	NA ne
ID OP ob	
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA IN ne	NA IN ne dtp
NA	NA IN dtp
NA nb	NA IN
IN ra	IN ra
HI	HI
ID	NA sr
OP ob	OP ob
IN	IN
OP av	HI OP av
NA IN sr dtp	NA IN sr dtp
OP rs	NA nb
ID	ID IN
NA ne	NA sr
ID	ID
OP ob	IN en
OP	OP av
NA ne	NA ne
IN dtp	IN
IN dtp	OP rv
OP av	IN OP av
NA ne	NA ne
OP ob	OP ob
LY	ID OP
SP it	SP NA ne
OP av	HI OP av
IN OP ob	IN
NA ne	NA ne
NA ne	NA ne
IN	IN ra
NA ne	NA ne
IN dtp	IN IP dtp
OP ob av	OP av
NA ne	NA ne
IN	NA IN dtp
IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA IN ne	NA IN ne dtp
NA ne sr	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	OP av
NA	NA IN
NA ne	NA OP ne
IN en	IN en
LY	LY
OP rv	OP rv
IN	NA IN ne dtp
HI	HI IN OP av
IN dtp	NA ne
ID	ID
IN	IN dtp
IN OP ob	ID
NA IN dtp	NA IN dtp
ID	ID
ID	ID
NA ne	NA ne
OP rs	OP rs
OP IP ob	OP ob
OP ob	NA ne
IN	HI OP av
OP ob	OP ob
IN dtp	IN
NA ne	NA IN ne
OP rv	IN OP rv
NA sr	NA sr
NA	NA IN
IN OP ob	NA ne
OP	
IN OP dtp rv	IN dtp
NA IN ne	IN
IN dtp	IN dtp
SP it	SP it
IN IP dtp ds	IN dtp
SP IN it	SP IN it
NA	NA IN dtp
OP ob	
OP ob	OP ob
OP rv	IN OP dtp rv
NA ne	NA ne
NA ne	OP
NA	NA
IN	IN
HI IP ds	HI IN
HI re	HI re
OP ob	OP av
IN	NA IN
OP ob	NA OP ne
ID	ID
OP ob	IN dtp
IN dtp	NA IN dtp
NA ne	NA ne
HI OP ob	NA nb
NA ne	NA ne
OP av	HI OP av
NA nb	NA nb
IN ra	IN ra
IN	MT
NA ne	NA ne
OP rs	OP rs
NA nb	OP
ID IN	ID IN
IN	IN
ID	ID IN
IN dtp lt	IN lt
OP rv	OP rv
NA ne	NA ne
IN dtp	IN ra dtp
IN	IN OP av
IN	IN OP av
IN dtp	IN dtp
NA ne	NA IN ne
IN	IN
OP rv	OP rv
NA ne	NA IN ne dtp
IN dtp	IN
IN ra	IN ra
NA ne	NA IN ne
OP ob	NA OP av
IP ds	IN dtp
OP ob	NA
SP it	NA sr
OP ob	OP ob
IN dtp	NA IN dtp
ID	
NA IN dtp	NA IN dtp
IN IP	IN IP ds
NA OP ob	NA OP ne
IN dtp	IN dtp
NA ne	NA ne
OP av	HI IN OP av
NA ne	ID NA ne
HI	HI OP av
IP ds	IN IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
SP	
IN dtp	NA ne
IN	IN
IN	HI IN OP av
NA IN ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
OP ob	NA ne
HI IN	HI IN
NA nb	NA nb
IN	IN
NA	IN dtp
NA ne	NA IN ne
OP	
NA ne	NA IN ne dtp
NA ne	NA ne
IN dtp	IN dtp
NA	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
IP ed	NA OP ne ob
HI	HI IN
OP ob	OP ob
NA ne	NA ne
HI	HI IN
HI IN	HI OP av
HI	HI IN OP av
NA nb	
NA ne	NA ne
OP av	HI OP av
IN ra	NA ne
NA IN ne	NA ne
NA OP nb	NA nb
NA ne	NA sr
IN	NA IN IP ne
NA OP	OP
ID	ID
NA OP ne ob	NA ne
OP ob	NA OP ne
NA sr	NA sr
IN dtp	IN
NA sr	NA sr
NA sr	NA sr
HI	HI IN OP av
NA sr	NA sr
NA	NA
IN OP rv	IN dtp
IN dtp	NA ne
NA ne	NA ne
NA ne	NA
NA sr	NA sr
NA sr	NA sr
OP av	OP av
IN dtp	IN dtp
IN dtp	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	
IN dtp	MT HI OP av
NA ne	NA ne
LY	LY
OP av	HI OP av
ID	ID
SP it	SP it
OP rv ob	NA IN OP rv
IN	HI IN
NA sr	NA sr
NA ne	NA ne
HI	HI OP av
NA ne	IN
HI IN fi	IN dtp fi
IN dtp	IN
NA nb	ID
OP	NA OP rv
IN	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA sr
IN	IN
OP ob	NA OP ne
HI	HI
NA ne	NA IN ne
IN	NA sr
OP ob	NA ne
NA ne	NA ne
OP ob	NA OP ne
NA	NA IN ne
NA nb	NA nb
IN	IN dtp
IN	IN
OP	
NA IN dtp	NA
OP	IN OP dtp rv
NA ne	NA OP ne
NA ne	IN dtp
NA nb	NA nb
NA IN nb dtp	NA
IN	IN dtp
IN dtp	IN dtp
HI re	NA HI re
NA ne	NA ne
OP ob	NA OP ne
IN dtp	IN dtp
OP ob	OP ob
OP av	NA OP av
NA ne	ID
IN dtp	IN
NA nb	NA nb
OP ob	OP av
IN en	IN
NA sr	NA sr
IN dtp	IN dtp
IN	NA ne
OP av	OP av
IN dtp	IN dtp
OP ob	NA
IN dtp	IN dtp
NA IN nb dtp	NA IN ne dtp
NA sr	NA sr
ID NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
NA nb	NA
IN	IN
NA nb	NA nb
IP ed	NA OP ne
IN	NA IN ne
IN	IN dtp
ID	ID
IN	IN dtp
NA sr	NA sr
NA ne	NA ne
IN OP	IN dtp
OP av	HI IN
IN	
ID	ID
IN OP	NA
IN OP ob	NA ne
IN	IN en
NA ne	NA ne
NA OP ne ob	NA OP ne ob
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
IN dtp	HI OP av
NA ne	NA ne
OP rv	IN OP dtp rv
NA ne	NA ne
IN dtp	NA IN
NA nb	IN ra
NA ne	NA IN ne
NA nb	NA nb
NA OP ob	NA IN dtp
HI	
IN dtp	IN dtp
NA ne	NA ne
IN fi	IN dtp
NA	NA IN ne dtp
NA	NA ne
NA ne	NA IN ne
OP	OP rv
NA ne	NA ne
NA IN	NA IN dtp
OP av	IN OP av
NA nb	IN dtp
NA ne	NA ne
OP rv	OP rv
NA nb	NA
IN	NA IN ne
IN dtp	NA IN ne dtp
NA ne	NA ne
OP rs	NA nb
IN	NA OP ne ob
OP	NA nb
NA sr	NA sr
ID	ID
IN dtp	IN
IP ds	IN OP IP dtp rv ds
ID	ID
IN ra	IN ra
IN	IN dtp
NA IP ds	IN OP IP dtp rv ds
NA OP nb	ID
NA ne	OP ob
NA ne	NA ne
HI	HI OP av
NA IN	NA IN
NA IN ne dtp	NA
OP rv	NA IN ne
NA ne	NA ne
IP ed	NA ne
IN dtp	IN dtp
IN	HI IN
IN ra	IN dtp
NA sr	NA sr
IN OP dtp rv	IN OP dtp rv
NA ne	NA IN ne sr dtp
NA	NA IN
NA OP ne ob	NA IN ne
NA ne	IN dtp
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
NA IN ne dtp	IN IP dtp
OP ob	OP av
ID	ID
IN	IN dtp
HI	IN dtp
IN ra	IN ra dtp
NA IN ne	NA IN ne
IN	IN dtp
NA sr	IN dtp
IN dtp	NA
NA ne	NA ne
IN ra	IN ra
NA sr	NA sr
IP	IN
OP av	HI OP av
NA IN ne	NA ne
IN	IN dtp
OP IP rv	IN OP dtp rv
IN dtp	NA IN dtp
ID	ID
NA nb	NA
NA sr	NA sr
IN	HI OP av
NA ne nb	NA IN ne dtp
OP	NA OP rv
OP ob	NA OP
IP	IN
NA ne sr	NA sr
OP rv	OP rv
IN dtp	IN dtp
IN ra	IN ra
NA ne	NA ne
OP rv	OP rv
NA nb	NA OP ne
NA nb	NA nb
NA sr	NA sr
IN	NA IN
IN dtp	IN dtp
OP ob	NA sr
SP it	SP NA it ne
IN dtp	MT
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
SP HI	HI IN
NA ne	NA ne
IN	IN en
NA nb	HI OP av
NA IN ne	NA ne
IN	
IN	IN
NA IN ne dtp	NA ne
NA	NA ne
NA ne	NA ne
NA	NA IN
LY	LY
NA sr	NA sr
NA ne	NA ne
NA	NA IN IP dtp ds
OP rv	OP rv
NA ne	NA ne
NA IN dtp	NA IN ne dtp
OP ob	NA ne
HI	IN
IP ds	IP
LY	LY
NA IN nb	
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
ID	ID
NA sr	NA sr
OP rv	NA OP IP rv
IP ds	NA ne
IN dtp	IN dtp
NA ne	NA IN ne
NA ne	NA ne
IP ds	IN
NA OP	NA ne
IN dtp	NA IN dtp
OP ob	HI OP av
IN	IN lt
IN ra	NA IN ne dtp
OP rv	IN OP rv
IP ed	NA OP ne
NA sr	NA sr
IN	OP ob
NA sr	NA sr
ID	ID
IN dtp	IN
ID	ID
IN	NA IN OP ne
HI	IN
NA ne	NA IN ne dtp
OP ob	OP
LY	LY
NA ne	NA ne
IN	HI IN OP av
NA sr	NA sr
NA IN ne dtp	NA IN ne
IP ds	HI IN OP av
OP ob	IN OP av
IN dtp	IN
NA sr	NA IN
OP ob	
NA nb	MT
HI	HI IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	NA IN IP dtp
OP rv	OP rv
NA	NA IN
OP av	OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
IP ds	IN
IN ra	IN ra
IN dtp	IN dtp
OP rs	HI OP av
NA ne	NA ne
OP	MT
OP rv	
IN dtp	NA IN dtp
OP rv ob	
OP ob	OP IP av
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
OP ob	OP
NA ne	NA ne
NA OP nb	OP av
NA nb	NA nb
NA ne	NA ne
NA ne	IN dtp
NA ne	NA ne
IN	IN dtp
NA nb	NA nb
IP ds	NA IN dtp
HI	IN
NA sr	NA sr
OP	
NA ne	NA ne
IN	HI OP av
NA nb	NA nb
IN	IN
HI re	HI
NA nb	NA
ID	ID
IN ra dtp	IN ra
OP ob	OP
IN OP dtp rs	OP
OP rv	NA
NA ne	NA ne
OP ob	NA ne
OP rv	IN
IN	IN
LY	LY
ID	ID
IN dtp	IN dtp
LY	LY
NA OP	NA nb
SP it	SP NA it ne
OP ob	NA ne
OP rs	OP rs
NA ne	NA ne
NA OP nb	OP av
NA nb	NA IN dtp
IN en	IN en
IN	HI IN OP av
NA ne	NA IN ne
NA ne	NA ne
ID	ID
ID	ID
HI	HI
OP rv	NA OP nb rv
NA IN dtp	NA ne
NA IN ne dtp	NA IN ne
IN	IN
OP ob	HI OP av
IP ds	IN IP dtp
ID	ID NA ne
OP ob	
NA	IN ra
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
OP ob	NA OP ne ob
ID	ID
OP rv	OP rv
NA nb	ID
IN dtp	IN IP dtp ds
NA sr	NA sr
NA sr	NA sr
OP	NA OP ne ob
NA ne	NA ne
ID	ID
SP it	IN dtp
IN IP ds	IN IP ds
IN	IN dtp
HI	HI OP av
IN en	IN
NA OP ne ob	NA OP ne ob
OP rs	OP rs
NA ne	NA ne
NA IN dtp	NA ne
NA nb	NA IN dtp
IP ds	IN IP dtp ds
NA sr	NA sr
IN dtp	IP
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
NA sr	NA sr
IN	
IN fi	IN
IP ds	IP ds
IN dtp	IN dtp
ID	ID NA ne
IN ra	IN ra
IP	OP ob
NA IN	NA IN
NA OP ob	NA sr
IN	HI IN
NA ne	NA ne
SP it	NA sr
HI	HI
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN ne dtp
IN lt	IN dtp
OP rs	OP rs
OP rv	OP rv
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
IN dtp	IN
IN	IN
OP ob	NA
OP ob	NA sr
OP rv	OP rv
IN en	IN en
OP	OP
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA ne	HI IN
IN dtp	IN IP ds
OP av	OP av
IP ds	IN IP ds
IN	NA IN
HI re	HI re
ID	ID
HI	HI IN OP av
NA OP	NA IN ne dtp
OP ob	NA ne
NA nb	
NA ne	NA ne
NA IN	NA ne
NA sr	NA sr
IN dtp	ID
NA OP nb	NA nb
ID	ID
NA IN dtp	IN dtp
OP rv	IN OP rv
IN dtp	IN dtp
NA ne	NA ne
IN	IN
IN	NA IN ne
IN dtp	IN
SP	SP NA ne
IN	IN
NA nb	NA nb
NA	NA
HI OP	HI OP av
IN	IN ra
OP ob	NA IN ne dtp
IN OP ob	IN dtp
NA IN ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN IP dtp ds
IN IP	IN ra
IN	OP av
IN dtp	IN dtp
NA OP ne	NA ne
IN dtp	IN OP av
OP ob av	OP av
HI IN	HI OP av
NA ne	NA IN ne
OP ob	OP rv
NA OP rv	NA IN OP ne rv
OP ob	IN OP av
ID	NA sr
NA ne	NA ne
HI re	NA HI nb re
IN dtp	IN
NA ne	NA ne
IN ra	NA ne
NA ne	SP NA ne
NA ne	OP ob
OP ob	NA OP ne
OP ob	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	IN
IN	ID
IN OP av	IN OP av
NA ne	NA ne
NA ne	NA ne
NA IN dtp	NA IN dtp
NA IN ne ra	NA ne
NA sr	NA IN sr
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ne ob
IN en	IN en
HI IN	IN
HI re	HI re
NA OP sr ob	NA OP sr
LY	LY
IN OP ob	NA OP ne ob
NA nb	NA nb
IP ds	IP ds
IN	IN
NA sr	NA sr
NA IN ne dtp	NA ne
HI	HI
IN lt	IN
OP ob	OP
NA ne	NA ne
IN	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
NA sr	NA sr
ID	ID
NA ne	NA OP ne
IN dtp	IP ds
IN dtp	HI IN
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
NA	NA IN
OP ob rs	OP av
NA nb	NA nb
IN	NA ne
IN ra	IN ra
ID	IN dtp
NA	OP av
IN	IN
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
IN fi	IN dtp
IN dtp	IN
ID	ID
NA ne	NA ne
NA nb	NA nb
IN dtp	IN IP
OP rv	OP rv
IP ds	IP ds
IN dtp	NA IN ne dtp
IN dtp	IN dtp
OP	HI OP av
OP ob	OP av
IN en	IN
ID	ID
NA ne	NA ne
NA OP sr ob	NA sr
IN	IN
IN dtp	NA IN ne
SP it	SP NA it sr
NA ne	NA ne
NA	NA
OP	
IN IP	NA IN ne dtp
IP ds	IN OP rv
NA ne	NA ne
NA	IN
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
IN	SP NA it ne
NA nb	
NA ne	NA ne
NA ne	NA ne
NA ne	IN dtp
NA IN ne	NA IN ne
NA OP ne	NA OP ne ob
LY	LY
NA nb	NA nb
IN en	IN en
ID	
LY	LY
IN dtp	IN dtp
NA sr	NA sr
NA OP nb	NA OP nb
NA ne	NA nb
OP av	HI OP av
NA sr	NA sr
IN	NA ne
NA ne	NA ne
OP ob	
OP rv	NA OP rv
NA nb	NA ne
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA
IN IP dtp ds	OP rv
IN	IN
NA OP nb ob	NA nb
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
IN ra	IN ra
ID	ID
NA OP nb ob	NA nb
OP ob	NA nb
NA ne	NA IN ne dtp
NA OP nb	NA nb
NA ne	NA IN ne
NA IN ne	NA IN ne
IN	NA ne
NA nb	NA nb
OP ob	NA OP ne ob
IN IP dtp	IN IP dtp ds
NA	NA ne
IN OP	IN OP av
HI	HI
OP av	HI OP av
IP ds	NA IN IP
NA ne	NA ne
NA sr	NA ne
HI OP	IN OP av
HI OP av	HI OP av
NA ne	NA ne
IP ds	IN IP dtp ds
IN dtp	IN dtp
NA nb	NA IN ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	HI OP av
NA	NA IN
IN dtp	
NA sr	NA sr
IN IP dtp ds	IN IP dtp ds
HI	HI OP av
ID IN	ID
OP ob	NA OP ne
IN	IN
NA nb	NA nb
NA	NA
HI	HI
OP rs	OP
NA sr	NA sr
IN dtp	NA IN ne
NA ne	NA ne
NA IN dtp	NA IN
IN	NA ne
OP rv	OP rv
HI OP av	HI OP av
NA ne	NA ne
HI	HI IN
IN dtp	NA IN ne
IN	IN dtp
ID	ID
NA IN ne dtp	NA IN ne dtp
IN dtp	IN IP dtp
IN ra	IN ra
NA nb	NA
OP ob	IN OP dtp rv
NA ne	NA ne
HI	HI
NA	ID NA
ID	ID
NA ne	NA ne
IN	IN dtp
OP rs	
NA OP ne ob	NA OP ne ob
SP it	NA ne
OP ob	IN
HI	HI IN
IN dtp	NA OP ne ob
IN OP ob	NA IN ne
IN OP rv	NA IN OP dtp rv
ID	ID
NA ne	NA ne
IN dtp	NA IN
NA OP nb	OP av
OP ob	IN OP
NA	HI IN
ID	ID
NA ne	NA IN ne
OP rv	NA OP rv
NA ne	NA ne
IP ds	IP
OP ob	NA IN nb
OP rv	
NA nb	NA nb
IN dtp	NA ne
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN IP dtp ds
NA ne	NA ne
NA HI ne	HI
NA ne	IN
NA	NA
NA IN ne	NA ne
IN ra	IN ra
NA OP ne rv	NA ne
OP ob	OP ob
IN ra	IN ra
HI	HI OP av
IN dtp	NA IN dtp
OP rv	OP rv
OP av	OP av
OP rv	OP rv
OP rv	NA IN OP rv
ID	ID
ID	ID
IN IP dtp ds	IN IP ds
OP av	HI OP av
IN dtp	IN dtp
NA ne	NA ne
IN ra	IN ra
