MT OP av	MT HI
NA IP nb ds	NA nb
IP ds	IP ds
IN lt	IN lt
IN en	IN en
MT OP rv	MT OP rv
MT OP rv	MT OP rv
NA	NA IP
NA ne	NA ne
OP rv	IP ds
IP	IP
IP ds	IP ds
NA IP ds	IP ds
IN lt	
IN en	IN en
NA nb	NA nb
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
HI OP rv	OP IP rv av
IN dtp	NA IP ne
IP ds	IP ds
HI	HI
IN en	IN en
NA nb	NA nb
IN en	IN en
LY	IN en
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
ID	IN dtp
HI IN lt	MT
HI IP	IP ds
OP rs	OP
IN en	IN en
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
MT	MT
NA ne	NA ne
NA OP	NA ne
IN lt	IN lt
IN en	IN en
IN en	IN en
IN	IN dtp
NA IP ne	NA IP ne ds
IN lt	IP ds
IP	IP ds
HI IP	IP ds
IN OP dtp ob	OP
IP ds	IP ds
NA OP nb	NA
HI IP	IP ds
NA nb	NA nb
IP	IP
NA nb	NA nb
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
NA nb	NA IP nb
IN en	IN en
NA IP nb	NA nb
NA ne	NA ne
HI	HI
IP ds	IP ds
NA nb	NA nb
MT	MT
IP	
OP rv av	MT OP rv
IP	IP ds
NA nb	NA nb
IN	IP ds
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
IP ds	IP ds
IN en	IN en
NA nb	NA nb
NA ne nb	IP ds
IP ds	IP ds
NA IP ds	NA IP ds
NA ne	NA ne
MT	MT
IN IP dtp ds	IP ds
IN lt	IN lt
IN dtp	IP
NA OP av	HI OP av
MT	MT
IN en	IN en
IP	IP
IP ds	MT IP ds
IN	
LY	NA nb
IN en	IN en
NA OP nb rv	NA IP nb ds
NA ne	NA ne
OP ob	NA ne
NA nb	NA nb
MT IP ds	MT IP ds
NA ne	NA IN ne
MT IP ds	MT IP ds
NA OP nb rv	NA OP rv
IP ds	IP ds
MT	IP ds
IP ds	IP ds
IN en	IN en
ID	ID
IP	IP ds
HI IN	IN
NA ne	NA ne
NA nb	NA nb
OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
ID	ID
NA nb	NA nb
IP ds	IP ds
IN en	IN en
OP ob	
HI IN dtp	IN dtp
ID	ID
IN	IP
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
IN fi	IN fi
NA nb	OP rv
IP ds	IP
SP NA it ne	NA IN dtp
NA IP ne	NA ne
HI IP ds	HI
NA ne	IN IP
IN en	IN en
IP	IP
NA nb	NA nb
ID	ID
IP	IP ds
OP av	HI OP av
HI	HI
MT	MT
OP	
NA nb	NA
ID	ID
SP	
NA OP nb rv	NA OP nb rv
IN en	IN
IN dtp	IN en
MT IP ds	MT IP ds
NA IN	NA
MT OP rv	MT OP rv
IN IP fi ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
NA	NA sr
IN en	IN en
NA nb	NA nb
MT	MT
IN en	IN en
IN IP dtp	IP ds
IN IP fi ds	IP ds
IP ds	IP ds
IN IP dtp	NA nb
IN	IN
OP IP rv ds	IP ds
IP ds	MT
IP ds	IP ds
IN en	IN en
NA OP nb rv	NA nb
NA nb	NA
NA ne	NA ne
IN IP	IP ds
LY NA nb	NA nb
HI re	HI re
OP ob	
IN dtp	NA nb
OP	
ID	NA nb
IN en	IN en
NA OP nb rv	NA OP nb rv
IN IP ds	NA nb
IP ds	IP ds
IN dtp	IP
IP	IN
NA nb	NA sr
OP ob	OP ob
OP IP rv ds	MT OP rv
IN en	IN en
OP rv	IP ds
NA IN dtp	IN
NA ne	NA ne
HI IP ds	IP ds
OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
NA IP nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	IP ds
IN dtp	NA
NA nb	NA nb
HI	HI
SP HI it	HI IN
NA nb	NA nb
OP av	OP av
IN en	IN en
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	
OP ob	OP
IN dtp	IN
MT	MT
IN fi	ID IN fi
NA IN dtp	NA nb
MT	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN OP av	HI OP av
OP IP rv ds	MT IP ds
IP ds	IP ds
NA IP nb	OP rv
NA nb	NA nb
IN	
IN IP dtp	IN
IP ds	IP ds
OP IP av ds	IP ds
MT IN fi	MT IN fi
IN en	IN en
NA IP ne ds	NA IP ne ds
IP ds	IP
IN lt	IN
MT OP rv	MT OP IP rv
IN en	IN en
MT IP ds	MT OP IP rv ds
NA nb	NA nb
IN dtp	HI IN
MT	MT
NA nb	NA nb
IP ds	IP ds
IN en	IN en
MT IP ds	MT IP ds
MT	MT
IN lt	IN lt
NA ne	OP rv
OP ob	OP ob
IN IP dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	
IP ds	IP ds
OP	IP
MT IN fi	MT IN fi
NA nb	NA nb
OP IP rv	MT OP IP av
IN en	IN en
IP ds	IP ds
IP ds	IP ds
NA IP nb ds	NA IP nb ds
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
OP rv	MT OP rv
IN IP	IP
ID	ID
IP	NA IP nb
NA OP nb av	ID
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
ID	ID
NA IP nb ds	OP IP rv
IN lt	IN lt
MT OP rv	MT OP rv
OP rv	MT OP rv
NA ne	NA ne
MT OP rv	MT OP rv
OP ob	OP
NA IP nb ds	NA IP nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID HI	IN
HI OP ob	
NA nb	
HI IN	MT HI
NA IP nb ds	NA nb
MT IN fi	MT IN fi
ID	ID
ID	ID
OP ob	
HI	HI
MT OP rv	MT OP rv
ID OP rs	OP rs
IN dtp	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	HI IN
IN en	IN en
NA ne	NA ne
MT OP rv	MT OP rv
MT OP rv	MT OP rv
IN lt	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
OP ob	NA nb
NA	OP av
LY	
IP ds	IP ds
HI re	HI re
IN en	IN en
OP rs	OP rs
NA ne	NA ne
IN OP dtp av	IN IP
IP ds	IP ds
NA ne	NA ne
NA nb	NA IP
NA	NA ne
IP ds	IP ds
LY NA nb	LY
NA sr	NA sr
NA nb	NA nb
NA ne	
NA HI nb re	NA HI nb re
IN	IN
HI	HI IN en
MT OP av	HI OP av
NA nb	
IN lt	HI IN
NA nb	NA nb
NA nb	NA nb
IP ds	OP IP rv ds
IN en	IN en
NA IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
OP rs	OP
MT IN lt	IN lt
MT IN fi	MT IN fi
IP ds	IP ds
IN	IN
NA nb	NA IP nb
IP ds	IP ds
NA IP nb ds	NA nb
IP ds	OP IP rv ds
HI IN en	IN en
NA IP nb ds	NA nb
MT IN lt	IN lt
IN en	IN en
OP IP av	OP IP av ds
IP ds	IP ds
HI	HI
IN dtp	HI
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
MT IP ds	IN lt
IP ds	OP rv
IN en	IN en
IP	IP ds
NA nb	NA nb
IN en	IN en
NA ne	NA IP
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IN en	IN en
OP IP av ds	IP ds
MT	MT
MT OP rv	MT OP rv
IP ds	IN IP dtp ds
MT OP rv	MT OP rv
NA nb	NA nb
IN dtp	MT IP ds
IP ds	IP
IN en	IN en
NA nb	NA nb
MT IN fi	MT IN fi
NA IP nb	NA IP nb
IN en	IN en
NA IP nb	IP
NA	NA ne
OP IP rv ds	MT IP ds
ID	ID
NA IP nb ds	NA nb
IN dtp	HI
MT IN fi	MT IN fi
OP ob	OP
IN en	IN en
NA IP nb ds	NA nb
IP ds	IP ds
IN en	IN en
OP ob	NA
OP ob	OP
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
HI IP ds	HI IP ds
NA IP nb ds	NA nb
IP ds	IP ds
MT	MT IP
IP ds	IP
NA nb	ID NA nb
SP NA it	NA ne
IN dtp	IN en
OP IP ob	NA ne
IN	IN
IN dtp	NA IN IP
NA ne	NA ne
NA IN nb	SP it
MT	MT
NA nb	NA nb
IP	
IN en	IN en
NA nb	NA nb
IN IP	IN
OP	OP
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA HI nb re	NA nb
LY	LY
IN	IN
IN en	IN en
OP av	HI OP av
MT IP ds	MT IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA ne
IN en	IN en
NA nb	NA nb
IN en	IN en
IN dtp	IN
IP ds	IP ds
HI	HI
NA nb	NA
IN IP dtp ed	
IN en	IN en
NA nb	NA nb
NA ne	NA ne
IP	IP ds
NA	
IN IP dtp ds	IP ds
IN dtp	IP ds
NA OP av	OP av
IP ds	IP ds
NA ne	NA ne
IP ed	OP rv
IN lt	IN lt
MT IP ds	MT IP ds
IN dtp	IP ds
OP rv	MT OP rv
MT	MT
NA sr	NA sr
NA IP nb	NA nb
IP ds	IP ds
OP rv	OP rv
IN en	IN en
IN en	IN en
OP ob	OP ob
IP ds	IN IP ds
LY IN en	LY IN en
IP	IP ds
MT	MT
IN en	
NA HI nb re	NA HI nb
OP ob	NA ne
IN en	IN en
IP ds	IP ds
MT OP av	OP rv av
OP ob	OP ob
NA HI nb	NA IP nb
NA IP nb ds	NA nb
NA nb	NA nb
MT	MT
IP ds	IP ds
IN en	IN en
IN IP dtp	NA IN IP dtp
IN en	IN en
IN en	IN en
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN fi
IP ds	IN IP ds
IN en	IN en
OP ob	NA nb
IN en	IN en
NA HI	NA nb
NA nb	NA nb
IN en	IN en
IN en	IN en
NA nb	NA nb
OP IP rv ds	MT OP rv
IN IP fi ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
ID	MT
ID	ID
MT IP ds	IP
NA nb	NA nb
IP ds	MT IP ds
IN	IN
IN en	IN en
MT OP rv	MT OP rv
IN	IN
IP ed	OP IP
NA sr	NA sr
IN dtp	IP
NA IP nb ds	NA nb
NA nb	NA nb
IN en	IN en
MT IN fi	MT IN fi
NA IP nb ds	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	MT IP ds
MT	MT
NA nb	NA nb
ID	
OP ob	OP
OP ob	NA nb
IN dtp	MT OP rv
OP ob	NA nb
ID	ID
IP	IP ds
NA IP ne	IP ds
NA nb	NA nb
OP rv	MT OP rv
IP ed	OP IP
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA OP nb ob	
IP ds	MT IP ds
IP ds	IP
IN fi	IN
IP ds	IP ds
IP ds	IP ds
IP ed	NA nb
IP ds	IP ds
OP IP av ds	NA IP nb ds
IP	IP ds
OP ob	
IN IP dtp	
IN en	IN en
MT IN fi	MT IN fi
MT HI	IN fi
NA ne	NA ne nb
NA nb	NA nb
NA nb	NA ne
NA IP nb	IP
IP ds	IP ds
NA OP nb rv	NA nb
NA nb	NA nb
IN	HI IN
HI	HI IN
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ed	NA
ID HI re	ID
IN en	IN en
IN lt	IN lt
ID	ID
NA nb	NA nb
IN lt	IN lt
IN en	IN en
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN en	IN en
NA ne	NA ne
IN en	IN en
IN en	IN en
HI re	HI re
ID	ID
OP IP rv ds	MT IP ds
NA nb	NA nb
IN dtp	IP
NA nb	NA nb
NA nb	
IN dtp	IP ds
IP ds	IP
IN ra	
NA sr	NA sr
OP rv av	IP ds
NA nb	NA nb
IN en	IN en
IN en	IN en
IN en	IN en
IN en	IN en
IN IP dtp ds	IP ds
ID	ID
OP ob	OP
NA nb	
MT IP ds	MT IP ds
NA ne	IP
IN lt	IN
LY	LY
IN IP fi	IP ds
NA OP nb rv	OP rv
HI IN dtp	IN dtp
IN dtp	IN dtp
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IN en	IN en
IN lt	IN lt
IP ds	IP ds
MT OP rv	MT OP rv
OP rv	MT OP rv
IP	IP ds
IN lt	IN lt
IN dtp	IN dtp
ID	ID
IN dtp	MT
IN	HI
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
IP ds	
OP ob	OP
MT IN fi	MT IN fi
IP ds	IP ds
NA ne	OP
NA IP nb	NA nb
HI	
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA	IN fi
IP ds	IP ds
LY IP ds	IP ds
IP ds	NA IP nb
IP ds	IP ds
ID	ID
IP ds	IP ds
NA nb	NA nb
IN IP dtp	IP ds
NA OP nb rv	NA nb
MT	MT IP ds
NA ne nb	NA IP
IP ds	IP ds
MT	MT
MT IP ds	MT
IN en	IN en
IN en	IN en
IP ds	IP ds
NA IP nb	IN dtp
LY IN en	IN en
IP ds	MT IP ds
NA IP nb ds	NA IP nb ds
NA ne	
MT	MT
OP ob	NA ne
IP ds	IP ds
IN dtp	IN
MT IP ds	MT IP ds
MT	MT
OP ob	OP
MT IP ds	MT IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
ID	ID
NA IN en	IN en
MT	MT
NA ne	IN
IP ds	IP ds
NA ne	NA ne
IN en	IN en
MT	MT
NA OP nb rv	OP rv
IP ds	MT IP ds
IN IP	IP ds
MT IP ds	MT IP ds
IN en	IN en
NA IP ds	IP ds
NA IN dtp	NA nb
MT	MT
IP ds	
IN lt	IN lt
IN	IN
IN en	IN en
NA ne	NA ne
NA IN en	NA
OP IP av ds	IP ds
IP ds	IN IP
IP	IP ds
NA	IP
IN en	IN en
IN dtp	IP
IP ds	IP ds
IP ds	IP ds
LY	LY
MT IP ds	MT IP ds
MT	MT
NA ne nb	NA ne
IN dtp	IN IP
NA	NA IN
NA	NA ne
IN dtp	ID
IN en	IN en
MT IP ds	MT IP ds
IP ds	IP
NA nb	NA nb
IN en	IN en
IP ds	IP ds
MT IP ds	MT IP ds
OP ob	OP
NA IN ne	IN
NA	NA ne
IP ds	IP ds
NA	NA
IN lt	IN lt
IP	IP ds
IN en	IN en
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
HI IN	HI
IP ds	IP ds
NA nb	NA nb
NA nb	
IN en	IN en
IN en	IN en
NA ne	NA IN ne
IP ds	IP
HI	HI OP av
OP ob	OP
IP ds	NA IP nb ds
IN en	NA
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
IN IP dtp	IN
NA IP	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
NA OP ne	NA ne
LY	ID NA nb
NA ne	NA ne
IP ds	NA nb
IP ds	NA IP nb
IP	IP
IP ds	IN en
NA IP nb ds	NA nb
IP ds	IP ds
IP ds	IP ds
IN IP	IP ds
IP	IP ds
IP ds	IP ds
IP	IP ds
OP ob	ID
NA OP ne	NA ne
IN lt	IN lt
IN en	IN en
IP ds	IN IP
HI	HI
OP ob	NA
ID	ID
HI IN dtp	OP IP av ds
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IN en	IN en
NA nb	NA nb
ID	ID
IP ds	IN OP IP rv
NA nb	NA nb
IP ed	OP
MT IP ds	IN
NA nb	NA nb
MT	MT
LY IN en	LY
IN en	IN en
IP ds	MT IP ds
IP	IP
NA nb	ID
NA HI nb re	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
OP IP rv	IN IP dtp
MT OP rv	MT OP rv
IN IP lt ds	IP ds
MT IN fi	MT IN fi
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IN dtp	IP
OP ob	OP
MT	MT
MT IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
IP	IP
NA HI nb	HI
NA nb	NA nb
OP ob	
OP rv	MT OP rv
IN lt	IN lt
NA IN ne	IP
OP IP rv ds	IP
NA HI nb	NA HI nb
IN en	IN en
IN dtp	IN
IP ds	IP ds
NA nb	NA nb
NA OP nb ob	SP NA IP it
NA nb	NA nb
OP IP av ds	IP ds
MT	MT
IP ds	MT IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
IN lt	IN
IN dtp	IP
SP NA it ne	SP NA
NA	OP IP av ds
IN en	IN en
ID IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
LY	LY
IN lt	IN
NA ne	NA ne
NA IN dtp	IN en
NA ne	NA ne
MT IP ds	MT IP ds
IP ds	IP ds
IN en	IN en
IN lt	IN
NA IN ne dtp	HI IN
NA ne	NA ne
IN dtp	HI
IP	IP ds
NA nb	ID
IP ds	IP ds
MT IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
NA nb	
NA nb	NA nb
NA nb	NA nb
OP rv	OP rv
IN en	IN en
IP ds	IP ds
HI IN en	HI IN en
NA nb	NA nb
NA nb	NA nb
NA IP nb ds	IP ds
IP ds	IP ds
NA nb	NA
IP ds	IP ds
IN dtp	IN
IN IP dtp	IP
IP ds	NA IP nb
IP ds	IP ds
ID	ID
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP	IP ds
IN en	IN en
ID NA sr	ID
NA HI nb	NA nb
NA nb	NA nb
OP rv	OP rv
IP	NA IP ne ds
IN en	IN en
NA IN dtp	IP ds
IN lt	IN
MT	IP ds
IP	IP ds
OP rv av	IP ds
IN dtp	IN dtp
HI IP ds	MT IP ds
IP ds	IP ds
ID	ID
NA IP nb	IP
ID	ID
IP	IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA IP ne ds	IP ds
IP ds	IP ds
NA IP sr ds	IP ds
NA OP ne rv	NA OP IP nb rv
IP ds	IP
ID NA nb	NA IP nb
IP ds	NA
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
ID	
NA nb	NA IP nb
NA IP nb	IP ds
IN en	IN en
OP rv	OP rv
IP ds	IP ds
NA IP nb	NA IP nb
OP ob	
NA IP nb ds	NA nb
ID	ID
NA OP rv	IN OP rv
IP ds	IP ds
NA nb	NA nb
NA ne	
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP	IP
IN fi	ID
IN dtp	IN IP
MT IN en	IN en
NA IP nb	
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
OP ob	OP ob
HI IP ds	IP ds
MT	MT
IN IP dtp ds	IP ds
IP ds	IP ds
IN dtp	IP ds
OP IP av	NA sr
IP ds	IP ds
MT OP rv	MT OP rv
NA	IN dtp
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA sr	NA nb
HI	IN
NA IN nb dtp	NA nb
OP IP rv	OP IP rv
NA IP nb	NA IN
NA OP nb av	NA OP nb av
IP ds	IP ds
NA ne	NA ne
MT IN fi	MT IN fi
HI re	HI re
NA nb	NA nb
IN en	IN en
HI re	HI re
MT	MT
HI IN fi	IN lt
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP
IP ds	IP ds
NA nb	NA IN dtp
IP	IP ds
IN dtp	IN IP dtp
NA ne	
HI IP ds	MT HI IP
HI IN dtp	IN
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN en
MT IP ds	MT
ID	NA ne
OP ob	NA nb
NA	NA
ID	ID
NA IN dtp	IN
NA nb	
HI IN dtp	HI IN dtp
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
IN en	IN en
MT NA ne	NA ne
IN IP fi	NA ne
IP ds	IP ds
NA ne	NA ne
IN en	IN en
IN	IN en
NA nb	NA nb
NA HI nb re	NA HI nb re
IP ds	IP ds
NA nb	NA nb
IN IP dtp	IN IP dtp
NA IP nb	IP
IN dtp	IP ds
NA IP nb	NA IP nb ds
IP	IP ds
IP ds	IP ds
IN lt	IN lt
ID	ID
ID	ID
IN dtp	IN lt
NA IP nb	IP
OP ob	
NA nb	NA nb
LY	ID
HI re	HI re
NA nb	NA nb
IP ds	IP ds
OP rv	
HI	IN en
MT IN fi	MT IN fi
NA sr nb	NA sr
NA OP nb ob	NA nb
ID	ID
NA nb	NA nb
IN en	IN en
IP ds	IP ds
HI IN dtp	HI IN
IN lt	IN lt
OP ob	OP ob
HI	HI IN
IN IP dtp	IP ds
MT OP rv	MT OP rv
IN en	IN en
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA IN en	IN en
HI IP re	HI re
OP	OP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	MT IP ds
MT IP ds	MT IP ds
IP ds	IP ds
MT IP ds	MT IP ds
NA HI nb	NA nb
IP ds	IP ds
IN lt	IN lt
IN lt	IN lt
IP ds	IP ds
ID	ID
