IP ds	MT IP ds
NA ne	NA ne
HI IN IP ds	MT IP ds
IN lt	IN lt
HI IN IP	MT IP ds
NA ne	NA ne
IN dtp	NA ne
IN dtp	IN IP
NA sr	NA sr
IN dtp	IN
OP rv	OP IP rv ds
IP ds	IN
IP ds	MT IN IP dtp ds
MT IP ds	MT IP
IN dtp	MT IP ds
IN IP ds	MT IP ds
HI	NA IN IP ne
NA ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp ds	MT IN IP ds
OP ob	OP IP av ds
IP ds	MT IP ds
HI	HI OP av
IP ds	MT HI OP av
NA ne	NA ne
NA IN	MT NA IP
IP ds	MT IP ds
NA OP rv	IP ds
OP av	MT
IN dtp	MT
NA IN ne lt	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA IN IP nb dtp ds	OP IP av ds
NA ne	NA ne
NA IN ne dtp	NA ne
OP IP rv ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	OP IP av ds
OP rv ob	ID NA OP ne rv
OP av	HI OP IP av
NA nb	NA nb
IP ds	IP ds
IN OP rv	MT
NA IN ne dtp	NA ne
OP av	HI OP IP av ds
HI OP IP rv ds	MT IP ds
IP ds	MT IP ds
HI IN OP ob	OP IP av ds
NA IN nb	IN dtp
IN lt	IN lt
IP ds	MT IP ds
NA IN nb dtp	HI IN
HI	IP ds
HI IN dtp	HI
IP ds	MT
IN dtp	MT
NA IN nb dtp	NA OP nb av
NA IN OP dtp av	IN OP IP av
IN	MT
MT IN	MT
NA	NA
IP ds	IP ds
NA IP nb	IP ds
IN	MT OP IP av ds
NA ne	NA ne
HI	HI
IN OP IP dtp	NA OP IP ne rv
HI IN	HI
HI IN	OP IP rv ds
NA OP rv	IN dtp
NA HI IN IP nb dtp ds	IP ds
IN	MT OP av
NA HI IN nb dtp	MT
MT	MT IP
SP NA IN ne	NA ne
NA ne	NA ne
HI IP	HI OP av
NA ne	NA ne
NA IP nb ds	NA IP ne
LY	LY ID
HI	HI
HI	IN
MT IN dtp	IN
NA OP	OP av
NA IN OP sr ob	NA sr
NA ne	NA ne
IN IP dtp ds	IP ds
IN	IN
IN OP rs	NA
OP av	OP IP av
IN	NA ne
IN dtp	IP ds
HI OP av	HI OP av
SP NA it ne	NA ne
IP ds	NA HI nb
IP ds	MT IP ds
NA IN	NA ne nb
HI IN IP dtp	IN IP ds
SP NA IN OP nb ob	SP NA IP
NA IN OP ne lt av	MT
IN	MT
OP rv	IN OP IP rv av
NA	IN dtp
IN IP dtp ds	IP ds
SP NA IN OP ne ob	NA ne
NA IN ne dtp	NA IN IP
MT	MT
NA ne	NA ne
IN dtp	IP ds
SP NA IN ne	NA ne
OP av	MT OP IP av
NA ne	NA ne
IN	IN
MT	MT
NA ne	NA ne
NA IN IP ne	NA ne
NA ne	NA ne nb
NA OP rv	IN IP
IP ds	IN IP ds
HI re	HI re
NA IN OP IP nb ob ds	MT IP ds
NA IN ne	NA ne
IN	MT
IN IP dtp ds	IN IP
IN dtp lt	IN lt
IN	NA IN
IP ds	MT IP
NA ne	NA ne
HI IN IP dtp	IP ds
IP ed	OP IP
NA ne	NA ne
IP ds	NA IP ne
IP ds	MT IP ds
ID NA	ID NA OP rv
NA IN ne	NA ne
MT IN dtp	MT OP IP av
IN dtp	NA IP ne ds
IP ds	MT IP ds
ID NA IN OP IP nb ob	HI OP av
NA HI IN OP IP nb ob	MT HI IP ds
IN IP dtp	OP IP rv ds
OP IP	MT IP ds
SP NA IN ne	NA ne
OP ob	OP IP ob ed
NA ne	NA ne
IN OP ra	IN ra
IN	MT IP
OP av	MT HI OP IP av
SP NA IN OP sr ob	NA sr
NA OP ne	NA ne
NA IN OP ob	NA ne
MT OP ob	MT OP IP rv av ds
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob ed	IN OP IP av
NA IN en	IN en
NA IN ne dtp	NA ne
OP ob	OP IP ed
OP av	HI OP IP av
NA ne	NA ne
IN	OP IP rv ds
SP NA ne	NA ne
NA ne	NA ne
IN lt	NA IN ne
NA IN OP IP nb ob	MT IP ds
MT	MT
NA IN ne dtp	NA ne
OP ob	NA IP ne
IN	IN
IP ds	MT IP ds
SP NA IN OP ne ob	NA ne
NA OP sr	NA sr
OP ob	NA OP IP ne ed
NA ne	NA OP IP ne
IP ds	MT
IN en	MT IN en
IN ra	IN ra
NA HI IN OP IP nb dtp rv ds	MT IP ds
NA nb	NA
NA OP ne	SP NA IP ne ed
NA IN OP sr ob	NA ne
OP rv	NA OP IP rv ds
SP NA IN OP rv	SP NA IP ne
NA ne	NA ne
OP av	OP IP av
IN	IP ds
MT HI IP ds	MT
NA nb	NA nb
HI IN IP dtp ds	MT
IN IP dtp ds	MT IP ds
HI re	NA HI nb re
IN	IN
IN	IN lt
NA HI IN IP nb dtp	MT
OP av	HI OP av
NA nb	NA OP IP
ID IN OP ob	IP ds
NA IN ne dtp	NA OP IP ne rv
NA sr	NA IN
IN dtp	IN IP lt
SP NA IN ne	NA ne
IP ds	IN IP
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	MT IP ds
SP NA it ne	NA ne
NA OP sr	NA sr
IN	NA nb
NA ne	NA ne
ID HI IP	NA IP nb
NA ne	NA ne
MT IP ds	MT
ID NA IN nb	NA nb
NA IN OP ob	MT OP IP av
NA	LY ID NA
IP ed	NA IP ne
IN	IN dtp
NA ne	NA ne
SP NA IN IP ed	NA ne
IP ds	MT IP ds
NA IN OP ne dtp av	NA ne
IN IP	MT IN
IN	NA ne
NA ne	NA ne
OP rs	
OP rv	NA OP nb rv
IP ds	MT HI OP av
NA HI IN nb	HI OP IP av ds
SP NA ne	NA ne
NA IP nb ed	ID NA nb
NA OP	MT IP
NA ne	NA IP ne
IP	IP ds
IN OP ob	NA OP IP rv ds
IN	IP ds
NA IN	NA IN dtp
NA ne	MT NA ne
OP rs	SP OP
NA sr	NA sr
IN	MT
ID	ID
OP rs	NA OP rs
HI	HI
HI IN OP ob	MT
IN dtp	IN
NA sr	NA ne sr
IN OP ob	LY OP
ID NA nb	ID NA
NA ne	NA ne
NA ne	NA ne
HI re	HI re
IP ds	IP ds
SP NA IN	NA IN IP
IN dtp	IN
NA IN en	IN en
SP NA ne	NA ne
IN dtp	NA IN IP dtp
IN	MT IN en
OP av	MT
NA ne	NA ne
NA ne	NA ne
SP NA IN OP nb ob	SP
NA OP nb rv	OP IP rv ds
MT IN	MT
IP ds	MT IP ds
SP NA ne	NA ne sr
NA IN nb	MT
IN IP dtp ds	MT IP ds
HI IN IP dtp ds	MT
IN	MT
NA IN IP nb ds	MT IP ds
NA IN nb dtp	NA OP nb
OP rs	OP rs
NA ne	NA ne
OP rv	NA IN OP IP rv
NA OP ne av	NA ne
NA ne	NA ne
IN	IN IP
IN OP dtp rs	OP rs
IP	MT IP ds
IN	NA IN ne
IP ds	MT IP ds
NA ne	NA ne
IN	MT
NA IN sr	NA IP sr
IP ds	IP ds
HI IN OP IP dtp fi ds	MT IP ds
IN	NA ne
OP rs	ID OP
NA nb	NA nb
SP NA it ne	NA ne
SP NA IN sr	NA sr
NA ne	NA ne
NA ne	NA ne
SP IN	NA ne
MT	MT
IN	MT
NA IN OP IP nb dtp ob	MT
IN dtp	MT IP
OP rs	OP rs
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
IN	IN
OP	MT
NA ne	NA ne
IN dtp	IN dtp
IP ds	MT IP ds
NA nb	NA nb
OP av	MT
HI IN dtp	MT IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN OP IP dtp lt rv	MT
NA ne	NA ne
NA HI IN ne	HI
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
SP NA ne	NA ne
NA HI IN OP IP dtp rv ds	MT IP ds
NA ne	NA ne
NA ne	NA IP ne
HI IN IP dtp	MT IP ds
IN dtp	MT
IP ds	MT IP ds
NA ne	NA ne
NA IN ne	NA IN ne
IN OP av	OP IP av
NA HI IN IP nb ds	ID NA nb
NA ne	NA ne
IN OP IP dtp rv ds ed	IP ds
NA HI IP nb	IP ds
NA ne	NA ne
NA	NA
NA ne	NA ne
OP av	MT
IN dtp	IN dtp
SP NA IN ne	NA ne
ID	NA OP IP ne
NA IN OP ne ob	OP IP ed
NA HI nb re	ID NA nb
NA ne	NA ne
HI	HI
IP ds	MT IP ds
ID	ID
NA IP nb ds	MT OP IP av ds
NA HI IN OP nb ob	HI re
IP ds	MT IP ds
ID NA nb	OP
IN OP IP dtp rv	MT OP IP av ds
HI re	HI re
NA	NA IN IP ne dtp
ID NA nb	IN OP IP dtp rv ds
IP ds	IP ds
IP ds	MT IN IP dtp
HI IN IP dtp	MT IP ds
NA nb	IP ds
NA	ID NA OP rv
ID NA nb	NA nb
SP	
IP ds	MT IP ds
IN OP ra rs	IN
IN OP IP ob ed	IP ds
IP ds	MT
MT	MT IP ds
IN	IN
OP av	NA ne
NA nb	MT OP av
SP NA IN OP ne ob	NA ne
OP av	MT
NA ne	NA ne
IP ds	MT IP ds
IN dtp	IN
SP NA IN ne	NA ne
NA ne	NA sr
NA IN OP av	HI OP av
NA IN dtp	OP av
NA	NA ne
NA HI IN IP nb dtp ds	NA IN IP
NA ne	NA ne
OP av	HI OP IP av
NA ne	NA ne
IN IP dtp ds	IP
MT	MT
IN IP ds	IP ds
IN	MT
SP NA OP ne rs	NA ne
NA OP sr	NA sr
SP NA IN OP ne ob	NA ne
IN lt	IN ra
IN dtp	IN
NA IN OP nb ob	MT
IP ds	MT IP ds
NA nb	NA IN
NA sr	NA sr
NA ne	NA ne
IP ds	MT IP ds
HI IN dtp	HI IP
IN OP rv	IP ds
OP rv	OP IP rv av ds
SP NA IN ne	NA ne
NA OP nb rv	MT IP ds
ID IN ra	IN ra
NA IN en	IN dtp
NA ne	NA ne
NA OP nb	ID NA OP nb rv
OP ob	
IP ds	IP ds
OP av	MT
SP NA IN ne	NA ne
NA ne	NA ne
HI IN IP dtp ds	MT IP ds
IN dtp	IN OP IP av
HI	HI
SP NA ne	NA ne
NA ne	NA ne
SP	NA ne
IN dtp	NA OP IP nb rv ds
ID NA	MT
NA ne	NA ne
OP av	MT
NA ne	NA ne
HI IN OP ob	HI OP av
SP NA IN OP ne ob	NA ne
NA ne	NA ne
IN	NA IN IP ne ds
SP NA IN OP sr ob	NA sr
SP NA IN ne	NA ne
IN	IN OP av
IN dtp	IN ra
ID NA IN OP nb rv	NA OP nb rv
NA IN ne ra	IN dtp
ID IP ds	MT IP ds
HI	MT IP ds
NA	NA ne
NA IN OP nb ob	HI OP av
SP IN dtp	NA ne
NA OP nb av	OP IP rv av ds
NA HI nb re	HI re
IN OP IP en ob	IN IP dtp
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA sr
MT	NA sr
OP rv	IN OP dtp rv
IN IP dtp ds	MT IP ds
NA ne	NA ne
HI	HI
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
SP NA IN ne	NA ne
IN	IP ds
NA ne	NA IP ne ds
HI IN OP IP ob	HI IN
OP IP rs ed	OP IP rs
NA IP nb	NA IN IP dtp
IP ds	MT IP ds
HI	HI
OP rv	NA OP IP nb rv ds
IP	MT IP ds
NA IN OP IP dtp rv	MT IP ds
NA	NA OP IP ne rv ds
NA OP sr	NA sr
SP NA IN ne	NA ne
IN IP dtp ds	MT IP
SP NA IN ne	NA ne
NA IN OP IP rv	MT IP ds
NA ne	NA ne
ID OP rv	OP rv
IP ds	MT IP ds
NA IN OP nb ob	HI IN
SP NA IN OP ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
IP ds	MT OP IP av ds
NA ne	NA ne
IN dtp	MT OP IP ob
NA OP	NA OP IP ne rv
NA IN	NA ne
IN OP dtp ob	OP IP rv ds
IP ds	IP ds
SP NA it sr	NA sr
IN OP ob	OP IP av
SP NA IN ne	NA ne
IP ds	IP ds
SP NA it ne	NA ne
OP av	MT IP ds
NA sr	NA sr
HI OP av	HI OP av
IN en	IN
OP av	MT OP av
NA OP nb av	HI OP IP av ds
MT IP ds	MT IP
HI IN OP IP dtp ob ed	IN dtp
SP NA ne	NA ne
IP ds	OP IP rv ds
IN	MT IP ds
NA IN IP dtp ds	MT IP ds
SP NA IN ne	NA ne
IN OP IP ob ds	IP ds
NA IN OP IP nb ob	NA ne
NA ne	NA sr
IN	NA IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
NA OP IP av ds	OP IP av ds
NA IN OP ne ob	NA ne nb
NA nb	NA nb
NA ne	NA ne
OP av	MT IP
IN IP dtp ds	HI OP IP av
SP NA it ne	NA ne
NA IN ne	NA IP ne
SP NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN	IP ds
NA	MT
OP IP rv ds	NA OP nb av
NA HI IN IP nb re ds	MT IP ds
IP ds	MT IP ds
HI IN OP ob	MT
IP ds	MT IP ds
IP ds	NA IN IP dtp
HI	MT IP ds
IN	IN
IN	HI OP av
NA sr	NA sr
NA sr	NA sr
NA IP	MT IP ds
NA IN OP nb av	
NA ne	NA ne
NA IN nb dtp	OP IP rv av ds
SP NA ne	NA ne
OP ob	NA OP IP ed
IN IP dtp ds	MT IP ds
IP ds	MT IP ds
NA IN ne	NA ne
NA ne	NA ne
IN	IN lt
OP IP rv ds	MT IP ds
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
NA HI IN IP nb dtp	MT IP ds
NA	ID NA nb
IN OP IP ob	MT IP ds
IN	MT IP ds
NA ne	NA ne
NA IN sr	NA sr
IN	IN IP dtp
IN IP	IN
HI IN IP dtp ds	MT IP ds
NA IN OP dtp	MT
HI OP rs	HI
NA IN ne	NA ne
IP ds	MT IP ds
NA nb	NA nb
IN OP dtp ob	NA IN
NA nb	NA IN dtp
SP NA IN OP ne ob	NA ne
OP IP ds	IP ds
ID NA IN OP IP nb dtp rv ds	NA OP IP nb rv ds
NA IN OP nb dtp lt rs	NA ne
HI	MT HI OP av
IN OP rs	MT
IN dtp	IN en dtp
IN IP dtp ds	MT IP ds
NA ne	NA ne
SP NA IN ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
IN OP en rs	OP rs
NA IN OP nb ob	ID NA IN nb
SP NA IN ne	NA ne
IN IP dtp ds	IP ds
HI	HI
LY	LY ID
NA sr	NA sr
MT OP av	MT
MT IN en	MT IN
HI IN re	MT
SP NA IN sr	NA sr
NA IN en	IN en
OP rv	IP ds
NA IN OP IP dtp rv ds	MT OP IP rv ds
NA IN IP dtp	OP IP av ds
IN OP IP av	HI OP av
SP ID NA IN OP IP nb ob	NA nb
NA OP nb av	OP IP av
NA IN nb	MT IP
NA ne	NA OP ne rv
NA HI nb	HI
IN OP dtp	NA ne
IP ds	HI OP IP av ds
NA ne	NA ne
IN IP dtp ds	MT IP ds
NA ne	NA ne
NA IN ne	NA ne
ID NA nb	NA nb
MT OP av	MT HI OP av
NA IN ne	NA ne
NA nb	NA OP nb rv
NA ne	NA ne
MT OP av	MT OP IP av ds
NA sr	NA sr
IN IP dtp ds	MT IP ds
SP NA ne	NA ne
MT IP ds	MT
NA IN ne	NA ne
HI OP IP rv	MT HI OP IP av ds
SP ID NA IN OP nb ob	IN IP dtp ds
NA ne	NA ne
NA	NA ne
IP ds	MT IN
IP ds	MT IP ds
SP NA IN ne	NA ne
OP rs av	OP
ID NA IN OP ne ob	NA
NA nb	NA IP
IN dtp	NA IN
SP NA IN ne	NA ne
SP NA IN ne	NA ne
IP ds	MT IP ds
IN IP dtp ds	IP ds
IN dtp	IN IP
SP NA it ne	NA ne
NA ne	NA ne
OP rv	NA OP rv
IN IP dtp ds	IN
IP ds	MT IP ds
IN	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA HI OP av	HI OP av
SP NA IN ne	NA ne
IN IP dtp ds	MT IP ds
NA IN IP nb dtp ds	MT IP ds
NA	NA ne
IP ds	IP ds
NA HI OP IP nb rv	OP IP av ds
IN	MT HI IP
NA IN ne dtp	NA ne
HI	HI OP IP av
NA ne	NA ne
SP NA it ne	NA ne
IN en	IN OP av
SP NA sr	NA sr
HI OP av	HI OP av
IN	IP ds
NA ne	NA sr
IP ds	IP ds
NA OP rs	OP rs
IP ds	MT OP IP rv
HI	HI
IN	MT IN IP
OP rs	OP rs
NA ne	NA ne
LY	LY
OP rv	NA OP IP nb rv
OP rs av	OP
IP ds	HI
IN dtp	IN IP
NA ne	NA ne
NA ne	NA ne
HI	HI
OP ob	NA OP ne
NA IN OP ne ob	NA ne
NA ne	NA ne
NA IN IP nb dtp ds	MT IP ds
HI re	MT HI
SP NA it ne	NA ne
NA	IN dtp
SP NA ne	NA ne
NA	NA ne
OP rs	LY OP rs
ID	ID
NA	NA ne
NA IP ds	ID NA IP nb
MT NA IN OP IP nb dtp ob	MT IP ds
IN dtp	IN IP dtp ds
HI IN	HI IN
SP NA IN OP ne ob	NA ne
NA nb	OP av
OP rv	OP rv
IP ds	MT IP ds
OP rs	OP rs av
ID NA IN OP nb ob	NA IN IP dtp
NA IN ne	NA ne
IN	MT
IN IP dtp	IN OP IP rv ds
NA nb	NA nb
NA IP nb	NA IN OP IP rv ds
IP ds	NA IP ne ds
NA ne	NA ne
NA IN OP ne dtp rs	NA
LY	LY ID
IN en	IN
IN IP	MT IP ds
NA ne	NA ne
NA IN	NA ne
SP NA IN ne	NA ne
IN dtp	IN lt
NA sr	NA sr
NA ne	NA ne
NA IN dtp	IN IP dtp
IP ds	MT IP ds
NA IN OP IP ne dtp rv ds	MT IP ds
IN	IN dtp
NA OP nb ob	NA OP IP ne ed
ID NA nb	OP rs
IP ds	IP ds
IN	ID IN
NA HI IN nb dtp	MT IN
IN dtp	MT IP
ID HI IN IP dtp ds	MT HI IP
NA nb	NA nb
NA sr	NA sr
NA IN ne	NA ne
IN IP ds	MT IP
HI IN IP dtp ds	MT IP ds
OP rs	OP rs
IN dtp	IN IP dtp ds
NA IN ne	NA ne
IP ds	MT IP ds
NA ne	NA ne
IN dtp	NA IN ne
SP IN OP dtp ob	NA ne
SP NA IN ne	NA ne
SP NA IN OP rv	NA OP IP rv
NA nb	ID
ID	MT IP ds
NA ne	NA ne
OP rv	MT OP IP rv ds
NA HI IN IP ne nb dtp ds	IN IP dtp
NA ne	NA ne
IN	OP IP av
IN en	MT IN
NA IN	IN IP dtp
IP ds	MT IP ds
OP rs	OP rs
NA IN ne	NA ne
SP NA IN ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA IN OP nb rs	OP rs
IN	IN OP IP av
NA IN nb	NA IN nb
NA IN	NA IN ne
NA ne	NA ne
NA OP nb rs av	MT OP av
NA nb	NA nb
IN	IN OP IP dtp av
IN ra	IN IP
SP NA sr	NA sr
OP av	HI OP av
IN	IN
SP NA ne	NA ne
NA HI IN OP IP nb dtp	NA HI nb
OP ob rs	OP av
IN dtp	IN
HI	HI IN OP av
SP NA IN ne	NA ne
IN	IN OP dtp av
IN dtp	IP ds
NA ne	IP ed
NA IP nb	NA OP IP rv
IN	IN
IP ds	IP ds
NA	ID NA nb
IN dtp	HI IN
OP av	MT
IN IP ds	MT OP IP av
IP ds	MT
NA ne	NA IN IP ne dtp
HI IN lt	HI IN
SP NA IN OP sr ob	NA sr
IP ds	MT OP IP av ds
IP ds	MT IP ds
NA	NA
HI IN dtp	MT IN IP ds
NA nb	NA IN nb
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA HI	HI OP IP av
NA	IN
IN en	NA IN dtp
ID IN	MT IN fi
NA sr	NA ne
NA sr	NA sr
NA IN nb	NA IN OP nb rv
NA IN ne dtp	NA ne
NA ne	NA ne
NA	NA ne
NA IN ne dtp	NA ne
IP ds	IN IP ds
IN	MT HI OP IP av
LY	ID
ID NA IN OP nb ob	NA IN en
MT	MT IP
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
NA sr	NA sr
NA ne	NA ne
OP rv	NA OP rv
NA sr	NA ne sr
NA nb	NA IN
SP NA IN it sr dtp	NA sr
NA IN OP nb ob	HI OP av
HI OP rv	IP ds
IP ds	MT
NA OP rv	IN IP dtp
NA HI IN IP nb dtp	HI
IN	HI IN
IN	MT HI
SP NA IN OP ra ob	NA IP
IN OP ob	NA IP ed
NA IN OP nb ob	OP IP ob ed
OP av	MT NA ne
NA sr	NA sr
SP NA IN ne	NA ne
MT	MT IP
HI IN	OP av
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	MT IP ds
LY IN en	IN
HI IN IP	MT IP
NA IN	IP ds
NA IN nb	
NA OP nb	NA HI nb
NA ne	NA ne
ID NA IN OP IP nb ob	NA IP nb
NA IN nb	IN
NA nb	NA IP ds
HI	HI OP av
IN dtp	IN IP dtp
NA ne	NA ne
NA IN IP ne	IN IP dtp
IN dtp	IN IP dtp
IN IP dtp ds	MT IP ds
NA ne	NA ne nb
IN ra	NA IN ne ra
IN OP IP dtp ob	OP IP rv ds
NA HI IP nb	MT IP ds
SP NA IN OP ne av	NA ne
NA IN dtp	NA IN IP ne
ID NA	ID NA
NA ne	NA ne
HI IN IP	MT IP ds
NA HI IN OP IP nb re en rv ds	IP ds
IN IP	MT IP ds
HI	MT HI
IN OP IP ob ds	MT IP ds
IN IP dtp ds	IP ds
ID NA	NA OP nb rv
NA IN OP IP dtp ob	MT IP
NA ne	NA ne
NA IN IP nb dtp ds	MT IP ds
NA IN OP ne ob	NA ne
IN OP rs	OP rs av
OP av	MT
NA IN OP IP nb dtp ob ds	IP ds
IN fi	ID IN fi
SP NA IN ne	NA ne
IN	OP IP av ds
IN	IN
LY	MT ID
NA IN ne	NA ne
NA ne	NA ne
OP IP av ed	IN IP
OP IP rv ob ds	OP IP rv av ds
IN	MT
NA IN	NA IN dtp
IN dtp	IN lt
NA sr	NA sr
IN IP dtp ds	HI IP ds
OP rv	NA OP IP nb rv ds
IN IP ds	MT IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob	HI IP
OP ob	NA OP nb av
NA IP ds	MT IP ds
HI re	HI re
NA IP nb	IP ds
ID IN IP dtp ds	NA OP IP nb rv
NA IN ne dtp	NA ne
IN OP rs	ID
IP ds	MT IP ds
HI IN	HI
OP IP av ds	MT IP ds
NA nb	NA nb
IP ds	MT IP ds
ID IN OP dtp rv	OP IP rv
ID IN dtp	MT IN
SP NA IN OP ne ob	NA ne
IN	IN
IN OP IP ob	IP ds
NA IN IP ds	IP ds
IN	MT
IN	IN
IN dtp	MT IP ds
NA ne	NA ne
NA nb	NA nb
NA HI IP nb re	HI re
NA IP	OP IP av ds
IN	OP IP av
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	MT IP ds
SP NA IN ne ra	NA ne
IN IP dtp ds	IP ds
SP NA IN OP ne ob	NA ne
ID HI IN IP ds	IP ds
HI OP IP rv ds ed	MT IP ds
HI IN IP dtp	MT
NA IN OP ob	NA IP
IP ds	IN
IN dtp	IN en dtp
NA ne	NA ne
IN	MT HI OP av
HI re	NA HI nb re
SP NA IN ne	NA ne
NA IN IP nb ds	IP ds
NA IN OP av	HI OP av
IP ds	MT IN
NA IN OP sr ob	NA sr
IN dtp	IP ds
IN	IP ds
OP rv av	OP IP rv av ds
NA ne	NA ne
SP NA IN ne	NA ne
NA IN ne	NA ne
HI IN	MT HI
IN dtp	MT
NA OP nb	OP av
NA OP ne av	NA ne
SP NA ne	NA ne
IN OP rs	IN
NA IN sr	NA sr
SP NA IN ne lt	NA ne
SP NA IN dtp	NA IP ne ds
IP ds	MT
IN	MT IN
IP ds	MT IP ds
NA nb	NA nb
IP ds	MT IP ds
SP NA HI IN OP IP ne re ra	NA ne
NA IN nb en	NA IN ne
MT	MT
IN OP dtp ob	IP ds
IP ds	MT IP ds
HI IN	IP ds
NA HI OP av	HI OP av
NA OP nb rv	MT OP IP rv ds
NA HI IN OP IP dtp	MT
NA IN OP IP nb en av	MT
IP ds	HI IP ds
NA ne	NA ne
IN ra	NA IN ne
NA OP nb av	OP IP rv av ds
ID IN OP IP rv ds	MT OP rv
IN OP av	OP IP av ds
LY	LY ID NA
IN dtp	IN dtp
NA IN ne	IN
NA sr	NA sr
NA nb	NA OP IP nb rv
NA ne	NA ne
IN IP dtp ds	MT IP ds
HI IN	HI
NA ne	NA ne
SP NA OP ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN ne	NA sr
IN ra	IN ra
OP rv	MT
IN OP IP dtp rv	MT IN OP IP rv
IN OP dtp rv	OP IP av
IN IP ds	IP ds
OP IP rv ds	MT IN IP fi ds
IN dtp	MT IN IP dtp
NA IN OP IP nb ob	MT OP IP av ds
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
HI IN OP ob	MT
NA sr	NA sr
IN IP dtp ds	IP ds
SP NA OP ne	NA ne
IP ds	MT OP IP av ds
IN OP ob	IN dtp
IN	OP IP av
IP ds	MT IP ds
LY OP	LY ID NA
IN IP ds	IP ds
IP ds	MT IP
SP NA it ne	NA ne
IP ds	MT IP ds
NA IN OP nb dtp ob	MT
IP ds	MT IP ds
NA ne	NA ne
IN IP dtp ds	MT IP ds
IP ds	IP ds
NA sr	NA sr
IN dtp	OP rs
SP NA IN ne	NA ne
IP ds	IP ds
HI	HI OP IP av
NA IN	NA ne
OP rs	OP rs
IN dtp	OP IP ed
NA OP IP nb rv	NA OP rv
NA ne	NA ne
NA ne	NA ne
OP ob	NA IN IP
OP rv	MT IP
NA IN ne dtp	NA ne
