IN	NA IN
IN	IN IP
IP	IP
ID	NA
IP	IN IP
IN	IN
IP	IN IP
NA	NA
IN	IN IP
IP	IP
NA	ID
IP	OP IP
IN	IN
IN	IN
IP	IN IP
ID	
ID	ID
NA OP	NA OP
ID	ID
IN	IN
IN	IN
NA	
HI	HI
NA	NA
NA	NA
ID	ID
IN	HI IN
HI IN	IN
MT IP	IP
HI	HI IN
NA	NA IP
IN	IN IP
IN OP	HI IN
NA	NA
IP	IP
NA	NA
HI	HI
ID	ID
IP	IP
IN IP	IP
IP	OP
NA IP	IP
NA	NA
IP	IP
IN	IN IP
OP	OP
IP	MT IP
IN	IN
MT OP	MT OP
IN	IN
LY	LY
NA IP	NA
ID HI	IP
IP	IP
IN	NA IN
ID	ID
NA IN	IN
IP	IP
NA	NA
IN	IP
NA HI	NA HI
ID	ID
IP	IP
IP	IP
MT HI	MT IP
IP	MT IP
NA IP	NA
IP	IP
IP	IP
NA	NA
NA OP	NA OP
IN	IN
IP	NA
IN	IN
IN OP	IN
IN	IN IP
NA IN	IN OP
NA	NA
OP	IP
IN	MT IN
NA	NA
NA	NA
OP	NA
NA IN	NA
ID	ID
OP	NA OP
NA IP	IP
IP	IN
NA	NA
NA	NA
IP	IP
NA	IP
NA	NA
NA	
ID	ID
NA OP	NA
OP	NA OP
NA	NA
IN	IN
OP	OP
NA	NA
IP	IP
HI IN	HI IN
IN OP	IN
ID	ID
IP	IP
IN OP	OP
MT	MT
IN	IN
IP	IP
NA	NA
ID	ID
ID	ID
NA	NA
HI IP	IP
NA IP	NA
IP	IP
NA	NA
NA	NA
ID	ID OP
NA	IP
HI	HI IN
ID	ID
OP	OP
ID	ID
HI	HI
IP	NA
IN IP	NA IP
IN	IN
ID	ID NA
NA	NA
SP	SP
NA	NA IP
NA	IN
IP	IP
IP	OP IP
IN OP	HI IN OP
NA	NA
IP	IN IP
IP	NA IP
IP	IP
NA OP	OP
LY	LY
IP	IP
IN	IN IP
IP	IP
IP	IP
IN	IN
IP	IP
NA HI	HI
OP	OP
IP	HI
IP	IP
SP IN	IN
IP	MT IP
IP	NA IN IP
NA	NA
IP	IP
IP	NA IN
MT OP	MT OP
IN	IN
IP	NA
NA OP	NA OP
MT IP	MT IP
ID	ID
MT	MT
IP	IP
SP IN	IN
IN	IN IP
NA	NA
NA	NA
IN	
OP	OP IP
IN	IN
IP	IP
MT HI	OP
NA IN	NA
IP	IP
IP	IP
NA OP	HI OP
NA	NA
IP	IP
ID	ID
NA	NA
IP	IP
IN	IN
IP	MT IP
NA OP	NA
IN	IN
IN	IN
IN IP	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
OP	OP
IN	IN
MT	MT
ID	ID
IP	IP
IP	IP
IN	HI IN
NA	NA
IN	HI
ID	
OP	IN IP
IP	IP
ID	ID
IN	IN
NA HI	NA HI
NA	NA
IP	IP
NA	IN IP
NA IP	NA IP
IP	IN IP
IN	IN IP
IN	OP
NA IP	NA
NA	NA
IN	IN
MT	MT
OP	ID
IP	IN IP
IP	IP
IN	IN
ID	ID
NA	NA
IP	IP
IP	IP
IP	IP
ID	ID
ID	ID
ID OP	ID
MT IP	MT IP
IN	IP
NA	NA
ID	ID
IN	NA IN
ID	ID
NA HI	NA HI
ID	ID
IN OP	IN OP
IP	MT IP
OP	OP
IP	IP
IN	IN IP
IP	IP
MT OP	MT OP
MT	MT
ID	ID
NA	NA
MT	MT
NA HI	NA HI
NA HI	ID
NA IP	NA IP
IP	IP
ID	ID
ID	ID
IN	IN
ID	ID
ID	ID
SP	IN
ID	ID
IN	IP
LY	LY
NA IP	NA IP
NA	NA
HI IN	IN
OP	MT OP
IN	IN
NA	NA
IN IP	IP
IN	IN
NA	NA
IN	IN
ID	ID
IP	IP
NA	NA
NA	NA
ID	ID
ID	ID
IP	IP
NA	NA
IN	NA IN
IP	IP
IN	IN
ID	ID
NA	NA
OP	OP
NA	NA
MT	MT
IP	IP
HI IN	IN
IP	IN
OP	OP
NA	NA
NA	NA
HI	HI
OP IP	IP
IN	IN
OP IP	IP
IN	IN
NA	NA
OP	IP
ID	ID
IP	IP
NA IP	NA IP
ID	NA
NA	NA OP
IN	IN
IP	IP
IN	NA
IP	IP
NA	NA
IN	IN
ID	ID
IP	NA IP
IP	IP
IP	IN IP
IP	MT IP
NA IP	NA
IP	IP
IN	IN
MT	MT
IP	IP
NA	NA
IP	IP
ID	ID
IP	IN IP
IN	IN
ID	ID
IP	IP
IP	IN IP
OP	OP IP
LY	LY
NA OP	HI OP
IP	IP
NA	NA
MT	
OP	ID OP
IN	MT IN
NA IP	
IP	MT IP
ID	ID
IN	IN
IP	IP
IN	IN IP
NA	NA
IN	NA IN
NA	NA
IN	
IN	IN
OP	MT OP
IP	IP
IP	IN IP
HI IN	IP
IP	IP
IP	IP
NA	IP
ID NA	NA
IP	IN
IP	IP
HI IN	IN
IN	IN IP
NA	IN
IP	IP
IN	NA
OP	MT OP
IN	IN
IN	IN
IN	IN
ID	ID
HI IP	IP
IN	IP
NA IN	ID
NA	IN
SP OP	OP
IP	MT IP
IN	IN
IP	MT IP
ID	ID
OP	HI IN OP
IN	IN
IN	IN
NA	IN
OP	OP
OP	MT OP
IP	IP
SP	
SP NA	NA
IN	IN
NA	NA IN
NA IP	NA
IP	IP
IN	IN
NA	NA
IN	NA
IP	IP
IN	IN
OP	OP
OP	NA
OP IP	IP
NA	
IP	IN IP
OP	NA OP
IP	NA OP
IP	IP
HI	HI IP
ID	ID NA
NA OP	NA OP
IN	HI OP
IN	IN
IN	IN
NA	NA
ID IP	IP
NA	NA
OP	OP
ID	ID
NA	NA OP
NA	NA
IN IP	IN
NA	NA
IN	IN
NA	ID
LY	LY
ID	ID
IN	IN
IN	IN
IN	IN
IP	MT IP
IP	IP
IP	NA IP
HI IP	HI
IN	
MT IN	MT IN
LY NA	LY
IP	IP
IN	
NA	NA
OP IP	MT OP
NA	NA
OP	IN OP IP
NA IP	NA IP
NA	NA
NA	ID NA
MT OP	MT OP
IP	MT IP
NA OP	OP
NA IN	IN
OP	
ID OP	MT OP
MT	MT
IN	IN
IN	IN
IN	IN
MT	MT
IN	IN
NA HI	NA HI
ID	ID
MT	MT
IP	IN IP
MT IP	MT IP
IN	IN
NA	NA
IN IP	IP
IN	IN
IN IP	OP
IN IP	IP
IN	IN
NA	NA
IN	HI OP
IN	HI
MT	MT
IP	IP
NA	NA
IN IP	IN IP
IN	IP
IP	IP
NA	NA
MT OP	MT OP
NA	NA
IN	IN
NA IN	IN
ID	ID
OP	OP
HI IP	IP
NA	NA
IP	MT
IP	MT IP
HI IP	MT IN
NA OP	OP
NA	NA
NA	NA
HI	HI
OP	IN OP
IN	IN
ID	ID
NA	NA
NA	IP
IN	IN
NA IN	
OP	
MT IP	MT IP
IP	OP
MT HI	MT IP
NA	NA
IN	IN IP
NA OP	IN IP
IP	IP
IP	IP
HI	HI
NA	NA
IN	IN
IP	IP
IN	HI IN
IN	NA
HI	HI IN
IN	IN IP
IN	IN
IP	NA IN IP
ID	ID
IN	
IN	IN
MT IP	IP
IN	IN
IP	IN IP
NA	NA
LY NA	LY ID NA
IN	IN
NA	NA
OP	OP
IP	NA IP
OP IP	OP
IN OP	NA IN
NA IN	IN IP
IP	IN IP
NA	NA IN
NA	NA IN
NA	NA
IP	IP
NA	NA IN
ID	ID
HI OP	HI OP
NA	NA
OP	ID
NA	NA
IN	IN
IN	IN
OP	MT OP
NA	NA IN
IP	IN IP
NA IP	NA IP
NA HI	HI IN
IP	IP
NA	NA
IP	IP
IP	IN IP
OP	OP
NA	NA
IP	OP
MT	MT
IN	IN
IP	IP
ID	ID
IN	NA OP
IP	IP
NA	NA
IP	IN IP
IN	IN
IN	IN
IN	IN
NA	NA
NA	IN
NA	NA
OP	OP
OP	OP
NA	NA
NA IP	NA IN IP
OP IP	IP
IN	IN
IP	IP
ID IP	ID
NA	NA
IN	IN
NA IP	IP
NA IP	IN
NA	NA
NA	NA OP IP
IP	NA IP
NA IN	NA IN
IN	IN
NA	IN IP
NA	IN
NA	NA IN IP
OP	NA
IP	IP
IN	IN
LY	LY
IN	IN IP
IP	MT IP
NA	NA
ID	IN
NA	NA IP
IN	IN IP
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA IP
IP	IP
IN	IN IP
MT	MT
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
IP	IP
MT	MT
MT	MT
NA IN	NA IN
IN	IN
NA	NA IN
IP	IP
IN	IN
MT	MT
IP	IP
OP	MT OP
ID	ID
IN	IN
IN IP	NA IN IP
IP	IP
NA IN	NA IN
IP	IP
IP	IP
NA	NA
IN	IN
NA IP	NA
OP IP	OP
IN IP	IP
IP	IP
HI	HI
NA	NA IN
IN	IP
IP	IP
OP IP	OP IP
IP	IP
IN	IN
HI	HI
ID	ID
IP	IP
MT IP	IP
IN	IN
IP	IP
HI IN	IN OP IP
IN	IN
OP	OP IP
MT	MT
NA	NA
IN	IN
ID	ID
NA	NA
IP	IP
OP IP	MT OP
IN IP	IN IP
IN	IP
HI IP	IP
IP	IN
IN IP	IN IP
IN IP	IN IP
IP	IP
NA	
SP NA	SP
HI OP	OP
NA	NA
IN	IN
IP	IP
IN	HI IN
NA	NA
HI	HI
IN IP	IP
ID OP	ID
IN	NA
NA	NA
NA OP	NA
IN	IN
IP	IP
HI IP	HI IP
NA	NA
OP	OP IP
NA	NA
ID	ID
IP	IN
NA	NA
MT	MT
OP	OP IP
NA	NA
OP	IP
NA HI	HI OP IP
IN	IN IP
IN	IN IP
ID	ID
HI	HI IP
IN	NA
IN	IP
IP	IP
NA IP	NA IP
IP	IP
NA	NA IP
IN	IN
ID	ID
NA HI	NA HI
IN	IN
NA IP	NA IP
NA	NA
NA	NA IP
NA	NA IN
IN	IN
MT	OP
ID NA	ID NA
IN IP	IN IP
IP	MT IP
MT	MT
IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
ID	NA
IN OP	
IP	NA OP
IN OP	IN OP
IN	NA
OP IP	IP
ID	ID IN
IP	IP
OP	OP
ID	ID
ID	ID
IP	IP
IP	IP
NA	NA
IN IP	MT
NA OP	NA
OP	IP
IP	NA IP
HI	IN
NA	NA
OP	OP
NA	NA
IP	IP
IN	NA IN
NA	NA
HI	
ID	ID
IN	IN
IN	IN IP
IN	IN
NA OP	OP
ID	ID
NA	NA
ID	ID
IN	IN
IP	IP
NA	NA
ID	ID
NA	NA
IN	IN
IN	IN
IP	HI IN
NA IP	NA IP
MT IP	MT HI OP IP
NA	IN
OP	IP
IN	IN
ID	ID
OP	OP
IN	IN
IP	IP
ID	ID
NA	NA
MT	MT
IP	IP
IN	IN OP
HI	IN
IN	IN
HI IN	IN
OP	OP
MT IN	MT IN
MT IP	MT IP
HI	HI
OP	OP
IP	IP
IP	IP
IP	IP
HI	HI
IP	IN IP
NA HI	NA
ID	ID
IN IP	IP
IP	OP
MT OP	MT OP
IP	IP
IN IP	IN
IP	IP
HI	HI
NA OP	NA
NA	NA
IP	IN OP IP
NA	NA
IP	NA
IP	IN IP
OP IP	MT OP
ID	ID
IP	IP
IN	HI IN IP
OP	IN OP IP
IN	IN
OP	NA IP
NA	NA
IN	IN
MT	MT
IN	IN
IP	IP
NA	NA
OP	OP
IN	IN
IP	IP
IN	IN
NA IP	NA
NA	IP
MT	MT
ID	ID
SP	SP
OP IP	IN IP
IP	IP
MT IN	MT IN
IP	IP
IN	IN
IP	IP
OP	OP IP
OP	IP
HI IN	IN
IN	IN
IP	IP
NA	NA
NA	IP
IP	IP
MT	MT
IP	IN
OP	IN OP
IP	IP
IP	IP
NA	NA
NA IP	NA IN IP
IP	IP
ID	NA
NA	NA
IN IP	IN IP
IP	IP
IN	IN
HI	HI IN
IP	IN IP
NA	NA
NA IP	NA OP
NA IP	NA OP
ID HI	ID
IN	IN
IP	IP
IN	IN
IP	MT IP
SP NA	NA
MT HI	HI
IN	IN
NA	NA
IN	IP
IP	IP
IN	IN IP
IN	IN
IN	HI IN
IP	IN IP
IP	IP
IP	IP
IP	IP
LY	LY
IP	IP
NA	NA HI OP IP
IP	IP
IN	IN IP
IP	IP
NA IN	NA
IP	NA IP
IN	
NA	NA
NA HI	HI
IP	IP
IN	IN
NA	NA IP
ID	
NA IN	NA
LY NA	ID NA
NA OP	NA
IP	IP
NA	NA
ID	ID
IP	OP IP
LY	LY
IN	IN
OP	OP IP
MT	MT
IN	IN
ID	ID
NA	NA
IN	IN
IP	IP
IP	IN IP
OP IP	OP
IP	
NA	NA
HI IN	HI
NA	NA
IP	IP
NA	NA
IP	IN IP
MT IN	MT IN
NA	NA
NA IN	IN
NA	NA
NA	NA IN
MT OP	MT OP
ID	ID
SP	
NA	NA
NA	NA
NA OP	NA IP
IN	IN
NA IP	NA IP
IN	IN
IN	IN
IP	IP
IP	IP
IP	MT OP
MT IP	MT IP
HI IN	HI
IN	IN
IP	IP
ID	ID
IN	IN
IP	IP
IN	IN
NA	NA
IP	IN IP
IP	IP
IN	IN
IP	IN IP
ID	OP
IP	NA IP
HI	NA HI
IP	IP
LY	LY
IP	IN IP
NA	NA
OP	NA
IN	IN
ID	ID
IP	IP
IN	IN
NA	ID NA
IP	IP
IP	IP
IN	IN
IN	IN
IP	NA IN IP
IP	IP
IP	OP IP
IN	IN
SP	SP IN
NA	NA
NA	OP
IP	IP
NA OP	OP
IP	IP
NA	ID NA
IN	IN
IN	IN
IN OP	IN OP IP
NA OP	NA HI OP
IN	NA IN
NA IN	NA
NA	NA
NA	NA
SP OP	
IN	IN
IP	IP
OP IP	IP
IN	NA IN
IN	IN
ID	IN
IN	IN
NA	NA
IP	IP
IN	NA IN
ID	ID
NA	NA
IN	IN
ID	ID
NA OP	OP
NA IP	NA
IP	IP
IN	IN
IN	IN
ID	ID
NA IN	IN
NA	NA
HI	HI OP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN IP
IN	
NA OP	NA OP
NA IN	IN
NA	NA
ID	ID
ID IP	ID
IP	IP
ID	ID HI
NA	NA
IP	IP
ID	ID
NA	NA
IP	IP
NA	NA
MT IN	MT IN
NA	IN
IP	IP
IN IP	IP
IN	IN
ID	ID
IP	NA IP
IP	IN IP
HI	HI
NA	NA
SP NA	SP IP
ID	ID
IP	IP
IN	IN
IN	IN
IP	IP
IN	IN
NA	NA
NA IN	IN
ID	ID
IP	IP
OP	OP
NA HI	HI
NA	NA
NA OP	NA
ID	ID
IN	IN
IN	NA IN
OP IP	IP
NA	NA
HI	HI IN
ID	ID
IP	IP
ID	ID OP
IP	IP
IN	HI IN OP
HI	HI
MT IP	MT
