IP ds	NA IP ne ds
NA	NA ne
OP rs	OP rs
MT	MT
MT	MT
IP ds	IP ds
NA nb	NA ne
NA	NA ne
MT	MT OP av
NA OP nb rv	OP rv
NA nb	NA nb
NA nb	NA OP nb rv
MT	MT
ID	ID
ID	ID
OP ob	OP
OP rs	NA
NA nb	ID NA nb
NA	
ID	ID
IN	
HI	NA HI nb
IN	NA nb
NA	NA ne
OP rs	NA ne
OP rs	OP rs
MT	MT
NA ne	NA ne
MT	MT
MT	MT
NA nb	NA nb
HI re	HI re
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IN	NA HI
ID	MT IP ds
HI	IP
IN dtp	IP ds
NA nb	NA ne
MT	MT
OP rs	NA nb
ID	ID
MT	MT IP ds
NA ne	IP ds
IP ds	NA IP ne ds
NA	NA ne
MT	MT
MT	MT
NA nb	IP ds
ID	NA
NA ne	NA ne
ID	ID
NA nb	NA OP rv
IP ds	IP ds
NA ne	NA ne
MT	MT
NA	NA IP ds
OP rv	NA OP rv
MT OP rv	MT OP rv
ID	ID
IN	IN
IP ds	IP ds
NA sr	NA sr
HI	HI
HI re	HI re
IN	NA IN ne
ID	ID
IP ds	IP ds
IP ds	MT IP ds
NA nb	ID NA nb
NA ne	NA ne
IN	
NA ne	IP ds
MT	MT
HI	HI
MT	MT
IP ds	IP ds
MT	MT
IN	NA IN ne
MT	IN ra
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
MT OP rv	MT OP rv
NA ne	NA OP ne rv
NA nb	NA nb
IN ra	IN ra dtp
NA ne	NA ne
MT	MT
OP av	NA nb
NA	OP
IP ds	IP ds
ID NA	ID
IN dtp	IN
NA ne	NA ne
ID	ID
IP ds	MT HI
MT	MT
ID	ID
NA	ID NA
IP ds	IP ds
MT	MT HI IN
NA nb	NA nb
MT	MT
NA HI	HI
NA HI nb re	NA
OP rs	OP rs
NA sr	NA sr
NA	NA IP ne
OP rv	IN
OP ob	OP
NA ne	NA ne
NA nb	ID OP rv
NA ne	NA IN ne
IN en	IN en
ID	ID
MT	MT IP ds
OP rv	MT OP rv
OP ob	
LY	ID
MT	MT
ID	ID
MT	MT
OP rv	OP rv
NA nb	ID NA nb
NA nb	NA nb
IN	NA ne
NA nb	NA nb
NA nb	ID
OP av	IN
NA nb	NA nb
IN	OP rv
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	
IN	
ID	OP rv
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	NA
IN	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
ID	ID
ID NA	NA
NA IP ne ds	NA ne
IN	NA
NA nb	NA nb
NA	NA IN
NA sr	NA sr
MT	MT
IN en	NA
NA	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	ID NA nb
HI	HI
IN dtp	IP ds
ID	ID
ID NA	NA
NA ne	NA ne
HI IN dtp	HI IN dtp
NA sr	NA sr
NA ne	
NA OP nb rv	OP rv
NA	NA IN
IN	ID
NA HI nb	NA nb
NA ne	NA ne
IN lt	HI
NA ne	NA ne
NA nb	NA HI nb
IN dtp	IN IP dtp
NA nb	IN
IP ds	IP ds
IP ds	IP ds
IN en	NA
OP rs	OP rs
MT	MT
IN en	IN en
IN	NA ne
ID	ID
NA nb	ID
ID	ID
IN dtp	OP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
NA nb	ID NA nb
NA	ID NA
OP rv	
IN	NA IN ne
NA nb	NA nb
MT	MT
OP ob	
IN ra	IN
IN	ID
MT	MT
IN	IP
IN	NA ne
MT OP rv	MT OP rv
NA nb	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA sr	NA sr
OP rv	OP rv
NA ne	NA ne
IN	
NA nb	NA
IP ds	IP ds
NA nb	NA nb
NA ne	NA OP ne rv
MT OP rv	MT OP rv
ID	ID
NA nb	ID
NA nb	NA OP ne rv
NA HI nb	NA HI nb re
IN	IN
IP ds	HI
IN dtp	IN
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	
OP rs	OP rs
NA nb	
OP rv	OP rv
OP rs	OP rs
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
HI re	HI re
NA sr	NA sr
OP rs	
IN en	IN en
OP av	NA nb
NA sr	NA sr
OP rs	
MT	MT IP ds
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	NA ne
ID	ID
IN	IN
IN dtp	IN
OP ob	OP
OP ob	OP rv
NA	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	ID NA
IN	OP rv
OP rv	OP rv
NA ne	NA ne
HI	IN IP
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA IN IP
NA ne	NA ne
IP ds	IP
IP ds	IP ds
IN dtp	NA ne
IP ed	NA ne
IN en	
ID	ID
NA nb	IP
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID OP rv
NA nb	NA
IP ds	IP ds
NA nb	NA nb
NA sr	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
IN en	IN en
MT	MT HI OP av
IN ra	IN ra
IN	NA ne
IN	HI IN
NA	NA IP
HI	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	IN IP
IN dtp	NA nb
MT	MT
MT	MT
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA HI	NA OP rv
IP ds	IP ds
IP ds	IP ds
NA nb	NA IP nb
ID	ID
OP rs	OP
IP ed	NA ne
NA ne	NA ne
NA nb	ID NA nb
IP ed	NA ne nb
NA nb	IN
MT	MT
OP rs	OP
OP ob	ID
IP ds	IP ds
HI	HI
NA sr	NA sr
NA nb	IP
MT	MT
OP rs	
NA ne	NA ne
IP ds	NA ne
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
SP it	NA
ID	OP rv
NA ne	NA ne
NA	NA ne
IP ds	IP ds
NA	NA ne
MT	IN dtp
SP it	SP it
OP rs	NA ne
ID	ID
MT	MT
ID	ID
IP ds	IP ds
ID	NA
IN	IN dtp
OP rv	OP rv
IP ed	IP
MT	MT IP ds
NA	NA ne
NA	NA OP
NA nb	NA
NA IN en	IN en
IN dtp	IN
NA nb	NA nb
ID	ID
IP ds	NA OP IP rv ds
MT	MT
NA nb	NA nb
HI	IP
ID	OP
NA nb	ID
NA IN dtp	ID IN
MT	MT
MT	NA ne
IN ra	IN ra
HI	HI
MT	MT
NA ne	OP IP rv ds
OP rs	OP rs
HI re	HI
NA nb	NA nb
IN dtp	IN dtp
IN	IN dtp
IN dtp	IN
IN	IN en
OP rs	
MT	MT
IN	IP ds
SP	
ID	ID
IP ds	IP ds
MT	MT
MT	MT
NA nb	NA nb
HI	
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN	IN
IP ds	IP ds
IN dtp	HI IP
ID	ID
NA nb	NA nb
NA nb	ID
NA ne	NA ne
IN en	IN dtp
MT	MT
ID	ID
NA ne	IN
NA sr	NA sr
IN dtp	NA ne
NA nb	NA nb
NA ne	NA ne
NA nb	NA OP nb rv
LY NA nb	LY NA
MT	MT OP av
OP ob	
IN dtp	IN
IN dtp	MT
IP ds	MT IP ds
NA nb	NA nb
NA nb	ID OP rv
NA sr	NA sr
ID	ID
IN lt	IN
HI	HI
HI	IP ds
IN	IN
IN dtp	NA IP ne ds
NA ne	NA ne
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT	IN
ID	NA nb
ID	OP rv
NA sr	NA sr
OP IP rs	NA ne
NA sr	NA ne sr
IP	IP
IP ds	IP ds
MT	MT
OP rs	OP
ID	ID
MT	MT
ID	ID
IN dtp	IN
IN lt	IN lt
HI IN	
ID	ID
NA ne	NA ne
OP ob	
IN dtp	OP rv
NA nb	NA sr nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
SP it	SP it
NA ne	NA ne
MT	MT
OP rs	OP rs
NA ne	NA ne
NA ne	IN
IN IP dtp	NA IP ne
NA ne	NA ne
NA nb	ID
SP it	NA
NA nb	NA nb
MT	MT
NA	
OP rv	MT OP rv
IN dtp	IN en
IN	ID
OP rv	OP rv
NA nb	ID
IP ds	IP ds
NA ne	NA ne
NA	NA OP rv
OP rs	
NA nb	NA nb
MT	MT IP
NA nb	NA ne
OP ob	
MT OP rv	MT OP rv
IN dtp	IN
MT	MT
NA ne	NA ne
ID NA	ID NA
NA IP ne ds	NA IP ds
OP rv	NA nb
ID	ID
NA	
OP rv	NA ne
NA	NA ne
IN en	IN en
IP ds	
MT	MT
IN	NA IN
NA nb	NA nb
NA ne	NA IN ne
IP ds	HI IP ds
NA sr	NA sr
IN	
IP ds	IP ds
IP ds	NA IP ne
IN lt	IN
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
NA	NA
OP rs	OP rs
OP rs	NA nb
NA ne	NA ne
MT OP rv	MT OP rv
ID	NA ne
IN	NA nb
NA ne	NA IN ne
IP ds	IP ds
OP rv	OP rv
IN dtp	IN
MT	MT IP
IN dtp	HI IP
NA	NA ne
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA nb
MT	MT
OP ob	
NA	NA ne
NA ne	ID NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA
NA nb	OP rv
NA nb	ID NA
NA sr	NA sr
OP ob	
ID	ID
OP ob	
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	NA IN
IP ds	IP ds
NA	NA ne
OP ob	OP
NA IP ne	NA ne
IN lt	IN lt
IP ed	NA
NA nb	NA nb
IN en	
ID	ID
NA nb	NA nb
IN	IN
ID OP	NA ne
IN en	
NA IP ne ds	NA IP ne ds
IP ds	IP ds
IN en	IN en
ID	NA nb
OP ob	
MT	MT
MT	MT HI
NA nb	NA nb
MT	MT
ID OP	
IN IP dtp	IN IP
NA ne	NA ne
HI	HI
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	IN
OP rv	NA nb
NA nb	NA nb
IN	
IN IP	IP ds
MT	MT
MT	NA ne
IN	
IN	NA IN ne
IN en	IN en
ID	ID
IN ra	IN ra
IN dtp	NA IN nb dtp
NA ne	NA ne
IN	IN
HI IN	IN
NA IN en	IN dtp
NA IP ds	NA ne
NA nb	IN
MT	MT IP ds
NA ne	NA ne
IN	NA ne
NA sr	NA sr
IP ds	IP ds
OP rs	OP rs
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
IN dtp	IN
ID	ID
IN	IN
IN dtp	OP rv
NA	NA
OP rs	OP
MT	MT HI
MT	MT
NA	NA ne
NA nb	IN
NA nb	NA nb
ID	ID
OP rs	OP rs
IN	IN
ID	ID
NA nb	NA nb
NA	NA ne
MT	MT
NA	NA ne
IN dtp	IN
IN	OP
OP rs	OP rs
IN	IP ds
NA ne	NA IN ne
NA nb	NA nb
OP ob	NA ne
ID	ID
IP ds	MT HI IP ds
OP ob	
NA nb	ID NA nb
IN	IN
IP ds	IP ds
MT	MT
NA sr	NA sr
NA	NA
MT	MT
MT OP rv	MT OP rv
IN dtp	NA IN
OP ob	
ID OP rv	ID
NA	SP NA it ne
NA nb	NA nb
OP rv	OP rv
IN dtp	NA
NA nb	NA nb
NA	OP rv
IP ds	IP ds
HI	
NA nb	NA nb
NA OP sr av	NA sr
NA ne	NA ne
ID	ID
ID	ID
NA ne	NA ne
OP ob	ID
IN dtp	IN en
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	MT IP ds
NA sr	NA sr
NA	NA ne
MT	NA
MT	MT
NA nb	NA nb
IP ds	IP ds
NA	NA IN ne dtp
IN IP dtp	IN
IN	NA
IP ds	IP ds
OP ob	IP ed
IP ds	MT IP ds
IN	NA ne
ID	ID
ID	ID
NA ne	NA IP ne
IN	
IN dtp	NA
MT	MT
IP ds	IP ds
NA nb	NA ne
MT OP rv	MT OP rv
IP ed	
OP ob	NA ne
HI	HI IP ds
HI	IN
ID	ID
NA nb	NA nb
MT	MT
NA nb	
MT	MT
HI	HI IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA nb	NA nb
NA	IN en
SP it	SP NA it
IN	IN
NA ne	NA ne
MT	MT
OP rs	NA
IP ds	IP ds
IN dtp	IN
OP rs	OP rs
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI IN	IN
MT	MT
MT	MT
IN fi	IN IP fi
ID	NA nb
IN dtp	ID
MT OP rv	MT OP rv
IP ds	NA IP
NA nb	NA nb
NA nb	NA IP nb
OP rs	OP rs
MT	IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	NA
MT OP rv	MT OP rv
NA IN en	IN en
OP ob	NA
ID	ID
IN dtp	IN
MT	MT
HI IN	IN dtp
IN ra	IN ra
IN lt	IN
NA sr	NA sr
NA sr	NA sr
NA OP rv	NA nb
MT	MT
ID	ID
NA ne	NA OP ne rv
NA ne	NA ne
MT	MT
OP	
OP rv	OP rv
IN lt	IN lt
ID	ID
NA nb	NA nb
NA nb	ID NA nb
ID	ID
ID	ID
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA OP nb av	
NA nb	NA nb
IN	
MT	
ID	NA sr
IP ds	IP ds
OP ob	NA ne
IN en	IN dtp
ID	ID
NA nb	OP
NA nb	NA OP nb rv
MT OP rv	MT OP rv
IN dtp	IN
IP ds	MT IP ds
HI	IP ds
MT	NA ne
IN	NA
NA nb	ID
ID	ID
IN dtp	IP ds
IN	NA ne
IP ds	MT IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT HI
NA sr	NA sr
OP rv	NA OP nb rv
HI	HI
NA nb	NA sr
MT	MT
NA	NA ne
NA ne	ID NA ne
NA nb	NA nb
HI	HI
NA	NA IN
OP rs	OP rs
IP ds	IP ds
ID NA	
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
NA ne	NA IP
IP ds	IP ds
SP	OP
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	ID
NA nb	ID NA nb
NA ne	NA ne
ID	NA ne
MT OP rv	MT OP rv
IN	IP ds
OP rs	OP rs
NA sr	NA
LY	NA
NA nb	NA nb
OP rs	NA nb
IN	IN
MT OP rv	MT OP rv
MT	
ID	OP rv
HI	IN
IN en	IN en
IP ds	IP ds
NA nb	NA nb
ID	ID
NA sr	NA sr
NA sr	NA sr
HI	IP ds
IN dtp	IN
NA nb	
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	ID
NA	NA ne
HI IN dtp	HI IN dtp
IN dtp	IN dtp
MT	MT
NA	NA
IN lt	IN lt
ID	OP rv
NA sr	NA sr
ID	ID
IP ds	IP ds
IP ds	IP ds
MT	MT IP ds
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA ne	NA IN ne
ID OP	IP ds
OP rs	OP
ID	ID
NA sr	NA sr
ID	ID IN fi
IN en	IN en
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	NA ne
NA nb	NA nb
OP ob	
OP rv	OP rv
NA sr	NA sr
IP ds	OP IP rv ds
OP rv	OP rv
NA nb	NA ne
NA nb	NA nb
IN dtp	IP ds
ID	ID
NA	NA IN ne ra
NA sr	NA sr
HI	HI
OP rv	ID OP rv
MT	MT
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	NA nb
NA nb	NA
MT OP rv	MT OP rv
ID	ID
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
IN lt	IN
NA	
IP ed	
NA nb	ID
NA nb	NA nb
IP ds	IP ds
HI IN	IP ds
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	IP ds
NA	NA
ID	ID
IN dtp	IN
ID	HI
NA nb	NA nb
ID NA	NA
MT	MT
IP ds	IP ds
NA ne	NA ne
ID	ID
OP rv	OP rv
ID	ID
NA nb	NA nb
IN dtp	NA ne
OP ob	OP rv
NA nb	ID NA nb
IP ds	IP ds
IN	HI
NA nb	ID NA nb
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
MT	MT
MT	IP ds
IN dtp	IN en
IN	NA ne
OP av	
IN en	IN en
NA ne	NA ne
HI	IN IP
NA sr	NA sr
ID	ID
ID	ID
MT	MT
NA IN nb lt	IP ds
ID	
IP	NA ne
NA nb	NA IP ne
NA nb	NA nb
NA sr	NA sr
MT	MT
OP ob	NA ne
IP ds	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
NA IN dtp	IN en
IP ds	IP ds
ID	ID
OP rv	OP rv
IN dtp	IN dtp
MT OP rv	MT OP rv
MT OP rv	MT OP rv
MT	MT
IN en	IN en
IN dtp	NA
OP av	ID
NA ne	IN
NA ne	NA ne
NA nb	
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	MT
NA sr	NA sr
HI re	NA HI nb
HI	IN
NA ne	NA ne
OP rs	OP rs
NA nb	ID NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	NA nb
ID	ID
IP ds	IN IP ds
IN	IN
NA ne	NA ne
ID	ID
IN	HI
ID	ID
NA nb	NA nb
MT	MT IP ds
NA sr	NA sr
IN dtp	IN dtp
NA nb	ID
NA nb	NA OP ne rv
OP ob	
NA IN dtp	IN en
ID	ID
NA ne	NA ne
IN	IN
MT	MT
OP rs	HI OP rs
NA ne	NA ne
OP ob	
HI	HI IP
NA ne	NA ne
IN	NA IP ds
ID	ID
ID	ID
IN	IN
OP rs	
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	IN lt
MT OP rv	MT OP rv
MT	MT
HI	OP IP av ds
NA	LY
NA	NA ne
ID	ID
IN	IN
ID	ID
NA nb	NA IN IP
NA ne	NA ne
NA nb	ID OP rv
NA nb	NA nb
NA sr	NA sr
MT	MT
NA sr	NA sr
MT	MT
NA IN nb dtp	
IN dtp	NA IN dtp
NA nb	ID NA nb
NA ne	NA ne
ID	ID
SP	SP
IP ds	IP ds
NA nb	NA nb
OP rv	OP IP rv ds
MT	MT
IP ds	IP ds
ID NA	NA
HI	HI IN
NA nb	
NA ne	NA ne
NA	NA
NA	NA ne
NA	NA nb
MT	MT
IN	NA ne
NA ne	NA ne
MT	MT
LY	ID
IN	IN
ID	NA nb
NA nb	NA nb
HI	IN en
HI IN dtp	HI IN
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IP ds
NA IN nb dtp	NA nb
ID	ID
NA sr	NA sr
IP ds	IP ds
IN dtp	IN en
ID	ID
NA nb	NA nb
HI	HI
OP rs	IN OP en rs
IP	IP
ID	ID OP rv
OP rs	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
IP ds	IP ds
NA sr	NA sr
NA IP	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	NA IP ne
OP ob	
IN dtp	IN dtp
HI IN lt	HI IN dtp
NA nb	NA nb
ID	ID
ID	ID
IN	
IN lt	IN lt
MT	MT IP ds
MT	MT
NA nb	NA nb
ID	ID
OP ob	ID
NA ne	
IP ds	IP ds
NA nb	NA nb
NA nb	IP ds
OP ob	IP
IP ds	NA IP nb ds
NA nb	NA
OP ob	IP
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IP ds	MT IP ds
IP ds	MT IP ds
NA nb	NA nb
IP ds	IP ds
NA IN	
HI	HI
OP ob	NA
MT	MT
MT	MT
IP ds	IP ds
MT OP rv	MT OP rv
HI	IP ds
MT	MT
NA ne	NA ne
NA	NA IN
NA ne	NA ne
MT	MT
NA nb	ID NA
MT	MT
IN ra	IN
IN lt	IN lt
IP ds	NA ne
IP ds	IP ds
IP ed	OP
IP ds	IP ds
OP rs	NA nb
NA nb	ID
HI	HI IP ds
OP rs	
NA	NA OP ne rv
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
HI IN	IN
IN dtp	NA
HI IN	HI IN
NA nb	NA ne
NA nb	NA ne sr
NA nb	MT LY
OP rv	OP rv
IN	IN ra
NA IP ne	NA ne
OP rv	IP ds
ID	ID
SP NA it nb	SP NA IN it
NA ne	NA ne
IN dtp	IN en
NA nb	NA nb
OP rs	
MT	MT
IN IP	
MT	MT
NA nb	NA nb
ID	ID
ID	
NA nb	NA nb
HI	HI
HI	IP
OP ob	NA ne
NA ne	NA ne
OP ob	
ID HI	HI
ID	ID IN
OP ob	NA
IN	HI IN
OP ob	OP
NA HI ne	NA ne
IP ds	IP ds
IN dtp	
NA sr	NA sr
NA	NA ne
NA nb	NA nb
OP ob	OP ob
NA	NA ne
IN en	IN
MT	MT
IN ra	IN dtp
OP ob	
HI OP av	HI
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	ID NA nb
NA nb	NA nb
IP ds	IP ds
ID	ID
IP ed	NA ne
MT	MT
NA sr	NA sr
NA ne	NA ne
MT	MT
MT	MT IP ds
IN	IN
HI	NA ne
MT	MT
NA nb	NA ne
NA nb	ID NA
ID	ID
LY	LY
ID	NA
IP ds	HI IP ds
MT	MT
MT	MT
HI IP ds	MT IP ds
IP ds	IN IP ds
IN	IN
NA sr	NA sr
IN dtp	NA
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA
IN	NA
OP rs	OP rs
IN	NA ne
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
ID	
NA nb	NA IP nb
NA ne	NA ne
MT	
MT	
ID	ID
OP rv	OP rv
IP ds	HI IP ds
MT	MT HI
NA nb	NA nb
NA	NA
ID	ID
OP ob	
NA	ID NA
NA nb	NA nb
IN dtp	IN
MT	MT
IN dtp	IP ds
ID	ID NA
MT	MT
NA nb	NA nb
IN lt	IN
NA sr	NA sr
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
OP rs	OP
NA nb	IP ds
OP ob	NA nb
ID	ID
NA nb	OP rv
MT OP rv	MT OP rv
OP rs	OP rs
IP ds	MT IP ds
OP av	
NA	NA IN
IP ds	IP ds
MT	MT
OP rs	ID
OP rv	OP IP rv ds
NA nb	NA nb
ID	ID
OP ob	OP
IN fi	MT IN fi
NA nb	ID NA nb
NA ne	NA ne
MT	MT IN
IN en	IN en
NA ne	NA ne
OP rs	
IN	IP ds
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
OP rs	NA ne
IN dtp	IN dtp
NA ne	NA ne
HI IN	IP
OP rv	OP rv
HI	HI IN
NA nb	ID NA nb
IN dtp	IN
HI	HI
NA nb	NA nb
NA ne	NA ne
ID OP rs	ID
IN	
IN dtp	NA IN dtp
MT	MT
IN	IN ra
ID	ID
NA IP ne ds	NA IP ne ds
ID	ID NA nb
