IN dtp	IN en
ID	OP
IN	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
IN	OP ob
IP ed	NA nb
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
MT	IN
ID	ID
IN dtp	IN dtp
MT	MT
MT	MT
NA ne	NA
OP rv	NA OP nb rv
OP rs	
MT	OP av
NA sr	NA sr
IP ds	IP ds
OP rs	OP ob
IN	OP ob
NA ne	OP rv
IN	IN dtp
MT OP rv	OP rv
ID NA	ID
OP rv	OP rv
IN	IN dtp
NA nb	NA IP ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP ob	NA OP nb
ID	ID
NA	IN
OP rv	OP rv
ID OP	OP ob
NA nb	NA nb
ID	ID
IN lt	IN
ID	OP rv
HI re	NA HI nb re
IN dtp	IN dtp
OP av	NA OP nb
ID	ID
OP rv	OP rv
MT	NA
IN ra	IN dtp
IN	ID OP
NA sr	NA sr
IN en	IN en
ID	NA nb
ID	NA nb
NA	LY
NA	NA nb
IN dtp	IN dtp
OP ob	OP rv
NA nb	IN dtp
MT OP rv	OP rv
OP rs	OP rs
HI	
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN en
ID	ID
IN en	IN en
IN	NA nb
MT	MT
OP rs	OP rs
IN en	IN en
NA nb	NA nb
NA IN nb lt	IN
NA ne	OP ob
NA sr	NA OP rv
IP ds	IP ds
MT	MT
IN lt	IN lt
ID	NA IP
MT	MT
ID	IN
NA nb	NA nb
NA	NA IP
IN	NA nb
OP rs	OP ob rs
ID	NA nb
MT OP rv	MT OP rv
IN en	IN en
OP rs	OP rs
NA nb	NA nb
OP rs	NA OP
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IP
IN dtp	IN
MT	MT
NA nb	NA ne
IN ra	IN ra
OP rv	NA OP nb rv
IN	IN OP
IN lt	IN lt
MT	OP
NA ne	NA ne
ID	OP rv
IP ds	IP ds
IN en	IN en
IN dtp	IN dtp
NA nb	NA nb
ID	NA nb
ID	ID
IP ds	IP
NA sr	NA IN
NA ne	NA ne
IN	NA ne
NA OP nb rv	NA OP nb rv
NA nb	NA nb
IN dtp	ID
IN dtp	IN dtp
MT OP rv	OP rv
IP ds	IP
NA ne	NA
ID	NA nb
OP rv	NA nb
IN dtp	IP ds
NA ne	NA ne
MT	IN
NA ne	NA ne
NA HI nb re	NA HI nb re
NA nb	NA OP
NA nb	NA nb
MT	MT
IN dtp	IP ds
NA nb	NA nb
OP rs	OP IP
MT	MT
NA sr	NA ne
MT	MT
ID	ID
NA sr	NA nb
IN dtp	IN
NA sr	NA sr
HI re	HI re
MT	HI
NA ne	NA ne
MT	MT
HI	HI
NA ne	NA ne
IN lt	IN dtp
NA ne	NA ne
MT	IN
NA nb	NA
OP ob	OP
OP rs	OP rs
MT	MT
NA ne	NA ne
OP rs	OP rs
IN	NA ne
HI	IN
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN en	IN
NA nb	NA nb
IN	IN dtp
IN dtp	IN en
IN dtp	NA nb
IP ds	IP
NA nb	NA nb
NA nb	NA nb
IN	OP av
ID NA	NA
NA nb	NA OP nb rv
NA ne	NA IP
NA ne	NA ne
IP ds	IP ds
IP ds	
NA sr	NA sr
NA	NA nb
ID	NA nb
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA	SP
IP ds	IP ds
HI	HI
IP ds	IP
MT	MT
NA HI nb	NA HI nb re
ID	ID
OP rs	OP rs
IN lt	IN lt
MT	MT OP
NA ne	NA ne
ID	ID
ID NA	NA nb
IN dtp	IN dtp
ID	ID
ID	NA
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ds	IP
IN ra	IN ra
NA nb	NA IP nb
ID	ID
IN	NA
MT	MT OP IP
NA	NA ne
ID	NA nb
NA	IN
IP ds	IP ds
IP ds	IP ds
MT	MT
OP rv	OP rv
MT	MT
NA ne	NA IP
NA ne	NA ne
NA	NA ne
OP rv	OP IP rv ds
MT	IN
ID	ID
MT	MT
NA nb	NA nb
NA	OP rs
IN	IP ds
MT	OP av
IN IP	IN IP dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
HI	IN IP
IP ds	IP
HI IN dtp	IN IP
OP rs	OP ob
ID	NA nb
MT	MT
NA	NA ne
NA nb	NA nb
NA	NA nb
MT	MT IP
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
HI	HI
MT OP rv	MT OP rv
IN lt	IN lt
IN dtp	IN
MT	MT
MT	MT
NA nb	NA nb
NA ne	NA ne
IP ds	MT IP ds
NA nb	NA nb
ID	NA OP nb
IN	IP ds
MT	MT IP
IP ds	IP ds
NA nb	OP ob
NA ne	NA ne
NA nb	NA nb
MT	MT
IP ds	IP ds
NA	NA nb
MT	MT IP
NA ne	NA IP ne
IP ds	IP ds
NA	NA nb
NA nb	NA IP nb
IP ds	IP ds
ID	ID
NA IP ne ds	IP
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IN	IN dtp
OP rv	ID
IN dtp	IN en
OP av	NA OP nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA IP nb ds
NA nb	OP ob
OP av	IN OP
NA nb	NA nb
IN ra	IN ra
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN	IP
IN	OP av
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
OP rv	OP rv
ID	ID
IN dtp	IN dtp
IN lt	IN lt
OP ob	OP IP
NA nb	NA nb
IP ds	IP
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	NA IP nb
IP ds	IP ds
OP rs	OP rs
MT	MT
IN dtp	NA nb
NA nb	OP
NA ne	
ID OP	IP
OP rv	OP rv
ID	IN
ID	ID OP rs
ID	ID
IP ds	HI
OP rv	OP rv
IN IP dtp	NA IP ne
MT	IN
ID	ID
IP ds	IP ds
NA	NA ne
IN en	IN en
OP rv	OP rv
NA nb	NA nb
NA IN	NA IN
IP ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
OP IP rs	OP IP rs
ID	ID
OP rs	OP
OP rv	NA nb
NA nb	NA nb
IP ds	IP
NA nb	NA nb
NA nb	NA nb
NA	NA ne
ID HI	HI IN
ID	ID
ID	NA nb
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
NA sr	NA ne
ID	ID
IN en	IN en
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN	IN
HI	IN dtp
NA ne	NA ne
IN	IN
IN dtp	IN dtp
NA nb	NA nb
MT OP rv	IN
MT	OP
MT	MT
MT	MT
OP rs	OP rs
NA	OP
IN	IN
MT OP rv	MT OP rv
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IN	MT
ID	ID
NA IP ne	IP
NA sr	NA sr
IN	
NA nb	NA nb
NA nb	NA nb
ID OP rv	ID OP
IP	IP
IN	IN dtp
MT	MT
OP rs	OP ob
IN	NA
IN	NA nb
IN en	ID
NA nb	NA nb
OP rs	OP rs
OP rv	OP rv
ID	ID
NA nb	NA nb
NA	OP IP ob
HI IN	OP
NA nb	NA nb
NA nb	NA nb
MT	MT
OP av	NA OP nb av
HI	OP rs
OP av	NA OP nb
IN	IN dtp
OP	OP
IN en	IN
ID	ID
NA	
ID	NA nb
NA nb	IN
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
NA	NA ne
NA sr	NA sr
IP ds	IN IP dtp
MT	MT
OP rs	IN
IN	IN
HI	IN lt
MT	MT
IN dtp	NA IN dtp
IN	IP ds
NA	NA nb
NA sr	NA sr
HI IN	IN IP
MT	MT OP
IP ed	OP
IN fi	IN fi
ID NA	NA nb
ID	ID
ID	ID
IP ds	NA nb
OP ob	OP ob
IN	NA OP nb
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN	OP
NA nb	NA nb
NA nb	NA nb
OP rs	NA
OP rs	OP rs
MT	MT
HI	
ID NA	ID
ID	IN
NA	NA IN dtp
NA ne	OP ob
IN dtp	IN
NA nb	NA nb
NA ne	NA ne
IN	ID
HI	HI
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
OP ob	OP
OP ob	OP ob
NA ne	NA ne
IN en	NA
NA nb	NA nb
ID	ID
OP ob	
NA nb	IP ds
MT	IN
IP ds	IP ds
HI	HI
HI	HI IN
ID	ID
MT	MT
OP rv	NA nb
HI	IP ds
IN dtp	NA nb
OP rs	OP rs
NA	OP ob
HI IN lt	IN dtp
IP	IP
NA ne	NA ne
OP ob	OP ob
NA IN nb lt	
NA nb	NA nb
MT	MT
MT	MT
LY NA nb	NA nb
HI re	HI re
MT	MT
IN dtp	IP ds
NA ne	NA ne
OP rs	OP rs
MT	MT IP ds
IN dtp	IN IP
NA sr	NA sr
NA ne	NA ne
NA ne	NA IN ne
OP ob	OP ob
IP ed	NA OP
NA ne	IP
IP ds	IN
NA nb	NA nb
NA nb	NA nb
OP rs	OP rs
MT	HI
IP ds	IP ds
NA ne	NA ne
MT	OP av
IN dtp	IN
MT OP rv	MT OP rv
NA nb	NA nb
NA	
IP ds	IP ds
NA sr	NA sr
NA sr	NA sr
IN	IN
NA nb	NA OP nb
HI	HI
MT	MT
OP rs	OP rs
NA sr	NA sr
OP rv	OP rv
SP it	NA nb
NA nb	NA ne
MT OP rv	OP rv
OP rv	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
HI	HI
NA nb	IN dtp
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	IN
IN lt	IN lt
NA ne	IP
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
HI	NA OP nb
MT	OP ob
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA OP nb
IN	OP ob
NA nb	NA nb
NA	NA ne
MT	MT
OP ob	OP ob
IN	IN
NA nb	NA nb
NA nb	NA nb
MT	MT IP ds
OP ob	OP
MT	MT IP
MT	MT
NA nb	NA nb
OP rv	IP
NA ne	
NA nb	NA nb
NA	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA sr	NA sr
IN	IN
HI	HI IN IP
MT	NA ne
MT	MT
NA nb	NA nb
HI	NA nb
MT	MT
NA ne	NA ne
IN	OP
IN fi	IN fi
MT	MT
NA	IN dtp
ID	ID
IN	IP ds
NA ne	NA
MT	MT IP ds
MT	MT
OP ob	OP ob
MT OP rv	MT OP rv
NA ne	NA ne
NA	NA
MT OP rv	OP rv
OP rs	OP rs
NA ne	NA ne
IN dtp	NA IN dtp
NA nb	NA nb
ID NA	ID
ID	NA nb
IP ds	IP ds
NA nb	NA nb
NA	
OP rs	OP rs
MT	MT
NA ne	IP ds
NA ne	NA ne
NA nb	NA nb
MT	MT
NA nb	NA nb
NA nb	NA nb
MT OP rv	OP rv
IN	
NA IP ne ds	IP ds
NA nb	IP ds
NA IP ne ds	NA ne
IN lt	IN lt
NA nb	NA nb
IN	
IN IP	IP
NA nb	NA nb
NA nb	NA nb
MT IP ds	MT
NA sr	NA sr
MT OP rv	OP rv
NA ne	NA ne
NA	NA ne
SP it	NA
NA nb	OP
NA ne	OP rv
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
IN ra	IN ra
ID	ID
NA nb	NA nb
MT	MT
MT	MT
NA ne	NA ne
ID	NA nb
NA HI ne	NA ne
MT	OP
NA nb	NA nb
IP ds	IP ds
ID	NA nb
IN dtp	NA IN
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	IP
IN en	ID
NA nb	IP
IN dtp	IN
IP ds	IN IP
IP ds	IP ds
MT	MT
IP ds	IP ds
NA	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA IP
OP rs	OP
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
NA nb	
NA nb	NA nb
NA ne	NA ne
NA ne	IN
MT	MT
NA nb	NA nb
NA nb	NA nb
ID	ID
OP ob	OP
OP rs	OP rs
MT	MT
NA nb	NA nb
NA nb	NA nb
NA	NA ne
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA OP nb rv
ID	ID
NA ne	NA ne
IN	IN IP
NA nb	NA nb
IN	IN dtp
OP rs	OP rs
MT	OP
NA nb	NA nb
NA nb	NA IP nb
NA nb	NA nb
NA sr	NA IP
OP ob	OP ob
IN dtp	NA nb
NA nb	NA nb
OP rs	OP rs
MT IP ds	IN dtp
OP ob	OP ob
IN	NA ne
NA ne	
OP IP rv ds	OP IP rv ds
MT	MT
IN dtp	IN dtp
IN dtp	IP
IN IP	IP
OP rs	OP rs
OP ob	OP ob
ID	NA nb
IP ds	IP ds
IN	OP rs
NA ne	NA ne
NA nb	NA nb
MT	MT
NA nb	OP rv
IP ed	IP
MT OP rv	OP rv
ID	ID
ID	ID
NA ne	NA IP ne
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IP ds	NA
MT	IN lt
NA nb	NA nb
NA sr	NA sr
NA ne	IN
NA nb	NA nb
NA sr	NA sr nb
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA nb	NA nb
IP ed	OP ob
IN en	IN en
OP rv	OP rv
MT	
NA nb	NA nb
NA nb	NA nb
HI	HI IN
ID	NA nb
IN	IN
SP it	
IP ds	MT IP ds
NA nb	NA nb
IP ds	IP ds
NA	NA nb
SP	OP ob
NA nb	NA nb
SP NA it nb	SP NA it
IN en	IN dtp
OP rs	OP
HI	IN lt
NA ne	NA ne
NA sr	NA sr
OP ob	NA ne
HI	IP ds
ID	NA nb
NA nb	NA nb
ID	NA nb
NA ne	IP
NA ne	NA ne
IN	IN IP
IN IP dtp	IP
MT OP rv	OP rv
NA nb	NA ne
NA ne	NA ne
NA nb	NA OP nb
IN	NA nb
NA nb	NA nb
IN dtp	IN en
NA ne	IP ds
IN en	IN en
IP ds	IP ds
ID	OP ob
IP ds	IP ds
ID HI	ID
HI IN dtp	IP
ID	ID
IP ed	OP
MT	OP
HI IN	IN dtp
ID	ID
NA nb	NA nb
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IN dtp	IP ds
ID NA	NA
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT OP rv	OP rv
IN	IN dtp
MT	MT
NA nb	NA nb
NA sr	NA sr
IN	NA OP nb
IP ds	IP ds
NA nb	NA nb
IN dtp	IN en
NA IN dtp	ID
NA sr	NA sr
MT	MT IN
NA nb	NA nb
IN dtp	NA IN dtp
NA nb	NA IP
IP ds	IP ds
HI re	HI re
MT	MT
NA ne	NA ne
NA	NA OP nb
NA sr	NA sr
NA sr	NA sr
NA ne	
NA nb	NA nb
HI	HI
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA ne
NA sr	NA sr
ID	ID
MT	MT
NA	IN en
NA	
ID	ID
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IN OP
IP ds	IP ds
IN dtp	IN dtp
NA ne	IN
IN lt	IN lt
NA nb	NA nb
MT	MT IN dtp
NA nb	NA nb
NA ne	IP ds
NA nb	NA nb
IN	IN dtp
MT	MT OP
NA ne	IP
NA ne	NA ne
NA	NA nb
ID	NA nb
OP rv	OP rv
NA nb	NA nb
HI IN	HI
HI	HI
NA ne	IN
NA nb	NA nb
IN dtp	IN dtp
IN	IN
MT	OP
NA	OP ob
NA nb	NA nb
MT OP rv	OP rv
IN dtp lt	IN
ID	ID
MT	MT OP rv
MT OP rv	OP rv
HI IN	IN dtp
OP ob	OP IP
IP ed	OP rs
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
OP rs	NA nb
ID	ID
ID	ID
IN dtp	IN dtp
NA nb	NA nb
IN	IN
HI IN	OP av
IN dtp	IN dtp
OP rs	OP rs
IN ra	IN ra
NA nb	NA nb
MT	MT OP
NA ne	NA ne
NA sr	NA sr
NA	OP ob
HI	IN OP
NA nb	NA nb
MT OP rv	OP rv
MT	MT
ID	OP
IN lt	IN dtp
ID	ID
NA sr	NA sr
MT	MT
ID	ID
OP ob	OP ob
NA	NA ne
ID	OP ob
OP rs	OP rs
NA ne	NA ne
MT	MT
IN	IN dtp
MT	OP
NA nb	NA nb
NA nb	NA nb
NA OP nb av	NA nb
NA	IP ds
IN dtp	OP rs
OP ob	IP ds
MT	MT
ID	ID
IN dtp	IP ds
NA nb	NA nb
ID	
IN en	IN en
NA ne	OP ob
IN dtp	IN dtp
HI	IP
HI	HI
MT	MT
NA IN dtp	IN dtp
NA ne	NA ne
IN fi	MT IN fi
HI	OP av
ID	ID
NA nb	IP
NA	NA OP
NA nb	NA nb
NA ne	IN
NA ne	NA ne
IN	NA ne
MT	MT
NA	IN
MT OP rv	OP rv
ID	OP
NA nb	NA nb
NA nb	NA nb
HI	HI
NA nb	NA nb
IP ds	IP ds
HI	IN
MT OP rv	OP rv
IN	IN
MT OP rv	OP rv
MT OP rv	MT OP rv
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN dtp	IP ds
NA ne	NA IN
ID	
HI	IN
NA OP sr av	NA OP sr
MT	MT
NA	
MT	NA ne
IN en	IN en
ID	ID
MT OP rv	MT OP rv
NA nb	NA nb
MT	MT
NA	NA ne
IP ds	IP ds
NA ne	NA ne
ID	ID
SP it	IN dtp
IP ed	OP ob
ID	ID
IP ds	IP ds
NA	NA
IN dtp	IN dtp
ID	ID
NA	NA
MT OP rv	OP rv
MT	HI
IP ds	IP ds
IP ds	IP
MT	MT IP
MT	MT
IN dtp	NA nb
NA ne	NA ne
NA	IN
NA sr	NA sr
IN dtp	NA ne
IP ds	IP ds
NA sr	NA sr
OP ob	NA nb
HI	IN
NA nb	NA
OP rs	OP rs
IP ds	IP ds
NA nb	NA nb
NA sr	NA sr
ID	ID
MT OP rv	OP rv
IN dtp	IN dtp
IP ds	IP ds
NA ne	
NA IP nb	NA IP nb
OP ob	OP IP
ID	ID
OP ob	OP ob
OP ob	OP ob
NA sr	NA sr
OP av	IN
IN dtp	IN dtp
NA nb	NA OP nb rv
IP ds	OP
NA	OP rv
MT	MT
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
SP it	NA nb
NA ne	NA ne
ID	ID
OP rs	ID OP
NA	
NA nb	NA nb
NA nb	NA nb
IP ed	NA nb
NA sr	NA sr
NA	NA IN dtp
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	IP
ID	NA nb
ID	
HI	IN
NA ne	NA ne
NA nb	NA nb
MT	MT IP
NA nb	NA OP nb rv
OP rs	OP rs
IP ds	IP ds
NA IN dtp	IN
IP ds	IP ds
NA IN en	IN en
IP ds	IP
SP it	SP it
IN	NA
IP ds	NA ne
IP ds	IP ds
ID	ID
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
HI	IN
IN dtp	IN dtp
NA ne	IP ds
IP ds	IP ds
NA	NA ne
OP ob	OP IP ob
OP rv	NA OP nb rv
IN dtp	IN en
IP ds	IP ds
OP rs	OP ob
NA ne	NA ne
IN en	OP rs
IN	NA ne
ID	ID
IN ra	IN dtp
OP rs	OP rs
NA nb	NA nb
OP ob	OP
OP ob	OP ob
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN	NA ne
HI	HI IN
MT	MT
HI	IN
NA nb	NA nb
OP rs	OP rs
NA sr	NA sr
HI	IP
HI	HI
MT	OP
NA ne	NA ne
HI re	HI re
IN dtp	IP
IN	IN dtp
NA nb	IP
NA	OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
OP rv	OP rv
NA sr	NA sr
IN dtp	IN IP dtp
ID	OP ob
IN	IN
NA ne	NA ne
ID	
OP rv	OP rv
IN dtp	IP
NA ne	NA IP
NA sr	NA sr
HI IN dtp	IP
ID	NA nb
IN en	IN en
IN ra	IN
NA nb	NA nb
MT	MT
HI IN	IP ds
LY	NA
NA nb	NA nb
IN dtp	IN
NA ne	NA ne
OP ob	OP ob
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA IP
IN	OP rv
NA ne	NA ne
IN dtp	NA nb
HI	IN
NA nb	NA
IP ds	IP
IN en	IN
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IP ds	IP ds
HI IN	IN lt
ID	ID
NA nb	NA nb
OP rv	OP rv
IN	NA nb
IN en	
IN	IN dtp
NA ne	
NA	NA
IN dtp	IN dtp
MT	MT
ID NA	NA nb
NA nb	NA nb
IN dtp	NA nb
MT	IN
NA ne	NA ne
NA sr	NA ne
ID	ID
OP ob	OP ob
NA	NA OP rv
NA ne	OP rv
ID	ID
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA IN
NA nb	NA nb
NA	NA ne
NA	NA ne
NA ne	OP rv
IP ds	NA IP nb
NA nb	NA nb
IN	IP
IN dtp	IN
IN dtp	IN dtp
NA	IN dtp
ID	OP ob
NA ne	NA ne
MT	MT
NA sr	NA sr
NA nb	NA nb
OP ob	OP IP
NA nb	NA
NA nb	NA nb
IN	NA ne
IP ds	IP
IP	IP
IP ds	IP ds
NA ne	OP
NA ne	NA ne
NA nb	NA nb
MT OP rv	OP rv
IP ed	IP
ID	NA ne
IN	IP
IP ds	IP ds
NA nb	NA OP nb
MT OP rv	MT OP rv
NA ne	NA ne
OP rv	OP rv
OP rs	OP rs
ID	
IP ds	IP ds
MT	MT
IN dtp	IN
ID	NA nb
NA nb	NA nb
NA IN en	IN en
ID	ID
ID	IN dtp
NA ne	NA ne
MT	MT
IN dtp	IN dtp
NA nb	NA nb
IN	IN dtp
OP ob	OP ob
IN ra	IN
NA nb	NA nb
IP ds	IP
NA nb	NA nb
OP ob	OP ob
IP ds	NA IP
MT	MT
ID	ID
OP rs	OP rs
IP ds	IP ds
NA nb	NA nb
IP ed	IN
IN dtp	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IN lt
OP ob	OP IP
HI	IP
NA OP rv	NA OP nb rv
NA ne	IP
OP ob	OP ob
HI	HI IN
NA ne	NA ne
NA IP ds	NA
ID	NA nb
NA nb	NA nb
NA nb	NA nb
NA	NA ne
MT	MT
ID	ID OP
ID	NA
ID	IN fi
IP ds	IP ds
NA	NA
ID	ID
ID	ID
IP ds	IP ds
MT OP rv	OP rv
NA ne	NA sr
IN dtp	OP
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
HI IN dtp	IP
MT	MT
HI	HI
OP rv	OP rv
NA	NA
HI	HI
NA nb	NA nb
NA ne	NA ne
HI	IN lt
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
MT	MT
NA	NA ne
NA IP ne ds	IP ds
IN en	NA IN
MT	MT
ID	ID
NA nb	NA nb
IN	IN dtp
MT	MT IN
IP ds	IP ds
ID	NA OP sr
NA nb	NA nb
NA nb	NA nb
MT	MT
IN	IN dtp
IN dtp	IP ds
IP ds	IP
NA nb	NA nb
NA nb	NA ne
NA nb	NA nb
NA OP nb rv	OP rv
OP rv	OP rv
IN OP en rs	OP rs
MT	MT
NA nb	NA OP nb
IN en	IN en
OP rs	OP rs
NA nb	IN dtp
ID	ID
IN	NA nb
IP ds	IP
NA ne	NA ne
NA IN nb dtp	NA IP nb
NA nb	OP IP
IN	NA nb
OP rv	OP rv
IP	IP ds
NA sr	NA sr
OP rs	NA nb
IN ra	IN
IN dtp	IP ds
HI	IP ds
NA nb	NA nb
IN en	IN en
NA	NA
NA ne	NA ne
HI IP ds	IP ds
IN	IN dtp
IN	IN
IP ed	NA OP nb ob
ID	ID
OP IP rs ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA
NA sr	NA sr
MT	IP ds
ID	ID
ID	ID
NA ne	NA ne
OP rs	OP rs
IN	IN
MT	OP
IP ds	IP ds
IP ds	IP
NA nb	NA nb
LY	LY
NA ne	NA ne
NA ne	NA ne
IN dtp	HI IN dtp
IP ds	IP ds
NA	NA IN
IP ds	IP ds
NA	NA nb
ID	
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ed	IP
NA	NA nb
MT	OP
NA	NA nb
NA nb	NA nb
OP rs	OP IP rs
NA	IN
OP rs	OP rs
ID	NA nb
NA	IN
OP ob	OP ob
NA sr	NA sr
SP it	SP it
NA nb	NA ne
HI IN	IN dtp
IN	OP
OP ob	OP ob
NA ne	NA ne
IN lt	IN dtp
NA	
NA HI nb	NA nb
IN	IN
IN	NA HI nb
NA	NA
IN lt	IN lt
ID	ID
NA nb	NA nb
NA ne	NA ne
HI	IN dtp
MT	MT
IP ds	IP ds
NA nb	NA nb
ID	OP rs
HI	IN dtp
NA IN dtp	NA nb
NA	NA OP nb
NA nb	NA nb
NA ne	IP
IN dtp	IN dtp
OP ob	OP ob
IP ds	IP ds
HI	IN dtp
OP ob	OP ob
OP rv	OP rv
HI	IN dtp
NA	NA IN dtp
NA	NA
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IP ds
IP ds	IP ds
