LY	LY
NA OP	NA OP
ID	LY
OP	LY OP
SP OP	OP
LY HI	HI
OP	OP
HI	IP
SP OP	LY SP
HI	HI
OP	LY OP
HI	HI
OP	OP
OP	OP
HI	HI
HI	OP
LY	LY
HI OP	HI
NA	NA
SP	SP
OP	OP
HI	HI
IN	IN
OP	HI OP
HI	HI
OP	OP
HI	HI
LY	LY OP
OP	OP
MT	MT
HI OP	HI OP
OP	OP
LY	LY
HI	HI
NA HI	NA
OP	OP
OP IP	LY OP
NA	NA
IN	IN
LY OP	LY OP
ID	ID
LY	LY OP
HI IP	LY
IN	IN
LY	LY
OP	LY OP
OP	OP
LY	IN
IP	IP
LY	LY
HI	HI OP
NA	NA
HI	NA
HI	SP HI
IN OP	IN OP
NA	LY
IN OP	IN OP
HI	HI
OP	OP
IN	IN OP
OP	OP
LY	LY
MT	MT
OP	LY OP
LY SP	LY SP
NA	NA
HI	HI
HI	HI
OP	OP
OP	OP
MT	HI
HI	HI
OP	OP
LY	LY
HI	HI OP
LY SP	LY
MT	MT
LY	OP IP
IN OP	IN OP
LY	LY
OP	OP
SP	LY
HI	HI
OP	OP
NA IN	IN IP
NA OP	NA
SP OP	LY SP
NA	LY OP
LY	LY
OP	HI OP
HI	HI
MT	MT
OP	OP
HI	SP HI
SP	LY SP
IN	IN
HI	HI OP
HI	HI
MT	MT
IN	HI
HI	HI
LY	LY
LY	LY
IN OP	IN OP
LY IP	LY IP
HI IN	HI IN
SP OP	OP
NA	NA
SP IN	SP IN
IP	HI IP
LY	LY
HI	HI
IN	IN
LY	LY
LY OP	OP
SP OP	OP
OP	OP
LY OP	IP
LY	LY OP
HI OP	HI OP
OP	OP
OP	LY OP
LY	LY
HI	HI
HI	HI
NA	NA
LY OP	OP
HI IP	HI
SP	SP
HI	HI
LY	LY
HI	NA
MT	HI
LY	LY
HI	HI
LY OP	HI OP
OP	OP
LY	LY OP
OP	LY
HI	NA HI
HI	HI OP
HI OP	HI IN
LY	LY
HI	OP
LY IP	LY IP
NA	NA
SP OP	OP
HI	HI
OP	OP
OP	OP
HI OP	HI
OP	OP
OP	OP
LY	LY
HI OP	OP
LY	LY IP
HI	HI
SP	SP
SP IN	LY
HI	HI
HI	LY HI
LY	LY
OP	OP
NA	NA
OP	OP
OP	OP
MT	MT
HI	HI
LY	LY
IN	IN
SP	MT
LY IP	HI
IN	SP OP
HI	HI
OP	LY OP
OP	OP
NA	NA
LY HI	LY
HI OP	HI IN OP
OP	OP
HI OP	HI
HI	HI
LY	LY OP
LY OP	LY
OP	OP
HI OP	LY SP
SP IN	SP IN
LY	LY
NA OP	NA OP
OP	LY OP
ID	ID
HI IN	HI OP
LY	LY
IN OP	IN OP
HI	HI
LY	ID
IN	IN
HI	HI
OP	OP
LY	LY
IN OP	IN OP
IN	IN
ID	ID
NA	HI
HI	HI OP
LY OP	LY
HI	HI
OP	OP
HI	HI
OP	OP
HI	HI OP
SP IN	SP IN
HI	HI
HI OP	HI OP
LY	LY
OP	OP
OP	OP
HI OP	OP
OP	OP
OP	OP
OP	OP
SP HI	SP HI
OP	OP
HI	HI OP
LY OP	LY OP
MT	HI
OP	OP
HI	HI
HI	HI
LY	LY
LY	LY
HI	HI
MT	MT
HI OP	HI OP
ID	ID
HI IN	HI IN
HI	HI OP
NA	NA
HI IN	HI IN
HI	HI OP
HI OP	HI OP
HI	HI
HI	HI
OP	OP
OP	OP
OP	OP
MT SP	LY
SP HI	LY HI
HI	HI
LY SP	
HI OP	HI
SP IN	SP IN
MT	MT
MT	MT
HI	HI
SP	LY SP
HI IN	HI IN
MT IP	IP
LY	OP
LY	LY
HI	HI
LY	LY
LY	LY
NA	NA
HI IN	HI IN
HI IN	HI IN
ID	ID
NA	NA
NA	IP
HI	HI
HI IN	HI IN
LY	LY
NA	NA
HI	HI
IP	LY
IP	IP
OP	OP
SP	SP
LY	LY
IP	IP
NA	NA
LY HI	LY HI
OP	OP
NA	NA
HI	HI
IP	OP
OP	OP
HI IP	HI IP
NA	NA
HI	HI
NA	HI
SP HI	SP HI
LY	OP
SP	LY SP
HI IN	SP HI
HI	HI
ID	ID
HI	HI
HI	HI
OP	HI OP
LY	LY
OP IP	HI OP
HI	NA HI
HI	HI
IP	IP
ID IN	ID
SP IN	SP IN
OP	OP
LY	LY
HI	HI OP
OP	OP
HI OP	HI OP
OP	HI OP
LY SP	LY
HI OP	HI OP
ID IN	ID
LY	LY
HI OP	HI OP
OP	OP IP
SP	LY SP OP
LY	LY SP
HI	HI
HI	HI
HI	HI
IN OP	ID
OP	IP
LY	LY
OP	OP
HI	HI
LY	LY
NA	IN IP
HI	HI
LY	LY
HI	HI
MT	MT
LY	LY
HI OP	OP IP
IN	IN
HI IN	HI IN
OP	LY
HI IN	HI IN
HI	HI
LY	LY OP
OP	OP
LY	LY
HI	HI
SP IN	SP IN
HI OP	HI
LY	LY
HI OP	OP
IP	HI IP
HI OP	OP
MT	MT
HI OP	HI OP
LY	LY SP
SP IN	SP IN
HI	HI OP
LY	LY
HI OP	HI
OP	OP
LY	LY
HI	HI
HI	HI OP
HI	HI
OP	OP
OP	OP
SP OP	OP
HI OP	HI
OP	OP
IN	IN
OP	MT
HI	HI
IN IP	IN
LY	LY
HI OP	LY OP
LY	LY
LY	LY OP
NA	NA
LY HI	LY IP
IN	IN
HI	HI
OP	LY OP
LY	LY
HI	HI
LY OP	LY OP
HI	HI OP
HI	HI OP
HI	HI
HI	HI
SP HI	HI
IP	IP
LY	LY
LY	LY
HI	SP HI
IN OP	IN OP
SP HI	SP HI
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
HI	NA
LY	LY
HI	HI
LY	LY
LY	LY
OP	OP
SP	SP
HI	HI
LY HI	HI IP
LY	LY
HI	HI
NA	NA
OP	OP
IP	HI
LY OP	LY OP
LY	LY
HI IP	HI
OP	OP
NA	NA
HI	HI
ID	ID
IN OP	OP
LY	LY OP
HI	HI
IN	IN
NA	NA
HI OP	HI OP
OP	OP
HI	HI
LY	LY
LY	LY
HI	HI
OP	OP
LY IP	IP
OP	LY
IN	IN
LY	LY
SP HI	SP HI
HI	NA HI
LY	LY
OP	OP
HI IN	HI
HI	HI
SP HI	HI OP
HI OP	HI
HI	HI
IN	IN
OP	OP
LY	LY
LY OP	LY OP
LY	LY
LY	LY
OP	OP
HI	HI
SP IN	SP IN
OP	LY OP
LY	LY
HI	HI
LY	LY
SP IP	HI
HI	HI
LY	LY
LY	LY
HI	HI
HI OP	HI OP
SP OP	OP
HI IN	HI IN
HI	HI
MT	IP
MT	MT
IN OP	ID
HI	NA HI
OP	OP
LY	LY OP
LY	LY
HI IN	HI IN
LY	LY SP
HI	HI OP
NA	NA
LY	LY OP
HI OP	HI
HI	HI
LY	LY
SP IN	SP IN
HI OP	HI OP
HI	HI
HI	HI
OP	OP
IN	IN
HI	HI
MT	SP HI
HI	HI
HI	HI
LY	LY HI OP
HI	HI
MT	MT
OP	HI
NA OP	OP
HI	NA HI
HI	HI OP
HI	NA
OP	OP
HI	HI
OP	OP
HI	HI
OP	OP
OP	LY OP
SP	LY
OP	OP
OP	OP
HI	HI IP
OP	OP
HI OP	HI OP
OP	OP
HI	HI
LY OP	LY OP
LY	LY
SP IN	SP IN
SP IN	LY SP
NA	NA
HI	HI
HI	OP IP
HI OP	LY OP
OP	OP
HI	HI
HI	HI
LY	LY SP
SP	LY SP
OP	OP
OP	OP
IN	IN
HI	IP
MT SP	MT SP
LY	LY
ID	ID
MT	MT
HI	HI
ID	ID
LY	LY
OP	OP
NA	NA
OP	OP
LY	LY
NA	NA
LY	LY
LY	LY
SP	SP
MT	MT
HI OP	HI IN OP
HI	HI
LY	LY
HI	HI
HI	HI
LY	OP
OP	LY
LY	HI
NA	NA
HI	HI OP
HI	HI
LY	LY
LY	LY
LY	LY
LY	LY
LY OP	HI OP
MT	MT
HI	HI
HI	HI
IN OP	OP
NA	LY OP
ID	LY
IP	IP
SP OP	OP
HI	HI
LY SP	LY SP
LY	LY
IN OP	IN OP
LY	LY
OP	LY OP
OP	OP
LY	LY
LY	LY
ID	ID
OP	OP
HI IN	HI IN
HI	HI
OP	OP
ID	ID
LY	LY
MT	MT
LY	IN
LY	LY SP
NA	NA
HI	HI
HI	HI
OP	LY
HI	HI
SP IN	SP IN
OP	OP
NA	HI IP
HI OP	HI
SP	LY HI
HI	HI
HI	HI
OP	OP
OP	OP
IP	LY
OP	OP
OP IP	OP
OP	HI OP
OP	OP
MT	LY SP
OP	OP
HI	HI
LY OP	LY
HI	HI
IN	IN OP
NA HI	NA
OP	OP
IN	IN
IN OP	IN OP
LY	LY
LY	LY
OP	OP
HI OP	LY
LY IP	LY
OP	OP
HI OP	OP
NA	HI
IN	IN
HI	NA
OP	OP
LY	LY
IN OP	IN OP
IN	IN
HI	HI OP
IN OP	IN OP
OP	OP
HI	HI
OP	OP
MT	MT
LY IP	LY
IN	IN
NA	LY IN
OP	OP
NA	NA
LY	LY
IN	IN
HI	HI
OP	OP
LY OP	OP
IN OP	IN OP
LY	LY
OP IP	OP
LY IP	HI
IN	IN
OP	
ID	ID
LY	LY
LY	LY
NA	NA
LY IP	IP
HI OP	OP
OP	LY OP
OP	OP
IP	SP HI OP
LY	LY
LY	LY OP
OP	OP
OP	OP
IP	IP
IN OP	OP
IN	IN
NA HI	NA
LY	LY OP
IP	LY IP
IP	NA
LY	LY
LY	LY
IN OP	OP
OP	OP
HI	HI
LY	LY
OP	OP
IN OP	OP
HI	HI IP
LY NA	LY
IP	NA
OP	OP
IP	LY IP
ID	ID
OP	OP
LY	LY
LY	LY
LY	LY
NA	NA
OP	LY OP
ID OP	OP
LY SP	LY SP OP
OP	OP
HI	HI
HI	HI
LY	LY
LY	LY
NA	NA
OP	OP
SP	SP
HI	HI
OP	OP
LY	LY IP
NA	NA
OP	OP
NA	NA
OP	LY OP
LY OP	LY
OP IP	HI OP
OP	OP
OP	OP
NA HI	NA
IP	HI
NA	NA
OP	LY OP
OP	OP IP
OP	OP
OP	LY
HI OP	HI OP
OP	ID
OP	OP
LY OP	OP
OP	OP
OP	OP
OP	OP
HI	MT
NA HI	IP
ID	ID
LY	LY
OP	LY OP
SP	SP
HI	HI IP
MT	MT
LY SP	LY SP HI
HI	HI
OP	OP
NA	NA
HI	HI
OP	OP
NA	NA
LY	LY
HI	HI OP
MT	MT
OP	OP
HI	HI
HI	HI OP
IN OP	LY OP
HI	HI
IN	IN
LY IP	IP
LY	LY
OP	OP
OP	OP
HI	HI
SP HI	SP HI
OP	LY
LY	LY
LY	LY
HI OP	HI OP
HI IN	HI IN OP
ID OP	OP
SP IN	SP IN
HI	HI
OP	OP
NA	NA
NA	NA
SP	SP
OP	OP
LY	LY
HI	HI
IN	IN
IN OP	OP
OP	HI
OP	OP
OP	OP
SP HI	SP
HI	HI
HI	HI
HI	HI
ID	ID
LY NA	LY OP
HI OP	HI
SP HI	SP HI
LY	LY
LY	LY
OP	OP
HI	HI
HI	IP
HI	HI
HI OP	HI OP
IN	IN
OP	OP
HI	HI
IN	IN
OP	OP
ID	ID
LY	LY
NA IN	IN IP
IP	HI OP
LY	LY
MT OP	LY OP
OP	OP
HI	HI
IP	IP
ID	LY ID
NA	NA
LY IP	LY
NA	LY NA
IN OP	IN OP
OP	OP
LY	LY
ID	ID
LY NA	LY OP
NA	NA
LY	LY SP
OP	OP
HI	HI
OP	OP
IN OP	IN OP
HI	HI
HI	HI
HI	HI
HI	HI
HI	HI
HI	HI
LY	LY
OP	OP
LY SP	LY
HI	HI IP
HI	HI
HI OP	OP
OP	OP
HI	LY HI
OP	OP
LY	LY
LY OP	OP
OP	HI OP
OP	OP
MT	MT
HI	HI
OP	OP
OP	OP
LY	LY
NA	NA
OP	OP
LY	LY
MT NA	MT
SP HI	HI
HI	HI
HI	HI
OP	OP IP
LY	LY
LY IP	LY OP
ID	ID
IN	OP
OP	OP
HI	HI OP
LY	MT LY
SP OP	OP
OP	OP
MT	HI
HI OP	LY OP
MT	MT
OP	OP
OP	OP
HI	HI
NA	NA
NA OP	OP
OP	OP
NA OP	OP
NA HI	HI
OP	OP
MT HI	HI OP
OP	HI
HI	HI
NA	NA
HI	HI
MT	MT
HI	HI OP
HI OP	OP IP
LY	LY
HI	OP
OP	HI OP
HI OP	OP
HI	HI
HI OP	HI
MT	NA
HI IP	LY HI
OP	OP
HI	HI
NA	NA
LY	LY
OP	OP
OP	OP
OP	LY OP
SP	LY
LY	LY IP
LY IN	LY
HI OP	OP
ID	ID
OP	OP
OP	OP
LY	LY OP
HI	HI
SP OP	OP
IN	LY OP
LY OP	OP
OP	OP
LY	OP
HI OP	NA HI
OP	IN OP
HI IN	HI IN
IP	LY
HI	HI
OP	OP
HI	HI
NA	NA HI
SP	LY OP
LY HI	HI OP
HI OP	HI OP
HI OP	OP IP
HI	HI
OP	OP
NA	NA
SP IN	SP IN
SP	SP
HI	HI
LY	LY
SP	SP
IN	IN
SP	ID
OP	OP
HI	HI
OP	OP
OP	OP
OP	OP
OP	OP
HI	LY
OP	OP
LY	LY OP
NA	LY OP
SP OP	SP
LY SP	LY SP
LY	LY
OP	OP
LY	LY
IN OP	IN
MT	NA
HI	HI
IP	HI
MT	MT
LY IP	LY
HI	IP
LY SP	LY SP
IP	IP
NA	NA
OP	OP
LY	LY
NA IN	IN
SP OP	NA OP
OP	OP
NA	NA
LY	LY
LY	LY
HI	HI
SP HI	SP HI
OP	OP
HI	HI
LY OP	LY OP
HI OP	OP
LY	LY OP
HI OP	HI OP
OP	OP
OP	OP
ID	ID
MT	MT
MT	IP
LY	ID
HI OP	LY OP
HI	HI
HI	HI
IP	IP
SP	SP HI
HI	HI OP
OP	OP
HI	HI
SP	LY
SP IN	SP IN
NA HI	NA
HI	HI
MT	MT
HI	HI
LY	LY
OP	OP
LY SP	LY
ID	ID
HI	HI
SP	LY SP
LY OP	LY OP
HI IN	HI IN
LY	LY
NA	NA
HI	HI
HI IN	HI IN
LY IP	LY
SP OP	SP
HI	HI OP
OP	OP
OP	OP
OP	OP
HI OP	IN OP
IN OP	IN OP
OP	OP
IN OP	OP
SP HI	SP HI
OP	OP
ID	ID
ID	ID
OP	OP
MT	MT HI
