IN IP lt ds	IN lt
IN dtp	IN IP dtp
IP ds	IP ds
IN	NA IN ne
NA nb	NA nb
IP	HI
NA ne	NA ne
MT	MT
NA IN nb dtp	NA ne
IP	IP ds
NA nb	NA nb
HI	HI
IP ed	IP ds
IP ds	IP ds
IP ds	OP IP
ID	ID
IP ds	IN dtp
ID	ID
MT	MT
HI IN en	IN en
IP	NA IP nb
NA nb	NA nb
OP IP av	IP ds
IN	IP ds
OP rv	OP rv
IN dtp	NA nb
IP ds	IP ds
HI	IP ds
OP rv	OP rv
IP ds	IP ds
NA OP nb av	OP av
IP ds	IP ds
IP ds	IP ds
IP	IN dtp
IN dtp	IN dtp
IP	IP
ID	IN fi
IP ds	IP ds
IN IP ds	IP ds
IP	IP ds
IN en	IN en
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA sr
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA IN ne
OP av	IP
IN	NA IP ne
ID	ID
NA nb	NA OP nb
IN dtp	NA nb
IN dtp	IN dtp
IP	IP ds
SP OP it	NA
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IP ds	IN IP ds
OP IP rv ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA	NA OP ne
NA OP	NA ne
IN IP fi ds	MT
IP	IP
ID	ID
IP ds	IP ds
NA ne	NA ne
OP ob	NA
IP	IN dtp
IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA ne	HI IP
HI IP ds	IP ds
IN ra	IN
NA sr	NA sr
ID	ID
ID	ID
ID	ID
ID	ID
IP ds	IP ds
IN dtp	IP ds
NA OP nb av	HI OP av
IN dtp	IN dtp
HI	HI
MT IP	MT HI
ID	ID
IP ds	IP ds
OP ob	NA OP nb
IP	IN dtp
ID	ID
IN dtp	IN
IP	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN ne dtp	IN dtp
IN IP	NA IP ds
NA IN nb dtp	IN dtp
IP	OP ob
NA	NA ne
ID	ID
NA IP ne	NA nb
HI	IN dtp
IP ds	IP ds
NA nb	NA nb
OP ob	IN dtp
NA	LY
IN dtp	IP ds
LY	LY
ID	ID
IN dtp lt	IN lt
NA ne	NA ne
HI	HI av
IP ds	IP ds
MT IN fi	MT IN fi
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN	IN
MT IN	HI IN
IN dtp	IN en dtp
NA nb	NA IP
NA ne	NA ne
IN dtp	NA IN dtp
OP rv av	IP ds
HI IN lt	IN dtp
IP	IP ds
IN IP	IN dtp
IN dtp	IN IP
MT	MT
ID	ID
IN lt	HI IN
ID	ID
IN dtp	IN dtp
IN OP en rv	IN OP dtp rv
IN dtp	IN en
IP	IP ds
OP	IN
ID	ID
ID	ID
NA nb	NA nb
IN lt	IN IP
NA nb	
NA IN	NA
ID IP	ID
IP	HI av
HI	HI IN dtp
IP	IP ds
IN dtp	IN dtp
ID	ID OP
NA HI nb re	NA nb
IN	IN
IP ds	IP ds
NA IP ne	IP ds
NA ne	NA IN ne
IN dtp	IN dtp
IN dtp	IN IP dtp
MT IP ds	IP ds
SP IN	IN
ID	ID
NA nb	NA nb
NA	IP
IN dtp	OP rv
HI	HI
IP	IP
IP ds	IP ds
IP ds	IP ds
OP av	IP ds
OP rv	OP rv
IP ds	IP ds
IN dtp	IP
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA IP ne	IP
MT IP ds	IP ds
ID	IN dtp
NA OP nb av	NA IP nb
IN en	IN en
IP	IP
NA OP	ID
NA IP ne ds	SP NA it
IN en	IN dtp
IP ds	IP ds
OP IP rv ds	IP ds
MT	MT
IP ds	IP ds
HI	HI
NA IP ne ds	NA ne
IP	IP ds
ID	IP ds
IP	IP
IP	NA IP nb
IN lt	IN lt
IP	IP
IN lt	IN lt
OP ob	NA OP nb
NA	av
ID	ID
IN	OP
NA nb	NA nb
NA ne	NA ne
NA IP	NA IN dtp
NA ne	NA ne
OP rv	MT OP rv
IN en	IN en
IN	IN
OP rv	OP rv
NA	NA ne
IP ds	IP
NA nb	NA nb
OP	NA
OP rv	OP rv
IP ds	IP ds
NA IN ne dtp	OP IP rv
IN dtp	IN dtp
IP	IP ds
OP rv	OP IP rv ds
OP IP rv ds	OP IP rv
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
ID	ID
OP rv ob	OP rv
NA sr	NA sr
IP ds	IP ds
ID	ID
IP ds	IP ds
NA nb	NA nb
NA IN dtp	NA nb
IP ds	NA ne
IN en	IN dtp
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	IP nb
ID	ID
IN ra	IN ra
IP ds	IP ds
OP IP rv ds	OP IP rv ds
IP ds	IP ds
MT IN fi	MT IN fi
IN en	IN en
IP	IP ds
IN en	IN en
HI IN dtp	IN dtp
ID	ID
NA nb	IN
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
IN dtp	HI IN dtp
IP ds	IP ds
ID	ID
IN	IN dtp
IP ds	IP ds
MT	MT
IN dtp	IN dtp
ID IP ds	ID
NA nb	NA nb
IN IP dtp	IN
NA nb	NA nb
IP ds	IP
IN IP dtp	IP ds
IP ds	IP ds
NA ne	NA ne
ID NA sr	NA sr
IP	IP ds
HI IP ds	IP ds
IP	IP ds
OP IP rv	IP ds
OP	NA ne
ID	NA nb
MT	MT
OP ob	IP
HI re	NA HI nb re
IN	NA ne
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID HI	ID
OP ob	OP ob
IN IP lt ds	OP IP rv ds
HI	HI
IP ds	IP ds
NA OP nb rv	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP rv
OP rv av	OP IP rv av
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT HI	MT HI
IN en	IN en
IN dtp	HI IN dtp
IP	
HI IP	HI re
ID	ID
NA ne	NA ne
IN en	IN en
OP IP rv ds	OP rv
OP ob	OP ob
OP rv	OP rv
OP rv	NA
NA ne	NA ne
ID	ID
ID	ID
OP rv	OP rv
MT	MT
IN lt	IN lt
OP IP rv ds	OP IP rv ds
NA ne	NA ne
ID	ID
NA nb	
IN	IN dtp
IN	IN
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
NA ne	NA ne
NA OP nb av	ID
OP IP ob	OP ob
IN lt	IN fi
IN lt	IN lt
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
SP	SP
IN dtp	IN IP dtp
MT IP	MT
IN dtp	NA nb
HI re	HI re
IN dtp	IN
IN OP dtp rv	IP dtp ds
IP ds	IP ds
IN dtp	IN dtp
NA IN nb lt	NA IP nb
ID	ID
IN dtp	IN dtp
IN en	IN en
IN IP dtp	IP
NA OP nb rv	NA OP nb rv
ID	ID
MT OP rv	MT OP rv
IN ra	IN dtp
IN dtp	IN dtp
NA IP nb ds	NA HI nb
IN IP dtp	IN
IP ds	IP ds
MT IP ds	MT IP ds
IN dtp	IN dtp
IP	IN dtp
IN	IN dtp
IN en	IN en
IN dtp	IN dtp
MT IN fi	MT IN fi
NA HI nb re	NA HI nb re
IP ds	IP ds
OP IP rv ds	IN dtp
ID	ID
IP ds	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
HI IP	IP ds
IP ed	OP ob
IP	IP ds
LY	LY
NA	OP ob
OP rv	IP ds
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
IP	IP ds
SP	IN
ID	ID
NA sr	NA sr
IN dtp	IN
IN	IN IP
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN dtp
IN en	IN en
NA HI nb	HI IN
NA sr	NA sr
IP	IN IP dtp
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	NA OP nb rv
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN	IN
IN lt	IN lt
IP	IP
NA IP ds	NA IP nb
OP IP av ds	IP ds
OP ob	OP ob
IP ds	IP ds
IN ra	OP ob
IN lt	IN lt
IP ds	IP ds
IN	NA
ID	ID
ID	ID
IP	IP
OP	ID OP
IN dtp	IP ds
IP ds	NA ne
NA ne	NA ne
ID	ID
IN dtp	IP ds
IN IP dtp ds	IP ds
IN	NA
MT IN fi	MT IN fi
IP	IP ds
ID	ID
IN dtp	NA ne
MT IP ds	IP ds
MT	
IP ds	IP ds
IP	IP
NA ne	NA ne
IP	IP ds
IP	NA nb
IN lt	IN lt
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
ID	NA nb
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IP	IN IP dtp
IN lt	IN dtp
MT	MT
HI re	HI re
ID	NA ne
IN IP dtp ds	IP ds
MT	MT
NA ne	NA ne
OP rv	OP rv
MT IP ds	IP ds
IN	IN
IN dtp	IN dtp
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IP ds
ID	ID
ID OP	ID nb
IN	IP
NA	NA
HI re	HI re
IP	IP
IN en	IN en
IN dtp	IP ds
ID IP	ID
NA OP nb av	NA nb
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	OP IP ob
NA ne	IN dtp
NA	IP
IP	IN
ID	ID
IP	LY OP
ID	ID
HI re	HI re
NA ne	NA ne
NA IP ne	NA ne
IP	
HI	IN IP
NA	NA nb
IN	HI IN OP av
NA	OP av
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
IP	IP
IP ed	NA
IP ds	IP ds
IN dtp	IN en dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
ID	ID
MT	MT
IP	IP ds
NA ne	NA IP
IP ds	IN IP
NA HI nb re	HI re
MT	IP
IN OP av	
IN dtp	IN dtp
ID	ID
IN en	IN en
MT IP ds	IP ds
IN	IN dtp
IN lt	IN lt
IN	OP rs
NA nb	NA nb
SP NA it	SP it
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
IN lt	IN
NA sr	NA sr
IN OP dtp ob	IN IP dtp
IN dtp	IN dtp
OP ob	OP ob
NA ne	NA IN dtp
IN dtp	IN dtp
NA HI nb re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
IN dtp	IN
IP ds	IP ds
IN dtp	IN IP dtp
IP	IP ds
NA sr	NA sr
NA ne	NA IP
MT IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA nb
HI	HI IN dtp
NA ne	NA ne
IP	IP
IP	NA IN IP dtp
MT HI	
ID	ID
LY	LY
NA IP ne	IN dtp
SP it	
IP	IP
IN dtp	NA IN dtp
ID	ID
OP ob	OP IP ob
IN dtp	IN dtp
NA sr	NA sr
IN	IN lt
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	OP ob
IP ds	IP ds
IN IP	NA IP nb
IN dtp	IN
LY NA nb	LY NA nb
HI IN lt	IN
OP rv	OP rv
MT OP rv	MT OP rv
IN dtp	IN en
NA IP ne ds	IP
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN IP dtp
NA nb	NA IN nb dtp
NA ne	NA ne
IN dtp	IN
ID NA sr	ID
IP ds	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	NA nb
IN en	IN dtp
NA	NA sr
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IN IP
IP ds	IP ds
IP ds	IN IP dtp
IN lt	IN lt
NA IN	
ID	ID
IN dtp	IN dtp
IP	IP ds
ID	ID
NA sr	NA sr
IN dtp	IN lt
IN	IN
IN en	IN en
IP ds	IP ds
MT	MT
IN	NA ne
IP ds	IP ds
OP rv	NA OP rv
NA sr	NA IN dtp
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	OP IP rv ds
IP	IN IP
IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA IP nb	NA IP nb
NA IP nb ds	NA IP nb
IP ds	IP ds
ID	ID
OP IP rv ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT HI	IP ds
IN	IN lt
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
IP	IP
HI OP re ob	NA nb
HI	HI
ID	ID
OP IP rv	OP rv
MT HI	HI
IN dtp	IN dtp
NA ne	IP
NA HI nb re	NA HI nb re
NA IP nb	
IN dtp	IN dtp
NA nb	IN
OP rv	OP rv
NA ne	NA ne
HI re	HI
NA	OP rv
IN	IN IP dtp
ID	ID
OP	NA
NA HI nb re	NA HI nb re
OP ob	OP ob
NA ne	NA ne
NA HI nb	ID
IN dtp	IN dtp
IP	IP
NA nb	NA nb
IN IP dtp	IP
NA ne	NA ne
IN	IN
IN ra	IN ra
ID	ID
NA sr	NA sr
OP rv	NA OP nb rv
ID	ID
NA nb	
NA ne	NA ne
IP ds	IP ds
NA OP nb ob	NA OP nb
NA OP nb rv	NA OP nb rv
IP ds	IP ds
IN dtp	IP ds
ID	ID
IN lt	IN lt
SP NA it	SP NA IN it
NA IN nb	IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
IN	NA ne
NA nb	NA nb
NA OP nb av	NA nb
ID	ID
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	IP
IN	IP ds
NA OP nb rv	NA OP nb rv
OP rs	OP ob
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN en dtp
IN dtp	IN
IN dtp	IN lt
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA ne	NA IN dtp
NA sr	NA sr
ID	ID
NA IP nb ds	NA nb
NA IP nb	NA IP nb
IP ds	IP ds
HI	HI
IP ds	IP ds
SP it	OP rv
NA IP nb	NA ne
IN dtp	HI IN dtp
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	OP ob
OP IP rv ds	OP rv
IN	IN dtp
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
NA nb	NA OP nb av
IP ds	IP ds
NA	NA ne
IN	IN
ID	ID
IP ds	IP ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN dtp lt	IN
IN dtp	IN dtp
OP IP rv ds	OP IP rv ds
IN ra	IN ra
IP	IP
OP ob	NA OP ne
IP ds	IP ds
NA	NA
OP IP rv ds	IP ds
NA sr	NA sr
IN en	IN en
NA sr	NA sr
OP	OP ob
IN en	IN en dtp
IP ds	IP ds
HI	HI IN
IP	IP
HI IP	HI
NA nb	NA nb
NA IP nb	NA nb
IN lt	IN lt
NA OP nb av	IP
IN IP dtp	IN IP
IN dtp	IN IP dtp
OP rv	OP rv
IP ds	IN dtp
NA sr	NA sr
IN dtp	IN dtp
ID	ID
NA nb	NA nb
IP ed	NA
IP	IN IP dtp
IP	IP ds
NA nb	NA nb
NA ne	NA IP
IP ds	IP ds
IN	NA IN nb
NA nb	NA nb
IN dtp	IP
IP ds	IP ds
IN IP lt	HI IN IP ds
IN dtp	IN dtp
IN IP	IP ds
IN	IN
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
ID	NA nb
IP ds	IP ds
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
LY	LY
HI OP rs	OP rs
IP ds	IP ds
LY NA nb	NA
NA IP nb ds	NA OP nb rv
NA OP nb rv	NA OP nb rv
IN	NA ne
ID	ID OP rs
IP ds	IN IP dtp
IN	IN ra
NA IN en	IN en
MT	MT IP
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	IP
NA ne	IN
HI IN	HI
IN OP av	HI IN dtp
LY	LY
OP rv	OP rv
NA ne	NA IN ne
IN OP dtp rv	NA OP nb rv
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP	IN dtp
IN	OP IP rs
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IN IP lt ds	IP ds
ID	
OP ob	IN IP dtp
ID	ID
NA IP ne	IP
ID	ID
IN dtp	IN dtp
IP ds	IP ds
NA nb	IP
HI	HI
OP rs	OP rs
MT	MT
IN	IN
NA	NA nb
IN dtp	IN IP
IP ds	OP IP rv
HI	HI
IP ds	MT IP ds
IN OP av	IN
NA ne	NA ne
IN OP dtp av	IN dtp
NA ne	NA ne
OP rs	OP rs
HI IN	HI IN
IP	IP
OP av	HI
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IN IP ds
LY	LY
IP ds	IP ds
IP ds	IP ds
HI IN dtp	NA OP nb
NA IN dtp	NA
IP ds	IP ds
NA nb	NA nb
IP ds	OP IP rv ds
NA IN dtp	IN en dtp
NA IN dtp	IN dtp
OP rv	NA IP ne
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IN dtp	NA IN ne
NA	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
IN	IN
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA IP nb
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	IP
NA ne	IP
NA IN ne lt	NA IN ne
IP ds	IP ds
IN	IN dtp
MT OP rv	OP rv
MT IP ds	OP IP ds
MT	MT
MT OP rv	OP IP rv
IN lt	IN lt
IP ds	IP ds
IP ed	NA ne
NA	IN dtp
IP	IP
IN IP lt ds	IN IP lt ds
NA OP av	OP
NA IP	NA IP nb
IP	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
OP	OP ob
NA	NA ne
ID	ID
IN	IN
IN dtp	IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	IN
IN	IN
HI	HI
ID	ID
IN	IN
IP	IP ds
MT	MT
ID OP rv	OP rv
IP ds	IP ds
ID	ID
HI IN en	IN dtp
IN	IN lt
NA OP	
IN	IN
IP ds	IN dtp
IP ds	IP ds
LY	LY
IN lt	IN dtp
IN en	IN en
NA nb	NA
OP IP rv ds	OP rv
IN en	IN en
IN IP lt	IN lt
IP	IP ds
IN dtp	IN dtp
NA	ID NA
NA	NA nb
IP ds	IP
NA IP nb	NA IN dtp
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IP	IN IP
OP ob	IN
IN dtp	HI IN
MT IP ds	MT
OP	NA OP nb rv
IN IP ds	IP ds
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN	IN
IP ds	OP IP ds
NA	NA
IN dtp	IN dtp
IP	IN dtp
NA nb	NA nb
OP rv	OP IP rv
IN	NA nb
NA ne	NA IP
HI IN	IN dtp
IN	NA ne
IN dtp	IN dtp
IN en	IN en
IN lt	IN lt
HI OP re av	HI re
ID	ID NA nb
IN dtp	IN dtp
NA ne	IN dtp
NA nb	NA IN nb
ID	ID
NA nb	NA nb
NA nb	NA OP nb rv
NA ne	NA ne
IP ed	OP ob
NA OP	NA ne
NA nb	NA nb
NA ne	NA ne
IP	IP ds
IP ds	IP ds
SP NA it nb	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en dtp
IN dtp	IN dtp
IN IP dtp	IN dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN dtp	NA IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT IP ds	IP ds
IN OP av	HI IN
IN dtp	IN
NA ne	NA ne
MT	MT
OP rv	
IP	IP ds
ID IP	ID
IP ds	IP ds
NA nb	NA HI nb
MT	MT
IP ds	IP ds
ID	ID
SP NA it sr	SP NA it
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
NA OP nb rv	OP rv
OP ob	OP rv
MT IP ds	IP ds
NA ne	NA ne
ID HI	IP ds
ID	ID
IP	HI IN dtp
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA OP nb rv	NA OP nb rv
IP	IP
IN	IN dtp
IP	NA IP ne
NA	NA
OP rv	IN dtp
NA ne	NA ne
IN dtp	NA IP nb
NA	NA
ID	ID
IN dtp	HI IN dtp
ID	ID
NA sr	NA sr
IN	IN dtp
IN	IN
IN dtp	HI IN dtp
IN IP dtp	IN dtp
ID	ID
NA ne	NA ne
IP	IP
IN	IN
OP rv	OP rv
IN dtp	IN dtp
NA OP nb rv	IN
HI	IN
IP	NA IP nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
SP IN ra	IN ra
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA IP nb
SP	SP
OP rs	OP rs
NA IP ne	IP
NA ne	NA ne
LY	LY
