NA ne	NA ne
OP rv	IP ds
IP ds	IN IP ds
HI IN	NA IN ne
IP ds	NA IP nb
IP ed	OP IP ob
NA ne	NA ne
HI	IN dtp fi
IP ds	IN IP dtp ds
NA nb	IN en dtp
IP ds	IP ds
NA nb	NA ne
HI	OP IP av
NA nb	NA OP nb
HI	HI IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA IN	NA nb
NA ne	NA IN ne
HI OP av	MT
LY	IN ra
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	NA IN dtp
ID NA ne	NA ne
NA sr	NA sr
IP ds	IN IP lt ds
IP ds	IN IP
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	HI IN dtp
HI	IP ds
OP rs	OP rs
OP	OP ob
IP ds	MT IP
NA ne	NA ne
IP ds	OP IP ds
NA nb	OP nb av
NA nb	NA ne
IP	NA ne
OP rv	OP IP rv ds
ID	MT IN fi
NA ne	NA ne
IP ds	IP ds
HI	HI IN dtp
IN dtp	NA IN dtp
NA ne	NA ne
OP ob	NA OP av
HI	NA OP av
IP ds	IP ds
IP ds	HI IN dtp
HI	HI IN
ID IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IN	IN lt
NA nb	NA ne
NA IP ds	IP ds
HI	ID HI
IP ds	MT IN OP IP
IN	IN OP dtp
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA nb
IN	NA ne
IP ds	IP ds
IN dtp	NA IN ne
IP ds	IN IP dtp
NA nb	IN dtp
IP ds	IP ds
IN	IN dtp
IN lt	IN lt
NA IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN OP av
IN	IP
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP dtp
NA	NA nb
IP	NA ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA IP ne
IN en	IN dtp
OP rs	NA ne
IP ds	NA ne
IP ds	IP ds
IN	NA ne
OP av	MT
IN en	IN dtp
HI	HI
IP ds	IP ds
ID IP ds	NA IP ne
NA ne	NA IP ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA	NA ne
IP ds	IP ds
IN ra	NA ne
IP ds	IP ds
NA ne	OP ob
IP ds	IP ds
OP IP rv ds	NA ne
NA nb	NA
NA ne	NA ne
NA nb	NA IP
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
HI	NA IP sr
ID NA ne	NA ne
HI	HI
IP ds	NA ne
NA	NA ne
IN dtp lt	IN IP dtp
NA IN ne dtp	NA
IN lt	IN lt
IN lt	IN lt
HI	HI OP av
IP ds	IN dtp
IN	NA ne
NA nb	NA ne nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
