OP	OP IP
NA	NA
ID	ID
OP	OP
NA	NA
IP	IP
MT	MT
ID	NA
IP	IP
NA	NA IN
NA	NA
ID	
HI IN	HI
IN	NA
NA	NA IP
OP	OP IP
MT	MT HI
IP	IP
IN	IP
NA	NA
OP	NA OP
IP	OP IP
MT	MT
ID	ID
NA	NA
ID	ID
NA	NA
HI IN	IN
OP	NA OP
MT	IN
OP	OP
HI	IN
NA	IP
ID	ID
OP	OP
NA	NA
MT	MT
OP	OP
IP	IP
NA OP	NA
OP	OP
MT	MT OP
OP	NA
SP NA	SP NA IN
NA	NA
OP	OP
NA	NA
ID	ID
MT	HI
IN	IN
ID	
NA	NA
ID	ID NA
IN	IN
MT	OP
NA	NA HI
NA	NA
NA IN	NA IN
NA	IP
HI	HI IN
NA	NA
NA	NA
NA IN	IN
IN	OP
IN	IN
NA	NA
IP	IP
ID	ID
MT	IN
OP	OP
IP	IP
NA	NA
NA	NA
MT OP	MT
ID	ID
ID	ID NA
NA	NA
ID	ID
IP	IP
NA	NA
OP	OP
IN	IN
NA	NA
HI	HI
IN	IN
IP	IP
NA	NA
MT	
IP	HI IN
IN	NA
IN	IN
NA	
HI	HI IN
IN	IN
IN	IN IP
NA	NA IN
IN	IN IP
OP	NA OP
MT	IN
NA OP	NA OP
IP	IP
NA	NA
IP	IP
NA	NA
NA	NA
ID	ID NA
NA	NA IN
IP	IP
NA	NA IN
ID	OP
ID	ID
HI	IP
NA	NA
ID	ID NA
NA	NA
IP	IP
NA	NA IN
MT	HI
NA	NA
IN	IN
NA	OP
NA	NA
IN	IN
NA	NA
HI	HI
NA	NA
IP	IP
MT	MT
NA OP	NA OP
OP	OP
IN	IN IP
NA	IN
ID	NA
NA	NA
MT	
NA	NA
IN	IN
NA	NA HI
IP	NA IP
NA	OP
IN	IN
IN	IN IP
MT	MT IP
IN	IN IP
OP	OP
NA	NA
HI	HI IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	ID
NA	IN
NA	NA
NA	NA OP
IN	IN
OP	OP
NA	NA
IP	IP
NA IP	NA IP
IP	IP
ID	ID
SP	SP
IP	IP
IN	IN
HI	IP
IN	NA
MT	OP
NA	NA
IN	IN
MT	MT
IN	IP
HI	HI
NA	OP
HI	HI IN
HI	HI
IN	IN
NA	NA
NA	NA
NA	NA
MT	MT
OP	OP
OP	IP
MT OP	IN
NA	NA
IP	IP
NA	NA
ID	ID NA
NA	IP
NA	
IN	IN
MT	MT
NA	NA
NA	NA
MT	MT
NA	NA
ID	IP
NA	NA IP
NA	NA
NA	NA
OP	OP IP
NA	NA
ID OP	OP
IP	IP
IP	IP
OP	OP
NA	NA
HI	IN IP
NA	NA
NA	NA
ID	OP
MT	MT IP
NA	NA
NA	NA
MT	MT HI
MT	MT
IN	NA
IN	OP
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
ID	ID NA
ID HI	ID
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
SP	OP
NA	NA
IP	IP
NA	NA
OP	OP
NA	OP
MT	MT
OP	OP
IN	IN
IN	IN
MT	MT HI
ID	ID
HI	NA
IP	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
SP	SP
NA	NA
MT	
NA	NA
NA	NA
IN	IN
IN	IN
OP	OP
MT	MT IP
OP	OP
NA	NA
IP	IN IP
NA	IN
NA	NA
NA	NA
IP	
NA	NA
MT	MT
IN	IP
IN	IN
MT OP	MT OP
ID	ID
IN	IN
ID	ID
IN	IN
NA	IN
MT OP	MT OP
ID	ID
MT	MT
IN	IN IP
IN	IP
ID	
NA	NA
NA	NA
NA	NA
NA	IN
ID	IN
IP	IP
IN	IN
NA IP	NA
IP	IP
NA	NA IN
IN	IN
IN	IN
MT OP	MT OP
IP	IP
NA	NA
NA	OP
ID	NA
NA HI	NA OP
NA	NA
IP	IP
OP	OP
MT	IN
IN	IN
NA	NA
IP	IP
NA	NA IN
NA	NA
NA	NA
NA	NA
ID	ID NA
NA	IP
MT	MT
IN	IN
MT	MT
IP	IP
NA	NA
NA	NA IP
OP	OP IP
MT	MT IP
OP	OP
OP	OP
NA	NA
HI	IN IP
OP	IP
IP	IP
NA	NA OP
IN	IN
ID NA	NA
IP	IN IP
OP	OP
NA	NA
NA	NA
IN	IN
NA IP	NA IP
IP	MT IP
OP	IP
IN	IN
NA IN	IN
NA	NA
NA	NA
IN	NA
NA	NA
IP	OP
HI IN	IN
OP	OP
ID	ID
NA	NA
HI	IP
IP	IP
MT	MT
HI IN	IN
OP	NA OP
NA	IP
IN	IN
NA	NA
MT	MT HI OP
NA	NA
IP	IP
NA	NA
OP	OP
NA	NA
NA	NA
HI	IN
OP	NA
NA	NA
NA	NA
NA	NA IN
ID	ID
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
NA	NA
NA IP	NA
NA	NA
ID	ID OP
NA	NA
ID	ID
NA	NA
HI	HI IN
MT OP	MT
NA	NA
IN	IN
NA	NA
NA	NA
IP	IP
HI	IN
NA	NA
NA IN	NA
NA	NA
IN	HI IN
OP	IP
IN	IN
ID	IN
NA	NA
NA	NA
MT OP	MT OP
MT	MT
IN	IN
NA	NA
SP	SP
NA	NA
IP	IP
NA	NA
ID	ID NA
NA	NA
IP	IP
HI	IP
NA	NA
MT	MT
IN	NA
IN	IN
NA	NA
ID	ID OP
NA	NA
NA	NA
MT	MT
OP	OP
NA	NA
NA	NA
NA	NA
OP	IN
NA	NA
IN	IN
HI	HI
ID	ID
NA	NA
MT	MT IP
MT	MT
NA OP	NA OP
IN	IN
OP	OP
OP	NA OP
ID	ID IN
NA	NA
IP	IP
NA	NA
IN	IN
MT	MT
IN	IN
ID	ID
MT	IN
IN	NA
OP	OP
OP	OP
IN	IN
OP	IP
MT	IN
IP	IP
NA IN	IN
NA	OP
MT	IN
ID	ID
NA	NA
IN	IN
MT OP	MT OP
NA	NA
IN	NA
MT	MT
IP	IN IP
MT	MT
MT	MT
ID	ID
NA	NA
OP	NA
OP	OP IP
IP	IP
ID	NA
IN	IN IP
ID	NA
NA	IN
NA	NA
NA	NA
IP	IP
ID	ID
MT OP	MT OP
ID	ID
NA	NA
NA IP	IP
MT	
NA	NA
NA	NA
IN	IN
NA	LY
NA	IN
NA	NA
IP	IP
NA	NA
IN	IP
ID	NA
NA	NA
IN	IP
HI	HI IN
IP	OP
IN	NA
IP	IP
NA	NA IN
HI IN	IN
NA	NA
NA	NA
MT	
MT	MT IP
NA	NA
HI	HI IN
NA	NA
NA	NA
ID	IN
IP	IP
ID	ID
ID	ID
NA	NA
NA	NA
NA	NA
IN	IN
ID	NA
OP	NA
NA	NA
NA	NA
MT	MT
IN	IN
NA HI	NA HI
ID	NA
NA	IP
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN IP
OP	OP
IN	IN
IN	IP
OP	OP
OP	OP IP
IP	IP
MT OP	MT OP
MT	MT
IN	IN
NA	OP
IN	IN
NA	NA IP
MT	MT
IP	IP
NA	IP
OP	OP
NA	NA IP
ID	NA
NA	NA
NA	NA
ID	NA
NA	NA
NA	NA
OP	OP
NA	NA
IN	IN
OP	OP
IN	NA OP
NA	NA
IP	NA
OP	OP
NA	NA OP
MT	MT
HI	HI
NA IP	NA
