IP	IN
IN	IN OP
OP	OP
NA IP	NA OP
IP	OP
NA	NA
OP	OP
NA OP	NA
IN	
NA	IN
NA	NA OP
NA	NA
NA OP	NA
OP	OP
NA	NA
OP	NA OP
OP	NA OP
NA	ID
NA	NA
IN	IN
NA	NA
NA	NA IN
IN	IN
IN	NA OP
NA	NA
NA	NA
IP	IN IP
NA IN	SP
NA	NA OP
IP	IN
NA	NA
NA	NA OP
OP	NA OP
ID	ID
OP	NA OP
LY	LY
ID	OP
NA	ID
NA	NA
NA	NA
NA	NA
NA IN	NA IN
NA	NA
NA OP	NA OP
NA	NA
NA	NA OP
OP	IN OP
NA	NA
IN	NA IN
HI IN	HI
IN	IN
OP	OP
IN	HI
IN	IN
OP	OP
OP	NA OP
NA	NA OP
IN	IN
IN	OP
IN	IN
NA	
IN	NA IN
NA	NA
NA	NA
NA	NA
IN	NA OP
NA	OP
NA	NA
ID	ID
OP	OP
NA	NA
OP	OP
NA	NA
IP	OP
OP	OP
NA	NA
ID	ID
OP	OP
OP	OP
IN	IN
IN	NA
NA IN	NA IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	SP
NA	NA OP
NA	NA
OP	NA OP
OP	OP
IP	NA OP
IN	IN
OP	OP
IN	IN
LY	LY
NA	NA
NA	NA
OP	NA
LY NA	NA
NA IN	NA IN
OP	OP
OP	OP
NA	NA
IN	OP
NA	NA
IN	IP
NA	NA
OP	NA OP
NA	NA
NA	NA
NA	NA IN
OP	OP
NA	NA HI
NA	NA OP
ID	
ID	ID
ID	
HI	HI
ID	ID
NA OP	NA
OP	OP
NA	OP
OP	IN
NA	NA OP
HI	
IP	NA
OP	OP
SP NA	NA
NA	NA
ID	NA
NA OP	OP
NA	NA
ID	NA
NA	NA
NA	NA
NA	NA IN
IN	IN
NA	NA IN
HI	HI IN
NA	NA
NA	NA
IN	IN
NA	NA OP
IN	
NA	
NA IN	NA
OP	OP
IN	NA IN
ID	ID
IN	OP
IP	NA
NA	NA
NA	NA
IN	NA IN
NA	NA
NA IN	NA
IN	
IN	NA IN
OP	OP
OP	OP
LY	LY
NA	NA OP
NA	NA
NA	NA
HI IN	OP
NA	NA OP
OP	OP
NA	NA OP
IN	IN
NA	NA OP
IN IP	IP
IP	IN
NA OP	OP
NA	NA OP
NA	NA
NA	ID
IN	IN
ID	
ID OP	OP
IN IP	IP
NA	NA
ID	ID
NA OP	OP
IN	IN
IN	
IN	IN
IN	NA OP
OP	OP
IN	IN
OP	IN OP
SP	SP
IN	IN
OP	NA OP
IN IP	IN OP
IN	IN
NA	NA
NA	NA OP
IN	IN
OP	NA IN
NA	NA
ID	OP
NA	NA
OP	OP
NA	NA
IN	NA
NA IN	NA
IN	IN
ID	ID
NA	NA
IN	NA OP
NA OP	NA OP
NA	NA
NA	NA
HI IN	IN OP
LY	LY
NA	NA
LY	LY
OP	OP
IN	IN
HI	OP
IN	NA IN
NA	NA OP
OP	OP
IN	
NA OP	NA OP
NA	NA
IN	IN
OP	NA OP
LY	LY
HI IN	IN
NA	NA
NA	NA
ID	ID
NA	NA OP
NA OP	OP
ID	ID
NA	NA OP
NA	NA
NA OP	NA OP
NA	NA
IN	NA IN
IN	IN
ID	ID
ID	OP
ID	ID
OP	NA OP
NA	NA IN
NA OP	NA OP
NA	NA OP
NA	NA
IN IP	
IN	IN
OP	NA
NA OP	OP
OP	OP
OP	IP
OP	NA OP
OP	OP
IN	
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
OP	OP
OP	OP
NA	NA
NA IN	NA IN
NA	OP
IN	OP
NA	NA
IP	IP
IN	
NA	NA
IP	IN IP
NA	OP
NA	NA
NA	NA
OP	NA OP
NA OP	NA
OP	OP
OP	NA OP
OP	OP
NA	NA
NA	NA
NA	NA
IN	IN
OP	NA OP
NA	NA
OP	OP
NA	NA
LY	LY
OP	NA
NA	NA
OP	OP
ID	OP
NA	NA
NA	NA
IN	IN
NA IN	NA
NA IN	NA
NA	NA
NA OP	NA OP
OP	OP
ID	ID
IP	NA
NA	NA OP
NA	NA
NA	NA
ID	ID
IN	IN OP
OP	NA OP
NA OP	
IN	OP
OP	NA OP
NA	NA
IN	IN OP
OP	OP
NA	NA
OP	OP
NA	NA
OP	NA OP
OP	NA OP
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
OP	NA OP
IN	IN
IN	NA
NA	NA
IN	IN
IN	NA IN
IN	IN
IP	IP
NA	NA
NA	NA
OP	NA
IP	IN
SP NA	
NA IN	NA IN
IN	IN
OP	OP
NA	NA
NA OP	NA OP
OP	NA OP
IN	NA IN
NA	NA OP
IP	NA OP
NA OP	NA OP
IN	
NA	SP NA
OP	IP
ID IN	ID
OP	NA OP
ID	ID
ID	OP
NA	NA
IN	IN
IN OP	OP
OP	OP
IN	NA OP
ID	NA
NA	NA
NA	NA
NA	NA
NA	NA
ID	ID
ID	ID
NA	NA
IN	NA IN
NA IN	NA IN
NA IN	NA
IN	NA IN
OP	OP
NA	NA
NA	NA
IN	IN
IN	IN
IP	NA
OP	OP
IN IP	IN
NA	NA OP
NA	NA
NA	IN
IN	IN
IN	NA IN
NA IN	NA OP
NA	NA
NA	NA
SP	NA OP
IN	IN
ID	ID
NA	NA
OP	NA OP
OP	OP
OP	OP
NA	NA
NA	NA
IN	OP
IN	HI IN
IN	NA
IN	IN
OP	NA
IN IP	IP
ID	IN
NA IN	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA OP
OP	NA OP
NA	NA
ID	ID
OP	OP
NA	NA IN
NA OP	NA
ID	ID
NA IN	NA
NA	NA
NA	NA
IN IP	IN
SP	SP NA
NA	NA
NA	NA
IN	NA
IN	NA IN OP
OP	OP
NA OP	NA OP
NA IN	NA
OP	OP
OP	OP
NA	NA
IN	NA
IP	IP
NA IN	NA
OP	NA OP
IN	NA IN
OP	OP
SP	SP
NA	NA
NA	NA
IN	NA IN
OP	NA OP
OP	NA
NA	NA
IN OP	OP
NA	NA
IN	OP
IN	IN
NA	NA
IN	IN
IN	IN
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA IN
NA	NA
NA	NA
NA	NA
OP	OP
NA	OP
NA OP	NA
IN	NA OP
NA	NA
IN OP	OP
NA IN	IN OP
OP	OP
NA	NA
ID	OP
NA	NA
OP	OP
IP	IP
IN	IN
IN IP	IP
IN	NA
NA OP	NA OP
NA OP	NA IN
NA	NA
NA OP	NA
IN	OP
NA	OP
LY	OP
IN	IN
OP IP	OP
NA	NA OP
IN	NA
IN	IN
NA	OP
OP	NA OP
IN	IN
NA	NA
NA	NA
IN	NA
NA	NA
IN IP	IN
IP	OP IP
IN	SP NA
IN	IN OP
IN	IP
ID	OP
NA IP	NA OP
NA	NA
NA	NA
NA	NA
NA IN	NA
NA	NA OP
NA	NA
IN	NA IN
NA	NA
HI	ID
NA	NA
NA IN	NA
NA IN	NA
IN	NA IN
NA IN	NA OP
NA	NA
NA	NA IN
NA	NA
LY	LY
IN	IN
IN	IN
SP	SP
IN	OP
IN IP	IP
NA	OP
IP	NA IN
OP	NA OP
NA	NA
NA	NA OP
NA	NA OP
IN OP	OP
ID	ID
IP	IN IP
IN	IN
OP	NA
NA	NA
IN OP	NA
NA	SP
NA OP	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA
NA	NA
NA IN	NA IN
IN	IN
NA	NA
HI OP	OP
OP	HI IN
OP	NA OP
NA	NA OP
NA	NA
IN	IN
IN	NA
IN	IN
ID	ID
NA	NA
IN	NA IN
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
IN	IN
OP	NA OP
NA	OP
NA	NA
NA	NA
NA	NA
IP	IP
NA IN	NA OP
IN	
NA	NA
IN IP	IN IP
IP	OP
OP	NA OP
IN	IN
IN	NA IN
NA	NA
NA	NA
NA OP	NA
IN	OP
NA IN	NA IN
IN	IN
OP	OP
IN	
IN IP	
NA IN	NA IN
NA	NA
NA	NA
NA OP	NA OP
OP	NA
NA	NA
NA	NA
IN	IN
OP	NA
IN	IN
ID	NA
NA IN	NA
NA	OP
OP	OP
SP OP	OP
NA	NA
NA	NA
HI	IN
NA	NA
NA	NA
LY	LY
NA	NA OP
IN	IN
IN OP	OP
NA	NA
IN	IN
IP	NA OP
IN	IN
IN	IN
LY	LY
OP	OP
OP	NA OP
IN	IN
OP	OP
NA	OP
NA	NA OP
OP	NA OP
ID	ID
NA	NA
NA	NA
NA OP	IP
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA IN
NA IN	NA
NA OP	NA OP
SP NA	NA
NA	NA
ID	NA OP
ID	OP
NA	NA
NA	NA
SP	SP
NA	OP
ID	ID
NA	NA
NA	NA OP
NA	NA
OP	OP
NA	NA
ID	ID
NA	NA OP
NA IN	NA
NA	NA
HI	NA
IN IP	IP
NA	NA OP
IN	IN
IN OP	OP
OP	NA OP
IN OP	OP
ID	ID
IN OP	IN OP
OP	NA OP
NA	NA
OP	OP
IN	NA
ID	ID
OP	OP
SP	SP
OP	NA OP
NA	NA
NA	NA
IP	OP
NA IN	NA
OP	OP
NA	NA OP
NA	NA IN
IN OP	OP
NA	IN
OP	OP
NA	NA
NA	NA
NA	NA
IN	NA
NA IN	NA
NA	SP NA
NA	NA
NA	NA
IN	IN
NA	NA IN
IN	OP
HI	HI
OP	OP
ID	ID
IP	OP
OP	NA OP
OP	
IN	NA OP
IN	IN
NA OP	NA
NA	NA
NA	NA
IN	IN
NA	NA OP
NA OP	NA
NA	OP
IN	IN
NA	NA
IN	SP
OP	OP
NA	NA
IP	NA IN
ID	
NA	NA
ID	ID
OP	NA
HI	
IN	IN
HI	OP
NA	NA
IN	IN
NA IN	IN
OP	NA OP
OP	OP
NA	NA
NA	NA
HI	HI
OP	OP
NA	OP
IN	NA
HI	OP
HI	HI IN
ID	
ID	ID
NA	NA
NA	NA OP
IN	IN
NA	NA IN
NA	NA OP
NA	NA
IN OP	OP
NA	NA
IN	NA IN
IN	NA
SP NA	SP
IN	IN
NA	NA
NA OP	NA
OP	NA OP
NA	NA OP
NA	NA
NA	NA
IN	OP
NA	OP
NA	NA
IN	IN OP
NA	NA
NA	NA
OP	OP
OP	NA
NA	NA
IN	IN OP
NA	NA
NA	NA
SP	SP
NA	NA
HI	OP
NA	NA
IN OP	NA OP
NA	NA
IP	IP
ID	ID
OP	OP
OP IP	NA IN
NA	NA
OP	NA OP
NA	NA
IN	NA OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA OP
NA	NA
IN	NA IN
OP	OP
OP	OP
OP	NA OP
NA	NA OP
IP	NA
LY	LY
NA IN	NA
OP	NA OP
NA IN	NA
OP	OP
ID	OP
IN	IN
OP	OP
NA	NA
ID	ID
NA	NA
NA	NA
NA	NA
HI	HI
NA	NA OP
OP	NA
OP	NA
HI	
NA	NA OP
IN	IN
IN	NA IN
OP	OP
IN	IN
IN	IN
OP	OP
NA IN	NA IN
IN	IN
NA	NA
NA	NA
IN	NA OP
OP	IN
NA	NA
NA	NA
NA	NA
OP	OP
ID	ID
NA	NA
OP	OP
NA	NA
NA	NA
IN	OP
IN	NA OP
NA	NA OP
IN	NA IN
OP	NA OP
NA IN	IN
IN	IP
IN	NA
OP	NA OP
OP	OP
NA	NA
ID	ID
IN	IN
NA	NA
IN	OP
IN	NA IN
OP	OP
IN	IN OP
IN	NA OP
NA	NA
OP	IP
NA	NA
LY	LY
HI IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
SP	SP
IN	NA IN OP
IN	NA IN
ID	ID
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
ID	ID
HI	HI IN
NA	NA
SP	SP OP
OP	OP
OP	OP
IN	NA
NA	NA
OP	OP
OP	OP
NA	NA
HI OP	OP
NA	NA
NA	NA
IN OP	IN
NA	NA OP
NA IN	NA IN
HI IN	HI
NA	NA OP
NA	NA
NA	NA
NA	NA OP
ID	OP
IN	IN
OP	OP
HI	OP
NA	NA
ID	ID
OP	OP
NA	NA
IN	IN
IN	IN
NA	NA
OP	OP
NA	NA
IN	NA IN
NA	SP
NA	NA
NA	NA
IN	SP NA
ID	IN
IN	IN
ID	
OP	OP
IN	NA
NA IN	NA
ID	OP
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
NA IN	NA IN OP
ID	NA
OP	NA OP
ID	ID
NA	NA
IN	IN OP
NA	NA
IN	NA
IN	NA IN
NA	NA
OP	OP
NA	NA
OP	OP
ID	ID
ID	
IN	NA IN
IN	IN
NA	NA
NA	NA
NA OP	NA
NA OP	NA
NA	NA
ID	ID
OP	IN OP
NA	NA OP
ID	ID
IN	NA
LY	LY
SP	SP
NA	NA
IN	IN
NA	NA
NA	NA
NA OP	NA OP
OP	OP
NA	NA
NA	NA OP
IP	IN
NA	NA OP
NA IN	NA
IN	IN
IN	SP NA
HI	
NA IN	NA
NA	
NA	NA
NA	NA OP
NA	NA
NA	NA OP
NA	NA
NA	NA
NA	NA OP
NA	NA
NA	NA
IN	NA
NA OP	NA
NA	NA
OP	OP
OP	OP
IN	NA
ID	OP
NA IN	NA
IP	IN
ID	ID
NA OP	
IN	IN
NA	NA
LY	LY
NA	NA
IN	IN
NA	NA
OP	OP
IN	NA IN
IN	IN OP
NA OP	NA OP
OP	NA
NA OP	NA OP
NA IN	NA
NA	NA
NA OP	NA
IN	NA IN
IN	IN
NA IP	IN OP
OP IP	NA
ID	NA
NA OP	OP
NA	NA OP
IN	NA OP
OP	OP
HI	IN
OP	NA OP
OP	OP
NA	NA
IN IP	IN
NA	NA OP
IN	IN
IN	IN
ID IN	ID
NA	NA
IN	NA IN
NA	NA
ID	
OP	NA OP
OP	NA OP
HI	HI
NA	NA
ID	OP
SP	NA OP
HI	OP
NA	NA
IN	NA
IN OP	NA OP
HI	OP
NA	NA
NA	NA
IN	IN
NA OP	NA
NA	NA
NA	OP
NA	NA
NA	NA OP
OP	OP IP
OP	OP
IN	IN
NA IN	NA IN
NA	NA OP
IN	IN
IN	NA IN
NA	NA
IN	IN
NA OP	NA OP
NA	NA
NA	OP
IN	IN
NA OP	NA OP
NA	NA
IP	NA OP
NA HI	NA
NA	NA
NA	NA
IP	IP
NA	NA
HI	HI
NA OP	NA
NA	NA
IN	NA IN
IN	IN
NA OP	NA OP
HI IN	IN
IN	IN
IN	NA OP
NA	NA
IP	IN OP
NA	IN
OP	OP
NA	NA
OP	
IN IP	OP IP
NA	OP
NA	OP
NA	NA
HI	OP
NA	SP NA
IN OP	OP
NA	NA
ID	NA
IP	NA IN
OP	NA OP
IN	IN
OP	NA IN
NA IN	NA IN
IN	IN
NA	NA IN
ID	ID
NA	NA
NA	NA
IP	IN IP
NA	NA
NA	NA
IN	NA
NA	NA
OP	NA OP
NA	NA
IN	OP
LY	LY
NA	NA
OP	NA OP
NA	NA
NA	NA
OP	OP
NA	NA
SP	NA
NA	NA
IN	NA
NA	NA OP
IP	IP
NA	NA
ID	ID
NA	NA
NA	NA
IN	
NA	NA
OP	NA OP
IN	NA IN
IN OP	NA IN
NA	NA
OP	OP
NA	NA
IN	NA
NA	NA
IN	NA IN
IP	IN IP
IN	IN
OP	OP
NA	NA OP
NA OP	NA OP
NA OP	NA OP
OP	OP
NA	NA
IN	OP
HI	IN
NA	NA OP
NA	NA
IN	NA
NA IN	OP
IN	IN
NA OP	NA OP
SP	SP IN
NA OP	NA
IP	IN OP
IN	HI
OP	NA OP
IN	IN
IP	IN IP
NA	NA
NA	NA
IN	IN
NA	NA
ID	ID
OP	NA OP
ID	ID
OP	IN OP
IN	NA
IP	NA OP
IP	NA
NA IN	NA
OP	OP
OP	NA
IN	OP
IN	NA
NA	NA
LY	LY
NA	
NA	OP
IN	IN
LY IN	OP
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA IN
IP	OP
NA	NA
NA	NA
OP	NA OP
NA	NA
IN IP	IP
IN	IN
IN	IN
NA	NA
IN	NA IN
NA	
OP	NA OP
IP	IP
NA IN	NA
IN IP	NA IN
IN	IN OP
IN OP	OP
IN	OP
OP	OP
IN	NA IN
NA	NA
NA	NA
IP	NA
OP	NA OP
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
IN IP	IN IP
SP	SP NA
IN	NA IN
IP	OP
ID	
NA	NA IN
NA	NA
IN	OP
HI	HI
NA	NA
ID	ID
OP	NA OP
NA	NA
NA	NA
NA	OP
ID	IN
IN	IN
OP	NA OP
NA	OP
NA	NA
OP	NA OP
HI OP	OP
NA	NA
IN	NA OP
NA	NA
OP	NA
LY	LY
NA	NA OP
NA	NA OP
NA	NA
IN	IN
NA	NA
IN	IN
OP	ID NA
ID	
IN	NA IN
NA	NA
LY OP	IN OP
HI	NA OP
NA	NA
OP	OP
IN	IN
IN	OP
ID	ID
IN	IN
IN OP	IN
NA	NA
IN	SP IN
NA	NA
OP	OP
IN	SP NA IN
NA	NA OP
NA	NA
IP	IN IP
OP	OP
OP	NA
NA OP	OP
ID	ID
LY	LY
ID	ID
IN	IN
NA	NA
NA	NA
IN OP	OP
IN	IN
NA	NA
IN	NA OP
NA	NA IN
ID	ID
ID	ID
NA	NA OP
IN	OP
IN	IN
NA IP	NA OP
NA	NA
NA	NA
OP	OP
NA	OP
IP	IP
IN	OP
OP	OP
SP	SP
NA IP	NA
IN	IN
NA IN	NA
IP	IN
OP	NA OP
OP	NA
IN	IN
NA	NA OP
NA	NA
OP	OP
IN IP	IN IP
IN	IN OP
OP	OP
IN	IN
NA	NA
IN	OP
IN	IN
NA OP	NA
OP	NA OP
ID	ID
NA IN	NA
IN	IN
OP	OP
NA	NA
OP	NA
OP	NA OP
NA	NA
ID	ID
IN	IN
OP	NA OP
IN	NA
IN	IN
OP	NA
OP	OP
IN	IN
NA	NA
OP	OP
OP	OP
OP	NA OP
NA	NA
NA	NA OP
IN	IN
IN	
OP	NA OP
OP	OP
NA	NA
OP	OP
NA	NA
NA	NA
IN	OP
HI IN	IN
NA	NA
NA	NA
IN OP	LY IN
ID	ID
IN	NA
NA OP	OP
OP	NA OP
NA	NA
NA OP	NA OP
OP	
OP	OP
NA	NA
OP	NA OP
IN	IN OP
NA	NA
HI IN	OP
NA	NA
IN OP	HI OP
IN	IN
NA	OP
NA	NA
NA	NA
NA	NA
IN OP	OP
ID	ID
NA	NA
NA	NA
IN	IN
NA	NA OP
NA	NA IN
IN	NA IN
IN	IN
NA	NA
NA OP	OP
NA OP	NA OP
IP	IP
IN	NA OP
NA	NA
NA	NA
IN	IN
IN	IN
IN	NA IN
OP	NA
NA	NA
NA	NA
NA OP	
ID	OP
NA	NA
NA OP	NA
ID	OP
NA	NA
ID	ID
IN	IN
OP	OP
NA	NA
IP	IN OP
NA	NA IN
NA	OP
NA IN	NA IN
NA	OP
HI IN	IN
NA	NA
IP	OP IP
IN	IN OP
NA	NA
OP	OP
NA	NA
HI	HI
OP	NA OP
ID	OP
NA	NA
OP	OP
IN	IN
OP	IN OP
IN	IN
HI	NA OP
ID	ID
IN	NA
NA	SP
OP	NA
OP	OP
NA	NA
NA	NA
IP	OP
NA	NA
NA OP	NA OP
NA	NA
NA	NA
IN	OP IP
NA	NA
OP	NA OP
OP	NA OP
IN	IN
NA	NA
NA	NA
IN	NA IN
OP	NA OP
SP	SP
NA	NA OP
IN	IN
IN	IN
NA IN	NA IN
NA	NA OP
IN	IN OP
OP	OP
IN	IN
NA	NA IN
IN OP	NA OP
NA	NA
OP	OP
NA	OP
OP	OP
IN OP	OP
NA	NA
NA OP	NA OP
IN	NA
IP	NA OP
NA	NA
IN	IN
NA	IN
NA	NA
ID	ID
NA	NA
OP	OP
OP	OP
IN	NA IN
SP	SP
IN	NA
NA	NA
NA	NA
NA IN	NA
NA	NA
SP	SP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
OP	NA
OP	OP
NA	NA OP
IN	IN OP
NA	NA
OP	NA OP
NA	NA
NA	NA
NA	NA
IN	IN
NA IN	NA
NA OP	OP
OP IP	OP
NA	NA OP
IP	IN IP
IN	IN
NA	NA
IP	NA IN
NA	NA
NA	NA
NA	NA OP
NA	NA OP
NA	NA
IN	IN
LY	LY
NA	NA
OP	NA OP
OP	NA OP
ID	OP
OP	NA OP
OP	OP
NA	
NA	OP
NA IN	NA IN
OP	OP
IN	NA IN
NA	NA
NA	NA
NA	NA OP
IN	IN
NA	NA
IN	IN IP
ID	ID
NA	NA OP
NA OP	NA OP
NA	NA
OP	OP
IN	IN
NA	NA
NA	NA
NA	NA
ID	ID
LY	LY
IN	SP NA
HI	OP
NA	NA OP
NA	NA
IN	NA IN
NA	NA OP
NA	NA
NA OP	NA OP
NA	OP
IN	NA IN
ID	
OP	OP
NA	NA IN
HI OP	OP
IP	IP
NA	NA
NA	NA
NA IN	NA OP
NA	NA
ID	NA
NA	NA
IN	
IN OP	IN OP
NA	NA
IN	IN
NA	NA OP
IN	NA IN
OP	OP
NA OP	NA
NA OP	NA IN OP
NA	NA OP
IN	IN OP
OP	NA
HI	HI
ID	ID
NA OP	OP
NA	NA OP
NA IN	NA
IP	NA OP
IP	IP
IN OP	IN
NA	NA
IN	IN
NA IN	NA
IN	IN
IN	NA
HI	OP
NA	NA
NA	NA
NA	NA
OP	OP
ID	ID
OP	OP
NA	NA
NA	NA OP
NA	OP
IN	IN
IN	NA OP
OP	IN OP
OP	OP
HI	HI IN
NA	NA
IN	IN
NA	NA
IN	IN
IP	IN IP
NA	NA
ID	ID
OP	NA OP
IN	IN
ID	ID
HI	OP
NA	NA
OP	
NA	NA
NA	NA
OP	OP
NA	NA
IN	NA
IP	IP
IN	IN
OP	IN
NA	NA
NA	NA
IN IP	OP
HI	OP
IN	NA IN
IN	OP
SP NA	SP NA
IN	IN
NA	NA IN
OP	OP
IN	IN
NA	NA
NA IN	NA
NA	NA
NA	NA
IN	NA OP
SP	NA IN
ID	NA
ID	
NA	NA
NA	NA
IN	IN
NA IN	NA IN
IN OP	IN OP
OP	NA
NA IN	NA IN
OP	OP
IN	IN
IN	IN OP
OP	OP
NA	NA
IN	IN
IN	IN
NA	NA IN
IP	IP
NA OP	NA OP
IN	IN
OP	OP
NA	NA
IN	IN
NA	NA
NA	NA
ID	OP
IN	NA
NA IN	NA OP
OP	NA OP
IN OP	
NA	NA
IN	
OP	OP
IN	IN
NA	OP
NA	NA
IN	NA IN
NA	NA
OP	NA
NA OP	NA OP
OP	NA OP
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA OP
HI	HI
OP	OP
NA	NA
NA	NA
NA	NA
HI IN	IN OP
OP	NA
IN	IN
NA OP	NA
ID	NA
NA IN	NA
NA	NA OP
NA	NA
NA	NA
NA	NA
NA	NA OP
OP	OP
NA IN	NA
NA	NA
NA	NA
